model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'penalty': 'l2', 'random_state': 42, 'solver': 'liblinear', 'C': 100000000.0}",ABU50,130,122,99,93,444,223,221,125,131,90,98,444,223,221,0.5676855895196506,0.5829596412556054,0.5752212389380531,0.5675675675675675,0.5813953488372093,0.5605381165919282,0.5707762557077626,0.5765765765765766,0.5675757575757576,0.5766161616161616,0.0137097593175586,-0.0224215246636771,-0.0044449832302905,0.009009009009009,0.0090404040404039,exp97-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 2, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",ABU50,129,133,88,94,444,223,221,129,133,88,94,444,223,221,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.5900505050505052,0.5900505050505052,0.0,0.0,0.0,0.0,0.0,exp97-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'random_state': 42, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10}",ABU50,130,130,91,93,444,223,221,129,133,88,94,444,223,221,0.5882352941176471,0.5829596412556054,0.5855855855855856,0.5855855855855856,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.5855050505050505,0.5900505050505052,0.0062347519653022,-0.0044843049327354,0.0007780507780505,0.0045045045045044,0.0045454545454546,exp97-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'random_state': 42, 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10, 'max_features': 'log2'}",ABU50,130,132,89,93,444,223,221,130,127,94,93,444,223,221,0.593607305936073,0.5829596412556054,0.588235294117647,0.5900900900900901,0.5803571428571429,0.5829596412556054,0.5816554809843401,0.5788288288288288,0.5900000000000001,0.5787373737373737,-0.0132501630789301,0.0,-0.0065798131333069,-0.0112612612612612,-0.0112626262626264,exp97-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 15, 'max_depth': 20, 'bootstrap': True, 'n_estimators': 100}",ABU50,130,125,96,93,444,223,221,130,126,95,93,444,223,221,0.5752212389380531,0.5829596412556054,0.579064587973274,0.5743243243243243,0.5777777777777777,0.5829596412556054,0.5803571428571428,0.5765765765765766,0.5742929292929293,0.5766161616161616,0.0025565388397246,0.0,0.0012925548838688,0.0022522522522522,0.0023232323232322,exp97-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'random_state': 42, 'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True, 'max_features': 'log2'}",ABU50,130,125,96,93,444,223,221,132,123,98,91,444,223,221,0.5752212389380531,0.5829596412556054,0.579064587973274,0.5743243243243243,0.5739130434782609,0.5919282511210763,0.5827814569536424,0.5743243243243243,0.5742929292929293,0.5741919191919191,-0.0013081954597922,0.0089686098654708,0.0037168689803683,0.0,-0.0001010101010101,exp97-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'random_state': 42, 'max_depth': 20, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10, 'max_features': 'log2'}",ABU50,134,133,88,89,444,223,221,134,126,95,89,444,223,221,0.6036036036036037,0.600896860986547,0.602247191011236,0.6013513513513513,0.5851528384279476,0.600896860986547,0.5929203539823009,0.5855855855855856,0.6014141414141415,0.5854545454545454,-0.018450765175656,0.0,-0.0093268370289351,-0.0157657657657657,-0.015959595959596,exp97-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 10, 'max_features': 'log2'}",ABU50,121,136,85,102,444,223,221,125,137,84,98,444,223,221,0.587378640776699,0.5426008968609866,0.5641025641025641,0.5788288288288288,0.5980861244019139,0.5605381165919282,0.5787037037037037,0.5900900900900901,0.5788383838383838,0.5905050505050505,0.0107074836252148,0.0179372197309416,0.0146011396011396,0.0112612612612612,0.0116666666666667,exp97-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'random_state': 42, 'min_samples_split': 15, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 100, 'max_features': 'log2'}",ABU50,132,122,99,91,444,223,221,130,125,96,93,444,223,221,0.5714285714285714,0.5919282511210763,0.5814977973568282,0.5720720720720721,0.5752212389380531,0.5829596412556054,0.579064587973274,0.5743243243243243,0.571969696969697,0.5742929292929293,0.0037926675094817,-0.0089686098654708,-0.0024332093835541,0.0022522522522522,0.0023232323232322,exp97-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'random_state': 42, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10, 'max_features': 'log2', 'min_samples_split': 10}",ABU50,133,126,95,90,444,223,221,132,128,93,91,444,223,221,0.5833333333333334,0.5964125560538116,0.5898004434589801,0.5833333333333334,0.5866666666666667,0.5919282511210763,0.5892857142857143,0.5855855855855856,0.5831313131313133,0.5854545454545454,0.0033333333333332,-0.0044843049327353,-0.0005147291732657,0.0022522522522522,0.0023232323232321,exp97-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10}",ABU50,129,133,88,94,444,223,221,126,133,88,97,444,223,221,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.5887850467289719,0.5650224215246636,0.5766590389016019,0.5833333333333334,0.5901010101010101,0.5832323232323233,-0.0056849993539773,-0.0134529147982063,-0.0097045974620343,-0.0067567567567566,-0.0068686868686868,exp97-ABU50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,2,220,1,221,444,223,221,222,1,220,1,444,223,221,0.6666666666666666,0.0089686098654708,0.0176991150442477,0.5,0.502262443438914,0.9955156950672646,0.6676691729323307,0.5022522522522522,0.5023232323232323,0.5000505050505051,-0.1644042232277526,0.9865470852017936,0.6499700578880829,0.0022522522522522,-0.0022727272727272,exp97-ABU50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,26,194,27,197,444,223,221,223,0,221,0,444,223,221,0.490566037735849,0.116591928251121,0.1884057971014492,0.4954954954954955,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.4973232323232324,0.5,0.0116862145164031,0.8834080717488789,0.4802598700649674,0.0067567567567567,0.0026767676767676,exp97-ABU50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'learning_rate': 'constant', 'momentum': 0.95, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,5,220,1,218,444,223,221,222,1,220,1,444,223,221,0.8333333333333334,0.0224215246636771,0.0436681222707423,0.5067567567567568,0.502262443438914,0.9955156950672646,0.6676691729323307,0.5022522522522522,0.5091414141414141,0.5000505050505051,-0.3310708898944193,0.9730941704035876,0.6240010506615884,-0.0045045045045045,-0.009090909090909,exp97-ABU50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'random_state': 42, 'solver': 'sgd', 'learning_rate': 'constant', 'momentum': 0.95, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,140,82,139,83,444,223,221,103,139,82,120,444,223,221,0.5017921146953405,0.6278026905829597,0.5577689243027889,0.5,0.5567567567567567,0.4618834080717489,0.5049019607843137,0.545045045045045,0.4990909090909092,0.5452020202020201,0.0549646420614162,-0.1659192825112108,-0.0528669635184751,0.045045045045045,0.0461111111111109,exp97-ABU50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,155,87,134,68,444,223,221,111,142,79,112,444,223,221,0.5363321799307958,0.695067264573991,0.60546875,0.545045045045045,0.5842105263157895,0.4977578475336323,0.5375302663438256,0.5698198198198198,0.5446969696969697,0.5703030303030302,0.0478783463849936,-0.1973094170403587,-0.0679384836561743,0.0247747747747747,0.0256060606060605,exp97-ABU50-feature-set4-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},ABU50,113,164,57,110,444,223,221,112,164,57,111,444,223,221,0.6647058823529411,0.5067264573991032,0.5750636132315522,0.6238738738738738,0.6627218934911243,0.5022421524663677,0.5714285714285715,0.6216216216216216,0.6245454545454545,0.6223232323232323,-0.0019839888618168,-0.0044843049327354,-0.0036350418029806,-0.0022522522522522,-0.0022222222222222,exp97-ABU50-feature-set4-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-05},ABU50,123,149,72,100,444,223,221,120,151,70,103,444,223,221,0.6307692307692307,0.5515695067264574,0.5885167464114833,0.6126126126126126,0.631578947368421,0.5381165919282511,0.5811138014527846,0.6103603603603603,0.6126262626262627,0.6104040404040404,0.0008097165991902,-0.0134529147982063,-0.0074029449586987,-0.0022522522522522,-0.0022222222222223,exp97-ABU50-feature-set4-SMOTE,True
