model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'penalty': 'l2', 'random_state': 42, 'C': 5, 'solver': 'liblinear'}",BD50,49,247,111,37,444,86,358,43,259,99,43,444,86,358,0.30625,0.5697674418604651,0.3983739837398374,0.6666666666666666,0.3028169014084507,0.5,0.3771929824561403,0.6801801801801802,0.6303058547362608,0.6123906839731198,-0.0034330985915493,-0.0697674418604651,-0.0211810012836971,0.0135135135135135,-0.0179151707631409,exp115-BD50-feature-set3-SMOTE,True
logistic_regression,overall,"{'random_state': 42, 'solver': 'liblinear', 'C': 100000000.0, 'penalty': 'l1'}",BD50,49,246,112,37,444,86,358,45,254,104,41,444,86,358,0.3043478260869565,0.5697674418604651,0.3967611336032389,0.6644144144144144,0.3020134228187919,0.5232558139534884,0.3829787234042554,0.6734234234234234,0.6289365276627082,0.6172305072263647,-0.0023344032681645,-0.0465116279069767,-0.0137824101989835,0.009009009009009,-0.0117060204363435,exp115-BD50-feature-set3-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'random_state': 42, 'C': 5, 'penalty': 'l1'}",BD50,48,248,110,38,444,86,358,45,256,102,41,444,86,358,0.3037974683544304,0.5581395348837209,0.3934426229508196,0.6666666666666666,0.3061224489795918,0.5232558139534884,0.3862660944206009,0.6779279279279279,0.6258319524993097,0.619988723188806,0.0023249806251614,-0.0348837209302325,-0.0071765285302187,0.0112612612612612,-0.0058432293105036,exp115-BD50-feature-set3-SMOTE,True
logistic_regression,overall,"{'penalty': 'l2', 'C': 20, 'random_state': 42, 'solver': 'liblinear'}",BD50,48,248,110,38,444,86,358,44,255,103,42,444,86,358,0.3037974683544304,0.5581395348837209,0.3934426229508196,0.6666666666666666,0.2993197278911564,0.5116279069767442,0.3776824034334764,0.6734234234234234,0.6258319524993097,0.6127174813587406,-0.0044777404632739,-0.0465116279069767,-0.0157602195173432,0.0067567567567567,-0.013114471140569,exp115-BD50-feature-set3-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'n_estimators': 50, 'min_samples_split': 15, 'bootstrap': False}",BD50,46,230,128,40,444,86,358,39,243,115,47,444,86,358,0.264367816091954,0.5348837209302325,0.3538461538461538,0.6216216216216216,0.2532467532467532,0.4534883720930232,0.3249999999999999,0.6351351351351351,0.588871628463592,0.5664825554635,-0.0111210628452008,-0.0813953488372092,-0.0288461538461538,0.0135135135135134,-0.0223890730000919,exp115-BD50-feature-set3-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'n_estimators': 10, 'bootstrap': False}",BD50,42,225,133,44,444,86,358,42,239,119,44,444,86,358,0.24,0.4883720930232558,0.3218390804597701,0.6013513513513513,0.2608695652173913,0.4883720930232558,0.340080971659919,0.6328828828828829,0.5583195249930959,0.5782276995305164,0.0208695652173913,0.0,0.0182418912001489,0.0315315315315315,0.0199081745374205,exp115-BD50-feature-set3-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'min_samples_leaf': 5, 'n_estimators': 10, 'max_features': 0.5, 'bootstrap': False}",BD50,44,232,126,42,444,86,358,35,248,110,51,444,86,358,0.2588235294117647,0.5116279069767442,0.34375,0.6216216216216216,0.2413793103448276,0.4069767441860465,0.303030303030303,0.6373873873873874,0.5799825094356992,0.5500736444812666,-0.0174442190669371,-0.1046511627906977,-0.040719696969697,0.0157657657657658,-0.0299088649544325,exp115-BD50-feature-set3-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'n_estimators': 50, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5}",BD50,42,241,117,44,444,86,358,40,246,112,46,444,86,358,0.2641509433962264,0.4883720930232558,0.3428571428571428,0.6373873873873874,0.2631578947368421,0.4651162790697674,0.3361344537815126,0.6441441441441441,0.5810446009389671,0.5765706987020162,-0.0009930486593843,-0.0232558139534883,-0.0067226890756302,0.0067567567567566,-0.0044739022369509,exp115-BD50-feature-set3-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",BD50,44,229,129,42,444,86,358,38,256,102,48,444,86,358,0.2543352601156069,0.5116279069767442,0.3397683397683397,0.6148648648648649,0.2714285714285714,0.4418604651162791,0.3362831858407079,0.6621621621621622,0.5760057074472982,0.5788122526005708,0.0170933113129644,-0.0697674418604651,-0.0034851539276318,0.0472972972972972,0.0028065451532726,exp115-BD50-feature-set3-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10}",BD50,42,242,116,44,444,86,358,41,234,124,45,444,86,358,0.2658227848101265,0.4883720930232558,0.3442622950819672,0.6396396396396397,0.2484848484848484,0.4767441860465116,0.3266932270916334,0.6193693693693694,0.5823356807511738,0.5652639694375402,-0.017337936325278,-0.0116279069767441,-0.0175690679903337,-0.0202702702702702,-0.0170717113136336,exp115-BD50-feature-set3-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",BD50,45,230,128,41,444,86,358,36,256,102,50,444,86,358,0.2601156069364161,0.5232558139534884,0.3474903474903475,0.6193693693693694,0.2608695652173913,0.4186046511627907,0.3214285714285714,0.6576576576576577,0.5832769492773636,0.5669497376415354,0.0007539582809751,-0.1046511627906977,-0.026061776061776,0.0382882882882883,-0.0163272116358281,exp115-BD50-feature-set3-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 100}",BD50,41,236,122,45,444,86,358,39,251,107,47,444,86,358,0.2515337423312883,0.4767441860465116,0.3293172690763052,0.6238738738738738,0.2671232876712329,0.4534883720930232,0.3362068965517241,0.6531531531531531,0.5681004326613274,0.5776523520206205,0.0155895453399445,-0.0232558139534884,0.0068896274754189,0.0292792792792793,0.0095519193592931,exp115-BD50-feature-set3-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",BD50,45,223,135,41,444,86,358,49,236,122,37,444,86,358,0.25,0.5232558139534884,0.3383458646616541,0.6036036036036037,0.2865497076023391,0.5697674418604651,0.3813229571984435,0.6418918918918919,0.5736663444720611,0.6147150879130996,0.0365497076023391,0.0465116279069767,0.0429770925367894,0.0382882882882882,0.0410487434410384,exp115-BD50-feature-set3-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",BD50,43,227,131,43,444,86,358,48,219,139,38,444,86,358,0.2471264367816092,0.5,0.3307692307692307,0.6081081081081081,0.2566844919786096,0.5581395348837209,0.3516483516483517,0.6013513513513513,0.5674963177759367,0.5862411396483476,0.0095580551970004,0.0581395348837209,0.0208791208791209,-0.0067567567567567,0.0187448218724108,exp115-BD50-feature-set3-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",BD50,68,140,218,18,444,86,358,61,167,191,25,444,86,358,0.2377622377622377,0.7906976744186046,0.3655913978494623,0.4684684684684684,0.242063492063492,0.7093023255813954,0.3609467455621302,0.5135135135135135,0.5904618889809445,0.5861122618061309,0.0043012543012543,-0.0813953488372092,-0.0046446522873321,0.045045045045045,-0.0043496271748136,exp115-BD50-feature-set3-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",BD50,86,0,358,0,444,86,358,49,166,192,37,444,86,358,0.1936936936936936,1.0,0.3245283018867924,0.1936936936936936,0.2033195020746888,0.5697674418604651,0.2996941896024465,0.4842342342342342,0.5,0.5142387001749056,0.0096258083809951,-0.4302325581395348,-0.0248341122843459,0.2905405405405405,0.0142387001749055,exp115-BD50-feature-set3-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'momentum': 0.95, 'hidden_layer_sizes': (100,), 'max_iter': 200}",BD50,77,106,252,9,444,86,358,53,188,170,33,444,86,358,0.2340425531914893,0.8953488372093024,0.3710843373493976,0.4121621621621621,0.2376681614349775,0.6162790697674418,0.343042071197411,0.5427927927927928,0.5955997422443156,0.5702200128877843,0.0036256082434882,-0.2790697674418605,-0.0280422661519866,0.1306306306306306,-0.0253797293565312,exp115-BD50-feature-set3-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",BD50,78,101,257,8,444,86,358,45,216,142,41,444,86,358,0.2328358208955223,0.9069767441860463,0.3705463182897862,0.4031531531531531,0.2406417112299465,0.5232558139534884,0.3296703296703297,0.5878378378378378,0.5941717297247538,0.5612595507686644,0.0078058903344241,-0.383720930232558,-0.0408759886194564,0.1846846846846846,-0.0329121789560894,exp115-BD50-feature-set3-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},BD50,58,168,190,28,444,86,358,57,164,194,29,444,86,358,0.2338709677419354,0.6744186046511628,0.3473053892215569,0.509009009009009,0.2270916334661354,0.6627906976744186,0.3382789317507418,0.4977477477477477,0.5716250115069502,0.560553024026512,-0.0067793342758,-0.0116279069767442,-0.009026457470815,-0.0112612612612612,-0.0110719874804382,exp115-BD50-feature-set3-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-05},BD50,58,166,192,28,444,86,358,60,158,200,26,444,86,358,0.232,0.6744186046511628,0.3452380952380953,0.5045045045045045,0.2307692307692307,0.6976744186046512,0.3468208092485549,0.4909909909909909,0.5688472337291725,0.5691740311147934,-0.0012307692307692,0.0232558139534884,0.0015827140104596,-0.0135135135135134,0.0003267973856209,exp115-BD50-feature-set3-SMOTE,True
