Snippet,(Accessible),(Accessible: ./weka/gui/experiment/GeneratorPropertyIteratorPanel.java:85:),(ArithmeticCastRange),(ArithmeticOperationRange),(Assert),(Assignable),(Assignable: ./weka/gui/experiment/GeneratorPropertyIteratorPanel.java:85:),(ExceptionList: /home/mkellogg/openjml/specs/java/util/Iterator.jml:84:),(ExceptionalPostcondition: /home/mkellogg/openjml/specs/java/util/Iterator.jml:62:),(ExceptionalPostcondition: /home/mkellogg/openjml/specs/java/util/Iterator.jml:75:),(InvariantEntrance: /Users/kelloggm/Downloads/openjml-macos-10.15-0.17.0-alpha-15/specs/java/lang/CharSequence.jml:30:),(InvariantEntrance: /home/mkellogg/openjml/specs/java/io/File.jml:23:),(InvariantEntrance: /home/mkellogg/openjml/specs/java/lang/CharSequence.jml:30:),(InvariantEntrance: /home/mkellogg/openjml/specs/java/lang/Iterable.jml:10:),(InvariantExceptionExit: /home/mkellogg/openjml/specs/java/lang/CharSequence.jml:30:),(InvariantLeaveCaller: /home/mkellogg/openjml/specs/java/io/PrintStream.jml:35:),(InvariantLeaveCaller: /home/mkellogg/openjml/specs/java/io/PrintStream.jml:42:),(InvariantLeaveCaller: /home/mkellogg/openjml/specs/java/lang/CharSequence.jml:30:),(InvariantLeaveCaller: /home/mkellogg/openjml/specs/java/lang/Iterable.jml:10:),(NullFormal: ./CarReport.java:371:),(NullFormal: ./CarReport.java:54:),(NullFormal: ./HibernateORM.java:411:),(NullFormal: ./K9.java:395:),(NullFormal: ./MyExpenses.java:673:),(NullFormal: ./OpenCMSCore.java:599:),(NullFormal: ./Phoenix.java:345:),(NullFormal: ./Phoenix.java:456:),(NullFormal: ./Pom.java:521:),(NullFormal: /home/mkellogg/openjml/specs/java/io/File.jml:29:),(PossiblyBadCast),(PossiblyDivideByZero),(PossiblyNegativeIndex),(PossiblyNegativeSize),(PossiblyNullAssignment),(PossiblyNullDeReference),(PossiblyNullInitialization),(PossiblyNullReturn: ./CarReport.java:87:),(PossiblyNullReturn: ./CodeSnippets.java:1299:),(PossiblyNullReturn: ./CodeSnippets.java:1335:),(PossiblyNullReturn: ./CodeSnippets.java:1371:),(PossiblyNullReturn: ./CodeSnippets.java:1402:),(PossiblyNullReturn: ./CodeSnippets.java:1441:),(PossiblyNullReturn: ./CodeSnippets.java:1480:),(PossiblyNullReturn: ./HibernateORM.java:102:),(PossiblyNullReturn: ./HibernateORM.java:112:),(PossiblyNullReturn: ./HibernateORM.java:86:),(PossiblyNullReturn: ./HibernateORM.java:90:),(PossiblyNullReturn: ./HibernateORM.java:96:),(PossiblyNullReturn: ./MyExpenses.java:168:),(PossiblyNullReturn: ./MyExpenses.java:269:),(PossiblyNullReturn: ./Phoenix.java:104:),(PossiblyNullReturn: ./Phoenix.java:143:),(PossiblyNullReturn: ./Phoenix.java:147:),(PossiblyNullReturn: ./Phoenix.java:151:),(PossiblyNullReturn: ./Phoenix.java:280:),(PossiblyNullReturn: ./Pom.java:111:),(PossiblyNullReturn: ./SpringBatch.java:199:),(PossiblyTooLargeIndex),(Postcondition: /home/mkellogg/openjml/specs/java/util/Iterator.jml:64:),(Precondition: ./CarReport.java:54:),(Precondition: ./CodeSnippets.java:1674:),(Precondition: /Users/kelloggm/Downloads/openjml-macos-10.15-0.17.0-alpha-15/specs/java/lang/Math.jml:264:),(Precondition: /home/mkellogg/openjml/specs/java/lang/System.jml:312:),(Precondition: /home/mkellogg/openjml/specs/java/lang/Throwable.jml:198:),(Precondition: /home/mkellogg/openjml/specs/java/util/Collection.jml:224:),(UndefinedCalledMethodPrecondition: /Users/kelloggm/Downloads/openjml-macos-10.15-0.17.0-alpha-15/specs/java/lang/Object.jml:206:),Associated method exit,Validity is unknown - time or memory limit reached: : Aborted proof: timeout
6 -- 1 -- EstimatorUtils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 1 -- GeneratorPropertyIteratorPanel,,9.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 1 -- HibernateORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,5.0,
6 -- 1 -- ModelPerformanceChart,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
6 -- 1 -- MyExpenses,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 1 -- OpenCMSCore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
6 -- 1 -- Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,
6 -- 1 -- Pom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 1 -- SpringBatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 2 -- Antlr4Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 2 -- CarReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 2 -- HibernateORM,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 2 -- MyExpenses,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,
6 -- 2 -- OpenCMSCore,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 2 -- Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,
6 -- 2 -- Pom,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,
6 -- 3 -- CarReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
6 -- 3 -- HibernateORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 3 -- K9,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 3 -- OpenCMSCore,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0
6 -- 3 -- Phoenix,,,,,,,,,,,,,4.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 3 -- Pom,18.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
6 -- 3 -- SpringBatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 4 -- Antlr4Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,
6 -- 4 -- CarReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 4 -- HibernateORM,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 4 -- K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 4 -- MyExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,
6 -- 4 -- OpenCMSCore,,,,4.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 4 -- Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,
6 -- 4 -- Pom,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
6 -- 4 -- SpringBatch,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,
6 -- 5 -- CarReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 5 -- HibernateORM,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 5 -- MyExpenses,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 5 -- OpenCMSCore,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 5 -- Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 5 -- SpringBatch,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 -- 1,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 -- 10,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
9 -- 11,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
9 -- 12,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
9 -- 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 -- 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 -- 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 -- 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 -- 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 -- 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 -- 19,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 -- 2,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 -- 20,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 -- 21,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 -- 22,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 -- 23,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 -- 24,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 -- 25,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
9 -- 26,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
9 -- 27,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
9 -- 28,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
9 -- 29,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
9 -- 3,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 -- 30,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,
9 -- 4,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 -- 5,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 -- 6,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 -- 7,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
9 -- 8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
9 -- 9,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
f -- 1 -- ArrayAverage,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f -- 10 -- RecursiveBinaryToDecimal,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f -- 11 -- RecursiveCrossSum,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f -- 12 -- RecursiveFactorial,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f -- 13 -- RecursiveFibonacciVariant,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f -- 14 -- RecursivePower,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f -- 15 -- SquareRoot,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
f -- 16 -- YesNo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
f -- 2 -- ContainsSubstring,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f -- 3 -- CountVowels,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f -- 4 -- DumbSort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
f -- 5 -- GreatestCommonDivisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f -- 6 -- hIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
f -- 9 -- lengthOfLastWord,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
