Participant,Condition,Algorithm,Snippet,Count,Responded,Not Responded,Correct,Incorrect,Late Responded,MultiClicks,OverallClicks,ResponseTime,ClickTime
p12,Comprehension,Loop,CountVowels,1,1,0,1,0,0,0,1,14564,326
p13,Comprehension,Loop,CountVowels,1,1,0,1,0,0,0,1,11862,268
p14,Comprehension,Loop,CountVowels,1,1,0,1,0,0,0,1,20659,167
p15,Comprehension,Loop,CountVowels,1,1,0,1,0,0,0,1,21746,353
p16,Comprehension,Loop,CountVowels,1,1,0,1,0,0,0,1,28607,236
p17,Comprehension,Loop,CountVowels,1,1,0,1,0,0,0,1,37724,314
p18,Comprehension,Loop,CountVowels,1,1,0,1,0,0,0,1,45216,208
p01,Comprehension,IfElse,DumbSort,1,1,0,0,1,0,0,1,39911,211
p02,Comprehension,IfElse,DumbSort,1,1,0,1,0,0,0,1,40162,300
p03,Comprehension,IfElse,DumbSort,1,1,0,1,0,0,0,1,18875,292
p19,Comprehension,IfElse,DumbSort,1,1,0,1,0,0,0,1,41078,429
p04,Comprehension,IfElse,DumbSort,1,1,0,1,0,0,0,1,56353,336
p05,Comprehension,IfElse,DumbSort,1,1,0,1,0,1,1,1,60023,0
p06,Comprehension,IfElse,DumbSort,1,1,0,1,0,0,0,1,49672,263
p07,Comprehension,IfElse,DumbSort,1,1,0,1,0,0,0,1,56084,459
p08,Comprehension,IfElse,DumbSort,1,1,0,0,1,1,0,1,58902,338
p09,Comprehension,IfElse,DumbSort,1,1,0,0,1,1,1,1,59901,0
p10,Comprehension,IfElse,DumbSort,1,1,0,1,0,0,0,1,42451,210
p11,Comprehension,IfElse,DumbSort,1,1,0,1,0,0,0,1,56377,214
p12,Comprehension,IfElse,DumbSort,1,1,0,1,0,0,0,1,11723,423
p13,Comprehension,IfElse,DumbSort,1,1,0,1,0,0,0,1,10772,178
p14,Comprehension,IfElse,DumbSort,1,1,0,1,0,0,0,1,24472,280
p15,Comprehension,IfElse,DumbSort,1,0,1,0,0,0,0,0,60000,
p16,Comprehension,IfElse,DumbSort,1,1,0,1,0,0,0,1,20298,276
p17,Comprehension,IfElse,DumbSort,1,1,0,1,0,1,0,1,59011,248
p18,Comprehension,IfElse,DumbSort,1,1,0,1,0,0,0,1,20662,193
p01,Comprehension,Loop,GreatestCommonDivisor,1,1,0,0,1,1,0,1,58899,393
p02,Comprehension,Loop,GreatestCommonDivisor,1,0,1,0,0,0,0,0,60000,
p03,Comprehension,Loop,GreatestCommonDivisor,1,1,0,0,1,1,0,1,59709,233
p04,Comprehension,Loop,GreatestCommonDivisor,1,0,1,0,0,0,0,0,60000,
p05,Comprehension,Loop,GreatestCommonDivisor,1,1,0,0,1,1,0,1,59133,302
p06,Comprehension,Loop,GreatestCommonDivisor,1,1,0,0,1,0,0,1,38027,243
p07,Comprehension,Loop,GreatestCommonDivisor,1,0,1,0,0,0,0,0,60000,
p08,Comprehension,Loop,GreatestCommonDivisor,1,1,0,1,0,0,0,1,45047,292
p09,Comprehension,Loop,GreatestCommonDivisor,1,1,0,0,1,1,0,1,59006,271
p10,Comprehension,Loop,GreatestCommonDivisor,1,1,0,1,0,1,0,1,59138,159
p11,Comprehension,Loop,GreatestCommonDivisor,1,1,0,1,0,0,0,1,56632,209
p12,Comprehension,Loop,GreatestCommonDivisor,1,1,0,1,0,0,0,1,11119,397
p13,Comprehension,Loop,GreatestCommonDivisor,1,1,0,1,0,0,0,1,16825,210
p14,Comprehension,Loop,GreatestCommonDivisor,1,1,0,1,0,0,0,1,41893,256
p15,Comprehension,Loop,GreatestCommonDivisor,1,0,1,0,0,0,0,0,60000,
p16,Comprehension,Loop,GreatestCommonDivisor,1,1,0,1,0,0,0,1,43408,768
p17,Comprehension,Loop,GreatestCommonDivisor,1,1,0,1,0,0,0,1,47153,298
p18,Comprehension,Loop,GreatestCommonDivisor,1,1,0,0,1,1,0,1,59323,285
p19,Comprehension,Loop,GreatestCommonDivisor,1,1,0,1,0,0,0,1,55144,425
p01,Comprehension,Loop,hIndex,1,1,0,0,1,0,0,1,47604,279
p02,Comprehension,Loop,hIndex,1,0,1,0,0,0,0,0,60000,
p03,Comprehension,Loop,hIndex,1,1,0,0,1,1,0,2,59156,297
p19,Comprehension,Loop,hIndex,1,1,0,1,0,0,0,1,54119,571
p04,Comprehension,Loop,hIndex,1,1,0,1,0,0,0,1,51885,352
p05,Comprehension,Loop,hIndex,1,1,0,0,1,1,0,1,59557,395
p06,Comprehension,Loop,hIndex,1,1,0,1,0,0,0,1,49705,290
p07,Comprehension,Loop,hIndex,1,0,1,0,0,0,0,0,60000,
p08,Comprehension,Loop,hIndex,1,1,0,1,0,1,0,1,59142,263
p09,Comprehension,Loop,hIndex,1,1,0,1,0,0,0,1,35400,261
p10,Comprehension,Loop,hIndex,1,1,0,1,0,0,0,1,42768,238
p11,Comprehension,Loop,hIndex,1,0,1,0,0,0,0,0,60000,
p12,Comprehension,Loop,hIndex,1,1,0,1,0,0,0,1,10761,400
p13,Comprehension,Loop,hIndex,1,1,0,1,0,0,0,1,14475,265
p14,Comprehension,Loop,hIndex,1,1,0,0,1,1,1,1,59900,0
p15,Comprehension,Loop,hIndex,1,1,0,1,0,0,0,1,35629,371
p16,Comprehension,Loop,hIndex,1,1,0,1,0,0,0,1,53948,455
p17,Comprehension,Loop,hIndex,1,1,0,0,1,1,0,1,59565,0
p18,Comprehension,Loop,hIndex,1,1,0,0,1,0,0,1,239,0
p01,Comprehension,IfElse,isHurricane,1,1,0,1,0,0,0,1,47802,286
p02,Comprehension,IfElse,isHurricane,1,1,0,1,0,0,0,1,21965,281
p03,Comprehension,IfElse,isHurricane,1,1,0,1,0,0,0,1,19497,455
p19,Comprehension,IfElse,isHurricane,1,1,0,1,0,0,0,1,17761,408
p04,Comprehension,IfElse,isHurricane,1,1,0,1,0,0,0,1,21178,358
p05,Comprehension,IfElse,isHurricane,1,1,0,1,0,0,0,1,25576,322
p06,Comprehension,IfElse,isHurricane,1,1,0,1,0,0,0,1,10974,299
p07,Comprehension,IfElse,isHurricane,1,1,0,1,0,0,0,1,19432,580
p08,Comprehension,IfElse,isHurricane,1,1,0,1,0,0,0,1,20237,269
p09,Comprehension,IfElse,isHurricane,1,1,0,1,0,0,0,1,24895,306
p10,Comprehension,IfElse,isHurricane,1,1,0,1,0,0,0,1,14598,178
p11,Comprehension,IfElse,isHurricane,1,1,0,1,0,0,0,1,20939,236
p12,Comprehension,IfElse,isHurricane,1,1,0,1,0,0,0,1,27472,277
p13,Comprehension,IfElse,isHurricane,1,1,0,1,0,0,0,1,16376,213
p14,Comprehension,IfElse,isHurricane,1,1,0,1,0,0,0,1,21627,264
p15,Comprehension,IfElse,isHurricane,1,1,0,1,0,0,0,1,23920,382
p16,Comprehension,IfElse,isHurricane,1,1,0,1,0,0,0,1,16504,399
p17,Comprehension,IfElse,isHurricane,1,1,0,1,0,0,0,1,5892,175
p18,Comprehension,IfElse,isHurricane,1,1,0,1,0,0,0,1,32178,321
p01,Comprehension,Loop,isPalindrome,1,1,0,0,1,0,0,1,26396,262
p02,Comprehension,Loop,isPalindrome,1,1,0,1,0,0,0,1,40776,299
p03,Comprehension,Loop,isPalindrome,1,1,0,1,0,0,0,1,41390,412
p19,Comprehension,Loop,isPalindrome,1,1,0,1,0,0,0,1,41766,331
p04,Comprehension,Loop,isPalindrome,1,0,1,0,0,0,0,0,60000,
p05,Comprehension,Loop,isPalindrome,1,1,0,1,0,0,0,1,37017,424
p06,Comprehension,Loop,isPalindrome,1,1,0,1,0,0,0,1,32839,233
p07,Comprehension,Loop,isPalindrome,1,1,0,1,0,0,0,1,42465,520
p08,Comprehension,Loop,isPalindrome,1,1,0,1,0,0,0,1,41143,270
p09,Comprehension,Loop,isPalindrome,1,0,1,0,0,0,0,0,60000,
p10,Comprehension,Loop,isPalindrome,1,1,0,1,0,0,0,1,28951,260
p11,Comprehension,Loop,isPalindrome,1,0,1,0,0,0,0,0,60000,
p12,Comprehension,Loop,isPalindrome,1,1,0,1,0,0,0,1,4753,460
p13,Comprehension,Loop,isPalindrome,1,1,0,1,0,0,0,1,16837,209
p14,Comprehension,Loop,isPalindrome,1,1,0,1,0,0,0,1,31246,199
p15,Comprehension,Loop,isPalindrome,1,1,0,1,0,0,0,1,49904,375
p16,Comprehension,Loop,isPalindrome,1,1,0,1,0,0,0,1,41706,241
p17,Comprehension,Loop,isPalindrome,1,1,0,1,0,0,0,1,39954,345
p18,Comprehension,Loop,isPalindrome,1,1,0,1,0,0,0,1,32235,303
p01,Comprehension,Loop,lengthOfLastWord,1,1,0,0,1,0,0,1,18854,630
p02,Comprehension,Loop,lengthOfLastWord,1,1,0,1,0,0,0,1,54885,264
p03,Comprehension,Loop,lengthOfLastWord,1,1,0,1,0,0,0,1,51067,316
p04,Comprehension,Loop,lengthOfLastWord,1,0,1,0,0,0,0,0,60000,
p05,Comprehension,Loop,lengthOfLastWord,1,0,1,0,0,0,0,0,60000,
p06,Comprehension,Loop,lengthOfLastWord,1,1,0,1,0,0,0,1,30745,332
p07,Comprehension,Loop,lengthOfLastWord,1,0,1,0,0,0,0,0,60000,
p08,Comprehension,Loop,lengthOfLastWord,1,1,0,1,0,0,0,1,53221,231
p09,Comprehension,Loop,lengthOfLastWord,1,1,0,1,0,1,0,1,58837,250
p10,Comprehension,Loop,lengthOfLastWord,1,1,0,1,0,0,0,1,28893,190
p11,Comprehension,Loop,lengthOfLastWord,1,0,1,0,0,0,0,0,60000,
p12,Comprehension,Loop,lengthOfLastWord,1,1,0,1,0,0,0,1,4167,730
p13,Comprehension,Loop,lengthOfLastWord,1,1,0,1,0,0,0,1,15012,207
p14,Comprehension,Loop,lengthOfLastWord,1,1,0,1,0,1,1,1,59786,0
p15,Comprehension,Loop,lengthOfLastWord,1,1,0,0,1,0,0,1,47626,269
p16,Comprehension,Loop,lengthOfLastWord,1,1,0,1,0,0,0,1,57184,598
p17,Comprehension,Loop,lengthOfLastWord,1,1,0,0,1,1,0,1,59346,528
p18,Comprehension,Loop,lengthOfLastWord,1,0,1,0,0,0,0,0,,
p19,Comprehension,Loop,lengthOfLastWord,1,1,0,1,0,0,0,1,319,0
p02,Comprehension,Recursion,RecursiveBinaryToDecimal,1,1,0,1,0,0,0,1,38815,296
p03,Comprehension,Recursion,RecursiveBinaryToDecimal,1,1,0,0,1,1,0,1,59076,309
p04,Comprehension,Recursion,RecursiveBinaryToDecimal,1,1,0,1,0,0,0,1,48906,500
p05,Comprehension,Recursion,RecursiveBinaryToDecimal,1,1,0,1,0,0,0,1,54427,303
p06,Comprehension,Recursion,RecursiveBinaryToDecimal,1,1,0,1,0,0,0,1,57729,270
p07,Comprehension,Recursion,RecursiveBinaryToDecimal,1,0,1,0,0,0,0,0,60000,
p08,Comprehension,Recursion,RecursiveBinaryToDecimal,1,1,0,1,0,0,0,1,34388,251
p09,Comprehension,Recursion,RecursiveBinaryToDecimal,1,1,0,0,1,1,0,1,59162,249
p10,Comprehension,Recursion,RecursiveBinaryToDecimal,1,1,0,1,0,0,0,1,45809,199
p11,Comprehension,Recursion,RecursiveBinaryToDecimal,1,1,0,1,0,0,0,1,,
p12,Comprehension,Recursion,RecursiveBinaryToDecimal,1,1,0,1,0,0,0,1,8657,400
p13,Comprehension,Recursion,RecursiveBinaryToDecimal,1,1,0,1,0,0,0,1,12036,228
p14,Comprehension,Recursion,RecursiveBinaryToDecimal,1,1,0,1,0,0,0,1,320,0
p15,Comprehension,Recursion,RecursiveBinaryToDecimal,1,1,0,1,0,0,0,1,56597,384
p16,Comprehension,Recursion,RecursiveBinaryToDecimal,1,1,0,1,0,0,0,1,31559,310
p01,Comprehension,Recursion,RecursiveBinaryToDecimal,1,1,0,0,1,0,0,1,34019,222
p17,Comprehension,Recursion,RecursiveBinaryToDecimal,1,1,0,1,0,0,0,1,54511,322
p18,Comprehension,Recursion,RecursiveBinaryToDecimal,1,1,0,0,1,1,0,1,59151,313
p19,Comprehension,Recursion,RecursiveBinaryToDecimal,1,1,0,0,1,0,0,1,46871,1017
p01,Comprehension,Recursion,RecursiveCrossSum,1,1,0,0,1,0,0,1,49632,277
p02,Comprehension,Recursion,RecursiveCrossSum,1,1,0,1,0,0,0,1,38908,337
p03,Comprehension,Recursion,RecursiveCrossSum,1,1,0,1,0,0,0,1,21649,431
p04,Comprehension,Recursion,RecursiveCrossSum,1,0,1,0,0,0,0,0,60000,
p05,Comprehension,Recursion,RecursiveCrossSum,1,1,0,1,0,0,0,1,32631,290
p06,Comprehension,Recursion,RecursiveCrossSum,1,1,0,1,0,0,0,1,30821,247
p07,Comprehension,Recursion,RecursiveCrossSum,1,1,0,1,0,0,0,1,28940,499
p08,Comprehension,Recursion,RecursiveCrossSum,1,1,0,1,0,0,0,1,30070,389
p09,Comprehension,Recursion,RecursiveCrossSum,1,1,0,1,0,0,0,1,35938,230
p10,Comprehension,Recursion,RecursiveCrossSum,1,1,0,1,0,0,0,1,20132,215
p11,Comprehension,Recursion,RecursiveCrossSum,1,1,0,1,0,0,0,1,35626,212
p12,Comprehension,Recursion,RecursiveCrossSum,1,1,0,1,0,0,0,1,2318,623
p13,Comprehension,Recursion,RecursiveCrossSum,1,1,0,1,0,0,0,1,10507,268
p14,Comprehension,Recursion,RecursiveCrossSum,1,1,0,1,0,0,0,1,33407,202
p15,Comprehension,Recursion,RecursiveCrossSum,1,1,0,1,0,0,0,1,11026,452
p16,Comprehension,Recursion,RecursiveCrossSum,1,1,0,1,0,0,0,1,18708,277
p17,Comprehension,Recursion,RecursiveCrossSum,1,1,0,1,0,0,0,1,14010,310
p18,Comprehension,Recursion,RecursiveCrossSum,1,0,1,0,0,0,0,0,,
p19,Comprehension,Recursion,RecursiveCrossSum,1,1,0,1,0,0,0,1,23333,309
p02,Comprehension,Recursion,RecursiveFactorial,1,1,0,1,0,0,0,1,16424,328
p03,Comprehension,Recursion,RecursiveFactorial,1,1,0,1,0,0,0,1,20370,332
p04,Comprehension,Recursion,RecursiveFactorial,1,1,0,1,0,0,0,1,33075,343
p05,Comprehension,Recursion,RecursiveFactorial,1,1,0,1,0,0,0,1,16551,235
p06,Comprehension,Recursion,RecursiveFactorial,1,1,0,1,0,0,0,1,26807,207
p07,Comprehension,Recursion,RecursiveFactorial,1,1,0,1,0,0,0,1,22012,493
p08,Comprehension,Recursion,RecursiveFactorial,1,1,0,1,0,0,0,1,22569,256
p09,Comprehension,Recursion,RecursiveFactorial,1,1,0,1,0,0,0,1,43233,259
p10,Comprehension,Recursion,RecursiveFactorial,1,1,0,1,0,0,0,1,15575,259
p11,Comprehension,Recursion,RecursiveFactorial,1,1,0,1,0,0,0,1,27477,219
p12,Comprehension,Recursion,RecursiveFactorial,1,1,0,1,0,0,0,1,7862,355
p13,Comprehension,Recursion,RecursiveFactorial,1,1,0,1,0,0,0,1,17645,250
p14,Comprehension,Recursion,RecursiveFactorial,1,1,0,1,0,0,0,1,14117,204
p15,Comprehension,Recursion,RecursiveFactorial,1,1,0,1,0,0,0,1,17483,510
p16,Comprehension,Recursion,RecursiveFactorial,1,1,0,1,0,0,0,1,14665,273
p01,Comprehension,Recursion,RecursiveFactorial,1,1,0,0,1,0,0,1,40738,767
p17,Comprehension,Recursion,RecursiveFactorial,1,1,0,1,0,0,0,1,10383,321
p18,Comprehension,Recursion,RecursiveFactorial,1,1,0,1,0,0,0,1,14145,242
p19,Comprehension,Recursion,RecursiveFactorial,1,1,0,1,0,0,0,1,42194,331
p01,Comprehension,Recursion,RecursiveFibonacciVariant,1,1,0,0,1,1,0,1,59202,159
p02,Comprehension,Recursion,RecursiveFibonacciVariant,1,1,0,1,0,0,0,1,25341,304
p03,Comprehension,Recursion,RecursiveFibonacciVariant,1,1,0,0,1,1,0,1,58849,237
p04,Comprehension,Recursion,RecursiveFibonacciVariant,1,1,0,1,0,0,0,1,36381,321
p05,Comprehension,Recursion,RecursiveFibonacciVariant,1,1,0,1,0,0,0,1,25188,319
p06,Comprehension,Recursion,RecursiveFibonacciVariant,1,1,0,1,0,0,0,1,35860,280
p07,Comprehension,Recursion,RecursiveFibonacciVariant,1,1,0,1,0,0,0,1,27989,476
p08,Comprehension,Recursion,RecursiveFibonacciVariant,1,1,0,1,0,0,0,1,41178,262
p09,Comprehension,Recursion,RecursiveFibonacciVariant,1,1,0,1,0,0,0,1,36653,332
p10,Comprehension,Recursion,RecursiveFibonacciVariant,1,1,0,1,0,0,0,1,25061,212
p11,Comprehension,Recursion,RecursiveFibonacciVariant,1,1,0,1,0,0,0,1,52998,193
p12,Comprehension,Recursion,RecursiveFibonacciVariant,1,1,0,1,0,0,0,1,16065,494
p13,Comprehension,Recursion,RecursiveFibonacciVariant,1,1,0,1,0,0,0,1,12027,205
p14,Comprehension,Recursion,RecursiveFibonacciVariant,1,1,0,0,1,0,0,1,50169,506
p15,Comprehension,Recursion,RecursiveFibonacciVariant,1,1,0,1,0,0,0,1,16865,338
p16,Comprehension,Recursion,RecursiveFibonacciVariant,1,1,0,1,0,0,0,1,50968,326
p17,Comprehension,Recursion,RecursiveFibonacciVariant,1,1,0,1,0,0,0,1,30092,1233
p18,Comprehension,Recursion,RecursiveFibonacciVariant,1,1,0,1,0,0,0,1,22663,324
p19,Comprehension,Recursion,RecursiveFibonacciVariant,1,1,0,1,0,0,0,1,52519,388
p01,Comprehension,Recursion,RecursivePower,1,1,0,0,1,0,1,2,31113,78
p04,Comprehension,Recursion,RecursivePower,1,1,0,1,0,0,0,1,31366,430
p05,Comprehension,Recursion,RecursivePower,1,1,0,0,1,1,0,1,59111,265
p06,Comprehension,Recursion,RecursivePower,1,1,0,1,0,0,0,1,25711,248
p07,Comprehension,Recursion,RecursivePower,1,1,0,1,0,0,0,1,23546,503
p08,Comprehension,Recursion,RecursivePower,1,1,0,1,0,0,0,1,49815,250
p09,Comprehension,Recursion,RecursivePower,1,1,0,0,1,1,0,1,59017,273
p10,Comprehension,Recursion,RecursivePower,1,1,0,1,0,0,0,1,17676,231
p11,Comprehension,Recursion,RecursivePower,1,1,0,1,0,0,0,1,42782,206
p12,Comprehension,Recursion,RecursivePower,1,1,0,1,0,0,0,1,13563,358
p13,Comprehension,Recursion,RecursivePower,1,1,0,1,0,0,0,1,12061,262
p14,Comprehension,Recursion,RecursivePower,1,1,0,0,1,0,1,2,54550,16
p15,Comprehension,Recursion,RecursivePower,1,1,0,1,0,0,0,1,16436,373
p16,Comprehension,Recursion,RecursivePower,1,1,0,1,0,0,0,1,12829,520
p02,Comprehension,Recursion,RecursivePower,1,1,0,1,0,0,0,1,54894,245
p03,Comprehension,Recursion,RecursivePower,1,1,0,1,0,0,0,1,37036,278
p17,Comprehension,Recursion,RecursivePower,1,1,0,1,0,0,0,1,23319,254
p18,Comprehension,Recursion,RecursivePower,1,1,0,1,0,0,0,1,32380,250
p19,Comprehension,Recursion,RecursivePower,1,1,0,1,0,0,0,1,34705,390
p03,Comprehension,Loop,SquareRoot,1,1,0,1,0,0,0,1,36423,2542
p05,Comprehension,Loop,SquareRoot,1,1,0,1,0,0,0,1,27435,263
p06,Comprehension,Loop,SquareRoot,1,1,0,1,0,0,0,1,34435,248
p07,Comprehension,Loop,SquareRoot,1,1,0,1,0,0,0,1,39100,482
p08,Comprehension,Loop,SquareRoot,1,1,0,0,1,1,0,1,59444,243
p09,Comprehension,Loop,SquareRoot,1,1,0,1,0,1,0,1,58671,220
p10,Comprehension,Loop,SquareRoot,1,1,0,1,0,0,0,1,32156,157
p11,Comprehension,Loop,SquareRoot,1,1,0,1,0,0,0,1,48955,190
p12,Comprehension,Loop,SquareRoot,1,1,0,1,0,0,0,1,1724,398
p13,Comprehension,Loop,SquareRoot,1,1,0,1,0,0,0,1,20112,235
p01,Comprehension,Loop,SquareRoot,1,1,0,0,1,0,0,1,10131,131
p02,Comprehension,Loop,SquareRoot,1,0,1,0,0,0,0,0,60000,
p04,Comprehension,Loop,SquareRoot,1,0,1,0,0,0,0,0,60000,
p14,Comprehension,Loop,SquareRoot,1,1,0,1,0,0,0,1,30408,182
p15,Comprehension,Loop,SquareRoot,1,0,1,0,0,0,0,0,60000,
p16,Comprehension,Loop,SquareRoot,1,0,1,0,0,0,0,0,60000,
p17,Comprehension,Loop,SquareRoot,1,1,0,1,0,0,0,1,36970,312
p18,Comprehension,Loop,SquareRoot,1,1,0,1,0,0,0,1,55164,350
p19,Comprehension,Loop,SquareRoot,1,1,0,1,0,0,0,1,31199,384
p04,Comprehension,IfElse,YesNo,1,1,0,1,0,0,0,1,20497,389
p05,Comprehension,IfElse,YesNo,1,1,0,1,0,0,0,1,21184,279
p06,Comprehension,IfElse,YesNo,1,1,0,1,0,0,0,1,18473,274
p07,Comprehension,IfElse,YesNo,1,1,0,1,0,0,0,1,42911,435
p09,Comprehension,IfElse,YesNo,1,1,0,1,0,0,0,1,14335,277
p11,Comprehension,IfElse,YesNo,1,1,0,1,0,0,0,1,24282,244
p12,Comprehension,IfElse,YesNo,1,1,0,1,0,0,0,1,2617,499
p13,Comprehension,IfElse,YesNo,1,1,0,1,0,0,0,1,15181,218
p14,Comprehension,IfElse,YesNo,1,1,0,1,0,0,0,1,33041,244
p15,Comprehension,IfElse,YesNo,1,1,0,1,0,0,0,1,48659,372
p16,Comprehension,IfElse,YesNo,1,1,0,1,0,0,0,1,34130,263
p01,Comprehension,IfElse,YesNo,1,1,0,0,1,0,1,2,12631,115
p02,Comprehension,IfElse,YesNo,1,1,0,1,0,0,0,1,19444,271
p03,Comprehension,IfElse,YesNo,1,1,0,1,0,0,0,1,27260,331
p08,Comprehension,IfElse,YesNo,1,1,0,1,0,0,0,1,30255,241
p10,Comprehension,IfElse,YesNo,1,1,0,1,0,0,0,1,11976,225
p17,Comprehension,IfElse,YesNo,1,1,0,1,0,0,0,1,19553,309
p18,Comprehension,IfElse,YesNo,1,1,0,1,0,0,0,1,25513,328
p19,Comprehension,IfElse,YesNo,1,1,0,1,0,0,0,1,23602,445
