model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'penalty': 'l2', 'C': 20, 'random_state': 42, 'solver': 'liblinear'}",BD50,6,352,6,80,444,86,358,5,352,6,81,444,86,358,0.5,0.0697674418604651,0.1224489795918367,0.8063063063063063,0.4545454545454545,0.0581395348837209,0.1030927835051546,0.8040540540540541,0.5266144251127682,0.5210588695572126,-0.0454545454545454,-0.0116279069767441,-0.0193561960866821,-0.0022522522522522,-0.0055555555555556,exp48-BD50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_leaf': 2, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10}",BD50,5,349,9,81,444,86,358,6,345,13,80,444,86,358,0.3571428571428571,0.0581395348837209,0.1,0.7972972972972973,0.3157894736842105,0.0697674418604651,0.1142857142857142,0.7905405405405406,0.5165262818742521,0.5168335174445365,-0.0413533834586466,0.0116279069767441,0.0142857142857142,-0.0067567567567566,0.0003072355702844,exp48-BD50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'random_state': 42, 'min_samples_split': 5, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10, 'max_features': 0.5, 'min_samples_leaf': 1}",BD50,16,333,25,70,444,86,358,16,333,25,70,444,86,358,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.5581998527110376,0.5581998527110376,0.0,0.0,0.0,0.0,0.0,exp48-BD50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'random_state': 42, 'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 10, 'max_features': 0.5, 'bootstrap': False}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp48-BD50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'n_estimators': 10, 'bootstrap': False, 'min_samples_leaf': 1}",BD50,10,344,14,76,444,86,358,7,345,13,79,444,86,358,0.4166666666666667,0.1162790697674418,0.1818181818181818,0.7972972972972973,0.35,0.0813953488372093,0.1320754716981132,0.7927927927927928,0.5382617601031023,0.5223890730000921,-0.0666666666666667,-0.0348837209302325,-0.0497427101200685,-0.0045045045045044,-0.0158726871030102,exp48-BD50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'min_samples_leaf': 2, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10, 'max_features': 0.5}",BD50,11,339,19,75,444,86,358,9,338,20,77,444,86,358,0.3666666666666666,0.127906976744186,0.1896551724137931,0.7882882882882883,0.3103448275862069,0.1046511627906976,0.1565217391304347,0.7815315315315315,0.5371996685998343,0.5239873883825832,-0.0563218390804597,-0.0232558139534883,-0.0331334332833583,-0.0067567567567567,-0.013212280217251,exp48-BD50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'max_depth': 20, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",BD50,17,332,26,69,444,86,358,15,334,24,71,444,86,358,0.3953488372093023,0.1976744186046511,0.2635658914728682,0.786036036036036,0.3846153846153846,0.1744186046511628,0.24,0.786036036036036,0.562693316763325,0.553379591273129,-0.0107334525939176,-0.0232558139534883,-0.0235658914728681,0.0,-0.009313725490196,exp48-BD50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 10, 'n_estimators': 10, 'bootstrap': False, 'min_samples_split': 10}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp48-BD50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'random_state': 42, 'n_estimators': 50, 'min_samples_split': 15, 'max_depth': 10, 'max_features': 0.5, 'bootstrap': False, 'min_samples_leaf': 1}",BD50,13,337,21,73,444,86,358,13,337,21,73,444,86,358,0.3823529411764705,0.1511627906976744,0.2166666666666666,0.7882882882882883,0.3823529411764705,0.1511627906976744,0.2166666666666666,0.7882882882882883,0.5458597993187885,0.5458597993187885,0.0,0.0,0.0,0.0,0.0,exp48-BD50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'random_state': 42, 'max_depth': 10, 'n_estimators': 10, 'max_features': 0.5, 'bootstrap': False, 'min_samples_leaf': 1, 'min_samples_split': 10}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp48-BD50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",BD50,0,358,0,86,444,86,358,0,358,0,86,444,86,358,,0.0,,0.8063063063063063,,0.0,,0.8063063063063063,0.5,0.5,,0.0,,0.0,0.0,exp48-BD50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",BD50,5,340,18,81,444,86,358,4,339,19,82,444,86,358,0.217391304347826,0.0581395348837209,0.091743119266055,0.777027027027027,0.1739130434782608,0.0465116279069767,0.073394495412844,0.7725225225225225,0.5043139556292,0.4970427137991347,-0.0434782608695652,-0.0116279069767441,-0.0183486238532109,-0.0045045045045044,-0.0072712418300652,exp48-BD50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.01, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",BD50,1,354,4,85,444,86,358,6,336,22,80,444,86,358,0.2,0.0116279069767441,0.0219780219780219,0.7995495495495496,0.2142857142857142,0.0697674418604651,0.1052631578947368,0.7702702702702703,0.5002681119396116,0.5047190002761669,0.0142857142857142,0.0581395348837209,0.0832851359167148,-0.0292792792792793,0.0044508883365552,exp48-BD50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'learning_rate': 'constant', 'momentum': 0.95, 'hidden_layer_sizes': (100,), 'max_iter': 200}",BD50,0,356,2,86,444,86,358,6,351,7,80,444,86,358,0.0,0.0,,0.8018018018018018,0.4615384615384615,0.0697674418604651,0.1212121212121212,0.8040540540540541,0.4972026604068857,0.5248596152075854,0.4615384615384615,0.0697674418604651,,0.0022522522522522,0.0276569548006996,exp48-BD50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'random_state': 42, 'solver': 'sgd', 'learning_rate': 'constant', 'momentum': 0.95, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",BD50,5,350,8,81,444,86,358,1,358,0,85,444,86,358,0.3846153846153846,0.0581395348837209,0.101010101010101,0.7995495495495496,1.0,0.0116279069767441,0.0229885057471264,0.8085585585585585,0.518202844518089,0.5058823529411764,0.6153846153846154,-0.0465116279069767,-0.0780215952629745,0.0090090090090089,-0.0123204915769125,exp48-BD50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",BD50,7,320,38,79,444,86,358,9,320,38,77,444,86,358,0.1555555555555555,0.0813953488372093,0.1068702290076335,0.7364864864864865,0.1914893617021276,0.1046511627906976,0.1353383458646616,0.740990990990991,0.4883008837337752,0.4996996685998343,0.0359338061465721,0.0232558139534883,0.028468116857028,0.0045045045045044,0.011398784866059,exp48-BD50-feature-set2-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},BD50,39,244,114,47,444,86,358,37,247,111,49,444,86,358,0.2549019607843137,0.4534883720930232,0.3263598326359833,0.6373873873873874,0.25,0.4302325581395348,0.3162393162393162,0.6396396396396397,0.5677149498296972,0.5601951578753568,-0.0049019607843137,-0.0232558139534883,-0.010120516396667,0.0022522522522522,-0.0075197919543403,exp48-BD50-feature-set2-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},BD50,27,283,75,59,444,86,358,23,287,71,63,444,86,358,0.2647058823529412,0.313953488372093,0.2872340425531914,0.6981981981981982,0.2446808510638297,0.2674418604651162,0.2555555555555555,0.6981981981981982,0.5517962349258952,0.5341491761023658,-0.0200250312891114,-0.0465116279069767,-0.0316784869976359,0.0,-0.0176470588235294,exp48-BD50-feature-set2-NO-SMOTE,False
