model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 10}",BD50,39,250,108,47,444,86,358,44,231,127,42,444,86,358,0.2653061224489796,0.4534883720930232,0.334763948497854,0.6509009009009009,0.2573099415204678,0.5116279069767442,0.3424124513618677,0.6193693693693694,0.5760149130074564,0.5788812943017583,-0.0079961809285117,0.0581395348837209,0.0076485028640136,-0.0315315315315315,0.0028663812943018,exp109-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'min_samples_split': 10, 'min_samples_leaf': 2, 'n_estimators': 10}",BD50,41,237,121,45,444,86,358,43,236,122,43,444,86,358,0.2530864197530864,0.4767441860465116,0.3306451612903226,0.6261261261261262,0.2606060606060606,0.5,0.3426294820717132,0.6283783783783784,0.5700312989045384,0.5799825094356992,0.0075196408529741,0.0232558139534883,0.0119843207813905,0.0022522522522522,0.0099512105311607,exp109-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",BD50,45,224,134,41,444,86,358,38,260,98,48,444,86,358,0.2513966480446927,0.5232558139534884,0.339622641509434,0.6058558558558559,0.2794117647058823,0.4418604651162791,0.3423423423423423,0.6711711711711712,0.5753290987756605,0.5843286845254534,0.0280151166611896,-0.0813953488372093,0.0027197008329083,0.0653153153153153,0.0089995857497928,exp109-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 10}",BD50,37,252,106,49,444,86,358,40,251,107,46,444,86,358,0.2587412587412587,0.4302325581395348,0.3231441048034935,0.6509009009009009,0.272108843537415,0.4651162790697674,0.3433476394849785,0.6554054054054054,0.5673352204731659,0.583495581331124,0.0133675847961562,0.0348837209302325,0.020203534681485,0.0045045045045044,0.0161603608579581,exp109-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",BD50,45,203,155,41,444,86,358,40,242,116,46,444,86,358,0.225,0.5232558139534884,0.3146853146853147,0.5585585585585585,0.2564102564102564,0.4651162790697674,0.3305785123966942,0.6351351351351351,0.5454835220473166,0.5709173340697782,0.0314102564102563,-0.0581395348837209,0.0158931977113794,0.0765765765765765,0.0254338120224615,exp109-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'n_estimators': 10, 'min_samples_leaf': 5}",BD50,43,235,123,43,444,86,358,43,235,123,43,444,86,358,0.2590361445783132,0.5,0.3412698412698413,0.6261261261261262,0.2590361445783132,0.5,0.3412698412698413,0.6261261261261262,0.5790182270091135,0.5785936205468103,0.0,0.0,0.0,0.0,-0.0004246064623032,exp109-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",BD50,35,267,91,51,444,86,358,34,274,84,52,444,86,358,0.2777777777777778,0.4069767441860465,0.330188679245283,0.6801801801801802,0.288135593220339,0.3953488372093023,0.3333333333333333,0.6936936936936937,0.576521218816165,0.5803415262818742,0.0103578154425612,-0.0116279069767442,0.0031446540880503,0.0135135135135134,0.0038203074657091,exp109-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'solver': 'sgd', 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",BD50,84,16,342,2,444,86,358,0,351,7,86,444,86,358,0.1971830985915492,0.9767441860465116,0.328125,0.2252252252252252,0.0,0.0,,0.7905405405405406,0.510574887231888,0.4902386541471048,-0.1971830985915492,-0.9767441860465116,,0.5653153153153153,-0.0203362330847832,exp109-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'solver': 'sgd', 'momentum': 0.99, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",BD50,0,358,0,86,444,86,358,86,0,358,0,444,86,358,,0.0,,0.8063063063063063,0.1936936936936936,1.0,0.3245283018867924,0.1936936936936936,0.5,0.5,,1.0,,-0.6126126126126126,0.0,exp109-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",BD50,0,358,0,86,444,86,358,86,0,358,0,444,86,358,,0.0,,0.8063063063063063,0.1936936936936936,1.0,0.3245283018867924,0.1936936936936936,0.5,0.5,,1.0,,-0.6126126126126126,0.0,exp109-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'momentum': 0.99, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'early_stopping': True}",BD50,81,30,328,5,444,86,358,1,350,8,85,444,86,358,0.1980440097799511,0.9418604651162792,0.3272727272727272,0.25,0.1111111111111111,0.0116279069767441,0.0210526315789473,0.7905405405405406,0.5125092055601583,0.494712556384056,-0.0869328986688399,-0.9302325581395348,-0.3062200956937799,0.5405405405405406,-0.0177966491761023,exp109-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",BD50,82,9,349,4,444,86,358,41,214,144,45,444,86,358,0.1902552204176334,0.9534883720930232,0.3172147001934235,0.2049549549549549,0.2216216216216216,0.4767441860465116,0.3025830258302583,0.5743243243243243,0.4904538341158059,0.5366174169198196,0.0313664012039882,-0.4767441860465116,-0.0146316743631652,0.3693693693693693,0.0461635828040136,exp109-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",BD50,77,32,326,9,444,86,358,18,281,77,68,444,86,358,0.1910669975186104,0.8953488372093024,0.3149284253578732,0.2454954954954954,0.1894736842105263,0.2093023255813953,0.1988950276243093,0.6734234234234234,0.4917966952039031,0.4988792230507227,-0.001593313308084,-0.686046511627907,-0.1160333977335638,0.4279279279279279,0.0070825278468195,exp109-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",BD50,86,0,358,0,444,86,358,69,72,286,17,444,86,358,0.1936936936936936,1.0,0.3245283018867924,0.1936936936936936,0.1943661971830985,0.8023255813953488,0.3129251700680272,0.3175675675675675,0.5,0.5,0.0006725034894048,-0.1976744186046511,-0.0116031318187652,0.1238738738738738,0.0,exp109-BD50-feature-set2-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},BD50,62,165,193,24,444,86,358,61,164,194,25,444,86,358,0.2431372549019607,0.7209302325581395,0.3636363636363636,0.5112612612612613,0.2392156862745098,0.7093023255813954,0.3577712609970674,0.5067567567567568,0.5900856117094725,0.5831607290803646,-0.0039215686274509,-0.011627906976744,-0.0058651026392962,-0.0045045045045044,-0.0069248826291078,exp109-BD50-feature-set2-SMOTE,True
