model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
randomForest_classifier,overall,"{'random_state': 42, 'n_estimators': 50, 'max_depth': 10, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'max_features': 0.5}",ABU50,134,120,101,89,444,223,221,132,123,98,91,444,223,221,0.5702127659574469,0.600896860986547,0.5851528384279475,0.5720720720720721,0.5739130434782609,0.5919282511210763,0.5827814569536424,0.5743243243243243,0.571969696969697,0.5743434343434344,0.003700277520814,-0.0089686098654707,-0.0023713814743051,0.0022522522522522,0.0023737373737373,exp25-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'min_samples_leaf': 2, 'min_samples_split': 2, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10}",ABU50,131,126,95,92,444,223,221,133,124,97,90,444,223,221,0.5796460176991151,0.5874439461883408,0.5835189309576837,0.5788288288288288,0.5782608695652174,0.5964125560538116,0.5871964679911699,0.5788288288288288,0.5787373737373738,0.5785858585858585,-0.0013851481338976,0.0089686098654707,0.0036775370334861,0.0,-0.0001515151515152,exp25-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'min_samples_split': 2, 'max_depth': 10, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",ABU50,128,131,90,95,444,223,221,130,123,98,93,444,223,221,0.5871559633027523,0.5739910313901345,0.580498866213152,0.5833333333333334,0.5701754385964912,0.5829596412556054,0.5764966740576496,0.5698198198198198,0.5833333333333333,0.5697979797979797,-0.0169805247062611,0.0089686098654708,-0.0040021921555024,-0.0135135135135135,-0.0135353535353535,exp25-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'bootstrap': True, 'n_estimators': 10, 'min_samples_split': 10}",ABU50,128,133,88,95,444,223,221,125,139,82,98,444,223,221,0.5925925925925926,0.5739910313901345,0.5831435079726651,0.5878378378378378,0.6038647342995169,0.5605381165919282,0.5813953488372092,0.5945945945945946,0.5880808080808081,0.5951010101010101,0.0112721417069243,-0.0134529147982063,-0.0017481591354558,0.0067567567567567,0.007020202020202,exp25-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",ABU50,131,127,94,92,444,223,221,132,127,94,91,444,223,221,0.5822222222222222,0.5874439461883408,0.5848214285714285,0.581081081081081,0.584070796460177,0.5919282511210763,0.5879732739420936,0.5833333333333334,0.581060606060606,0.5836363636363636,0.0018485742379548,0.0044843049327354,0.0031518453706651,0.0022522522522523,0.0025757575757575,exp25-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 5, 'max_depth': 20, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",ABU50,129,133,88,94,444,223,221,129,133,88,94,444,223,221,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.5900505050505052,0.5900505050505052,0.0,0.0,0.0,0.0,0.0,exp25-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'min_samples_leaf': 2, 'min_samples_split': 2, 'max_depth': 10, 'n_estimators': 10, 'bootstrap': False}",ABU50,124,134,87,99,444,223,221,117,141,80,106,444,223,221,0.5876777251184834,0.5560538116591929,0.5714285714285714,0.581081081081081,0.5939086294416244,0.5246636771300448,0.557142857142857,0.581081081081081,0.581060606060606,0.5813131313131313,0.0062309043231409,-0.031390134529148,-0.0142857142857143,0.0,0.0002525252525252,exp25-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'random_state': 42, 'max_depth': 20, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10}",ABU50,132,126,95,91,444,223,221,131,123,98,92,444,223,221,0.5814977973568282,0.5919282511210763,0.5866666666666667,0.581081081081081,0.5720524017467249,0.5874439461883408,0.5796460176991151,0.5720720720720721,0.580858585858586,0.5718181818181819,-0.0094453956101032,-0.0044843049327354,-0.0070206489675516,-0.0090090090090089,-0.009040404040404,exp25-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'min_samples_split': 5, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",ABU50,131,130,91,92,444,223,221,131,132,89,92,444,223,221,0.5900900900900901,0.5874439461883408,0.5887640449438202,0.5878378378378378,0.5954545454545455,0.5874439461883408,0.5914221218961626,0.5923423423423423,0.5878787878787879,0.5922727272727273,0.0053644553644554,0.0,0.0026580769523424,0.0045045045045044,0.0043939393939393,exp25-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 10}",ABU50,132,132,89,91,444,223,221,136,127,94,87,444,223,221,0.5972850678733032,0.5919282511210763,0.5945945945945946,0.5945945945945946,0.591304347826087,0.6098654708520179,0.6004415011037527,0.5923423423423423,0.595,0.5923232323232324,-0.0059807200472161,0.0179372197309416,0.005846906509158,-0.0022522522522523,-0.0026767676767676,exp25-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,17,208,13,206,444,223,221,223,0,221,0,444,223,221,0.5666666666666667,0.0762331838565022,0.1343873517786561,0.5067567567567568,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.509090909090909,0.5,-0.0644144144144144,0.9237668161434978,0.5342783153877606,-0.0045045045045045,-0.009090909090909,exp25-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,168,64,157,55,444,223,221,118,106,115,105,444,223,221,0.5169230769230769,0.7533632286995515,0.6131386861313868,0.5225225225225225,0.5064377682403434,0.5291479820627802,0.5175438596491229,0.5045045045045045,0.5214646464646465,0.5037373737373738,-0.0104853086827335,-0.2242152466367712,-0.0955948264822639,-0.018018018018018,-0.0177272727272727,exp25-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'learning_rate': 'constant', 'momentum': 0.95, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,163,66,155,60,444,223,221,112,120,101,111,444,223,221,0.5125786163522013,0.7309417040358744,0.6025878003696857,0.5157657657657657,0.5258215962441315,0.5022421524663677,0.5137614678899082,0.5225225225225225,0.515,0.5219191919191919,0.0132429798919302,-0.2286995515695067,-0.0888263324797775,0.0067567567567567,0.0069191919191918,exp25-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",ABU50,0,221,0,223,444,223,221,0,221,0,223,444,223,221,,0.0,,0.4977477477477477,,0.0,,0.4977477477477477,0.5,0.5,,0.0,,0.0,0.0,exp25-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",ABU50,0,221,0,223,444,223,221,43,178,43,180,444,223,221,,0.0,,0.4977477477477477,0.5,0.1928251121076233,0.2783171521035599,0.4977477477477477,0.5,0.4978282828282828,,0.1928251121076233,,0.0,-0.0021717171717171,exp25-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,210,7,214,13,444,223,221,7,215,6,216,444,223,221,0.4952830188679245,0.9417040358744396,0.6491499227202474,0.4887387387387387,0.5384615384615384,0.0313901345291479,0.059322033898305,0.5,0.4868686868686868,0.5023232323232323,0.0431785195936139,-0.9103139013452916,-0.5898278888219424,0.0112612612612612,0.0154545454545454,exp25-ABU50-feature-set1-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},ABU50,118,119,102,105,444,223,221,112,116,105,111,444,223,221,0.5363636363636364,0.5291479820627802,0.5327313769751693,0.5337837837837838,0.5161290322580645,0.5022421524663677,0.509090909090909,0.5135135135135135,0.5334343434343435,0.5131818181818182,-0.0202346041055718,-0.0269058295964125,-0.0236404678842602,-0.0202702702702702,-0.0202525252525253,exp25-ABU50-feature-set1-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},ABU50,80,178,43,143,444,223,221,80,174,47,143,444,223,221,0.6504065040650406,0.358744394618834,0.4624277456647399,0.581081081081081,0.6299212598425197,0.358744394618834,0.4571428571428571,0.5720720720720721,0.5818181818181818,0.572979797979798,-0.0204852442225209,0.0,-0.0052848885218827,-0.0090090090090089,-0.0088383838383837,exp25-ABU50-feature-set1-NO-SMOTE,False
