model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",ABU50,138,136,85,85,444,223,221,139,136,85,84,444,223,221,0.6188340807174888,0.6188340807174888,0.6188340807174888,0.6171171171171171,0.6205357142857143,0.6233183856502242,0.621923937360179,0.6193693693693694,0.6174747474747474,0.6193434343434344,0.0017016335682255,0.0044843049327354,0.0030898566426902,0.0022522522522522,0.001868686868687,exp25-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 5, 'random_state': 42, 'bootstrap': False, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 10}",ABU50,122,138,83,101,444,223,221,121,140,81,102,444,223,221,0.5951219512195122,0.547085201793722,0.5700934579439253,0.5855855855855856,0.599009900990099,0.5426008968609866,0.5694117647058823,0.5878378378378378,0.586060606060606,0.5877777777777777,0.0038879497705868,-0.0044843049327354,-0.000681693238043,0.0022522522522522,0.0017171717171717,exp25-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",ABU50,131,133,88,92,444,223,221,136,132,89,87,444,223,221,0.5981735159817352,0.5874439461883408,0.5927601809954751,0.5945945945945946,0.6044444444444445,0.6098654708520179,0.6071428571428572,0.6036036036036037,0.594949494949495,0.6036868686868686,0.0062709284627092,0.022421524663677,0.014382676147382,0.009009009009009,0.0087373737373736,exp25-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'bootstrap': True, 'random_state': 42, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 10}",ABU50,132,124,97,91,444,223,221,130,130,91,93,444,223,221,0.5764192139737991,0.5919282511210763,0.5840707964601771,0.5765765765765766,0.5882352941176471,0.5829596412556054,0.5855855855855856,0.5855855855855856,0.5766161616161616,0.5857070707070707,0.0118160801438479,-0.0089686098654708,0.0015147891254084,0.009009009009009,0.0090909090909091,exp25-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_features': 0.5, 'n_estimators': 10, 'min_samples_leaf': 5}",ABU50,137,131,90,86,444,223,221,130,126,95,93,444,223,221,0.6035242290748899,0.6143497757847534,0.6088888888888889,0.6036036036036037,0.5777777777777777,0.5829596412556054,0.5803571428571428,0.5765765765765766,0.6036363636363636,0.5766161616161616,-0.0257464512971121,-0.0313901345291479,-0.0285317460317461,-0.027027027027027,-0.027020202020202,exp25-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'n_estimators': 10}",ABU50,123,142,79,100,444,223,221,123,131,90,100,444,223,221,0.6089108910891089,0.5515695067264574,0.5788235294117647,0.5968468468468469,0.5774647887323944,0.5515695067264574,0.5642201834862385,0.5720720720720721,0.5972222222222222,0.5721212121212121,-0.0314461023567145,0.0,-0.0146033459255262,-0.0247747747747747,-0.02510101010101,exp25-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10}",ABU50,135,139,82,88,444,223,221,132,134,87,91,444,223,221,0.6221198156682027,0.6053811659192825,0.6136363636363636,0.6171171171171171,0.6027397260273972,0.5919282511210763,0.5972850678733032,0.5990990990990991,0.6173232323232323,0.5993434343434344,-0.0193800896408055,-0.0134529147982062,-0.0163512957630604,-0.018018018018018,-0.0179797979797978,exp25-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5}",ABU50,133,134,87,90,444,223,221,137,129,92,86,444,223,221,0.6045454545454545,0.5964125560538116,0.600451467268623,0.6013513513513513,0.5982532751091703,0.6143497757847534,0.6061946902654867,0.5990990990990991,0.6015656565656566,0.599191919191919,-0.0062921794362842,0.0179372197309417,0.0057432229968636,-0.0022522522522522,-0.0023737373737375,exp25-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 10, 'min_samples_leaf': 5}",ABU50,129,138,83,94,444,223,221,129,136,85,94,444,223,221,0.6084905660377359,0.57847533632287,0.593103448275862,0.6013513513513513,0.602803738317757,0.57847533632287,0.5903890160183066,0.5968468468468469,0.6017676767676768,0.5972222222222222,-0.0056868277199788,0.0,-0.0027144322575554,-0.0045045045045044,-0.0045454545454546,exp25-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 100, 'min_samples_leaf': 5}",ABU50,127,131,90,96,444,223,221,136,126,95,87,444,223,221,0.5852534562211982,0.5695067264573991,0.5772727272727273,0.581081081081081,0.5887445887445888,0.6098654708520179,0.5991189427312775,0.5900900900900901,0.5811616161616161,0.5901010101010101,0.0034911325233906,0.0403587443946188,0.0218462154585502,0.009009009009009,0.008939393939394,exp25-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'early_stopping': True}",ABU50,140,86,135,83,444,223,221,0,221,0,223,444,223,221,0.509090909090909,0.6278026905829597,0.5622489959839357,0.509009009009009,,0.0,,0.4977477477477477,0.5087878787878788,0.5,,-0.6278026905829597,,-0.0112612612612612,-0.0087878787878787,exp25-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",ABU50,0,221,0,223,444,223,221,210,13,208,13,444,223,221,,0.0,,0.4977477477477477,0.5023923444976076,0.9417040358744396,0.6552262090483619,0.5022522522522522,0.5,0.5006565656565656,,0.9417040358744396,,0.0045045045045044,0.0006565656565655,exp25-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",ABU50,134,88,133,89,444,223,221,0,221,0,223,444,223,221,0.50187265917603,0.600896860986547,0.5469387755102042,0.5,,0.0,,0.4977477477477477,0.5,0.5,,-0.600896860986547,,-0.0022522522522522,0.0,exp25-ABU50-feature-set1-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},ABU50,98,178,43,125,444,223,221,93,182,39,130,444,223,221,0.6950354609929078,0.4394618834080717,0.5384615384615384,0.6216216216216216,0.7045454545454546,0.4170403587443946,0.523943661971831,0.6193693693693694,0.6225252525252526,0.6202525252525253,0.0095099935525467,-0.0224215246636771,-0.0145178764897074,-0.0022522522522522,-0.0022727272727273,exp25-ABU50-feature-set1-NO-SMOTE,False
