model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 100}",ABU50,129,126,95,94,444,223,221,133,125,96,90,444,223,221,0.5758928571428571,0.57847533632287,0.5771812080536913,0.5743243243243243,0.5807860262008734,0.5964125560538116,0.5884955752212389,0.581081081081081,0.5743434343434343,0.581111111111111,0.0048931690580162,0.0179372197309416,0.0113143671675475,0.0067567567567566,0.0067676767676767,exp87-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'n_estimators': 50, 'min_samples_split': 15, 'max_depth': 20, 'bootstrap': True, 'min_samples_leaf': 1}",ABU50,132,122,99,91,444,223,221,136,119,102,87,444,223,221,0.5714285714285714,0.5919282511210763,0.5814977973568282,0.5720720720720721,0.5714285714285714,0.6098654708520179,0.5900216919739697,0.5743243243243243,0.572020202020202,0.5742424242424242,0.0,0.0179372197309416,0.0085238946171415,0.0022522522522522,0.0022222222222222,exp87-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 10}",ABU50,120,141,80,103,444,223,221,127,132,89,96,444,223,221,0.6,0.5381165919282511,0.5673758865248227,0.5878378378378378,0.5879629629629629,0.5695067264573991,0.5785876993166287,0.5833333333333334,0.5885353535353535,0.5837878787878787,-0.012037037037037,0.0313901345291479,0.0112118127918059,-0.0045045045045044,-0.0047474747474747,exp87-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'min_samples_leaf': 2, 'min_samples_split': 2, 'max_depth': 10, 'n_estimators': 10, 'bootstrap': False}",ABU50,121,132,89,102,444,223,221,122,131,90,101,444,223,221,0.5761904761904761,0.5426008968609866,0.558891454965358,0.5698198198198198,0.5754716981132075,0.547085201793722,0.5609195402298851,0.5698198198198198,0.5697474747474749,0.5697979797979799,-0.0007187780772686,0.0044843049327354,0.0020280852645271,0.0,5.050505050496757e-05,exp87-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'min_samples_split': 5, 'max_depth': 20, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",ABU50,129,133,88,94,444,223,221,129,133,88,94,444,223,221,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.5900505050505052,0.5900505050505052,0.0,0.0,0.0,0.0,0.0,exp87-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 5, 'max_depth': 20, 'n_estimators': 10, 'bootstrap': False, 'min_samples_leaf': 1}",ABU50,114,146,75,109,444,223,221,114,146,75,109,444,223,221,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.5858585858585859,0.5858585858585859,0.0,0.0,0.0,0.0,0.0,exp87-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'random_state': 42, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10, 'min_samples_split': 10}",ABU50,131,129,92,92,444,223,221,133,125,96,90,444,223,221,0.5874439461883408,0.5874439461883408,0.5874439461883408,0.5855855855855856,0.5807860262008734,0.5964125560538116,0.5884955752212389,0.581081081081081,0.5854545454545454,0.5809090909090908,-0.0066579199874674,0.0089686098654707,0.001051629032898,-0.0045045045045045,-0.0045454545454546,exp87-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'random_state': 42, 'min_samples_split': 15, 'max_depth': 10, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10, 'max_features': 0.5}",ABU50,131,130,91,92,444,223,221,134,122,99,89,444,223,221,0.5900900900900901,0.5874439461883408,0.5887640449438202,0.5878378378378378,0.575107296137339,0.600896860986547,0.587719298245614,0.5765765765765766,0.5878787878787879,0.5765151515151514,-0.014982793952751,0.0134529147982062,-0.0010447466982062,-0.0112612612612612,-0.0113636363636364,exp87-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",ABU50,136,93,128,87,444,223,221,154,87,134,69,444,223,221,0.5151515151515151,0.6098654708520179,0.5585215605749486,0.5157657657657657,0.5347222222222222,0.6905829596412556,0.6027397260273973,0.5427927927927928,0.5174242424242423,0.5395454545454544,0.019570707070707,0.0807174887892376,0.0442181654524487,0.027027027027027,0.022121212121212,exp87-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,40,181,40,183,444,223,221,202,23,198,21,444,223,221,0.5,0.179372197309417,0.264026402640264,0.4977477477477477,0.505,0.905829596412556,0.6484751203852328,0.5067567567567568,0.5,0.5056060606060606,0.005,0.726457399103139,0.3844487177449688,0.009009009009009,0.0056060606060606,exp87-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",ABU50,113,134,87,110,444,223,221,146,112,109,77,444,223,221,0.565,0.5067264573991032,0.5342789598108747,0.5563063063063063,0.5725490196078431,0.6547085201793722,0.6108786610878661,0.581081081081081,0.556969696969697,0.5807575757575757,0.0075490196078431,0.147982062780269,0.0765997012769914,0.0247747747747747,0.0237878787878786,exp87-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'momentum': 0.95, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,210,29,192,13,444,223,221,167,54,167,56,444,223,221,0.5223880597014925,0.9417040358744396,0.6719999999999999,0.5382882882882883,0.5,0.7488789237668162,0.5996409335727109,0.4977477477477477,0.5365151515151515,0.4935858585858586,-0.0223880597014924,-0.1928251121076233,-0.072359066427289,-0.0405405405405405,-0.0429292929292928,exp87-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,141,88,133,82,444,223,221,127,96,125,96,444,223,221,0.5145985401459854,0.6322869955156951,0.5674044265593562,0.5157657657657657,0.503968253968254,0.5695067264573991,0.5347368421052631,0.5022522522522522,0.513989898989899,0.5011616161616161,-0.0106302861777314,-0.062780269058296,-0.0326675844540931,-0.0135135135135134,-0.0128282828282828,exp87-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,209,31,190,14,444,223,221,169,54,167,54,444,223,221,0.5238095238095238,0.937219730941704,0.6720257234726688,0.5405405405405406,0.5029761904761905,0.757847533632287,0.6046511627906976,0.5022522522522522,0.5388383838383838,0.4981313131313131,-0.0208333333333333,-0.1793721973094171,-0.0673745606819711,-0.0382882882882883,-0.0407070707070706,exp87-ABU50-feature-set2-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},ABU50,103,154,67,120,444,223,221,99,157,64,124,444,223,221,0.6058823529411764,0.4618834080717489,0.5241730279898219,0.5788288288288288,0.6073619631901841,0.4439461883408072,0.5129533678756477,0.5765765765765766,0.579040404040404,0.577020202020202,0.0014796102490076,-0.0179372197309417,-0.0112196601141741,-0.0022522522522522,-0.002020202020202,exp87-ABU50-feature-set2-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-05},ABU50,121,130,91,102,444,223,221,103,149,72,120,444,223,221,0.5707547169811321,0.5426008968609866,0.5563218390804597,0.5653153153153153,0.5885714285714285,0.4618834080717489,0.5175879396984924,0.5675675675675675,0.5649494949494949,0.567929292929293,0.0178167115902964,-0.0807174887892376,-0.0387338993819673,0.0022522522522522,0.002979797979798,exp87-ABU50-feature-set2-SMOTE,True
