model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
knn_classifier,overall,"{'n_neighbors': 15, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,117,151,70,106,444,223,221,118,148,73,105,444,223,221,0.6256684491978609,0.5246636771300448,0.5707317073170731,0.6036036036036037,0.6178010471204188,0.5291479820627802,0.5700483091787439,0.5990990990990991,0.6037878787878788,0.5992424242424242,-0.007867402077442,0.0044843049327354,-0.0006833981383291,-0.0045045045045045,-0.0045454545454545,exp87-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'weights': 'distance', 'n_neighbors': 9, 'metric': 'manhattan'}",ABU50,114,146,75,109,444,223,221,114,146,75,109,444,223,221,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.5858585858585859,0.5858585858585859,0.0,0.0,0.0,0.0,0.0,exp87-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'weights': 'distance', 'metric': 'manhattan', 'n_neighbors': 5}",ABU50,125,137,84,98,444,223,221,125,137,84,98,444,223,221,0.5980861244019139,0.5605381165919282,0.5787037037037037,0.5900900900900901,0.5980861244019139,0.5605381165919282,0.5787037037037037,0.5900900900900901,0.5902525252525253,0.5902525252525253,0.0,0.0,0.0,0.0,0.0,exp87-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",ABU50,145,87,134,78,444,223,221,148,86,135,75,444,223,221,0.5197132616487455,0.6502242152466368,0.5776892430278885,0.5225225225225225,0.5229681978798587,0.6636771300448431,0.5849802371541502,0.527027027027027,0.5208585858585859,0.5254545454545455,0.0032549362311131,0.0134529147982063,0.0072909941262616,0.0045045045045044,0.0045959595959595,exp87-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 5, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",ABU50,152,136,85,71,444,223,221,150,134,87,73,444,223,221,0.6413502109704642,0.6816143497757847,0.6608695652173914,0.6486486486486487,0.6329113924050633,0.672645739910314,0.6521739130434784,0.6396396396396397,0.6486868686868686,0.6395454545454545,-0.0084388185654008,-0.0089686098654707,-0.0086956521739129,-0.009009009009009,-0.0091414141414141,exp87-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 10, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",ABU50,151,137,84,72,444,223,221,150,133,88,73,444,223,221,0.6425531914893617,0.6771300448430493,0.6593886462882096,0.6486486486486487,0.6302521008403361,0.672645739910314,0.6507592190889371,0.6373873873873874,0.6486363636363637,0.6372727272727273,-0.0123010906490256,-0.0044843049327353,-0.0086294271992725,-0.0112612612612612,-0.0113636363636363,exp87-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",ABU50,152,135,86,71,444,223,221,150,125,96,73,444,223,221,0.6386554621848739,0.6816143497757847,0.6594360086767895,0.6463963963963963,0.6097560975609756,0.672645739910314,0.6396588486140725,0.6193693693693694,0.6463131313131314,0.618989898989899,-0.0288993646238983,-0.0089686098654707,-0.019777160062717,-0.0270270270270269,-0.0273232323232324,exp87-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'C': 1, 'penalty': 'l2', 'random_state': 42}",ABU50,154,132,89,69,444,223,221,146,130,91,77,444,223,221,0.6337448559670782,0.6905829596412556,0.6609442060085837,0.6441441441441441,0.6160337552742616,0.6547085201793722,0.6347826086956522,0.6216216216216216,0.6437878787878788,0.6214141414141414,-0.0177111006928165,-0.0358744394618834,-0.0261615973129315,-0.0225225225225225,-0.0223737373737373,exp87-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 1, 'random_state': 42}",ABU50,150,138,83,73,444,223,221,143,137,84,80,444,223,221,0.6437768240343348,0.672645739910314,0.6578947368421053,0.6486486486486487,0.6299559471365639,0.6412556053811659,0.6355555555555555,0.6306306306306306,0.6483333333333334,0.6308080808080808,-0.0138208768977708,-0.031390134529148,-0.0223391812865497,-0.018018018018018,-0.0175252525252526,exp87-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 100}",ABU50,119,138,83,104,444,223,221,122,142,79,101,444,223,221,0.5891089108910891,0.5336322869955157,0.5599999999999998,0.5788288288288288,0.6069651741293532,0.547085201793722,0.5754716981132076,0.5945945945945946,0.5788383838383838,0.594848484848485,0.0178562632382641,0.0134529147982063,0.0154716981132078,0.0157657657657658,0.0160101010101011,exp87-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 10}",ABU50,123,136,85,100,444,223,221,131,131,90,92,444,223,221,0.5913461538461539,0.5515695067264574,0.5707656612529003,0.5833333333333334,0.5927601809954751,0.5874439461883408,0.5900900900900901,0.5900900900900901,0.5833333333333333,0.5902525252525253,0.0014140271493212,0.0358744394618834,0.0193244288371897,0.0067567567567566,0.0069191919191919,exp87-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 1, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.5}",ABU50,122,135,86,101,444,223,221,126,131,90,97,444,223,221,0.5865384615384616,0.547085201793722,0.566125290023202,0.5788288288288288,0.5833333333333334,0.5650224215246636,0.5740318906605922,0.5788288288288288,0.5786868686868687,0.5785353535353536,-0.0032051282051281,0.0179372197309416,0.0079066006373902,0.0,-0.0001515151515151,exp87-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'min_samples_split': 10, 'max_features': 0.1, 'n_estimators': 10}",ABU50,133,130,91,90,444,223,221,139,129,92,84,444,223,221,0.59375,0.5964125560538116,0.5950782997762863,0.5923423423423423,0.6017316017316018,0.6233183856502242,0.6123348017621146,0.6036036036036037,0.5927777777777778,0.6035858585858587,0.0079816017316017,0.0269058295964126,0.0172565019858282,0.0112612612612613,0.0108080808080808,exp87-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'bootstrap': True, 'max_features': 'sqrt', 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'min_samples_split': 10}",ABU50,128,129,92,95,444,223,221,132,127,94,91,444,223,221,0.5818181818181818,0.5739910313901345,0.5778781038374717,0.5788288288288288,0.584070796460177,0.5919282511210763,0.5879732739420936,0.5833333333333334,0.5788888888888888,0.5833838383838384,0.0022526146419952,0.0179372197309417,0.0100951701046219,0.0045045045045045,0.0044949494949496,exp87-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 10, 'random_state': 42, 'bootstrap': False, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 10}",ABU50,124,133,88,99,444,223,221,126,136,85,97,444,223,221,0.5849056603773585,0.5560538116591929,0.5701149425287356,0.5788288288288288,0.5971563981042654,0.5650224215246636,0.5806451612903224,0.5900900900900901,0.578888888888889,0.5902020202020202,0.0122507377269068,0.0089686098654707,0.0105302187615867,0.0112612612612612,0.0113131313131311,exp87-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",ABU50,126,131,90,97,444,223,221,135,135,86,88,444,223,221,0.5833333333333334,0.5650224215246636,0.5740318906605922,0.5788288288288288,0.6108597285067874,0.6053811659192825,0.6081081081081081,0.6081081081081081,0.5793434343434344,0.6078282828282828,0.027526395173454,0.0403587443946188,0.0340762174475158,0.0292792792792793,0.0284848484848484,exp87-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'min_samples_split': 10, 'n_estimators': 10}",ABU50,120,146,75,103,444,223,221,121,137,84,102,444,223,221,0.6153846153846154,0.5381165919282511,0.5741626794258373,0.5990990990990991,0.5902439024390244,0.5426008968609866,0.5654205607476634,0.581081081081081,0.5992929292929293,0.5810606060606062,-0.025140712945591,0.0044843049327354,-0.0087421186781738,-0.018018018018018,-0.0182323232323231,exp87-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",ABU50,125,138,83,98,444,223,221,140,134,87,83,444,223,221,0.6009615384615384,0.5605381165919282,0.5800464037122969,0.5923423423423423,0.6167400881057269,0.6278026905829597,0.6222222222222223,0.6171171171171171,0.5926767676767678,0.6168686868686869,0.0157785496441884,0.0672645739910314,0.0421758185099254,0.0247747747747748,0.024191919191919,exp87-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'min_samples_split': 10, 'n_estimators': 10}",ABU50,131,128,93,92,444,223,221,130,129,92,93,444,223,221,0.5848214285714286,0.5874439461883408,0.5861297539149889,0.5833333333333334,0.5855855855855856,0.5829596412556054,0.5842696629213482,0.5833333333333334,0.5832323232323231,0.5835353535353536,0.0007641570141569,-0.0044843049327354,-0.0018600909936407,0.0,0.0003030303030304,exp87-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",ABU50,115,149,72,108,444,223,221,134,124,97,89,444,223,221,0.6149732620320856,0.515695067264574,0.5609756097560976,0.5945945945945946,0.5800865800865801,0.600896860986547,0.5903083700440528,0.581081081081081,0.5947979797979798,0.5818686868686869,-0.0348866819455054,0.085201793721973,0.0293327602879551,-0.0135135135135135,-0.0129292929292929,exp87-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,92,126,95,131,444,223,221,107,147,74,116,444,223,221,0.4919786096256685,0.4125560538116592,0.448780487804878,0.4909909909909909,0.5911602209944752,0.4798206278026906,0.5297029702970297,0.5720720720720721,0.4912626262626263,0.5716161616161616,0.0991816113688067,0.0672645739910313,0.0809224824921516,0.0810810810810811,0.0803535353535352,exp87-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",ABU50,137,129,92,86,444,223,221,103,165,56,120,444,223,221,0.5982532751091703,0.6143497757847534,0.6061946902654867,0.5990990990990991,0.6477987421383647,0.4618834080717489,0.5392670157068062,0.6036036036036037,0.5994949494949495,0.6041414141414141,0.0495454670291944,-0.1524663677130044,-0.0669276745586804,0.0045045045045045,0.0046464646464645,exp87-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,138,117,104,85,444,223,221,130,128,93,93,444,223,221,0.5702479338842975,0.6188340807174888,0.5935483870967742,0.5743243243243243,0.5829596412556054,0.5829596412556054,0.5829596412556054,0.581081081081081,0.5755555555555556,0.5809090909090909,0.0127117073713078,-0.0358744394618834,-0.0105887458411687,0.0067567567567566,0.0053535353535353,exp87-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,114,128,93,109,444,223,221,180,43,178,43,444,223,221,0.5507246376811594,0.5112107623318386,0.530232558139535,0.545045045045045,0.5027932960893855,0.8071748878923767,0.6196213425129088,0.5022522522522522,0.5427777777777778,0.4983333333333333,-0.0479313415917739,0.2959641255605381,0.0893887843733738,-0.0427927927927928,-0.0444444444444444,exp87-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",ABU50,110,165,56,113,444,223,221,123,126,95,100,444,223,221,0.6626506024096386,0.4932735426008968,0.5655526992287918,0.6193693693693694,0.5642201834862385,0.5515695067264574,0.5578231292517006,0.5608108108108109,0.6195959595959597,0.5616666666666666,-0.0984304189234001,0.0582959641255605,-0.0077295699770911,-0.0585585585585585,-0.057929292929293,exp87-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,82,150,71,141,444,223,221,61,167,54,162,444,223,221,0.5359477124183006,0.3677130044843049,0.4361702127659574,0.5225225225225225,0.5304347826086957,0.273542600896861,0.3609467455621302,0.5135135135135135,0.5247474747474747,0.5149494949494949,-0.0055129298096049,-0.0941704035874439,-0.0752234672038272,-0.009009009009009,-0.0097979797979798,exp87-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",ABU50,112,151,70,111,444,223,221,127,125,96,96,444,223,221,0.6153846153846154,0.5022421524663677,0.5530864197530864,0.5923423423423423,0.5695067264573991,0.5695067264573991,0.5695067264573991,0.5675675675675675,0.592979797979798,0.5687373737373738,-0.0458778889272163,0.0672645739910313,0.0164203067043127,-0.0247747747747747,-0.0242424242424242,exp87-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,85,167,54,138,444,223,221,143,118,103,80,444,223,221,0.6115107913669064,0.3811659192825112,0.4696132596685082,0.5675675675675675,0.5813008130081301,0.6412556053811659,0.6098081023454157,0.5878378378378378,0.567979797979798,0.5875757575757576,-0.0302099783587763,0.2600896860986547,0.1401948426769074,0.0202702702702702,0.0195959595959596,exp87-ABU50-feature-set2-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-05},ABU50,135,141,80,88,444,223,221,112,154,67,111,444,223,221,0.627906976744186,0.6053811659192825,0.6164383561643835,0.6216216216216216,0.6256983240223464,0.5022421524663677,0.5572139303482587,0.5990990990990991,0.6211111111111112,0.598989898989899,-0.0022086527218396,-0.1031390134529147,-0.0592244258161247,-0.0225225225225225,-0.0221212121212122,exp87-ABU50-feature-set2-SMOTE,True
