model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",BD50,50,222,136,36,444,86,358,47,228,130,39,444,86,358,0.2688172043010752,0.5813953488372093,0.3676470588235294,0.6126126126126126,0.2655367231638418,0.5465116279069767,0.3574144486692014,0.6193693693693694,0.599806683236675,0.5908980023934457,-0.0032804811372334,-0.0348837209302326,-0.0102326101543279,0.0067567567567567,-0.0089086808432292,exp106-BD50-feature-set2-SMOTE,True
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",BD50,43,217,141,43,444,86,358,42,218,140,44,444,86,358,0.233695652173913,0.5,0.3185185185185185,0.5855855855855856,0.2307692307692307,0.4883720930232558,0.3134328358208955,0.5855855855855856,0.5523393629752371,0.5478458989229494,-0.0029264214046822,-0.0116279069767442,-0.005085682697623,0.0,-0.0044934640522876,exp106-BD50-feature-set2-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 1, 'random_state': 42}",BD50,46,220,138,40,444,86,358,41,219,139,45,444,86,358,0.25,0.5348837209302325,0.3407407407407407,0.5990990990990991,0.2277777777777777,0.4767441860465116,0.3082706766917293,0.5855855855855856,0.5738262910798122,0.5433719966859983,-0.0222222222222222,-0.0581395348837208,-0.0324700640490114,-0.0135135135135134,-0.0304542943938138,exp106-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 100}",BD50,43,222,136,43,444,86,358,42,229,129,44,444,86,358,0.2402234636871508,0.5,0.3245283018867924,0.5968468468468469,0.2456140350877192,0.4883720930232558,0.3268482490272373,0.6103603603603603,0.5608648623768756,0.5648025407346038,0.0053905714005684,-0.0116279069767442,0.0023199471404449,0.0135135135135134,0.0039376783577281,exp106-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 10}",BD50,41,236,122,45,444,86,358,44,236,122,42,444,86,358,0.2515337423312883,0.4767441860465116,0.3293172690763052,0.6238738738738738,0.2650602409638554,0.5116279069767442,0.3492063492063492,0.6306306306306306,0.5682373653686827,0.5858648623768757,0.0135264986325671,0.0348837209302325,0.019889080130044,0.0067567567567567,0.0176274970081929,exp106-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 10}",BD50,44,239,119,42,444,86,358,39,244,114,47,444,86,358,0.2699386503067484,0.5116279069767442,0.3534136546184739,0.6373873873873874,0.2549019607843137,0.4534883720930232,0.3263598326359833,0.6373873873873874,0.5903387646138267,0.5679496916137345,-0.0150366895224347,-0.0581395348837209,-0.0270538219824906,0.0,-0.0223890730000921,exp106-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",BD50,45,234,124,41,444,86,358,43,223,135,43,444,86,358,0.2662721893491124,0.5232558139534884,0.3529411764705882,0.6283783783783784,0.2415730337078651,0.5,0.3257575757575757,0.5990990990990991,0.589374482187241,0.5618682684341343,-0.0246991556412472,-0.0232558139534884,-0.0271836007130125,-0.0292792792792793,-0.0275062137531066,exp106-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 10, 'min_samples_leaf': 5}",BD50,48,238,120,38,444,86,358,40,244,114,46,444,86,358,0.2857142857142857,0.5581395348837209,0.3779527559055118,0.6441441441441441,0.2597402597402597,0.4651162790697674,0.3333333333333333,0.6396396396396397,0.6120938046580134,0.5738711681855841,-0.0259740259740259,-0.0930232558139534,-0.0446194225721784,-0.0045045045045044,-0.0382226364724292,exp106-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 100, 'min_samples_leaf': 5}",BD50,43,222,136,43,444,86,358,42,227,131,44,444,86,358,0.2402234636871508,0.5,0.3245283018867924,0.5968468468468469,0.2427745664739884,0.4883720930232558,0.3243243243243243,0.6058558558558559,0.5608648623768756,0.5619465156954802,0.0025511027868375,-0.0116279069767442,-0.000203977562468,0.009009009009009,0.0010816533186045,exp106-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",BD50,0,353,5,86,444,86,358,77,32,326,9,444,86,358,0.0,0.0,,0.795045045045045,0.1910669975186104,0.8953488372093024,0.3149284253578732,0.2454954954954954,0.4930555555555555,0.4917966952039031,0.1910669975186104,0.8953488372093024,,-0.5495495495495495,-0.0012588603516524,exp106-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'solver': 'sgd', 'momentum': 0.99, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'early_stopping': True}",BD50,35,217,141,51,444,86,358,84,18,340,2,444,86,358,0.1988636363636363,0.4069767441860465,0.2671755725190839,0.5675675675675675,0.1981132075471698,0.9767441860465116,0.3294117647058823,0.2297297297297297,0.5028169014084507,0.5133917886403387,-0.0007504288164665,0.569767441860465,0.0622361921867983,-0.3378378378378378,0.010574887231888,exp106-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",BD50,39,198,160,47,444,86,358,55,160,198,31,444,86,358,0.1959798994974874,0.4534883720930232,0.2736842105263157,0.5337837837837838,0.217391304347826,0.6395348837209303,0.3244837758112094,0.4842342342342342,0.5033623308478321,0.5402409555371445,0.0214114048503386,0.186046511627907,0.0507995652848936,-0.0495495495495495,0.0368786246893123,exp106-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'early_stopping': True}",BD50,86,0,358,0,444,86,358,0,355,3,86,444,86,358,0.1936936936936936,1.0,0.3245283018867924,0.1936936936936936,0.0,0.0,,0.7995495495495496,0.5,0.495774647887324,-0.1936936936936936,-1.0,,0.6058558558558559,-0.0042253521126759,exp106-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'momentum': 0.99, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'early_stopping': True}",BD50,0,353,5,86,444,86,358,81,31,327,5,444,86,358,0.0,0.0,,0.795045045045045,0.1985294117647058,0.9418604651162792,0.3279352226720647,0.2522522522522522,0.4930555555555555,0.5139372180797201,0.1985294117647058,0.9418604651162792,,-0.5427927927927928,0.0208816625241646,exp106-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",BD50,79,24,334,7,444,86,358,42,184,174,44,444,86,358,0.1912832929782082,0.9186046511627908,0.3166332665330661,0.2319819819819819,0.1944444444444444,0.4883720930232558,0.2781456953642384,0.509009009009009,0.492156862745098,0.5053921568627451,0.0031611514662362,-0.4302325581395348,-0.0384875711688276,0.2770270270270271,0.013235294117647,exp106-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'solver': 'sgd', 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'early_stopping': True}",BD50,0,358,0,86,444,86,358,79,32,326,7,444,86,358,,0.0,,0.8063063063063063,0.1950617283950617,0.9186046511627908,0.3217922606924643,0.25,0.5,0.5033853447482279,,0.9186046511627908,,-0.5563063063063063,0.0033853447482279,exp106-BD50-feature-set2-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},BD50,62,165,193,24,444,86,358,59,159,199,27,444,86,358,0.2431372549019607,0.7209302325581395,0.3636363636363636,0.5112612612612613,0.2286821705426356,0.686046511627907,0.3430232558139534,0.4909909909909909,0.5900856117094725,0.5640660959219369,-0.0144550843593251,-0.0348837209302325,-0.0206131078224102,-0.0202702702702702,-0.0260195157875355,exp106-BD50-feature-set2-SMOTE,True
