model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_features': 'log2', 'max_depth': 5, 'n_estimators': 10}",BD50,40,247,111,46,444,86,358,43,248,110,43,444,86,358,0.2649006622516556,0.4651162790697674,0.3375527426160338,0.6463963963963963,0.2810457516339869,0.5,0.3598326359832636,0.6554054054054054,0.5779400257755685,0.5969955353033232,0.0161450893823312,0.0348837209302325,0.0222798933672297,0.009009009009009,0.0190555095277547,exp117-BD50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'random_state': 42, 'max_features': 'log2', 'max_depth': 5, 'bootstrap': False, 'n_estimators': 100, 'min_samples_leaf': 5}",BD50,40,261,97,46,444,86,358,43,254,104,43,444,86,358,0.291970802919708,0.4651162790697674,0.358744394618834,0.6779279279279279,0.2925170068027211,0.5,0.3690987124463519,0.668918918918919,0.5974431556660222,0.6052897450059838,0.000546203883013,0.0348837209302325,0.0103543178275179,-0.0090090090090089,0.0078465893399615,exp117-BD50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",BD50,41,255,103,45,444,86,358,39,263,95,47,444,86,358,0.2847222222222222,0.4767441860465116,0.3565217391304348,0.6666666666666666,0.291044776119403,0.4534883720930232,0.3545454545454545,0.6801801801801802,0.5949726134585289,0.594397265948633,0.0063225538971807,-0.0232558139534884,-0.0019762845849802,0.0135135135135135,-0.0005753475098959,exp117-BD50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 5, 'bootstrap': True, 'random_state': 42, 'max_features': 'log2', 'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 10}",BD50,37,252,106,49,444,86,358,38,269,89,48,444,86,358,0.2587412587412587,0.4302325581395348,0.3231441048034935,0.6509009009009009,0.2992125984251969,0.4418604651162791,0.3568075117370892,0.6914414414414415,0.567178725950474,0.5974822792966952,0.0404713396839381,0.0116279069767442,0.0336634069335957,0.0405405405405405,0.0303035533462211,exp117-BD50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10, 'min_samples_leaf': 5}",BD50,36,280,78,50,444,86,358,36,282,76,50,444,86,358,0.3157894736842105,0.4186046511627907,0.36,0.7117117117117117,0.3214285714285714,0.4186046511627907,0.3636363636363636,0.7162162162162162,0.6004786891282334,0.6032760287213477,0.0056390977443609,0.0,0.0036363636363636,0.0045045045045045,0.0027973395931142,exp117-BD50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",BD50,80,51,307,6,444,86,358,53,158,200,33,444,86,358,0.2067183462532299,0.9302325581395348,0.3382663847780127,0.295045045045045,0.2094861660079051,0.6162790697674418,0.3126843657817109,0.4752252252252252,0.5364666758722267,0.5287880880051551,0.0027678197546751,-0.313953488372093,-0.0255820189963018,0.1801801801801801,-0.0076785878670716,exp117-BD50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'early_stopping': True}",BD50,85,5,353,1,444,86,358,84,3,355,2,444,86,358,0.1940639269406392,0.9883720930232558,0.3244274809160305,0.2027027027027027,0.1913439635535307,0.9767441860465116,0.32,0.1959459459459459,0.5011012151339409,0.4924606462303231,-0.0027199633871085,-0.0116279069767442,-0.0044274809160305,-0.0067567567567567,-0.0086405689036178,exp117-BD50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'momentum': 0.99, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'early_stopping': True}",BD50,85,5,353,1,444,86,358,84,3,355,2,444,86,358,0.1940639269406392,0.9883720930232558,0.3244274809160305,0.2027027027027027,0.1913439635535307,0.9767441860465116,0.32,0.1959459459459459,0.5011012151339409,0.4924606462303231,-0.0027199633871085,-0.0116279069767442,-0.0044274809160305,-0.0067567567567567,-0.0086405689036178,exp117-BD50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",BD50,13,301,57,73,444,86,358,70,59,299,16,444,86,358,0.1857142857142857,0.1511627906976744,0.1666666666666666,0.7072072072072072,0.1897018970189702,0.813953488372093,0.3076923076923077,0.2905405405405405,0.4965133940900303,0.4888129430175826,0.0039876113046844,0.6627906976744187,0.141025641025641,-0.4166666666666667,-0.0077004510724476,exp117-BD50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",BD50,21,285,73,65,444,86,358,86,0,358,0,444,86,358,0.2234042553191489,0.2441860465116279,0.2333333333333333,0.6891891891891891,0.1936936936936936,1.0,0.3245283018867924,0.1936936936936936,0.5194053208137716,0.5,-0.0297105616254552,0.7558139534883721,0.0911949685534591,-0.4954954954954954,-0.0194053208137715,exp117-BD50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",BD50,52,206,152,34,444,86,358,62,161,197,24,444,86,358,0.2549019607843137,0.6046511627906976,0.3586206896551723,0.581081081081081,0.2393822393822393,0.7209302325581395,0.3594202898550724,0.5022522522522522,0.5900418852987205,0.5847003590168462,-0.0155197214020743,0.1162790697674418,0.0007996001999001,-0.0788288288288288,-0.0053415262818742,exp117-BD50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'solver': 'sgd', 'momentum': 0.99, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",BD50,59,125,233,27,444,86,358,47,160,198,39,444,86,358,0.2020547945205479,0.686046511627907,0.3121693121693121,0.4144144144144144,0.1918367346938775,0.5465116279069767,0.283987915407855,0.4662162162162162,0.516681625701924,0.4974477584461015,-0.0102180598266704,-0.1395348837209302,-0.0281813967614571,0.0518018018018018,-0.0192338672558224,exp117-BD50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",BD50,84,6,352,2,444,86,358,84,3,355,2,444,86,358,0.1926605504587156,0.9767441860465116,0.3218390804597701,0.2027027027027027,0.1913439635535307,0.9767441860465116,0.32,0.1959459459459459,0.4966273128969897,0.4924606462303231,-0.0013165869051848,0.0,-0.0018390804597701,-0.0067567567567567,-0.0041666666666665,exp117-BD50-feature-set4-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},BD50,67,158,200,19,444,86,358,67,158,200,19,444,86,358,0.250936329588015,0.7790697674418605,0.3796033994334278,0.5067567567567568,0.250936329588015,0.7790697674418605,0.3796033994334278,0.5067567567567568,0.6090824357912179,0.6090824357912179,0.0,0.0,0.0,0.0,0.0,exp117-BD50-feature-set4-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-05},BD50,68,135,223,18,444,86,358,68,132,226,18,444,86,358,0.2336769759450171,0.7906976744186046,0.3607427055702918,0.4572072072072072,0.2312925170068027,0.7906976744186046,0.3578947368421053,0.4504504504504504,0.5829225352112676,0.5787558685446009,-0.0023844589382144,0.0,-0.0028479687281864,-0.0067567567567567,-0.0041666666666666,exp117-BD50-feature-set4-SMOTE,True
