model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'solver': 'liblinear', 'random_state': 42, 'C': 0.1, 'penalty': 'l1'}",BD50,51,192,166,35,444,86,358,50,191,167,36,444,86,358,0.2350230414746544,0.5930232558139535,0.3366336633663367,0.5472972972972973,0.2304147465437788,0.5813953488372093,0.3300330033003301,0.5427927927927928,0.564192672374114,0.5572091042989966,-0.0046082949308755,-0.0116279069767442,-0.0066006600660066,-0.0045045045045044,-0.0069835680751173,exp104-BD50-feature-set1-SMOTE,True
logistic_regression,overall,"{'solver': 'saga', 'C': 0.01, 'penalty': 'l1', 'random_state': 42}",BD50,55,203,155,31,444,86,358,56,208,150,30,444,86,358,0.2619047619047619,0.6395348837209303,0.3716216216216216,0.581081081081081,0.2718446601941747,0.6511627906976745,0.3835616438356164,0.5945945945945946,0.6020781552057443,0.6149440762220382,0.0099398982894128,0.0116279069767442,0.0119400222139947,0.0135135135135135,0.0128659210162939,exp104-BD50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 5, 'bootstrap': False}",BD50,39,239,119,47,444,86,358,38,241,117,48,444,86,358,0.2468354430379747,0.4534883720930232,0.319672131147541,0.6261261261261262,0.2451612903225806,0.4418604651162791,0.3153526970954357,0.6283783783783784,0.560907438092608,0.5578028629292093,-0.001674152715394,-0.0116279069767441,-0.0043194340521053,0.0022522522522522,-0.0031045751633986,exp104-BD50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'bootstrap': True, 'n_estimators': 10, 'min_samples_split': 10}",BD50,45,254,104,41,444,86,358,36,265,93,50,444,86,358,0.3020134228187919,0.5232558139534884,0.3829787234042554,0.6734234234234234,0.2790697674418604,0.4186046511627907,0.3348837209302325,0.6779279279279279,0.616825462579398,0.5795475467182178,-0.0229436553769314,-0.1046511627906977,-0.0480950024740228,0.0045045045045044,-0.0372779158611801,exp104-BD50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'min_samples_leaf': 5, 'n_estimators': 100, 'bootstrap': False}",BD50,40,237,121,46,444,86,358,37,251,107,49,444,86,358,0.2484472049689441,0.4651162790697674,0.3238866396761133,0.6238738738738738,0.2569444444444444,0.4302325581395348,0.3217391304347826,0.6486486486486487,0.564070698702016,0.5658876461382676,0.0084972394755003,-0.0348837209302325,-0.0021475092413307,0.0247747747747748,0.0018169474362516,exp104-BD50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'n_estimators': 50, 'min_samples_split': 2, 'bootstrap': True}",BD50,39,253,105,47,444,86,358,38,266,92,48,444,86,358,0.2708333333333333,0.4534883720930232,0.3391304347826087,0.6576576576576577,0.2923076923076923,0.4418604651162791,0.3518518518518519,0.6846846846846847,0.580547500690417,0.5926620178587867,0.021474358974359,-0.0116279069767441,0.0127214170692432,0.0270270270270269,0.0121145171683696,exp104-BD50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10, 'max_features': 0.5}",BD50,42,240,118,44,444,86,358,41,248,110,45,444,86,358,0.2625,0.4883720930232558,0.3414634146341464,0.6351351351351351,0.271523178807947,0.4767441860465116,0.3459915611814346,0.6509009009009009,0.5800216330663721,0.5852699530516431,0.009023178807947,-0.0116279069767441,0.0045281465472881,0.0157657657657658,0.0052483199852709,exp104-BD50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'n_estimators': 10, 'bootstrap': False, 'min_samples_split': 10}",BD50,40,223,135,46,444,86,358,37,245,113,49,444,86,358,0.2285714285714285,0.4651162790697674,0.3065134099616858,0.5923423423423423,0.2466666666666666,0.4302325581395348,0.3135593220338983,0.6351351351351351,0.5443328270275247,0.557090582711958,0.0180952380952381,-0.0348837209302325,0.0070459120722125,0.0427927927927928,0.0127577556844332,exp104-BD50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10, 'bootstrap': False}",BD50,41,248,110,45,444,86,358,38,247,111,48,444,86,358,0.271523178807947,0.4767441860465116,0.3459915611814346,0.6509009009009009,0.2550335570469799,0.4418604651162791,0.3234042553191489,0.6418918918918919,0.5851917057902973,0.5659267697689405,-0.0164896217609671,-0.0348837209302325,-0.0225873058622856,-0.009009009009009,-0.0192649360213568,exp104-BD50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",BD50,43,240,118,43,444,86,358,40,242,116,46,444,86,358,0.2670807453416149,0.5,0.3481781376518219,0.6373873873873874,0.2564102564102564,0.4651162790697674,0.3305785123966942,0.6351351351351351,0.5854598177299088,0.5709368958851145,-0.0106704889313585,-0.0348837209302325,-0.0175996252551276,-0.0022522522522523,-0.0145229218447943,exp104-BD50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",BD50,43,240,118,43,444,86,358,41,249,109,45,444,86,358,0.2670807453416149,0.5,0.3481781376518219,0.6373873873873874,0.2733333333333333,0.4767441860465116,0.347457627118644,0.6531531531531531,0.5855185031759182,0.5866588419405321,0.0062525879917184,-0.0232558139534883,-0.0007205105331778,0.0157657657657657,0.0011403387646138,exp104-BD50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'n_estimators': 50, 'min_samples_split': 2, 'bootstrap': True}",BD50,41,251,107,45,444,86,358,38,253,105,48,444,86,358,0.277027027027027,0.4767441860465116,0.3504273504273504,0.6576576576576577,0.2657342657342657,0.4418604651162791,0.3318777292576419,0.6554054054054054,0.5893779342723005,0.5744890914112124,-0.0112927612927613,-0.0348837209302325,-0.0185496211697085,-0.0022522522522523,-0.014888842861088,exp104-BD50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",BD50,86,0,358,0,444,86,358,0,358,0,86,444,86,358,0.1936936936936936,1.0,0.3245283018867924,0.1936936936936936,,0.0,,0.8063063063063063,0.5,0.5,,-1.0,,0.6126126126126126,0.0,exp104-BD50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",BD50,72,111,247,14,444,86,358,72,120,238,14,444,86,358,0.225705329153605,0.8372093023255814,0.3555555555555555,0.4121621621621621,0.232258064516129,0.8372093023255814,0.3636363636363636,0.4324324324324324,0.5740011967228205,0.5856772990886495,0.006552735362524,0.0,0.008080808080808,0.0202702702702702,0.011676102365829,exp104-BD50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",BD50,50,163,195,36,444,86,358,69,128,230,17,444,86,358,0.2040816326530612,0.5813953488372093,0.3021148036253777,0.4797297297297297,0.2307692307692307,0.8023255813953488,0.3584415584415585,0.4436936936936937,0.5169094633158429,0.5785406885758998,0.0266875981161695,0.2209302325581394,0.0563267548161808,-0.036036036036036,0.0616312252600569,exp104-BD50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",BD50,82,54,304,4,444,86,358,51,155,203,35,444,86,358,0.2124352331606217,0.9534883720930232,0.3474576271186441,0.3063063063063063,0.2007874015748031,0.5930232558139535,0.3,0.4639639639639639,0.5515292736813034,0.5107843137254902,-0.0116478315858186,-0.3604651162790697,-0.047457627118644,0.1576576576576576,-0.0407449599558132,exp104-BD50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'learning_rate': 'constant', 'momentum': 0.95, 'hidden_layer_sizes': (100,), 'max_iter': 200}",BD50,65,122,236,21,444,86,358,66,117,241,20,444,86,358,0.2159468438538206,0.7558139534883721,0.3359173126614987,0.4211711711711711,0.2149837133550488,0.7674418604651163,0.3358778625954199,0.4121621621621621,0.5492002669612446,0.5485823437356163,-0.0009631304987717,0.0116279069767442,-3.945006607880552e-05,-0.0090090090090089,-0.0006179232256282,exp104-BD50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate': 'constant', 'momentum': 0.95, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",BD50,85,28,330,1,444,86,358,35,214,144,51,444,86,358,0.2048192771084337,0.9883720930232558,0.3393213572854291,0.2545045045045045,0.1955307262569832,0.4069767441860465,0.2641509433962264,0.5608108108108109,0.5330456595783853,0.498611111111111,-0.0092885508514505,-0.5813953488372092,-0.0751704138892027,0.3063063063063063,-0.0344345484672742,exp104-BD50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'random_state': 42, 'solver': 'sgd', 'learning_rate': 'constant', 'momentum': 0.95, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",BD50,61,169,189,25,444,86,358,58,134,224,28,444,86,358,0.244,0.7093023255813954,0.3630952380952381,0.5180180180180181,0.2056737588652482,0.6744186046511628,0.3152173913043478,0.4324324324324324,0.5906805210347049,0.5263244499677805,-0.0383262411347517,-0.0348837209302326,-0.0478778467908903,-0.0855855855855856,-0.0643560710669244,exp104-BD50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'random_state': 42, 'solver': 'sgd', 'learning_rate': 'constant', 'momentum': 0.95, 'hidden_layer_sizes': (100,), 'max_iter': 200}",BD50,59,124,234,27,444,86,358,71,117,241,15,444,86,358,0.2013651877133105,0.686046511627907,0.3113456464379947,0.4121621621621621,0.2275641025641025,0.8255813953488372,0.3567839195979899,0.4234234234234234,0.5145862100708828,0.5750863021264844,0.0261989148507919,0.1395348837209302,0.0454382731599952,0.0112612612612612,0.0605000920556015,exp104-BD50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",BD50,53,200,158,33,444,86,358,53,206,152,33,444,86,358,0.2511848341232227,0.6162790697674418,0.3569023569023568,0.5698198198198198,0.2585365853658536,0.6162790697674418,0.3642611683848797,0.5833333333333334,0.5887415999263557,0.5962901592561908,0.0073517512426309,0.0,0.0073588114825229,0.0135135135135135,0.0075485593298351,exp104-BD50-feature-set1-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},BD50,70,105,253,16,444,86,358,70,105,253,16,444,86,358,0.2167182662538699,0.813953488372093,0.3422982885085575,0.3941441441441441,0.2167182662538699,0.813953488372093,0.3422982885085575,0.3941441441441441,0.5527075853815704,0.5527075853815704,0.0,0.0,0.0,0.0,0.0,exp104-BD50-feature-set1-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-05},BD50,76,88,270,10,444,86,358,75,90,268,11,444,86,358,0.2196531791907514,0.8837209302325582,0.3518518518518518,0.3693693693693693,0.2186588921282798,0.872093023255814,0.3496503496503496,0.3716216216216216,0.5640442327165609,0.5609396575531621,-0.0009942870624715,-0.0116279069767442,-0.0022015022015022,0.0022522522522522,-0.0031045751633987,exp104-BD50-feature-set1-SMOTE,True
