model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'C': 0.1, 'penalty': 'l1', 'solver': 'saga', 'random_state': 42}",PBU,180,53,82,129,444,309,135,184,51,84,125,444,309,135,0.6870229007633588,0.5825242718446602,0.6304728546409807,0.5247747747747747,0.6865671641791045,0.5954692556634305,0.6377816291161179,0.5292792792792793,0.4876765184010027,0.4867471649333099,-0.0004557365842543,0.0129449838187702,0.0073087744751372,0.0045045045045045,-0.0009293534676927,exp80-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_features': 'log2', 'max_depth': 5, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,192,53,82,117,444,309,135,201,47,88,108,444,309,135,0.7007299270072993,0.6213592233009708,0.6586620926243568,0.5518018018018018,0.6955017301038062,0.6504854368932039,0.6722408026755854,0.5585585585585585,0.5070313571106801,0.4993252639207161,-0.005228196903493,0.0291262135922331,0.0135787100512285,0.0067567567567566,-0.007706093189964,exp80-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'random_state': 42, 'max_features': 'log2', 'max_depth': 5, 'bootstrap': False, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,181,60,75,128,444,309,135,196,53,82,113,444,309,135,0.70703125,0.5857605177993528,0.6407079646017699,0.5427927927927928,0.7050359712230215,0.6343042071197411,0.6678023850085179,0.5608108108108109,0.5153211116986898,0.5135094110503947,-0.0019952787769784,0.0485436893203883,0.0270944204067479,0.018018018018018,-0.001811700648295,exp80-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 50, 'random_state': 42, 'max_features': 'log2', 'max_depth': 5, 'min_samples_leaf': 5}",PBU,195,53,82,114,444,309,135,205,51,84,104,444,309,135,0.703971119133574,0.6310679611650486,0.665529010238908,0.5585585585585585,0.7093425605536332,0.6634304207119741,0.68561872909699,0.5765765765765766,0.5119229488610768,0.5206974557847112,0.0053714414200591,0.0323624595469255,0.0200897188580819,0.018018018018018,0.0087745069236343,exp80-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 4, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 10}",PBU,198,50,85,111,444,309,135,193,55,80,116,444,309,135,0.6996466431095406,0.6407766990291263,0.668918918918919,0.5585585585585585,0.706959706959707,0.6245954692556634,0.6632302405498282,0.5585585585585585,0.5056769884638738,0.5161574318898486,0.0073130638501663,-0.0161812297734628,-0.0056886783690908,0.0,0.0104804434259748,exp80-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 4, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 10, 'n_estimators': 10}",PBU,214,43,92,95,444,309,135,211,48,87,98,444,309,135,0.6993464052287581,0.6925566343042071,0.6959349593495935,0.5788288288288288,0.7080536912751678,0.6828478964401294,0.6952224052718287,0.5833333333333334,0.5055839551873397,0.5192637640284389,0.0087072860464096,-0.0097087378640776,-0.0007125540777648,0.0045045045045045,0.0136798088410992,exp80-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 10}",PBU,184,50,85,125,444,309,135,188,55,80,121,444,309,135,0.6840148698884758,0.5954692556634305,0.6366782006920415,0.527027027027027,0.7014925373134329,0.6084142394822006,0.6516464471403813,0.5472972972972973,0.4830434612296061,0.5080135926513505,0.017477667424957,0.0129449838187701,0.0149682464483398,0.0202702702702702,0.0249701314217443,exp80-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,198,51,84,111,444,309,135,189,60,75,120,444,309,135,0.7021276595744681,0.6407766990291263,0.6700507614213198,0.5608108108108109,0.7159090909090909,0.6116504854368932,0.6596858638743455,0.5608108108108109,0.5093806921675774,0.5281450143956754,0.0137814313346228,-0.0291262135922331,-0.0103648975469743,0.0,0.0187643222280979,exp80-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_features': 'log2', 'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 10}",PBU,196,50,85,113,444,309,135,187,54,81,122,444,309,135,0.697508896797153,0.6343042071197411,0.6644067796610169,0.5540540540540541,0.6977611940298507,0.6051779935275081,0.6481802426343154,0.5427927927927928,0.502424740975772,0.5026705446853517,0.0002522972326977,-0.0291262135922329,-0.0162265370267015,-0.0112612612612612,0.0002458037095796,exp80-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,195,49,86,114,444,309,135,191,53,82,118,444,309,135,0.693950177935943,0.6310679611650486,0.6610169491525424,0.5495495495495496,0.6996336996336996,0.6181229773462783,0.6563573883161511,0.5495495495495496,0.4970816930097734,0.5055242180308283,0.0056835216977565,-0.0129449838187702,-0.0046595608363912,0.0,0.0084425250210548,exp80-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 5, 'bootstrap': True, 'random_state': 42, 'max_features': 'log2', 'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 10}",PBU,198,53,82,111,444,309,135,198,52,83,111,444,309,135,0.7071428571428572,0.6407766990291263,0.6723259762308998,0.5653153153153153,0.7046263345195729,0.6407766990291263,0.6711864406779662,0.5630630630630631,0.5167616585384961,0.5130579548347924,-0.0025165226232842,0.0,-0.0011395355529336,-0.0022522522522522,-0.0037037037037036,exp80-PBU-feature-set4-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'solver': 'sgd', 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",PBU,6,133,2,303,444,309,135,293,11,124,16,444,309,135,0.75,0.0194174757281553,0.0378548895899053,0.3130630630630631,0.7026378896882494,0.948220064724919,0.8071625344352618,0.6846846846846847,0.5023228940204086,0.5149342891278375,-0.0473621103117506,0.9288025889967636,0.7693076448453564,0.3716216216216216,0.0126113951074288,exp80-PBU-feature-set4-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",PBU,248,27,108,61,444,309,135,0,135,0,309,444,309,135,0.6966292134831461,0.8025889967637541,0.7458646616541352,0.6193693693693694,,0.0,,0.304054054054054,0.5,0.5,,-0.8025889967637541,,-0.3153153153153153,0.0,exp80-PBU-feature-set4-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'solver': 'sgd', 'momentum': 0.99, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",PBU,124,83,52,185,444,309,135,187,57,78,122,444,309,135,0.7045454545454546,0.401294498381877,0.511340206185567,0.4662162162162162,0.7056603773584905,0.6051779935275081,0.6515679442508711,0.5495495495495496,0.5090203106332138,0.5136494506140197,0.0011149228130359,0.2038834951456311,0.1402277380653041,0.0833333333333333,0.0046291399808058,exp80-PBU-feature-set4-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",PBU,123,81,54,186,444,309,135,309,0,135,0,444,309,135,0.6949152542372882,0.3980582524271844,0.5061728395061729,0.4594594594594595,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0010306917086577,0.6019417475728155,0.3145442919679306,0.2364864864864864,0.0,exp80-PBU-feature-set4-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},PBU,160,80,55,149,444,309,135,161,80,55,148,444,309,135,0.7441860465116279,0.517799352750809,0.6106870229007633,0.5405405405405406,0.7453703703703703,0.5210355987055016,0.6133333333333334,0.5427927927927928,0.555471335957851,0.5571106802201461,0.0011843238587424,0.0032362459546926,0.0026463104325701,0.0022522522522522,0.001639344262295,exp80-PBU-feature-set4-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-05},PBU,171,66,69,138,444,309,135,168,67,68,141,444,309,135,0.7125,0.5533980582524272,0.6229508196721311,0.5337837837837838,0.711864406779661,0.5436893203883495,0.6165137614678898,0.5292792792792793,0.5214143016628474,0.5202528546526433,-0.000635593220339,-0.0097087378640776,-0.0064370582042412,-0.0045045045045044,-0.0011614470102041,exp80-PBU-feature-set4-SMOTE,True
