model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'C': 0.1, 'penalty': 'l1', 'solver': 'saga', 'random_state': 42}",PBU,180,53,82,129,444,309,135,180,53,82,129,444,309,135,0.6870229007633588,0.5825242718446602,0.6304728546409807,0.5247747747747747,0.6870229007633588,0.5825242718446602,0.6304728546409807,0.5247747747747747,0.4876765184010027,0.4876765184010027,0.0,0.0,0.0,0.0,0.0,exp76-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",PBU,184,51,84,125,444,309,135,190,55,80,119,444,309,135,0.6865671641791045,0.5954692556634305,0.6377816291161179,0.5292792792792793,0.7037037037037037,0.6148867313915858,0.6563039723661486,0.5518018018018018,0.4867736059697984,0.5112658401394519,0.0171365395245992,0.0194174757281553,0.0185223432500306,0.0225225225225225,0.0244922341696534,exp76-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_features': 'log2', 'max_depth': 5, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,192,53,82,117,444,309,135,197,47,88,112,444,309,135,0.7007299270072993,0.6213592233009708,0.6586620926243568,0.5518018018018018,0.6912280701754386,0.6375404530744336,0.6632996632996633,0.5495495495495496,0.5070313571106801,0.4929000920539789,-0.0095018568318606,0.0161812297734628,0.0046375706753064,-0.0022522522522522,-0.0141312650567012,exp76-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'random_state': 42, 'max_features': 'log2', 'max_depth': 5, 'bootstrap': False, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,181,60,75,128,444,309,135,193,53,82,116,444,309,135,0.70703125,0.5857605177993528,0.6407079646017699,0.5427927927927928,0.7018181818181818,0.6245954692556634,0.660958904109589,0.5540540540540541,0.5153211116986898,0.5086707013729753,-0.0052130681818182,0.0388349514563106,0.020250939507819,0.0112612612612612,-0.0066504103257144,exp76-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_features': 'log2', 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,215,44,91,94,444,309,135,211,45,90,98,444,309,135,0.7026143790849673,0.6957928802588996,0.6991869918699186,0.5833333333333334,0.7009966777408638,0.6828478964401294,0.6918032786885246,0.5765765765765766,0.5108741210803612,0.5081262118808391,-0.0016177013441034,-0.0129449838187701,-0.0073837131813939,-0.0067567567567567,-0.0027479091995221,exp76-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2}",PBU,207,49,86,102,444,309,135,207,50,85,102,444,309,135,0.7064846416382252,0.6699029126213593,0.6877076411960132,0.5765765765765766,0.708904109589041,0.6699029126213593,0.6888519134775374,0.5788288288288288,0.5164365317194508,0.5202195585326204,0.0024194679508158,0.0,0.0011442722815241,0.0022522522522522,0.0037830268131695,exp76-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 4, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 10}",PBU,198,50,85,111,444,309,135,189,55,80,120,444,309,135,0.6996466431095406,0.6407766990291263,0.668918918918919,0.5585585585585585,0.7026022304832714,0.6116504854368932,0.6539792387543252,0.5495495495495496,0.5056769884638738,0.5096529369136455,0.0029555873737308,-0.0291262135922331,-0.0149396801645937,-0.0090090090090089,0.0039759484497717,exp76-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 4, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 10, 'n_estimators': 10}",PBU,214,43,92,95,444,309,135,210,48,87,99,444,309,135,0.6993464052287581,0.6925566343042071,0.6959349593495935,0.5788288288288288,0.7070707070707071,0.6796116504854369,0.6930693069306931,0.581081081081081,0.5055839551873397,0.5176508608026323,0.0077243018419489,-0.0129449838187701,-0.0028656524189003,0.0022522522522522,0.0120669056152926,exp76-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,198,51,84,111,444,309,135,192,61,74,117,444,309,135,0.7021276595744681,0.6407766990291263,0.6700507614213198,0.5608108108108109,0.7218045112781954,0.6213592233009708,0.6678260869565217,0.5698198198198198,0.5093806921675774,0.5366874277767986,0.0196768517037273,-0.0194174757281554,-0.0022246744647981,0.0090090090090089,0.0273067356092211,exp76-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_features': 'log2', 'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 10}",PBU,196,50,85,113,444,309,135,185,56,79,124,444,309,135,0.697508896797153,0.6343042071197411,0.6644067796610169,0.5540540540540541,0.7007575757575758,0.598705501618123,0.6457242582897034,0.5427927927927928,0.502424740975772,0.5069050277141234,0.0032486789604228,-0.0355987055016181,-0.0186825213713135,-0.0112612612612612,0.0044802867383513,exp76-PBU-feature-set4-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'solver': 'sgd', 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",PBU,6,133,2,303,444,309,135,293,11,124,16,444,309,135,0.75,0.0194174757281553,0.0378548895899053,0.3130630630630631,0.7026378896882494,0.948220064724919,0.8071625344352618,0.6846846846846847,0.5023228940204086,0.5149342891278375,-0.0473621103117506,0.9288025889967636,0.7693076448453564,0.3716216216216216,0.0126113951074288,exp76-PBU-feature-set4-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",PBU,248,27,108,61,444,309,135,62,108,27,247,444,309,135,0.6966292134831461,0.8025889967637541,0.7458646616541352,0.6193693693693694,0.6966292134831461,0.2006472491909385,0.3115577889447236,0.3828828828828828,0.5,0.5,0.0,-0.6019417475728155,-0.4343068727094116,-0.2364864864864865,0.0,exp76-PBU-feature-set4-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'solver': 'sgd', 'momentum': 0.99, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",PBU,124,83,52,185,444,309,135,195,52,83,114,444,309,135,0.7045454545454546,0.401294498381877,0.511340206185567,0.4662162162162162,0.7014388489208633,0.6310679611650486,0.6643952299829642,0.5563063063063063,0.5090203106332138,0.5083514503398163,-0.0031066056245913,0.2297734627831715,0.1530550237973972,0.09009009009009,-0.0006688602933975,exp76-PBU-feature-set4-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",PBU,123,81,54,186,444,309,135,309,0,135,0,444,309,135,0.6949152542372882,0.3980582524271844,0.5061728395061729,0.4594594594594595,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0010306917086577,0.6019417475728155,0.3145442919679306,0.2364864864864864,0.0,exp76-PBU-feature-set4-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},PBU,160,80,55,149,444,309,135,160,81,54,149,444,309,135,0.7441860465116279,0.517799352750809,0.6106870229007633,0.5405405405405406,0.7476635514018691,0.517799352750809,0.6118546845124282,0.5427927927927928,0.555471335957851,0.559227921734532,0.0034775048902412,0.0,0.0011676616116649,0.0022522522522522,0.0037565857766809,exp76-PBU-feature-set4-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-05},PBU,171,66,69,138,444,309,135,172,69,66,137,444,309,135,0.7125,0.5533980582524272,0.6229508196721311,0.5337837837837838,0.7226890756302521,0.5566343042071198,0.6288848263254113,0.5427927927927928,0.5214143016628474,0.5341118749632763,0.010189075630252,0.0032362459546926,0.0059340066532802,0.009009009009009,0.0126975733004288,exp76-PBU-feature-set4-SMOTE,True
