model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 15, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42, 'bootstrap': False, 'n_estimators': 10}",BD50,9,339,19,77,444,86,358,11,339,19,75,444,86,358,0.3214285714285714,0.1046511627906976,0.1578947368421052,0.7837837837837838,0.3666666666666666,0.127906976744186,0.1896551724137931,0.7882882882882883,0.5261276811193961,0.537892387001749,0.0452380952380951,0.0232558139534883,0.0317604355716878,0.0045045045045045,0.0117647058823529,exp54-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'max_features': 0.1, 'n_estimators': 10}",BD50,13,334,24,73,444,86,358,12,335,23,74,444,86,358,0.3513513513513513,0.1511627906976744,0.2113821138211382,0.7815315315315315,0.3428571428571428,0.1395348837209302,0.1983471074380165,0.7815315315315315,0.541941682776397,0.5381409371260241,-0.0084942084942085,-0.0116279069767441,-0.0130350063831216,0.0,-0.0038007456503729,exp54-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_features': 0.5, 'n_estimators': 10}",BD50,16,333,25,70,444,86,358,16,333,25,70,444,86,358,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.5581998527110376,0.5581998527110376,0.0,0.0,0.0,0.0,0.0,exp54-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10}",BD50,5,346,12,81,444,86,358,5,345,13,81,444,86,358,0.2941176470588235,0.0581395348837209,0.0970873786407767,0.7905405405405406,0.2777777777777778,0.0581395348837209,0.0961538461538461,0.7882882882882883,0.5126472889625334,0.5108729172420142,-0.0163398692810457,0.0,-0.0009335324869305,-0.0022522522522522,-0.0017743717205191,exp54-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 10, 'bootstrap': False, 'n_estimators': 10}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp54-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'n_estimators': 10, 'max_depth': 20}",BD50,16,333,25,70,444,86,358,16,333,25,70,444,86,358,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.5581998527110376,0.5581998527110376,0.0,0.0,0.0,0.0,0.0,exp54-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'random_state': 42, 'bootstrap': False, 'n_estimators': 100}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp54-BD50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",BD50,2,354,4,84,444,86,358,8,337,21,78,444,86,358,0.3333333333333333,0.0232558139534883,0.0434782608695652,0.8018018018018018,0.2758620689655172,0.0930232558139534,0.1391304347826087,0.777027027027027,0.5062091503267974,0.516311101905551,-0.057471264367816,0.0697674418604651,0.0956521739130434,-0.0247747747747748,0.0101019515787535,exp54-BD50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",BD50,0,358,0,86,444,86,358,0,358,0,86,444,86,358,,0.0,,0.8063063063063063,,0.0,,0.8063063063063063,0.5,0.5,,0.0,,0.0,0.0,exp54-BD50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",BD50,0,358,0,86,444,86,358,0,358,0,86,444,86,358,,0.0,,0.8063063063063063,,0.0,,0.8063063063063063,0.5,0.5,,0.0,,0.0,0.0,exp54-BD50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'momentum': 0.99, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'early_stopping': True}",BD50,0,358,0,86,444,86,358,0,356,2,86,444,86,358,,0.0,,0.8063063063063063,0.0,0.0,,0.8018018018018018,0.5,0.4972026604068857,,0.0,,-0.0045045045045044,-0.0027973395931142,exp54-BD50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",BD50,1,357,1,85,444,86,358,6,331,27,80,444,86,358,0.5,0.0116279069767441,0.0227272727272727,0.8063063063063063,0.1818181818181818,0.0697674418604651,0.1008403361344537,0.759009009009009,0.5044934640522876,0.4975984994936942,-0.3181818181818182,0.0581395348837209,0.078113063407181,-0.0472972972972972,-0.0068949645585933,exp54-BD50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",BD50,2,350,8,84,444,86,358,6,348,10,80,444,86,358,0.2,0.0232558139534883,0.0416666666666666,0.7927927927927928,0.375,0.0697674418604651,0.1176470588235294,0.7972972972972973,0.5006535947712418,0.5212096106048053,0.175,0.0465116279069767,0.0759803921568627,0.0045045045045044,0.0205560158335634,exp54-BD50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'solver': 'sgd', 'momentum': 0.99, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",BD50,2,354,4,84,444,86,358,15,331,27,71,444,86,358,0.3333333333333333,0.0232558139534883,0.0434782608695652,0.8018018018018018,0.3571428571428571,0.1744186046511628,0.234375,0.7792792792792793,0.5062091503267974,0.5490564300837706,0.0238095238095238,0.1511627906976744,0.1908967391304347,-0.0225225225225225,0.0428472797569732,exp54-BD50-feature-set3-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},BD50,17,330,28,69,444,86,358,20,325,33,66,444,86,358,0.3777777777777777,0.1976744186046511,0.2595419847328244,0.7815315315315315,0.3773584905660377,0.2325581395348837,0.2877697841726619,0.777027027027027,0.559242382398969,0.5699254349627175,-0.00041928721174,0.0348837209302325,0.0282277994398374,-0.0045045045045045,0.0106830525637485,exp54-BD50-feature-set3-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},BD50,12,333,25,74,444,86,358,15,328,30,71,444,86,358,0.3243243243243243,0.1395348837209302,0.1951219512195121,0.777027027027027,0.3333333333333333,0.1744186046511628,0.2290076335877862,0.7725225225225225,0.5343436435607106,0.5450266961244592,0.0090090090090089,0.0348837209302325,0.033885682368274,-0.0045045045045044,0.0106830525637485,exp54-BD50-feature-set3-NO-SMOTE,False
