model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 10, 'bootstrap': False, 'n_estimators': 100}",BD50,12,338,20,74,444,86,358,11,338,20,75,444,86,358,0.375,0.1395348837209302,0.2033898305084745,0.7882882882882883,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5416931326521218,0.5358107797109454,-0.0201612903225806,-0.0116279069767441,-0.0153556424742865,-0.0022522522522523,-0.0058823529411764,exp42-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'n_estimators': 50, 'random_state': 42, 'bootstrap': False, 'max_features': 0.5, 'max_depth': 20}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp42-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'min_samples_split': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 10}",BD50,8,345,13,78,444,86,358,8,347,11,78,444,86,358,0.3809523809523809,0.0930232558139534,0.1495327102803738,0.795045045045045,0.4210526315789473,0.0930232558139534,0.1523809523809524,0.7995495495495496,0.528578661511553,0.5310492037190462,0.0401002506265664,0.0,0.0028482421005785,0.0045045045045045,0.0024705422074932,exp42-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 15, 'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'max_features': 0.5, 'n_estimators': 10}",BD50,15,335,23,71,444,86,358,13,332,26,73,444,86,358,0.3947368421052631,0.1744186046511628,0.2419354838709677,0.7882882882882883,0.3333333333333333,0.1511627906976744,0.208,0.777027027027027,0.5554611985639326,0.5394711405689037,-0.0614035087719298,-0.0232558139534883,-0.0339354838709677,-0.0112612612612613,-0.0159900579950289,exp42-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42, 'bootstrap': False, 'max_features': 0.5, 'n_estimators': 100}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp42-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 10}",BD50,8,343,15,78,444,86,358,10,339,19,76,444,86,358,0.3478260869565217,0.0930232558139534,0.146788990825688,0.7905405405405406,0.3448275862068966,0.1162790697674418,0.1739130434782608,0.786036036036036,0.5257617601031023,0.5312586302126484,-0.0029985007496251,0.0232558139534883,0.0271240526525727,-0.0045045045045045,0.0054968701095461,exp42-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'min_samples_split': 10, 'max_features': 0.5}",BD50,8,345,13,78,444,86,358,6,347,11,80,444,86,358,0.3809523809523809,0.0930232558139534,0.1495327102803738,0.795045045045045,0.3529411764705882,0.0697674418604651,0.116504854368932,0.795045045045045,0.528578661511553,0.5196112952223142,-0.0280112044817926,-0.0232558139534883,-0.0330278559114417,0.0,-0.0089673662892387,exp42-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'random_state': 42, 'min_samples_split': 10, 'bootstrap': False, 'max_features': 0.5, 'n_estimators': 10}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp42-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10}",BD50,6,346,12,80,444,86,358,8,341,17,78,444,86,358,0.3333333333333333,0.0697674418604651,0.1153846153846153,0.7927927927927928,0.32,0.0930232558139534,0.1441441441441441,0.786036036036036,0.5182419681487618,0.5225789376783577,-0.0133333333333333,0.0232558139534883,0.0287595287595287,-0.0067567567567567,0.0043369695295959,exp42-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42, 'bootstrap': False, 'max_features': 0.5, 'n_estimators': 10, 'max_depth': 20}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp42-BD50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'momentum': 0.99, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'early_stopping': True}",BD50,3,351,7,83,444,86,358,0,349,9,86,444,86,358,0.3,0.0348837209302325,0.0625,0.7972972972972973,0.0,0.0,,0.786036036036036,0.5078661511552978,0.4873239436619718,-0.3,-0.0348837209302325,,-0.0112612612612612,-0.0205422074933259,exp42-BD50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",BD50,9,333,25,77,444,86,358,19,287,71,67,444,86,358,0.2647058823529412,0.1046511627906976,0.15,0.7702702702702703,0.2111111111111111,0.2209302325581395,0.2159090909090909,0.6891891891891891,0.5181602688023567,0.5113964834760196,-0.05359477124183,0.1162790697674418,0.0659090909090909,-0.0810810810810811,-0.006763785326337,exp42-BD50-feature-set1-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},BD50,16,299,59,70,444,86,358,21,293,65,65,444,86,358,0.2133333333333333,0.1860465116279069,0.1987577639751552,0.7094594594594594,0.2441860465116279,0.2441860465116279,0.2441860465116279,0.7072072072072072,0.5108878762772715,0.5309467918622849,0.0308527131782945,0.0581395348837209,0.0454282825364726,-0.0022522522522522,0.0200589155850133,exp42-BD50-feature-set1-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},BD50,14,287,71,72,444,86,358,30,245,113,56,444,86,358,0.1647058823529411,0.1627906976744186,0.1637426900584795,0.6779279279279279,0.2097902097902098,0.3488372093023256,0.2620087336244542,0.6193693693693694,0.4823000092055601,0.5165619534198655,0.0450843274372686,0.1860465116279069,0.0982660435659746,-0.0585585585585585,0.0342619442143053,exp42-BD50-feature-set1-NO-SMOTE,False
