model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'C': 0.01, 'penalty': 'l1', 'solver': 'saga', 'random_state': 42}",BD50,55,211,147,31,444,86,358,55,211,147,31,444,86,358,0.2722772277227723,0.6395348837209303,0.3819444444444445,0.5990990990990991,0.2722772277227723,0.6395348837209303,0.3819444444444445,0.5990990990990991,0.6143457148117464,0.6143457148117464,0.0,0.0,0.0,0.0,0.0,exp116-BD50-feature-set4-SMOTE,True
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",BD50,28,302,56,58,444,86,358,29,300,58,57,444,86,358,0.3333333333333333,0.3255813953488372,0.3294117647058823,0.7432432432432432,0.3333333333333333,0.3372093023255814,0.3352601156069364,0.740990990990991,0.5847855104483107,0.5878900856117094,0.0,0.0116279069767441,0.0058483509010541,-0.0022522522522522,0.0031045751633986,exp116-BD50-feature-set4-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 1, 'random_state': 42}",BD50,32,299,59,54,444,86,358,29,302,56,57,444,86,358,0.3516483516483517,0.3720930232558139,0.3615819209039547,0.7454954954954955,0.3411764705882353,0.3372093023255814,0.3391812865497076,0.7454954954954955,0.6034750989597717,0.5906678633894872,-0.0104718810601163,-0.0348837209302325,-0.0224006343542471,0.0,-0.0128072355702845,exp116-BD50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_features': 'log2', 'max_depth': 5, 'n_estimators': 10, 'min_samples_leaf': 5}",BD50,41,245,113,45,444,86,358,38,260,98,48,444,86,358,0.2662337662337662,0.4767441860465116,0.3416666666666666,0.6441441441441441,0.2794117647058823,0.4418604651162791,0.3423423423423423,0.6711711711711712,0.5810446009389671,0.5843286845254534,0.0131779984721161,-0.0348837209302325,0.0006756756756757,0.027027027027027,0.0032840835864862,exp116-BD50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'n_estimators': 50, 'random_state': 42, 'max_features': 'log2', 'max_depth': 5, 'bootstrap': False}",BD50,41,258,100,45,444,86,358,39,256,102,47,444,86,358,0.2907801418439716,0.4767441860465116,0.3612334801762114,0.6734234234234234,0.2765957446808511,0.4534883720930232,0.3436123348017621,0.6644144144144144,0.5991979655712051,0.5846163582804014,-0.0141843971631205,-0.0232558139534884,-0.0176211453744492,-0.009009009009009,-0.0145816072908037,exp116-BD50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_features': 'log2', 'max_depth': 5, 'n_estimators': 10, 'min_samples_leaf': 5}",BD50,41,248,110,45,444,86,358,43,254,104,43,444,86,358,0.271523178807947,0.4767441860465116,0.3459915611814346,0.6509009009009009,0.2925170068027211,0.5,0.3690987124463519,0.668918918918919,0.5851525821596244,0.605348430451993,0.020993827994774,0.0232558139534883,0.0231071512649173,0.018018018018018,0.0201958482923686,exp116-BD50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_features': 'log2', 'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",BD50,40,245,113,46,444,86,358,43,248,110,43,444,86,358,0.261437908496732,0.4651162790697674,0.3347280334728034,0.6418918918918919,0.2810457516339869,0.5,0.3598326359832636,0.6554054054054054,0.5751231243671178,0.5970150971186597,0.0196078431372548,0.0348837209302325,0.0251046025104602,0.0135135135135134,0.0218919727515419,exp116-BD50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_features': 'log2', 'max_depth': 5, 'n_estimators': 10}",BD50,40,247,111,46,444,86,358,39,254,104,47,444,86,358,0.2649006622516556,0.4651162790697674,0.3375527426160338,0.6463963963963963,0.2727272727272727,0.4534883720930232,0.3406113537117904,0.6599099099099099,0.5779400257755685,0.5818777041332965,0.007826610475617,-0.0116279069767442,0.0030586110957566,0.0135135135135135,0.003937678357728,exp116-BD50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'random_state': 42, 'max_features': 'log2', 'max_depth': 5, 'bootstrap': False, 'n_estimators': 100, 'min_samples_leaf': 5}",BD50,40,261,97,46,444,86,358,43,256,102,43,444,86,358,0.291970802919708,0.4651162790697674,0.358744394618834,0.6779279279279279,0.296551724137931,0.5,0.3722943722943723,0.6734234234234234,0.5974431556660222,0.6081262082297708,0.004580921218223,0.0348837209302325,0.0135499776755382,-0.0045045045045044,0.0106830525637485,exp116-BD50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'n_estimators': 10, 'min_samples_leaf': 5}",BD50,41,254,104,45,444,86,358,45,246,112,41,444,86,358,0.2827586206896552,0.4767441860465116,0.354978354978355,0.6644144144144144,0.286624203821656,0.5232558139534884,0.3703703703703703,0.6554054054054054,0.5935054773082943,0.6055578569455952,0.0038655831320008,0.0465116279069767,0.0153920153920153,-0.009009009009009,0.0120523796373008,exp116-BD50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 5, 'bootstrap': True, 'random_state': 42, 'max_features': 'log2', 'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 10}",BD50,37,252,106,49,444,86,358,38,260,98,48,444,86,358,0.2587412587412587,0.4302325581395348,0.3231441048034935,0.6509009009009009,0.2794117647058823,0.4418604651162791,0.3423423423423423,0.6711711711711712,0.567178725950474,0.5849627174813585,0.0206705059646236,0.0116279069767442,0.0191982375388488,0.0202702702702702,0.0177839915308845,exp116-BD50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'early_stopping': True}",BD50,85,5,353,1,444,86,358,84,3,355,2,444,86,358,0.1940639269406392,0.9883720930232558,0.3244274809160305,0.2027027027027027,0.1913439635535307,0.9767441860465116,0.32,0.1959459459459459,0.5011012151339409,0.4924606462303231,-0.0027199633871085,-0.0116279069767442,-0.0044274809160305,-0.0067567567567567,-0.0086405689036178,exp116-BD50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'momentum': 0.99, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'early_stopping': True}",BD50,85,5,353,1,444,86,358,84,3,355,2,444,86,358,0.1940639269406392,0.9883720930232558,0.3244274809160305,0.2027027027027027,0.1913439635535307,0.9767441860465116,0.32,0.1959459459459459,0.5011012151339409,0.4924606462303231,-0.0027199633871085,-0.0116279069767442,-0.0044274809160305,-0.0067567567567567,-0.0086405689036178,exp116-BD50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",BD50,13,301,57,73,444,86,358,75,42,316,11,444,86,358,0.1857142857142857,0.1511627906976744,0.1666666666666666,0.7072072072072072,0.1918158567774936,0.872093023255814,0.3144654088050314,0.2635135135135135,0.4965133940900303,0.4945940347970173,0.0061015710632078,0.7209302325581395,0.1477987421383647,-0.4436936936936937,-0.0019193592930129,exp116-BD50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",BD50,21,285,73,65,444,86,358,86,0,358,0,444,86,358,0.2234042553191489,0.2441860465116279,0.2333333333333333,0.6891891891891891,0.1936936936936936,1.0,0.3245283018867924,0.1936936936936936,0.5194053208137716,0.5,-0.0297105616254552,0.7558139534883721,0.0911949685534591,-0.4954954954954954,-0.0194053208137715,exp116-BD50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",BD50,52,206,152,34,444,86,358,44,215,143,42,444,86,358,0.2549019607843137,0.6046511627906976,0.3586206896551723,0.581081081081081,0.2352941176470588,0.5116279069767442,0.3223443223443223,0.5833333333333334,0.5900418852987205,0.5562482739574703,-0.0196078431372548,-0.0930232558139534,-0.03627636731085,0.0022522522522523,-0.0337936113412501,exp116-BD50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'solver': 'sgd', 'momentum': 0.99, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",BD50,59,125,233,27,444,86,358,74,62,296,12,444,86,358,0.2020547945205479,0.686046511627907,0.3121693121693121,0.4144144144144144,0.2,0.8604651162790697,0.324561403508772,0.3063063063063063,0.516681625701924,0.5161292920924238,-0.0020547945205479,0.1744186046511627,0.0123920913394598,-0.1081081081081081,-0.0005523336095002,exp116-BD50-feature-set4-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},BD50,67,158,200,19,444,86,358,65,159,199,21,444,86,358,0.250936329588015,0.7790697674418605,0.3796033994334278,0.5067567567567568,0.2462121212121212,0.7558139534883721,0.3714285714285715,0.5045045045045045,0.6090824357912179,0.598706618797754,-0.0047242083758937,-0.0232558139534884,-0.0081748280048563,-0.0022522522522523,-0.0103758169934639,exp116-BD50-feature-set4-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-05},BD50,68,135,223,18,444,86,358,68,135,223,18,444,86,358,0.2336769759450171,0.7906976744186046,0.3607427055702918,0.4572072072072072,0.2336769759450171,0.7906976744186046,0.3607427055702918,0.4572072072072072,0.5829225352112676,0.5829225352112676,0.0,0.0,0.0,0.0,0.0,exp116-BD50-feature-set4-SMOTE,True
