model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 50, 'random_state': 42, 'min_samples_split': 10, 'bootstrap': False, 'max_features': 0.5}",BD50,11,337,21,75,444,86,358,11,338,20,75,444,86,358,0.34375,0.127906976744186,0.1864406779661017,0.7837837837837838,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5344218908220565,0.5358107797109454,0.0110887096774193,0.0,0.0015935100680863,0.0022522522522522,0.0013888888888888,exp52-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 15, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42, 'bootstrap': False, 'n_estimators': 10}",BD50,9,339,19,77,444,86,358,9,340,18,77,444,86,358,0.3214285714285714,0.1046511627906976,0.1578947368421052,0.7837837837837838,0.3333333333333333,0.1046511627906976,0.1592920353982301,0.786036036036036,0.5261276811193961,0.5271897726226641,0.0119047619047618,0.0,0.0013972985561248,0.0022522522522522,0.0010620915032679,exp52-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",BD50,2,355,3,84,444,86,358,4,348,10,82,444,86,358,0.4,0.0232558139534883,0.0439560439560439,0.8040540540540541,0.2857142857142857,0.0465116279069767,0.08,0.7927927927927928,0.5075784774003498,0.5095427137991347,-0.1142857142857143,0.0232558139534883,0.036043956043956,-0.0112612612612612,0.0019642363987849,exp52-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_features': 0.5, 'n_estimators': 10}",BD50,16,333,25,70,444,86,358,15,336,22,71,444,86,358,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.4054054054054054,0.1744186046511628,0.2439024390243902,0.7905405405405406,0.5581998527110376,0.5564841664365276,0.015161502966381,-0.0116279069767441,-0.0080660649126176,0.0045045045045045,-0.0017156862745099,exp52-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10}",BD50,5,346,12,81,444,86,358,4,349,9,82,444,86,358,0.2941176470588235,0.0581395348837209,0.0970873786407767,0.7905405405405406,0.3076923076923077,0.0465116279069767,0.0808080808080808,0.795045045045045,0.5126472889625334,0.5109316026880236,0.0135746606334841,-0.0116279069767441,-0.0162792978326958,0.0045045045045044,-0.0017156862745097,exp52-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 10, 'bootstrap': False, 'n_estimators': 10}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp52-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'max_features': 0.5, 'n_estimators': 10, 'max_depth': 20}",BD50,16,333,25,70,444,86,358,16,333,25,70,444,86,358,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.5581998527110376,0.5581998527110376,0.0,0.0,0.0,0.0,0.0,exp52-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'n_estimators': 10, 'max_depth': 20}",BD50,16,333,25,70,444,86,358,16,333,25,70,444,86,358,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.5581998527110376,0.5581998527110376,0.0,0.0,0.0,0.0,0.0,exp52-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'random_state': 42, 'bootstrap': False, 'n_estimators': 100}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp52-BD50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",BD50,2,354,4,84,444,86,358,9,340,18,77,444,86,358,0.3333333333333333,0.0232558139534883,0.0434782608695652,0.8018018018018018,0.3333333333333333,0.1046511627906976,0.1592920353982301,0.786036036036036,0.5062091503267974,0.5263796833287306,0.0,0.0813953488372093,0.1158137745286648,-0.0157657657657658,0.0201705330019332,exp52-BD50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",BD50,0,358,0,86,444,86,358,13,327,31,73,444,86,358,,0.0,,0.8063063063063063,0.2954545454545454,0.1511627906976744,0.1999999999999999,0.7657657657657657,0.5,0.5326245052011416,,0.1511627906976744,,-0.0405405405405405,0.0326245052011415,exp52-BD50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'momentum': 0.99, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'early_stopping': True}",BD50,0,358,0,86,444,86,358,1,353,5,85,444,86,358,,0.0,,0.8063063063063063,0.1666666666666666,0.0116279069767441,0.0217391304347826,0.7972972972972973,0.5,0.4989183466813955,,0.0116279069767441,,-0.009009009009009,-0.0010816533186044,exp52-BD50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",BD50,1,357,1,85,444,86,358,3,348,10,83,444,86,358,0.5,0.0116279069767441,0.0227272727272727,0.8063063063063063,0.2307692307692307,0.0348837209302325,0.0606060606060606,0.7905405405405406,0.5044934640522876,0.5036016754119489,-0.2692307692307692,0.0232558139534883,0.0378787878787878,-0.0157657657657657,-0.0008917886403386,exp52-BD50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",BD50,2,350,8,84,444,86,358,9,340,18,77,444,86,358,0.2,0.0232558139534883,0.0416666666666666,0.7927927927927928,0.3333333333333333,0.1046511627906976,0.1592920353982301,0.786036036036036,0.5006535947712418,0.527589063794532,0.1333333333333333,0.0813953488372093,0.1176253687315634,-0.0067567567567567,0.0269354690232901,exp52-BD50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'solver': 'sgd', 'momentum': 0.99, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",BD50,2,354,4,84,444,86,358,8,344,14,78,444,86,358,0.3333333333333333,0.0232558139534883,0.0434782608695652,0.8018018018018018,0.3636363636363636,0.0930232558139534,0.1481481481481481,0.7927927927927928,0.5062091503267974,0.5273405136702569,0.0303030303030303,0.0697674418604651,0.1046698872785829,-0.009009009009009,0.0211313633434595,exp52-BD50-feature-set3-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},BD50,17,330,28,69,444,86,358,16,323,35,70,444,86,358,0.3777777777777777,0.1976744186046511,0.2595419847328244,0.7815315315315315,0.3137254901960784,0.1860465116279069,0.2335766423357664,0.7635135135135135,0.559242382398969,0.5434617508975421,-0.0640522875816993,-0.0116279069767441,-0.025965342397058,-0.018018018018018,-0.0157806315014268,exp52-BD50-feature-set3-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},BD50,12,333,25,74,444,86,358,13,326,32,73,444,86,358,0.3243243243243243,0.1395348837209302,0.1951219512195121,0.777027027027027,0.2888888888888888,0.1511627906976744,0.1984732824427481,0.7635135135135135,0.5343436435607106,0.5303668415723097,-0.0354354354354354,0.0116279069767441,0.0033513312232359,-0.0135135135135134,-0.0039768019884008,exp52-BD50-feature-set3-NO-SMOTE,False
