model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'solver': 'saga', 'C': 0.01, 'penalty': 'l1', 'random_state': 42}",PBU,186,49,86,123,444,309,135,186,49,86,123,444,309,135,0.6838235294117647,0.6019417475728155,0.640275387263339,0.5292792792792793,0.6838235294117647,0.6019417475728155,0.640275387263339,0.5292792792792793,0.4825391229410267,0.4825391229410267,0.0,0.0,0.0,0.0,0.0,exp77-PBU-feature-set4-SMOTE,True
logistic_regression,overall,"{'solver': 'saga', 'random_state': 42, 'C': 100000000.0, 'penalty': 'l1'}",PBU,181,52,83,128,444,309,135,182,51,84,127,444,309,135,0.6856060606060606,0.5857605177993528,0.631762652705061,0.5247747747747747,0.6842105263157895,0.5889967637540453,0.6330434782608696,0.5247747747747747,0.4855857179231055,0.4834949174452083,-0.001395534290271,0.0032362459546925,0.0012808255558085,0.0,-0.0020908004778972,exp77-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 10}",PBU,198,50,85,111,444,309,135,192,56,79,117,444,309,135,0.6996466431095406,0.6407766990291263,0.668918918918919,0.5585585585585585,0.7084870848708487,0.6213592233009708,0.6620689655172414,0.5585585585585585,0.5056769884638738,0.5182482323677459,0.008840441761308,-0.0194174757281554,-0.0068499534016776,0.0,0.012571243903872,exp77-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10, 'max_features': 'log2'}",PBU,192,53,82,117,444,309,135,193,49,86,116,444,309,135,0.7007299270072993,0.6213592233009708,0.6586620926243568,0.5518018018018018,0.6917562724014337,0.6245954692556634,0.6564625850340136,0.545045045045045,0.5070313571106801,0.4938294455216718,-0.0089736546058656,0.0032362459546926,-0.0021995075903432,-0.0067567567567567,-0.0132019115890082,exp77-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 2, 'max_depth': 10, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",PBU,211,45,90,98,444,309,135,211,47,88,98,444,309,135,0.7009966777408638,0.6828478964401294,0.6918032786885246,0.5765765765765766,0.705685618729097,0.6828478964401294,0.694078947368421,0.581081081081081,0.5081526529173277,0.515560060324735,0.0046889409882331,0.0,0.0022756686798963,0.0045045045045044,0.0074074074074073,exp77-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10, 'min_samples_split': 10}",PBU,214,43,92,95,444,309,135,211,48,87,98,444,309,135,0.6993464052287581,0.6925566343042071,0.6959349593495935,0.5788288288288288,0.7080536912751678,0.6828478964401294,0.6952224052718287,0.5833333333333334,0.5055839551873397,0.5192637640284389,0.0087072860464096,-0.0097087378640776,-0.0007125540777648,0.0045045045045045,0.0136798088410992,exp77-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'random_state': 42, 'min_samples_split': 15, 'max_depth': 10, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10, 'max_features': 'log2'}",PBU,215,44,91,94,444,309,135,204,46,89,105,444,309,135,0.7026143790849673,0.6957928802588996,0.6991869918699186,0.5833333333333334,0.6962457337883959,0.6601941747572816,0.6777408637873754,0.5630630630630631,0.5108741210803612,0.5004867109309203,-0.0063686452965713,-0.035598705501618,-0.0214461280825432,-0.0202702702702702,-0.0103874101494408,exp77-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 10, 'max_features': 'log2'}",PBU,196,50,85,113,444,309,135,184,56,79,125,444,309,135,0.697508896797153,0.6343042071197411,0.6644067796610169,0.5540540540540541,0.6996197718631179,0.5954692556634305,0.6433566433566434,0.5405405405405406,0.502424740975772,0.5052392424153397,0.0021108750659648,-0.0388349514563106,-0.0210501363043734,-0.0135135135135134,0.0028145014395676,exp77-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'min_samples_leaf': 5, 'n_estimators': 10, 'bootstrap': False}",PBU,198,51,84,111,444,309,135,193,59,76,116,444,309,135,0.7021276595744681,0.6407766990291263,0.6700507614213198,0.5608108108108109,0.7174721189591078,0.6245954692556634,0.6678200692041523,0.5675675675675675,0.5093806921675774,0.5308929235951976,0.0153444593846396,-0.0161812297734628,-0.0022306922171675,0.0067567567567566,0.0215122314276201,exp77-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'min_samples_leaf': 5, 'n_estimators': 10, 'bootstrap': False, 'max_features': 'log2'}",PBU,181,60,75,128,444,309,135,198,52,83,111,444,309,135,0.70703125,0.5857605177993528,0.6407079646017699,0.5427927927927928,0.7046263345195729,0.6407766990291263,0.6711864406779662,0.5630630630630631,0.5153211116986898,0.5130315137983039,-0.002404915480427,0.0550161812297734,0.0304784760761962,0.0202702702702702,-0.0022895979003858,exp77-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10, 'max_features': 'log2'}",PBU,190,56,79,119,444,309,135,185,51,84,124,444,309,135,0.7063197026022305,0.6148867313915858,0.657439446366782,0.5540540540540541,0.6877323420074349,0.598705501618123,0.6401384083044983,0.5315315315315315,0.5149431028066671,0.4883336271226276,-0.0185873605947956,-0.0161812297734628,-0.0173010380622836,-0.0225225225225225,-0.0266094756840394,exp77-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10}",PBU,184,50,85,125,444,309,135,189,58,77,120,444,309,135,0.6840148698884758,0.5954692556634305,0.6366782006920415,0.527027027027027,0.7105263157894737,0.6116504854368932,0.6573913043478261,0.5563063063063063,0.4830434612296061,0.520737606988268,0.0265114459009978,0.0161812297734627,0.0207131036557846,0.0292792792792793,0.0376941457586618,exp77-PBU-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",PBU,124,83,52,185,444,309,135,295,5,130,14,444,309,135,0.7045454545454546,0.401294498381877,0.511340206185567,0.4662162162162162,0.6941176470588235,0.9546925566343042,0.8038147138964576,0.6756756756756757,0.5090203106332138,0.495884991284251,-0.010427807486631,0.5533980582524272,0.2924745077108907,0.2094594594594594,-0.0131353193489628,exp77-PBU-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",PBU,6,133,2,303,444,309,135,293,11,124,16,444,309,135,0.75,0.0194174757281553,0.0378548895899053,0.3130630630630631,0.7026378896882494,0.948220064724919,0.8071625344352618,0.6846846846846847,0.5023228940204086,0.5149342891278375,-0.0473621103117506,0.9288025889967636,0.7693076448453564,0.3716216216216216,0.0126113951074288,exp77-PBU-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",PBU,123,81,54,186,444,309,135,309,0,135,0,444,309,135,0.6949152542372882,0.3980582524271844,0.5061728395061729,0.4594594594594595,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0010306917086577,0.6019417475728155,0.3145442919679306,0.2364864864864864,0.0,exp77-PBU-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,248,27,108,61,444,309,135,0,135,0,309,444,309,135,0.6966292134831461,0.8025889967637541,0.7458646616541352,0.6193693693693694,,0.0,,0.304054054054054,0.5,0.5,,-0.8025889967637541,,-0.3153153153153153,0.0,exp77-PBU-feature-set4-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},PBU,160,80,55,149,444,309,135,161,80,55,148,444,309,135,0.7441860465116279,0.517799352750809,0.6106870229007633,0.5405405405405406,0.7453703703703703,0.5210355987055016,0.6133333333333334,0.5427927927927928,0.555471335957851,0.5570842391836575,0.0011843238587424,0.0032362459546926,0.0026463104325701,0.0022522522522522,0.0016129032258064,exp77-PBU-feature-set4-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-05},PBU,171,66,69,138,444,309,135,167,67,68,142,444,309,135,0.7125,0.5533980582524272,0.6229508196721311,0.5337837837837838,0.7106382978723405,0.540453074433657,0.6139705882352942,0.527027027027027,0.5214143016628474,0.5186399514268366,-0.0018617021276595,-0.0129449838187701,-0.0089802314368369,-0.0067567567567567,-0.0027743502360108,exp77-PBU-feature-set4-SMOTE,True
