model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10, 'max_features': 'log2'}",PBU,192,53,82,117,444,309,135,194,48,87,115,444,309,135,0.7007299270072993,0.6213592233009708,0.6586620926243568,0.5518018018018018,0.6903914590747331,0.627831715210356,0.6576271186440678,0.545045045045045,0.5070313571106801,0.4917386450437746,-0.0103384679325662,0.0064724919093851,-0.001034973980289,-0.0067567567567567,-0.0152927120669055,exp79-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10, 'min_samples_split': 10}",PBU,214,43,92,95,444,309,135,209,48,87,100,444,309,135,0.6993464052287581,0.6925566343042071,0.6959349593495935,0.5788288288288288,0.706081081081081,0.6763754045307443,0.6909090909090909,0.5788288288288288,0.5055839551873397,0.5160379575768259,0.0067346758523229,-0.0161812297734628,-0.0050258684405025,0.0,0.0104540023894862,exp79-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",PBU,193,52,83,116,444,309,135,192,53,82,117,444,309,135,0.6992753623188406,0.6245954692556634,0.6598290598290598,0.5518018018018018,0.7007299270072993,0.6213592233009708,0.6586620926243568,0.5518018018018018,0.5049934387057602,0.5070842391836574,0.0014545646884587,-0.0032362459546926,-0.0011669672047029,0.0,0.0020908004778972,exp79-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 10, 'max_features': 'log2'}",PBU,198,53,82,111,444,309,135,194,53,82,115,444,309,135,0.7071428571428572,0.6407766990291263,0.6723259762308998,0.5653153153153153,0.7028985507246377,0.627831715210356,0.6632478632478632,0.5563063063063063,0.5167616585384961,0.5103100456352704,-0.0042443064182194,-0.0129449838187702,-0.0090781129830366,-0.009009009009009,-0.0064516129032257,exp79-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 10, 'max_features': 'log2'}",PBU,196,50,85,113,444,309,135,183,57,78,126,444,309,135,0.697508896797153,0.6343042071197411,0.6644067796610169,0.5540540540540541,0.7011494252873564,0.5922330097087378,0.6421052631578947,0.5405405405405406,0.502424740975772,0.5073564839297255,0.0036405284902033,-0.0420711974110032,-0.0223015165031221,-0.0135135135135134,0.0049317429539534,exp79-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'min_samples_leaf': 5, 'n_estimators': 10, 'bootstrap': False}",PBU,198,51,84,111,444,309,135,192,59,76,117,444,309,135,0.7021276595744681,0.6407766990291263,0.6700507614213198,0.5608108108108109,0.7164179104477612,0.6213592233009708,0.6655112651646446,0.5653153153153153,0.5093806921675774,0.529280020369391,0.014290250873293,-0.0194174757281554,-0.0045394962566751,0.0045045045045044,0.0198993282018136,exp79-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'min_samples_leaf': 5, 'n_estimators': 10, 'bootstrap': False, 'max_features': 'log2'}",PBU,181,60,75,128,444,309,135,192,55,80,117,444,309,135,0.70703125,0.5857605177993528,0.6407079646017699,0.5427927927927928,0.7058823529411765,0.6213592233009708,0.6609294320137694,0.5563063063063063,0.5153211116986898,0.5144652055545762,-0.0011488970588234,0.035598705501618,0.0202214674119994,0.0135135135135134,-0.0008559061441135,exp79-PBU-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10, 'max_features': 'log2'}",PBU,190,56,79,119,444,309,135,184,51,84,125,444,309,135,0.7063197026022305,0.6148867313915858,0.657439446366782,0.5540540540540541,0.6865671641791045,0.5954692556634305,0.6377816291161179,0.5292792792792793,0.5149431028066671,0.4867207238968212,-0.019752538423126,-0.0194174757281553,-0.019657817250664,-0.0247747747747747,-0.0282223789098459,exp79-PBU-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",PBU,124,83,52,185,444,309,135,250,36,99,59,444,309,135,0.7045454545454546,0.401294498381877,0.511340206185567,0.4662162162162162,0.7163323782234957,0.8090614886731392,0.7598784194528875,0.6441441441441441,0.5090203106332138,0.537008637405253,0.0117869236780411,0.4077669902912622,0.2485382132673205,0.1779279279279279,0.0279883267720391,exp79-PBU-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",PBU,6,133,2,303,444,309,135,293,11,124,16,444,309,135,0.75,0.0194174757281553,0.0378548895899053,0.3130630630630631,0.7026378896882494,0.948220064724919,0.8071625344352618,0.6846846846846847,0.5023228940204086,0.5149342891278375,-0.0473621103117506,0.9288025889967636,0.7693076448453564,0.3716216216216216,0.0126113951074288,exp79-PBU-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",PBU,123,81,54,186,444,309,135,309,0,135,0,444,309,135,0.6949152542372882,0.3980582524271844,0.5061728395061729,0.4594594594594595,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0010306917086577,0.6019417475728155,0.3145442919679306,0.2364864864864864,0.0,exp79-PBU-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,248,27,108,61,444,309,135,0,135,0,309,444,309,135,0.6966292134831461,0.8025889967637541,0.7458646616541352,0.6193693693693694,,0.0,,0.304054054054054,0.5,0.5,,-0.8025889967637541,,-0.3153153153153153,0.0,exp79-PBU-feature-set4-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},PBU,160,80,55,149,444,309,135,159,84,51,150,444,309,135,0.7441860465116279,0.517799352750809,0.6106870229007633,0.5405405405405406,0.7571428571428571,0.5145631067961165,0.6127167630057803,0.5472972972972973,0.555471335957851,0.5686732475468596,0.0129568106312292,-0.0032362459546925,0.0020297401050169,0.0067567567567566,0.0132019115890085,exp79-PBU-feature-set4-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-05},PBU,171,66,69,138,444,309,135,165,68,67,144,444,309,135,0.7125,0.5533980582524272,0.6229508196721311,0.5337837837837838,0.7112068965517241,0.5339805825242718,0.6099815157116452,0.5247747747747747,0.5214143016628474,0.5191178486789274,-0.0012931034482759,-0.0194174757281553,-0.0129693039604859,-0.009009009009009,-0.00229645298392,exp79-PBU-feature-set4-SMOTE,True
