model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'solver': 'saga', 'random_state': 42, 'C': 100000000.0, 'penalty': 'l1'}",ABU50,125,131,90,98,444,223,221,125,131,90,98,444,223,221,0.5813953488372093,0.5605381165919282,0.5707762557077626,0.5765765765765766,0.5813953488372093,0.5605381165919282,0.5707762557077626,0.5765765765765766,0.5765656565656565,0.5765656565656565,0.0,0.0,0.0,0.0,0.0,exp96-ABU50-feature-set4-SMOTE,True
logistic_regression,overall,"{'solver': 'saga', 'C': 0.01, 'penalty': 'l1', 'random_state': 42}",ABU50,116,131,90,107,444,223,221,116,131,90,107,444,223,221,0.5631067961165048,0.5201793721973094,0.5407925407925408,0.5563063063063063,0.5631067961165048,0.5201793721973094,0.5407925407925408,0.5563063063063063,0.5565656565656566,0.5565656565656566,0.0,0.0,0.0,0.0,0.0,exp96-ABU50-feature-set4-SMOTE,True
logistic_regression,overall,"{'penalty': 'l2', 'random_state': 42, 'solver': 'liblinear', 'C': 100000000.0}",ABU50,130,122,99,93,444,223,221,130,126,95,93,444,223,221,0.5676855895196506,0.5829596412556054,0.5752212389380531,0.5675675675675675,0.5777777777777777,0.5829596412556054,0.5803571428571428,0.5765765765765766,0.5675757575757576,0.5766666666666667,0.010092188258127,0.0,0.0051359039190896,0.009009009009009,0.009090909090909,exp96-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_leaf': 2, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10}",ABU50,136,122,99,87,444,223,221,129,130,91,94,444,223,221,0.5787234042553191,0.6098654708520179,0.593886462882096,0.581081081081081,0.5863636363636363,0.57847533632287,0.582392776523702,0.5833333333333334,0.5811111111111111,0.5835353535353536,0.0076402321083172,-0.0313901345291479,-0.0114936863583939,0.0022522522522523,0.0024242424242424,exp96-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 2, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",ABU50,129,133,88,94,444,223,221,129,132,89,94,444,223,221,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.591743119266055,0.57847533632287,0.5850340136054422,0.5878378378378378,0.5900505050505052,0.5877777777777778,-0.0027269268168942,0.0,-0.001329622758194,-0.0022522522522522,-0.0022727272727273,exp96-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'random_state': 42, 'min_samples_split': 2, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10, 'max_features': 'log2'}",ABU50,132,133,88,91,444,223,221,135,126,95,88,444,223,221,0.6,0.5919282511210763,0.5959367945823928,0.5968468468468469,0.5869565217391305,0.6053811659192825,0.5960264900662251,0.5878378378378378,0.5968686868686868,0.5876767676767677,-0.0130434782608694,0.0134529147982062,8.96954838323083e-05,-0.009009009009009,-0.009191919191919,exp96-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'random_state': 42, 'max_depth': 10, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10, 'max_features': 0.5}",ABU50,131,132,89,92,444,223,221,130,133,88,93,444,223,221,0.5954545454545455,0.5874439461883408,0.5914221218961626,0.5923423423423423,0.5963302752293578,0.5829596412556054,0.5895691609977324,0.5923423423423423,0.5923737373737374,0.5923737373737374,0.0008757297748123,-0.0044843049327354,-0.0018529608984302,0.0,0.0,exp96-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'n_estimators': 100, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'max_features': 0.5}",ABU50,126,125,96,97,444,223,221,126,124,97,97,444,223,221,0.5675675675675675,0.5650224215246636,0.5662921348314607,0.5653153153153153,0.5650224215246636,0.5650224215246636,0.5650224215246636,0.5630630630630631,0.5652525252525252,0.5628787878787878,-0.0025451460429039,0.0,-0.001269713306797,-0.0022522522522522,-0.0023737373737374,exp96-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'random_state': 42, 'max_depth': 20, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10, 'max_features': 'log2'}",ABU50,134,133,88,89,444,223,221,134,126,95,89,444,223,221,0.6036036036036037,0.600896860986547,0.602247191011236,0.6013513513513513,0.5851528384279476,0.600896860986547,0.5929203539823009,0.5855855855855856,0.6014141414141415,0.5854545454545454,-0.018450765175656,0.0,-0.0093268370289351,-0.0157657657657657,-0.015959595959596,exp96-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'random_state': 42, 'min_samples_split': 15, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 100, 'max_features': 'log2'}",ABU50,132,122,99,91,444,223,221,130,125,96,93,444,223,221,0.5714285714285714,0.5919282511210763,0.5814977973568282,0.5720720720720721,0.5752212389380531,0.5829596412556054,0.579064587973274,0.5743243243243243,0.571969696969697,0.5742424242424242,0.0037926675094817,-0.0089686098654708,-0.0024332093835541,0.0022522522522522,0.0022727272727272,exp96-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'random_state': 42, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10, 'max_features': 'log2', 'min_samples_split': 10}",ABU50,133,126,95,90,444,223,221,131,129,92,92,444,223,221,0.5833333333333334,0.5964125560538116,0.5898004434589801,0.5833333333333334,0.5874439461883408,0.5874439461883408,0.5874439461883408,0.5855855855855856,0.5831313131313133,0.5854040404040405,0.0041106128550074,-0.0089686098654707,-0.0023564972706392,0.0022522522522522,0.0022727272727272,exp96-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10}",ABU50,129,133,88,94,444,223,221,123,136,85,100,444,223,221,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.5913461538461539,0.5515695067264574,0.5707656612529003,0.5833333333333334,0.5901010101010101,0.5834848484848484,-0.0031238922367954,-0.0269058295964125,-0.0155979751107359,-0.0067567567567566,-0.0066161616161617,exp96-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'random_state': 42, 'max_depth': 20, 'bootstrap': True, 'n_estimators': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",ABU50,131,130,91,92,444,223,221,132,127,94,91,444,223,221,0.5900900900900901,0.5874439461883408,0.5887640449438202,0.5878378378378378,0.584070796460177,0.5919282511210763,0.5879732739420936,0.5833333333333334,0.5877272727272727,0.5831313131313131,-0.006019293629913,0.0044843049327354,-0.0007907710017265,-0.0045045045045044,-0.0045959595959595,exp96-ABU50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,2,220,1,221,444,223,221,222,1,220,1,444,223,221,0.6666666666666666,0.0089686098654708,0.0176991150442477,0.5,0.502262443438914,0.9955156950672646,0.6676691729323307,0.5022522522522522,0.5023232323232323,0.5000505050505051,-0.1644042232277526,0.9865470852017936,0.6499700578880829,0.0022522522522522,-0.0022727272727272,exp96-ABU50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,26,194,27,197,444,223,221,223,0,221,0,444,223,221,0.490566037735849,0.116591928251121,0.1884057971014492,0.4954954954954955,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.4973232323232324,0.5,0.0116862145164031,0.8834080717488789,0.4802598700649674,0.0067567567567567,0.0026767676767676,exp96-ABU50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'learning_rate': 'constant', 'momentum': 0.95, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,5,220,1,218,444,223,221,222,1,220,1,444,223,221,0.8333333333333334,0.0224215246636771,0.0436681222707423,0.5067567567567568,0.502262443438914,0.9955156950672646,0.6676691729323307,0.5022522522522522,0.5091414141414141,0.5000505050505051,-0.3310708898944193,0.9730941704035876,0.6240010506615884,-0.0045045045045045,-0.009090909090909,exp96-ABU50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'random_state': 42, 'solver': 'sgd', 'learning_rate': 'constant', 'momentum': 0.95, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,140,82,139,83,444,223,221,159,70,151,64,444,223,221,0.5017921146953405,0.6278026905829597,0.5577689243027889,0.5,0.5129032258064516,0.7130044843049327,0.5966228893058162,0.5157657657657657,0.4990909090909092,0.5141919191919191,0.0111111111111111,0.085201793721973,0.0388539650030272,0.0157657657657657,0.0151010101010098,exp96-ABU50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,155,87,134,68,444,223,221,117,110,111,106,444,223,221,0.5363321799307958,0.695067264573991,0.60546875,0.545045045045045,0.5131578947368421,0.5246636771300448,0.5188470066518848,0.5112612612612613,0.5446969696969697,0.5119191919191919,-0.0231742851939537,-0.1704035874439462,-0.0866217433481152,-0.0337837837837837,-0.0327777777777777,exp96-ABU50-feature-set4-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},ABU50,113,164,57,110,444,223,221,113,164,57,110,444,223,221,0.6647058823529411,0.5067264573991032,0.5750636132315522,0.6238738738738738,0.6647058823529411,0.5067264573991032,0.5750636132315522,0.6238738738738738,0.6245454545454545,0.6245454545454545,0.0,0.0,0.0,0.0,0.0,exp96-ABU50-feature-set4-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-05},ABU50,123,149,72,100,444,223,221,126,142,79,97,444,223,221,0.6307692307692307,0.5515695067264574,0.5885167464114833,0.6126126126126126,0.6146341463414634,0.5650224215246636,0.5887850467289719,0.6036036036036037,0.6126262626262627,0.6034343434343434,-0.0161350844277673,0.0134529147982062,0.0002683003174885,-0.0090090090090089,-0.0091919191919193,exp96-ABU50-feature-set4-SMOTE,True
