model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'C': 10, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",PBU,194,69,66,115,444,309,135,188,75,60,121,444,309,135,0.7461538461538462,0.627831715210356,0.6818980667838314,0.5923423423423423,0.7580645161290323,0.6084142394822006,0.6750448833034111,0.5923423423423423,0.5694635407485752,0.5819554615429814,0.011910669975186,-0.0194174757281553,-0.0068531834804203,0.0,0.0124919207944061,exp67-PBU-feature-set2-SMOTE,True
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",PBU,192,70,65,117,444,309,135,189,75,60,120,444,309,135,0.7470817120622568,0.6213592233009708,0.6784452296819787,0.5900900900900901,0.7590361445783133,0.6116504854368932,0.6774193548387097,0.5945945945945946,0.5699678790371545,0.5835683647687878,0.0119544325160564,-0.0097087378640776,-0.0010258748432689,0.0045045045045045,0.0136004857316333,exp67-PBU-feature-set2-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'C': 1, 'penalty': 'l2', 'random_state': 42}",PBU,178,66,69,131,444,309,135,186,69,66,123,444,309,135,0.7206477732793523,0.5760517799352751,0.6402877697841728,0.5495495495495496,0.7380952380952381,0.6019417475728155,0.6631016042780749,0.5743243243243243,0.5325459780245609,0.5566131970151008,0.0174474648158858,0.0258899676375403,0.022813834493902,0.0247747747747747,0.0240672189905398,exp67-PBU-feature-set2-SMOTE,True
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'saga', 'random_state': 42}",PBU,161,72,63,148,444,309,135,157,72,63,152,444,309,135,0.71875,0.5210355987055016,0.6041275797373359,0.5247747747747747,0.7136363636363636,0.5080906148867314,0.5935727788279773,0.5157657657657657,0.5273488454080735,0.5208443504318703,-0.0051136363636363,-0.0129449838187702,-0.0105548009093585,-0.009009009009009,-0.0065044949762032,exp67-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5, 'max_depth': 20}",PBU,202,51,84,107,444,309,135,206,50,85,103,444,309,135,0.7062937062937062,0.6537216828478964,0.6789915966386555,0.5698198198198198,0.7079037800687286,0.6666666666666666,0.6866666666666666,0.5765765765765766,0.5158323050708031,0.5185802142703253,0.0016100737750223,0.0129449838187701,0.0076750700280111,0.0067567567567567,0.0027479091995221,exp67-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 10}",PBU,190,54,81,119,444,309,135,186,61,74,123,444,309,135,0.7011070110701108,0.6148867313915858,0.6551724137931034,0.5495495495495496,0.7153846153846154,0.6019417475728155,0.6537785588752197,0.5563063063063063,0.507588577472237,0.527062890494937,0.0142776043145046,-0.0129449838187702,-0.0013938549178836,0.0067567567567566,0.0194743130227,exp67-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 4, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 10}",PBU,194,54,81,115,444,309,135,198,55,80,111,444,309,135,0.7054545454545454,0.627831715210356,0.6643835616438356,0.5585585585585585,0.7122302158273381,0.6407766990291263,0.6746166950596252,0.5698198198198198,0.5140666314119514,0.5241690659459036,0.0067756703727926,0.0129449838187702,0.0102331334157895,0.0112612612612612,0.0101024345339522,exp67-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 10}",PBU,191,53,82,118,444,309,135,199,56,79,110,444,309,135,0.6996336996336996,0.6181229773462783,0.6563573883161511,0.5495495495495496,0.7158273381294964,0.6440129449838188,0.6780238500851788,0.5743243243243243,0.5054977769943397,0.5295914370213683,0.0161936384957968,0.0258899676375404,0.0216664617690277,0.0247747747747747,0.0240936600270286,exp67-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'min_samples_split': 10, 'max_features': 0.1, 'n_estimators': 10}",PBU,204,50,85,105,444,309,135,207,45,90,102,444,309,135,0.7058823529411765,0.6601941747572816,0.6822742474916389,0.5720720720720721,0.696969696969697,0.6699029126213593,0.6831683168316832,0.5675675675675675,0.5153279667822238,0.501621716904636,-0.0089126559714795,0.0097087378640776,0.0008940693400443,-0.0045045045045045,-0.0137062498775878,exp67-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",PBU,195,52,83,114,444,309,135,182,56,79,127,444,309,135,0.7014388489208633,0.6310679611650486,0.6643952299829642,0.5563063063063063,0.6973180076628352,0.5889967637540453,0.6385964912280702,0.536036036036036,0.5082192451573732,0.5020927590731927,-0.004120841258028,-0.0420711974110032,-0.025798738754894,-0.0202702702702702,-0.0061264860841804,exp67-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,198,51,84,111,444,309,135,211,47,88,98,444,309,135,0.7021276595744681,0.6407766990291263,0.6700507614213198,0.5608108108108109,0.705685618729097,0.6828478964401294,0.694078947368421,0.581081081081081,0.5093806921675774,0.5155865013612237,0.0035579591546288,0.0420711974110031,0.0240281859471012,0.0202702702702701,0.0062058091936463,exp67-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,200,52,83,109,444,309,135,201,53,82,108,444,309,135,0.7067137809187279,0.6472491909385113,0.6756756756756757,0.5675675675675675,0.7102473498233216,0.6504854368932039,0.6790540540540541,0.5720720720720721,0.5163895254323598,0.5216532502888928,0.0035335689045936,0.0032362459546926,0.0033783783783783,0.0045045045045045,0.0052637248565329,exp67-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,189,60,75,120,444,309,135,185,61,74,124,444,309,135,0.7159090909090909,0.6116504854368932,0.6596858638743455,0.5608108108108109,0.7142857142857143,0.598705501618123,0.6514084507042254,0.5540540540540541,0.5282507785416299,0.5253706641596647,-0.0016233766233766,-0.0129449838187701,-0.00827741317012,-0.0067567567567567,-0.0028801143819652,exp67-PBU-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",PBU,94,96,39,215,444,309,135,155,57,78,154,444,309,135,0.706766917293233,0.3042071197411003,0.4253393665158371,0.4279279279279279,0.6652360515021459,0.5016181229773463,0.5719557195571956,0.4774774774774775,0.5071684587813621,0.4617192549503496,-0.0415308657910871,0.197411003236246,0.1466163530413585,0.0495495495495495,-0.0454492038310124,exp67-PBU-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'solver': 'sgd', 'momentum': 0.99, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",PBU,226,44,91,83,444,309,135,157,70,65,152,444,309,135,0.7129337539432177,0.7313915857605178,0.7220447284345047,0.6081081081081081,0.7072072072072072,0.5080906148867314,0.591337099811676,0.5112612612612613,0.5287218207101867,0.5131460916230879,-0.0057265467360104,-0.2233009708737864,-0.1307076286228287,-0.0968468468468468,-0.0155757290870988,exp67-PBU-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'momentum': 0.99, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'early_stopping': True}",PBU,124,81,54,185,444,309,135,124,81,54,185,444,309,135,0.6966292134831461,0.401294498381877,0.5092402464065708,0.4617117117117117,0.6966292134831461,0.401294498381877,0.5092402464065708,0.4617117117117117,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp67-PBU-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",PBU,62,108,27,247,444,309,135,185,54,81,124,444,309,135,0.6966292134831461,0.2006472491909385,0.3115577889447236,0.3828828828828828,0.6954887218045113,0.598705501618123,0.6434782608695653,0.5382882882882883,0.5,0.5,-0.0011404916786348,0.3980582524271844,0.3319204719248416,0.1554054054054054,0.0,exp67-PBU-feature-set2-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},PBU,128,86,49,181,444,309,135,134,90,45,175,444,309,135,0.7231638418079096,0.4142394822006472,0.5267489711934157,0.481981981981982,0.7486033519553073,0.4336569579288026,0.5491803278688525,0.5045045045045045,0.5258691266623579,0.5502820377225454,0.0254395101473976,0.0194174757281553,0.0224313566754368,0.0225225225225224,0.0244129110601875,exp67-PBU-feature-set2-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-05},PBU,138,70,65,171,444,309,135,127,81,54,182,444,309,135,0.6798029556650246,0.4466019417475728,0.5390624999999999,0.4684684684684684,0.7016574585635359,0.4110032362459547,0.5183673469387755,0.4684684684684684,0.4828711048436062,0.5056848228450556,0.0218545028985113,-0.0355987055016181,-0.0206951530612243,0.0,0.0228137180014493,exp67-PBU-feature-set2-SMOTE,True
