model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'saga', 'random_state': 42}",PBU,161,72,63,148,444,309,135,160,69,66,149,444,309,135,0.71875,0.5210355987055016,0.6041275797373359,0.5247747747747747,0.7079646017699115,0.517799352750809,0.5981308411214954,0.5157657657657657,0.5273488454080735,0.5145455079616899,-0.0107853982300885,-0.0032362459546926,-0.0059967386158404,-0.009009009009009,-0.0128033374463836,exp66-PBU-feature-set2-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 1, 'random_state': 42}",PBU,197,63,72,112,444,309,135,193,65,70,116,444,309,135,0.7323420074349443,0.6375404530744336,0.6816608996539794,0.5855855855855856,0.7338403041825095,0.6245954692556634,0.6748251748251748,0.581081081081081,0.5521064692402609,0.5530358227079539,0.0014982967475651,-0.0129449838187701,-0.0068357248288045,-0.0045045045045045,0.000929353467693,exp66-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 10}",PBU,190,54,81,119,444,309,135,192,51,84,117,444,309,135,0.7011070110701108,0.6148867313915858,0.6551724137931034,0.5495495495495496,0.6956521739130435,0.6213592233009708,0.6564102564102563,0.5472972972972973,0.507588577472237,0.4996768317762502,-0.0054548371570672,0.006472491909385,0.0012378426171528,-0.0022522522522523,-0.0079117456959867,exp66-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'n_estimators': 50, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'min_samples_leaf': 2}",PBU,191,55,80,118,444,309,135,191,55,80,118,444,309,135,0.7047970479704797,0.6181229773462783,0.6586206896551724,0.5540540540540541,0.7047970479704797,0.6181229773462783,0.6586206896551724,0.5540540540540541,0.5129580664747243,0.5130373895841902,0.0,0.0,0.0,0.0,7.932310946590082e-05,exp66-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'n_estimators': 10, 'min_samples_leaf': 5, 'max_depth': 20}",PBU,210,44,91,99,444,309,135,206,53,82,103,444,309,135,0.6976744186046512,0.6796116504854369,0.6885245901639344,0.5720720720720721,0.7152777777777778,0.6666666666666666,0.6901172529313233,0.5833333333333334,0.5027831639148402,0.5296120022719706,0.0176033591731266,-0.0129449838187702,0.0015926627673888,0.0112612612612612,0.0268288383571303,exp66-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 10}",PBU,191,53,82,118,444,309,135,199,50,85,110,444,309,135,0.6996336996336996,0.6181229773462783,0.6563573883161511,0.5495495495495496,0.7007042253521126,0.6440129449838188,0.6711635750421586,0.5608108108108109,0.5054977769943397,0.5072898916896802,0.001070525718413,0.0258899676375404,0.0148061867260075,0.0112612612612612,0.0017921146953404,exp66-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'min_samples_split': 10, 'n_estimators': 10}",PBU,192,52,83,117,444,309,135,197,54,81,112,444,309,135,0.6981818181818182,0.6213592233009708,0.6575342465753425,0.5495495495495496,0.7086330935251799,0.6375404530744336,0.6712095400340716,0.5653153153153153,0.5034069765164424,0.5188524590163934,0.0104512753433616,0.0161812297734628,0.013675293458729,0.0157657657657657,0.015445482499951,exp66-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,198,51,84,111,444,309,135,201,51,84,108,444,309,135,0.7021276595744681,0.6407766990291263,0.6700507614213198,0.5608108108108109,0.7052631578947368,0.6504854368932039,0.6767676767676767,0.5675675675675675,0.5093806921675774,0.5141400787355309,0.0031354983202687,0.0097087378640776,0.0067169153463568,0.0067567567567566,0.0047593865679534,exp66-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 4, 'bootstrap': True, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1}",PBU,189,54,81,120,444,309,135,204,50,85,105,444,309,135,0.7,0.6116504854368932,0.6528497409326425,0.5472972972972973,0.7058823529411765,0.6601941747572816,0.6822742474916389,0.5720720720720721,0.5060549973558963,0.5154072898916897,0.0058823529411765,0.0485436893203884,0.0294245065589964,0.0247747747747748,0.0093522925357933,exp66-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,200,52,83,109,444,309,135,200,51,84,109,444,309,135,0.7067137809187279,0.6472491909385113,0.6756756756756757,0.5675675675675675,0.704225352112676,0.6472491909385113,0.6745362563237775,0.5653153153153153,0.5163895254323598,0.5126064986191904,-0.0024884288060519,0.0,-0.0011394193518982,-0.0022522522522522,-0.0037830268131694,exp66-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,189,60,75,120,444,309,135,181,60,75,128,444,309,135,0.7159090909090909,0.6116504854368932,0.6596858638743455,0.5608108108108109,0.70703125,0.5857605177993528,0.6407079646017699,0.5427927927927928,0.5282507785416299,0.515294670662201,-0.0088778409090909,-0.0258899676375403,-0.0189778992725755,-0.018018018018018,-0.0129561078794289,exp66-PBU-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",PBU,94,96,39,215,444,309,135,279,20,115,30,444,309,135,0.706766917293233,0.3042071197411003,0.4253393665158371,0.4279279279279279,0.7081218274111675,0.9029126213592232,0.7937411095305833,0.6734234234234234,0.5071684587813621,0.5253961258985056,0.0013549101179344,0.5987055016181231,0.3684017430147462,0.2454954954954954,0.0182276671171435,exp66-PBU-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'solver': 'sgd', 'momentum': 0.99, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",PBU,226,44,91,83,444,309,135,168,58,77,141,444,309,135,0.7129337539432177,0.7313915857605178,0.7220447284345047,0.6081081081081081,0.6857142857142857,0.5436893203883495,0.6064981949458484,0.509009009009009,0.5287218207101867,0.4864700236990031,-0.0272194682289319,-0.1877022653721682,-0.1155465334886562,-0.099099099099099,-0.0422517970111835,exp66-PBU-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",PBU,62,108,27,247,444,309,135,185,54,81,124,444,309,135,0.6966292134831461,0.2006472491909385,0.3115577889447236,0.3828828828828828,0.6954887218045113,0.598705501618123,0.6434782608695653,0.5382882882882883,0.5,0.5,-0.0011404916786348,0.3980582524271844,0.3319204719248416,0.1554054054054054,0.0,exp66-PBU-feature-set2-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},PBU,128,86,49,181,444,309,135,139,73,62,170,444,309,135,0.7231638418079096,0.4142394822006472,0.5267489711934157,0.481981981981982,0.6915422885572139,0.4498381877022653,0.5450980392156862,0.4774774774774775,0.5258691266623579,0.4955951191805238,-0.0316215532506957,0.035598705501618,0.0183490680222705,-0.0045045045045045,-0.030274007481834,exp66-PBU-feature-set2-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-05},PBU,138,70,65,171,444,309,135,145,69,66,164,444,309,135,0.6798029556650246,0.4466019417475728,0.5390624999999999,0.4684684684684684,0.6872037914691943,0.4692556634304207,0.5576923076923077,0.481981981981982,0.4828711048436062,0.4905106057935249,0.0074008358041697,0.0226537216828478,0.0186298076923078,0.0135135135135135,0.0076395009499187,exp66-PBU-feature-set2-SMOTE,True
