model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'random_state': 42, 'solver': 'liblinear', 'penalty': 'l1', 'C': 1}",ABU50,142,133,88,81,444,223,221,134,138,83,89,444,223,221,0.6173913043478261,0.6367713004484304,0.6269315673289182,0.6193693693693694,0.6175115207373272,0.600896860986547,0.609090909090909,0.6126126126126126,0.6194949494949495,0.612979797979798,0.0001202163895011,-0.0358744394618834,-0.0178406582380091,-0.0067567567567567,-0.0065151515151515,exp82-ABU50-feature-set1-SMOTE,True
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'random_state': 42}",ABU50,168,59,162,55,444,223,221,168,59,162,55,444,223,221,0.509090909090909,0.7533632286995515,0.6075949367088607,0.5112612612612613,0.509090909090909,0.7533632286995515,0.6075949367088607,0.5112612612612613,0.51,0.51,0.0,0.0,0.0,0.0,0.0,exp82-ABU50-feature-set1-SMOTE,True
logistic_regression,overall,"{'penalty': 'l2', 'C': 0.01, 'solver': 'liblinear', 'random_state': 42}",ABU50,116,122,99,107,444,223,221,117,121,100,106,444,223,221,0.5395348837209303,0.5201793721973094,0.5296803652968037,0.536036036036036,0.5391705069124424,0.5246636771300448,0.5318181818181819,0.536036036036036,0.536060606060606,0.5358585858585858,-0.0003643768084878,0.0044843049327354,0.0021378165213781,0.0,-0.0002020202020202,exp82-ABU50-feature-set1-SMOTE,True
logistic_regression,overall,"{'solver': 'saga', 'random_state': 42, 'C': 100000000.0, 'penalty': 'l1'}",ABU50,116,118,103,107,444,223,221,113,124,97,110,444,223,221,0.5296803652968036,0.5201793721973094,0.5248868778280542,0.527027027027027,0.5380952380952381,0.5067264573991032,0.5219399538106235,0.5337837837837838,0.5269696969696969,0.5337373737373736,0.0084148727984344,-0.0134529147982062,-0.0029469240174306,0.0067567567567567,0.0067676767676767,exp82-ABU50-feature-set1-SMOTE,True
logistic_regression,overall,"{'solver': 'saga', 'C': 0.01, 'penalty': 'l1', 'random_state': 42}",ABU50,164,60,161,59,444,223,221,161,60,161,62,444,223,221,0.5046153846153846,0.7354260089686099,0.5985401459854015,0.5045045045045045,0.5,0.7219730941704036,0.5908256880733944,0.4977477477477477,0.5033838383838385,0.4967171717171717,-0.0046153846153845,-0.0134529147982063,-0.007714457912007,-0.0067567567567566,-0.0066666666666667,exp82-ABU50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'random_state': 42, 'max_depth': 20, 'n_estimators': 10, 'max_features': 0.5, 'bootstrap': False, 'min_samples_split': 10}",ABU50,114,146,75,109,444,223,221,114,146,75,109,444,223,221,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.5858585858585859,0.5858585858585859,0.0,0.0,0.0,0.0,0.0,exp82-ABU50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'random_state': 42, 'n_estimators': 50, 'max_depth': 20, 'min_samples_split': 2, 'bootstrap': True}",ABU50,132,127,94,91,444,223,221,131,125,96,92,444,223,221,0.584070796460177,0.5919282511210763,0.5879732739420936,0.5833333333333334,0.5770925110132159,0.5874439461883408,0.5822222222222223,0.5765765765765766,0.5834343434343434,0.5766161616161616,-0.0069782854469611,-0.0044843049327354,-0.0057510517198713,-0.0067567567567567,-0.0068181818181818,exp82-ABU50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",ABU50,130,130,91,93,444,223,221,125,136,85,98,444,223,221,0.5882352941176471,0.5829596412556054,0.5855855855855856,0.5855855855855856,0.5952380952380952,0.5605381165919282,0.5773672055427251,0.5878378378378378,0.5857575757575757,0.5883838383838385,0.0070028011204481,-0.0224215246636771,-0.0082183800428604,0.0022522522522522,0.0026262626262627,exp82-ABU50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'random_state': 42, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10, 'max_features': 0.5}",ABU50,130,129,92,93,444,223,221,130,131,90,93,444,223,221,0.5855855855855856,0.5829596412556054,0.5842696629213482,0.5833333333333334,0.5909090909090909,0.5829596412556054,0.5869074492099323,0.5878378378378378,0.5831818181818182,0.5877272727272728,0.0053235053235053,0.0,0.0026377862885841,0.0045045045045044,0.0045454545454545,exp82-ABU50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'min_samples_split': 5, 'max_depth': 20, 'bootstrap': True, 'n_estimators': 100, 'min_samples_leaf': 1}",ABU50,133,126,95,90,444,223,221,131,126,95,92,444,223,221,0.5833333333333334,0.5964125560538116,0.5898004434589801,0.5833333333333334,0.5796460176991151,0.5874439461883408,0.5835189309576837,0.5788288288288288,0.5833838383838383,0.5788383838383837,-0.0036873156342183,-0.0089686098654707,-0.0062815125012963,-0.0045045045045045,-0.0045454545454546,exp82-ABU50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 10, 'min_samples_split': 10}",ABU50,126,123,98,97,444,223,221,123,136,85,100,444,223,221,0.5625,0.5650224215246636,0.563758389261745,0.5608108108108109,0.5913461538461539,0.5515695067264574,0.5707656612529003,0.5833333333333334,0.5611616161616162,0.5838383838383838,0.0288461538461538,-0.0134529147982062,0.0070072719911552,0.0225225225225225,0.0226767676767676,exp82-ABU50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'max_depth': 20, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 10, 'min_samples_split': 10}",ABU50,132,123,98,91,444,223,221,129,135,86,94,444,223,221,0.5739130434782609,0.5919282511210763,0.5827814569536424,0.5743243243243243,0.6,0.57847533632287,0.589041095890411,0.5945945945945946,0.5742929292929293,0.5945454545454545,0.026086956521739,-0.0134529147982063,0.0062596389367686,0.0202702702702702,0.0202525252525251,exp82-ABU50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'bootstrap': True, 'n_estimators': 10, 'max_features': 0.5, 'min_samples_split': 10}",ABU50,127,132,89,96,444,223,221,133,123,98,90,444,223,221,0.5879629629629629,0.5695067264573991,0.5785876993166287,0.5833333333333334,0.5757575757575758,0.5964125560538116,0.5859030837004405,0.5765765765765766,0.5835858585858585,0.5765656565656565,-0.0122053872053871,0.0269058295964125,0.0073153843838118,-0.0067567567567567,-0.007020202020202,exp82-ABU50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 10}",ABU50,136,129,92,87,444,223,221,134,130,91,89,444,223,221,0.5964912280701754,0.6098654708520179,0.6031042128603104,0.5968468468468469,0.5955555555555555,0.600896860986547,0.5982142857142857,0.5945945945945946,0.5973737373737374,0.5947474747474748,-0.0009356725146199,-0.0089686098654708,-0.0048899271460246,-0.0022522522522522,-0.0026262626262626,exp82-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate': 'constant', 'momentum': 0.95, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",ABU50,125,130,91,98,444,223,221,140,100,121,83,444,223,221,0.5787037037037037,0.5605381165919282,0.5694760820045557,0.5743243243243243,0.5363984674329502,0.6278026905829597,0.5785123966942148,0.5405405405405406,0.5734848484848486,0.5407575757575757,-0.0423052362707535,0.0672645739910314,0.0090363146896591,-0.0337837837837837,-0.0327272727272729,exp82-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",ABU50,149,107,114,74,444,223,221,145,103,118,78,444,223,221,0.5665399239543726,0.6681614349775785,0.6131687242798354,0.5765765765765766,0.5513307984790875,0.6502242152466368,0.5967078189300411,0.5585585585585585,0.5758585858585858,0.5587878787878788,-0.015209125475285,-0.0179372197309417,-0.0164609053497942,-0.018018018018018,-0.017070707070707,exp82-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,169,64,157,54,444,223,221,149,99,122,74,444,223,221,0.5184049079754601,0.757847533632287,0.6156648451730419,0.5247747747747747,0.5498154981549815,0.6681614349775785,0.6032388663967612,0.5585585585585585,0.5238888888888888,0.5584343434343435,0.0314105901795214,-0.0896860986547084,-0.0124259787762807,0.0337837837837837,0.0345454545454546,exp82-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",ABU50,93,136,85,130,444,223,221,99,142,79,124,444,223,221,0.5224719101123596,0.4170403587443946,0.4638403990024938,0.5157657657657657,0.5561797752808989,0.4439461883408072,0.4937655860349127,0.5427927927927928,0.5166161616161615,0.544040404040404,0.0337078651685393,0.0269058295964125,0.0299251870324189,0.027027027027027,0.0274242424242424,exp82-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,212,6,215,11,444,223,221,0,221,0,223,444,223,221,0.4964871194379391,0.9506726457399104,0.6523076923076923,0.4909909909909909,,0.0,,0.4977477477477477,0.489040404040404,0.5,,-0.9506726457399104,,0.0067567567567567,0.0109595959595959,exp82-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.01, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,185,43,178,38,444,223,221,154,100,121,69,444,223,221,0.509641873278237,0.8295964125560538,0.6313993174061433,0.5135135135135135,0.56,0.6905829596412556,0.6184738955823293,0.5720720720720721,0.5121212121212122,0.5710101010101011,0.0503581267217631,-0.1390134529147981,-0.0129254218238139,0.0585585585585586,0.0588888888888888,exp82-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,144,77,144,79,444,223,221,49,162,59,174,444,223,221,0.5,0.6457399103139013,0.5636007827788649,0.4977477477477477,0.4537037037037037,0.2197309417040358,0.2960725075528701,0.4752252252252252,0.4959090909090909,0.4747979797979798,-0.0462962962962962,-0.4260089686098655,-0.2675282752259948,-0.0225225225225225,-0.0211111111111111,exp82-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'momentum': 0.95, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,206,13,208,17,444,223,221,0,221,0,223,444,223,221,0.4975845410628019,0.9237668161434978,0.6467817896389325,0.4932432432432432,,0.0,,0.4977477477477477,0.4914141414141414,0.5,,-0.9237668161434978,,0.0045045045045045,0.0085858585858585,exp82-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'random_state': 42, 'solver': 'sgd', 'learning_rate': 'constant', 'momentum': 0.95, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,187,55,166,36,444,223,221,135,117,104,88,444,223,221,0.5297450424929179,0.8385650224215246,0.6493055555555556,0.545045045045045,0.5648535564853556,0.6053811659192825,0.5844155844155844,0.5675675675675675,0.5437373737373739,0.5682323232323233,0.0351085139924377,-0.2331838565022421,-0.0648899711399711,0.0225225225225225,0.0244949494949494,exp82-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",ABU50,115,129,92,108,444,223,221,119,143,78,104,444,223,221,0.5555555555555556,0.515695067264574,0.5348837209302325,0.5495495495495496,0.6040609137055838,0.5336322869955157,0.5666666666666668,0.5900900900900901,0.5500505050505051,0.5896464646464648,0.0485053581500282,0.0179372197309416,0.0317829457364342,0.0405405405405404,0.0395959595959596,exp82-ABU50-feature-set1-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},ABU50,117,120,101,106,444,223,221,110,120,101,113,444,223,221,0.536697247706422,0.5246636771300448,0.5306122448979591,0.5337837837837838,0.5213270142180095,0.4932735426008968,0.5069124423963134,0.5180180180180181,0.5334848484848486,0.5175252525252525,-0.0153702334884124,-0.0313901345291479,-0.0236998025016457,-0.0157657657657657,-0.015959595959596,exp82-ABU50-feature-set1-SMOTE,True
