model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'penalty': 'l2', 'random_state': 42, 'C': 0.1, 'solver': 'liblinear'}",PBU,165,73,62,144,444,309,135,175,66,69,134,444,309,135,0.7268722466960352,0.5339805825242718,0.6156716417910448,0.536036036036036,0.7172131147540983,0.5663430420711975,0.6329113924050633,0.5427927927927928,0.5375834851244689,0.5278659145660732,-0.0096591319419369,0.0323624595469256,0.0172397506140185,0.0067567567567567,-0.0097175705583956,exp65-PBU-feature-set1-SMOTE,True
logistic_regression,overall,"{'penalty': 'l2', 'C': 0.01, 'solver': 'liblinear', 'random_state': 42}",PBU,146,78,57,163,444,309,135,157,72,63,152,444,309,135,0.7192118226600985,0.4724919093851132,0.5703125,0.5045045045045045,0.7136363636363636,0.5080906148867314,0.5935727788279773,0.5157657657657657,0.5254304013161761,0.5209501145778248,-0.0055754590237349,0.035598705501618,0.0232602788279773,0.0112612612612612,-0.0044802867383513,exp65-PBU-feature-set1-SMOTE,True
logistic_regression,overall,"{'C': 20, 'random_state': 42, 'solver': 'liblinear', 'penalty': 'l1'}",PBU,184,65,70,125,444,309,135,171,63,72,138,444,309,135,0.7244094488188977,0.5954692556634305,0.6536412078152753,0.5608108108108109,0.7037037037037037,0.5533980582524272,0.6195652173913044,0.527027027027027,0.5385461347121845,0.510250308478759,-0.0207057451151939,-0.0420711974110032,-0.0340759904239709,-0.0337837837837838,-0.0282958262334255,exp65-PBU-feature-set1-SMOTE,True
logistic_regression,overall,"{'solver': 'saga', 'random_state': 42, 'C': 100000000.0, 'penalty': 'l1'}",PBU,120,92,43,189,444,309,135,133,86,49,176,444,309,135,0.7361963190184049,0.3883495145631068,0.5084745762711864,0.4774774774774775,0.7307692307692307,0.43042071197411,0.5417515274949084,0.4932432432432432,0.5351352410051512,0.5338807607184128,-0.0054270882491741,0.0420711974110032,0.0332769512237219,0.0157657657657657,-0.0012544802867383,exp65-PBU-feature-set1-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'random_state': 42, 'C': 0.1, 'penalty': 'l1'}",PBU,137,85,50,172,444,309,135,148,81,54,161,444,309,135,0.732620320855615,0.4433656957928802,0.5524193548387097,0.5,0.7326732673267327,0.4789644012944983,0.5792563600782779,0.5157657657657657,0.5368401982098439,0.5397937599153887,5.294647111764306e-05,0.035598705501618,0.0268370052395681,0.0157657657657657,0.0029535617055448,exp65-PBU-feature-set1-SMOTE,True
logistic_regression,overall,"{'penalty': 'l2', 'random_state': 42, 'solver': 'liblinear', 'C': 100000000.0}",PBU,177,67,68,132,444,309,135,180,63,72,129,444,309,135,0.7224489795918367,0.5728155339805825,0.6389891696750902,0.5495495495495496,0.7142857142857143,0.5825242718446602,0.6417112299465241,0.5472972972972973,0.5346367785024582,0.5246871144015512,-0.0081632653061224,0.0097087378640776,0.0027220602714338,-0.0022522522522523,-0.0099496641009069,exp65-PBU-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_leaf': 2, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10}",PBU,210,49,86,99,444,309,135,205,54,81,104,444,309,135,0.7094594594594594,0.6796116504854369,0.6942148760330579,0.5833333333333334,0.7167832167832168,0.6634304207119741,0.6890756302521008,0.5833333333333334,0.5212752413968701,0.5318085668958223,0.0073237573237573,-0.0161812297734628,-0.005139245780957,0.0,0.0105333254989522,exp65-PBU-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'min_samples_leaf': 5, 'n_estimators': 10, 'bootstrap': False}",PBU,199,55,80,110,444,309,135,200,59,76,109,444,309,135,0.7132616487455197,0.6440129449838188,0.6768707482993197,0.5720720720720721,0.7246376811594203,0.6472491909385113,0.6837606837606838,0.5833333333333334,0.5258084102081988,0.5422890103217972,0.0113760324139006,0.0032362459546925,0.006889935461364,0.0112612612612612,0.0164806001135984,exp65-PBU-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 10, 'min_samples_split': 10}",PBU,190,54,81,119,444,309,135,196,57,78,113,444,309,135,0.7011070110701108,0.6148867313915858,0.6551724137931034,0.5495495495495496,0.7153284671532847,0.6343042071197411,0.6723842195540308,0.5698198198198198,0.5075356953992596,0.5282977848287208,0.0142214560831739,0.0194174757281553,0.0172118057609274,0.0202702702702701,0.0207620894294612,exp65-PBU-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'n_estimators': 10, 'bootstrap': False}",PBU,194,63,72,115,444,309,135,190,56,79,119,444,309,135,0.7293233082706767,0.627831715210356,0.6747826086956521,0.5788288288288288,0.7063197026022305,0.6148867313915858,0.657439446366782,0.5540540540540541,0.5473470826723075,0.5149695438431556,-0.0230036056684461,-0.0129449838187701,-0.0173431623288701,-0.0247747747747747,-0.0323775388291518,exp65-PBU-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'random_state': 42, 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 10, 'max_features': 0.5, 'bootstrap': False}",PBU,215,48,87,94,444,309,135,213,48,87,96,444,309,135,0.7119205298013245,0.6957928802588996,0.7037643207855973,0.5923423423423423,0.71,0.6893203883495146,0.6995073891625615,0.5878378378378378,0.5257418179681532,0.5224631294435631,-0.0019205298013245,-0.006472491909385,-0.0042569316230357,-0.0045045045045044,-0.0032786885245901,exp65-PBU-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",PBU,197,51,84,112,444,309,135,201,51,84,108,444,309,135,0.701067615658363,0.6375404530744336,0.6677966101694915,0.5585585585585585,0.7052631578947368,0.6504854368932039,0.6767676767676767,0.5675675675675675,0.5076884658323051,0.5142722839179739,0.0041955422363738,0.0129449838187702,0.0089710665981851,0.009009009009009,0.0065838180856687,exp65-PBU-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'min_samples_leaf': 5, 'n_estimators': 10, 'bootstrap': False}",PBU,196,60,75,113,444,309,135,193,53,82,116,444,309,135,0.7232472324723247,0.6343042071197411,0.6758620689655173,0.5765765765765766,0.7018181818181818,0.6245954692556634,0.660958904109589,0.5540540540540541,0.5394882190492978,0.5086971424094638,-0.0214290506541429,-0.0097087378640776,-0.0149031648559282,-0.0225225225225225,-0.0307910766398339,exp65-PBU-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",PBU,194,53,82,115,444,309,135,194,55,80,115,444,309,135,0.7028985507246377,0.627831715210356,0.6632478632478632,0.5563063063063063,0.708029197080292,0.627831715210356,0.6655231560891939,0.5608108108108109,0.5102307225258045,0.5176645709697005,0.0051306463556543,0.0,0.0022752928413306,0.0045045045045045,0.007433848443896,exp65-PBU-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",PBU,195,53,82,114,444,309,135,197,56,79,112,444,309,135,0.703971119133574,0.6310679611650486,0.665529010238908,0.5585585585585585,0.7137681159420289,0.6375404530744336,0.6735042735042734,0.5698198198198198,0.5118965078245882,0.5262069843508236,0.0097969968084549,0.006472491909385,0.0079752632653654,0.0112612612612612,0.0143104765262354,exp65-PBU-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",PBU,309,0,135,0,444,309,135,0,135,0,309,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,,0.0,,0.304054054054054,0.5,0.5,,-1.0,,-0.3918918918918919,0.0,exp65-PBU-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",PBU,233,42,93,76,444,309,135,184,60,75,125,444,309,135,0.7147239263803681,0.7540453074433657,0.7338582677165355,0.6193693693693694,0.7104247104247104,0.5954692556634305,0.6478873239436621,0.5495495495495496,0.5327105000293789,0.520239144485575,-0.0042992159556576,-0.1585760517799352,-0.0859709437728734,-0.0698198198198197,-0.0124713555438039,exp65-PBU-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",PBU,102,102,33,207,444,309,135,164,68,67,145,444,309,135,0.7555555555555555,0.3300970873786408,0.4594594594594594,0.4594594594594595,0.70995670995671,0.5307443365695793,0.6074074074074075,0.5225225225225225,0.5428227275398084,0.5167910374679281,-0.0455988455988455,0.2006472491909385,0.147947947947948,0.063063063063063,-0.0260316900718803,exp65-PBU-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",PBU,309,0,135,0,444,309,135,0,135,0,309,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,,0.0,,0.304054054054054,0.5,0.5,,-1.0,,-0.3918918918918919,0.0,exp65-PBU-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",PBU,42,117,18,267,444,309,135,17,132,3,292,444,309,135,0.7,0.1359223300970873,0.2276422764227642,0.3581081081081081,0.85,0.0550161812297734,0.1033434650455927,0.3355855855855856,0.5010752688172043,0.5163082437275985,0.15,-0.0809061488673139,-0.1242988113771715,-0.0225225225225225,0.0152329749103942,exp65-PBU-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",PBU,66,112,23,243,444,309,135,141,59,76,168,444,309,135,0.7415730337078652,0.2135922330097087,0.3316582914572864,0.4009009009009009,0.6497695852534562,0.4563106796116505,0.5361216730038023,0.4504504504504504,0.5214779560099496,0.447021955853262,-0.091803448454409,0.2427184466019417,0.2044633815465159,0.0495495495495495,-0.0744560001566875,exp65-PBU-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'momentum': 0.95, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",PBU,249,27,108,60,444,309,135,0,135,0,309,444,309,135,0.6974789915966386,0.8058252427184466,0.7477477477477478,0.6216216216216216,,0.0,,0.304054054054054,0.5032258064516129,0.5,,-0.8058252427184466,,-0.3175675675675675,-0.0032258064516128,exp65-PBU-feature-set1-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},PBU,145,82,53,164,444,309,135,146,84,51,163,444,309,135,0.7323232323232324,0.4692556634304207,0.571992110453649,0.5112612612612613,0.7411167512690355,0.4724919093851132,0.5770750988142292,0.5180180180180181,0.5385001077227413,0.5474675362829778,0.0087935189458031,0.0032362459546925,0.0050829883605802,0.0067567567567567,0.0089674285602365,exp65-PBU-feature-set1-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-05},PBU,122,95,40,187,444,309,135,117,94,41,192,444,309,135,0.7530864197530864,0.3948220064724919,0.5180467091295117,0.4887387387387387,0.740506329113924,0.3786407766990291,0.5010706638115631,0.4752252252252252,0.5494721585678751,0.5376246156256732,-0.0125800906391624,-0.0161812297734627,-0.0169760453179486,-0.0135135135135135,-0.0118475429422019,exp65-PBU-feature-set1-SMOTE,True
