model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 5, 'n_estimators': 10, 'bootstrap': False}",ABU50,114,146,75,109,444,223,221,115,146,75,108,444,223,221,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.6052631578947368,0.515695067264574,0.5569007263922519,0.5878378378378378,0.5858585858585859,0.5880808080808081,0.0020885547201336,0.0044843049327354,0.0035026681398246,0.0022522522522522,0.0022222222222222,exp28-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",ABU50,118,140,81,105,444,223,221,122,133,88,101,444,223,221,0.592964824120603,0.5291479820627802,0.5592417061611374,0.581081081081081,0.580952380952381,0.547085201793722,0.5635103926096998,0.5743243243243243,0.5813131313131313,0.5751010101010101,-0.012012443168222,0.0179372197309417,0.0042686864485623,-0.0067567567567566,-0.0062121212121212,exp28-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'min_samples_split': 15, 'max_depth': 20, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",ABU50,129,126,95,94,444,223,221,135,124,97,88,444,223,221,0.5758928571428571,0.57847533632287,0.5771812080536913,0.5743243243243243,0.5818965517241379,0.6053811659192825,0.5934065934065934,0.5833333333333334,0.5741919191919191,0.5833333333333333,0.0060036945812808,0.0269058295964125,0.016225385352902,0.009009009009009,0.0091414141414141,exp28-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'random_state': 42, 'min_samples_split': 2, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10}",ABU50,135,121,100,88,444,223,221,133,128,93,90,444,223,221,0.574468085106383,0.6053811659192825,0.5895196506550219,0.5765765765765766,0.588495575221239,0.5964125560538116,0.5924276169265034,0.5878378378378378,0.5764646464646465,0.5876767676767677,0.0140274901148559,-0.0089686098654708,0.0029079662714814,0.0112612612612612,0.0112121212121212,exp28-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 5, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",ABU50,120,139,82,103,444,223,221,128,143,78,95,444,223,221,0.594059405940594,0.5381165919282511,0.5647058823529412,0.5833333333333334,0.6213592233009708,0.5739910313901345,0.5967365967365967,0.6103603603603603,0.5835353535353535,0.6105555555555556,0.0272998173603767,0.0358744394618834,0.0320307143836555,0.0270270270270269,0.0270202020202021,exp28-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 15, 'max_depth': 20, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 100}",ABU50,132,119,102,91,444,223,221,130,124,97,93,444,223,221,0.5641025641025641,0.5919282511210763,0.5776805251641137,0.5653153153153153,0.5726872246696035,0.5829596412556054,0.5777777777777778,0.5720720720720721,0.5652525252525252,0.572121212121212,0.0085846605670394,-0.0089686098654708,9.725261366411164e-05,0.0067567567567567,0.0068686868686868,exp28-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'max_depth': 20, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",ABU50,129,133,88,94,444,223,221,129,133,88,94,444,223,221,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.5900505050505052,0.5900505050505052,0.0,0.0,0.0,0.0,0.0,exp28-ABU50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,38,186,35,185,444,223,221,220,7,214,3,444,223,221,0.5205479452054794,0.1704035874439461,0.2567567567567567,0.5045045045045045,0.5069124423963134,0.9865470852017936,0.6697108066971081,0.5112612612612613,0.50489898989899,0.5091414141414141,-0.013635502809166,0.8161434977578474,0.4129540499403514,0.0067567567567567,0.0042424242424241,exp28-ABU50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'momentum': 0.95, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",ABU50,0,221,0,223,444,223,221,0,221,0,223,444,223,221,,0.0,,0.4977477477477477,,0.0,,0.4977477477477477,0.5,0.5,,0.0,,0.0,0.0,exp28-ABU50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,211,23,198,12,444,223,221,213,19,202,10,444,223,221,0.5158924205378973,0.9461883408071748,0.6677215189873418,0.527027027027027,0.5132530120481927,0.9551569506726456,0.6677115987460814,0.5225225225225225,0.5249999999999999,0.5208585858585859,-0.0026394084897045,0.0089686098654708,-9.920241260341632e-06,-0.0045045045045044,-0.004141414141414,exp28-ABU50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.01, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,156,95,126,67,444,223,221,140,87,134,83,444,223,221,0.5531914893617021,0.6995515695067265,0.6178217821782178,0.5653153153153153,0.5109489051094891,0.6278026905829597,0.5633802816901409,0.5112612612612613,0.5644444444444445,0.5107070707070707,-0.042242584252213,-0.0717488789237668,-0.0544415004880769,-0.054054054054054,-0.0537373737373738,exp28-ABU50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,193,32,189,30,444,223,221,177,43,178,46,444,223,221,0.5052356020942408,0.8654708520179372,0.6380165289256198,0.5067567567567568,0.4985915492957746,0.7937219730941704,0.6124567474048442,0.4954954954954955,0.5042929292929293,0.4954040404040404,-0.0066440527984661,-0.0717488789237668,-0.0255597815207755,-0.0112612612612613,-0.0088888888888889,exp28-ABU50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,117,113,108,106,444,223,221,164,66,155,59,444,223,221,0.52,0.5246636771300448,0.5223214285714285,0.5180180180180181,0.5141065830721003,0.7354260089686099,0.6051660516605167,0.5180180180180181,0.5158585858585859,0.5168686868686868,-0.0058934169278996,0.210762331838565,0.0828446230890882,0.0,0.0010101010101009,exp28-ABU50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,190,40,181,33,444,223,221,203,38,183,20,444,223,221,0.5121293800539084,0.852017937219731,0.6397306397306398,0.5180180180180181,0.5259067357512953,0.9103139013452914,0.6666666666666666,0.5427927927927928,0.5163636363636364,0.5404545454545454,0.0137773556973869,0.0582959641255604,0.0269360269360268,0.0247747747747747,0.024090909090909,exp28-ABU50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'momentum': 0.95, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,23,202,19,200,444,223,221,223,0,221,0,444,223,221,0.5476190476190477,0.1031390134529148,0.1735849056603773,0.5067567567567568,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.5079292929292929,0.5,-0.0453667953667954,0.8968609865470852,0.4950807615060393,-0.0045045045045045,-0.0079292929292928,exp28-ABU50-feature-set2-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},ABU50,102,153,68,121,444,223,221,105,143,78,118,444,223,221,0.6,0.4573991031390134,0.5190839694656488,0.5743243243243243,0.5737704918032787,0.4708520179372197,0.5172413793103449,0.5585585585585585,0.5745454545454545,0.5586363636363636,-0.0262295081967213,0.0134529147982063,-0.0018425901553039,-0.0157657657657658,-0.0159090909090908,exp28-ABU50-feature-set2-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},ABU50,122,131,90,101,444,223,221,121,137,84,102,444,223,221,0.5754716981132075,0.547085201793722,0.5609195402298851,0.5698198198198198,0.5902439024390244,0.5426008968609866,0.5654205607476634,0.581081081081081,0.5695454545454546,0.580959595959596,0.0147722043258168,-0.0044843049327354,0.0045010205177783,0.0112612612612612,0.0114141414141414,exp28-ABU50-feature-set2-NO-SMOTE,False
