experiment,warning_feature,feature_set,#best_hyperparameters,use_smote,model,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,1,False,logistic_regression,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,1,False,logistic_regression,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,9,False,randomForest_classifier,PBU,f1,0.8247422680412371,0.8273504273504273,0.8223362865243361,0.8227562198084946,0.0026081593091902278,0.000419933284158458,0.27680849598289026,-0.2839506172839506,small
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,9,False,randomForest_classifier,PBU,precision,0.7142857142857143,0.7169811320754716,0.7146633896594271,0.7158914814439132,0.0026954177897573484,0.0012280917844861294,0.11806848511082646,-0.2345679012345679,small
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,9,False,randomForest_classifier,PBU,recall,0.975609756097561,0.9796747967479674,0.9683830171635049,0.9674796747967479,0.004065040650406471,-0.0009033423667570428,0.4293547147869741,-0.14814814814814814,small
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,9,False,randomForest_classifier,PBU,auc,0.4977959183673469,0.5044403866809881,0.4988058240840195,0.5017486573576799,0.006644468313641239,0.0029428332736604057,0.11806848511082646,-0.24691358024691357,small
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,5,False,mlp_classifier,PBU,f1,0.8281786941580757,0.8338983050847458,0.8275862383381467,0.8214148699168742,0.005719610926670171,-0.006171368421272527,0.5,-0.12,negligible
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,5,False,mlp_classifier,PBU,precision,0.7151162790697675,0.7151162790697675,0.7142799707469234,0.7147241651953455,0.0,0.0004441944484221416,0.29481927581328354,-0.2,small
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,5,False,mlp_classifier,PBU,recall,0.9796747967479674,1.0,0.983739837398374,0.9674796747967479,0.020325203252032575,-0.016260162601626105,0.3932285175686882,-0.12,negligible
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,5,False,mlp_classifier,PBU,auc,0.5,0.5,0.4981733619763696,0.4990418904403867,0.0,0.0008685284640171376,0.29481927581328354,-0.12,negligible
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,2,False,bayes_network,PBU,f1,0.7648263170002301,0.7812250132005734,0.7648263170002301,0.7812250132005734,0.016398696200343288,0.016398696200343288,0.18554668476134878,-0.25,small
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,2,False,bayes_network,PBU,precision,0.7394730043916301,0.7496598639455783,0.7394730043916301,0.7496598639455783,0.010186859553948158,0.010186859553948158,0.18554668476134878,-0.25,small
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,2,False,bayes_network,PBU,recall,0.7967479674796748,0.8191056910569106,0.7967479674796748,0.8191056910569106,0.022357723577235755,0.022357723577235755,0.18554668476134878,-0.25,small
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,2,False,bayes_network,PBU,auc,0.543204081632653,0.5623233082706767,0.543204081632653,0.5623233082706767,0.01911922663802368,0.01911922663802368,0.18554668476134878,-0.25,small
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,1,False,SVC,PBU,f1,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.0,0.0,0.5,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,1,False,SVC,PBU,precision,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.0,0.0,0.5,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,1,False,SVC,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,1,False,SVC,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,3,False,knn_classifier,PBU,f1,0.8173913043478261,0.8173913043478261,0.8148227060447523,0.8148227060447523,0.0,0.0,0.5,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,3,False,knn_classifier,PBU,precision,0.7142857142857143,0.7142857142857143,0.7142313156380378,0.7142313156380378,0.0,0.0,0.5,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,3,False,knn_classifier,PBU,recall,0.9552845528455284,0.9552845528455284,0.9485094850948509,0.9485094850948509,0.0,0.0,0.5,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,3,False,knn_classifier,PBU,auc,0.4975918367346937,0.4975918367346937,0.49757823129251694,0.49757823129251694,0.0,0.0,0.5,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,2,False,logistic_regression,PBU,f1,0.8261202283801155,0.825399856767725,0.8261202283801155,0.825399856767725,-0.0007203716123904691,-0.0007203716123904691,0.8144533152386513,0.25,small
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,2,False,logistic_regression,PBU,precision,0.7189288560457872,0.7178065867398526,0.7189288560457872,0.7178065867398526,-0.001122269305934509,-0.001122269305934509,0.8144533152386513,0.25,small
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,2,False,logistic_regression,PBU,recall,0.9715447154471545,0.9715447154471545,0.9715447154471545,0.9715447154471545,0.0,0.0,0.5,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,2,False,logistic_regression,PBU,auc,0.5086498388829216,0.5061702470461868,0.5086498388829216,0.5061702470461868,-0.0024795918367347403,-0.0024795918367347403,0.8144533152386513,0.25,small
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,9,False,randomForest_classifier,PBU,f1,0.8253424657534245,0.8267581475128645,0.82303425759543,0.8235219613809909,0.0014156817594399573,0.0004877037855608446,0.3671875,-0.16049382716049382,small
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,9,False,randomForest_classifier,PBU,precision,0.7142857142857143,0.7126099706744868,0.7137554491248157,0.7138382606837386,-0.0016757436112274648,8.28115589228684e-05,0.58984375,-0.037037037037037035,negligible
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,9,False,randomForest_classifier,PBU,recall,0.9796747967479674,0.983739837398374,0.971996386630533,0.9733514001806685,0.004065040650406582,0.0013550135501354532,0.2961632415704013,-0.20987654320987653,small
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,9,False,randomForest_classifier,PBU,auc,0.4977959183673469,0.4939183673469388,0.4966185702351116,0.49680176632056333,-0.0038775510204080987,0.00018319608545175337,0.544921875,-0.037037037037037035,negligible
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,5,False,mlp_classifier,PBU,f1,0.8239316239316239,0.8338983050847458,0.8249804903646758,0.8300557070048595,0.009966681153121937,0.005075216640183733,0.1403563326342479,-0.44,medium
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,5,False,mlp_classifier,PBU,precision,0.7151162790697675,0.7151162790697675,0.714721760525675,0.7150378085318876,0.0,0.0003160480062125437,0.5,0.04,negligible
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,5,False,mlp_classifier,PBU,recall,0.9796747967479674,1.0,0.975609756097561,0.9894308943089432,0.020325203252032575,0.0138211382113822,0.0877771513866149,-0.44,medium
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,5,False,mlp_classifier,PBU,auc,0.5,0.5,0.4994365198711064,0.49971836734693875,0.0,0.00028184747583237524,0.5,0.04,negligible
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,2,False,bayes_network,PBU,f1,0.7648263170002301,0.7646458270011612,0.7648263170002301,0.7646458270011612,-0.00018048999906883356,-0.00018048999906883356,0.75,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,2,False,bayes_network,PBU,precision,0.7394730043916301,0.7452262349522624,0.7394730043916301,0.7452262349522624,0.005753230560632261,0.005753230560632261,0.25,-0.5,large
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,2,False,bayes_network,PBU,recall,0.7967479674796748,0.790650406504065,0.7967479674796748,0.790650406504065,-0.0060975609756097615,-0.0060975609756097615,0.8144533152386513,0.25,small
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,2,False,bayes_network,PBU,auc,0.543204081632653,0.5530375939849623,0.543204081632653,0.5530375939849623,0.009833512352309337,0.009833512352309337,0.25,-0.5,large
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,1,False,SVC,PBU,f1,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.0,0.0,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,1,False,SVC,PBU,precision,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.0,0.0,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,1,False,SVC,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,1,False,SVC,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,3,False,knn_classifier,PBU,f1,0.8173913043478261,0.8173913043478261,0.8148227060447523,0.8148227060447523,0.0,0.0,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,3,False,knn_classifier,PBU,precision,0.7142857142857143,0.7142857142857143,0.7142313156380378,0.7142313156380378,0.0,0.0,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,3,False,knn_classifier,PBU,recall,0.9552845528455284,0.9552845528455284,0.9485094850948509,0.9485094850948509,0.0,0.0,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,3,False,knn_classifier,PBU,auc,0.4975918367346937,0.4975918367346937,0.49757823129251694,0.49757823129251694,0.0,0.0,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,1,False,logistic_regression,PBU,f1,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.0,0.0,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,1,False,logistic_regression,PBU,precision,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.0,0.0,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,1,False,logistic_regression,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,1,False,logistic_regression,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,10,False,randomForest_classifier,PBU,f1,0.8250423668973308,0.8273504273504273,0.8220547936749858,0.8247190533286736,0.0023080604530965054,0.0026642596536877727,0.0631394642773489,-0.26,small
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,10,False,randomForest_classifier,PBU,precision,0.7134410291319753,0.7138643067846607,0.7136333370540303,0.7157573553001246,0.0004232776526854609,0.002124018246094317,0.2704089521213089,-0.26,small
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,10,False,randomForest_classifier,PBU,recall,0.9776422764227641,0.983739837398374,0.9695121951219512,0.9731707317073172,0.0060975609756098725,0.003658536585365968,0.15229170733835007,-0.29,small
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,10,False,randomForest_classifier,PBU,auc,0.4958571428571428,0.4968775510204081,0.49636444683136405,0.5012152524167561,0.0010204081632653184,0.004850805585392082,0.2704089521213089,-0.22,small
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,5,False,mlp_classifier,PBU,f1,0.8281786941580757,0.8338983050847458,0.8275862383381467,0.8286507782204907,0.005719610926670171,0.0010645398823440066,0.3932285175686882,-0.16,small
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,5,False,mlp_classifier,PBU,precision,0.7151162790697675,0.7151162790697675,0.7142799707469234,0.7160004092638066,0.0,0.0017204385168831937,0.05202961726446396,-0.48,large
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,5,False,mlp_classifier,PBU,recall,0.9796747967479674,1.0,0.983739837398374,0.9837398373983739,0.020325203252032575,-1.1102230246251565e-16,0.3932285175686882,-0.12,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,5,False,mlp_classifier,PBU,auc,0.5,0.5,0.4981733619763696,0.5018367346938776,0.0,0.0036633727175079955,0.08876492620607673,-0.36,medium
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,1,False,bayes_network,PBU,f1,0.7925925925925926,0.7925925925925926,0.7925925925925926,0.7925925925925926,0.0,0.0,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,1,False,bayes_network,PBU,precision,0.7278911564625851,0.7278911564625851,0.7278911564625851,0.7278911564625851,0.0,0.0,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,1,False,bayes_network,PBU,recall,0.8699186991869918,0.8699186991869918,0.8699186991869918,0.8699186991869918,0.0,0.0,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,1,False,bayes_network,PBU,auc,0.5266992481203007,0.5266992481203007,0.5266992481203007,0.5266992481203007,0.0,0.0,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,1,False,SVC,PBU,f1,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.0,0.0,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,1,False,SVC,PBU,precision,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.0,0.0,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,1,False,SVC,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,1,False,SVC,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,4,False,knn_classifier,PBU,f1,0.8142900577683186,0.8142900577683186,0.813914232330767,0.813914232330767,0.0,0.0,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,4,False,knn_classifier,PBU,precision,0.7129710780017529,0.7129710780017529,0.7135875971579762,0.7135875971579762,0.0,0.0,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,4,False,knn_classifier,PBU,recall,0.9491869918699187,0.9491869918699187,0.9471544715447153,0.9471544715447153,0.0,0.0,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,4,False,knn_classifier,PBU,auc,0.4945918367346938,0.4945918367346938,0.49608163265306116,0.49608163265306116,0.0,0.0,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,1,False,logistic_regression,PBU,f1,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.0,0.0,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,1,False,logistic_regression,PBU,precision,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.0,0.0,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,1,False,logistic_regression,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,1,False,logistic_regression,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,9,False,randomForest_classifier,PBU,f1,0.8208695652173913,0.8243478260869564,0.8208385084578002,0.8214218237418042,0.003478260869565153,0.0005833152840040157,0.3671875,-0.1728395061728395,small
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,9,False,randomForest_classifier,PBU,precision,0.7142857142857143,0.7138643067846607,0.7143730960224512,0.7158822407938386,-0.0004214075010535723,0.0015091447713873052,0.212890625,-0.14814814814814814,small
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,9,False,randomForest_classifier,PBU,recall,0.959349593495935,0.9715447154471544,0.964769647696477,0.9638663053297198,0.012195121951219412,-0.0009033423667571538,0.5237216382798829,-0.08641975308641975,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,9,False,randomForest_classifier,PBU,auc,0.4977959183673469,0.4968775510204081,0.4981074113856068,0.5015362215061463,-0.0009183673469387865,0.0034288101205394717,0.212890625,-0.14814814814814814,small
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,4,False,mlp_classifier,PBU,f1,0.8310384996214107,0.8316249204604617,0.8299767320647978,0.8237503638717214,0.0005864208390509162,-0.006226368193076426,0.42756607029235294,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,4,False,mlp_classifier,PBU,precision,0.7151162790697675,0.7149110807113543,0.7146022292946814,0.7143496260975599,-0.00020519835841315004,-0.0002526031971215037,0.5724339297076471,0.25,small
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,4,False,mlp_classifier,PBU,recall,0.9898373983739837,0.9939024390243902,0.9898373983739837,0.9735772357723577,0.004065040650406582,-0.016260162601625994,0.42756607029235294,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,4,False,mlp_classifier,PBU,auc,0.5,0.4996315789473684,0.4988963480128894,0.4981468850698174,-0.00036842105263157343,-0.0007494629430719879,0.5724339297076471,0.25,small
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,1,False,bayes_network,PBU,f1,0.7925925925925926,0.7940630797773656,0.7925925925925926,0.7940630797773656,0.0014704871847729395,0.0014704871847729395,0.5,-1.0,large
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,1,False,bayes_network,PBU,precision,0.7278911564625851,0.7303754266211604,0.7278911564625851,0.7303754266211604,0.00248427015857533,0.00248427015857533,0.5,-1.0,large
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,1,False,bayes_network,PBU,recall,0.8699186991869918,0.8699186991869918,0.8699186991869918,0.8699186991869918,0.0,0.0,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,1,False,bayes_network,PBU,auc,0.5266992481203007,0.5316992481203007,0.5266992481203007,0.5316992481203007,0.0050000000000000044,0.0050000000000000044,0.5,-1.0,large
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,1,False,SVC,PBU,f1,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.0,0.0,0.5,0.0,negligible
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,1,False,SVC,PBU,precision,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.0,0.0,0.5,0.0,negligible
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,1,False,SVC,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,1,False,SVC,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,3,False,knn_classifier,PBU,f1,0.8173913043478261,0.8173913043478261,0.8148227060447523,0.8148227060447523,0.0,0.0,0.5,0.0,negligible
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,3,False,knn_classifier,PBU,precision,0.7142857142857143,0.7142857142857143,0.7142313156380378,0.7142313156380378,0.0,0.0,0.5,0.0,negligible
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,3,False,knn_classifier,PBU,recall,0.9552845528455284,0.9552845528455284,0.9485094850948509,0.9485094850948509,0.0,0.0,0.5,0.0,negligible
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,3,False,knn_classifier,PBU,auc,0.4975918367346937,0.4975918367346937,0.49757823129251694,0.49757823129251694,0.0,0.0,0.5,0.0,negligible
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,1,False,logistic_regression,PBU,f1,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.0,0.0,0.5,0.0,negligible
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,1,False,logistic_regression,PBU,precision,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.0,0.0,0.5,0.0,negligible
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,1,False,logistic_regression,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,1,False,logistic_regression,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,8,False,randomForest_classifier,PBU,f1,0.8250423668973308,0.8253424657534245,0.8218364096798039,0.8223862315854154,0.00030009885609372233,0.0005498219056114806,0.37109375,-0.078125,negligible
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,8,False,randomForest_classifier,PBU,precision,0.7144957983193277,0.7140750105351875,0.7144381213468629,0.713920251556495,-0.00042078778414023077,-0.0005178697903679419,0.76953125,0.25,small
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,8,False,randomForest_classifier,PBU,recall,0.9776422764227641,0.9796747967479674,0.967479674796748,0.970020325203252,0.002032520325203291,0.0025406504065039748,0.15625,-0.09375,negligible
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,8,False,randomForest_classifier,PBU,auc,0.4983571428571428,0.4973662728249194,0.49824637486573575,0.4970269871106337,-0.0009908700322233677,-0.0012193877551020527,0.76953125,0.234375,small
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,5,False,mlp_classifier,PBU,f1,0.8239316239316239,0.8338983050847458,0.8193651358797561,0.8338983050847458,0.009966681153121937,0.014533169204989704,0.029529114545268353,-0.8,large
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,5,False,mlp_classifier,PBU,precision,0.7129909365558912,0.7151162790697675,0.7136515369394425,0.7151162790697675,0.002125342513876305,0.001464742130324992,0.1403563326342479,-0.4,medium
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,5,False,mlp_classifier,PBU,recall,0.9796747967479674,1.0,0.9626016260162601,1.0,0.020325203252032575,0.03739837398373991,0.02895363270864864,-0.8,large
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,5,False,mlp_classifier,PBU,auc,0.49528141783029,0.5,0.49656111707841033,0.5,0.004718582169709995,0.00343888292158967,0.1403563326342479,-0.4,medium
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,1,False,bayes_network,PBU,f1,0.7925925925925926,0.7955390334572491,0.7925925925925926,0.7955390334572491,0.002946440864656452,0.002946440864656452,0.5,-1.0,large
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,1,False,bayes_network,PBU,precision,0.7278911564625851,0.7328767123287672,0.7278911564625851,0.7328767123287672,0.004985555866182101,0.004985555866182101,0.5,-1.0,large
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,1,False,bayes_network,PBU,recall,0.8699186991869918,0.8699186991869918,0.8699186991869918,0.8699186991869918,0.0,0.0,0.5,0.0,negligible
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,1,False,bayes_network,PBU,auc,0.5266992481203007,0.5369624060150375,0.5266992481203007,0.5369624060150375,0.010263157894736863,0.010263157894736863,0.5,-1.0,large
exp6-PBU-feature-set1-SMOTE,warnings_checker_framework,set1,4,True,SVC,PBU,f1,0.6465660728793072,0.6407877116187963,0.6553774266203088,0.6524882459900534,-0.0057783612605109,-0.00288918063025545,0.7751541010155545,0.0625,negligible
exp6-PBU-feature-set1-SMOTE,warnings_checker_framework,set1,4,True,SVC,PBU,precision,0.7074032357157485,0.7074032357157485,0.7075088897955295,0.7061891433599268,0.0,-0.001319746435602731,0.7751541010155545,0.0625,negligible
exp6-PBU-feature-set1-SMOTE,warnings_checker_framework,set1,4,True,SVC,PBU,recall,0.5914634146341464,0.5833333333333334,0.6148373983739838,0.6107723577235772,-0.008130081300813052,-0.004065040650406582,0.7751541010155545,0.0625,negligible
