experiment,warning_feature,feature_set,#best_hyperparameters,use_smote,model,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,7,False,randomForest_classifier,PBU,precision,0.7014925373134329,0.71,0.7029865330327801,0.7082135528837502,0.008507462686567102,0.005227019850970072,0.078125,-0.6326530612244898,large
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,7,False,randomForest_classifier,PBU,recall,0.912621359223301,0.919093851132686,0.9158576051779937,0.9167822468793343,0.006472491909385036,0.000924641701340545,0.59375,-0.20408163265306123,small
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,7,False,randomForest_classifier,PBU,auc,0.5118749632763382,0.5299155845427659,0.5150449497620306,0.5261104535826905,0.018040621266427692,0.01106550382065985,0.078125,-0.6326530612244898,large
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,6,False,mlp_classifier,PBU,f1,0.8019010617474345,0.8139210222130626,0.8024705468383284,0.8098342160170541,0.012019960465628143,0.0073636691787256625,0.28125,-0.2222222222222222,small
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,6,False,mlp_classifier,PBU,precision,0.6945771884296474,0.6935296846011132,0.6940746804356223,0.6938212810591579,-0.0010475038285342464,-0.0002533993764644027,0.65625,0.1111111111111111,negligible
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,6,False,mlp_classifier,PBU,recall,0.9530744336569579,0.9838187702265373,0.9519956850053938,0.9730312837108954,0.030744336569579422,0.021035598705501646,0.28125,-0.2222222222222222,small
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,6,False,mlp_classifier,PBU,auc,0.49692353643966547,0.49431517715494444,0.4958283552369574,0.49505568939290073,-0.002608359284721029,-0.0007726658440566636,0.65625,0.1111111111111111,negligible
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,1,False,bayes_network,PBU,f1,0.7694656488549618,0.761904761904762,0.7694656488549618,0.761904761904762,-0.007560886950199852,-0.007560886950199852,1.0,1.0,large
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,1,False,bayes_network,PBU,precision,0.7283236994219653,0.7251461988304093,0.7283236994219653,0.7251461988304093,-0.0031775005915559706,-0.0031775005915559706,1.0,1.0,large
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,1,False,bayes_network,PBU,recall,0.8155339805825242,0.8025889967637541,0.8155339805825242,0.8025889967637541,-0.012944983818770184,-0.012944983818770184,1.0,1.0,large
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,1,False,bayes_network,PBU,auc,0.5597312807254636,0.5532796678222379,0.5597312807254636,0.5532796678222379,-0.006451612903225712,-0.006451612903225712,1.0,1.0,large
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,2,False,SVC,PBU,f1,0.8089980215193647,0.8089980215193647,0.8089980215193647,0.8089980215193647,0.0,0.0,0.5,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,2,False,SVC,PBU,precision,0.6918696865879965,0.6918696865879965,0.6918696865879965,0.6918696865879965,0.0,0.0,0.5,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,2,False,SVC,PBU,recall,0.9741100323624595,0.9741100323624595,0.9741100323624595,0.9741100323624595,0.0,0.0,0.5,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,2,False,SVC,PBU,auc,0.4907608163425191,0.4907608163425191,0.4907608163425191,0.4907608163425191,0.0,0.0,0.5,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,5,False,knn_classifier,PBU,f1,0.7851002865329513,0.7833572453371593,0.7876522487751855,0.7868132675305065,-0.001743041195791939,-0.0008389812446789602,0.84375,0.2,small
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,5,False,knn_classifier,PBU,precision,0.7043701799485861,0.7036082474226805,0.7036835065454093,0.7051140485799953,-0.0007619325259056176,0.0014305420345859243,0.3125,-0.2,small
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,5,False,knn_classifier,PBU,recall,0.8867313915857605,0.883495145631068,0.8944983818770227,0.8899676375404532,-0.003236245954692518,-0.0045307443365695255,0.9375,0.24,small
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,5,False,knn_classifier,PBU,auc,0.5173844918424506,0.5158244706896215,0.5161390210940714,0.519055565348532,-0.0015600211528291608,0.00291654425446064,0.3125,-0.2,small
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,2,False,logistic_regression,PBU,f1,0.8207171314741035,0.8207171314741035,0.8207171314741035,0.8207171314741035,0.0,0.0,0.5,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,2,False,logistic_regression,PBU,precision,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.0,0.0,0.5,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,2,False,logistic_regression,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,2,False,logistic_regression,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,8,False,randomForest_classifier,PBU,f1,0.7935389185766448,0.7977528089887641,0.7930968316437687,0.7943748382530524,0.004213890412119281,0.0012780066092837883,0.31203226623258484,-0.1875,small
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,8,False,randomForest_classifier,PBU,precision,0.7020976200080677,0.703103588755972,0.7030515987779622,0.7035675063283575,0.0010059687479042623,0.0005159075503953225,0.26430606262784395,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,8,False,randomForest_classifier,PBU,recall,0.912621359223301,0.919093851132686,0.909789644012945,0.9122168284789645,0.006472491909385036,0.0024271844660194164,0.5279087433747583,-0.1875,small
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,8,False,randomForest_classifier,PBU,auc,0.5132489178760993,0.5154161035705191,0.5150536410286541,0.5162897594844977,0.002167185694419871,0.0012361184558435934,0.26430606262784395,-0.125,negligible
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,7,False,mlp_classifier,PBU,f1,0.8139223560910308,0.8207171314741035,0.8071440673124561,0.8157811942391645,0.006794775383072715,0.008637126926708372,0.053844448146367525,-0.30612244897959184,small
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,7,False,mlp_classifier,PBU,precision,0.6959459459459459,0.6959459459459459,0.6947743170930375,0.6975011600067867,0.0,0.00272684291374925,0.13552063980517154,-0.3877551020408163,medium
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,7,False,mlp_classifier,PBU,recall,0.9838187702265372,1.0,0.9639389736477115,0.9833564493758669,0.016181229773462813,0.01941747572815533,0.22302977468537194,-0.2653061224489796,small
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,7,False,mlp_classifier,PBU,auc,0.5,0.5,0.4973677878225736,0.5033452807646356,0.0,0.005977492942061957,0.13552063980517154,-0.3877551020408163,medium
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,1,False,bayes_network,PBU,f1,0.7694656488549618,0.7611710323574731,0.7694656488549618,0.7611710323574731,-0.00829461649748875,-0.00829461649748875,1.0,1.0,large
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,1,False,bayes_network,PBU,precision,0.7283236994219653,0.7264705882352941,0.7283236994219653,0.7264705882352941,-0.001853111186671197,-0.001853111186671197,1.0,1.0,large
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,1,False,bayes_network,PBU,recall,0.8155339805825242,0.7993527508090615,0.8155339805825242,0.7993527508090615,-0.016181229773462702,-0.016181229773462702,1.0,1.0,large
exp2-PBU-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,1,False,bayes_network,PBU,auc,0.5597312807254636,0.5553440272636466,0.5597312807254636,0.5553440272636466,-0.004387253461817009,-0.004387253461817009,1.0,1.0,large
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,2,False,SVC,PBU,f1,0.8089980215193647,0.8089980215193647,0.8089980215193647,0.8089980215193647,0.0,0.0,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,2,False,SVC,PBU,precision,0.6918696865879965,0.6918696865879965,0.6918696865879965,0.6918696865879965,0.0,0.0,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,2,False,SVC,PBU,recall,0.9741100323624595,0.9741100323624595,0.9741100323624595,0.9741100323624595,0.0,0.0,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,2,False,SVC,PBU,auc,0.4907608163425191,0.4907608163425191,0.4907608163425191,0.4907608163425191,0.0,0.0,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,3,False,knn_classifier,PBU,f1,0.7937411095305833,0.7937411095305833,0.7901012714952778,0.7924231907838815,0.0,0.002321919288603702,0.2071080891212626,-0.1111111111111111,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,3,False,knn_classifier,PBU,precision,0.7046632124352331,0.7076923076923077,0.7044266964504503,0.7054363948694752,0.003029095257074621,0.0010096984190248737,0.2071080891212626,-0.1111111111111111,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,3,False,knn_classifier,PBU,recall,0.9029126213592232,0.9029126213592232,0.8996763754045308,0.9039913700107874,0.0,0.004314994606256617,0.2071080891212626,-0.1111111111111111,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,3,False,knn_classifier,PBU,auc,0.51788883013103,0.5243404430342558,0.517751402027799,0.5199019396622075,0.006451612903225712,0.0021505376344085336,0.2071080891212626,-0.1111111111111111,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,3,False,logistic_regression,PBU,f1,0.8207171314741035,0.8207171314741035,0.8207171314741034,0.8207171314741034,0.0,0.0,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,3,False,logistic_regression,PBU,precision,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.0,0.0,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,3,False,logistic_regression,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,3,False,logistic_regression,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,9,False,randomForest_classifier,PBU,f1,0.7938288920056101,0.7977528089887641,0.7944736491556958,0.7938796926260069,0.003923916983153974,-0.000593956529688966,0.326171875,-0.13580246913580246,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,9,False,randomForest_classifier,PBU,precision,0.7014925373134329,0.7047146401985112,0.7034663918717348,0.70358273590027,0.003222102885078293,0.00011634402853522019,0.28515625,-0.16049382716049382,small
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,9,False,randomForest_classifier,PBU,recall,0.912621359223301,0.919093851132686,0.912621359223301,0.9108234448040273,0.006472491909385036,-0.001797914419273683,0.6165508911095648,-0.06172839506172839,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,9,False,randomForest_classifier,PBU,auc,0.5118749632763382,0.5188044734316548,0.5159314317549231,0.516311072809692,0.0069295101553166205,0.00037964105476895327,0.28515625,-0.1111111111111111,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,8,False,mlp_classifier,PBU,f1,0.8125324787805299,0.8178652681499204,0.8066216096516525,0.8144536779281506,0.005332789369390523,0.007832068276498072,0.2203239485616571,-0.21875,small
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,8,False,mlp_classifier,PBU,precision,0.6959459459459459,0.6959459459459459,0.6943594622965261,0.6951508425536786,0.0,0.0007913802571525297,0.3629818131250787,-0.09375,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,8,False,mlp_classifier,PBU,recall,0.9789644012944985,0.9919093851132685,0.9631877022653722,0.9834142394822006,0.012944983818770073,0.020226537216828433,0.4166158126352,-0.1875,small
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,8,False,mlp_classifier,PBU,auc,0.5,0.5,0.4964680406212664,0.4982054370605402,0.0,0.0017373964392737862,0.3629818131250787,-0.09375,negligible
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,1,False,bayes_network,PBU,f1,0.7694656488549618,0.7732115677321159,0.7694656488549618,0.7732115677321159,0.003745918877154031,0.003745918877154031,0.5,-1.0,large
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,1,False,bayes_network,PBU,precision,0.7283236994219653,0.7298850574712644,0.7283236994219653,0.7298850574712644,0.001561358049299133,0.001561358049299133,0.5,-1.0,large
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,1,False,bayes_network,PBU,recall,0.8155339805825242,0.8220064724919094,0.8155339805825242,0.8220064724919094,0.006472491909385147,0.006472491909385147,0.5,-1.0,large
exp3-PBU-feature-set1-NO-SMOTE,warnings_infer,set1,1,False,bayes_network,PBU,auc,0.5597312807254636,0.5629570871770765,0.5597312807254636,0.5629570871770765,0.003225806451612856,0.003225806451612856,0.5,-1.0,large
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,2,False,SVC,PBU,f1,0.8089980215193647,0.8089980215193647,0.8089980215193647,0.8089980215193647,0.0,0.0,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,2,False,SVC,PBU,precision,0.6918696865879965,0.6918696865879965,0.6918696865879965,0.6918696865879965,0.0,0.0,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,2,False,SVC,PBU,recall,0.9741100323624595,0.9741100323624595,0.9741100323624595,0.9741100323624595,0.0,0.0,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,2,False,SVC,PBU,auc,0.4907608163425191,0.4907608163425191,0.4907608163425191,0.4907608163425191,0.0,0.0,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,4,False,knn_classifier,PBU,f1,0.7882374612401117,0.789736149044089,0.7817450930873338,0.7811186441711406,0.0014986878039772167,-0.000626448916193123,0.6875,0.25,small
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,4,False,knn_classifier,PBU,precision,0.7025791309700917,0.705744888023369,0.7029775565844131,0.7032360765864949,0.0031657570532772628,0.000258520002081819,0.4375,-0.125,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,4,False,knn_classifier,PBU,recall,0.8915857605177993,0.8915857605177994,0.8810679611650485,0.8786407766990291,1.1102230246251565e-16,-0.0024271844660194164,0.6875,0.125,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,4,False,knn_classifier,PBU,auc,0.5138629375012241,0.520450672777484,0.5146147932702665,0.5152503574436413,0.006587735276259887,0.0006355641733748474,0.4375,-0.125,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,3,False,logistic_regression,PBU,f1,0.8207171314741035,0.8207171314741035,0.8207171314741034,0.8207171314741034,0.0,0.0,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,3,False,logistic_regression,PBU,precision,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.0,0.0,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,3,False,logistic_regression,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,3,False,logistic_regression,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,8,False,randomForest_classifier,PBU,f1,0.7940573031456621,0.7997202975270403,0.795181930410497,0.795197579318381,0.0056629943813781836,1.5648907883969443e-05,0.62890625,0.03125,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,8,False,randomForest_classifier,PBU,precision,0.7052427965708272,0.7082338308457712,0.705545339962409,0.7072884904819037,0.00299103427494396,0.0017431505194946961,0.23046875,-0.21875,small
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,8,False,randomForest_classifier,PBU,recall,0.9093851132686085,0.9174757281553398,0.9110032362459548,0.9081715210355987,0.008090614886731351,-0.0028317152103560783,0.7583483791987148,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,8,False,randomForest_classifier,PBU,auc,0.5198102121158704,0.526109054586051,0.520278193979278,0.5239958526744619,0.006298842470180532,0.003717658695183923,0.23046875,-0.25,small
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,9,False,mlp_classifier,PBU,f1,0.8043478260869564,0.8207171314741035,0.8051458658441069,0.8183090160052352,0.016369305387147093,0.013163150161128345,0.01823491517801327,-0.5061728395061729,large
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,9,False,mlp_classifier,PBU,precision,0.6959459459459459,0.6959459459459459,0.6939440667790722,0.6958757086983668,0.0,0.0019316419192946244,0.10474118785816522,-0.30864197530864196,small
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,9,False,mlp_classifier,PBU,recall,0.9579288025889968,1.0,0.9597267170082705,0.9931679252067601,0.04207119741100318,0.033441208198489614,0.01823491517801327,-0.4074074074074074,medium
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,9,False,mlp_classifier,PBU,auc,0.5,0.5,0.4955661754944909,0.4998812873629256,0.0,0.004315111868434696,0.10474118785816522,-0.30864197530864196,small
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,1,False,bayes_network,PBU,f1,0.7694656488549618,0.7507788161993769,0.7694656488549618,0.7507788161993769,-0.018686832655584906,-0.018686832655584906,1.0,1.0,large
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,1,False,bayes_network,PBU,precision,0.7283236994219653,0.7237237237237237,0.7283236994219653,0.7237237237237237,-0.004599975698241554,-0.004599975698241554,1.0,1.0,large
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,1,False,bayes_network,PBU,recall,0.8155339805825242,0.7799352750809061,0.8155339805825242,0.7799352750809061,-0.035598705501618144,-0.035598705501618144,1.0,1.0,large
exp4-PBU-feature-set1-NO-SMOTE,warnings_openjml,set1,1,False,bayes_network,PBU,auc,0.5597312807254636,0.5493967526490001,0.5597312807254636,0.5493967526490001,-0.010334528076463512,-0.010334528076463512,1.0,1.0,large
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,2,False,SVC,PBU,f1,0.8089980215193647,0.8092656695621884,0.8089980215193647,0.8092656695621884,0.00026764804282364274,0.00026764804282364274,0.18554668476134878,-0.25,small
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,2,False,SVC,PBU,precision,0.6918696865879965,0.6931266372755734,0.6918696865879965,0.6931266372755734,0.0012569506875769187,0.0012569506875769187,0.18554668476134878,-0.25,small
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,2,False,SVC,PBU,recall,0.9741100323624595,0.9724919093851132,0.9741100323624595,0.9724919093851132,-0.0016181229773463146,-0.0016181229773463146,0.8144533152386513,0.25,small
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,2,False,SVC,PBU,auc,0.4907608163425191,0.4936448479150753,0.4907608163425191,0.4936448479150753,0.0028840315725561783,0.0028840315725561783,0.18554668476134878,-0.25,small
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,5,False,knn_classifier,PBU,f1,0.7828571428571428,0.7813411078717202,0.7819675030412956,0.7777068885394838,-0.0015160349854226318,-0.00426061450181181,0.96875,0.36,medium
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,5,False,knn_classifier,PBU,precision,0.7007672634271099,0.7108753315649867,0.7025354979529524,0.7062148298628641,0.010108068137876791,0.003679331909911654,0.21875,-0.52,large
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,5,False,knn_classifier,PBU,recall,0.8867313915857605,0.8673139158576052,0.882200647249191,0.8653721682847897,-0.01941747572815533,-0.016828478964401317,0.96875,0.44,medium
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,5,False,knn_classifier,PBU,auc,0.5100564075445091,0.5300614998922772,0.5137031161251151,0.5208874395283702,0.02000509234776815,0.007184323403255144,0.21875,-0.52,large
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,3,False,logistic_regression,PBU,f1,0.8207171314741035,0.8207171314741035,0.8207171314741034,0.8207171314741034,0.0,0.0,0.5,0.0,negligible
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,3,False,logistic_regression,PBU,precision,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.0,0.0,0.5,0.0,negligible
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,3,False,logistic_regression,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,3,False,logistic_regression,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,8,False,randomForest_classifier,PBU,f1,0.7935389185766448,0.7991655734956158,0.7928566860396971,0.7961972139206374,0.005626654918970964,0.0033405278809403027,0.07421875,-0.25,small
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,8,False,randomForest_classifier,PBU,precision,0.7020976200080677,0.7063853904282116,0.7034593457982059,0.7051637193391984,0.004287770420143833,0.0017043735409925098,0.2734375,-0.28125,small
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,8,False,randomForest_classifier,PBU,recall,0.912621359223301,0.919093851132686,0.9085760517799353,0.9142394822006472,0.006472491909385036,0.005663430420711935,0.47265625,-0.140625,negligible
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,8,False,randomForest_classifier,PBU,auc,0.5132489178760993,0.5221928432927905,0.5158343860783046,0.5196192490745637,0.0089439254166912,0.0037848629962591307,0.2734375,-0.25,small
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,8,False,mlp_classifier,PBU,f1,0.8091350910889936,0.8207171314741035,0.8060712535297099,0.8173062932710733,0.011582040385109904,0.011235039741363417,0.07074106074139669,-0.484375,large
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,8,False,mlp_classifier,PBU,precision,0.6945496939667735,0.6959459459459459,0.694548410714829,0.695001508903477,0.0013962519791724803,0.00045309818864802676,0.36314307443940247,-0.140625,negligible
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,8,False,mlp_classifier,PBU,recall,0.970873786407767,1.0,0.9611650485436893,0.9919093851132685,0.029126213592232997,0.0307443365695792,0.06151259698658525,-0.5,large
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,8,False,mlp_classifier,PBU,auc,0.4968074896684098,0.5,0.49683233934622084,0.49781959378733576,0.0031925103315901815,0.0009872544411149153,0.36314307443940247,-0.140625,negligible
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,1,False,bayes_network,PBU,f1,0.7694656488549618,0.7554179566563467,0.7694656488549618,0.7554179566563467,-0.014047692198615125,-0.014047692198615125,1.0,1.0,large
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,1,False,bayes_network,PBU,precision,0.7283236994219653,0.7240356083086054,0.7283236994219653,0.7240356083086054,-0.004288091113359926,-0.004288091113359926,1.0,1.0,large
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,1,False,bayes_network,PBU,recall,0.8155339805825242,0.7896440129449838,0.8155339805825242,0.7896440129449838,-0.02588996763754048,-0.02588996763754048,1.0,1.0,large
