feature_set,warning_feature,target,use_smote,#models_F1_mean_improved / 6,#models_F1_median_improved / 6,#models_improved_both_F1_(median+mean) / 6,#models_AUC_mean_improved / 6,#models_AUC_median_improved / 6,#models_improved_both_AUC_(median+mean) / 6,#models_improved_in_F1(median+mean)+AUC(median+mean) / 12,avg(mean_F1_improvement),median(mean_F1_improvement),q3(mean_F1_improvement),avg(median_F1_improvement),median(median_F1_improvement),q3(median_F1_improvement),#models_improved_F1_mean_with_statistical_significance / 6,#models_improved_F1_median_with_statistical_significance / 6,#models_improved_both_F1(mean+median)_with_statistical_significance / 6,avg(mean_AUC_improvement),median(mean_AUC_improvement),q3(mean_AUC_improvement),avg(median_AUC_improvement),median(median_AUC_improvement),q3(median_AUC_improvement),#models_improved_AUC_mean_with_statistical_significance / 6,#models_improved_AUC_median_with_statistical_significance / 6,#models_improved_both_AUC(mean+median)_with_statistical_significance / 6,#models_improved_F1(mean+median)+AUC(mean+median)_with_statistical_significance / 12
set1,warnings_infer,BD50,True,,,,,,,,-0.0023947504879392825,0.00039266948475845306,0.0008486428032677,0.0022559963653959333,0.00140586146064765,0.0021571707277248248,,,,6.240009044830007e-05,0.00115664027739415,0.00137397779925735,0.00478948034612905,0.0026609822332689,0.0080433581883457,,,,,3,4,3,4,5,4,4,0,0,0,0,0,0,0
set1,warnings_infer,BD50,False,,,,,,,,-0.0016229058111914,-0.0006551713868787,0.0,-0.00237507354806296,0.0,0.0,,,,-0.00074640471733814,-0.0003267973856209,0.0,-0.0009333287305532401,0.0,0.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
set1,warnings_openjml,PBU,True,,,,,,,,-0.0142245455497598,-0.00245814183228995,0.0032721821652009746,0.0023998043332685176,-0.0074671256476940995,0.00391115634518725,,,,-0.00212366271465655,-0.0009925181659712,0.00131005542824685,-0.0027797363730732495,-0.00233415594335745,0.0022518949409483,,,,,3,2,1,2,3,2,2,0,0,0,0,0,0,0
set1,warnings_openjml,PBU,False,,,,,,,,-0.0010224137504609551,0.0,1.1736680912977082e-05,0.0008073591528195666,0.0007493439019886,0.004621917737027875,,,,-0.0002776988899117,0.0003177820866874,0.002947135064731625,0.0004253416116628001,0.0,0.004724131852635375,,,,,2,3,2,3,2,2,2,1,1,1,0,0,0,0
set1,warnings_openjml,ABU50,True,,,,,,,,-0.005678254225792951,-0.00043810298228919996,0.00042476356182567505,0.00208094741034085,-0.0007961357472093501,0.00040775386936152505,,,,0.0070505985783763684,0.0032772166105499,0.01609469696969695,0.0151473063973064,0.00797979797979795,0.030479797979798072,,,,,2,2,2,4,5,4,2,0,0,0,0,0,0,0
set1,warnings_openjml,ABU50,False,,,,,,,,0.02151985688036903,0.0020048863057087,0.015754793797497627,0.006910535790115434,0.001276629164266,0.015341074993081152,,,,0.002584769654214133,0.004316177649511,0.0071387987012987006,0.00016414141414140016,0.00106060606060605,0.0062878787878787,,,,,4,4,4,4,3,3,4,0,0,0,0,0,0,0
set1,warnings_openjml,BD50,True,,,,,,,,-0.004635135361729883,-0.00391698761633625,-0.00111716056106555,-0.00331012931024895,-0.00055037555037555,0.0,,,,-0.0032145736163531496,-0.00125460278007915,-0.00015753014820947498,-0.0016586309797785002,-0.00077614379084965,0.000318454846727325,,,,,1,1,0,2,2,1,0,0,0,0,0,0,0,0
set1,warnings_openjml,BD50,False,,,,,,,,-0.0003945736953149798,-0.0006284283308178,0.0,-0.00012568566616356,0.0,0.0,,,,0.0004216146552517801,0.0,0.0010914342262726,0.00021828684525451999,0.0,0.0,,,,,1,0,0,2,1,1,0,0,0,0,0,0,0,0
set1,warnings_typestate_checker,PBU,True,,,,,,,,-0.0085417622139095,-0.012634552590337501,-0.002955148544180275,0.006214156233486766,-0.00789630822738445,0.007472876021876525,,,,-0.0037384677986725665,-0.0012312627716734002,0.0043160197589621,-0.002925570114447252,0.00023723485516189563,0.001397824979924325,,,,,1,2,1,3,4,3,0,0,0,0,0,0,0,0
set1,warnings_typestate_checker,PBU,False,,,,,,,,0.00013025596563740003,0.0,0.0009585049569627751,0.00016183468365188326,0.0,0.0031604178090894,,,,0.0009571503650914999,0.00061805922792175,0.0024964378048063247,-0.0006300148200377167,0.0,0.0,,,,,2,2,2,3,1,1,2,0,0,0,0,0,0,0
set1,warnings_typestate_checker,ABU50,True,,,,,,,,-0.013411357859913868,-0.006673157865742799,-0.00544749804917425,-0.009525185690930334,-0.008786435249651451,-0.00249166345075005,,,,-0.001596099887766533,-0.0017474747474747,0.0020934343434343998,-8.417508417508269e-05,-0.0032323232323232497,0.005681818181818125,,,,,0,1,0,2,3,2,0,0,0,0,0,0,0,0
set1,warnings_typestate_checker,ABU50,False,,,,,,,,0.0076078664690544156,-0.0016499885442744,0.00122582289686205,-0.009717256095807683,-0.00995339495690905,-0.003446856974287075,,,,-0.0005244909411576166,-0.00019360269360274996,0.00309764309764305,-0.00390572390572385,-0.00391414141414135,0.00043560606060610006,,,,,2,0,0,3,2,2,0,0,0,0,0,0,0,0
set1,warnings_typestate_checker,BD50,True,,,,,,,,-0.011897196574921033,-0.00806968900216185,-0.0032571095758031003,-0.006814934462014584,-0.00546218307494905,-0.0030028153394482753,,,,-0.007769564692073984,-0.00845775223234835,-0.003775718033692325,-0.010241185676148417,-0.0064916459541564005,-0.003819012933812,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
set1,warnings_typestate_checker,BD50,False,,,,,,,,0.00484521631201326,0.003731240975979,0.0067485031657266,0.004388719014161919,0.0,0.003731240975979,,,,0.00020095737825644,-0.0004629629629629,0.00208314155083,0.00016777133388563996,0.0,0.0,,,,,3,2,2,2,1,1,2,0,0,0,0,0,0,0
set1,warning_sum,PBU,True,,,,,,,,0.006345469230604084,0.0030430838848688,0.0062125226722340755,0.03128746297223323,0.0013489617131733,0.0130079338974776,,,,-0.008045561667616384,-0.00740875394167295,-0.0027925284485967,-0.004811370951420234,-0.0038116712693655004,-0.001821003975948475,,,,,4,3,3,1,1,1,0,0,0,0,0,0,0,0
set1,warning_sum,PBU,False,,,,,,,,-0.0005775151725499333,0.0001338240214118,0.002572307921411125,0.00031876936047778363,0.0001338240214118,0.004286903199934075,,,,0.0009401583850729001,0.0019356430068355,0.00355965514033335,0.004304339594309617,0.0030382709520731,0.007506071645415925,,,,,3,3,3,4,4,4,6,0,0,0,0,0,0,0
set1,warning_sum,ABU50,True,,,,,,,,-0.014168698898163684,-0.0037750945921499997,0.003607580112782025,0.0013158628145944166,0.0028522576793977997,0.011290776708573626,,,,0.00017810044893373325,0.0009553872053872001,0.00813552188552175,0.0026978114478114503,0.0046212121212120495,0.012354797979797974,,,,,3,3,2,4,4,4,4,0,0,0,1,1,1,0
set1,warning_sum,ABU50,False,,,,,,,,-0.008006824931490934,0.0014385199873324,0.0059092874013696745,-0.01482815642034,0.00237345814725125,0.0059091408247689,,,,0.002788089225589218,0.00428282828282825,0.009917929292929275,0.0015404040404040338,0.0023106060606060503,0.009779040404040325,,,,,3,3,3,3,4,3,6,0,0,0,2,2,2,0
set1,warning_sum,BD50,True,,,,,,,,-0.015448252666970834,-0.01552509910271495,-0.00623044376816945,-0.021183005038012116,-0.014795633861372202,-0.0056225290759476,,,,-0.009993471784470999,-0.0091737562265386,-0.00475941843873695,-0.013313829052747866,-0.0161897035809628,-0.007164658703857125,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
set1,warning_sum,BD50,False,,,,,,,,-0.004572292759981784,-0.0001647876299419,0.004667290010908425,-0.006959580465937817,-0.0003506311360449,0.0,,,,-0.001281900127465361,4.4685323268567334e-05,0.0022243893645093587,-0.0019547431648715666,0.0,0.0,,,,,2,0,0,3,1,1,0,0,0,0,0,0,0,0
set2,warnings_checker_framework,PBU,True,,,,,,,,-0.038257329801244966,0.0027763490496426,0.013691240187725402,-0.05855944885664951,0.0040133779264214,0.0186852668029774,,,,-0.0013393731515756336,-0.0022940047398005503,0.0014725882347181498,-0.0007130102956825164,-0.00254543941085445,-0.0010325469573220498,,,,,4,3,3,2,1,1,2,1,1,1,0,0,0,0
set2,warnings_checker_framework,PBU,False,,,,,,,,-0.0007226643860767839,-0.0020504572445607,0.0,-0.0019113270783604668,-0.0023021997684122,0.0,,,,0.0016323609374023502,0.0019539436316274,0.004435396433677801,0.0009136847053293167,0.0,0.002275030847875875,,,,,1,1,1,3,2,2,0,0,0,0,0,0,0,0
set2,warnings_checker_framework,ABU50,True,,,,,,,,0.0081584353532965,0.00199337570222755,0.0065141304530462,0.00736389190792395,0.0026792501145772997,0.0047849983070502,,,,0.006481180856180833,0.0026619769119768,0.0058107864357864,0.0075883838383838,0.00405303030303025,0.007916666666666525,,,,,5,4,4,5,5,4,4,0,0,0,0,0,0,0
set2,warnings_checker_framework,ABU50,False,,,,,,,,0.039097080245806985,0.00867957726679755,0.044142471552244524,0.02467644992117223,0.0058949438531669,0.04309748154445075,,,,0.008597950403505951,0.0008431537598204,0.01450547138047125,0.00921296296296295,0.001830808080808,0.017998737373737275,,,,,5,4,4,4,3,3,4,0,0,0,0,0,0,0
set2,warnings_checker_framework,BD50,True,,,,,,,,-0.013014086355702151,-0.0129841051360231,-0.00697021318330155,-0.013563399013591618,-0.011801628684887499,-0.007230725797308525,,,,-0.014187374915189547,-0.013014808166354749,-0.00915585013348065,-0.01419487787290185,-0.01185043266132735,-0.0083622445457055,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0
set2,warnings_checker_framework,BD50,False,,,,,,,,0.0037233811712801667,-0.0039813512852612,0.004475867425315125,0.003998937464857,-0.00061842918985775,0.0006714876033057,,,,0.0011709664303906,0.0002948655988216,0.00139277248458065,0.0008423087544877,-0.00049105909969625,0.0004422983982324,,,,,2,2,2,3,2,2,2,0,0,0,0,0,0,0
set2,warnings_infer,PBU,True,,,,,,,,-0.027573031991140223,0.0002960439145351,0.0033925129664426996,-0.04431105745271277,0.00036408155624940004,0.0035288344520756996,,,,-0.003116220713171083,-0.00235215053763425,-0.001489695340501725,-0.0062302916348394,-0.0026135005973714,-0.000582437275985625,,,,,3,3,3,1,1,1,2,0,0,0,0,0,0,0
set2,warnings_infer,PBU,False,,,,,,,,-0.0004911132701922332,0.0,0.0,0.0005698213970218332,0.0,0.0,,,,0.0004945521127802333,0.0,0.000544520095187625,0.0012096774193548,0.0,0.000415711851459975,,,,,1,1,1,2,2,2,0,0,0,0,0,0,0,0
set2,warnings_infer,ABU50,True,,,,,,,,-0.0018847086776962998,0.0001487059774191,0.000656532761728875,0.0029523638974119667,0.0004816375677302,0.0017810701415439249,,,,-0.003018478435145033,-0.0013846801346800001,-0.00013047138047135,-0.00242845117845115,-0.0011237373737373,0.0,,,,,3,3,2,0,0,0,0,0,0,0,0,0,0,0
set2,warnings_infer,ABU50,False,,,,,,,,0.023821899157065302,0.0008549086723910501,0.00576945921979585,0.009809535144868051,0.00066460759061855,0.006844637194951075,,,,-0.0006960076960077334,-0.00091414141414145,0.0,-0.00071969696969695,-0.00112373737373735,0.0,,,,,4,3,3,1,1,1,2,1,1,1,1,1,1,2
set2,warnings_infer,BD50,True,,,,,,,,-0.0036059616143015506,-0.00098525487985975,0.000830218183028925,-0.0027633420119912,-0.0012461620682011,0.00069976458885825,,,,-0.0035127075086685503,-0.00113262910798125,0.0011722417840375,-0.003993295283684668,-0.00140845070422535,0.00103433098591545,,,,,3,2,2,3,2,2,2,0,0,0,0,0,0,0
set2,warnings_infer,BD50,False,,,,,,,,-0.0057681366467186,-0.0036577427104091498,-0.000164319248826275,-0.007993459710571001,-0.0038525302397963,-0.000164319248826275,,,,-0.00298633059553155,-0.00151105434349005,-0.000233878762772675,-0.002948272423210288,-0.0007352941176470143,-2.0424836601307117e-05,,,,,1,0,0,1,1,1,0,0,0,0,0,0,0,0
set2,warnings_openjml,PBU,True,,,,,,,,0.0033502765030671,0.0044594588398264995,0.01009590234187015,0.020042642657302767,0.0075273828460958,0.02009701347526685,,,,0.0016584541677819996,-0.0006272156609280501,0.007196552382631151,0.0015769140372525004,0.0019013063830620998,0.008768753549953975,,,,,4,4,3,3,3,3,4,0,0,0,1,1,1,0
set2,warnings_openjml,PBU,False,,,,,,,,-0.002209881961236683,0.0,0.000410040589686075,-0.0016187017407564668,-0.00027043838061495,0.0,,,,0.00042176639802820004,0.00073120891030285,0.0021712544429801,0.0008551716708776,0.0,0.0024443269287266253,,,,,2,1,1,3,2,2,2,0,0,0,0,0,0,0
set2,warnings_openjml,ABU50,True,,,,,,,,-0.00549725677257425,0.00191539126732125,0.004022847313750975,-0.010112651639638084,0.00210199025528945,0.00397617028269725,,,,-0.0023545173961840664,0.0005492424242423999,0.002229797979797775,-0.0006986531986531496,-0.0007828282828282499,0.0016098484848483998,,,,,4,4,4,3,2,2,4,0,0,0,0,0,0,0
set2,warnings_openjml,ABU50,False,,,,,,,,0.012371407686013297,0.004220110597188346,0.010997048000131725,0.0007549529619467,0.0,0.005332857464475975,,,,0.0005513468013468166,-0.00121632996632995,0.0052693602693602995,0.0024031986531987,0.0020707070707071,0.005296717171717201,,,,,4,2,2,2,3,2,4,2,2,2,2,2,2,4
set2,warnings_openjml,BD50,True,,,,,,,,-0.003137487189873883,-0.0005172230586310501,0.0026013430093581747,-0.0009423902916095335,8.03559036021e-05,0.002846775367015275,,,,-0.0018984193834027999,-0.0009667071053773,0.00144115921016285,-0.000252769339347637,0.00047120961060474997,0.001302155251772075,,,,,3,3,3,3,4,3,4,1,1,1,1,1,1,2
set2,warnings_openjml,BD50,False,,,,,,,,-0.0002599321285495831,0.00685893165542675,0.0086877047162536,-0.009368199784151134,-0.00061842918985775,0.0,,,,-0.000887729244019066,0.0008541033784404,0.004293588327349525,-0.0015411641965080833,0.0,0.0033994407622202245,,,,,4,1,1,4,2,2,0,0,0,0,0,0,0,0
set2,warnings_typestate_checker,PBU,True,,,,,,,,-0.013469659019644165,-0.00298679669119465,0.001360770481677525,-0.01539776836585135,-0.00362485360395135,-0.0002858776443682,,,,0.0028164543352470826,9.430636347614995e-05,0.00910222888144615,0.0029708626306546334,-0.0009430636347612,0.010609221066650926,,,,,3,1,1,3,3,2,2,1,1,1,2,2,2,2
set2,warnings_typestate_checker,PBU,False,,,,,,,,-0.002053615542763967,-0.0021178563230282,0.0,-0.0008214217882153169,-0.00039204882597265,0.0,,,,0.0008459208055983167,-0.0005446993416321,0.0,0.0012744742803794667,-0.00011604677125565,0.0,,,,,1,1,1,1,1,1,0,0,0,0,0,0,0,0
set2,warnings_typestate_checker,ABU50,True,,,,,,,,0.004902103178177884,-0.0005962954343207,0.002424960722589775,0.002173302932067233,-0.00163946542734015,0.0038140795479773997,,,,0.00019304152637483068,0.00027020202020199165,0.0012436868686868,-0.0032365319865319503,-0.0023232323232323,0.0003598484848485,,,,,3,2,2,4,2,2,0,0,0,0,1,1,1,0
set2,warnings_typestate_checker,ABU50,False,,,,,,,,0.023493982173673364,-0.00277009193731885,0.004490190933039475,0.007440110239710533,-0.000689633553807,0.005979203516377275,,,,3.3008658008666875e-05,-0.00028409090909095,0.004732323232323275,0.0018434343434343336,0.00025252525252525,0.00597853535353535,,,,,2,2,2,3,3,3,2,1,1,1,2,2,2,2
set2,warnings_typestate_checker,BD50,True,,,,,,,,-0.006016580494600718,-0.0087594511035177,-0.00010691590527480007,-0.0039034963766264997,-0.0049568984882636,0.004512899430035475,,,,-0.005291074165277332,-0.0054709794716008,-0.002910155650679675,-0.004073172696308534,-0.00280424376323295,0.004519210853355425,,,,,2,2,2,1,2,1,2,0,0,0,0,0,0,0
set2,warnings_typestate_checker,BD50,False,,,,,,,,0.0051583849883449495,-0.0018152379357853,0.0119909043989961,0.0010797819241691,-0.00061842918985775,0.0114368087113092,,,,0.0009467503094091333,-0.00076567246616955,0.0006291425020713,0.0007322255975942832,0.00034175642087815,0.000800020712510375,,,,,2,2,2,2,3,2,2,0,0,0,0,0,0,0
set2,warning_sum,PBU,True,,,,,,,,0.0177980343060562,0.009456152541162749,0.024040305860586197,0.0219504609908819,0.0051117528618172,0.02373873653581635,,,,0.0029603833686035995,0.0010301092056776502,0.007932573258458924,0.0011867455327705494,-0.0002521691442897,0.007897301055682874,,,,,5,5,5,3,3,3,6,1,1,1,2,2,2,2
set2,warning_sum,PBU,False,,,,,,,,-0.0011022250095235,-0.00094653654873735,0.0,-0.0010960257200794002,-0.00094653654873735,0.0,,,,0.0028167932680903504,0.0,0.00307670838474645,0.0031738220681460667,0.0,0.00307670838474645,,,,,1,1,1,2,2,2,2,0,0,0,0,0,0,0
set2,warning_sum,ABU50,True,,,,,,,,-0.012066282871590533,-0.0038801970900428,-0.0038134502738067996,-0.01827583143266,-0.0050610271494279,-0.00251660271060225,,,,-0.0039826038159370995,-0.00379629629629625,-0.003335016835016825,-0.00646043771043765,-0.00526515151515145,-0.0011679292929293,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0
set2,warning_sum,ABU50,False,,,,,,,,0.034150697057816363,-0.00315112462220315,0.0052967724827066255,0.0371878940077403,-0.0028062103539706,0.0060023276180739,,,,-0.0026811367644700664,-0.0043708513708513,0.00446230158730165,-0.0034722222222222164,-0.00439393939393945,0.002670454545454575,,,,,2,2,2,2,2,2,2,1,1,1,1,1,1,2
set2,warning_sum,BD50,True,,,,,,,,-0.00778244583570455,-0.0069299288058948,0.0031951378699330004,-0.00535718186527645,-0.00634171436211955,0.01041254263920665,,,,-0.008245461938905302,-0.008656582742643151,0.00309939703580955,-0.006694072386388001,-0.007295694099235851,0.006180382951302575,,,,,2,2,2,2,2,2,4,1,1,1,0,0,0,0
set2,warning_sum,BD50,False,,,,,,,,0.005937859727615333,-0.002561176574518,0.020794924259198624,0.0009605605512888674,-0.00164231312144195,0.012123661345726351,,,,-0.0001756535947712995,-0.0012346382214858,0.005071112952222975,-0.00067641688913435,-0.0015727124183006,0.00231376001104665,,,,,2,2,2,2,2,2,4,1,1,1,1,1,1,2
set3,warnings_checker_framework,PBU,True,,,,,,,,0.00618427027268908,0.0051584302325694,0.0144334341563394,0.009548591389900761,0.007134936078505,0.0144334341563394,,,,5.373079760540023e-06,0.0006172839506173,0.0016990814188063,0.00017735080400336015,0.0002458037095794,0.002213702332687,,,,,3,3,3,3,3,2,2,0,0,0,0,0,0,0
set3,warnings_checker_framework,PBU,False,,,,,,,,-0.0007291000713700999,0.00026032479122625,0.003137192646737325,0.0013930376300570668,0.0007272830985112,0.003700329224696525,,,,0.007540208782631417,0.00361458081708235,0.005938243314117275,0.0079865803579006,0.00315113500597365,0.0091099163679808,,,,,3,3,3,5,4,4,4,2,2,2,1,1,1,2
set3,warnings_checker_framework,ABU50,True,,,,,,,,0.007166917249024533,0.0048796668767423,0.0088583418177006,0.011076667254122352,0.0074461242191948,0.017788728806088026,,,,0.011555368499812925,0.011128787878787901,0.0165277777777777,0.0090193602693602,0.008484848484848399,0.0156881313131312,,,,,5,5,5,4,5,4,6,0,0,0,1,1,1,0
set3,warnings_checker_framework,ABU50,False,,,,,,,,0.027360958321419368,0.0021709380073219996,0.0122767338280745,0.0343581810237426,0.0038325998783142997,0.013513735126984125,,,,0.004388010394954833,0.0012662337662337,0.0091919191919191,0.007929292929292833,0.00508838383838375,0.010340909090908975,,,,,5,5,5,4,5,4,6,0,0,0,0,0,0,0
set3,warnings_checker_framework,BD50,True,,,,,,,,-0.016651057473485383,-0.01662905347289485,-0.008680679902173674,-0.01890716204116415,-0.01772050219788955,-0.016460161704319798,,,,-0.015993010227913083,-0.012633361899793749,-0.009616537277404474,-0.018308516677406517,-0.0168283393169474,-0.013674859615207575,,,,,1,1,1,0,1,0,0,0,0,0,0,0,0,0
set3,warnings_checker_framework,BD50,False,,,,,,,,0.01868356309550208,0.0012343152728575,0.0033960292580981,0.01843670004093058,0.0,0.0033960292580981,,,,0.00132727738982914,0.0,0.0027777777777777,0.0014468839178863797,0.0,0.0027777777777777,,,,,3,2,2,2,2,2,4,0,0,0,0,0,0,0
set3,warnings_infer,PBU,True,,,,,,,,-0.00015001124839437996,-0.0010617321842614,0.0039168113668015,-0.00075498076435286,0.0022555213282513,0.0039168113668015,,,,-0.0024275482956957,-0.0052270011947431,0.0035617055447833,-0.00439743815735356,-0.0040890573280844,0.0,,,,,2,3,2,2,0,0,0,0,0,0,0,0,0,0
set3,warnings_infer,PBU,False,,,,,,,,-0.0038293550373570996,-0.0006226688898608,0.0,-0.0013397060882126,-0.00013122217365255,0.0,,,,-0.0034561943840544,-0.00220430107526875,0.0,-0.0033944904714338833,-0.00237283820044265,-0.00017921146953405,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0
set3,warnings_infer,ABU50,True,,,,,,,,0.011694982106009883,-0.0020334478111326,0.009648861649899376,0.006996866321699049,-0.0009181763671698501,0.010192550705529276,,,,0.0013872989150767003,-0.0006767676767676,0.007857744107744124,0.0008712121212121332,-0.0010732323232323499,0.0036047979797979,,,,,2,3,2,3,3,3,2,0,0,0,0,0,0,0
set3,warnings_infer,ABU50,False,,,,,,,,0.0291600493064953,-0.00133534265912665,0.0073745194275260505,0.018935278237084616,-0.0015342879771414498,0.0069821939344046,,,,0.0007204318315429996,-0.0028296857463522996,0.0072303391053391754,0.002727272727272767,-0.0011237373737373,0.009488636363636324,,,,,3,2,2,2,2,2,2,0,0,0,0,0,0,0
set3,warnings_infer,BD50,True,,,,,,,,-0.00731683267711125,-0.0071737643088606,-0.0006721352249561499,-0.00708609029281525,-0.00644327402493035,-0.0008836331814204,,,,-0.007801643512125749,-0.008935002991807,-0.0013143094679186752,-0.010463749271226501,-0.010246363803737401,-0.00231721209610605,,,,,2,1,1,2,1,1,2,1,1,1,1,1,1,2
set3,warnings_infer,BD50,False,,,,,,,,0.03236796447057262,0.0020119533700218,0.0113636363636364,0.03182616965747466,0.0020119533700218,0.0113636363636364,,,,0.00781282794808064,0.0014084507042253,0.0072712418300654,0.00758446101445274,0.0014084507042253,0.0072712418300654,,,,,3,3,3,3,3,3,4,0,0,0,0,0,0,0
set3,warnings_openjml,PBU,True,,,,,,,,-0.01065163555413502,-0.0052011047273294,0.0008390739171501,-0.009095489546759821,-0.0068907502863688,0.0070914735819371,,,,-0.0031775424665429998,-0.0034524439072296,-0.0013722408288775,-0.00232446089664502,-0.0038701843038174,0.0015629590457723,,,,,2,2,2,1,2,1,2,0,0,0,0,0,0,0
set3,warnings_openjml,PBU,False,,,,,,,,-0.0041839709637124835,-0.00066703675094315,0.0,-0.00010125000202595008,0.0,0.00353784860557755,,,,0.0030652558485054333,0.0019483126701529,0.0061351948382619495,0.0025311579868251667,0.00137395459976105,0.00332569481168095,,,,,1,2,1,3,4,3,2,0,0,0,0,0,0,0
set3,warnings_openjml,ABU50,True,,,,,,,,-0.003971896449346751,-0.0007478910412928,0.0031784955608987753,0.00405250251596405,0.0007666890393317,0.003861642497507525,,,,0.004145903479236767,0.0015555555555554499,0.0040858585858584255,0.002478956228956218,0.0012121212121212,0.00449494949494945,,,,,3,4,3,5,5,4,4,0,0,0,0,0,0,0
set3,warnings_openjml,ABU50,False,,,,,,,,0.027392276329943583,-2.2566487710096172e-05,0.0036547640777443505,0.01683029874935652,-0.00148542865226815,0.003559225512528375,,,,0.0020064400619956664,-0.0004242424242424,0.0029220779220778498,0.0015025252525252839,-0.00017676767676765,7.5757575757575e-05,,,,,2,2,2,2,2,1,2,1,1,1,0,0,0,0
