Experiment,use_SMOTE,metric,model,target,#best hyperparameters,wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result
exp1-PBU-feature-set1-NO-SMOTE,False,diff_precision,mlp_classifier,PBU,6,0.421875,0.1111111111111111,negligible
exp1-PBU-feature-set1-NO-SMOTE,False,diff_recall,mlp_classifier,PBU,6,0.78125,-0.2222222222222222,small
exp1-PBU-feature-set1-NO-SMOTE,False,diff_auc,mlp_classifier,PBU,6,0.421875,0.1111111111111111,negligible
exp1-PBU-feature-set1-NO-SMOTE,False,diff_f1,bayes_network,PBU,1,0.5,1.0,large
exp1-PBU-feature-set1-NO-SMOTE,False,diff_precision,bayes_network,PBU,1,0.5,1.0,large
exp1-PBU-feature-set1-NO-SMOTE,False,diff_recall,bayes_network,PBU,1,0.5,1.0,large
exp1-PBU-feature-set1-NO-SMOTE,False,diff_auc,bayes_network,PBU,1,0.5,1.0,large
exp2-PBU-feature-set1-NO-SMOTE,False,diff_f1,SVC,PBU,2,0.5,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,False,diff_precision,SVC,PBU,2,0.5,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,False,diff_recall,SVC,PBU,2,0.5,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,False,diff_auc,SVC,PBU,2,0.5,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,False,diff_f1,knn_classifier,PBU,5,0.21875,0.2,small
exp2-PBU-feature-set1-NO-SMOTE,False,diff_precision,knn_classifier,PBU,5,0.78125,-0.2,small
exp2-PBU-feature-set1-NO-SMOTE,False,diff_recall,knn_classifier,PBU,5,0.09375,0.24,small
exp2-PBU-feature-set1-NO-SMOTE,False,diff_auc,knn_classifier,PBU,5,0.78125,-0.2,small
exp2-PBU-feature-set1-NO-SMOTE,False,diff_f1,logistic_regression,PBU,2,0.5,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,False,diff_precision,logistic_regression,PBU,2,0.5,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,False,diff_recall,logistic_regression,PBU,2,0.5,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,False,diff_auc,logistic_regression,PBU,2,0.5,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,False,diff_f1,randomForest_classifier,PBU,8,0.6879677337674152,-0.1875,small
exp2-PBU-feature-set1-NO-SMOTE,False,diff_precision,randomForest_classifier,PBU,8,0.735693937372156,0.0,negligible
exp2-PBU-feature-set1-NO-SMOTE,False,diff_recall,randomForest_classifier,PBU,8,0.47209125662524165,-0.1875,small
exp2-PBU-feature-set1-NO-SMOTE,False,diff_auc,randomForest_classifier,PBU,8,0.735693937372156,-0.125,negligible
exp2-PBU-feature-set1-NO-SMOTE,False,diff_f1,mlp_classifier,PBU,7,0.9461555518536324,-0.30612244897959184,small
exp2-PBU-feature-set1-NO-SMOTE,False,diff_precision,mlp_classifier,PBU,7,0.8644793601948284,-0.3877551020408163,medium
exp2-PBU-feature-set1-NO-SMOTE,False,diff_recall,mlp_classifier,PBU,7,0.776970225314628,-0.2653061224489796,small
exp2-PBU-feature-set1-NO-SMOTE,False,diff_auc,mlp_classifier,PBU,7,0.8644793601948284,-0.3877551020408163,medium
exp2-PBU-feature-set1-NO-SMOTE,False,diff_f1,bayes_network,PBU,1,0.5,1.0,large
exp2-PBU-feature-set1-NO-SMOTE,False,diff_precision,bayes_network,PBU,1,0.5,1.0,large
exp2-PBU-feature-set1-NO-SMOTE,False,diff_recall,bayes_network,PBU,1,0.5,1.0,large
exp2-PBU-feature-set1-NO-SMOTE,False,diff_auc,bayes_network,PBU,1,0.5,1.0,large
exp3-PBU-feature-set1-NO-SMOTE,False,diff_f1,SVC,PBU,2,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,False,diff_precision,SVC,PBU,2,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,False,diff_recall,SVC,PBU,2,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,False,diff_auc,SVC,PBU,2,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,False,diff_f1,knn_classifier,PBU,3,0.7928919108787373,-0.1111111111111111,negligible
exp3-PBU-feature-set1-NO-SMOTE,False,diff_precision,knn_classifier,PBU,3,0.7928919108787373,-0.1111111111111111,negligible
exp3-PBU-feature-set1-NO-SMOTE,False,diff_recall,knn_classifier,PBU,3,0.7928919108787373,-0.1111111111111111,negligible
exp3-PBU-feature-set1-NO-SMOTE,False,diff_auc,knn_classifier,PBU,3,0.7928919108787373,-0.1111111111111111,negligible
exp3-PBU-feature-set1-NO-SMOTE,False,diff_f1,logistic_regression,PBU,3,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,False,diff_precision,logistic_regression,PBU,3,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,False,diff_recall,logistic_regression,PBU,3,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,False,diff_auc,logistic_regression,PBU,3,0.5,0.0,negligible
exp3-PBU-feature-set1-NO-SMOTE,False,diff_f1,randomForest_classifier,PBU,9,0.71484375,-0.13580246913580246,negligible
exp3-PBU-feature-set1-NO-SMOTE,False,diff_precision,randomForest_classifier,PBU,9,0.751953125,-0.16049382716049382,small
exp3-PBU-feature-set1-NO-SMOTE,False,diff_recall,randomForest_classifier,PBU,9,0.38344910889043515,-0.06172839506172839,negligible
exp3-PBU-feature-set1-NO-SMOTE,False,diff_auc,randomForest_classifier,PBU,9,0.751953125,-0.1111111111111111,negligible
exp3-PBU-feature-set1-NO-SMOTE,False,diff_f1,mlp_classifier,PBU,8,0.779676051438343,-0.21875,small
exp3-PBU-feature-set1-NO-SMOTE,False,diff_precision,mlp_classifier,PBU,8,0.6370181868749213,-0.09375,negligible
exp3-PBU-feature-set1-NO-SMOTE,False,diff_recall,mlp_classifier,PBU,8,0.5833841873648,-0.1875,small
exp3-PBU-feature-set1-NO-SMOTE,False,diff_auc,mlp_classifier,PBU,8,0.6370181868749213,-0.09375,negligible
exp3-PBU-feature-set1-NO-SMOTE,False,diff_f1,bayes_network,PBU,1,1.0,-1.0,large
exp3-PBU-feature-set1-NO-SMOTE,False,diff_precision,bayes_network,PBU,1,1.0,-1.0,large
exp3-PBU-feature-set1-NO-SMOTE,False,diff_recall,bayes_network,PBU,1,1.0,-1.0,large
exp3-PBU-feature-set1-NO-SMOTE,False,diff_auc,bayes_network,PBU,1,1.0,-1.0,large
exp4-PBU-feature-set1-NO-SMOTE,False,diff_f1,SVC,PBU,2,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,False,diff_precision,SVC,PBU,2,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,False,diff_recall,SVC,PBU,2,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,False,diff_auc,SVC,PBU,2,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,False,diff_f1,knn_classifier,PBU,4,0.4375,0.25,small
exp4-PBU-feature-set1-NO-SMOTE,False,diff_precision,knn_classifier,PBU,4,0.6875,-0.125,negligible
exp4-PBU-feature-set1-NO-SMOTE,False,diff_recall,knn_classifier,PBU,4,0.4375,0.125,negligible
exp4-PBU-feature-set1-NO-SMOTE,False,diff_auc,knn_classifier,PBU,4,0.6875,-0.125,negligible
exp4-PBU-feature-set1-NO-SMOTE,False,diff_f1,logistic_regression,PBU,3,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,False,diff_precision,logistic_regression,PBU,3,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,False,diff_recall,logistic_regression,PBU,3,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,False,diff_auc,logistic_regression,PBU,3,0.5,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,False,diff_f1,randomForest_classifier,PBU,8,0.421875,0.03125,negligible
exp4-PBU-feature-set1-NO-SMOTE,False,diff_precision,randomForest_classifier,PBU,8,0.80859375,-0.21875,small
exp4-PBU-feature-set1-NO-SMOTE,False,diff_recall,randomForest_classifier,PBU,8,0.24165162080128522,0.0,negligible
exp4-PBU-feature-set1-NO-SMOTE,False,diff_auc,randomForest_classifier,PBU,8,0.80859375,-0.25,small
exp4-PBU-feature-set1-NO-SMOTE,False,diff_f1,mlp_classifier,PBU,9,0.9817650848219868,-0.5061728395061729,large
exp4-PBU-feature-set1-NO-SMOTE,False,diff_precision,mlp_classifier,PBU,9,0.8952588121418348,-0.30864197530864196,small
exp4-PBU-feature-set1-NO-SMOTE,False,diff_recall,mlp_classifier,PBU,9,0.9817650848219868,-0.4074074074074074,medium
exp4-PBU-feature-set1-NO-SMOTE,False,diff_auc,mlp_classifier,PBU,9,0.8952588121418348,-0.30864197530864196,small
exp4-PBU-feature-set1-NO-SMOTE,False,diff_f1,bayes_network,PBU,1,0.5,1.0,large
exp4-PBU-feature-set1-NO-SMOTE,False,diff_precision,bayes_network,PBU,1,0.5,1.0,large
exp4-PBU-feature-set1-NO-SMOTE,False,diff_recall,bayes_network,PBU,1,0.5,1.0,large
exp4-PBU-feature-set1-NO-SMOTE,False,diff_auc,bayes_network,PBU,1,0.5,1.0,large
exp5-PBU-feature-set1-NO-SMOTE,False,diff_f1,SVC,PBU,2,0.8144533152386513,-0.25,small
exp5-PBU-feature-set1-NO-SMOTE,False,diff_precision,SVC,PBU,2,0.8144533152386513,-0.25,small
exp5-PBU-feature-set1-NO-SMOTE,False,diff_recall,SVC,PBU,2,0.18554668476134878,0.25,small
exp5-PBU-feature-set1-NO-SMOTE,False,diff_auc,SVC,PBU,2,0.8144533152386513,-0.25,small
exp5-PBU-feature-set1-NO-SMOTE,False,diff_f1,knn_classifier,PBU,5,0.0625,0.36,medium
exp5-PBU-feature-set1-NO-SMOTE,False,diff_precision,knn_classifier,PBU,5,0.84375,-0.52,large
exp5-PBU-feature-set1-NO-SMOTE,False,diff_recall,knn_classifier,PBU,5,0.0625,0.44,medium
exp5-PBU-feature-set1-NO-SMOTE,False,diff_auc,knn_classifier,PBU,5,0.84375,-0.52,large
exp5-PBU-feature-set1-NO-SMOTE,False,diff_f1,logistic_regression,PBU,3,0.5,0.0,negligible
exp5-PBU-feature-set1-NO-SMOTE,False,diff_precision,logistic_regression,PBU,3,0.5,0.0,negligible
exp5-PBU-feature-set1-NO-SMOTE,False,diff_recall,logistic_regression,PBU,3,0.5,0.0,negligible
exp5-PBU-feature-set1-NO-SMOTE,False,diff_auc,logistic_regression,PBU,3,0.5,0.0,negligible
exp5-PBU-feature-set1-NO-SMOTE,False,diff_f1,randomForest_classifier,PBU,8,0.9453125,-0.25,small
exp5-PBU-feature-set1-NO-SMOTE,False,diff_precision,randomForest_classifier,PBU,8,0.76953125,-0.28125,small
exp5-PBU-feature-set1-NO-SMOTE,False,diff_recall,randomForest_classifier,PBU,8,0.578125,-0.140625,negligible
exp5-PBU-feature-set1-NO-SMOTE,False,diff_auc,randomForest_classifier,PBU,8,0.76953125,-0.25,small
exp5-PBU-feature-set1-NO-SMOTE,False,diff_f1,mlp_classifier,PBU,8,0.9292589392586033,-0.484375,large
exp5-PBU-feature-set1-NO-SMOTE,False,diff_precision,mlp_classifier,PBU,8,0.6368569255605976,-0.140625,negligible
exp5-PBU-feature-set1-NO-SMOTE,False,diff_recall,mlp_classifier,PBU,8,0.9384874030134147,-0.5,large
exp5-PBU-feature-set1-NO-SMOTE,False,diff_auc,mlp_classifier,PBU,8,0.6368569255605976,-0.140625,negligible
exp5-PBU-feature-set1-NO-SMOTE,False,diff_f1,bayes_network,PBU,1,0.5,1.0,large
exp5-PBU-feature-set1-NO-SMOTE,False,diff_precision,bayes_network,PBU,1,0.5,1.0,large
exp5-PBU-feature-set1-NO-SMOTE,False,diff_recall,bayes_network,PBU,1,0.5,1.0,large
exp5-PBU-feature-set1-NO-SMOTE,False,diff_auc,bayes_network,PBU,1,0.5,1.0,large
exp6-PBU-feature-set2-NO-SMOTE,False,diff_f1,SVC,PBU,1,0.5,0.0,negligible
exp6-PBU-feature-set2-NO-SMOTE,False,diff_precision,SVC,PBU,1,0.5,0.0,negligible
exp6-PBU-feature-set2-NO-SMOTE,False,diff_recall,SVC,PBU,1,0.5,0.0,negligible
exp6-PBU-feature-set2-NO-SMOTE,False,diff_auc,SVC,PBU,1,0.5,0.0,negligible
exp6-PBU-feature-set2-NO-SMOTE,False,diff_f1,knn_classifier,PBU,4,0.125,0.625,large
exp6-PBU-feature-set2-NO-SMOTE,False,diff_precision,knn_classifier,PBU,4,1.0,-0.375,medium
exp6-PBU-feature-set2-NO-SMOTE,False,diff_recall,knn_classifier,PBU,4,0.125,0.75,large
exp6-PBU-feature-set2-NO-SMOTE,False,diff_auc,knn_classifier,PBU,4,1.0,-0.375,medium
exp6-PBU-feature-set2-NO-SMOTE,False,diff_f1,logistic_regression,PBU,1,0.5,0.0,negligible
exp6-PBU-feature-set2-NO-SMOTE,False,diff_precision,logistic_regression,PBU,1,0.5,0.0,negligible
exp6-PBU-feature-set2-NO-SMOTE,False,diff_recall,logistic_regression,PBU,1,0.5,0.0,negligible
exp6-PBU-feature-set2-NO-SMOTE,False,diff_auc,logistic_regression,PBU,1,0.5,0.0,negligible
exp6-PBU-feature-set2-NO-SMOTE,False,diff_f1,randomForest_classifier,PBU,7,0.13594935540982417,0.3673469387755102,medium
exp6-PBU-feature-set2-NO-SMOTE,False,diff_precision,randomForest_classifier,PBU,7,0.6000769471687634,-0.04081632653061224,negligible
exp6-PBU-feature-set2-NO-SMOTE,False,diff_recall,randomForest_classifier,PBU,7,0.03796348149127882,0.673469387755102,large
exp6-PBU-feature-set2-NO-SMOTE,False,diff_auc,randomForest_classifier,PBU,7,0.6000769471687634,-0.04081632653061224,negligible
exp6-PBU-feature-set2-NO-SMOTE,False,diff_f1,mlp_classifier,PBU,6,0.5,0.1111111111111111,negligible
exp6-PBU-feature-set2-NO-SMOTE,False,diff_precision,mlp_classifier,PBU,6,0.018015843109116775,0.8888888888888888,large
exp6-PBU-feature-set2-NO-SMOTE,False,diff_recall,mlp_classifier,PBU,6,0.5832579978055203,0.027777777777777776,negligible
exp6-PBU-feature-set2-NO-SMOTE,False,diff_auc,mlp_classifier,PBU,6,0.018015843109116775,0.8888888888888888,large
exp6-PBU-feature-set2-NO-SMOTE,False,diff_f1,bayes_network,PBU,1,1.0,-1.0,large
exp6-PBU-feature-set2-NO-SMOTE,False,diff_precision,bayes_network,PBU,1,1.0,-1.0,large
exp6-PBU-feature-set2-NO-SMOTE,False,diff_recall,bayes_network,PBU,1,1.0,-1.0,large
exp6-PBU-feature-set2-NO-SMOTE,False,diff_auc,bayes_network,PBU,1,1.0,-1.0,large
exp7-PBU-feature-set2-NO-SMOTE,False,diff_f1,SVC,PBU,1,0.5,0.0,negligible
exp7-PBU-feature-set2-NO-SMOTE,False,diff_precision,SVC,PBU,1,0.5,0.0,negligible
exp7-PBU-feature-set2-NO-SMOTE,False,diff_recall,SVC,PBU,1,0.5,0.0,negligible
exp7-PBU-feature-set2-NO-SMOTE,False,diff_auc,SVC,PBU,1,0.5,0.0,negligible
exp7-PBU-feature-set2-NO-SMOTE,False,diff_f1,knn_classifier,PBU,4,0.125,0.5,large
exp7-PBU-feature-set2-NO-SMOTE,False,diff_precision,knn_classifier,PBU,4,0.1875,0.25,small
exp7-PBU-feature-set2-NO-SMOTE,False,diff_recall,knn_classifier,PBU,4,0.125,0.625,large
exp7-PBU-feature-set2-NO-SMOTE,False,diff_auc,knn_classifier,PBU,4,0.1875,0.25,small
exp7-PBU-feature-set2-NO-SMOTE,False,diff_f1,logistic_regression,PBU,1,0.5,0.0,negligible
exp7-PBU-feature-set2-NO-SMOTE,False,diff_precision,logistic_regression,PBU,1,0.5,0.0,negligible
exp7-PBU-feature-set2-NO-SMOTE,False,diff_recall,logistic_regression,PBU,1,0.5,0.0,negligible
exp7-PBU-feature-set2-NO-SMOTE,False,diff_auc,logistic_regression,PBU,1,0.5,0.0,negligible
exp7-PBU-feature-set2-NO-SMOTE,False,diff_f1,randomForest_classifier,PBU,7,0.078125,0.30612244897959184,small
exp7-PBU-feature-set2-NO-SMOTE,False,diff_precision,randomForest_classifier,PBU,7,0.2890625,0.1836734693877551,small
exp7-PBU-feature-set2-NO-SMOTE,False,diff_recall,randomForest_classifier,PBU,7,0.0390625,0.5102040816326531,large
exp7-PBU-feature-set2-NO-SMOTE,False,diff_auc,randomForest_classifier,PBU,7,0.2890625,0.1836734693877551,small
exp7-PBU-feature-set2-NO-SMOTE,False,diff_f1,mlp_classifier,PBU,6,0.20019040157603984,0.2222222222222222,small
exp7-PBU-feature-set2-NO-SMOTE,False,diff_precision,mlp_classifier,PBU,6,0.14658872978225573,0.3888888888888889,medium
exp7-PBU-feature-set2-NO-SMOTE,False,diff_recall,mlp_classifier,PBU,6,0.20019040157603984,0.2222222222222222,small
exp7-PBU-feature-set2-NO-SMOTE,False,diff_auc,mlp_classifier,PBU,6,0.14658872978225573,0.3888888888888889,medium
exp7-PBU-feature-set2-NO-SMOTE,False,diff_f1,bayes_network,PBU,1,1.0,-1.0,large
exp7-PBU-feature-set2-NO-SMOTE,False,diff_precision,bayes_network,PBU,1,1.0,-1.0,large
exp7-PBU-feature-set2-NO-SMOTE,False,diff_recall,bayes_network,PBU,1,1.0,-1.0,large
exp7-PBU-feature-set2-NO-SMOTE,False,diff_auc,bayes_network,PBU,1,1.0,-1.0,large
exp8-PBU-feature-set2-NO-SMOTE,False,diff_f1,SVC,PBU,1,0.5,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,False,diff_precision,SVC,PBU,1,0.5,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,False,diff_recall,SVC,PBU,1,0.5,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,False,diff_auc,SVC,PBU,1,0.5,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,False,diff_f1,knn_classifier,PBU,3,0.5,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,False,diff_precision,knn_classifier,PBU,3,0.5,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,False,diff_recall,knn_classifier,PBU,3,0.5,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,False,diff_auc,knn_classifier,PBU,3,0.5,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,False,diff_f1,logistic_regression,PBU,1,0.5,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,False,diff_precision,logistic_regression,PBU,1,0.5,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,False,diff_recall,logistic_regression,PBU,1,0.5,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,False,diff_auc,logistic_regression,PBU,1,0.5,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,False,diff_f1,randomForest_classifier,PBU,8,0.47265625,0.0625,negligible
exp8-PBU-feature-set2-NO-SMOTE,False,diff_precision,randomForest_classifier,PBU,8,0.62890625,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,False,diff_recall,randomForest_classifier,PBU,8,0.3203125,0.171875,small
exp8-PBU-feature-set2-NO-SMOTE,False,diff_auc,randomForest_classifier,PBU,8,0.62890625,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,False,diff_f1,mlp_classifier,PBU,6,0.7358836115660085,0.08333333333333333,negligible
exp8-PBU-feature-set2-NO-SMOTE,False,diff_precision,mlp_classifier,PBU,6,0.029237630782826433,0.5833333333333334,large
exp8-PBU-feature-set2-NO-SMOTE,False,diff_recall,mlp_classifier,PBU,6,0.7358836115660085,0.027777777777777776,negligible
exp8-PBU-feature-set2-NO-SMOTE,False,diff_auc,mlp_classifier,PBU,6,0.029237630782826433,0.5833333333333334,large
exp8-PBU-feature-set2-NO-SMOTE,False,diff_f1,bayes_network,PBU,2,1.0,-0.5,large
exp8-PBU-feature-set2-NO-SMOTE,False,diff_precision,bayes_network,PBU,2,1.0,-0.5,large
exp8-PBU-feature-set2-NO-SMOTE,False,diff_recall,bayes_network,PBU,2,0.75,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,False,diff_auc,bayes_network,PBU,2,1.0,-0.5,large
exp9-PBU-feature-set2-NO-SMOTE,False,diff_f1,SVC,PBU,1,0.5,0.0,negligible
exp9-PBU-feature-set2-NO-SMOTE,False,diff_precision,SVC,PBU,1,0.5,0.0,negligible
exp9-PBU-feature-set2-NO-SMOTE,False,diff_recall,SVC,PBU,1,0.5,0.0,negligible
exp9-PBU-feature-set2-NO-SMOTE,False,diff_auc,SVC,PBU,1,0.5,0.0,negligible
exp9-PBU-feature-set2-NO-SMOTE,False,diff_f1,knn_classifier,PBU,3,0.9092753961392898,-0.2222222222222222,small
exp9-PBU-feature-set2-NO-SMOTE,False,diff_precision,knn_classifier,PBU,3,0.6053659869328594,0.0,negligible
exp9-PBU-feature-set2-NO-SMOTE,False,diff_recall,knn_classifier,PBU,3,0.9092753961392898,-0.4444444444444444,medium
exp9-PBU-feature-set2-NO-SMOTE,False,diff_auc,knn_classifier,PBU,3,0.6053659869328594,0.0,negligible
exp9-PBU-feature-set2-NO-SMOTE,False,diff_f1,logistic_regression,PBU,1,0.5,0.0,negligible
exp9-PBU-feature-set2-NO-SMOTE,False,diff_precision,logistic_regression,PBU,1,0.5,0.0,negligible
exp9-PBU-feature-set2-NO-SMOTE,False,diff_recall,logistic_regression,PBU,1,0.5,0.0,negligible
exp9-PBU-feature-set2-NO-SMOTE,False,diff_auc,logistic_regression,PBU,1,0.5,0.0,negligible
exp9-PBU-feature-set2-NO-SMOTE,False,diff_f1,randomForest_classifier,PBU,7,0.40625,-0.08163265306122448,negligible
exp9-PBU-feature-set2-NO-SMOTE,False,diff_precision,randomForest_classifier,PBU,7,0.8515625,-0.12244897959183673,negligible
exp9-PBU-feature-set2-NO-SMOTE,False,diff_recall,randomForest_classifier,PBU,7,0.3997476809348459,0.04081632653061224,negligible
exp9-PBU-feature-set2-NO-SMOTE,False,diff_auc,randomForest_classifier,PBU,7,0.8515625,-0.10204081632653061,negligible
exp9-PBU-feature-set2-NO-SMOTE,False,diff_f1,mlp_classifier,PBU,6,0.14658872978225573,0.3888888888888889,medium
exp9-PBU-feature-set2-NO-SMOTE,False,diff_precision,mlp_classifier,PBU,6,0.029237630782826433,0.5555555555555556,large
exp9-PBU-feature-set2-NO-SMOTE,False,diff_recall,mlp_classifier,PBU,6,0.14658872978225573,0.3333333333333333,medium
exp9-PBU-feature-set2-NO-SMOTE,False,diff_auc,mlp_classifier,PBU,6,0.029237630782826433,0.5555555555555556,large
exp9-PBU-feature-set2-NO-SMOTE,False,diff_f1,bayes_network,PBU,2,0.5,0.0,negligible
exp9-PBU-feature-set2-NO-SMOTE,False,diff_precision,bayes_network,PBU,2,1.0,-0.5,large
exp9-PBU-feature-set2-NO-SMOTE,False,diff_recall,bayes_network,PBU,2,0.5,0.0,negligible
exp9-PBU-feature-set2-NO-SMOTE,False,diff_auc,bayes_network,PBU,2,0.75,0.0,negligible
exp10-PBU-feature-set2-NO-SMOTE,False,diff_f1,SVC,PBU,1,0.5,0.0,negligible
exp10-PBU-feature-set2-NO-SMOTE,False,diff_precision,SVC,PBU,1,0.5,0.0,negligible
exp10-PBU-feature-set2-NO-SMOTE,False,diff_recall,SVC,PBU,1,0.5,0.0,negligible
exp10-PBU-feature-set2-NO-SMOTE,False,diff_auc,SVC,PBU,1,0.5,0.0,negligible
exp10-PBU-feature-set2-NO-SMOTE,False,diff_f1,knn_classifier,PBU,3,1.0,-0.5555555555555556,large
exp10-PBU-feature-set2-NO-SMOTE,False,diff_precision,knn_classifier,PBU,3,1.0,-0.7777777777777778,large
exp10-PBU-feature-set2-NO-SMOTE,False,diff_recall,knn_classifier,PBU,3,0.625,0.2222222222222222,small
exp10-PBU-feature-set2-NO-SMOTE,False,diff_auc,knn_classifier,PBU,3,1.0,-0.7777777777777778,large
exp10-PBU-feature-set2-NO-SMOTE,False,diff_f1,logistic_regression,PBU,1,0.5,0.0,negligible
exp10-PBU-feature-set2-NO-SMOTE,False,diff_precision,logistic_regression,PBU,1,0.5,0.0,negligible
exp10-PBU-feature-set2-NO-SMOTE,False,diff_recall,logistic_regression,PBU,1,0.5,0.0,negligible
exp10-PBU-feature-set2-NO-SMOTE,False,diff_auc,logistic_regression,PBU,1,0.5,0.0,negligible
exp10-PBU-feature-set2-NO-SMOTE,False,diff_f1,randomForest_classifier,PBU,8,0.23046875,0.328125,small
exp10-PBU-feature-set2-NO-SMOTE,False,diff_precision,randomForest_classifier,PBU,8,0.37109375,0.203125,small
exp10-PBU-feature-set2-NO-SMOTE,False,diff_recall,randomForest_classifier,PBU,8,0.15625,0.34375,medium
exp10-PBU-feature-set2-NO-SMOTE,False,diff_auc,randomForest_classifier,PBU,8,0.37109375,0.203125,small
exp10-PBU-feature-set2-NO-SMOTE,False,diff_f1,mlp_classifier,PBU,6,0.1042064018420743,0.4444444444444444,medium
exp10-PBU-feature-set2-NO-SMOTE,False,diff_precision,mlp_classifier,PBU,6,0.018015843109116775,0.6666666666666666,large
exp10-PBU-feature-set2-NO-SMOTE,False,diff_recall,mlp_classifier,PBU,6,0.1042064018420743,0.4444444444444444,medium
exp10-PBU-feature-set2-NO-SMOTE,False,diff_auc,mlp_classifier,PBU,6,0.018015843109116775,0.6666666666666666,large
exp10-PBU-feature-set2-NO-SMOTE,False,diff_f1,bayes_network,PBU,1,0.5,1.0,large
exp10-PBU-feature-set2-NO-SMOTE,False,diff_precision,bayes_network,PBU,1,1.0,-1.0,large
