model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'penalty': 'l2', 'C': 20, 'random_state': 42, 'solver': 'liblinear'}",ABU50,138,135,86,85,444,223,221,138,130,91,85,444,223,221,0.6160714285714286,0.6188340807174888,0.6174496644295303,0.6148648648648649,0.6026200873362445,0.6188340807174888,0.6106194690265487,0.6036036036036037,0.6152020202020202,0.6038383838383838,-0.0134513412351841,0.0,-0.0068301954029815,-0.0112612612612612,-0.0113636363636363,exp24-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'min_samples_leaf': 2, 'min_samples_split': 2, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10}",ABU50,131,126,95,92,444,223,221,131,128,93,92,444,223,221,0.5796460176991151,0.5874439461883408,0.5835189309576837,0.5788288288288288,0.5848214285714286,0.5874439461883408,0.5861297539149889,0.5833333333333334,0.5787373737373738,0.5831818181818182,0.0051754108723135,0.0,0.0026108229573051,0.0045045045045045,0.0044444444444444,exp24-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",ABU50,131,127,94,92,444,223,221,124,140,81,99,444,223,221,0.5822222222222222,0.5874439461883408,0.5848214285714285,0.581081081081081,0.6048780487804878,0.5560538116591929,0.5794392523364487,0.5945945945945946,0.581060606060606,0.5951515151515152,0.0226558265582655,-0.0313901345291479,-0.0053821762349798,0.0135135135135135,0.0140909090909091,exp24-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'max_depth': 20, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 10, 'min_samples_split': 10}",ABU50,131,124,97,92,444,223,221,130,127,94,93,444,223,221,0.5745614035087719,0.5874439461883408,0.5809312638580931,0.5743243243243243,0.5803571428571429,0.5829596412556054,0.5816554809843401,0.5788288288288288,0.5742424242424242,0.5787373737373737,0.0057957393483709,-0.0044843049327354,0.0007242171262469,0.0045045045045044,0.0044949494949494,exp24-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'min_samples_leaf': 2, 'min_samples_split': 2, 'max_depth': 10, 'n_estimators': 10, 'bootstrap': False}",ABU50,124,134,87,99,444,223,221,121,140,81,102,444,223,221,0.5876777251184834,0.5560538116591929,0.5714285714285714,0.581081081081081,0.599009900990099,0.5426008968609866,0.5694117647058823,0.5878378378378378,0.581060606060606,0.5878282828282828,0.0113321758716156,-0.0134529147982063,-0.0020168067226891,0.0067567567567567,0.0067676767676767,exp24-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'random_state': 42, 'max_depth': 20, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10}",ABU50,132,126,95,91,444,223,221,132,125,96,91,444,223,221,0.5814977973568282,0.5919282511210763,0.5866666666666667,0.581081081081081,0.5789473684210527,0.5919282511210763,0.5853658536585367,0.5788288288288288,0.580858585858586,0.5787373737373738,-0.0025504289357755,0.0,-0.00130081300813,-0.0022522522522522,-0.0021212121212121,exp24-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 5, 'max_depth': 20, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 10}",ABU50,129,129,92,94,444,223,221,131,127,94,92,444,223,221,0.583710407239819,0.57847533632287,0.581081081081081,0.581081081081081,0.5822222222222222,0.5874439461883408,0.5848214285714285,0.581081081081081,0.581010101010101,0.5809090909090908,-0.0014881850175968,0.0089686098654708,0.0037403474903474,0.0,-0.0001010101010101,exp24-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'min_samples_split': 5, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",ABU50,131,130,91,92,444,223,221,131,131,90,92,444,223,221,0.5900900900900901,0.5874439461883408,0.5887640449438202,0.5878378378378378,0.5927601809954751,0.5874439461883408,0.5900900900900901,0.5900900900900901,0.5878787878787879,0.5899494949494951,0.002670090905385,0.0,0.0013260451462698,0.0022522522522522,0.0020707070707072,exp24-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'random_state': 42, 'max_depth': 10, 'n_estimators': 10, 'max_features': 0.5, 'bootstrap': False, 'min_samples_leaf': 1, 'min_samples_split': 10}",ABU50,118,140,81,105,444,223,221,124,139,82,99,444,223,221,0.592964824120603,0.5291479820627802,0.5592417061611374,0.581081081081081,0.6019417475728155,0.5560538116591929,0.578088578088578,0.5923423423423423,0.5811616161616162,0.5921717171717172,0.0089769234522124,0.0269058295964126,0.0188468719274406,0.0112612612612612,0.011010101010101,exp24-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 10}",ABU50,132,132,89,91,444,223,221,137,125,96,86,444,223,221,0.5972850678733032,0.5919282511210763,0.5945945945945946,0.5945945945945946,0.5879828326180258,0.6143497757847534,0.6008771929824562,0.5900900900900901,0.595,0.5901515151515151,-0.0093022352552774,0.022421524663677,0.0062825983878616,-0.0045045045045045,-0.0048484848484848,exp24-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,17,208,13,206,444,223,221,223,0,221,0,444,223,221,0.5666666666666667,0.0762331838565022,0.1343873517786561,0.5067567567567568,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.509090909090909,0.5,-0.0644144144144144,0.9237668161434978,0.5342783153877606,-0.0045045045045045,-0.009090909090909,exp24-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,168,64,157,55,444,223,221,170,64,157,53,444,223,221,0.5169230769230769,0.7533632286995515,0.6131386861313868,0.5225225225225225,0.5198776758409785,0.7623318385650224,0.6181818181818182,0.527027027027027,0.5214646464646465,0.5263131313131313,0.0029545989179016,0.0089686098654708,0.0050431320504313,0.0045045045045044,0.0048484848484847,exp24-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,13,206,15,210,444,223,221,223,0,221,0,444,223,221,0.4642857142857143,0.0582959641255605,0.1035856573705179,0.4932432432432432,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.4954545454545455,0.5,0.0379665379665379,0.9417040358744396,0.5650800097958988,0.0090090090090089,0.0045454545454545,exp24-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'learning_rate': 'constant', 'momentum': 0.95, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,163,66,155,60,444,223,221,167,80,141,56,444,223,221,0.5125786163522013,0.7309417040358744,0.6025878003696857,0.5157657657657657,0.5422077922077922,0.7488789237668162,0.6290018832391714,0.5563063063063063,0.515,0.5556565656565656,0.0296291758555909,0.0179372197309417,0.0264140828694856,0.0405405405405405,0.0406565656565656,exp24-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",ABU50,0,221,0,223,444,223,221,0,221,0,223,444,223,221,,0.0,,0.4977477477477477,,0.0,,0.4977477477477477,0.5,0.5,,0.0,,0.0,0.0,exp24-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",ABU50,0,221,0,223,444,223,221,0,221,0,223,444,223,221,,0.0,,0.4977477477477477,,0.0,,0.4977477477477477,0.5,0.5,,0.0,,0.0,0.0,exp24-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,210,7,214,13,444,223,221,9,215,6,214,444,223,221,0.4952830188679245,0.9417040358744396,0.6491499227202474,0.4887387387387387,0.6,0.0403587443946188,0.0756302521008403,0.5045045045045045,0.4868686868686868,0.5063636363636363,0.1047169811320754,-0.9013452914798208,-0.5735196706194071,0.0157657657657657,0.0194949494949495,exp24-ABU50-feature-set1-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},ABU50,118,119,102,105,444,223,221,116,116,105,107,444,223,221,0.5363636363636364,0.5291479820627802,0.5327313769751693,0.5337837837837838,0.5248868778280543,0.5201793721973094,0.5225225225225224,0.5225225225225225,0.5334343434343435,0.5222222222222221,-0.011476758535582,-0.0089686098654708,-0.0102088544526468,-0.0112612612612612,-0.0112121212121213,exp24-ABU50-feature-set1-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},ABU50,80,178,43,143,444,223,221,86,168,53,137,444,223,221,0.6504065040650406,0.358744394618834,0.4624277456647399,0.581081081081081,0.6187050359712231,0.3856502242152466,0.4751381215469614,0.5720720720720721,0.5818181818181818,0.5726767676767677,-0.0317014680938175,0.0269058295964125,0.0127103758822215,-0.0090090090090089,-0.0091414141414141,exp24-ABU50-feature-set1-NO-SMOTE,False
