model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
randomForest_classifier,overall,"{'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 10}",ABU50,119,139,82,104,444,223,221,124,141,80,99,444,223,221,0.5920398009950248,0.5336322869955157,0.5613207547169812,0.581081081081081,0.6078431372549019,0.5560538116591929,0.5807962529274006,0.5968468468468469,0.5815151515151515,0.5971717171717172,0.015803336259877,0.0224215246636771,0.0194754982104193,0.0157657657657658,0.0156565656565657,exp24-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 2, 'bootstrap': True, 'max_features': 'sqrt', 'n_estimators': 50, 'random_state': 42, 'min_samples_leaf': 2}",ABU50,132,125,96,91,444,223,221,130,125,96,93,444,223,221,0.5789473684210527,0.5919282511210763,0.5853658536585367,0.5788288288288288,0.5752212389380531,0.5829596412556054,0.579064587973274,0.5743243243243243,0.5788383838383838,0.5742929292929293,-0.0037261294829995,-0.0089686098654708,-0.0063012656852626,-0.0045045045045044,-0.0045454545454545,exp24-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'bootstrap': True, 'random_state': 42, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 10}",ABU50,132,124,97,91,444,223,221,128,129,92,95,444,223,221,0.5764192139737991,0.5919282511210763,0.5840707964601771,0.5765765765765766,0.5818181818181818,0.5739910313901345,0.5778781038374717,0.5788288288288288,0.5766161616161616,0.578888888888889,0.0053989678443826,-0.0179372197309417,-0.0061926926227053,0.0022522522522522,0.0022727272727274,exp24-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",ABU50,131,133,88,92,444,223,221,135,133,88,88,444,223,221,0.5981735159817352,0.5874439461883408,0.5927601809954751,0.5945945945945946,0.6053811659192825,0.6053811659192825,0.6053811659192825,0.6036036036036037,0.594949494949495,0.6036363636363636,0.0072076499375473,0.0179372197309416,0.0126209849238073,0.009009009009009,0.0086868686868686,exp24-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'min_samples_leaf': 2, 'n_estimators': 10, 'max_depth': 20}",ABU50,133,125,96,90,444,223,221,133,129,92,90,444,223,221,0.5807860262008734,0.5964125560538116,0.5884955752212389,0.581081081081081,0.5911111111111111,0.5964125560538116,0.59375,0.5900900900900901,0.5810101010101011,0.5901010101010101,0.0103250849102377,0.0,0.0052544247787611,0.009009009009009,0.009090909090909,exp24-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'n_estimators': 10}",ABU50,123,142,79,100,444,223,221,122,144,77,101,444,223,221,0.6089108910891089,0.5515695067264574,0.5788235294117647,0.5968468468468469,0.6130653266331658,0.547085201793722,0.5781990521327014,0.5990990990990991,0.5972222222222222,0.5993434343434344,0.0041544355440569,-0.0044843049327354,-0.0006244772790633,0.0022522522522522,0.0021212121212121,exp24-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5}",ABU50,133,134,87,90,444,223,221,133,134,87,90,444,223,221,0.6045454545454545,0.5964125560538116,0.600451467268623,0.6013513513513513,0.6045454545454545,0.5964125560538116,0.600451467268623,0.6013513513513513,0.6015656565656566,0.6014646464646465,0.0,0.0,0.0,0.0,-0.0001010101010101,exp24-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10, 'min_samples_leaf': 5}",ABU50,134,133,88,89,444,223,221,133,136,85,90,444,223,221,0.6036036036036037,0.600896860986547,0.602247191011236,0.6013513513513513,0.6100917431192661,0.5964125560538116,0.6031746031746031,0.6058558558558559,0.6016161616161616,0.6062626262626264,0.0064881395156624,-0.0044843049327354,0.0009274121633671,0.0045045045045045,0.0046464646464647,exp24-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'early_stopping': True}",ABU50,140,86,135,83,444,223,221,44,177,44,179,444,223,221,0.509090909090909,0.6278026905829597,0.5622489959839357,0.509009009009009,0.5,0.1973094170403587,0.2829581993569131,0.4977477477477477,0.5087878787878788,0.4977777777777777,-0.009090909090909,-0.4304932735426009,-0.2792907966270226,-0.0112612612612612,-0.011010101010101,exp24-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",ABU50,134,88,133,89,444,223,221,0,221,0,223,444,223,221,0.50187265917603,0.600896860986547,0.5469387755102042,0.5,,0.0,,0.4977477477477477,0.5,0.5,,-0.600896860986547,,-0.0022522522522522,0.0,exp24-ABU50-feature-set1-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},ABU50,98,178,43,125,444,223,221,101,170,51,122,444,223,221,0.6950354609929078,0.4394618834080717,0.5384615384615384,0.6216216216216216,0.6644736842105263,0.452914798206278,0.5386666666666666,0.6103603603603603,0.6225252525252526,0.611111111111111,-0.0305617767823814,0.0134529147982062,0.0002051282051281,-0.0112612612612612,-0.0114141414141415,exp24-ABU50-feature-set1-NO-SMOTE,False
