model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'solver': 'liblinear', 'C': 1, 'penalty': 'l2', 'random_state': 42}",ABU50,154,132,89,69,444,223,221,143,130,91,80,444,223,221,0.6337448559670782,0.6905829596412556,0.6609442060085837,0.6441441441441441,0.6111111111111112,0.6412556053811659,0.6258205689277899,0.6148648648648649,0.6437878787878788,0.6147979797979797,-0.022633744855967,-0.0493273542600897,-0.0351236370807938,-0.0292792792792792,-0.0289898989898991,exp88-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 1, 'random_state': 42}",ABU50,150,138,83,73,444,223,221,141,134,87,82,444,223,221,0.6437768240343348,0.672645739910314,0.6578947368421053,0.6486486486486487,0.618421052631579,0.6322869955156951,0.6252771618625278,0.6193693693693694,0.6483333333333334,0.6194949494949495,-0.0253557714027558,-0.0403587443946188,-0.0326175749795775,-0.0292792792792793,-0.0288383838383838,exp88-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_features': 0.1, 'n_estimators': 100}",ABU50,129,127,94,94,444,223,221,128,125,96,95,444,223,221,0.57847533632287,0.57847533632287,0.57847533632287,0.5765765765765766,0.5714285714285714,0.5739910313901345,0.5727069351230424,0.5698198198198198,0.5765656565656565,0.5696969696969696,-0.0070467648942985,-0.0044843049327354,-0.0057684011998275,-0.0067567567567567,-0.0068686868686869,exp88-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 100}",ABU50,119,138,83,104,444,223,221,117,143,78,106,444,223,221,0.5891089108910891,0.5336322869955157,0.5599999999999998,0.5788288288288288,0.6,0.5246636771300448,0.5598086124401913,0.5855855855855856,0.5788383838383838,0.5857575757575757,0.0108910891089109,-0.0089686098654708,-0.0001913875598085,0.0067567567567567,0.0069191919191918,exp88-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_features': 0.1, 'n_estimators': 100, 'min_samples_leaf': 5, 'max_depth': 20}",ABU50,135,123,98,88,444,223,221,130,125,96,93,444,223,221,0.5793991416309013,0.6053811659192825,0.5921052631578947,0.581081081081081,0.5752212389380531,0.5829596412556054,0.579064587973274,0.5743243243243243,0.581010101010101,0.5743939393939395,-0.0041779026928482,-0.022421524663677,-0.0130406751846207,-0.0067567567567566,-0.0066161616161615,exp88-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 10}",ABU50,123,136,85,100,444,223,221,123,138,83,100,444,223,221,0.5913461538461539,0.5515695067264574,0.5707656612529003,0.5833333333333334,0.5970873786407767,0.5515695067264574,0.5734265734265734,0.5878378378378378,0.5833333333333333,0.5879797979797979,0.0057412247946228,0.0,0.0026609121736731,0.0045045045045044,0.0046464646464646,exp88-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_features': 0.1, 'n_estimators': 10, 'max_depth': 20}",ABU50,136,124,97,87,444,223,221,129,130,91,94,444,223,221,0.5836909871244635,0.6098654708520179,0.5964912280701754,0.5855855855855856,0.5863636363636363,0.57847533632287,0.582392776523702,0.5833333333333334,0.5854040404040404,0.5830808080808081,0.0026726492391727,-0.0313901345291479,-0.0140984515464733,-0.0022522522522522,-0.0023232323232322,exp88-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 5, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 10}",ABU50,133,121,100,90,444,223,221,138,121,100,85,444,223,221,0.5708154506437768,0.5964125560538116,0.5833333333333334,0.5720720720720721,0.5798319327731093,0.6188340807174888,0.598698481561822,0.5833333333333334,0.572121212121212,0.5833333333333334,0.0090164821293324,0.0224215246636771,0.0153651482284886,0.0112612612612612,0.0112121212121213,exp88-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'min_samples_split': 10, 'n_estimators': 10}",ABU50,120,146,75,103,444,223,221,119,134,87,104,444,223,221,0.6153846153846154,0.5381165919282511,0.5741626794258373,0.5990990990990991,0.5776699029126213,0.5336322869955157,0.5547785547785548,0.5698198198198198,0.5992929292929293,0.5697979797979797,-0.037714712471994,-0.0044843049327354,-0.0193841246472825,-0.0292792792792793,-0.0294949494949495,exp88-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",ABU50,125,138,83,98,444,223,221,135,129,92,88,444,223,221,0.6009615384615384,0.5605381165919282,0.5800464037122969,0.5923423423423423,0.5947136563876652,0.6053811659192825,0.6,0.5945945945945946,0.5926767676767678,0.5942929292929293,-0.0062478820738732,0.0448430493273542,0.0199535962877031,0.0022522522522523,0.0016161616161615,exp88-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 15, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_features': 0.1, 'n_estimators': 10}",ABU50,130,129,92,93,444,223,221,135,129,92,88,444,223,221,0.5855855855855856,0.5829596412556054,0.5842696629213482,0.5833333333333334,0.5947136563876652,0.6053811659192825,0.6,0.5945945945945946,0.5831818181818182,0.5942929292929293,0.0091280708020795,0.022421524663677,0.0157303370786517,0.0112612612612612,0.011111111111111,exp88-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'min_samples_split': 10, 'n_estimators': 10}",ABU50,131,128,93,92,444,223,221,130,139,82,93,444,223,221,0.5848214285714286,0.5874439461883408,0.5861297539149889,0.5833333333333334,0.6132075471698113,0.5829596412556054,0.5977011494252874,0.6058558558558559,0.5832323232323231,0.6062121212121212,0.0283861185983826,-0.0044843049327354,0.0115713955102985,0.0225225225225225,0.0229797979797981,exp88-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",ABU50,115,149,72,108,444,223,221,140,122,99,83,444,223,221,0.6149732620320856,0.515695067264574,0.5609756097560976,0.5945945945945946,0.5857740585774058,0.6278026905829597,0.6060606060606061,0.5900900900900901,0.5947979797979798,0.5915656565656565,-0.0291992034546797,0.1121076233183856,0.0450849963045084,-0.0045045045045045,-0.0032323232323232,exp88-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,138,117,104,85,444,223,221,95,152,69,128,444,223,221,0.5702479338842975,0.6188340807174888,0.5935483870967742,0.5743243243243243,0.5792682926829268,0.4260089686098655,0.4909560723514212,0.5563063063063063,0.5755555555555556,0.5565151515151515,0.0090203587986292,-0.1928251121076233,-0.1025923147453529,-0.018018018018018,-0.019040404040404,exp88-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'momentum': 0.99, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'early_stopping': True}",ABU50,165,80,141,58,444,223,221,129,127,94,94,444,223,221,0.5392156862745098,0.7399103139013453,0.6238185255198487,0.5518018018018018,0.57847533632287,0.57847533632287,0.57847533632287,0.5765765765765766,0.5512626262626262,0.5757070707070706,0.0392596500483601,-0.1614349775784753,-0.0453431891969787,0.0247747747747747,0.0244444444444443,exp88-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'solver': 'sgd', 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'early_stopping': True}",ABU50,57,180,41,166,444,223,221,145,93,128,78,444,223,221,0.5816326530612245,0.2556053811659193,0.3551401869158879,0.5337837837837838,0.5311355311355311,0.6502242152466368,0.5846774193548386,0.536036036036036,0.5352525252525252,0.5364646464646465,-0.0504971219256933,0.3946188340807174,0.2295372324389507,0.0022522522522522,0.0012121212121213,exp88-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",ABU50,137,129,92,86,444,223,221,122,141,80,101,444,223,221,0.5982532751091703,0.6143497757847534,0.6061946902654867,0.5990990990990991,0.6039603960396039,0.547085201793722,0.5741176470588236,0.5923423423423423,0.5994949494949495,0.5927272727272727,0.0057071209304336,-0.0672645739910313,-0.032077043206663,-0.0067567567567567,-0.0067676767676768,exp88-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,82,150,71,141,444,223,221,105,132,89,118,444,223,221,0.5359477124183006,0.3677130044843049,0.4361702127659574,0.5225225225225225,0.5412371134020618,0.4708520179372197,0.5035971223021583,0.5337837837837838,0.5247474747474747,0.5322222222222222,0.0052894009837611,0.1031390134529148,0.0674269095362008,0.0112612612612612,0.0074747474747474,exp88-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",ABU50,112,151,70,111,444,223,221,127,138,83,96,444,223,221,0.6153846153846154,0.5022421524663677,0.5530864197530864,0.5923423423423423,0.6047619047619047,0.5695067264573991,0.5866050808314088,0.5968468468468469,0.592979797979798,0.5978282828282827,-0.0106227106227106,0.0672645739910313,0.0335186610783224,0.0045045045045045,0.0048484848484846,exp88-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,85,167,54,138,444,223,221,118,138,83,105,444,223,221,0.6115107913669064,0.3811659192825112,0.4696132596685082,0.5675675675675675,0.5870646766169154,0.5291479820627802,0.5566037735849056,0.5765765765765766,0.567979797979798,0.5782323232323232,-0.024446114749991,0.147982062780269,0.0869905139163974,0.009009009009009,0.0102525252525251,exp88-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'solver': 'sgd', 'momentum': 0.99, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",ABU50,94,148,73,129,444,223,221,137,123,98,86,444,223,221,0.562874251497006,0.42152466367713,0.482051282051282,0.545045045045045,0.5829787234042553,0.6143497757847534,0.5982532751091704,0.5855855855855856,0.5446969696969697,0.5863131313131313,0.0201044719072492,0.1928251121076233,0.1162019930578883,0.0405405405405405,0.0416161616161616,exp88-ABU50-feature-set2-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-05},ABU50,135,141,80,88,444,223,221,142,141,80,81,444,223,221,0.627906976744186,0.6053811659192825,0.6164383561643835,0.6216216216216216,0.6396396396396397,0.6367713004484304,0.6382022471910113,0.6373873873873874,0.6211111111111112,0.6369696969696971,0.0117326628954536,0.0313901345291479,0.0217638910266277,0.0157657657657658,0.0158585858585859,exp88-ABU50-feature-set2-SMOTE,True
