model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'penalty': 'l2', 'C': 10, 'solver': 'liblinear', 'random_state': 42}",ABU50,146,132,89,77,444,223,221,145,130,91,78,444,223,221,0.6212765957446809,0.6547085201793722,0.6375545851528385,0.6261261261261262,0.614406779661017,0.6502242152466368,0.6318082788671024,0.6193693693693694,0.6258585858585859,0.619090909090909,-0.0068698160836638,-0.0044843049327354,-0.005746306285736,-0.0067567567567567,-0.0067676767676768,exp35-ABU50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'random_state': 42, 'solver': 'liblinear', 'penalty': 'l1', 'C': 1}",ABU50,144,125,96,79,444,223,221,141,127,94,82,444,223,221,0.6,0.6457399103139013,0.6220302375809935,0.6058558558558559,0.6,0.6322869955156951,0.6157205240174674,0.6036036036036037,0.6057575757575757,0.6035353535353536,0.0,-0.0134529147982062,-0.0063097135635261,-0.0022522522522522,-0.0022222222222221,exp35-ABU50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l2', 'random_state': 42, 'C': 5, 'solver': 'liblinear'}",ABU50,146,129,92,77,444,223,221,146,125,96,77,444,223,221,0.6134453781512605,0.6547085201793722,0.6334056399132321,0.6193693693693694,0.6033057851239669,0.6547085201793722,0.6279569892473117,0.6103603603603603,0.6191414141414142,0.610050505050505,-0.0101395930272936,0.0,-0.0054486506659203,-0.009009009009009,-0.0090909090909092,exp35-ABU50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'random_state': 42}",ABU50,133,108,113,90,444,223,221,133,108,113,90,444,223,221,0.540650406504065,0.5964125560538116,0.5671641791044776,0.5427927927927928,0.540650406504065,0.5964125560538116,0.5671641791044776,0.5427927927927928,0.5416666666666667,0.5416666666666667,0.0,0.0,0.0,0.0,0.0,exp35-ABU50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l2', 'random_state': 42, 'C': 0.1, 'solver': 'liblinear'}",ABU50,153,121,100,70,444,223,221,147,125,96,76,444,223,221,0.6047430830039525,0.6860986547085202,0.6428571428571428,0.6171171171171171,0.6049382716049383,0.6591928251121076,0.6309012875536482,0.6126126126126126,0.616969696969697,0.6125757575757576,0.0001951886009857,-0.0269058295964125,-0.0119558553034946,-0.0045045045045045,-0.0043939393939393,exp35-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 100}",ABU50,131,131,90,92,444,223,221,130,132,89,93,444,223,221,0.5927601809954751,0.5874439461883408,0.5900900900900901,0.5900900900900901,0.593607305936073,0.5829596412556054,0.588235294117647,0.5900900900900901,0.5897979797979799,0.5902020202020203,0.0008471249405979,-0.0044843049327354,-0.001854795972443,0.0,0.0004040404040404,exp35-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10, 'max_features': 0.5}",ABU50,133,135,86,90,444,223,221,132,132,89,91,444,223,221,0.6073059360730594,0.5964125560538116,0.6018099547511311,0.6036036036036037,0.5972850678733032,0.5919282511210763,0.5945945945945946,0.5945945945945946,0.6038888888888889,0.5946969696969697,-0.0100208681997562,-0.0044843049327353,-0.0072153601565364,-0.009009009009009,-0.0091919191919191,exp35-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 10, 'min_samples_split': 10}",ABU50,134,135,86,89,444,223,221,125,139,82,98,444,223,221,0.6090909090909091,0.600896860986547,0.6049661399548533,0.6058558558558559,0.6038647342995169,0.5605381165919282,0.5813953488372092,0.5945945945945946,0.6059090909090908,0.5947474747474748,-0.0052261747913922,-0.0403587443946188,-0.023570791117644,-0.0112612612612612,-0.011161616161616,exp35-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'min_samples_split': 15, 'max_depth': 10, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",ABU50,134,132,89,89,444,223,221,135,123,98,88,444,223,221,0.600896860986547,0.600896860986547,0.600896860986547,0.5990990990990991,0.5793991416309013,0.6053811659192825,0.5921052631578947,0.581081081081081,0.598888888888889,0.581010101010101,-0.0214977193556457,0.0044843049327354,-0.0087915978286523,-0.018018018018018,-0.017878787878788,exp35-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10, 'max_features': 0.5}",ABU50,127,138,83,96,444,223,221,128,139,82,95,444,223,221,0.6047619047619047,0.5695067264573991,0.5866050808314088,0.5968468468468469,0.6095238095238096,0.5739910313901345,0.5912240184757507,0.6013513513513513,0.5969696969696969,0.6015656565656566,0.0047619047619048,0.0044843049327354,0.0046189376443418,0.0045045045045044,0.0045959595959597,exp35-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 10}",ABU50,140,137,84,83,444,223,221,130,142,79,93,444,223,221,0.625,0.6278026905829597,0.6263982102908278,0.6238738738738738,0.6220095693779905,0.5829596412556054,0.6018518518518519,0.6126126126126126,0.623838383838384,0.6125757575757577,-0.0029904306220095,-0.0448430493273542,-0.0245463584389759,-0.0112612612612612,-0.0112626262626263,exp35-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",ABU50,140,131,90,83,444,223,221,133,142,79,90,444,223,221,0.6086956521739131,0.6278026905829597,0.6181015452538632,0.6103603603603603,0.6273584905660378,0.5964125560538116,0.6114942528735632,0.6193693693693694,0.6103030303030302,0.6194949494949495,0.0186628383921246,-0.031390134529148,-0.0066072923803,0.009009009009009,0.0091919191919193,exp35-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'min_samples_leaf': 5, 'n_estimators': 10, 'bootstrap': False}",ABU50,131,145,76,92,444,223,221,123,141,80,100,444,223,221,0.6328502415458938,0.5874439461883408,0.6093023255813954,0.6216216216216216,0.6059113300492611,0.5515695067264574,0.5774647887323944,0.5945945945945946,0.6217171717171717,0.594848484848485,-0.0269389114966326,-0.0358744394618834,-0.031837536849001,-0.0270270270270269,-0.0268686868686867,exp35-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10}",ABU50,127,142,79,96,444,223,221,130,141,80,93,444,223,221,0.616504854368932,0.5695067264573991,0.5920745920745919,0.6058558558558559,0.6190476190476191,0.5829596412556054,0.6004618937644343,0.6103603603603603,0.6060101010101009,0.6106060606060606,0.002542764678687,0.0134529147982063,0.0083873016898423,0.0045045045045044,0.0045959595959597,exp35-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'n_estimators': 50, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5}",ABU50,129,133,88,94,444,223,221,131,138,83,92,444,223,221,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.6121495327102804,0.5874439461883408,0.5995423340961098,0.6058558558558559,0.5899494949494949,0.6058585858585858,0.017679486627331,0.0089686098654708,0.0131786977324735,0.0157657657657658,0.0159090909090908,exp35-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,3,220,1,220,444,223,221,32,191,30,191,444,223,221,0.75,0.0134529147982062,0.026431718061674,0.5022522522522522,0.5161290322580645,0.1434977578475336,0.2245614035087719,0.5022522522522522,0.5045454545454545,0.5043434343434343,-0.2338709677419355,0.1300448430493273,0.1981296854470979,0.0,-0.0002020202020202,exp35-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,0,221,0,223,444,223,221,5,216,5,218,444,223,221,,0.0,,0.4977477477477477,0.5,0.0224215246636771,0.0429184549356223,0.4977477477477477,0.5,0.4997979797979798,,0.0224215246636771,,0.0,-0.0002020202020202,exp35-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'momentum': 0.95, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",ABU50,45,177,44,178,444,223,221,116,108,113,107,444,223,221,0.5056179775280899,0.2017937219730941,0.2884615384615384,0.5,0.5065502183406113,0.5201793721973094,0.5132743362831858,0.5045045045045045,0.5022222222222222,0.5035858585858586,0.0009322408125214,0.3183856502242151,0.2248127978216473,0.0045045045045044,0.0013636363636363,exp35-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate': 'constant', 'random_state': 42, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",ABU50,169,81,140,54,444,223,221,123,117,104,100,444,223,221,0.5469255663430421,0.757847533632287,0.6353383458646618,0.5630630630630631,0.5418502202643172,0.5515695067264574,0.5466666666666666,0.5405405405405406,0.5626262626262627,0.5408080808080807,-0.0050753460787249,-0.2062780269058295,-0.0886716791979951,-0.0225225225225225,-0.0218181818181819,exp35-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.01, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,143,94,127,80,444,223,221,119,116,105,104,444,223,221,0.5296296296296297,0.6412556053811659,0.5801217038539555,0.5337837837837838,0.53125,0.5336322869955157,0.5324384787472036,0.5292792792792793,0.5354040404040404,0.5284848484848486,0.0016203703703703,-0.1076233183856502,-0.0476832251067518,-0.0045045045045044,-0.0069191919191918,exp35-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,144,68,153,79,444,223,221,78,145,76,145,444,223,221,0.4848484848484848,0.6457399103139013,0.5538461538461538,0.4774774774774775,0.5064935064935064,0.3497757847533632,0.4137931034482758,0.5022522522522522,0.4776262626262625,0.5046969696969698,0.0216450216450215,-0.2959641255605381,-0.1400530503978779,0.0247747747747747,0.0270707070707071,exp35-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",ABU50,90,133,88,133,444,223,221,154,71,150,69,444,223,221,0.5056179775280899,0.4035874439461883,0.4488778054862843,0.5022522522522522,0.506578947368421,0.6905829596412556,0.5844402277039848,0.5067567567567568,0.5022222222222222,0.5052020202020202,0.0009609698403311,0.2869955156950672,0.1355624222177005,0.0045045045045045,0.0029797979797979,exp35-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,130,116,105,93,444,223,221,71,174,47,152,444,223,221,0.5531914893617021,0.5829596412556054,0.5676855895196506,0.5540540540540541,0.6016949152542372,0.3183856502242152,0.4164222873900293,0.5518018018018018,0.5552525252525252,0.5521717171717172,0.048503425892535,-0.2645739910313902,-0.1512633021296213,-0.0022522522522522,-0.003080808080808,exp35-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,42,175,46,181,444,223,221,64,185,36,159,444,223,221,0.4772727272727273,0.1883408071748878,0.270096463022508,0.4887387387387387,0.64,0.2869955156950672,0.3962848297213622,0.5608108108108109,0.4908585858585857,0.5618181818181819,0.1627272727272727,0.0986547085201793,0.1261883666988541,0.0720720720720721,0.0709595959595961,exp35-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'momentum': 0.95, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,0,221,0,223,444,223,221,5,213,8,218,444,223,221,,0.0,,0.4977477477477477,0.3846153846153846,0.0224215246636771,0.0423728813559322,0.4909909909909909,0.5,0.492979797979798,,0.0224215246636771,,-0.0067567567567567,-0.0070202020202019,exp35-ABU50-feature-set3-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},ABU50,148,119,102,75,444,223,221,139,131,90,84,444,223,221,0.592,0.6636771300448431,0.6257928118393234,0.6013513513513513,0.6069868995633187,0.6233183856502242,0.6150442477876106,0.6081081081081081,0.6005050505050505,0.6077777777777778,0.0149868995633187,-0.0403587443946188,-0.0107485640517128,0.0067567567567567,0.0072727272727272,exp35-ABU50-feature-set3-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},ABU50,159,115,106,64,444,223,221,152,124,97,71,444,223,221,0.6,0.7130044843049327,0.6516393442622951,0.6171171171171171,0.6104417670682731,0.6816143497757847,0.6440677966101694,0.6216216216216216,0.6162121212121212,0.6211111111111112,0.0104417670682731,-0.0313901345291479,-0.0075715476521256,0.0045045045045044,0.0048989898989899,exp35-ABU50-feature-set3-NO-SMOTE,False
