model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'solver': 'saga', 'random_state': 42, 'C': 0.1, 'penalty': 'l1'}",ABU50,125,132,89,98,444,223,221,125,131,90,98,444,223,221,0.5841121495327103,0.5605381165919282,0.5720823798627002,0.5788288288288288,0.5813953488372093,0.5605381165919282,0.5707762557077626,0.5765765765765766,0.5788383838383838,0.5765656565656565,-0.0027168006955009,0.0,-0.0013061241549375,-0.0022522522522522,-0.0022727272727273,exp100-ABU50-feature-set4-SMOTE,True
logistic_regression,overall,"{'solver': 'saga', 'random_state': 42, 'C': 100000000.0, 'penalty': 'l1'}",ABU50,125,131,90,98,444,223,221,124,132,89,99,444,223,221,0.5813953488372093,0.5605381165919282,0.5707762557077626,0.5765765765765766,0.5821596244131455,0.5560538116591929,0.5688073394495412,0.5765765765765766,0.5765656565656565,0.5766161616161616,0.0007642755759361,-0.0044843049327353,-0.0019689162582213,0.0,5.0505050505078586e-05,exp100-ABU50-feature-set4-SMOTE,True
logistic_regression,overall,"{'solver': 'saga', 'C': 0.01, 'penalty': 'l1', 'random_state': 42}",ABU50,116,131,90,107,444,223,221,116,131,90,107,444,223,221,0.5631067961165048,0.5201793721973094,0.5407925407925408,0.5563063063063063,0.5631067961165048,0.5201793721973094,0.5407925407925408,0.5563063063063063,0.5565656565656566,0.5565656565656566,0.0,0.0,0.0,0.0,0.0,exp100-ABU50-feature-set4-SMOTE,True
logistic_regression,overall,"{'penalty': 'l2', 'random_state': 42, 'solver': 'liblinear', 'C': 100000000.0}",ABU50,130,122,99,93,444,223,221,127,128,93,96,444,223,221,0.5676855895196506,0.5829596412556054,0.5752212389380531,0.5675675675675675,0.5772727272727273,0.5695067264573991,0.5733634311512416,0.5743243243243243,0.5675757575757576,0.5745454545454546,0.0095871377530766,-0.0134529147982063,-0.0018578077868115,0.0067567567567567,0.0069696969696969,exp100-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10, 'max_features': 'log2'}",ABU50,124,137,84,99,444,223,221,122,143,78,101,444,223,221,0.5961538461538461,0.5560538116591929,0.5754060324825987,0.5878378378378378,0.61,0.547085201793722,0.5768321513002364,0.5968468468468469,0.587929292929293,0.597020202020202,0.0138461538461538,-0.0089686098654708,0.0014261188176376,0.009009009009009,0.009090909090909,exp100-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 2, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",ABU50,129,133,88,94,444,223,221,129,133,88,94,444,223,221,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.5900505050505052,0.5900505050505052,0.0,0.0,0.0,0.0,0.0,exp100-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True, 'max_features': 'log2'}",ABU50,125,128,93,98,444,223,221,124,135,86,99,444,223,221,0.573394495412844,0.5605381165919282,0.5668934240362811,0.5698198198198198,0.5904761904761905,0.5560538116591929,0.5727482678983834,0.5833333333333334,0.5697979797979797,0.5835858585858587,0.0170816950633464,-0.0044843049327353,0.0058548438621023,0.0135135135135135,0.0137878787878789,exp100-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'random_state': 42, 'max_depth': 20, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10, 'max_features': 'log2'}",ABU50,134,133,88,89,444,223,221,134,126,95,89,444,223,221,0.6036036036036037,0.600896860986547,0.602247191011236,0.6013513513513513,0.5851528384279476,0.600896860986547,0.5929203539823009,0.5855855855855856,0.6014141414141415,0.5854545454545454,-0.018450765175656,0.0,-0.0093268370289351,-0.0157657657657657,-0.015959595959596,exp100-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 10, 'max_features': 'log2'}",ABU50,121,136,85,102,444,223,221,126,133,88,97,444,223,221,0.587378640776699,0.5426008968609866,0.5641025641025641,0.5788288288288288,0.5887850467289719,0.5650224215246636,0.5766590389016019,0.5833333333333334,0.5788383838383838,0.5835353535353536,0.0014064059522729,0.022421524663677,0.0125564747990377,0.0045045045045045,0.0046969696969697,exp100-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10}",ABU50,131,130,91,92,444,223,221,130,128,93,93,444,223,221,0.5900900900900901,0.5874439461883408,0.5887640449438202,0.5878378378378378,0.5829596412556054,0.5829596412556054,0.5829596412556054,0.581081081081081,0.5878282828282828,0.581060606060606,-0.0071304488344846,-0.0044843049327354,-0.0058044036882147,-0.0067567567567567,-0.0067676767676767,exp100-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10}",ABU50,129,133,88,94,444,223,221,127,134,87,96,444,223,221,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.5934579439252337,0.5695067264573991,0.5812356979405034,0.5878378378378378,0.5901010101010101,0.5879797979797979,-0.0010121021577156,-0.0089686098654708,-0.0051279384231327,-0.0022522522522522,-0.0021212121212121,exp100-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'random_state': 42, 'min_samples_split': 15, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 100, 'max_features': 'log2'}",ABU50,132,122,99,91,444,223,221,129,125,96,94,444,223,221,0.5714285714285714,0.5919282511210763,0.5814977973568282,0.5720720720720721,0.5733333333333334,0.57847533632287,0.5758928571428572,0.5720720720720721,0.571969696969697,0.572020202020202,0.0019047619047619,-0.0134529147982063,-0.0056049402139709,0.0,5.050505050496757e-05,exp100-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'random_state': 42, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10, 'max_features': 'log2', 'min_samples_split': 10}",ABU50,133,126,95,90,444,223,221,132,128,93,91,444,223,221,0.5833333333333334,0.5964125560538116,0.5898004434589801,0.5833333333333334,0.5866666666666667,0.5919282511210763,0.5892857142857143,0.5855855855855856,0.5831313131313133,0.5854545454545454,0.0033333333333332,-0.0044843049327353,-0.0005147291732657,0.0022522522522522,0.0023232323232321,exp100-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'n_estimators': 10, 'bootstrap': False, 'min_samples_split': 10}",ABU50,112,139,82,111,444,223,221,113,142,79,110,444,223,221,0.5773195876288659,0.5022421524663677,0.5371702637889688,0.5653153153153153,0.5885416666666666,0.5067264573991032,0.544578313253012,0.5743243243243243,0.5653535353535355,0.5744949494949495,0.0112220790378007,0.0044843049327354,0.0074080494640431,0.009009009009009,0.009141414141414,exp100-ABU50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,2,220,1,221,444,223,221,222,1,220,1,444,223,221,0.6666666666666666,0.0089686098654708,0.0176991150442477,0.5,0.502262443438914,0.9955156950672646,0.6676691729323307,0.5022522522522522,0.5023232323232323,0.5000505050505051,-0.1644042232277526,0.9865470852017936,0.6499700578880829,0.0022522522522522,-0.0022727272727272,exp100-ABU50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,33,188,33,190,444,223,221,223,0,221,0,444,223,221,0.5,0.147982062780269,0.2283737024221453,0.4977477477477477,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.4991414141414141,0.5,0.0022522522522522,0.852017937219731,0.4402919647442713,0.0045045045045044,0.0008585858585858,exp100-ABU50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,26,194,27,197,444,223,221,223,0,221,0,444,223,221,0.490566037735849,0.116591928251121,0.1884057971014492,0.4954954954954955,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.4973232323232324,0.5,0.0116862145164031,0.8834080717488789,0.4802598700649674,0.0067567567567567,0.0026767676767676,exp100-ABU50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'learning_rate': 'constant', 'momentum': 0.95, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,5,220,1,218,444,223,221,222,1,220,1,444,223,221,0.8333333333333334,0.0224215246636771,0.0436681222707423,0.5067567567567568,0.502262443438914,0.9955156950672646,0.6676691729323307,0.5022522522522522,0.5091414141414141,0.5000505050505051,-0.3310708898944193,0.9730941704035876,0.6240010506615884,-0.0045045045045045,-0.009090909090909,exp100-ABU50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'random_state': 42, 'solver': 'sgd', 'learning_rate': 'constant', 'momentum': 0.95, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,140,82,139,83,444,223,221,85,155,66,138,444,223,221,0.5017921146953405,0.6278026905829597,0.5577689243027889,0.5,0.5629139072847682,0.3811659192825112,0.4545454545454545,0.5405405405405406,0.4990909090909092,0.5415151515151515,0.0611217925894277,-0.2466367713004484,-0.1032234697573343,0.0405405405405405,0.0424242424242423,exp100-ABU50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,155,87,134,68,444,223,221,88,146,75,135,444,223,221,0.5363321799307958,0.695067264573991,0.60546875,0.545045045045045,0.5398773006134969,0.3946188340807174,0.4559585492227979,0.527027027027027,0.5446969696969697,0.5275757575757576,0.003545120682701,-0.3004484304932736,-0.1495102007772021,-0.018018018018018,-0.017121212121212,exp100-ABU50-feature-set4-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},ABU50,113,164,57,110,444,223,221,114,161,60,109,444,223,221,0.6647058823529411,0.5067264573991032,0.5750636132315522,0.6238738738738738,0.6551724137931034,0.5112107623318386,0.5743073047858942,0.6193693693693694,0.6245454545454545,0.6199999999999999,-0.0095334685598377,0.0044843049327354,-0.0007563084456579,-0.0045045045045044,-0.0045454545454546,exp100-ABU50-feature-set4-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-05},ABU50,123,149,72,100,444,223,221,123,147,74,100,444,223,221,0.6307692307692307,0.5515695067264574,0.5885167464114833,0.6126126126126126,0.6243654822335025,0.5515695067264574,0.5857142857142857,0.6081081081081081,0.6126262626262627,0.6081818181818183,-0.0064037485357282,0.0,-0.0028024606971975,-0.0045045045045044,-0.0044444444444444,exp100-ABU50-feature-set4-SMOTE,True
