model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
knn_classifier,overall,"{'weights': 'distance', 'n_neighbors': 9, 'metric': 'manhattan'}",ABU50,114,146,75,109,444,223,221,114,146,75,109,444,223,221,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.5858585858585859,0.5858585858585859,0.0,0.0,0.0,0.0,0.0,exp86-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",ABU50,145,87,134,78,444,223,221,145,87,134,78,444,223,221,0.5197132616487455,0.6502242152466368,0.5776892430278885,0.5225225225225225,0.5197132616487455,0.6502242152466368,0.5776892430278885,0.5225225225225225,0.5208585858585859,0.5208585858585859,0.0,0.0,0.0,0.0,0.0,exp86-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 5, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",ABU50,152,136,85,71,444,223,221,152,128,93,71,444,223,221,0.6413502109704642,0.6816143497757847,0.6608695652173914,0.6486486486486487,0.6204081632653061,0.6816143497757847,0.6495726495726495,0.6306306306306306,0.6485858585858586,0.6304040404040404,-0.020942047705158,0.0,-0.0112969156447418,-0.018018018018018,-0.0181818181818181,exp86-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",ABU50,152,135,86,71,444,223,221,152,125,96,71,444,223,221,0.6386554621848739,0.6816143497757847,0.6594360086767895,0.6463963963963963,0.6129032258064516,0.6816143497757847,0.6454352441613588,0.6238738738738738,0.6463131313131314,0.6236363636363637,-0.0257522363784222,0.0,-0.0140007645154307,-0.0225225225225225,-0.0226767676767677,exp86-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'C': 1, 'penalty': 'l2', 'random_state': 42}",ABU50,154,132,89,69,444,223,221,151,129,92,72,444,223,221,0.6337448559670782,0.6905829596412556,0.6609442060085837,0.6441441441441441,0.6213991769547325,0.6771300448430493,0.6480686695278969,0.6306306306306306,0.6437878787878788,0.6305050505050505,-0.0123456790123457,-0.0134529147982063,-0.0128755364806868,-0.0135135135135134,-0.0132828282828283,exp86-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 1, 'random_state': 42}",ABU50,150,138,83,73,444,223,221,148,131,90,75,444,223,221,0.6437768240343348,0.672645739910314,0.6578947368421053,0.6486486486486487,0.6218487394957983,0.6636771300448431,0.6420824295010846,0.6283783783783784,0.6483333333333334,0.6281313131313131,-0.0219280845385364,-0.0089686098654708,-0.0158123073410206,-0.0202702702702702,-0.0202020202020203,exp86-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 100}",ABU50,119,138,83,104,444,223,221,124,144,77,99,444,223,221,0.5891089108910891,0.5336322869955157,0.5599999999999998,0.5788288288288288,0.6169154228855721,0.5560538116591929,0.5849056603773585,0.6036036036036037,0.5788383838383838,0.6037878787878788,0.027806511994483,0.0224215246636771,0.0249056603773586,0.0247747747747748,0.0249494949494949,exp86-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 10}",ABU50,121,135,86,102,444,223,221,125,137,84,98,444,223,221,0.5845410628019324,0.5426008968609866,0.5627906976744187,0.5765765765765766,0.5980861244019139,0.5605381165919282,0.5787037037037037,0.5900900900900901,0.5766666666666667,0.5902525252525253,0.0135450615999814,0.0179372197309416,0.015913006029285,0.0135135135135134,0.0135858585858585,exp86-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_features': 0.5, 'n_estimators': 100, 'min_samples_leaf': 5, 'max_depth': 20}",ABU50,136,123,98,87,444,223,221,138,117,104,85,444,223,221,0.5811965811965812,0.6098654708520179,0.5951859956236323,0.5833333333333334,0.5702479338842975,0.6188340807174888,0.5935483870967742,0.5743243243243243,0.5833838383838384,0.5741919191919193,-0.0109486473122837,0.0089686098654708,-0.0016376085268581,-0.009009009009009,-0.0091919191919191,exp86-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 10}",ABU50,123,136,85,100,444,223,221,118,139,82,105,444,223,221,0.5913461538461539,0.5515695067264574,0.5707656612529003,0.5833333333333334,0.59,0.5291479820627802,0.5579196217494089,0.5788288288288288,0.5833333333333333,0.5788888888888889,-0.0013461538461538,-0.0224215246636771,-0.0128460395034913,-0.0045045045045045,-0.0044444444444443,exp86-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 4, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 10, 'n_estimators': 10}",ABU50,137,125,96,86,444,223,221,132,130,91,91,444,223,221,0.5879828326180258,0.6143497757847534,0.6008771929824562,0.5900900900900901,0.5919282511210763,0.5919282511210763,0.5919282511210763,0.5900900900900901,0.5898989898989899,0.5901515151515151,0.0039454185030505,-0.022421524663677,-0.0089489418613799,0.0,0.0002525252525251,exp86-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 10}",ABU50,133,122,99,90,444,223,221,143,123,98,80,444,223,221,0.5732758620689655,0.5964125560538116,0.5846153846153845,0.5743243243243243,0.5933609958506224,0.6412556053811659,0.6163793103448276,0.5990990990990991,0.5745454545454545,0.5987373737373737,0.0200851337816568,0.0448430493273542,0.031763925729443,0.0247747747747747,0.0241919191919192,exp86-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",ABU50,133,121,100,90,444,223,221,143,123,98,80,444,223,221,0.5708154506437768,0.5964125560538116,0.5833333333333334,0.5720720720720721,0.5933609958506224,0.6412556053811659,0.6163793103448276,0.5990990990990991,0.5722727272727273,0.5987373737373737,0.0225455452068455,0.0448430493273542,0.0330459770114942,0.0270270270270269,0.0264646464646464,exp86-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'min_samples_split': 10, 'n_estimators': 10}",ABU50,120,146,75,103,444,223,221,130,135,86,93,444,223,221,0.6153846153846154,0.5381165919282511,0.5741626794258373,0.5990990990990991,0.6018518518518519,0.5829596412556054,0.592255125284738,0.5968468468468469,0.5992929292929293,0.597020202020202,-0.0135327635327635,0.0448430493273542,0.0180924458589006,-0.0022522522522522,-0.0022727272727273,exp86-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",ABU50,125,138,83,98,444,223,221,139,129,92,84,444,223,221,0.6009615384615384,0.5605381165919282,0.5800464037122969,0.5923423423423423,0.6017316017316018,0.6233183856502242,0.6123348017621146,0.6036036036036037,0.5926767676767678,0.6033333333333334,0.0007700632700633,0.062780269058296,0.0322883980498177,0.0112612612612613,0.0106565656565655,exp86-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'min_samples_split': 10, 'n_estimators': 10}",ABU50,131,128,93,92,444,223,221,135,132,89,88,444,223,221,0.5848214285714286,0.5874439461883408,0.5861297539149889,0.5833333333333334,0.6026785714285714,0.6053811659192825,0.6040268456375838,0.6013513513513513,0.5832323232323231,0.6016666666666667,0.0178571428571427,0.0179372197309416,0.0178970917225949,0.0180180180180179,0.0184343434343435,exp86-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,82,150,71,141,444,223,221,86,136,85,137,444,223,221,0.5359477124183006,0.3677130044843049,0.4361702127659574,0.5225225225225225,0.5029239766081871,0.3856502242152466,0.4365482233502538,0.5,0.5247474747474747,0.5000505050505051,-0.0330237358101135,0.0179372197309417,0.0003780105842963,-0.0225225225225225,-0.0246969696969696,exp86-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",ABU50,115,149,72,108,444,223,221,120,133,88,103,444,223,221,0.6149732620320856,0.515695067264574,0.5609756097560976,0.5945945945945946,0.5769230769230769,0.5381165919282511,0.5568445475638051,0.5698198198198198,0.5947979797979798,0.5704040404040404,-0.0380501851090087,0.022421524663677,-0.0041310621922925,-0.0247747747747748,-0.0243939393939394,exp86-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,92,126,95,131,444,223,221,114,135,86,109,444,223,221,0.4919786096256685,0.4125560538116592,0.448780487804878,0.4909909909909909,0.57,0.5112107623318386,0.5390070921985816,0.5608108108108109,0.4912626262626263,0.5626262626262627,0.0780213903743314,0.0986547085201793,0.0902266043937035,0.0698198198198198,0.0713636363636363,exp86-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,119,87,134,104,444,223,221,168,76,145,55,444,223,221,0.4703557312252964,0.5336322869955157,0.5,0.4639639639639639,0.536741214057508,0.7533632286995515,0.6268656716417911,0.5495495495495496,0.4644949494949495,0.5472222222222223,0.0663854828322115,0.2197309417040358,0.126865671641791,0.0855855855855856,0.0827272727272727,exp86-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,138,117,104,85,444,223,221,126,140,81,97,444,223,221,0.5702479338842975,0.6188340807174888,0.5935483870967742,0.5743243243243243,0.6086956521739131,0.5650224215246636,0.586046511627907,0.5990990990990991,0.5755555555555556,0.5996464646464646,0.0384477182896155,-0.0538116591928251,-0.0075018754688671,0.0247747747747747,0.024090909090909,exp86-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,114,128,93,109,444,223,221,195,33,188,28,444,223,221,0.5507246376811594,0.5112107623318386,0.530232558139535,0.545045045045045,0.5091383812010444,0.874439461883408,0.6435643564356436,0.5135135135135135,0.5427777777777778,0.5117676767676768,-0.041586256480115,0.3632286995515694,0.1133317982961086,-0.0315315315315315,-0.031010101010101,exp86-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",ABU50,137,129,92,86,444,223,221,145,120,101,78,444,223,221,0.5982532751091703,0.6143497757847534,0.6061946902654867,0.5990990990990991,0.5894308943089431,0.6502242152466368,0.6183368869936033,0.5968468468468469,0.5994949494949495,0.5964141414141413,-0.0088223808002271,0.0358744394618834,0.0121421967281166,-0.0022522522522522,-0.0030808080808082,exp86-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,189,44,177,34,444,223,221,134,90,131,89,444,223,221,0.5163934426229508,0.8475336322869955,0.6417657045840408,0.5247747747747747,0.5056603773584906,0.600896860986547,0.5491803278688525,0.5045045045045045,0.5244444444444444,0.5054040404040404,-0.0107330652644602,-0.2466367713004484,-0.0925853767151883,-0.0202702702702702,-0.0190404040404039,exp86-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",ABU50,112,151,70,111,444,223,221,120,138,83,103,444,223,221,0.6153846153846154,0.5022421524663677,0.5530864197530864,0.5923423423423423,0.5911330049261084,0.5381165919282511,0.5633802816901409,0.581081081081081,0.592979797979798,0.5826767676767677,-0.0242516104585069,0.0358744394618834,0.0102938619370545,-0.0112612612612612,-0.0103030303030303,exp86-ABU50-feature-set2-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},ABU50,103,166,55,120,444,223,221,126,146,75,97,444,223,221,0.6518987341772152,0.4618834080717489,0.5406824146981627,0.6058558558558559,0.6268656716417911,0.5650224215246636,0.5943396226415095,0.6126126126126126,0.6063636363636362,0.6125252525252526,-0.0250330625354241,0.1031390134529147,0.0536572079433468,0.0067567567567566,0.0061616161616163,exp86-ABU50-feature-set2-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-05},ABU50,135,141,80,88,444,223,221,155,117,104,68,444,223,221,0.627906976744186,0.6053811659192825,0.6164383561643835,0.6216216216216216,0.5984555984555985,0.695067264573991,0.6431535269709544,0.6126126126126126,0.6211111111111112,0.611919191919192,-0.0294513782885875,0.0896860986547085,0.0267151708065709,-0.009009009009009,-0.0091919191919191,exp86-ABU50-feature-set2-SMOTE,True
