model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'C': 0.01, 'penalty': 'l1', 'solver': 'saga', 'random_state': 42}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp4-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",PBU,290,21,114,19,444,309,135,293,20,115,16,444,309,135,0.7178217821782178,0.9385113268608414,0.8134642356241233,0.7004504504504504,0.7181372549019608,0.948220064724919,0.8172942817294282,0.704954954954955,0.5470004113050121,0.5481618583152164,0.0003154727237429,0.0097087378640776,0.0038300461053049,0.0045045045045045,0.0011614470102042,exp4-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 1, 'random_state': 42}",PBU,299,15,120,10,444,309,135,299,15,120,10,444,309,135,0.7136038186157518,0.9676375404530744,0.8214285714285715,0.7072072072072072,0.7136038186157518,0.9676375404530744,0.8214285714285715,0.7072072072072072,0.5393736412245137,0.5393736412245137,0.0,0.0,0.0,0.0,0.0,exp4-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1}",PBU,291,20,115,18,444,309,135,291,19,116,18,444,309,135,0.7167487684729064,0.941747572815534,0.813986013986014,0.7004504504504504,0.714987714987715,0.941747572815534,0.8128491620111731,0.6981981981981982,0.5449096108271148,0.541205907123411,-0.0017610534851913,0.0,-0.0011368519748409,-0.0022522522522522,-0.0037037037037037,exp4-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,290,10,125,19,444,309,135,291,16,119,18,444,309,135,0.6987951807228916,0.9385113268608414,0.8011049723756906,0.6756756756756757,0.7097560975609756,0.941747572815534,0.8094575799721836,0.6914414414414415,0.5062332295277827,0.5300947960122999,0.0109609168380839,0.0032362459546926,0.008352607596493,0.0157657657657658,0.0238615664845172,exp4-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 100}",PBU,291,20,115,18,444,309,135,291,20,115,18,444,309,135,0.7167487684729064,0.941747572815534,0.813986013986014,0.7004504504504504,0.7167487684729064,0.941747572815534,0.813986013986014,0.7004504504504504,0.5449096108271148,0.5449096108271148,0.0,0.0,0.0,0.0,0.0,exp4-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",PBU,295,14,121,14,444,309,135,293,15,120,16,444,309,135,0.7091346153846154,0.9546925566343042,0.8137931034482759,0.6959459459459459,0.7094430992736077,0.948220064724919,0.8116343490304709,0.6936936936936937,0.5291125604716298,0.5296168987602091,0.0003084838889922,-0.0064724919093851,-0.0021587544178049,-0.0022522522522522,0.0005043382885793,exp4-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'bootstrap': True, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'min_samples_split': 10, 'max_features': 0.1}",PBU,294,19,116,15,444,309,135,292,15,120,17,444,309,135,0.7170731707317073,0.9514563106796116,0.8178025034770514,0.704954954954955,0.7087378640776699,0.9449838187702264,0.8099861303744799,0.6914414414414415,0.5460446168008304,0.5280039955344027,-0.0083353066540373,-0.0064724919093851,-0.0078163731025715,-0.0135135135135134,-0.0180406212664276,exp4-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",PBU,295,15,120,14,444,309,135,289,16,119,20,444,309,135,0.7108433734939759,0.9546925566343042,0.8149171270718232,0.6981981981981982,0.7083333333333334,0.9352750809061487,0.806136680613668,0.6869369369369369,0.5328427052118221,0.526868989560687,-0.0025100401606424,-0.0194174757281553,-0.0087804464581551,-0.0112612612612612,-0.0059737156511351,exp4-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'min_samples_leaf': 5}",PBU,293,14,121,16,444,309,135,291,19,116,18,444,309,135,0.7077294685990339,0.948220064724919,0.8105117565698479,0.6914414414414415,0.714987714987715,0.941747572815534,0.8128491620111731,0.6981981981981982,0.5259131950565055,0.541205907123411,0.0072582463886811,-0.006472491909385,0.0023374054413252,0.0067567567567566,0.0152927120669055,exp4-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,286,20,115,23,444,309,135,288,19,116,21,444,309,135,0.713216957605985,0.9255663430420712,0.8056338028169013,0.6891891891891891,0.7128712871287128,0.9320388349514565,0.8078541374474053,0.6914414414414415,0.5368450946980825,0.5363671974459916,-0.0003456704772721,0.0064724919093851,0.0022203346305039,0.0022522522522523,-0.0004778972520909,exp4-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,286,22,113,23,444,309,135,287,19,116,22,444,309,135,0.7167919799498746,0.9255663430420712,0.8079096045197739,0.6936936936936937,0.7121588089330024,0.9288025889967636,0.8061797752808988,0.6891891891891891,0.5442525021054899,0.5347542942201853,-0.0046331710168722,0.0032362459546925,-0.0017298292388751,-0.0045045045045045,-0.0094982078853046,exp4-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp4-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'early_stopping': True}",PBU,309,1,134,0,444,309,135,309,0,135,0,444,309,135,0.6975169300225733,1.0,0.8218085106382977,0.6981981981981982,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5037037037037038,0.5,-0.0015709840766273,0.0,-0.0010913791641942,-0.0022522522522522,-0.0037037037037037,exp4-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",PBU,309,0,135,0,444,309,135,293,10,125,16,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.7009569377990431,0.948220064724919,0.8060522696011003,0.6824324324324325,0.5,0.5112305854241338,0.0050109918530971,-0.0517799352750809,-0.0146648618730031,-0.0135135135135134,0.0112305854241337,exp4-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'early_stopping': True}",PBU,304,0,135,5,444,309,135,297,3,132,12,444,309,135,0.6924829157175398,0.9838187702265372,0.8128342245989304,0.6846846846846847,0.6923076923076923,0.9611650485436892,0.8048780487804879,0.6756756756756757,0.4919354838709678,0.4917033903284565,-0.0001752234098475,-0.0226537216828478,-0.0079561758184425,-0.009009009009009,-0.0002320935425112,exp4-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp4-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",PBU,306,2,133,3,444,309,135,308,1,134,1,444,309,135,0.6970387243735763,0.9902912621359224,0.8181818181818182,0.6936936936936937,0.6968325791855203,0.9967637540453076,0.8202396804260985,0.6959459459459459,0.502568697729988,0.5020908004778972,-0.0002061451880559,0.0064724919093851,0.0020578622442802,0.0022522522522522,-0.0004778972520907,exp4-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",PBU,309,0,135,0,444,309,135,297,6,129,12,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6971830985915493,0.9611650485436892,0.8081632653061225,0.6824324324324325,0.5,0.5028673835125448,0.0012371526456033,-0.0388349514563106,-0.012553866167981,-0.0135135135135134,0.0028673835125447,exp4-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",PBU,306,0,135,3,444,309,135,306,0,135,3,444,309,135,0.6938775510204082,0.9902912621359224,0.8160000000000001,0.6891891891891891,0.6938775510204082,0.9902912621359224,0.8160000000000001,0.6891891891891891,0.4951612903225806,0.4951612903225806,0.0,0.0,0.0,0.0,0.0,exp4-PBU-feature-set1-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},PBU,270,30,105,39,444,309,135,270,32,103,39,444,309,135,0.72,0.8737864077669902,0.7894736842105263,0.6756756756756757,0.7238605898123325,0.8737864077669902,0.7917888563049853,0.6801801801801802,0.5480492390857277,0.5554566464931352,0.0038605898123325,0.0,0.0023151720944589,0.0045045045045045,0.0074074074074075,exp4-PBU-feature-set1-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},PBU,280,17,118,29,444,309,135,280,19,116,29,444,309,135,0.7035175879396985,0.906148867313916,0.7920792079207921,0.668918918918919,0.7070707070707071,0.906148867313916,0.7943262411347518,0.6734234234234234,0.5160565642321326,0.5234639716395402,0.0035531191310085,0.0,0.0022470332139596,0.0045045045045044,0.0074074074074075,exp4-PBU-feature-set1-NO-SMOTE,False
