model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",BD50,50,222,136,36,444,86,358,49,216,142,37,444,86,358,0.2688172043010752,0.5813953488372093,0.3676470588235294,0.6126126126126126,0.256544502617801,0.5697674418604651,0.3537906137184115,0.5968468468468469,0.599806683236675,0.5858982325324495,-0.0122727016832742,-0.0116279069767442,-0.0138564451051178,-0.0157657657657657,-0.0139084507042254,exp107-BD50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 0.1, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",BD50,49,218,140,37,444,86,358,49,218,140,37,444,86,358,0.2592592592592592,0.5697674418604651,0.3563636363636364,0.6013513513513513,0.2592592592592592,0.5697674418604651,0.3563636363636364,0.6013513513513513,0.5890810549571942,0.5886955721255638,0.0,0.0,0.0,0.0,-0.0003854828316304,exp107-BD50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 10, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",BD50,43,220,138,43,444,86,358,47,212,146,39,444,86,358,0.2375690607734806,0.5,0.3220973782771535,0.5923423423423423,0.2435233160621761,0.5465116279069767,0.3369175627240143,0.5833333333333334,0.5565060296419038,0.5682316118935837,0.0059542552886955,0.0465116279069767,0.0148201844468607,-0.0090090090090089,0.0117255822516799,exp107-BD50-feature-set2-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 1, 'random_state': 42}",BD50,46,220,138,40,444,86,358,48,215,143,38,444,86,358,0.25,0.5348837209302325,0.3407407407407407,0.5990990990990991,0.2513089005235602,0.5581395348837209,0.3465703971119133,0.5923423423423423,0.5738262910798122,0.5782806315014268,0.0013089005235601,0.0232558139534884,0.0058296563711726,-0.0067567567567567,0.0044543404216146,exp107-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.5, 'min_samples_split': 10, 'n_estimators': 100}",BD50,39,234,124,47,444,86,358,43,227,131,43,444,86,358,0.2392638036809816,0.4534883720930232,0.3132530120481928,0.6148648648648649,0.2471264367816092,0.5,0.3307692307692307,0.6081081081081081,0.5540999263555187,0.5673651385436804,0.0078626331006275,0.0465116279069767,0.0175162187210379,-0.0067567567567567,0.0132652121881616,exp107-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 100}",BD50,43,222,136,43,444,86,358,42,235,123,44,444,86,358,0.2402234636871508,0.5,0.3245283018867924,0.5968468468468469,0.2545454545454545,0.4883720930232558,0.3346613545816733,0.6238738738738738,0.5608648623768756,0.57317499769861,0.0143219908583036,-0.0116279069767442,0.0101330526948808,0.0270270270270269,0.0123101353217344,exp107-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 4, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 10}",BD50,48,230,128,38,444,86,358,43,229,129,43,444,86,358,0.2727272727272727,0.5581395348837209,0.3664122137404579,0.6261261261261262,0.25,0.5,0.3333333333333333,0.6126126126126126,0.6013094909325232,0.5705675227837614,-0.0227272727272727,-0.0581395348837209,-0.0330788804071246,-0.0135135135135135,-0.0307419681487617,exp107-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'bootstrap': True, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'min_samples_split': 10, 'max_features': 0.1}",BD50,41,228,130,45,444,86,358,43,232,126,43,444,86,358,0.239766081871345,0.4767441860465116,0.3190661478599221,0.6058558558558559,0.2544378698224852,0.5,0.3372549019607843,0.6193693693693694,0.5574530516431924,0.5747928748964374,0.0146717879511402,0.0232558139534883,0.0181887541008621,0.0135135135135134,0.017339823253245,exp107-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 10}",BD50,41,236,122,45,444,86,358,40,244,114,46,444,86,358,0.2515337423312883,0.4767441860465116,0.3293172690763052,0.6238738738738738,0.2597402597402597,0.4651162790697674,0.3333333333333333,0.6396396396396397,0.5682373653686827,0.5738516063702477,0.0082065174089713,-0.0116279069767442,0.0040160642570281,0.0157657657657658,0.0056142410015649,exp107-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 10}",BD50,44,239,119,42,444,86,358,39,233,125,47,444,86,358,0.2699386503067484,0.5116279069767442,0.3534136546184739,0.6373873873873874,0.2378048780487804,0.4534883720930232,0.312,0.6126126126126126,0.5903387646138267,0.5525349811286018,-0.0321337722579679,-0.0581395348837209,-0.0414136546184739,-0.0247747747747748,-0.0378037834852249,exp107-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 100, 'min_samples_leaf': 5}",BD50,41,232,126,45,444,86,358,45,227,131,41,444,86,358,0.2455089820359281,0.4767441860465116,0.3241106719367588,0.6148648648648649,0.2556818181818182,0.5232558139534884,0.3435114503816794,0.6126126126126126,0.5630672926447574,0.579286338948725,0.01017283614589,0.0465116279069767,0.0194007784449205,-0.0022522522522523,0.0162190463039676,exp107-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",BD50,43,229,129,43,444,86,358,46,214,144,40,444,86,358,0.25,0.5,0.3333333333333333,0.6126126126126126,0.2421052631578947,0.5348837209302325,0.3333333333333333,0.5855855855855856,0.5701429163214582,0.567361686458621,-0.0078947368421052,0.0348837209302325,0.0,-0.0270270270270269,-0.0027812298628372,exp107-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 10, 'min_samples_leaf': 5}",BD50,48,238,120,38,444,86,358,43,228,130,43,444,86,358,0.2857142857142857,0.5581395348837209,0.3779527559055118,0.6441441441441441,0.2485549132947976,0.5,0.332046332046332,0.6103603603603603,0.6120938046580134,0.569119948448863,-0.037159372419488,-0.0581395348837209,-0.0459064238591798,-0.0337837837837837,-0.0429738562091503,exp107-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 100, 'min_samples_leaf': 5}",BD50,43,222,136,43,444,86,358,42,226,132,44,444,86,358,0.2402234636871508,0.5,0.3245283018867924,0.5968468468468469,0.2413793103448276,0.4883720930232558,0.323076923076923,0.6036036036036037,0.5608648623768756,0.5605185031759182,0.0011558466576767,-0.0116279069767442,-0.0014513788098693,0.0067567567567567,-0.0003463592009573,exp107-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",BD50,0,353,5,86,444,86,358,77,32,326,9,444,86,358,0.0,0.0,,0.795045045045045,0.1910669975186104,0.8953488372093024,0.3149284253578732,0.2454954954954954,0.4930555555555555,0.4917966952039031,0.1910669975186104,0.8953488372093024,,-0.5495495495495495,-0.0012588603516524,exp107-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",BD50,86,0,358,0,444,86,358,86,0,358,0,444,86,358,0.1936936936936936,1.0,0.3245283018867924,0.1936936936936936,0.1936936936936936,1.0,0.3245283018867924,0.1936936936936936,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp107-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'solver': 'sgd', 'momentum': 0.99, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'early_stopping': True}",BD50,35,217,141,51,444,86,358,81,31,327,5,444,86,358,0.1988636363636363,0.4069767441860465,0.2671755725190839,0.5675675675675675,0.1985294117647058,0.9418604651162792,0.3279352226720647,0.2522522522522522,0.5028169014084507,0.513761161741692,-0.0003342245989304,0.5348837209302326,0.0607596501529807,-0.3153153153153153,0.0109442603332412,exp107-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'early_stopping': True}",BD50,0,353,5,86,444,86,358,77,37,321,9,444,86,358,0.0,0.0,,0.795045045045045,0.1934673366834171,0.8953488372093024,0.3181818181818182,0.2567567567567567,0.4930555555555555,0.4987998250943569,0.1934673366834171,0.8953488372093024,,-0.5382882882882882,0.0057442695388014,exp107-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'early_stopping': True}",BD50,86,0,358,0,444,86,358,0,358,0,86,444,86,358,0.1936936936936936,1.0,0.3245283018867924,0.1936936936936936,,0.0,,0.8063063063063063,0.5,0.5,,-1.0,,0.6126126126126126,0.0,exp107-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",BD50,86,0,358,0,444,86,358,86,0,358,0,444,86,358,0.1936936936936936,1.0,0.3245283018867924,0.1936936936936936,0.1936936936936936,1.0,0.3245283018867924,0.1936936936936936,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp107-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",BD50,79,24,334,7,444,86,358,25,266,92,61,444,86,358,0.1912832929782082,0.9186046511627908,0.3166332665330661,0.2319819819819819,0.2136752136752136,0.2906976744186046,0.2463054187192118,0.6554054054054054,0.492156862745098,0.5136184755592378,0.0223919206970054,-0.627906976744186,-0.0703278478138542,0.4234234234234234,0.0214616128141397,exp107-BD50-feature-set2-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},BD50,62,165,193,24,444,86,358,63,163,195,23,444,86,358,0.2431372549019607,0.7209302325581395,0.3636363636363636,0.5112612612612613,0.2441860465116279,0.7325581395348837,0.3662790697674418,0.509009009009009,0.5900856117094725,0.5928829513025867,0.0010487916096671,0.0116279069767442,0.0026427061310781,-0.0022522522522522,0.0027973395931142,exp107-BD50-feature-set2-SMOTE,True
