model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote,warning_feature,feature_set
SVC,overall,"{'C': 0.1, 'random_state': 1699304546, 'kernel': 'rbf', 'degree': 2}",BD50,48,67,205,23,343,71,272,48,67,205,23,343,71,272,0.1897233201581027,0.676056338028169,0.2962962962962962,0.3352769679300291,0.1897233201581027,0.676056338028169,0.2962962962962962,0.3352769679300291,0.4602020202020201,0.4602020202020201,0.0,0.0,0.0,0.0,0.0,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
SVC,overall,"{'C': 10, 'degree': 2, 'kernel': 'rbf', 'random_state': 1699304546}",BD50,31,127,145,40,343,71,272,31,127,145,40,343,71,272,0.1761363636363636,0.4366197183098591,0.2510121457489879,0.4606413994169096,0.1761363636363636,0.4366197183098591,0.2510121457489879,0.4606413994169096,0.4511255411255411,0.4511255411255411,0.0,0.0,0.0,0.0,0.0,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
mlp_classifier,overall,"{'hidden_layer_sizes': (100,), 'momentum': 0.9, 'alpha': 0.0001, 'solver': 'sgd', 'max_iter': 200, 'learning_rate': 'constant', 'random_state': 1699304546, 'activation': 'relu', 'learning_rate_init': 0.01, 'early_stopping': True}",BD50,70,6,266,1,343,71,272,34,151,121,37,343,71,272,0.2083333333333333,0.9859154929577464,0.343980343980344,0.2215743440233236,0.2193548387096774,0.4788732394366197,0.3008849557522124,0.5393586005830904,0.5043771043771044,0.5126551226551227,0.011021505376344,-0.5070422535211268,-0.0430953882281316,0.3177842565597667,0.0082780182780183,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
mlp_classifier,overall,"{'hidden_layer_sizes': (50, 50, 50), 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'max_iter': 200, 'learning_rate': 'constant', 'random_state': 1699304546, 'activation': 'relu', 'momentum': 0.99, 'early_stopping': True}",BD50,8,239,33,63,343,71,272,55,64,208,16,343,71,272,0.1951219512195122,0.1126760563380281,0.1428571428571428,0.7201166180758017,0.2091254752851711,0.7746478873239436,0.3293413173652695,0.3469387755102041,0.4941895141895142,0.5058393458393459,0.0140035240656589,0.6619718309859155,0.1864841745081266,-0.3731778425655976,0.0116498316498316,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
mlp_classifier,overall,"{'solver': 'adam', 'momentum': 0.9, 'hidden_layer_sizes': (50, 50, 50), 'alpha': 0.0001, 'learning_rate_init': 0.001, 'max_iter': 200, 'learning_rate': 'constant', 'random_state': 1699304546, 'activation': 'relu', 'early_stopping': True}",BD50,29,153,119,42,343,71,272,24,153,119,47,343,71,272,0.1959459459459459,0.4084507042253521,0.2648401826484018,0.5306122448979592,0.1678321678321678,0.3380281690140845,0.2242990654205607,0.5160349854227405,0.4864838864838865,0.4489995189995189,-0.0281137781137781,-0.0704225352112676,-0.040541117227841,-0.0145772594752187,-0.0374843674843675,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
mlp_classifier,overall,"{'solver': 'adam', 'hidden_layer_sizes': (100,), 'momentum': 0.9, 'learning_rate_init': 0.001, 'alpha': 0.0001, 'max_iter': 200, 'learning_rate': 'constant', 'random_state': 1699304546, 'activation': 'relu', 'early_stopping': True}",BD50,29,159,113,42,343,71,272,43,61,211,28,343,71,272,0.204225352112676,0.4084507042253521,0.272300469483568,0.5481049562682215,0.1692913385826771,0.6056338028169014,0.2646153846153846,0.3032069970845481,0.4954545454545455,0.4124290524290524,-0.0349340135299988,0.1971830985915492,-0.0076850848681834,-0.2448979591836734,-0.083025493025493,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
mlp_classifier,overall,"{'solver': 'adam', 'momentum': 0.9, 'hidden_layer_sizes': (50, 100, 50), 'alpha': 0.0001, 'max_iter': 200, 'learning_rate': 'constant', 'random_state': 1699304546, 'activation': 'relu', 'learning_rate_init': 0.01, 'early_stopping': True}",BD50,37,102,170,34,343,71,272,29,175,97,42,343,71,272,0.178743961352657,0.5211267605633803,0.2661870503597122,0.4052478134110787,0.2301587301587301,0.4084507042253521,0.2944162436548223,0.5947521865889213,0.4488311688311688,0.5263395863395863,0.0514147688060731,-0.1126760563380281,0.0282291932951101,0.1895043731778425,0.0775084175084175,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
mlp_classifier,overall,"{'hidden_layer_sizes': (100,), 'alpha': 0.0001, 'solver': 'sgd', 'max_iter': 200, 'learning_rate': 'constant', 'momentum': 0.95, 'random_state': 1699304546, 'activation': 'relu', 'learning_rate_init': 0.01, 'early_stopping': True}",BD50,70,4,268,1,343,71,272,35,150,122,36,343,71,272,0.2071005917159763,0.9859154929577464,0.3422982885085575,0.2157434402332361,0.2229299363057325,0.4929577464788732,0.3070175438596491,0.5393586005830904,0.5007407407407408,0.517979797979798,0.0158293445897561,-0.4929577464788732,-0.0352807446489083,0.3236151603498542,0.0172390572390571,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
randomForest_classifier,overall,"{'max_features': 'log2', 'bootstrap': False, 'min_samples_leaf': 4, 'random_state': 1699304546, 'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",BD50,19,196,76,52,343,71,272,20,201,71,51,343,71,272,0.2,0.2676056338028169,0.2289156626506024,0.6268221574344023,0.2197802197802197,0.2816901408450704,0.2469135802469136,0.6443148688046647,0.4941798941798942,0.51000481000481,0.0197802197802197,0.0140845070422535,0.0179979175963112,0.0174927113702624,0.0158249158249157,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
randomForest_classifier,overall,"{'max_features': 'log2', 'min_samples_leaf': 4, 'random_state': 1699304546, 'max_depth': 5, 'bootstrap': True, 'min_samples_split': 10, 'n_estimators': 10}",BD50,18,199,73,53,343,71,272,16,216,56,55,343,71,272,0.1978021978021978,0.2535211267605634,0.2222222222222222,0.6326530612244898,0.2222222222222222,0.2253521126760563,0.2237762237762237,0.6763848396501457,0.4920827320827321,0.5093169793169793,0.0244200244200244,-0.028169014084507,0.0015540015540015,0.0437317784256559,0.0172342472342471,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'random_state': 1699304546, 'min_samples_split': 2, 'bootstrap': True, 'max_features': 0.5, 'n_estimators': 10}",BD50,14,231,41,57,343,71,272,13,225,47,58,343,71,272,0.2545454545454545,0.1971830985915492,0.2222222222222222,0.7142857142857143,0.2166666666666666,0.1830985915492957,0.1984732824427481,0.6938775510204082,0.5240355940355941,0.5054737854737854,-0.0378787878787878,-0.0140845070422535,-0.023748939779474,-0.0204081632653061,-0.0185618085618086,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
randomForest_classifier,overall,"{'bootstrap': False, 'min_samples_leaf': 1, 'random_state': 1699304546, 'min_samples_split': 2, 'n_estimators': 50, 'max_features': 0.5, 'max_depth': 20}",BD50,10,219,53,61,343,71,272,12,224,48,59,343,71,272,0.1587301587301587,0.1408450704225352,0.1492537313432835,0.6676384839650146,0.2,0.1690140845070422,0.183206106870229,0.6880466472303207,0.4734776334776335,0.4969889369889371,0.0412698412698412,0.028169014084507,0.0339523755269454,0.0204081632653061,0.0235113035113035,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'random_state': 1699304546, 'min_samples_split': 2, 'n_estimators': 50, 'bootstrap': True, 'max_features': 0.5, 'max_depth': 20}",BD50,11,225,47,60,343,71,272,11,226,46,60,343,71,272,0.1896551724137931,0.1549295774647887,0.1705426356589147,0.6880466472303207,0.1929824561403508,0.1549295774647887,0.171875,0.6909620991253644,0.4916642616642616,0.4934487734487734,0.0033272837265577,0.0,0.0013323643410852,0.0029154518950437,0.0017845117845118,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 15, 'random_state': 1699304546, 'bootstrap': True, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 10}",BD50,18,232,40,53,343,71,272,14,230,42,57,343,71,272,0.3103448275862069,0.2535211267605634,0.2790697674418604,0.7288629737609329,0.25,0.1971830985915492,0.2204724409448819,0.7113702623906706,0.5530976430976431,0.5213323713323713,-0.0603448275862069,-0.056338028169014,-0.0585973264969785,-0.0174927113702623,-0.0317652717652717,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
randomForest_classifier,overall,"{'bootstrap': False, 'min_samples_leaf': 1, 'random_state': 1699304546, 'min_samples_split': 2, 'max_features': 0.5, 'max_depth': 30, 'n_estimators': 10}",BD50,12,227,45,59,343,71,272,12,223,49,59,343,71,272,0.2105263157894736,0.1690140845070422,0.1875,0.6967930029154519,0.1967213114754098,0.1690140845070422,0.1818181818181818,0.685131195335277,0.5023761423761424,0.4946608946608946,-0.0138050043140638,0.0,-0.0056818181818181,-0.0116618075801748,-0.0077152477152477,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'random_state': 1699304546, 'min_samples_split': 2, 'max_depth': 5, 'bootstrap': True, 'max_features': 0.5, 'n_estimators': 10}",BD50,19,218,54,52,343,71,272,19,214,58,52,343,71,272,0.2602739726027397,0.2676056338028169,0.2638888888888888,0.6909620991253644,0.2467532467532467,0.2676056338028169,0.2567567567567568,0.6793002915451894,0.5339057239057239,0.5266666666666667,-0.0135207258494929,0.0,-0.007132132132132,-0.0116618075801749,-0.0072390572390571,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'min_samples_split': 15, 'random_state': 1699304546, 'bootstrap': True, 'max_features': 0.5, 'max_depth': 20, 'n_estimators': 10}",BD50,18,233,39,53,343,71,272,18,228,44,53,343,71,272,0.3157894736842105,0.2535211267605634,0.28125,0.7317784256559767,0.2903225806451613,0.2535211267605634,0.2706766917293233,0.717201166180758,0.5543722943722943,0.5463011063011063,-0.0254668930390492,0.0,-0.0105733082706767,-0.0145772594752187,-0.008071188071188,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'random_state': 1699304546, 'n_estimators': 50, 'max_depth': 5, 'bootstrap': True, 'max_features': 0.5, 'min_samples_split': 10}",BD50,16,219,53,55,343,71,272,17,220,52,54,343,71,272,0.2318840579710145,0.2253521126760563,0.2285714285714286,0.685131195335277,0.2463768115942029,0.2394366197183098,0.2428571428571428,0.6909620991253644,0.5154497354497354,0.5239345839345839,0.0144927536231884,0.0140845070422535,0.0142857142857142,0.0058309037900874,0.0084848484848485,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
