dataset,snippet,metric,metric_value,#_of_warnings,tool,dataset_id,metric_type,expected_cor
3,44,readability_level,4.07,6,all_tools,3,rating,negative
3,45,readability_level,3.84,24,all_tools,3,rating,negative
3,46,readability_level,3.76,18,all_tools,3,rating,negative
3,47,readability_level,3.88,20,all_tools,3,rating,negative
3,48,readability_level,3.93,4,all_tools,3,rating,negative
3,49,readability_level,4.05,21,all_tools,3,rating,negative
3,50,readability_level,4.16,1,all_tools,3,rating,negative
3,51,readability_level,3.92,1,all_tools,3,rating,negative
3,52,readability_level,2.63,24,all_tools,3,rating,negative
3,53,readability_level,2.72,10,all_tools,3,rating,negative
3,54,readability_level,3.6,4,all_tools,3,rating,negative
3,55,readability_level,2.71,6,all_tools,3,rating,negative
3,56,readability_level,3.61,5,all_tools,3,rating,negative
3,57,readability_level,3.6,22,all_tools,3,rating,negative
3,58,readability_level,2.4,25,all_tools,3,rating,negative
3,59,readability_level,3.83,5,all_tools,3,rating,negative
3,60,readability_level,3.88,3,all_tools,3,rating,negative
3,61,readability_level,3.77,20,all_tools,3,rating,negative
3,62,readability_level,3.47,21,all_tools,3,rating,negative
3,63,readability_level,2.64,5,all_tools,3,rating,negative
3,64,readability_level,3.59,24,all_tools,3,rating,negative
3,65,readability_level,3.2,21,all_tools,3,rating,negative
3,66,readability_level,2.59,24,all_tools,3,rating,negative
3,67,readability_level,4.02,0,all_tools,3,rating,negative
3,68,readability_level,3.35,0,all_tools,3,rating,negative
3,69,readability_level,2.92,22,all_tools,3,rating,negative
3,70,readability_level,2.39,10,all_tools,3,rating,negative
3,71,readability_level,3.69,1,all_tools,3,rating,negative
3,72,readability_level,2.86,3,all_tools,3,rating,negative
3,73,readability_level,3.38,2,all_tools,3,rating,negative
3,74,readability_level,3.82,24,all_tools,3,rating,negative
3,75,readability_level,3.39,5,all_tools,3,rating,negative
3,76,readability_level,3.49,22,all_tools,3,rating,negative
3,77,readability_level,2.72,24,all_tools,3,rating,negative
3,78,readability_level,2.28,4,all_tools,3,rating,negative
3,79,readability_level,3.34,34,all_tools,3,rating,negative
3,80,readability_level,4.15,1,all_tools,3,rating,negative
3,81,readability_level,3.93,19,all_tools,3,rating,negative
3,82,readability_level,4.0,20,all_tools,3,rating,negative
3,83,readability_level,2.76,20,all_tools,3,rating,negative
3,84,readability_level,3.94,6,all_tools,3,rating,negative
3,85,readability_level,3.61,22,all_tools,3,rating,negative
3,86,readability_level,2.62,6,all_tools,3,rating,negative
3,87,readability_level,2.87,3,all_tools,3,rating,negative
3,88,readability_level,3.23,0,all_tools,3,rating,negative
3,89,readability_level,4.28,20,all_tools,3,rating,negative
3,90,readability_level,3.35,20,all_tools,3,rating,negative
3,91,readability_level,2.08,2,all_tools,3,rating,negative
3,92,readability_level,3.36,3,all_tools,3,rating,negative
3,93,readability_level,2.36,21,all_tools,3,rating,negative
3,94,readability_level,4.07,20,all_tools,3,rating,negative
3,95,readability_level,3.18,21,all_tools,3,rating,negative
3,96,readability_level,3.81,2,all_tools,3,rating,negative
3,97,readability_level,2.9,21,all_tools,3,rating,negative
3,98,readability_level,3.0,20,all_tools,3,rating,negative
3,99,readability_level,2.95,35,all_tools,3,rating,negative
3,100,readability_level,2.12,5,all_tools,3,rating,negative
6,1,correct_verif_questions,0.3703703703703704,1,all_tools,6,correctness,negative
6,2,correct_verif_questions,0.4074074074074073,8,all_tools,6,correctness,negative
6,3,correct_verif_questions,0.4166666666666667,8,all_tools,6,correctness,negative
6,4,correct_verif_questions,0.4074074074074075,4,all_tools,6,correctness,negative
6,5,correct_verif_questions,0.5925925925925927,0,all_tools,6,correctness,negative
6,6,correct_verif_questions,0.4444444444444443,29,all_tools,6,correctness,negative
6,7,correct_verif_questions,0.4444444444444445,31,all_tools,6,correctness,negative
6,8,correct_verif_questions,0.2962962962962963,37,all_tools,6,correctness,negative
6,9,correct_verif_questions,0.5185185185185186,22,all_tools,6,correctness,negative
6,10,correct_verif_questions,0.4814814814814815,2,all_tools,6,correctness,negative
6,11,correct_verif_questions,0.1851851851851851,22,all_tools,6,correctness,negative
6,12,correct_verif_questions,0.5185185185185186,94,all_tools,6,correctness,negative
6,13,correct_verif_questions,0.4074074074074073,24,all_tools,6,correctness,negative
6,14,correct_verif_questions,0.2592592592592592,30,all_tools,6,correctness,negative
6,15,correct_verif_questions,0.4074074074074075,6,all_tools,6,correctness,negative
6,16,correct_verif_questions,0.2222222222222222,23,all_tools,6,correctness,negative
6,17,correct_verif_questions,0.4444444444444444,37,all_tools,6,correctness,negative
6,18,correct_verif_questions,0.2962962962962963,6,all_tools,6,correctness,negative
6,19,correct_verif_questions,0.6296296296296299,10,all_tools,6,correctness,negative
6,20,correct_verif_questions,0.7407407407407408,2,all_tools,6,correctness,negative
6,21,correct_verif_questions,0.074074074074074,23,all_tools,6,correctness,negative
6,22,correct_verif_questions,0.1111111111111111,14,all_tools,6,correctness,negative
6,23,correct_verif_questions,0.5925925925925926,40,all_tools,6,correctness,negative
6,24,correct_verif_questions,0.5185185185185186,16,all_tools,6,correctness,negative
6,25,correct_verif_questions,0.5925925925925928,12,all_tools,6,correctness,negative
6,26,correct_verif_questions,0.2592592592592593,21,all_tools,6,correctness,negative
6,27,correct_verif_questions,0.7407407407407408,50,all_tools,6,correctness,negative
6,28,correct_verif_questions,0.3703703703703704,11,all_tools,6,correctness,negative
6,29,correct_verif_questions,0.4074074074074074,13,all_tools,6,correctness,negative
6,30,correct_verif_questions,0.2592592592592591,6,all_tools,6,correctness,negative
6,31,correct_verif_questions,0.777777777777778,26,all_tools,6,correctness,negative
6,32,correct_verif_questions,0.777777777777778,7,all_tools,6,correctness,negative
6,33,correct_verif_questions,0.5555555555555556,13,all_tools,6,correctness,negative
6,34,correct_verif_questions,0.4814814814814816,7,all_tools,6,correctness,negative
6,35,correct_verif_questions,0.3703703703703703,6,all_tools,6,correctness,negative
6,36,correct_verif_questions,0.5555555555555556,24,all_tools,6,correctness,negative
6,37,correct_verif_questions,0.7407407407407409,8,all_tools,6,correctness,negative
6,38,correct_verif_questions,0.4444444444444444,9,all_tools,6,correctness,negative
6,39,correct_verif_questions,0.4814814814814815,12,all_tools,6,correctness,negative
6,40,correct_verif_questions,0.2592592592592591,12,all_tools,6,correctness,negative
6,41,correct_verif_questions,0.3333333333333335,7,all_tools,6,correctness,negative
6,42,correct_verif_questions,0.2083333333333333,4,all_tools,6,correctness,negative
6,43,correct_verif_questions,0.5416666666666667,0,all_tools,6,correctness,negative
6,44,correct_verif_questions,0.2916666666666667,13,all_tools,6,correctness,negative
6,45,correct_verif_questions,0.4166666666666668,5,all_tools,6,correctness,negative
6,46,correct_verif_questions,0.7037037037037038,13,all_tools,6,correctness,negative
6,47,correct_verif_questions,0.4444444444444444,6,all_tools,6,correctness,negative
6,48,correct_verif_questions,0.8148148148148149,24,all_tools,6,correctness,negative
6,49,correct_verif_questions,0.4074074074074073,42,all_tools,6,correctness,negative
6,50,correct_verif_questions,0.3333333333333334,19,all_tools,6,correctness,negative
6,1,binary_understandability,0.5555555555555556,1,all_tools,6,rating,negative
6,2,binary_understandability,0.8888888888888888,8,all_tools,6,rating,negative
6,3,binary_understandability,0.625,8,all_tools,6,rating,negative
6,4,binary_understandability,0.6666666666666666,4,all_tools,6,rating,negative
6,5,binary_understandability,0.7777777777777778,0,all_tools,6,rating,negative
6,6,binary_understandability,0.8888888888888888,29,all_tools,6,rating,negative
6,7,binary_understandability,0.7777777777777778,31,all_tools,6,rating,negative
6,8,binary_understandability,0.5555555555555556,37,all_tools,6,rating,negative
6,9,binary_understandability,0.7777777777777778,22,all_tools,6,rating,negative
6,10,binary_understandability,0.7777777777777778,2,all_tools,6,rating,negative
6,11,binary_understandability,0.5555555555555556,22,all_tools,6,rating,negative
6,12,binary_understandability,0.6666666666666666,94,all_tools,6,rating,negative
6,13,binary_understandability,0.6666666666666666,24,all_tools,6,rating,negative
6,14,binary_understandability,0.5555555555555556,30,all_tools,6,rating,negative
6,15,binary_understandability,0.6666666666666666,6,all_tools,6,rating,negative
6,16,binary_understandability,0.4444444444444444,23,all_tools,6,rating,negative
6,17,binary_understandability,0.6666666666666666,37,all_tools,6,rating,negative
6,18,binary_understandability,0.4444444444444444,6,all_tools,6,rating,negative
6,19,binary_understandability,0.8888888888888888,10,all_tools,6,rating,negative
6,20,binary_understandability,0.8888888888888888,2,all_tools,6,rating,negative
6,21,binary_understandability,0.2222222222222222,23,all_tools,6,rating,negative
6,22,binary_understandability,0.2222222222222222,14,all_tools,6,rating,negative
6,23,binary_understandability,0.8888888888888888,40,all_tools,6,rating,negative
6,24,binary_understandability,0.6666666666666666,16,all_tools,6,rating,negative
6,25,binary_understandability,0.7777777777777778,12,all_tools,6,rating,negative
6,26,binary_understandability,0.4444444444444444,21,all_tools,6,rating,negative
6,27,binary_understandability,0.7777777777777778,50,all_tools,6,rating,negative
6,28,binary_understandability,0.4444444444444444,11,all_tools,6,rating,negative
6,29,binary_understandability,0.5555555555555556,13,all_tools,6,rating,negative
6,30,binary_understandability,0.6666666666666666,6,all_tools,6,rating,negative
6,31,binary_understandability,1.0,26,all_tools,6,rating,negative
6,32,binary_understandability,1.0,7,all_tools,6,rating,negative
6,33,binary_understandability,0.8888888888888888,13,all_tools,6,rating,negative
6,34,binary_understandability,0.6666666666666666,7,all_tools,6,rating,negative
6,35,binary_understandability,0.6666666666666666,6,all_tools,6,rating,negative
6,36,binary_understandability,0.7777777777777778,24,all_tools,6,rating,negative
6,37,binary_understandability,1.0,8,all_tools,6,rating,negative
6,38,binary_understandability,0.6666666666666666,9,all_tools,6,rating,negative
6,39,binary_understandability,0.7777777777777778,12,all_tools,6,rating,negative
6,40,binary_understandability,0.6666666666666666,12,all_tools,6,rating,negative
6,41,binary_understandability,0.5,7,all_tools,6,rating,negative
6,42,binary_understandability,0.375,4,all_tools,6,rating,negative
6,43,binary_understandability,0.875,0,all_tools,6,rating,negative
6,44,binary_understandability,0.625,13,all_tools,6,rating,negative
6,45,binary_understandability,0.75,5,all_tools,6,rating,negative
6,46,binary_understandability,1.0,13,all_tools,6,rating,negative
6,47,binary_understandability,0.7777777777777778,6,all_tools,6,rating,negative
6,48,binary_understandability,1.0,24,all_tools,6,rating,negative
6,49,binary_understandability,0.7777777777777778,42,all_tools,6,rating,negative
6,50,binary_understandability,0.5555555555555556,19,all_tools,6,rating,negative
6,1,time_to_understand,74.4,1,all_tools,6,time,positive
6,2,time_to_understand,73.75,8,all_tools,6,time,positive
6,3,time_to_understand,59.8,8,all_tools,6,time,positive
6,4,time_to_understand,60.5,4,all_tools,6,time,positive
6,5,time_to_understand,66.14285714285714,0,all_tools,6,time,positive
6,6,time_to_understand,82.625,29,all_tools,6,time,positive
6,7,time_to_understand,257.42857142857144,31,all_tools,6,time,positive
6,8,time_to_understand,81.4,37,all_tools,6,time,positive
6,9,time_to_understand,170.28571428571428,22,all_tools,6,time,positive
6,10,time_to_understand,153.57142857142858,2,all_tools,6,time,positive
6,11,time_to_understand,241.4,22,all_tools,6,time,positive
6,12,time_to_understand,62.333333333333336,94,all_tools,6,time,positive
6,13,time_to_understand,53.66666666666666,24,all_tools,6,time,positive
6,14,time_to_understand,94.2,30,all_tools,6,time,positive
6,15,time_to_understand,113.66666666666669,6,all_tools,6,time,positive
6,16,time_to_understand,202.25,23,all_tools,6,time,positive
6,17,time_to_understand,237.33333333333331,37,all_tools,6,time,positive
6,18,time_to_understand,151.5,6,all_tools,6,time,positive
6,19,time_to_understand,435.5,10,all_tools,6,time,positive
6,20,time_to_understand,102.5,2,all_tools,6,time,positive
6,21,time_to_understand,172.5,23,all_tools,6,time,positive
6,22,time_to_understand,28.0,14,all_tools,6,time,positive
6,23,time_to_understand,264.25,40,all_tools,6,time,positive
6,24,time_to_understand,163.5,16,all_tools,6,time,positive
6,25,time_to_understand,48.85714285714285,12,all_tools,6,time,positive
6,26,time_to_understand,57.5,21,all_tools,6,time,positive
6,27,time_to_understand,144.71428571428572,50,all_tools,6,time,positive
6,28,time_to_understand,270.25,11,all_tools,6,time,positive
6,29,time_to_understand,51.6,13,all_tools,6,time,positive
6,30,time_to_understand,159.5,6,all_tools,6,time,positive
6,31,time_to_understand,50.888888888888886,26,all_tools,6,time,positive
6,32,time_to_understand,83.55555555555556,7,all_tools,6,time,positive
6,33,time_to_understand,122.125,13,all_tools,6,time,positive
6,34,time_to_understand,82.5,7,all_tools,6,time,positive
6,35,time_to_understand,83.33333333333333,6,all_tools,6,time,positive
6,36,time_to_understand,74.57142857142857,24,all_tools,6,time,positive
6,37,time_to_understand,238.44444444444449,8,all_tools,6,time,positive
6,38,time_to_understand,66.16666666666667,9,all_tools,6,time,positive
6,39,time_to_understand,101.85714285714286,12,all_tools,6,time,positive
6,40,time_to_understand,247.0,12,all_tools,6,time,positive
6,41,time_to_understand,195.5,7,all_tools,6,time,positive
6,42,time_to_understand,318.0,4,all_tools,6,time,positive
6,43,time_to_understand,47.85714285714285,0,all_tools,6,time,positive
6,44,time_to_understand,391.0,13,all_tools,6,time,positive
6,45,time_to_understand,162.16666666666666,5,all_tools,6,time,positive
6,46,time_to_understand,55.66666666666666,13,all_tools,6,time,positive
6,47,time_to_understand,85.42857142857143,6,all_tools,6,time,positive
6,48,time_to_understand,117.88888888888889,24,all_tools,6,time,positive
6,49,time_to_understand,85.57142857142857,42,all_tools,6,time,positive
6,50,time_to_understand,238.0,19,all_tools,6,time,positive
9_gc,1,gap_accuracy,0.3958333333333333,10,all_tools,9_gc,correctness,negative
9_gc,2,gap_accuracy,0.2740740740740741,10,all_tools,9_gc,correctness,negative
9_gc,3,gap_accuracy,0.5,4,all_tools,9_gc,correctness,negative
9_gc,4,gap_accuracy,0.5238095238095238,4,all_tools,9_gc,correctness,negative
9_gc,5,gap_accuracy,0.4830917874396134,5,all_tools,9_gc,correctness,negative
9_gc,6,gap_accuracy,0.4021164021164021,5,all_tools,9_gc,correctness,negative
9_gc,7,gap_accuracy,0.369047619047619,12,all_tools,9_gc,correctness,negative
9_gc,8,gap_accuracy,0.3666666666666667,5,all_tools,9_gc,correctness,negative
9_gc,9,gap_accuracy,0.4682539682539682,8,all_tools,9_gc,correctness,negative
9_gc,10,gap_accuracy,0.5253623188405797,8,all_tools,9_gc,correctness,negative
9_gc,1,readability_level_before,2.8125,10,all_tools,9_gc,rating,negative
9_gc,2,readability_level_before,2.6,10,all_tools,9_gc,rating,negative
9_gc,3,readability_level_before,2.6,4,all_tools,9_gc,rating,negative
9_gc,4,readability_level_before,2.4285714285714284,4,all_tools,9_gc,rating,negative
9_gc,5,readability_level_before,3.347826086956522,5,all_tools,9_gc,rating,negative
9_gc,6,readability_level_before,3.0,5,all_tools,9_gc,rating,negative
9_gc,7,readability_level_before,2.7857142857142856,12,all_tools,9_gc,rating,negative
9_gc,8,readability_level_before,2.933333333333333,5,all_tools,9_gc,rating,negative
9_gc,9,readability_level_before,3.380952380952381,8,all_tools,9_gc,rating,negative
9_gc,10,readability_level_before,3.130434782608696,8,all_tools,9_gc,rating,negative
9_gc,1,readability_level_ba,2.59375,10,all_tools,9_gc,rating,negative
9_gc,2,readability_level_ba,2.433333333333333,10,all_tools,9_gc,rating,negative
9_gc,3,readability_level_ba,2.566666666666667,4,all_tools,9_gc,rating,negative
9_gc,4,readability_level_ba,2.5,4,all_tools,9_gc,rating,negative
9_gc,5,readability_level_ba,3.1739130434782608,5,all_tools,9_gc,rating,negative
9_gc,6,readability_level_ba,2.9285714285714284,5,all_tools,9_gc,rating,negative
9_gc,7,readability_level_ba,2.5357142857142856,12,all_tools,9_gc,rating,negative
9_gc,8,readability_level_ba,2.9,5,all_tools,9_gc,rating,negative
9_gc,9,readability_level_ba,3.380952380952381,8,all_tools,9_gc,rating,negative
9_gc,10,readability_level_ba,3.065217391304348,8,all_tools,9_gc,rating,negative
9_gc,1,time_to_read_complete,137.36374999999998,10,all_tools,9_gc,time,positive
9_gc,2,time_to_read_complete,123.19,10,all_tools,9_gc,time,positive
9_gc,3,time_to_read_complete,212.6206666666667,4,all_tools,9_gc,time,positive
9_gc,4,time_to_read_complete,202.57285714285717,4,all_tools,9_gc,time,positive
9_gc,5,time_to_read_complete,165.18,5,all_tools,9_gc,time,positive
9_gc,6,time_to_read_complete,197.07452380952375,5,all_tools,9_gc,time,positive
9_gc,7,time_to_read_complete,123.02642857142855,12,all_tools,9_gc,time,positive
9_gc,8,time_to_read_complete,533.914,5,all_tools,9_gc,time,positive
9_gc,9,time_to_read_complete,126.68928571428567,8,all_tools,9_gc,time,positive
9_gc,10,time_to_read_complete,124.6817391304348,8,all_tools,9_gc,time,positive
9_bc,1,gap_accuracy,0.3840579710144927,10,all_tools,9_bc,correctness,negative
9_bc,2,gap_accuracy,0.4074074074074074,10,all_tools,9_bc,correctness,negative
9_bc,3,gap_accuracy,0.611111111111111,4,all_tools,9_bc,correctness,negative
9_bc,4,gap_accuracy,0.5052083333333334,4,all_tools,9_bc,correctness,negative
9_bc,5,gap_accuracy,0.4126984126984127,5,all_tools,9_bc,correctness,negative
9_bc,6,gap_accuracy,0.3703703703703703,5,all_tools,9_bc,correctness,negative
