,dataset_id,snippet_id,person_id,metric_id,metric
55,1,10,0.0,output_difficulty,4.0
56,1,11,0.0,output_difficulty,2.0
57,1,12,0.0,output_difficulty,4.0
58,1,13,0.0,output_difficulty,4.0
59,1,14,0.0,output_difficulty,3.0
60,1,15,0.0,output_difficulty,2.0
61,1,16,0.0,output_difficulty,4.0
62,1,17,0.0,output_difficulty,4.0
63,1,18,0.0,output_difficulty,2.0
64,1,19,0.0,output_difficulty,4.0
65,1,20,0.0,output_difficulty,3.0
66,1,21,0.0,output_difficulty,3.0
67,1,22,0.0,output_difficulty,2.0
68,1,23,0.0,output_difficulty,3.0
69,1,1,1.0,time_to_give_output,89.007
70,1,2,1.0,time_to_give_output,112.191
71,1,3,1.0,time_to_give_output,96.202
72,1,4,1.0,time_to_give_output,176.488
73,1,5,1.0,time_to_give_output,135.124
74,1,6,1.0,time_to_give_output,52.673
75,1,7,1.0,time_to_give_output,123.946
76,1,8,1.0,time_to_give_output,157.904
77,1,9,1.0,time_to_give_output,59.153
78,1,10,1.0,time_to_give_output,61.496
79,1,11,1.0,time_to_give_output,119.46
80,1,12,1.0,time_to_give_output,154.198
81,1,13,1.0,time_to_give_output,83.877
82,1,14,1.0,time_to_give_output,92.842
83,1,15,1.0,time_to_give_output,421.299
84,1,16,1.0,time_to_give_output,53.321
85,1,17,1.0,time_to_give_output,137.487
86,1,18,1.0,time_to_give_output,58.637
87,1,19,1.0,time_to_give_output,109.122
88,1,20,1.0,time_to_give_output,64.781
89,1,21,1.0,time_to_give_output,99.129
90,1,22,1.0,time_to_give_output,72.929
91,1,23,1.0,time_to_give_output,80.873
92,1,1,1.0,correct_output_rating,1.0
93,1,2,1.0,correct_output_rating,2.0
94,1,3,1.0,correct_output_rating,1.0
95,1,4,1.0,correct_output_rating,0.0
96,1,5,1.0,correct_output_rating,1.0
97,1,6,1.0,correct_output_rating,2.0
98,1,7,1.0,correct_output_rating,2.0
99,1,8,1.0,correct_output_rating,2.0
100,1,9,1.0,correct_output_rating,2.0
101,1,10,1.0,correct_output_rating,2.0
102,1,11,1.0,correct_output_rating,2.0
103,1,12,1.0,correct_output_rating,2.0
104,1,13,1.0,correct_output_rating,2.0
105,1,14,1.0,correct_output_rating,2.0
106,1,15,1.0,correct_output_rating,0.0
107,1,16,1.0,correct_output_rating,2.0
108,1,17,1.0,correct_output_rating,2.0
109,1,18,1.0,correct_output_rating,0.0
110,1,19,1.0,correct_output_rating,0.0
111,1,20,1.0,correct_output_rating,0.0
112,1,21,1.0,correct_output_rating,0.0
113,1,22,1.0,correct_output_rating,0.0
114,1,23,1.0,correct_output_rating,0.0
115,1,1,1.0,output_difficulty,2.0
116,1,2,1.0,output_difficulty,2.0
117,1,3,1.0,output_difficulty,2.0
118,1,4,1.0,output_difficulty,0.0
119,1,5,1.0,output_difficulty,0.0
120,1,6,1.0,output_difficulty,3.0
121,1,7,1.0,output_difficulty,3.0
122,1,8,1.0,output_difficulty,2.0
123,1,9,1.0,output_difficulty,3.0
124,1,10,1.0,output_difficulty,4.0
125,1,11,1.0,output_difficulty,3.0
126,1,12,1.0,output_difficulty,3.0
127,1,13,1.0,output_difficulty,3.0
128,1,14,1.0,output_difficulty,4.0
129,1,15,1.0,output_difficulty,0.0
130,1,16,1.0,output_difficulty,4.0
131,1,17,1.0,output_difficulty,2.0
132,1,18,1.0,output_difficulty,1.0
133,1,19,1.0,output_difficulty,0.0
134,1,20,1.0,output_difficulty,2.0
135,1,21,1.0,output_difficulty,1.0
136,1,22,1.0,output_difficulty,2.0
137,1,23,1.0,output_difficulty,2.0
138,1,1,2.0,time_to_give_output,53.406
139,1,2,2.0,time_to_give_output,64.272
140,1,3,2.0,time_to_give_output,89.575
141,1,4,2.0,time_to_give_output,103.54
142,1,5,2.0,time_to_give_output,255.239
143,1,6,2.0,time_to_give_output,42.275
144,1,7,2.0,time_to_give_output,58.733
145,1,8,2.0,time_to_give_output,194.846
146,1,9,2.0,time_to_give_output,56.667
147,1,10,2.0,time_to_give_output,54.645
148,1,11,2.0,time_to_give_output,53.189
149,1,12,2.0,time_to_give_output,55.346
150,1,13,2.0,time_to_give_output,29.713
151,1,14,2.0,time_to_give_output,31.224
152,1,15,2.0,time_to_give_output,511.33
153,1,16,2.0,time_to_give_output,23.901
154,1,17,2.0,time_to_give_output,69.411
155,1,18,2.0,time_to_give_output,113.797
156,1,19,2.0,time_to_give_output,221.958
157,1,20,2.0,time_to_give_output,69.857
158,1,21,2.0,time_to_give_output,65.85
159,1,22,2.0,time_to_give_output,80.895
160,1,23,2.0,time_to_give_output,41.164
161,1,1,2.0,correct_output_rating,2.0
162,1,2,2.0,correct_output_rating,2.0
163,1,3,2.0,correct_output_rating,2.0
164,1,4,2.0,correct_output_rating,2.0
165,1,5,2.0,correct_output_rating,2.0
166,1,6,2.0,correct_output_rating,2.0
167,1,7,2.0,correct_output_rating,2.0
168,1,8,2.0,correct_output_rating,0.0
169,1,9,2.0,correct_output_rating,2.0
170,1,10,2.0,correct_output_rating,2.0
171,1,11,2.0,correct_output_rating,2.0
172,1,12,2.0,correct_output_rating,2.0
173,1,13,2.0,correct_output_rating,2.0
174,1,14,2.0,correct_output_rating,2.0
175,1,15,2.0,correct_output_rating,0.0
176,1,16,2.0,correct_output_rating,2.0
177,1,17,2.0,correct_output_rating,2.0
178,1,18,2.0,correct_output_rating,0.0
179,1,19,2.0,correct_output_rating,2.0
180,1,20,2.0,correct_output_rating,2.0
181,1,21,2.0,correct_output_rating,0.0
182,1,22,2.0,correct_output_rating,2.0
183,1,23,2.0,correct_output_rating,2.0
184,1,1,2.0,output_difficulty,4.0
185,1,2,2.0,output_difficulty,4.0
186,1,3,2.0,output_difficulty,4.0
187,1,4,2.0,output_difficulty,4.0
188,1,5,2.0,output_difficulty,3.0
189,1,6,2.0,output_difficulty,4.0
190,1,7,2.0,output_difficulty,4.0
191,1,8,2.0,output_difficulty,2.0
192,1,9,2.0,output_difficulty,4.0
193,1,10,2.0,output_difficulty,4.0
194,1,11,2.0,output_difficulty,4.0
195,1,12,2.0,output_difficulty,4.0
196,1,13,2.0,output_difficulty,4.0
197,1,14,2.0,output_difficulty,4.0
198,1,15,2.0,output_difficulty,0.0
199,1,16,2.0,output_difficulty,4.0
200,1,17,2.0,output_difficulty,4.0
201,1,18,2.0,output_difficulty,3.0
202,1,19,2.0,output_difficulty,3.0
203,1,20,2.0,output_difficulty,4.0
204,1,21,2.0,output_difficulty,2.0
205,1,22,2.0,output_difficulty,4.0
206,1,23,2.0,output_difficulty,4.0
207,1,1,3.0,time_to_give_output,63.906
208,1,2,3.0,time_to_give_output,91.766
209,1,3,3.0,time_to_give_output,132.798
210,1,4,3.0,time_to_give_output,226.19
211,1,5,3.0,time_to_give_output,206.985
212,1,6,3.0,time_to_give_output,88.049
213,1,7,3.0,time_to_give_output,109.203
214,1,8,3.0,time_to_give_output,157.149
215,1,9,3.0,time_to_give_output,94.26
216,1,10,3.0,time_to_give_output,45.772
217,1,11,3.0,time_to_give_output,39.879
218,1,12,3.0,time_to_give_output,108.934
219,1,13,3.0,time_to_give_output,29.659
220,1,14,3.0,time_to_give_output,45.08
221,1,15,3.0,time_to_give_output,270.33
222,1,16,3.0,time_to_give_output,31.385
223,1,17,3.0,time_to_give_output,97.822
224,1,18,3.0,time_to_give_output,116.861
225,1,19,3.0,time_to_give_output,118.269
226,1,20,3.0,time_to_give_output,88.326
227,1,21,3.0,time_to_give_output,112.471
228,1,22,3.0,time_to_give_output,77.081
229,1,23,3.0,time_to_give_output,44.512
230,1,1,3.0,correct_output_rating,2.0
231,1,2,3.0,correct_output_rating,2.0
232,1,3,3.0,correct_output_rating,1.0
233,1,4,3.0,correct_output_rating,2.0
234,1,5,3.0,correct_output_rating,2.0
235,1,6,3.0,correct_output_rating,2.0
236,1,7,3.0,correct_output_rating,2.0
237,1,8,3.0,correct_output_rating,2.0
238,1,9,3.0,correct_output_rating,2.0
239,1,10,3.0,correct_output_rating,2.0
240,1,11,3.0,correct_output_rating,2.0
241,1,12,3.0,correct_output_rating,2.0
242,1,13,3.0,correct_output_rating,2.0
243,1,14,3.0,correct_output_rating,2.0
244,1,15,3.0,correct_output_rating,0.0
245,1,16,3.0,correct_output_rating,2.0
246,1,17,3.0,correct_output_rating,0.0
247,1,18,3.0,correct_output_rating,2.0
248,1,19,3.0,correct_output_rating,0.0
249,1,20,3.0,correct_output_rating,1.0
250,1,21,3.0,correct_output_rating,0.0
251,1,22,3.0,correct_output_rating,2.0
252,1,23,3.0,correct_output_rating,2.0
253,1,1,3.0,output_difficulty,4.0
254,1,2,3.0,output_difficulty,3.0
255,1,3,3.0,output_difficulty,3.0
256,1,4,3.0,output_difficulty,3.0
257,1,5,3.0,output_difficulty,3.0
258,1,6,3.0,output_difficulty,3.0
259,1,7,3.0,output_difficulty,3.0
260,1,8,3.0,output_difficulty,3.0
261,1,9,3.0,output_difficulty,3.0
262,1,10,3.0,output_difficulty,4.0
263,1,11,3.0,output_difficulty,3.0
264,1,12,3.0,output_difficulty,3.0
265,1,13,3.0,output_difficulty,4.0
266,1,14,3.0,output_difficulty,4.0
267,1,15,3.0,output_difficulty,1.0
268,1,16,3.0,output_difficulty,4.0
269,1,17,3.0,output_difficulty,
270,1,18,3.0,output_difficulty,2.0
271,1,19,3.0,output_difficulty,0.0
272,1,20,3.0,output_difficulty,3.0
273,1,21,3.0,output_difficulty,2.0
274,1,22,3.0,output_difficulty,2.0
275,1,23,3.0,output_difficulty,3.0
276,1,1,4.0,time_to_give_output,77.075
277,1,2,4.0,time_to_give_output,106.672
278,1,3,4.0,time_to_give_output,158.053
279,1,4,4.0,time_to_give_output,113.632
280,1,5,4.0,time_to_give_output,248.864
281,1,6,4.0,time_to_give_output,99.939
282,1,7,4.0,time_to_give_output,72.451
283,1,8,4.0,time_to_give_output,55.939
284,1,9,4.0,time_to_give_output,51.201
285,1,10,4.0,time_to_give_output,63.256
286,1,11,4.0,time_to_give_output,72.246
287,1,12,4.0,time_to_give_output,82.028
288,1,13,4.0,time_to_give_output,40.937
289,1,14,4.0,time_to_give_output,108.866
290,1,15,4.0,time_to_give_output,703.349
291,1,16,4.0,time_to_give_output,24.057
292,1,17,4.0,time_to_give_output,84.891
293,1,18,4.0,time_to_give_output,195.779
294,1,19,4.0,time_to_give_output,141.026
295,1,20,4.0,time_to_give_output,145.811
296,1,21,4.0,time_to_give_output,128.896
297,1,22,4.0,time_to_give_output,157.093
298,1,23,4.0,time_to_give_output,57.853
299,1,1,4.0,correct_output_rating,2.0
300,1,2,4.0,correct_output_rating,2.0
301,1,3,4.0,correct_output_rating,2.0
302,1,4,4.0,correct_output_rating,2.0
303,1,5,4.0,correct_output_rating,1.0
304,1,6,4.0,correct_output_rating,2.0
305,1,7,4.0,correct_output_rating,2.0
306,1,8,4.0,correct_output_rating,2.0
307,1,9,4.0,correct_output_rating,2.0
308,1,10,4.0,correct_output_rating,2.0
309,1,11,4.0,correct_output_rating,2.0
310,1,12,4.0,correct_output_rating,2.0
311,1,13,4.0,correct_output_rating,2.0
312,1,14,4.0,correct_output_rating,2.0
313,1,15,4.0,correct_output_rating,1.0
314,1,16,4.0,correct_output_rating,2.0
315,1,17,4.0,correct_output_rating,2.0
316,1,18,4.0,correct_output_rating,2.0
317,1,19,4.0,correct_output_rating,2.0
318,1,20,4.0,correct_output_rating,2.0
319,1,21,4.0,correct_output_rating,2.0
320,1,22,4.0,correct_output_rating,2.0
321,1,23,4.0,correct_output_rating,2.0
322,1,1,4.0,output_difficulty,4.0
323,1,2,4.0,output_difficulty,4.0
324,1,3,4.0,output_difficulty,4.0
325,1,4,4.0,output_difficulty,4.0
326,1,5,4.0,output_difficulty,3.0
327,1,6,4.0,output_difficulty,4.0
328,1,7,4.0,output_difficulty,4.0
329,1,8,4.0,output_difficulty,4.0
330,1,9,4.0,output_difficulty,4.0
331,1,10,4.0,output_difficulty,4.0
332,1,11,4.0,output_difficulty,4.0
333,1,12,4.0,output_difficulty,4.0
334,1,13,4.0,output_difficulty,4.0
335,1,14,4.0,output_difficulty,3.0
336,1,15,4.0,output_difficulty,0.0
337,1,16,4.0,output_difficulty,4.0
338,1,17,4.0,output_difficulty,4.0
339,1,18,4.0,output_difficulty,4.0
340,1,19,4.0,output_difficulty,3.0
341,1,20,4.0,output_difficulty,4.0
342,1,21,4.0,output_difficulty,3.0
343,1,22,4.0,output_difficulty,3.0
344,1,23,4.0,output_difficulty,4.0
345,1,1,5.0,time_to_give_output,42.007
346,1,2,5.0,time_to_give_output,58.355
347,1,3,5.0,time_to_give_output,95.547
348,1,4,5.0,time_to_give_output,130.61
349,1,5,5.0,time_to_give_output,75.537
350,1,6,5.0,time_to_give_output,23.825
351,1,7,5.0,time_to_give_output,21.963
352,1,8,5.0,time_to_give_output,25.106
353,1,9,5.0,time_to_give_output,19.376
354,1,10,5.0,time_to_give_output,23.12
355,1,11,5.0,time_to_give_output,36.371
356,1,12,5.0,time_to_give_output,11.813
357,1,13,5.0,time_to_give_output,18.637
358,1,14,5.0,time_to_give_output,23.546
359,1,15,5.0,time_to_give_output,339.968
360,1,16,5.0,time_to_give_output,16.394
361,1,17,5.0,time_to_give_output,45.379
362,1,18,5.0,time_to_give_output,180.493
363,1,19,5.0,time_to_give_output,172.294
364,1,20,5.0,time_to_give_output,40.329
365,1,21,5.0,time_to_give_output,51.815
366,1,22,5.0,time_to_give_output,161.232
367,1,23,5.0,time_to_give_output,38.368
368,1,1,5.0,correct_output_rating,2.0
369,1,2,5.0,correct_output_rating,2.0
370,1,3,5.0,correct_output_rating,2.0
371,1,4,5.0,correct_output_rating,2.0
372,1,5,5.0,correct_output_rating,2.0
373,1,6,5.0,correct_output_rating,2.0
374,1,7,5.0,correct_output_rating,2.0
375,1,8,5.0,correct_output_rating,2.0
376,1,9,5.0,correct_output_rating,2.0
377,1,10,5.0,correct_output_rating,2.0
378,1,11,5.0,correct_output_rating,1.0
379,1,12,5.0,correct_output_rating,2.0
380,1,13,5.0,correct_output_rating,2.0
381,1,14,5.0,correct_output_rating,2.0
382,1,15,5.0,correct_output_rating,1.0
383,1,16,5.0,correct_output_rating,2.0
384,1,17,5.0,correct_output_rating,2.0
385,1,18,5.0,correct_output_rating,2.0
386,1,19,5.0,correct_output_rating,1.0
387,1,20,5.0,correct_output_rating,2.0
388,1,21,5.0,correct_output_rating,2.0
389,1,22,5.0,correct_output_rating,2.0
390,1,23,5.0,correct_output_rating,2.0
391,1,1,5.0,output_difficulty,3.0
392,1,2,5.0,output_difficulty,3.0
393,1,3,5.0,output_difficulty,2.0
394,1,4,5.0,output_difficulty,2.0
395,1,5,5.0,output_difficulty,3.0
396,1,6,5.0,output_difficulty,4.0
397,1,7,5.0,output_difficulty,3.0
398,1,8,5.0,output_difficulty,3.0
399,1,9,5.0,output_difficulty,4.0
400,1,10,5.0,output_difficulty,3.0
401,1,11,5.0,output_difficulty,3.0
402,1,12,5.0,output_difficulty,4.0
403,1,13,5.0,output_difficulty,4.0
404,1,14,5.0,output_difficulty,3.0
405,1,15,5.0,output_difficulty,1.0
406,1,16,5.0,output_difficulty,3.0
407,1,17,5.0,output_difficulty,3.0
408,1,18,5.0,output_difficulty,2.0
409,1,19,5.0,output_difficulty,2.0
410,1,20,5.0,output_difficulty,3.0
411,1,21,5.0,output_difficulty,3.0
412,1,22,5.0,output_difficulty,2.0
413,1,23,5.0,output_difficulty,3.0
414,1,1,6.0,time_to_give_output,55.816
415,1,2,6.0,time_to_give_output,53.433
416,1,3,6.0,time_to_give_output,73.804
417,1,4,6.0,time_to_give_output,167.618
418,1,5,6.0,time_to_give_output,134.738
419,1,6,6.0,time_to_give_output,73.724
420,1,7,6.0,time_to_give_output,114.537
421,1,8,6.0,time_to_give_output,52.5
422,1,9,6.0,time_to_give_output,62.362
423,1,10,6.0,time_to_give_output,42.69
424,1,11,6.0,time_to_give_output,47.792
425,1,12,6.0,time_to_give_output,77.426
426,1,13,6.0,time_to_give_output,29.88
427,1,14,6.0,time_to_give_output,60.897
428,1,15,6.0,time_to_give_output,397.041
429,1,16,6.0,time_to_give_output,11.402
430,1,17,6.0,time_to_give_output,115.25
431,1,18,6.0,time_to_give_output,115.918
432,1,19,6.0,time_to_give_output,141.609
433,1,20,6.0,time_to_give_output,67.261
434,1,21,6.0,time_to_give_output,65.506
435,1,22,6.0,time_to_give_output,68.505
436,1,23,6.0,time_to_give_output,48.895
437,1,1,6.0,correct_output_rating,0.0
438,1,2,6.0,correct_output_rating,2.0
439,1,3,6.0,correct_output_rating,2.0
440,1,4,6.0,correct_output_rating,2.0
441,1,5,6.0,correct_output_rating,2.0
442,1,6,6.0,correct_output_rating,2.0
443,1,7,6.0,correct_output_rating,1.0
444,1,8,6.0,correct_output_rating,2.0
445,1,9,6.0,correct_output_rating,2.0
446,1,10,6.0,correct_output_rating,2.0
447,1,11,6.0,correct_output_rating,2.0
448,1,12,6.0,correct_output_rating,2.0
449,1,13,6.0,correct_output_rating,2.0
450,1,14,6.0,correct_output_rating,2.0
451,1,15,6.0,correct_output_rating,2.0
452,1,16,6.0,correct_output_rating,2.0
453,1,17,6.0,correct_output_rating,2.0
454,1,18,6.0,correct_output_rating,2.0
455,1,19,6.0,correct_output_rating,2.0
456,1,20,6.0,correct_output_rating,2.0
457,1,21,6.0,correct_output_rating,2.0
458,1,22,6.0,correct_output_rating,2.0
459,1,23,6.0,correct_output_rating,2.0
460,1,1,6.0,output_difficulty,3.0
461,1,2,6.0,output_difficulty,4.0
462,1,3,6.0,output_difficulty,3.0
463,1,4,6.0,output_difficulty,2.0
464,1,5,6.0,output_difficulty,3.0
465,1,6,6.0,output_difficulty,2.0
466,1,7,6.0,output_difficulty,3.0
467,1,8,6.0,output_difficulty,3.0
468,1,9,6.0,output_difficulty,3.0
469,1,10,6.0,output_difficulty,3.0
470,1,11,6.0,output_difficulty,3.0
471,1,12,6.0,output_difficulty,2.0
472,1,13,6.0,output_difficulty,4.0
473,1,14,6.0,output_difficulty,3.0
474,1,15,6.0,output_difficulty,1.0
475,1,16,6.0,output_difficulty,4.0
476,1,17,6.0,output_difficulty,3.0
477,1,18,6.0,output_difficulty,2.0
478,1,19,6.0,output_difficulty,2.0
479,1,20,6.0,output_difficulty,3.0
480,1,21,6.0,output_difficulty,2.0
481,1,22,6.0,output_difficulty,3.0
482,1,23,6.0,output_difficulty,4.0
483,1,1,7.0,time_to_give_output,36.49
484,1,2,7.0,time_to_give_output,83.499
485,1,3,7.0,time_to_give_output,132.889
486,1,4,7.0,time_to_give_output,87.686
487,1,5,7.0,time_to_give_output,253.574
488,1,6,7.0,time_to_give_output,19.938
489,1,7,7.0,time_to_give_output,45.316
490,1,8,7.0,time_to_give_output,42.138
491,1,9,7.0,time_to_give_output,36.888
492,1,10,7.0,time_to_give_output,47.355
493,1,11,7.0,time_to_give_output,67.271
494,1,12,7.0,time_to_give_output,40.92
495,1,13,7.0,time_to_give_output,27.868
496,1,14,7.0,time_to_give_output,42.381
497,1,15,7.0,time_to_give_output,387.732
498,1,16,7.0,time_to_give_output,18.172
499,1,17,7.0,time_to_give_output,82.873
500,1,18,7.0,time_to_give_output,88.221
501,1,19,7.0,time_to_give_output,174.716
502,1,20,7.0,time_to_give_output,38.311
503,1,21,7.0,time_to_give_output,43.834
504,1,22,7.0,time_to_give_output,77.994
505,1,23,7.0,time_to_give_output,41.846
506,1,1,7.0,correct_output_rating,2.0
507,1,2,7.0,correct_output_rating,2.0
508,1,3,7.0,correct_output_rating,2.0
509,1,4,7.0,correct_output_rating,2.0
510,1,5,7.0,correct_output_rating,1.0
511,1,6,7.0,correct_output_rating,2.0
512,1,7,7.0,correct_output_rating,2.0
513,1,8,7.0,correct_output_rating,2.0
514,1,9,7.0,correct_output_rating,2.0
515,1,10,7.0,correct_output_rating,2.0
516,1,11,7.0,correct_output_rating,0.0
517,1,12,7.0,correct_output_rating,2.0
518,1,13,7.0,correct_output_rating,2.0
519,1,14,7.0,correct_output_rating,2.0
520,1,15,7.0,correct_output_rating,1.0
521,1,16,7.0,correct_output_rating,2.0
522,1,17,7.0,correct_output_rating,1.0
523,1,18,7.0,correct_output_rating,2.0
524,1,19,7.0,correct_output_rating,2.0
525,1,20,7.0,correct_output_rating,0.0
526,1,21,7.0,correct_output_rating,2.0
527,1,22,7.0,correct_output_rating,2.0
528,1,23,7.0,correct_output_rating,2.0
529,1,1,7.0,output_difficulty,4.0
530,1,2,7.0,output_difficulty,3.0
531,1,3,7.0,output_difficulty,3.0
532,1,4,7.0,output_difficulty,4.0
533,1,5,7.0,output_difficulty,2.0
534,1,6,7.0,output_difficulty,4.0
535,1,7,7.0,output_difficulty,4.0
536,1,8,7.0,output_difficulty,4.0
537,1,9,7.0,output_difficulty,4.0
538,1,10,7.0,output_difficulty,4.0
539,1,11,7.0,output_difficulty,4.0
540,1,12,7.0,output_difficulty,4.0
541,1,13,7.0,output_difficulty,4.0
542,1,14,7.0,output_difficulty,4.0
543,1,15,7.0,output_difficulty,1.0
544,1,16,7.0,output_difficulty,4.0
545,1,17,7.0,output_difficulty,4.0
546,1,18,7.0,output_difficulty,4.0
547,1,19,7.0,output_difficulty,3.0
548,1,20,7.0,output_difficulty,4.0
549,1,21,7.0,output_difficulty,4.0
550,1,22,7.0,output_difficulty,4.0
551,1,23,7.0,output_difficulty,4.0
552,1,1,8.0,time_to_give_output,85.862
553,1,2,8.0,time_to_give_output,135.812
554,1,3,8.0,time_to_give_output,118.239
555,1,4,8.0,time_to_give_output,186.949
556,1,5,8.0,time_to_give_output,193.08
557,1,6,8.0,time_to_give_output,81.118
558,1,7,8.0,time_to_give_output,50.122
559,1,8,8.0,time_to_give_output,108.075
560,1,9,8.0,time_to_give_output,35.86
561,1,10,8.0,time_to_give_output,28.295
562,1,11,8.0,time_to_give_output,92.015
563,1,12,8.0,time_to_give_output,41.592
564,1,13,8.0,time_to_give_output,30.853
565,1,14,8.0,time_to_give_output,46.524
566,1,15,8.0,time_to_give_output,134.89
567,1,16,8.0,time_to_give_output,16.048
568,1,17,8.0,time_to_give_output,190.206
569,1,18,8.0,time_to_give_output,95.727
570,1,19,8.0,time_to_give_output,89.791
571,1,20,8.0,time_to_give_output,33.654
572,1,21,8.0,time_to_give_output,126.155
573,1,22,8.0,time_to_give_output,65.612
574,1,23,8.0,time_to_give_output,40.842
575,1,1,8.0,correct_output_rating,1.0
576,1,2,8.0,correct_output_rating,2.0
577,1,3,8.0,correct_output_rating,1.0
578,1,4,8.0,correct_output_rating,2.0
579,1,5,8.0,correct_output_rating,2.0
580,1,6,8.0,correct_output_rating,2.0
581,1,7,8.0,correct_output_rating,2.0
582,1,8,8.0,correct_output_rating,2.0
583,1,9,8.0,correct_output_rating,2.0
584,1,10,8.0,correct_output_rating,2.0
585,1,11,8.0,correct_output_rating,2.0
586,1,12,8.0,correct_output_rating,2.0
587,1,13,8.0,correct_output_rating,2.0
588,1,14,8.0,correct_output_rating,2.0
589,1,15,8.0,correct_output_rating,1.0
590,1,16,8.0,correct_output_rating,2.0
591,1,17,8.0,correct_output_rating,1.0
592,1,18,8.0,correct_output_rating,2.0
593,1,19,8.0,correct_output_rating,2.0
594,1,20,8.0,correct_output_rating,2.0
595,1,21,8.0,correct_output_rating,2.0
596,1,22,8.0,correct_output_rating,1.0
597,1,23,8.0,correct_output_rating,2.0
598,1,1,8.0,output_difficulty,3.0
599,1,2,8.0,output_difficulty,2.0
600,1,3,8.0,output_difficulty,1.0
601,1,4,8.0,output_difficulty,2.0
602,1,5,8.0,output_difficulty,2.0
603,1,6,8.0,output_difficulty,3.0
604,1,7,8.0,output_difficulty,3.0
605,1,8,8.0,output_difficulty,2.0
606,1,9,8.0,output_difficulty,3.0
607,1,10,8.0,output_difficulty,3.0
608,1,11,8.0,output_difficulty,3.0
609,1,12,8.0,output_difficulty,3.0
610,1,13,8.0,output_difficulty,3.0
611,1,14,8.0,output_difficulty,3.0
612,1,15,8.0,output_difficulty,3.0
613,1,16,8.0,output_difficulty,4.0
614,1,17,8.0,output_difficulty,3.0
615,1,18,8.0,output_difficulty,2.0
616,1,19,8.0,output_difficulty,3.0
617,1,20,8.0,output_difficulty,4.0
618,1,21,8.0,output_difficulty,2.0
619,1,22,8.0,output_difficulty,
620,1,23,8.0,output_difficulty,3.0
621,1,1,9.0,time_to_give_output,47.273
622,1,2,9.0,time_to_give_output,83.079
623,1,3,9.0,time_to_give_output,189.336
624,1,4,9.0,time_to_give_output,120.511
625,1,5,9.0,time_to_give_output,90.903
626,1,6,9.0,time_to_give_output,35.908
627,1,7,9.0,time_to_give_output,82.041
628,1,8,9.0,time_to_give_output,27.764
629,1,9,9.0,time_to_give_output,31.918
630,1,10,9.0,time_to_give_output,40.9
631,1,11,9.0,time_to_give_output,31.591
632,1,12,9.0,time_to_give_output,37.889
633,1,13,9.0,time_to_give_output,27.975
634,1,14,9.0,time_to_give_output,26.232
635,1,15,9.0,time_to_give_output,384.788
636,1,16,9.0,time_to_give_output,18.37
637,1,17,9.0,time_to_give_output,76.126
638,1,18,9.0,time_to_give_output,105.064
639,1,19,9.0,time_to_give_output,320.846
640,1,20,9.0,time_to_give_output,59.852
641,1,21,9.0,time_to_give_output,49.362
642,1,22,9.0,time_to_give_output,66.953
