Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_f/ds_f_snip_ArrayAverage_compute.java,ds_f_snip_ArrayAverage_compute.java,15,13,1,1,1,380
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$nc/ds_9$nc_snip_9_shortenText513.java,ds_9$nc_snip_9_shortenText513.java,34,24,9,1,3,1169
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$nc/ds_9$nc_snip_8_getMove.java,ds_9$nc_snip_8_getMove.java,38,30,7,1,3,1217
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$nc/ds_9$nc_snip_7_getMove413.java,ds_9$nc_snip_7_getMove413.java,30,22,7,1,3,1073
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$nc/ds_9$nc_snip_6_writeUTable323.java,ds_9$nc_snip_6_writeUTable323.java,41,35,5,1,9,1448
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$nc/ds_9$nc_snip_5_copyUTable313.java,ds_9$nc_snip_5_copyUTable313.java,38,32,5,1,9,1451
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$nc/ds_9$nc_snip_4_apply223.java,ds_9$nc_snip_4_apply223.java,38,30,7,1,11,1481
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$nc/ds_9$nc_snip_3_apply213.java,ds_9$nc_snip_3_apply213.java,35,27,7,1,11,1368
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$nc/ds_9$nc_snip_2_logAndEmailSeriousProblemS123.java,ds_9$nc_snip_2_logAndEmailSeriousProblemS123.java,25,14,10,1,0,1017
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$nc/ds_9$nc_snip_1_logAndEmailSeriousProblemS113.java,ds_9$nc_snip_1_logAndEmailSeriousProblemS113.java,26,15,10,1,0,962
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$nc/ds_9$nc_snip_10_shortenText523.java,ds_9$nc_snip_10_shortenText523.java,37,27,9,1,3,1258
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$gc/ds_9$gc_snip_9_shortenText511.java,ds_9$gc_snip_9_shortenText511.java,42,24,17,1,3,1617
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$gc/ds_9$gc_snip_8_getMove421.java,ds_9$gc_snip_8_getMove421.java,43,30,12,1,3,1472
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$gc/ds_9$gc_snip_7_getMove411.java,ds_9$gc_snip_7_getMove411.java,39,22,16,1,3,1498
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$gc/ds_9$gc_snip_6_writeUTable321.java,ds_9$gc_snip_6_writeUTable321.java,47,35,11,1,9,1829
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$gc/ds_9$gc_snip_5_copyUTable311.java,ds_9$gc_snip_5_copyUTable311.java,48,32,15,1,9,2039
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$gc/ds_9$gc_snip_4_apply.java,ds_9$gc_snip_4_apply.java,48,30,17,1,11,2162
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$gc/ds_9$gc_snip_3_apply211.java,ds_9$gc_snip_3_apply211.java,49,27,21,1,11,2274
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$gc/ds_9$gc_snip_2_logAndEmailSeriousProblemS121.java,ds_9$gc_snip_2_logAndEmailSeriousProblemS121.java,29,14,14,1,0,1199
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$gc/ds_9$gc_snip_1_logAndEmailSeriousProblemS111.java,ds_9$gc_snip_1_logAndEmailSeriousProblemS111.java,29,15,13,1,0,1121
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$gc/ds_9$gc_snip_10_shortenText521.java,ds_9$gc_snip_10_shortenText521.java,42,27,14,1,3,1562
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$bc/ds_9$bc_snip_9_shortenText512.java,ds_9$bc_snip_9_shortenText512.java,39,24,14,1,3,1406
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$bc/ds_9$bc_snip_8_getMove422.java,ds_9$bc_snip_8_getMove422.java,43,30,12,1,3,1337
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$bc/ds_9$bc_snip_7_getMove412.java,ds_9$bc_snip_7_getMove412.java,35,22,12,1,3,1187
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$bc/ds_9$bc_snip_6_writeUTable.java,ds_9$bc_snip_6_writeUTable.java,48,35,12,1,9,1841
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$bc/ds_9$bc_snip_5_copyUTable312.java,ds_9$bc_snip_5_copyUTable312.java,45,32,12,1,9,1850
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$bc/ds_9$bc_snip_4_apply222.java,ds_9$bc_snip_4_apply222.java,47,30,16,1,11,1944
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$bc/ds_9$bc_snip_3_apply212.java,ds_9$bc_snip_3_apply212.java,44,27,16,1,11,1831
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$bc/ds_9$bc_snip_2_logAndEmailSeriousProblemS122.java,ds_9$bc_snip_2_logAndEmailSeriousProblemS122.java,29,14,14,1,0,1153
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$bc/ds_9$bc_snip_1_logAndEmailSeriousProblemS112.java,ds_9$bc_snip_1_logAndEmailSeriousProblemS112.java,28,14,13,1,0,1032
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_9$bc/ds_9$bc_snip_10_shortenText522.java,ds_9$bc_snip_10_shortenText522.java,42,27,14,1,3,1495
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_5$SpringBatch_initWriterForSimpleCallbackTests.java,ds_6_snip_5$SpringBatch_initWriterForSimpleCallbackTests.java,40,35,2,3,0,1472
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_5$Pom_loadClass.java,ds_6_snip_5$Pom_loadClass.java,56,36,19,1,6,2271
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_5$Phoenix_parseOptions.java,ds_6_snip_5$Phoenix_parseOptions.java,38,28,9,1,4,1374
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_5$OpenCMSCore_buttonHtml.java,ds_6_snip_5$OpenCMSCore_buttonHtml.java,38,34,3,1,2,1157
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_5$MyExpenses_updateOrClearHeader.java,ds_6_snip_5$MyExpenses_updateOrClearHeader.java,35,29,5,1,14,1465
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_5$K9_testTextQuoteToHtmlBlockquote.java,ds_6_snip_5$K9_testTextQuoteToHtmlBlockquote.java,46,42,3,1,0,1924
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_5$HibernateORM_collectionInfoString.java,ds_6_snip_5$HibernateORM_collectionInfoString.java,48,32,15,1,8,2056
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_5$CarReport_downloadFile.java,ds_6_snip_5$CarReport_downloadFile.java,34,30,3,1,4,1237
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_5$Antlr4Master_testToStringStartStop2.java,ds_6_snip_5$Antlr4Master_testToStringStartStop2.java,56,48,7,1,0,2088
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_4$SpringBatch_testCustomRecordSeparatorMultilineBlankLineAfterEnd.java,ds_6_snip_4$SpringBatch_testCustomRecordSeparatorMultilineBlankLineAfterEnd.java,37,28,4,5,1,1213
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_4$Pom_limit.java,ds_6_snip_4$Pom_limit.java,54,37,9,8,7,1279
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_4$Phoenix_process.java,ds_6_snip_4$Phoenix_process.java,71,66,4,1,14,2476
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_4$OpenCMSCore_generateContent.java,ds_6_snip_4$OpenCMSCore_generateContent.java,48,31,16,1,0,1674
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_4$MyExpenses_processChar.java,ds_6_snip_4$MyExpenses_processChar.java,50,47,2,1,25,1632
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_4$K9_StorageManager.java,ds_6_snip_4$K9_StorageManager.java,38,18,16,4,4,1269
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_4$HibernateORM_extractSequenceValue.java,ds_6_snip_4$HibernateORM_extractSequenceValue.java,36,31,2,3,1,1255
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_4$CarReport_showFullScreenChart.java,ds_6_snip_4$CarReport_showFullScreenChart.java,70,56,12,2,4,3229
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_4$Antlr4Master_removeFast.java,ds_6_snip_4$Antlr4Master_removeFast.java,33,26,6,1,8,836
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_3$SpringBatch_testOperationWithDirectCloseCall.java,ds_6_snip_3$SpringBatch_testOperationWithDirectCloseCall.java,35,28,6,1,0,1438
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_3$Pom_get.java,ds_6_snip_3$Pom_get.java,66,51,4,11,3,2022
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_3$Phoenix_configure.java,ds_6_snip_3$Phoenix_configure.java,56,52,3,1,6,2599
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_3$OpenCMSCore_execute.java,ds_6_snip_3$OpenCMSCore_execute.java,74,50,23,1,15,2381
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_3$MyExpenses_mergeUpdate.java,ds_6_snip_3$MyExpenses_mergeUpdate.java,52,49,2,1,27,1901
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_3$K9_open_withXoauth2Extension_shouldThrowOnMultipleFailure.java,ds_6_snip_3$K9_open_withXoauth2Extension_shouldThrowOnMultipleFailure.java,38,34,3,1,0,1896
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_3$HibernateORM_execute.java,ds_6_snip_3$HibernateORM_execute.java,81,73,7,1,11,3242
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_3$CarReport_handleFABClick.java,ds_6_snip_3$CarReport_handleFABClick.java,39,34,3,2,5,1506
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_3$Antlr4Master_hasSLLConflictTerminatingPrediction.java,ds_6_snip_3$Antlr4Master_hasSLLConflictTerminatingPrediction.java,37,22,14,1,6,1635
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_2$SpringBatch_testArtifactUniqueness.java,ds_6_snip_2$SpringBatch_testArtifactUniqueness.java,28,24,3,1,0,1694
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_2$Pom__getRuns.java,ds_6_snip_2$Pom__getRuns.java,39,32,6,1,10,1134
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_2$Phoenix_evaluate.java,ds_6_snip_2$Phoenix_evaluate.java,42,34,7,1,6,1447
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_2$OpenCMSCore_seekFile.java,ds_6_snip_2$OpenCMSCore_seekFile.java,31,24,6,1,1,880
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_2$MyExpenses_getContentProviderOperationsForCreate.java,ds_6_snip_2$MyExpenses_getContentProviderOperationsForCreate.java,71,67,3,1,39,2459
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_2$K9_getInstance.java,ds_6_snip_2$K9_getInstance.java,37,33,3,1,12,1455
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_2$HibernateORM_TimesTenDialect.java,ds_6_snip_2$HibernateORM_TimesTenDialect.java,41,36,3,2,0,2132
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_2$CarReport_onCreate.java,ds_6_snip_2$CarReport_onCreate.java,58,44,8,6,0,2425
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_2$Antlr4Master_process.java,ds_6_snip_2$Antlr4Master_process.java,61,56,4,1,10,2454
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_1$SpringBatch_testFailureAndRecovery.java,ds_6_snip_1$SpringBatch_testFailureAndRecovery.java,55,48,3,4,0,2198
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_1$Pom_HealthReport.java,ds_6_snip_1$Pom_HealthReport.java,36,34,1,1,19,1114
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_1$Phoenix_doDropSchema.java,ds_6_snip_1$Phoenix_doDropSchema.java,57,53,3,1,8,2338
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_1$OpenCMSCore_createContextMenu.java,ds_6_snip_1$OpenCMSCore_createContextMenu.java,44,41,2,1,0,2162
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_1$MyExpenses_contribFeatureCalled.java,ds_6_snip_1$MyExpenses_contribFeatureCalled.java,48,44,3,1,8,1925
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_1$ModelPerformanceChart_performRequest.java,ds_6_snip_1$ModelPerformanceChart_performRequest.java,51,40,9,2,7,1674
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_1$K9_testFetchResponse.java,ds_6_snip_1$K9_testFetchResponse.java,38,34,3,1,0,1966
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_1$HibernateORM_getOverriddenColumn.java,ds_6_snip_1$HibernateORM_getOverriddenColumn.java,55,12,42,1,5,2543
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_1$GeneratorPropertyIteratorPanel_actionPerformed.java,ds_6_snip_1$GeneratorPropertyIteratorPanel_actionPerformed.java,43,34,8,1,14,1399
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_1$EstimatorUtils_getMinMax.java,ds_6_snip_1$EstimatorUtils_getMinMax.java,51,39,11,1,12,1761
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_1$ClassifierPerformanceEvaluatorCustomizer_addButtons.java,ds_6_snip_1$ClassifierPerformanceEvaluatorCustomizer_addButtons.java,47,43,1,3,8,1491
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_1$CheckEstimator_printAttributeSummary.java,ds_6_snip_1$CheckEstimator_printAttributeSummary.java,50,42,7,1,2,1343
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_1$CarReport_save.java,ds_6_snip_1$CarReport_save.java,39,32,4,3,5,1379
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_6/ds_6_snip_1$Antlr4Master_analyze.java,ds_6_snip_1$Antlr4Master_analyze.java,48,34,13,1,6,2045
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_9_removeProgram.java,ds_3_snip_9_removeProgram.java,18,12,5,1,4,477
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_99_s31.java,ds_3_snip_99_s31.java,15,11,3,1,2,511
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_98_setMapTransform.java,ds_3_snip_98_setMapTransform.java,21,11,9,1,2,637
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_97_s29.java,ds_3_snip_97_s29.java,12,8,3,1,0,241
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_96_filter.java,ds_3_snip_96_filter.java,15,10,4,1,3,464
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_95_comuteDisplayPointCentre.java,ds_3_snip_95_comuteDisplayPointCentre.java,16,9,6,1,0,540
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_94_s26.java,ds_3_snip_94_s26.java,15,10,4,1,2,460
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_93_check.java,ds_3_snip_93_check.java,19,13,5,1,6,604
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_92_getNormalisedTime.java,ds_3_snip_92_getNormalisedTime.java,15,10,4,1,0,405
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_91_printFailures.java,ds_3_snip_91_printFailures.java,13,9,3,1,5,456
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_90_createSettingsPanel.java,ds_3_snip_90_createSettingsPanel.java,19,9,9,1,0,530
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_8_s41.java,ds_3_snip_8_s41.java,17,12,4,1,2,367
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_89_s21.java,ds_3_snip_89_s21.java,18,13,4,1,3,394
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_88_s20.java,ds_3_snip_88_s20.java,12,8,3,1,0,305
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_87_Constraint.java,ds_3_snip_87_Constraint.java,22,16,5,1,0,725
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_86_runMain.java,ds_3_snip_86_runMain.java,16,9,6,1,0,505
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_85_s17.java,ds_3_snip_85_s17.java,13,10,2,1,1,323
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_84_s16.java,ds_3_snip_84_s16.java,11,8,2,1,2,306
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_83_s15.java,ds_3_snip_83_s15.java,19,14,4,1,0,613
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_82_removeName.java,ds_3_snip_82_removeName.java,15,10,4,1,2,372
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_81_assertEquals.java,ds_3_snip_81_assertEquals.java,18,10,7,1,11,570
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_80_s12.java,ds_3_snip_80_s12.java,11,8,2,1,0,243
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_7_deliverGift.java,ds_3_snip_7_deliverGift.java,21,9,11,1,0,683
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_79_s11.java,ds_3_snip_79_s11.java,12,9,2,1,2,315
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_78_moveUnit.java,ds_3_snip_78_moveUnit.java,20,15,4,1,2,464
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_77_getDatabaseURIs.java,ds_3_snip_77_getDatabaseURIs.java,19,11,7,1,1,557
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_76_TestMethodRunner.java,ds_3_snip_76_TestMethodRunner.java,15,9,5,1,0,483
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_75_Date.java,ds_3_snip_75_Date.java,17,8,8,1,0,479
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_74_s6.java,ds_3_snip_74_s6.java,17,11,5,1,2,406
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_73_quit.java,ds_3_snip_73_quit.java,14,10,3,1,1,314
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_72_Grantee.java,ds_3_snip_72_Grantee.java,24,14,9,1,0,787
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_71_compactString.java,ds_3_snip_71_compactString.java,14,10,3,1,2,467
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_70_s2.java,ds_3_snip_70_s2.java,22,15,6,1,6,604
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_6_s39.java,ds_3_snip_6_s39.java,11,8,2,1,0,264
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_69_s1.java,ds_3_snip_69_s1.java,20,14,5,1,2,535
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_68_purgeOldMessagesFromMessagesToIgnore.java,ds_3_snip_68_purgeOldMessagesFromMessagesToIgnore.java,20,15,4,1,3,779
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_67_s99.java,ds_3_snip_67_s99.java,19,15,3,1,12,555
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_66_s98.java,ds_3_snip_66_s98.java,12,8,3,1,1,350
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_65_getButtonAction.java,ds_3_snip_65_getButtonAction.java,21,14,5,2,0,641
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_64_actionPerformed2.java,ds_3_snip_64_actionPerformed2.java,18,8,9,1,0,452
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_63_s95.java,ds_3_snip_63_s95.java,12,8,3,1,0,342
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_62_s94.java,ds_3_snip_62_s94.java,14,10,3,1,2,260
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_61_getParametersMethod.java,ds_3_snip_61_getParametersMethod.java,20,15,4,1,5,760
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_60_getAvailableChannels.java,ds_3_snip_60_getAvailableChannels.java,24,12,11,1,0,625
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_5_expectedException.java,ds_3_snip_5_expectedException.java,12,8,3,1,3,460
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_59_jjMoveStringLiteralDfa18_0.java,ds_3_snip_59_jjMoveStringLiteralDfa18_0.java,17,12,4,1,2,562
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_58_displayTileCursor.java,ds_3_snip_58_displayTileCursor.java,20,13,6,1,8,665
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_57_getStateString.java,ds_3_snip_57_getStateString.java,20,13,6,1,1,495
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_56_getMessage.java,ds_3_snip_56_getMessage.java,16,9,6,1,2,484
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_55_correctTimeZone.java,ds_3_snip_55_correctTimeZone.java,15,11,3,1,2,438
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_54_jjCanMove_1.java,ds_3_snip_54_jjCanMove_1.java,17,12,4,1,4,453
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_53_addMessage.java,ds_3_snip_53_addMessage.java,21,10,10,1,2,600
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_52_s84.java,ds_3_snip_52_s84.java,16,8,7,1,0,499
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_51_filter2.java,ds_3_snip_51_filter2.java,14,10,3,1,3,478
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_50_s82.java,ds_3_snip_50_s82.java,16,11,4,1,2,381
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_4_s37.java,ds_3_snip_4_s37.java,14,11,2,1,5,509
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_49_importPackage.java,ds_3_snip_49_importPackage.java,14,8,5,1,3,497
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_48_ComparisonFailure.java,ds_3_snip_48_ComparisonFailure.java,10,8,1,1,0,283
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_47_returnToTitle.java,ds_3_snip_47_returnToTitle.java,17,8,8,1,0,564
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_46_s79.java,ds_3_snip_46_s79.java,16,12,3,1,3,374
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_45_getAnnotatedClasses.java,ds_3_snip_45_getAnnotatedClasses.java,16,11,4,1,2,577
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_44_s77.java,ds_3_snip_44_s77.java,19,15,3,1,0,589
