Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_f/ds_f_snip_ArrayAverage_compute.java.java,ds_f_snip_ArrayAverage_compute.java.java,11,10,1,0,1,293
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$nc/ds_9$nc_snip_9_shortenText513.java.java,ds_9$nc_snip_9_shortenText513.java.java,30,21,9,0,3,1086
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$nc/ds_9$nc_snip_8_getMove.java.java,ds_9$nc_snip_8_getMove.java.java,34,27,7,0,3,1137
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$nc/ds_9$nc_snip_7_getMove413.java.java,ds_9$nc_snip_7_getMove413.java.java,26,19,7,0,3,984
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$nc/ds_9$nc_snip_6_writeUTable323.java.java,ds_9$nc_snip_6_writeUTable323.java.java,39,32,7,0,9,1449
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$nc/ds_9$nc_snip_5_copyUTable313.java.java,ds_9$nc_snip_5_copyUTable313.java.java,32,25,7,0,9,1389
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$nc/ds_9$nc_snip_4_apply223.java.java,ds_9$nc_snip_4_apply223.java.java,34,27,7,0,11,1484
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$nc/ds_9$nc_snip_3_apply213.java.java,ds_9$nc_snip_3_apply213.java.java,31,24,7,0,11,1357
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$nc/ds_9$nc_snip_2_logAndEmailSeriousProblemS123.java.java,ds_9$nc_snip_2_logAndEmailSeriousProblemS123.java.java,21,11,10,0,0,897
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$nc/ds_9$nc_snip_1_logAndEmailSeriousProblemS113.java.java,ds_9$nc_snip_1_logAndEmailSeriousProblemS113.java.java,19,9,10,0,0,815
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$nc/ds_9$nc_snip_10_shortenText523.java.java,ds_9$nc_snip_10_shortenText523.java.java,33,24,9,0,3,1176
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$gc/ds_9$gc_snip_9_shortenText511.java.java,ds_9$gc_snip_9_shortenText511.java.java,38,21,17,0,3,1530
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$gc/ds_9$gc_snip_8_getMove421.java.java,ds_9$gc_snip_8_getMove421.java.java,39,27,12,0,3,1389
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$gc/ds_9$gc_snip_7_getMove411.java.java,ds_9$gc_snip_7_getMove411.java.java,35,19,16,0,3,1401
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$gc/ds_9$gc_snip_6_writeUTable321.java.java,ds_9$gc_snip_6_writeUTable321.java.java,45,32,13,0,9,1844
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$gc/ds_9$gc_snip_5_copyUTable311.java.java,ds_9$gc_snip_5_copyUTable311.java.java,42,25,17,0,9,1983
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$gc/ds_9$gc_snip_4_apply.java.java,ds_9$gc_snip_4_apply.java.java,44,27,17,0,11,2202
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$gc/ds_9$gc_snip_3_apply211.java.java,ds_9$gc_snip_3_apply211.java.java,45,24,21,0,11,2289
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$gc/ds_9$gc_snip_2_logAndEmailSeriousProblemS121.java.java,ds_9$gc_snip_2_logAndEmailSeriousProblemS121.java.java,25,11,14,0,0,1079
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$gc/ds_9$gc_snip_1_logAndEmailSeriousProblemS111.java.java,ds_9$gc_snip_1_logAndEmailSeriousProblemS111.java.java,22,9,13,0,0,976
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$gc/ds_9$gc_snip_10_shortenText521.java.java,ds_9$gc_snip_10_shortenText521.java.java,38,24,14,0,3,1482
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$bc/ds_9$bc_snip_9_shortenText512.java.java,ds_9$bc_snip_9_shortenText512.java.java,35,21,14,0,3,1325
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$bc/ds_9$bc_snip_8_getMove422.java.java,ds_9$bc_snip_8_getMove422.java.java,39,27,12,0,3,1254
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$bc/ds_9$bc_snip_7_getMove412.java.java,ds_9$bc_snip_7_getMove412.java.java,31,19,12,0,3,1098
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$bc/ds_9$bc_snip_6_writeUTable.java.java,ds_9$bc_snip_6_writeUTable.java.java,46,32,14,0,9,1865
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$bc/ds_9$bc_snip_5_copyUTable312.java.java,ds_9$bc_snip_5_copyUTable312.java.java,39,25,14,0,9,1808
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$bc/ds_9$bc_snip_4_apply222.java.java,ds_9$bc_snip_4_apply222.java.java,43,27,16,0,11,1977
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$bc/ds_9$bc_snip_3_apply212.java.java,ds_9$bc_snip_3_apply212.java.java,40,24,16,0,11,1850
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$bc/ds_9$bc_snip_2_logAndEmailSeriousProblemS122.java.java,ds_9$bc_snip_2_logAndEmailSeriousProblemS122.java.java,25,11,14,0,0,1033
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$bc/ds_9$bc_snip_1_logAndEmailSeriousProblemS112.java.java,ds_9$bc_snip_1_logAndEmailSeriousProblemS112.java.java,21,8,13,0,0,885
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_9$bc/ds_9$bc_snip_10_shortenText522.java.java,ds_9$bc_snip_10_shortenText522.java.java,38,24,14,0,3,1415
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_5$SpringBatch_initWriterForSimpleCallbackTests.java.java,ds_6_snip_5$SpringBatch_initWriterForSimpleCallbackTests.java.java,31,27,2,2,0,1262
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_5$Pom_loadClass.java.java,ds_6_snip_5$Pom_loadClass.java.java,49,30,19,0,6,2186
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_5$Phoenix_parseOptions.java.java,ds_6_snip_5$Phoenix_parseOptions.java.java,32,23,9,0,4,1255
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_5$OpenCMSCore_buttonHtml.java.java,ds_6_snip_5$OpenCMSCore_buttonHtml.java.java,13,10,3,0,2,800
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_5$MyExpenses_updateOrClearHeader.java.java,ds_6_snip_5$MyExpenses_updateOrClearHeader.java.java,27,22,5,0,14,1336
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_5$K9_testTextQuoteToHtmlBlockquote.java.java,ds_6_snip_5$K9_testTextQuoteToHtmlBlockquote.java.java,9,6,3,0,0,1430
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_5$HibernateORM_collectionInfoString.java.java,ds_6_snip_5$HibernateORM_collectionInfoString.java.java,37,22,15,0,8,1895
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_5$CarReport_downloadFile.java.java,ds_6_snip_5$CarReport_downloadFile.java.java,30,27,3,0,4,1190
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_5$Antlr4Master_testToStringStartStop2.java.java,ds_6_snip_5$Antlr4Master_testToStringStartStop2.java.java,43,36,7,0,0,1843
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_4$SpringBatch_testCustomRecordSeparatorMultilineBlankLineAfterEnd.java.java,ds_6_snip_4$SpringBatch_testCustomRecordSeparatorMultilineBlankLineAfterEnd.java.java,32,24,4,4,1,1040
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_4$Pom_limit.java.java,ds_6_snip_4$Pom_limit.java.java,49,33,9,7,7,1302
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_4$Phoenix_process.java.java,ds_6_snip_4$Phoenix_process.java.java,63,59,4,0,14,2498
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_4$OpenCMSCore_generateContent.java.java,ds_6_snip_4$OpenCMSCore_generateContent.java.java,26,10,16,0,0,1349
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_4$MyExpenses_processChar.java.java,ds_6_snip_4$MyExpenses_processChar.java.java,45,43,2,0,25,1775
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_4$K9_StorageManager.java.java,ds_6_snip_4$K9_StorageManager.java.java,30,14,16,0,4,1194
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_4$HibernateORM_extractSequenceValue.java.java,ds_6_snip_4$HibernateORM_extractSequenceValue.java.java,30,26,2,2,1,1207
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_4$CarReport_showFullScreenChart.java.java,ds_6_snip_4$CarReport_showFullScreenChart.java.java,49,36,12,1,4,2899
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_4$Antlr4Master_removeFast.java.java,ds_6_snip_4$Antlr4Master_removeFast.java.java,29,23,6,0,8,786
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_3$SpringBatch_testOperationWithDirectCloseCall.java.java,ds_6_snip_3$SpringBatch_testOperationWithDirectCloseCall.java.java,31,25,6,0,0,1317
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_3$Pom_get.java.java,ds_6_snip_3$Pom_get.java.java,59,45,4,10,3,1775
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_3$Phoenix_configure.java.java,ds_6_snip_3$Phoenix_configure.java.java,44,41,3,0,6,2461
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_3$OpenCMSCore_execute.java.java,ds_6_snip_3$OpenCMSCore_execute.java.java,70,47,23,0,15,2515
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_3$MyExpenses_mergeUpdate.java.java,ds_6_snip_3$MyExpenses_mergeUpdate.java.java,48,46,2,0,27,1832
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_3$K9_open_withXoauth2Extension_shouldThrowOnMultipleFailure.java.java,ds_6_snip_3$K9_open_withXoauth2Extension_shouldThrowOnMultipleFailure.java.java,29,26,3,0,0,1721
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_3$HibernateORM_execute.java.java,ds_6_snip_3$HibernateORM_execute.java.java,60,53,7,0,11,3150
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_3$CarReport_handleFABClick.java.java,ds_6_snip_3$CarReport_handleFABClick.java.java,26,22,3,1,5,1294
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_3$Antlr4Master_hasSLLConflictTerminatingPrediction.java.java,ds_6_snip_3$Antlr4Master_hasSLLConflictTerminatingPrediction.java.java,32,18,14,0,6,1551
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_2$SpringBatch_testArtifactUniqueness.java.java,ds_6_snip_2$SpringBatch_testArtifactUniqueness.java.java,24,21,3,0,0,1583
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_2$Pom__getRuns.java.java,ds_6_snip_2$Pom__getRuns.java.java,36,30,6,0,10,1179
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_2$Phoenix_evaluate.java.java,ds_6_snip_2$Phoenix_evaluate.java.java,30,23,7,0,6,1268
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_2$OpenCMSCore_seekFile.java.java,ds_6_snip_2$OpenCMSCore_seekFile.java.java,27,21,6,0,0,856
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_2$MyExpenses_getContentProviderOperationsForCreate.java.java,ds_6_snip_2$MyExpenses_getContentProviderOperationsForCreate.java.java,65,62,3,0,39,2399
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_2$K9_getInstance.java.java,ds_6_snip_2$K9_getInstance.java.java,29,24,5,0,12,1321
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_2$HibernateORM_TimesTenDialect.java.java,ds_6_snip_2$HibernateORM_TimesTenDialect.java.java,34,31,3,0,0,2008
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_2$CarReport_onCreate.java.java,ds_6_snip_2$CarReport_onCreate.java.java,51,38,8,5,0,2238
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_2$Antlr4Master_process.java.java,ds_6_snip_2$Antlr4Master_process.java.java,57,53,4,0,10,2457
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_1$SpringBatch_testFailureAndRecovery.java.java,ds_6_snip_1$SpringBatch_testFailureAndRecovery.java.java,47,41,3,3,0,2049
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_1$Pom_HealthReport.java.java,ds_6_snip_1$Pom_HealthReport.java.java,32,31,1,0,19,1022
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_1$Phoenix_doDropSchema.java.java,ds_6_snip_1$Phoenix_doDropSchema.java.java,35,32,3,0,8,2157
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_1$OpenCMSCore_createContextMenu.java.java,ds_6_snip_1$OpenCMSCore_createContextMenu.java.java,31,29,2,0,0,1927
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_1$MyExpenses_contribFeatureCalled.java.java,ds_6_snip_1$MyExpenses_contribFeatureCalled.java.java,36,33,3,0,7,1812
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_1$ModelPerformanceChart_performRequest.java.java,ds_6_snip_1$ModelPerformanceChart_performRequest.java.java,46,36,9,1,7,1660
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_1$K9_testFetchResponse.java.java,ds_6_snip_1$K9_testFetchResponse.java.java,27,24,3,0,0,1768
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_1$HibernateORM_getOverriddenColumn.java.java,ds_6_snip_1$HibernateORM_getOverriddenColumn.java.java,51,9,42,0,5,2500
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_1$GeneratorPropertyIteratorPanel_actionPerformed.java.java,ds_6_snip_1$GeneratorPropertyIteratorPanel_actionPerformed.java.java,38,30,8,0,14,1353
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_1$EstimatorUtils_getMinMax.java.java,ds_6_snip_1$EstimatorUtils_getMinMax.java.java,47,36,11,0,12,1748
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_1$ClassifierPerformanceEvaluatorCustomizer_addButtons.java.java,ds_6_snip_1$ClassifierPerformanceEvaluatorCustomizer_addButtons.java.java,40,37,1,2,8,1330
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_1$CheckEstimator_printAttributeSummary.java.java,ds_6_snip_1$CheckEstimator_printAttributeSummary.java.java,46,39,7,0,0,1320
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_1$CarReport_save.java.java,ds_6_snip_1$CarReport_save.java.java,34,28,4,2,5,1293
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_6/ds_6_snip_1$Antlr4Master_analyze.java.java,ds_6_snip_1$Antlr4Master_analyze.java.java,38,25,13,0,6,1889
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_9_removeProgram.java.java,ds_3_snip_9_removeProgram.java.java,14,9,5,0,4,399
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_99_s31.java.java,ds_3_snip_99_s31.java.java,10,7,3,0,2,425
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_98_setMapTransform.java.java,ds_3_snip_98_setMapTransform.java.java,16,7,9,0,2,528
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_97_s29.java.java,ds_3_snip_97_s29.java.java,8,5,3,0,0,160
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_96_filter.java.java,ds_3_snip_96_filter.java.java,13,9,4,0,2,410
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_95_comuteDisplayPointCentre.java.java,ds_3_snip_95_comuteDisplayPointCentre.java.java,14,6,8,0,0,440
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_94_s26.java.java,ds_3_snip_94_s26.java.java,12,8,4,0,2,391
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_93_check.java.java,ds_3_snip_93_check.java.java,13,8,5,0,6,511
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_92_getNormalisedTime.java.java,ds_3_snip_92_getNormalisedTime.java.java,11,7,4,0,0,316
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_91_printFailures.java.java,ds_3_snip_91_printFailures.java.java,11,8,3,0,4,383
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_90_createSettingsPanel.java.java,ds_3_snip_90_createSettingsPanel.java.java,15,6,9,0,0,425
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_8_s41.java.java,ds_3_snip_8_s41.java.java,13,9,4,0,1,302
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_89_s21.java.java,ds_3_snip_89_s21.java.java,14,10,4,0,3,324
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_88_s20.java.java,ds_3_snip_88_s20.java.java,8,5,3,0,0,224
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_87_Constraint.java.java,ds_3_snip_87_Constraint.java.java,17,9,8,0,0,588
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_86_runMain.java.java,ds_3_snip_86_runMain.java.java,14,6,8,0,0,422
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_85_s17.java.java,ds_3_snip_85_s17.java.java,9,7,2,0,1,246
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_84_s16.java.java,ds_3_snip_84_s16.java.java,8,6,2,0,2,235
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_83_s15.java.java,ds_3_snip_83_s15.java.java,9,5,4,0,0,446
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_82_removeName.java.java,ds_3_snip_82_removeName.java.java,11,7,4,0,2,288
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_81_assertEquals.java.java,ds_3_snip_81_assertEquals.java.java,16,9,7,0,11,498
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_80_s12.java.java,ds_3_snip_80_s12.java.java,7,5,2,0,0,164
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_7_deliverGift.java.java,ds_3_snip_7_deliverGift.java.java,17,6,11,0,0,583
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_79_s11.java.java,ds_3_snip_79_s11.java.java,8,6,2,0,2,238
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_78_moveUnit.java.java,ds_3_snip_78_moveUnit.java.java,16,12,4,0,1,397
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_77_getDatabaseURIs.java.java,ds_3_snip_77_getDatabaseURIs.java.java,17,8,9,0,1,468
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_76_TestMethodRunner.java.java,ds_3_snip_76_TestMethodRunner.java.java,10,5,5,0,0,382
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_75_Date.java.java,ds_3_snip_75_Date.java.java,13,5,8,0,0,389
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_74_s6.java.java,ds_3_snip_74_s6.java.java,14,9,5,0,2,342
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_73_quit.java.java,ds_3_snip_73_quit.java.java,12,7,5,0,1,238
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_72_Grantee.java.java,ds_3_snip_72_Grantee.java.java,18,8,10,0,0,657
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_71_compactString.java.java,ds_3_snip_71_compactString.java.java,11,8,3,0,2,386
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_70_s2.java.java,ds_3_snip_70_s2.java.java,18,12,6,0,6,546
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_6_s39.java.java,ds_3_snip_6_s39.java.java,7,5,2,0,0,186
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_69_s1.java.java,ds_3_snip_69_s1.java.java,16,11,5,0,1,472
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_68_purgeOldMessagesFromMessagesToIgnore.java.java,ds_3_snip_68_purgeOldMessagesFromMessagesToIgnore.java.java,15,11,4,0,3,670
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_67_s99.java.java,ds_3_snip_67_s99.java.java,10,7,3,0,12,438
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_66_s98.java.java,ds_3_snip_66_s98.java.java,8,5,3,0,1,269
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_65_getButtonAction.java.java,ds_3_snip_65_getButtonAction.java.java,16,10,5,1,0,532
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_64_actionPerformed2.java.java,ds_3_snip_64_actionPerformed2.java.java,14,5,9,0,0,348
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_63_s95.java.java,ds_3_snip_63_s95.java.java,8,5,3,0,0,261
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_62_s94.java.java,ds_3_snip_62_s94.java.java,10,7,3,0,2,183
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_61_getParametersMethod.java.java,ds_3_snip_61_getParametersMethod.java.java,17,13,4,0,5,708
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_60_getAvailableChannels.java.java,ds_3_snip_60_getAvailableChannels.java.java,20,9,11,0,0,521
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_5_expectedException.java.java,ds_3_snip_5_expectedException.java.java,10,7,3,0,2,382
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_59_jjMoveStringLiteralDfa18_0.java.java,ds_3_snip_59_jjMoveStringLiteralDfa18_0.java.java,14,10,4,0,2,470
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_58_displayTileCursor.java.java,ds_3_snip_58_displayTileCursor.java.java,17,11,6,0,8,596
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_57_getStateString.java.java,ds_3_snip_57_getStateString.java.java,16,10,6,0,0,414
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_56_getMessage.java.java,ds_3_snip_56_getMessage.java.java,13,7,6,0,2,402
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_55_correctTimeZone.java.java,ds_3_snip_55_correctTimeZone.java.java,11,8,3,0,2,351
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_54_jjCanMove_1.java.java,ds_3_snip_54_jjCanMove_1.java.java,14,10,4,0,3,395
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_53_addMessage.java.java,ds_3_snip_53_addMessage.java.java,17,7,10,0,2,506
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_3/ds_3_snip_52_s84.java.java,ds_3_snip_52_s84.java.java,12,5,7,0,0,418
