dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,statements,avgConditionals,avgLoops,avgAssignmentExpressions,avgComparisons,avgComments,avgConditionals,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLineLength,maxLineLength,avgIndentation,maxIndentation,avgBlankLines,avgArithmeticOperators,avgNumbers,maxNumbers
2,8,main14,ds_2_snip_8_main14.java,1,0,1,1,0,4,41,1,12,3,5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,2.0,0.6666666666666666,6.833333333333333,34.166666666666664,75.0,2.6666666666666665,4.0,0.0,0.3333333333333333,2
2,9,main17,ds_2_snip_9_main17.java,1,2,0,0,0,10,102,2,18,9,11,0.13333333333333333,0.0,0.0,0.13333333333333333,0.2,0.26666666666666666,0.13333333333333333,0.0,1.2,0.6666666666666666,6.8,26.8,43.0,4.533333333333333,8.0,0.0,0.13333333333333333,1
3,100,Date,ds_3_snip_100_Date.java,0,0,0,2,0,5,24,0,8,1,3,0.0,0.0,0.4,0.0,0.8,0.2,0.0,0.0,1.6,1.0,4.8,32.2,49.0,2.4,4.0,0.0,0.2,1
3,10,link,ds_3_snip_10_link.java,1,0,0,3,0,3,21,0,2,0,3,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.4,0.6,4.2,21.2,36.0,2.4,4.0,0.0,0.0,0
3,11,s45,ds_3_snip_11_s45.java,0,0,0,0,2,3,31,0,12,1,3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,2.4,0.6,6.2,51.8,94.0,2.4,4.0,0.0,0.0,0
3,12,getGlobal,ds_3_snip_12_getGlobal.java,1,1,0,0,0,1,33,1,8,1,3,0.16666666666666666,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.0,1.3333333333333333,0.16666666666666666,5.5,32.166666666666664,58.0,4.0,8.0,0.0,0.0,0
3,13,readData,ds_3_snip_13_readData.java,1,0,0,2,1,3,26,0,8,0,3,0.0,0.0,0.4,0.0,0.8,0.0,0.0,0.2,1.6,0.6,5.2,38.2,92.0,2.4,4.0,0.0,0.0,0
3,14,close,ds_3_snip_14_close.java,0,1,0,1,0,2,50,0,6,1,5,0.1,0.0,0.1,0.0,0.3,0.0,0.1,0.0,0.6,0.2,5.0,18.2,64.0,4.0,8.0,0.0,0.0,0
3,15,actionPerformed,ds_3_snip_15_actionPerformed.java,1,2,0,1,0,0,50,0,12,2,5,0.2222222222222222,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.2222222222222222,0.0,1.3333333333333333,0.0,5.555555555555555,19.666666666666668,47.0,4.444444444444445,8.0,0.0,0.0,0
3,16,getBaseName,ds_3_snip_16_getBaseName.java,1,1,0,0,0,2,35,1,8,3,4,0.16666666666666666,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.0,1.3333333333333333,0.3333333333333333,5.833333333333333,28.666666666666668,54.0,3.3333333333333335,8.0,0.0,0.3333333333333333,1
3,17,s52,ds_3_snip_17_s52.java,0,0,0,1,5,6,23,0,16,6,3,0.0,0.0,0.2,0.0,0.6,0.0,0.0,1.0,3.2,1.2,4.6,38.8,84.0,2.4,4.0,0.0,0.8,2
3,18,s53,ds_3_snip_18_s53.java,0,1,0,2,0,5,75,0,18,3,5,0.1,0.0,0.2,0.0,0.5,0.1,0.1,0.0,1.8,0.5,7.5,28.9,62.0,5.6,12.0,0.0,0.0,0
3,19,s54,ds_3_snip_19_s54.java,0,0,0,0,7,3,22,0,8,4,3,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.4,1.6,0.6,4.4,27.8,44.0,2.4,4.0,0.0,0.0,0
3,1,ComparisonCompactor,ds_3_snip_1_ComparisonCompactor.java,3,0,0,3,2,0,26,0,2,0,3,0.0,0.0,0.6,0.0,0.8,0.0,0.0,0.4,0.4,0.0,5.2,34.0,85.0,2.4,4.0,0.0,0.0,0
3,20,s55,ds_3_snip_20_s55.java,0,2,0,1,2,4,68,1,16,1,5,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.0,0.2222222222222222,0.2222222222222222,1.7777777777777777,0.4444444444444444,7.555555555555555,38.0,137.0,5.777777777777778,12.0,0.0,0.0,0
3,21,swap,ds_3_snip_21_swap.java,1,0,0,0,1,2,22,0,10,2,3,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,2.0,0.4,4.4,30.8,57.0,2.4,4.0,0.0,0.4,1
3,22,s57,ds_3_snip_22_s57.java,0,0,0,0,1,4,27,0,14,0,3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,2.8,0.8,5.4,39.6,81.0,2.4,4.0,0.0,0.0,0
3,23,s58,ds_3_snip_23_s58.java,0,0,0,0,3,4,26,0,12,0,3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,2.4,0.8,5.2,52.2,122.0,2.4,4.0,0.0,0.0,0
3,24,isReadOnly,ds_3_snip_24_isReadOnly.java,0,0,0,1,0,2,24,0,10,0,3,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,2.0,0.4,4.8,38.2,66.0,2.4,4.0,0.0,0.0,0
3,25,s60,ds_3_snip_25_s60.java,0,0,0,0,0,1,19,0,6,0,3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.2,0.2,3.8,26.8,61.0,2.4,4.0,0.0,0.0,0
3,26,s61,ds_3_snip_26_s61.java,0,3,0,2,0,5,52,0,16,4,7,0.2727272727272727,0.0,0.18181818181818182,0.0,0.5454545454545454,0.0,0.2727272727272727,0.0,1.4545454545454546,0.45454545454545453,4.7272727272727275,19.727272727272727,36.0,3.6363636363636362,8.0,0.0,0.0,0
3,27,s62,ds_3_snip_27_s62.java,0,1,0,2,0,2,43,1,10,2,4,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,1.4285714285714286,0.2857142857142857,6.142857142857143,23.142857142857142,50.0,4.0,8.0,0.0,0.14285714285714285,1
3,28,getDescription,ds_3_snip_28_getDescription.java,0,0,1,0,0,2,31,0,12,1,5,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,2.0,0.3333333333333333,5.166666666666667,41.833333333333336,80.0,2.6666666666666665,4.0,0.0,0.0,0
3,29,s64,ds_3_snip_29_s64.java,0,0,1,3,0,4,44,0,14,0,4,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,2.0,0.5714285714285714,6.285714285714286,28.428571428571427,46.0,4.571428571428571,8.0,0.0,0.0,0
3,2,s34,ds_3_snip_2_s34.java,0,0,0,0,0,3,91,0,12,1,6,0.07692307692307693,0.0,0.0,0.0,0.6153846153846154,0.0,0.07692307692307693,0.0,0.9230769230769231,0.23076923076923078,7.0,26.846153846153847,47.0,5.846153846153846,12.0,0.0,0.07692307692307693,1
3,30,s65,ds_3_snip_30_s65.java,0,0,1,0,0,4,47,1,6,1,4,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.8571428571428571,0.5714285714285714,6.714285714285714,32.857142857142854,57.0,3.4285714285714284,8.0,0.0,0.14285714285714285,1
3,31,s66,ds_3_snip_31_s66.java,0,0,0,0,5,6,27,0,14,4,3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,2.8,1.2,5.4,51.6,115.0,2.4,4.0,0.0,0.4,1
3,32,addZero,ds_3_snip_32_addZero.java,1,1,0,0,0,3,41,1,12,2,5,0.125,0.0,0.0,0.125,0.75,0.0,0.125,0.0,1.5,0.375,5.125,27.125,49.0,3.5,8.0,0.0,0.125,1
3,33,run,ds_3_snip_33_run.java,1,0,0,0,0,2,20,0,10,0,3,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,2.0,0.4,4.0,32.8,58.0,2.4,4.0,0.0,0.0,0
3,34,s69,ds_3_snip_34_s69.java,0,0,0,0,3,8,24,0,8,0,3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,1.6,1.6,4.8,41.0,86.0,2.4,4.0,0.0,0.0,0
3,35,DisbandUnitAction,ds_3_snip_35_DisbandUnitAction.java,1,0,0,0,0,0,0,0,0,6,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6,1
3,36,mousePressed,ds_3_snip_36_mousePressed.java,1,1,0,1,3,10,42,2,26,3,4,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.42857142857142855,3.7142857142857144,1.4285714285714286,6.0,44.285714285714285,92.0,3.4285714285714284,8.0,0.0,0.0,0
3,37,getASMModifiers,ds_3_snip_37_getASMModifiers.java,1,2,0,1,0,1,47,1,8,4,6,0.25,0.0,0.125,0.125,0.5,0.0,0.25,0.0,1.0,0.125,5.875,24.25,50.0,4.0,8.0,0.0,0.25,1
3,38,getListCellRendererComponent,ds_3_snip_38_getListCellRendererComponent.java,5,1,0,1,8,1,61,0,12,1,5,0.125,0.0,0.125,0.0,0.5,0.0,0.125,1.0,1.5,0.125,7.625,47.125,127.0,3.5,8.0,0.0,0.0,0
3,39,compact,ds_3_snip_39_compact.java,1,1,0,0,2,1,41,2,12,2,5,0.14285714285714285,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.2857142857142857,1.7142857142857142,0.14285714285714285,5.857142857142857,33.57142857142857,67.0,3.4285714285714284,8.0,0.0,0.0,0
3,3,s36,ds_3_snip_3_s36.java,0,1,0,0,5,3,45,1,14,2,5,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.7142857142857143,2.0,0.42857142857142855,6.428571428571429,34.285714285714285,76.0,3.4285714285714284,8.0,0.0,0.0,0
3,40,s74,ds_3_snip_40_s74.java,0,0,1,3,1,3,41,0,14,0,4,0.0,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.14285714285714285,2.0,0.42857142857142855,5.857142857142857,30.857142857142858,64.0,4.0,8.0,0.0,0.0,0
3,41,loadColorChip,ds_3_snip_41_loadColorChip.java,2,1,0,0,2,6,39,0,12,2,4,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.2857142857142857,1.7142857142857142,0.8571428571428571,5.571428571428571,34.714285714285715,64.0,3.4285714285714284,8.0,0.0,0.2857142857142857,2
3,42,s76,ds_3_snip_42_s76.java,0,0,0,0,0,7,17,0,16,0,3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,3.2,1.4,3.4,33.6,62.0,2.4,4.0,0.0,0.0,0
3,43,TestClassRunnerForParameters,ds_3_snip_43_TestClassRunnerForParameters.java,3,0,0,2,0,0,0,0,0,0,3,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0
3,44,s77,ds_3_snip_44_s77.java,0,0,0,0,1,6,37,0,16,2,3,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.2,3.2,1.2,7.4,65.2,152.0,2.4,4.0,0.0,0.0,0
3,45,getAnnotatedClasses,ds_3_snip_45_getAnnotatedClasses.java,1,1,0,0,1,6,38,1,16,3,4,0.16666666666666666,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,2.6666666666666665,1.0,6.333333333333333,52.166666666666664,91.0,3.3333333333333335,8.0,0.0,0.0,0
3,46,s79,ds_3_snip_46_s79.java,0,1,1,0,3,3,72,2,8,3,5,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.3333333333333333,8.0,26.666666666666668,103.0,5.333333333333333,12.0,0.0,0.3333333333333333,1
3,47,returnToTitle,ds_3_snip_47_returnToTitle.java,0,0,0,0,0,0,15,0,8,0,3,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.6,0.0,3.0,20.0,30.0,2.4,4.0,0.0,0.0,0
3,48,ComparisonFailure,ds_3_snip_48_ComparisonFailure.java,3,0,0,2,0,0,0,0,0,0,3,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0
3,49,importPackage,ds_3_snip_49_importPackage.java,1,2,0,1,0,3,39,1,14,1,5,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.2857142857142857,0.0,2.0,0.42857142857142855,5.571428571428571,33.714285714285715,41.0,4.0,8.0,0.0,0.0,0
3,4,s37,ds_3_snip_4_s37.java,0,2,1,0,4,10,50,1,32,1,6,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,4.571428571428571,1.4285714285714286,7.142857142857143,56.285714285714285,100.0,4.0,8.0,0.0,0.0,0
3,50,s82,ds_3_snip_50_s82.java,0,1,0,0,0,2,43,1,10,3,5,0.125,0.0,0.0,0.125,0.5,0.0,0.125,0.0,1.25,0.25,5.375,25.625,58.0,3.5,8.0,0.0,0.125,1
3,51,filter2,ds_3_snip_51_filter2.java,1,2,1,0,0,6,68,0,24,0,6,0.2222222222222222,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,2.6666666666666665,0.6666666666666666,7.555555555555555,38.888888888888886,78.0,5.333333333333333,12.0,0.0,0.0,0
3,52,s84,ds_3_snip_52_s84.java,0,0,0,3,0,5,21,0,2,0,3,0.0,0.0,0.6,0.0,0.8,0.0,0.0,0.0,0.4,1.0,4.2,26.2,44.0,2.4,4.0,0.0,0.0,0
3,53,addMessage,ds_3_snip_53_addMessage.java,1,1,0,0,3,4,36,1,18,3,4,0.14285714285714285,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.14285714285714285,0.42857142857142855,2.5714285714285716,0.5714285714285714,5.142857142857143,34.0,70.0,3.4285714285714284,8.0,0.0,0.42857142857142855,2
3,54,jjCanMove,ds_3_snip_54_jjCanMove_1.java,5,1,0,0,4,0,104,2,12,5,5,0.2,0.0,0.0,0.2,0.4,0.0,0.2,0.4,1.2,0.0,10.4,29.8,89.0,7.6,16.0,0.0,0.1,1
3,55,correctTimeZone,ds_3_snip_55_correctTimeZone.java,1,2,0,0,0,10,57,0,18,4,5,0.25,0.0,0.0,0.0,0.375,0.5,0.25,0.0,2.25,1.25,7.125,36.0,66.0,4.5,12.0,0.0,0.5,4
3,56,getMessage,ds_3_snip_56_getMessage.java,0,1,0,0,0,2,36,1,12,2,5,0.14285714285714285,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.14285714285714285,0.0,1.7142857142857142,0.2857142857142857,5.142857142857143,26.857142857142858,49.0,3.4285714285714284,8.0,0.0,0.0,0
3,57,getStateString,ds_3_snip_57_getStateString.java,0,0,0,0,0,0,68,0,8,2,5,0.1,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.8,0.0,6.8,21.3,31.0,5.6,12.0,0.0,0.0,0
3,58,displayTileCursor,ds_3_snip_58_displayTileCursor.java,3,3,0,0,2,7,99,4,20,3,7,0.2727272727272727,0.0,0.0,0.36363636363636365,0.5454545454545454,0.0,0.2727272727272727,0.18181818181818182,1.8181818181818181,0.6363636363636364,9.0,38.81818181818182,94.0,6.181818181818182,12.0,0.0,0.0,0
3,59,jjMoveStringLiteralDfa18,ds_3_snip_59_jjMoveStringLiteralDfa18_0.java,4,1,0,3,9,3,79,1,18,6,7,0.1,0.0,0.3,0.1,0.4,0.0,0.1,0.9,1.8,0.3,7.9,37.3,97.0,4.4,8.0,0.0,0.3,1
3,5,expectedException,ds_3_snip_5_expectedException.java,1,1,0,0,0,5,41,1,10,1,4,0.14285714285714285,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.0,1.4285714285714286,0.7142857142857143,5.857142857142857,33.142857142857146,62.0,4.0,8.0,0.0,0.0,0
3,60,getAvailableChannels,ds_3_snip_60_getAvailableChannels.java,0,0,0,1,0,1,49,0,6,2,5,0.0,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,5.444444444444445,28.88888888888889,68.0,3.5555555555555554,8.0,0.0,0.1111111111111111,1
3,61,getParametersMethod,ds_3_snip_61_getParametersMethod.java,0,2,2,0,0,7,128,1,26,1,7,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.0,2.0,0.5384615384615384,9.846153846153847,35.30769230769231,80.0,7.6923076923076925,20.0,0.0,0.0,0
3,62,s94,ds_3_snip_62_s94.java,0,1,0,1,0,2,43,1,8,1,4,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.0,1.1428571428571428,0.2857142857142857,6.142857142857143,17.142857142857142,30.0,4.0,8.0,0.0,0.0,0
