dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,statements,avgConditionals,avgLoops,avgAssignmentExpressions,avgComparisons,avgComments,avgConditionals,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLineLength,maxLineLength,avgIndentation,maxIndentation,avgBlankLinesavgArithmeticOperators,avgNumbers,maxNumbers
2,12,main22,ds_2_snip_12_main22.java,1,1,0,2,5,7,77,1,10,13,7,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.6363636363636364,0.09090909090909091,0.45454545454545453,0.9090909090909091,0.6363636363636364,7.0,27.272727272727273,74.0,3.6363636363636362,8.0,0.01.0909090909090908,6
2,1,main1,ds_2_snip_1_main1.java,1,0,1,1,0,2,55,1,6,3,6,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.0,0.0,0.5,0.16666666666666666,4.583333333333333,14.833333333333334,42.0,3.0,8.0,0.00.25,1
2,2,main2,ds_2_snip_2_main2.java,1,2,1,2,0,8,115,3,22,4,11,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941,0.0,1.2941176470588236,0.47058823529411764,6.764705882352941,24.647058823529413,54.0,4.705882352941177,12.0,0.00.11764705882352941,1
2,3,main7,ds_2_snip_3_main7.java,1,1,1,1,3,3,54,2,8,6,6,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.3333333333333333,6.0,25.666666666666668,66.0,2.6666666666666665,8.0,0.00.6666666666666666,4
2,4,main8,ds_2_snip_4_main8.java,1,0,1,2,0,2,61,1,6,5,6,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.25,0.25,0.0,0.0,0.5,0.16666666666666666,5.083333333333333,18.166666666666668,42.0,3.0,8.0,0.00.4166666666666667,1
2,5,main10,ds_2_snip_5_main10.java,1,3,0,0,0,6,85,6,14,3,9,0.2727272727272727,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.2727272727272727,0.0,1.2727272727272727,0.5454545454545454,7.7272727272727275,29.0,43.0,4.363636363636363,8.0,0.00.2727272727272727,1
2,6,main11,ds_2_snip_6_main11.java,1,0,1,1,0,2,59,1,6,3,6,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.5,0.16666666666666666,4.916666666666667,17.5,43.0,2.6666666666666665,8.0,0.00.25,1
2,7,main13,ds_2_snip_7_main13.java,1,0,0,3,0,2,46,0,4,2,7,0.0,0.0,0.25,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,3.8333333333333335,14.75,43.0,2.3333333333333335,4.0,0.00.16666666666666666,1
2,8,main14,ds_2_snip_8_main14.java,1,0,1,1,0,4,41,1,12,3,5,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0,1.3333333333333333,0.4444444444444444,4.555555555555555,22.77777777777778,75.0,1.7777777777777777,4.0,0.00.2222222222222222,2
2,9,main17,ds_2_snip_9_main17.java,1,2,0,0,0,10,102,2,18,9,11,0.14285714285714285,0.0,0.0,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.0,1.2857142857142858,0.7142857142857143,7.285714285714286,28.714285714285715,43.0,4.857142857142857,8.0,0.00.14285714285714285,1
3,100,Date,ds_3_snip_100_Date.java,0,0,0,2,0,5,24,0,8,1,3,0.0,0.0,0.25,0.0,0.5,0.125,0.0,0.0,1.0,0.625,3.0,20.125,49.0,1.5,4.0,0.00.125,1
3,10,link,ds_3_snip_10_link.java,1,0,0,3,0,3,21,0,2,0,3,0.0,0.0,0.375,0.0,0.25,0.0,0.0,0.0,0.25,0.375,2.625,13.25,36.0,1.5,4.0,0.00.0,0
3,11,s45,ds_3_snip_11_s45.java,0,0,0,0,2,3,31,0,12,1,3,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.25,1.5,0.375,3.875,32.375,94.0,1.5,4.0,0.00.0,0
3,12,getGlobal,ds_3_snip_12_getGlobal.java,1,1,0,0,0,1,33,1,8,1,3,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.0,1.1428571428571428,0.14285714285714285,4.714285714285714,27.571428571428573,58.0,3.4285714285714284,8.0,0.00.0,0
3,13,readData,ds_3_snip_13_readData.java,1,0,0,2,1,3,26,0,8,0,3,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.125,1.0,0.375,3.25,23.875,92.0,1.5,4.0,0.00.0,0
3,14,close,ds_3_snip_14_close.java,0,1,0,1,0,2,50,0,6,1,5,0.07692307692307693,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.07692307692307693,0.0,0.46153846153846156,0.15384615384615385,3.8461538461538463,14.0,64.0,3.076923076923077,8.0,0.00.0,0
3,15,actionPerformed,ds_3_snip_15_actionPerformed.java,1,2,0,1,0,0,50,0,12,2,5,0.16666666666666666,0.0,0.08333333333333333,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,1.0,0.0,4.166666666666667,14.75,47.0,3.3333333333333335,8.0,0.00.0,0
3,16,getBaseName,ds_3_snip_16_getBaseName.java,1,1,0,0,0,2,35,1,8,3,4,0.125,0.0,0.0,0.125,0.375,0.125,0.125,0.0,1.0,0.25,4.375,21.5,54.0,2.5,8.0,0.00.25,1
3,17,s52,ds_3_snip_17_s52.java,0,0,0,1,5,6,23,0,16,6,3,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,1.7777777777777777,0.6666666666666666,2.5555555555555554,21.555555555555557,84.0,1.3333333333333333,4.0,0.00.4444444444444444,2
3,18,s53,ds_3_snip_18_s53.java,0,1,0,2,0,5,75,0,18,3,5,0.07692307692307693,0.0,0.15384615384615385,0.0,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.0,1.3846153846153846,0.38461538461538464,5.769230769230769,22.23076923076923,62.0,4.3076923076923075,12.0,0.00.0,0
3,19,s54,ds_3_snip_19_s54.java,0,0,0,0,7,3,22,0,8,4,3,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.875,1.0,0.375,2.75,17.375,44.0,1.5,4.0,0.00.0,0
3,1,ComparisonCompactor,ds_3_snip_1_ComparisonCompactor.java,3,0,0,3,2,0,26,0,2,0,3,0.0,0.0,0.375,0.0,0.5,0.0,0.0,0.25,0.25,0.0,3.25,21.25,85.0,1.5,4.0,0.00.0,0
3,20,s55,ds_3_snip_20_s55.java,0,2,0,1,2,4,68,1,16,1,5,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.0,0.13333333333333333,0.13333333333333333,1.0666666666666667,0.26666666666666666,4.533333333333333,22.8,137.0,3.466666666666667,12.0,0.00.0,0
3,21,swap,ds_3_snip_21_swap.java,1,0,0,0,1,2,22,0,10,2,3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.125,1.25,0.25,2.75,19.25,57.0,1.5,4.0,0.00.25,1
3,22,s57,ds_3_snip_22_s57.java,0,0,0,0,1,4,27,0,14,0,3,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.125,1.75,0.5,3.375,24.75,81.0,1.5,4.0,0.00.0,0
3,23,s58,ds_3_snip_23_s58.java,0,0,0,0,3,4,26,0,12,0,3,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.3333333333333333,0.4444444444444444,2.888888888888889,29.0,122.0,1.3333333333333333,4.0,0.00.0,0
3,24,isReadOnly,ds_3_snip_24_isReadOnly.java,0,0,0,1,0,2,24,0,10,0,3,0.0,0.0,0.125,0.0,0.375,0.0,0.0,0.0,1.25,0.25,3.0,23.875,66.0,1.5,4.0,0.00.0,0
3,25,s60,ds_3_snip_25_s60.java,0,0,0,0,0,1,19,0,6,0,3,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.75,0.125,2.375,16.75,61.0,1.5,4.0,0.00.0,0
3,26,s61,ds_3_snip_26_s61.java,0,3,0,2,0,5,52,0,16,4,7,0.25,0.0,0.16666666666666666,0.0,0.5,0.0,0.25,0.0,1.3333333333333333,0.4166666666666667,4.333333333333333,18.083333333333332,36.0,3.3333333333333335,8.0,0.00.0,0
3,27,s62,ds_3_snip_27_s62.java,0,1,0,2,0,2,43,1,10,2,4,0.1,0.0,0.2,0.1,0.3,0.1,0.1,0.0,1.0,0.2,4.3,16.2,50.0,2.8,8.0,0.00.1,1
3,28,getDescription,ds_3_snip_28_getDescription.java,0,0,1,0,0,2,31,0,12,1,5,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,1.3333333333333333,0.2222222222222222,3.4444444444444446,27.88888888888889,80.0,1.7777777777777777,4.0,0.00.0,0
3,29,s64,ds_3_snip_29_s64.java,0,0,1,3,0,4,44,0,14,0,4,0.0,0.1,0.3,0.0,0.3,0.0,0.0,0.0,1.4,0.4,4.4,19.9,46.0,3.2,8.0,0.00.0,0
3,2,s34,ds_3_snip_2_s34.java,0,0,0,0,0,3,91,0,12,1,6,0.0625,0.0,0.0,0.0,0.5,0.0,0.0625,0.0,0.75,0.1875,5.6875,21.8125,47.0,4.75,12.0,0.00.0625,1
3,30,s65,ds_3_snip_30_s65.java,0,0,1,0,0,4,47,1,6,1,4,0.0,0.1,0.0,0.1,0.3,0.0,0.0,0.0,0.6,0.4,4.7,23.0,57.0,2.4,8.0,0.00.1,1
3,31,s66,ds_3_snip_31_s66.java,0,0,0,0,5,6,27,0,14,4,3,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,1.5555555555555556,0.6666666666666666,3.0,28.666666666666668,115.0,1.3333333333333333,4.0,0.00.2222222222222222,1
3,32,addZero,ds_3_snip_32_addZero.java,1,1,0,0,0,3,41,1,12,2,5,0.09090909090909091,0.0,0.0,0.09090909090909091,0.5454545454545454,0.0,0.09090909090909091,0.0,1.0909090909090908,0.2727272727272727,3.727272727272727,19.727272727272727,49.0,2.5454545454545454,8.0,0.00.09090909090909091,1
3,33,run,ds_3_snip_33_run.java,1,0,0,0,0,2,20,0,10,0,3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.25,0.25,2.5,20.5,58.0,1.5,4.0,0.00.0,0
3,34,s69,ds_3_snip_34_s69.java,0,0,0,0,3,8,24,0,8,0,3,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.375,1.0,1.0,3.0,25.625,86.0,1.5,4.0,0.00.0,0
3,35,DisbandUnitAction,ds_3_snip_35_DisbandUnitAction.java,1,0,0,0,0,0,0,0,0,6,3,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647050.1875,1
3,36,mousePressed,ds_3_snip_36_mousePressed.java,1,1,0,1,3,10,42,2,26,3,4,0.1,0.0,0.1,0.2,0.4,0.0,0.1,0.3,2.6,1.0,4.2,31.0,92.0,2.4,8.0,0.00.0,0
3,37,getASMModifiers,ds_3_snip_37_getASMModifiers.java,1,2,0,1,0,1,47,1,8,4,6,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.2222222222222222,0.0,0.8888888888888888,0.1111111111111111,5.222222222222222,21.555555555555557,50.0,3.5555555555555554,8.0,0.00.2222222222222222,1
3,38,getListCellRendererComponent,ds_3_snip_38_getListCellRendererComponent.java,5,1,0,1,8,1,61,0,12,1,5,0.07692307692307693,0.0,0.07692307692307693,0.0,0.3076923076923077,0.0,0.07692307692307693,0.6153846153846154,0.9230769230769231,0.07692307692307693,4.6923076923076925,29.0,127.0,2.1538461538461537,8.0,0.00.0,0
3,39,compact,ds_3_snip_39_compact.java,1,1,0,0,2,1,41,2,12,2,5,0.1,0.0,0.0,0.2,0.4,0.0,0.1,0.2,1.2,0.1,4.1,23.5,67.0,2.4,8.0,0.00.0,0
3,3,s36,ds_3_snip_3_s36.java,0,1,0,0,5,3,45,1,14,2,5,0.1111111111111111,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.5555555555555556,1.5555555555555556,0.3333333333333333,5.0,26.666666666666668,76.0,2.6666666666666665,8.0,0.00.0,0
3,40,s74,ds_3_snip_40_s74.java,0,0,1,3,1,3,41,0,14,0,4,0.0,0.1,0.3,0.0,0.4,0.0,0.0,0.1,1.4,0.3,4.1,21.6,64.0,2.8,8.0,0.00.0,0
3,41,loadColorChip,ds_3_snip_41_loadColorChip.java,2,1,0,0,2,6,39,0,12,2,4,0.1,0.0,0.0,0.0,0.4,0.0,0.1,0.2,1.2,0.6,3.9,24.3,64.0,2.4,8.0,0.00.2,2
3,42,s76,ds_3_snip_42_s76.java,0,0,0,0,0,7,17,0,16,0,3,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,2.0,0.875,2.125,21.0,62.0,1.5,4.0,0.00.0,0
3,43,TestClassRunnerForParameters,ds_3_snip_43_TestClassRunnerForParameters.java,3,0,0,2,0,0,0,0,0,0,3,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111110.0,0
3,44,s77,ds_3_snip_44_s77.java,0,0,0,0,1,6,37,0,16,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.06666666666666667,1.0666666666666667,0.4,2.466666666666667,21.733333333333334,152.0,0.8,4.0,0.00.0,0
3,45,getAnnotatedClasses,ds_3_snip_45_getAnnotatedClasses.java,1,1,0,0,1,6,38,1,16,3,4,0.09090909090909091,0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091,1.4545454545454546,0.5454545454545454,3.4545454545454546,28.454545454545453,91.0,1.8181818181818181,8.0,0.00.0,0
3,46,s79,ds_3_snip_46_s79.java,0,1,1,0,3,3,72,2,8,3,5,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.25,0.0,0.08333333333333333,0.25,0.6666666666666666,0.25,6.0,20.0,103.0,4.0,12.0,0.00.25,1
3,47,returnToTitle,ds_3_snip_47_returnToTitle.java,0,0,0,0,0,0,15,0,8,0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.875,12.5,30.0,1.5,4.0,0.00.0,0
3,48,ComparisonFailure,ds_3_snip_48_ComparisonFailure.java,3,0,0,2,0,0,0,0,0,0,3,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111110.0,0
3,49,importPackage,ds_3_snip_49_importPackage.java,1,2,0,1,0,3,39,1,14,1,5,0.25,0.0,0.125,0.125,0.625,0.0,0.25,0.0,1.75,0.375,4.875,29.5,41.0,3.5,8.0,0.00.0,0
3,4,s37,ds_3_snip_4_s37.java,0,2,1,0,4,10,50,1,32,1,6,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.36363636363636365,2.909090909090909,0.9090909090909091,4.545454545454546,35.81818181818182,100.0,2.5454545454545454,8.0,0.00.0,0
3,50,s82,ds_3_snip_50_s82.java,0,1,0,0,0,2,43,1,10,3,5,0.09090909090909091,0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.09090909090909091,0.0,0.9090909090909091,0.18181818181818182,3.909090909090909,18.636363636363637,58.0,2.5454545454545454,8.0,0.00.09090909090909091,1
3,51,filter2,ds_3_snip_51_filter2.java,1,2,1,0,0,6,68,0,24,0,6,0.2,0.1,0.0,0.0,0.3,0.0,0.2,0.0,2.4,0.6,6.8,35.0,78.0,4.8,12.0,0.00.0,0
3,52,s84,ds_3_snip_52_s84.java,0,0,0,3,0,5,21,0,2,0,3,0.0,0.0,0.375,0.0,0.5,0.0,0.0,0.0,0.25,0.625,2.625,16.375,44.0,1.5,4.0,0.00.0,0
3,53,addMessage,ds_3_snip_53_addMessage.java,1,1,0,0,3,4,36,1,18,3,4,0.1,0.0,0.0,0.1,0.6,0.0,0.1,0.3,1.8,0.4,3.6,23.8,70.0,2.4,8.0,0.00.3,2
3,54,jjCanMove,ds_3_snip_54_jjCanMove_1.java,5,1,0,0,4,0,104,2,12,5,5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,1.0,0.0,8.666666666666666,24.833333333333332,89.0,6.333333333333333,16.0,0.00.08333333333333333,1
3,55,correctTimeZone,ds_3_snip_55_correctTimeZone.java,1,2,0,0,0,10,57,0,18,4,5,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.0,1.6363636363636365,0.9090909090909091,5.181818181818182,26.181818181818183,66.0,3.272727272727273,12.0,0.00.36363636363636365,4
3,56,getMessage,ds_3_snip_56_getMessage.java,0,1,0,0,0,2,36,1,12,2,5,0.1111111111111111,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.1111111111111111,0.0,1.3333333333333333,0.2222222222222222,4.0,20.88888888888889,49.0,2.6666666666666665,8.0,0.00.0,0
3,57,getStateString,ds_3_snip_57_getStateString.java,0,0,0,0,0,0,68,0,8,2,5,0.07692307692307693,0.0,0.0,0.0,0.46153846153846156,0.0,0.07692307692307693,0.0,0.6153846153846154,0.0,5.230769230769231,16.384615384615383,31.0,4.3076923076923075,12.0,0.00.0,0
3,58,displayTileCursor,ds_3_snip_58_displayTileCursor.java,3,3,0,0,2,7,99,4,20,3,7,0.23076923076923078,0.0,0.0,0.3076923076923077,0.46153846153846156,0.0,0.23076923076923078,0.15384615384615385,1.5384615384615385,0.5384615384615384,7.615384615384615,32.84615384615385,94.0,5.230769230769231,12.0,0.00.0,0
3,59,jjMoveStringLiteralDfa18,ds_3_snip_59_jjMoveStringLiteralDfa18_0.java,4,1,0,3,9,3,79,1,18,6,7,0.08333333333333333,0.0,0.25,0.08333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.75,1.5,0.25,6.583333333333333,31.083333333333332,97.0,3.6666666666666665,8.0,0.00.25,1
3,5,expectedException,ds_3_snip_5_expectedException.java,1,1,0,0,0,5,41,1,10,1,4,0.125,0.0,0.0,0.125,0.375,0.0,0.125,0.0,1.25,0.625,5.125,29.0,62.0,3.5,8.0,0.00.0,0
3,60,getAvailableChannels,ds_3_snip_60_getAvailableChannels.java,0,0,0,1,0,1,49,0,6,2,5,0.0,0.0,0.08333333333333333,0.0,0.5833333333333334,0.0,0.0,0.0,0.5,0.08333333333333333,4.083333333333333,21.666666666666668,68.0,2.6666666666666665,8.0,0.00.08333333333333333,1
3,61,getParametersMethod,ds_3_snip_61_getParametersMethod.java,0,2,2,0,0,7,128,1,26,1,7,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.0,1.7333333333333334,0.4666666666666667,8.533333333333333,30.6,80.0,6.666666666666667,20.0,0.00.0,0
3,62,s94,ds_3_snip_62_s94.java,0,1,0,1,0,2,43,1,8,1,4,0.1,0.0,0.1,0.1,0.3,0.0,0.1,0.0,0.8,0.2,4.3,12.0,30.0,2.8,8.0,0.00.0,0
3,63,s95,ds_3_snip_63_s95.java,0,0,0,0,0,4,18,0,10,1,3,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,1.25,0.5,2.25,24.75,83.0,1.5,4.0,0.00.0,0
