dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,comments
3,21,swap,ds_3_snip_21_swap.java,1,0,0,0,1,2,46,0,5,2,0
3,22,s57,ds_3_snip_22_s57.java,0,0,0,0,1,4,51,0,7,0,0
3,23,s58,ds_3_snip_23_s58.java,0,0,0,0,3,4,50,0,6,0,0
3,24,isReadOnly,ds_3_snip_24_isReadOnly.java,0,0,0,1,0,2,48,0,5,0,0
3,25,s60,ds_3_snip_25_s60.java,0,0,0,0,0,1,43,0,3,0,0
3,26,s61,ds_3_snip_26_s61.java,0,3,0,2,0,5,92,0,8,4,0
3,27,s62,ds_3_snip_27_s62.java,0,1,0,2,0,2,75,1,5,2,0
3,28,getDescription,ds_3_snip_28_getDescription.java,0,0,1,0,0,2,59,0,6,1,0
3,29,s64,ds_3_snip_29_s64.java,0,0,1,3,0,4,76,0,7,0,0
3,2,s34,ds_3_snip_2_s34.java,0,0,0,0,0,3,143,0,6,1,0
3,30,s65,ds_3_snip_30_s65.java,0,0,1,0,0,4,79,1,3,1,0
3,31,s66,ds_3_snip_31_s66.java,0,0,0,0,5,6,51,0,7,4,0
3,32,addZero,ds_3_snip_32_addZero.java,1,1,0,0,0,3,77,1,6,2,0
3,33,run,ds_3_snip_33_run.java,1,0,0,0,0,2,44,0,5,0,0
3,34,s69,ds_3_snip_34_s69.java,0,0,0,0,3,8,48,0,4,0,0
3,35,DisbandUnitAction,ds_3_snip_35_DisbandUnitAction.java,1,0,0,0,8,7,46,0,9,6,0
3,36,mousePressed,ds_3_snip_36_mousePressed.java,1,1,0,1,3,10,74,2,13,3,0
3,37,getASMModifiers,ds_3_snip_37_getASMModifiers.java,1,2,0,1,0,1,83,1,4,4,0
3,38,getListCellRendererComponent,ds_3_snip_38_getListCellRendererComponent.java,5,1,0,1,8,1,97,0,6,1,0
3,39,compact,ds_3_snip_39_compact.java,1,1,0,0,2,1,73,2,6,2,0
3,3,s36,ds_3_snip_3_s36.java,0,1,0,0,5,3,77,1,7,2,0
3,40,s74,ds_3_snip_40_s74.java,0,0,1,3,1,3,73,0,7,0,0
3,41,loadColorChip,ds_3_snip_41_loadColorChip.java,2,1,0,0,2,6,71,0,6,2,0
3,42,s76,ds_3_snip_42_s76.java,0,0,0,0,0,7,41,0,8,0,0
3,43,TestClassRunnerForParameters,ds_3_snip_43_TestClassRunnerForParameters.java,3,0,0,2,2,0,47,0,2,0,0
3,44,s77,ds_3_snip_44_s77.java,0,0,0,0,1,6,61,0,8,2,0
3,45,getAnnotatedClasses,ds_3_snip_45_getAnnotatedClasses.java,1,1,0,0,1,6,66,1,8,3,0
3,46,s79,ds_3_snip_46_s79.java,0,1,1,0,3,3,112,2,4,3,0
3,47,returnToTitle,ds_3_snip_47_returnToTitle.java,0,0,0,0,0,0,39,0,4,0,0
3,48,ComparisonFailure,ds_3_snip_48_ComparisonFailure.java,3,0,0,2,2,0,47,0,2,0,0
3,49,importPackage,ds_3_snip_49_importPackage.java,1,2,0,1,0,3,71,1,7,1,0
3,4,s37,ds_3_snip_4_s37.java,0,2,1,0,4,10,82,1,16,1,0
3,50,s82,ds_3_snip_50_s82.java,0,1,0,0,0,2,79,1,5,3,0
3,51,filter2,ds_3_snip_51_filter2.java,1,2,1,0,0,6,108,0,12,0,0
3,52,s84,ds_3_snip_52_s84.java,0,0,0,3,0,5,45,0,1,0,0
3,53,addMessage,ds_3_snip_53_addMessage.java,1,1,0,0,3,4,68,1,9,3,0
3,54,jjCanMove,ds_3_snip_54_jjCanMove_1.java,5,1,0,0,4,0,148,2,6,5,0
3,55,correctTimeZone,ds_3_snip_55_correctTimeZone.java,1,2,0,0,0,10,93,0,9,4,0
3,56,getMessage,ds_3_snip_56_getMessage.java,0,1,0,0,0,2,68,1,6,2,0
3,57,getStateString,ds_3_snip_57_getStateString.java,0,0,0,0,0,0,112,0,4,2,0
3,58,displayTileCursor,ds_3_snip_58_displayTileCursor.java,3,3,0,0,2,7,147,4,10,3,0
3,59,jjMoveStringLiteralDfa18,ds_3_snip_59_jjMoveStringLiteralDfa18_0.java,4,1,0,3,9,3,123,1,9,6,0
3,5,expectedException,ds_3_snip_5_expectedException.java,1,1,0,0,0,5,73,1,5,1,0
3,60,getAvailableChannels,ds_3_snip_60_getAvailableChannels.java,0,0,0,1,0,1,89,0,3,2,0
3,61,getParametersMethod,ds_3_snip_61_getParametersMethod.java,0,2,2,0,0,7,180,1,13,1,0
3,62,s94,ds_3_snip_62_s94.java,0,1,0,1,0,2,75,1,4,1,0
3,63,s95,ds_3_snip_63_s95.java,0,0,0,0,0,4,42,0,5,1,0
3,64,actionPerformed2,ds_3_snip_64_actionPerformed2.java,1,0,0,0,0,2,51,0,4,0,0
3,65,getButtonAction,ds_3_snip_65_getButtonAction.java,0,0,0,0,5,5,111,0,9,5,0
3,66,s98,ds_3_snip_66_s98.java,0,0,1,0,0,4,54,1,7,1,0
3,67,s99,ds_3_snip_67_s99.java,0,1,0,1,0,10,94,6,7,2,0
3,68,purgeOldMessagesFromMessagesToIgnore,ds_3_snip_68_purgeOldMessagesFromMessagesToIgnore.java,1,2,1,0,1,9,155,1,13,3,0
3,69,s1,ds_3_snip_69_s1.java,0,1,0,0,1,2,134,0,6,1,0
3,6,s39,ds_3_snip_6_s39.java,0,0,0,2,0,5,47,0,4,3,0
3,70,s2,ds_3_snip_70_s2.java,0,3,0,0,0,8,153,3,11,6,0
3,71,compactString,ds_3_snip_71_compactString.java,1,2,0,2,1,2,99,2,7,3,0
3,72,Grantee,ds_3_snip_72_Grantee.java,3,0,0,3,2,0,53,0,2,0,0
3,73,quit,ds_3_snip_73_quit.java,0,1,0,0,0,3,61,0,6,3,0
3,74,s6,ds_3_snip_74_s6.java,0,2,0,2,0,0,96,0,5,4,0
3,75,Date,ds_3_snip_75_Date.java,1,0,0,0,0,5,59,0,4,4,0
3,76,TestMethodRunner,ds_3_snip_76_TestMethodRunner.java,4,0,0,2,6,3,54,0,4,0,0
3,77,getDatabaseURIs,ds_3_snip_77_getDatabaseURIs.java,0,0,1,0,0,4,82,0,8,0,0
3,78,moveUnit,ds_3_snip_78_moveUnit.java,1,1,0,0,0,7,134,0,6,0,0
3,79,s11,ds_3_snip_79_s11.java,0,1,0,1,0,0,65,1,3,3,0
3,7,deliverGift,ds_3_snip_7_deliverGift.java,1,0,0,0,1,5,57,0,8,1,0
3,80,s12,ds_3_snip_80_s12.java,0,0,0,0,1,4,40,0,5,0,0
3,81,assertEquals,ds_3_snip_81_assertEquals.java,3,3,0,0,3,0,120,4,5,5,0
3,82,removeName,ds_3_snip_82_removeName.java,1,1,0,0,0,3,70,1,4,1,0
3,83,s15,ds_3_snip_83_s15.java,0,0,0,1,5,9,56,0,13,3,0
3,84,s16,ds_3_snip_84_s16.java,0,1,0,1,0,3,59,1,5,1,0
3,85,s17,ds_3_snip_85_s17.java,0,0,1,1,0,1,79,1,6,1,0
3,86,runMain,ds_3_snip_86_runMain.java,1,0,0,0,0,6,60,0,6,1,0
3,87,Constraint,ds_3_snip_87_Constraint.java,7,0,0,3,6,0,58,0,2,0,0
3,88,s20,ds_3_snip_88_s20.java,0,0,0,0,2,0,52,0,3,1,0
3,89,s21,ds_3_snip_89_s21.java,0,2,0,0,0,2,96,0,5,2,0
3,8,s41,ds_3_snip_8_s41.java,0,0,0,2,0,0,116,1,6,1,0
3,90,createSettingsPanel,ds_3_snip_90_createSettingsPanel.java,0,0,0,1,4,7,56,0,6,0,0
3,91,printFailures,ds_3_snip_91_printFailures.java,1,2,0,0,0,6,90,2,11,6,0
3,92,getNormalisedTime,ds_3_snip_92_getNormalisedTime.java,1,0,0,0,1,0,73,0,5,0,0
3,93,check,ds_3_snip_93_check.java,2,1,0,0,2,12,105,3,15,4,0
3,94,s26,ds_3_snip_94_s26.java,0,1,0,0,12,3,113,1,7,9,0
3,95,comuteDisplayPointCentre,ds_3_snip_95_comuteDisplayPointCentre.java,1,0,0,0,1,6,68,0,6,2,0
3,96,filter,ds_3_snip_96_filter.java,1,1,1,0,0,7,113,0,10,0,0
3,97,s29,ds_3_snip_97_s29.java,0,0,0,2,0,1,44,0,1,1,0
3,98,setMapTransform,ds_3_snip_98_setMapTransform.java,1,1,0,1,0,6,70,1,8,1,0
3,99,s31,ds_3_snip_99_s31.java,0,2,0,0,0,4,76,0,12,1,0
3,9,removeProgram,ds_3_snip_9_removeProgram.java,1,2,0,0,1,2,105,2,6,3,0
6,1-Antlr4Master,analyze,ds_6_snip_1$Antlr4Master_analyze.java,3,3,3,0,10,17,329,0,30,6,0
6,1-CarReport,save,ds_6_snip_1$CarReport_save.java,0,2,0,0,1,21,359,1,32,3,0
6,1-CheckEstimator,printAttributeSummary,ds_6_snip_1$CheckEstimator_printAttributeSummary.java,2,0,0,11,1,10,571,0,4,12,0
6,1-ClassifierPerformanceEvaluatorCustomizer,addButtons,ds_6_snip_1$ClassifierPerformanceEvaluatorCustomizer_addButtons.java,0,4,1,0,4,16,562,4,31,12,0
6,1-EstimatorUtils,getMinMax,ds_6_snip_1$EstimatorUtils_getMinMax.java,3,6,1,8,2,18,560,4,30,7,0
6,1-GeneratorPropertyIteratorPanel,actionPerformed,ds_6_snip_1$GeneratorPropertyIteratorPanel_actionPerformed.java,1,5,1,0,2,19,465,6,31,13,0
6,1-HibernateORM,getOverriddenColumn,ds_6_snip_1$HibernateORM_getOverriddenColumn.java,1,2,0,1,1,2,105,2,7,5,0
6,1-K9,testFetchResponse,ds_6_snip_1$K9_testFetchResponse.java,0,0,0,0,20,50,229,0,72,71,0
6,1-ModelPerformanceChart,performRequest,ds_6_snip_1$ModelPerformanceChart_performRequest.java,1,3,0,7,2,26,627,1,25,14,0
6,1-MyExpenses,contribFeatureCalled,ds_6_snip_1$MyExpenses_contribFeatureCalled.java,2,3,0,0,14,24,590,4,34,12,0
6,1-OpenCMSCore,createContextMenu,ds_6_snip_1$OpenCMSCore_createContextMenu.java,1,0,0,0,6,27,273,0,59,0,0
6,1-Phoenix,doDropSchema,ds_6_snip_1$Phoenix_doDropSchema.java,5,5,0,1,26,27,531,3,36,10,0
6,1-Pom,HealthReport,ds_6_snip_1$Pom_HealthReport.java,3,9,0,13,3,13,422,9,11,10,0
6,1-SpringBatch,testFailureAndRecovery,ds_6_snip_1$SpringBatch_testFailureAndRecovery.java,0,0,0,0,9,15,860,0,36,7,0
6,2-Antlr4Master,process,ds_6_snip_2$Antlr4Master_process.java,0,5,1,9,8,38,746,3,44,12,0
6,2-CarReport,onCreate,ds_6_snip_2$CarReport_onCreate.java,1,0,0,7,7,43,460,0,41,1,0
6,2-HibernateORM,TimesTenDialect,ds_6_snip_2$HibernateORM_TimesTenDialect.java,0,0,0,0,35,25,293,0,42,39,0
6,2-K9,getInstance,ds_6_snip_2$K9_getInstance.java,2,7,0,3,7,9,329,3,25,10,0
6,2-MyExpenses,getContentProviderOperationsForCreate,ds_6_snip_2$MyExpenses_getContentProviderOperationsForCreate.java,3,16,0,14,9,45,802,18,66,21,0
6,2-OpenCMSCore,seekFile,ds_6_snip_2$OpenCMSCore_seekFile.java,2,0,0,0,1,9,327,0,11,1,0
6,2-Phoenix,evaluate,ds_6_snip_2$Phoenix_evaluate.java,2,4,0,0,7,17,246,2,24,8,0
6,2-Pom,,ds_6_snip_2$Pom__getRuns.java,0,6,0,5,1,6,497,4,17,5,0
6,2-SpringBatch,testArtifactUniqueness,ds_6_snip_2$SpringBatch_testArtifactUniqueness.java,0,0,0,8,19,18,211,0,30,36,0
6,3-Antlr4Master,hasSLLConflictTerminatingPrediction,ds_6_snip_3$Antlr4Master_hasSLLConflictTerminatingPrediction.java,2,3,1,2,2,4,248,1,12,1,0
6,3-CarReport,handleFABClick,ds_6_snip_3$CarReport_handleFABClick.java,2,1,1,2,11,18,331,1,30,3,0
6,3-HibernateORM,execute,ds_6_snip_3$HibernateORM_execute.java,2,4,3,6,19,34,1083,6,46,14,0
6,3-K9,open,ds_6_snip_3$K9_open_withXoauth2Extension_shouldThrowOnMultipleFailure.java,0,0,0,0,3,22,240,0,24,16,0
6,3-MyExpenses,mergeUpdate,ds_6_snip_3$MyExpenses_mergeUpdate.java,2,14,0,0,1,46,488,12,63,14,0
6,3-OpenCMSCore,execute,ds_6_snip_3$OpenCMSCore_execute.java,1,6,2,0,3,24,861,4,37,9,0
6,3-Phoenix,configure,ds_6_snip_3$Phoenix_configure.java,1,4,2,7,10,46,467,0,41,9,0
6,3-Pom,get,ds_6_snip_3$Pom_get.java,0,1,1,2,7,24,800,1,25,7,0
6,3-SpringBatch,testOperationWithDirectCloseCall,ds_6_snip_3$SpringBatch_testOperationWithDirectCloseCall.java,0,0,0,2,8,19,236,0,28,7,0
6,4-Antlr4Master,removeFast,ds_6_snip_4$Antlr4Master_removeFast.java,1,4,1,1,5,5,304,4,9,13,0
6,4-CarReport,showFullScreenChart,ds_6_snip_4$CarReport_showFullScreenChart.java,2,2,0,6,18,46,389,2,45,8,0
6,4-HibernateORM,extractSequenceValue,ds_6_snip_4$HibernateORM_extractSequenceValue.java,1,1,0,1,0,14,429,0,21,1,0
6,4-K9,StorageManager,ds_6_snip_4$K9_StorageManager.java,1,2,1,1,3,7,176,1,14,2,0
6,4-MyExpenses,processChar,ds_6_snip_4$MyExpenses_processChar.java,3,8,2,6,7,22,940,12,33,11,0
6,4-OpenCMSCore,generateContent,ds_6_snip_4$OpenCMSCore_generateContent.java,4,0,0,2,15,5,129,0,8,7,0
6,4-Phoenix,process,ds_6_snip_4$Phoenix_process.java,0,5,1,5,7,41,893,5,44,11,0
6,4-Pom,limit,ds_6_snip_4$Pom_limit.java,2,3,0,5,2,3,585,2,15,7,0
6,4-SpringBatch,testCustomRecordSeparatorMultilineBlankLineAfterEnd,ds_6_snip_4$SpringBatch_testCustomRecordSeparatorMultilineBlankLineAfterEnd.java,0,1,0,1,2,7,315,0,16,5,0
6,5-Antlr4Master,testToStringStartStop2,ds_6_snip_5$Antlr4Master_testToStringStartStop2.java,0,0,0,14,17,21,373,0,34,34,0
6,5-CarReport,downloadFile,ds_6_snip_5$CarReport_downloadFile.java,0,3,0,1,6,12,374,1,26,5,0
6,5-HibernateORM,collectionInfoString,ds_6_snip_5$HibernateORM_collectionInfoString.java,4,2,0,2,4,19,299,4,23,11,0
6,5-K9,testTextQuoteToHtmlBlockquote,ds_6_snip_5$K9_testTextQuoteToHtmlBlockquote.java,0,0,0,0,1,1,114,0,4,32,0
6,5-MyExpenses,updateOrClearHeader,ds_6_snip_5$MyExpenses_updateOrClearHeader.java,1,4,0,0,0,9,280,9,18,10,0
6,5-OpenCMSCore,buttonHtml,ds_6_snip_5$OpenCMSCore_buttonHtml.java,1,2,0,0,7,11,131,0,24,9,0
6,5-Phoenix,parseOptions,ds_6_snip_5$Phoenix_parseOptions.java,1,4,0,1,3,13,255,0,26,8,0
6,5-Pom,loadClass,ds_6_snip_5$Pom_loadClass.java,2,4,0,4,5,4,429,1,18,11,0
6,5-SpringBatch,initWriterForSimpleCallbackTests,ds_6_snip_5$SpringBatch_initWriterForSimpleCallbackTests.java,0,0,0,1,4,10,395,0,20,7,0
9_bc,10,shortenText522,ds_9$bc_snip_10_shortenText522.java,2,1,1,1,3,10,314,3,11,7,0
9_bc,1,logAndEmailSeriousProblemS112,ds_9$bc_snip_1_logAndEmailSeriousProblemS112.java,2,0,0,0,3,11,72,0,11,2,0
9_bc,2,logAndEmailSeriousProblemS122,ds_9$bc_snip_2_logAndEmailSeriousProblemS122.java,2,0,0,0,3,12,102,0,12,2,0
9_bc,3,apply212,ds_9$bc_snip_3_apply212.java,2,5,0,0,2,17,413,3,23,3,0
9_bc,4,apply222,ds_9$bc_snip_4_apply222.java,2,5,0,2,2,16,470,3,22,3,0
9_bc,5,copyUTable312,ds_9$bc_snip_5_copyUTable312.java,1,4,1,3,2,33,407,2,44,9,0
9_bc,6,writeUTable,ds_9$bc_snip_6_writeUTable.java,1,4,1,5,2,21,518,2,32,9,0
9_bc,7,getMove412,ds_9$bc_snip_7_getMove412.java,2,0,3,1,2,23,208,0,28,11,0
9_bc,8,getMove422,ds_9$bc_snip_8_getMove422.java,2,0,3,1,2,23,287,0,28,11,0
9_bc,9,shortenText512,ds_9$bc_snip_9_shortenText512.java,2,1,1,0,3,10,278,3,11,7,0
9_gc,10,shortenText521,ds_9$gc_snip_10_shortenText521.java,2,1,1,1,3,10,314,3,11,7,0
9_gc,1,logAndEmailSeriousProblemS111,ds_9$gc_snip_1_logAndEmailSeriousProblemS111.java,2,0,0,0,3,12,80,0,12,2,0
9_gc,2,logAndEmailSeriousProblemS121,ds_9$gc_snip_2_logAndEmailSeriousProblemS121.java,2,0,0,0,3,12,102,0,12,2,0
9_gc,3,apply211,ds_9$gc_snip_3_apply211.java,2,5,0,0,2,17,413,3,23,3,0
9_gc,4,apply,ds_9$gc_snip_4_apply.java,2,5,0,2,2,16,470,3,22,3,0
9_gc,5,copyUTable311,ds_9$gc_snip_5_copyUTable311.java,1,4,1,3,2,33,407,2,44,9,0
9_gc,6,writeUTable321,ds_9$gc_snip_6_writeUTable321.java,1,4,1,5,2,21,518,2,32,9,0
9_gc,7,getMove411,ds_9$gc_snip_7_getMove411.java,2,0,3,1,2,23,208,0,28,11,0
9_gc,8,getMove421,ds_9$gc_snip_8_getMove421.java,2,0,3,1,2,23,287,0,28,11,0
9_gc,9,shortenText511,ds_9$gc_snip_9_shortenText511.java,2,1,1,0,3,10,278,3,11,7,0
9_nc,10,shortenText523,ds_9$nc_snip_10_shortenText523.java,2,1,1,1,3,10,314,3,11,7,0
9_nc,1,logAndEmailSeriousProblemS113,ds_9$nc_snip_1_logAndEmailSeriousProblemS113.java,2,0,0,0,3,12,80,0,12,2,0
9_nc,2,logAndEmailSeriousProblemS123,ds_9$nc_snip_2_logAndEmailSeriousProblemS123.java,2,0,0,0,3,12,102,0,12,2,0
9_nc,3,apply213,ds_9$nc_snip_3_apply213.java,2,5,0,0,2,17,413,3,23,3,0
9_nc,4,apply223,ds_9$nc_snip_4_apply223.java,2,5,0,2,2,16,470,3,22,3,0
9_nc,5,copyUTable313,ds_9$nc_snip_5_copyUTable313.java,1,4,1,3,2,33,407,2,44,9,0
9_nc,6,writeUTable323,ds_9$nc_snip_6_writeUTable323.java,1,4,1,5,2,21,518,2,32,9,0
9_nc,7,getMove413,ds_9$nc_snip_7_getMove413.java,2,0,3,1,2,23,208,0,28,11,0
9_nc,8,getMove,ds_9$nc_snip_8_getMove.java,2,0,3,1,2,23,287,0,28,11,0
9_nc,9,shortenText513,ds_9$nc_snip_9_shortenText513.java,2,1,1,0,3,10,278,3,11,7,0
f,ArrayAverage,compute,ds_f_snip_ArrayAverage_compute.java,1,0,1,2,0,1,114,1,3,3,0
f,ContainsSubstring,compute,ds_f_snip_ContainsSubstring_compute.java,2,3,2,1,1,6,310,5,12,5,0
f,CountVowels,compute,ds_f_snip_CountVowels_compute.java,1,1,2,0,4,3,168,3,6,8,0
f,DumbSort,compute,ds_f_snip_DumbSort_compute.java,4,5,0,10,6,1,350,5,7,0,0
f,GreatestCommonDivisor,compute,ds_f_snip_GreatestCommonDivisor_compute.java,2,2,1,6,1,0,221,3,4,2,0
f,hIndex,compute,ds_f_snip_hIndex_compute.java,1,1,1,1,0,2,176,2,4,3,0
f,isHurricane,compute,ds_f_snip_isHurricane_compute.java,1,5,0,6,0,0,186,5,6,11,0
f,isPalindrome,compute,ds_f_snip_isPalindrome_compute.java,1,1,1,1,2,4,132,2,7,5,0
f,lengthOfLastWord,compute,ds_f_snip_lengthOfLastWord_compute.java,1,2,1,1,0,2,215,5,8,9,0
f,RecursiveBinaryToDecimal,compute,ds_f_snip_RecursiveBinaryToDecimal_compute.java,2,2,0,0,3,1,105,2,6,8,0
f,RecursiveCrossSum,compute,ds_f_snip_RecursiveCrossSum_compute.java,1,1,0,0,0,0,66,1,5,4,0
f,RecursiveFactorial,compute,ds_f_snip_RecursiveFactorial_compute.java,1,1,0,0,0,0,63,1,3,3,0
f,RecursiveFibonacciVariant,compute,ds_f_snip_RecursiveFibonacciVariant_compute.java,1,1,0,0,0,0,65,1,4,4,0
f,RecursivePower,compute,ds_f_snip_RecursivePower_compute.java,2,2,0,0,2,0,100,2,5,5,0
f,SquareRoot,compute,ds_f_snip_SquareRoot_compute.java,1,2,1,3,0,5,205,3,7,5,0
f,YesNo,compute,ds_f_snip_YesNo_compute.java,1,4,0,1,0,5,147,0,10,9,0
