dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,statements,volume,tokenEntropy,#identifiers,avgConditionals,avgLoops,avgAssignmentExpressions,avgComparisons,avgComments,avgArithmeticOperators,avgConditionals,avgIdentifierLength,#keywords (avg),avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLineLength,avgIndentation,avgBlankLines,avgNumbers,#identifiers (avg),#nested blocks (avg),maxNumbers,maxIdentifierLength,maxIndentation,maxLineLength,#keywords (max),#identifiers (max),#words (max),#identifiers (min),#assignments (dft),#commas (dft),#comparisons (dft),#comments (dft),#conditionals (dft),#identifiers (dft),#keywords (dft),#loops (dft),#numbers (dft),#operators (dft),#parenthesis (dft),#periods (dft),#spaces (dft),Indentation length (dft),Line length (dft)
6,2-MyExpenses,getContentProviderOperationsForCreate,ds_6_snip_2$MyExpenses_getContentProviderOperationsForCreate.java,3,16,0,22,9,45,550,18,132,21,62,1215.8011542003917,3.107119193947107,141,0.25806451612903225,0.0,0.3548387096774194,0.2903225806451613,0.04838709677419355,0.016129032258064516,0.25806451612903225,7.808510638297872,0.5806451612903226,0.14516129032258066,2.129032258064516,0.7258064516129032,8.870967741935484,33.774193548387096,6.451612903225806,0.0,0.11290322580645161,2.274193548387097,0.2903225806451613,1,60,16.0,144.0,3,7,18,1,21,21,21,21,21,21,21,1,21,21,20,20,1,21,21
6,1-Pom,HealthReport,ds_6_snip_1$Pom_HealthReport.java,3,9,0,13,0,0,0,9,0,10,36,370.8812251687506,-0.0,46,0.2903225806451613,0.0,0.41935483870967744,0.2903225806451613,0.03225806451612903,0.0,0.2903225806451613,10.478260869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.25806451612903225,1.4838709677419355,0.25806451612903225,1,25,0.0,0.0,0,6,1,1,21,1,21,21,21,21,1,1,21,21,1,1,1,1,1
6,1-Antlr4Master,analyze,ds_6_snip_1$Antlr4Master_analyze.java,3,3,3,6,10,17,225,0,60,6,24,572.0240989653507,3.0624780981848025,90,0.12,0.12,0.24,0.0,0.24,0.28,0.12,9.233333333333333,0.48,0.4,2.4,0.68,9.0,49.64,6.4,0.0,0.0,3.6,0.24,0,32,12.0,145.0,2,9,19,1,21,20,1,21,21,21,20,21,1,21,20,20,20,20,21
6,2-CarReport,onCreate,ds_6_snip_2$CarReport_onCreate.java,1,0,0,7,7,43,304,0,82,1,29,794.7188032334268,2.7342063611702954,126,0.0,0.0,0.18421052631578946,0.0,0.21052631578947367,0.0,0.0,9.722222222222221,0.47368421052631576,0.16279069767441862,1.9069767441860466,1.0,7.069767441860465,41.30232558139535,5.5813953488372094,0.11627906976744186,0.0,3.3157894736842106,0.0,0,33,12.0,102.0,5,8,19,1,21,21,1,21,1,21,21,1,1,1,21,21,21,21,21
6,1-ClassifierPerformanceEvaluatorCustomizer,addButtons,ds_6_snip_1$ClassifierPerformanceEvaluatorCustomizer_addButtons.java,0,4,1,6,4,16,410,4,62,12,30,494.2667786696707,2.1129174875132137,67,0.10810810810810811,0.02702702702702703,0.16216216216216217,0.10810810810810811,0.02702702702702703,0.02702702702702703,0.10810810810810811,9.447761194029852,0.40540540540540543,0.10256410256410256,1.5897435897435896,0.41025641025641024,10.512820512820513,32.43589743589744,8.923076923076923,0.05128205128205128,0.13513513513513514,1.8108108108108107,0.13513513513513514,2,63,20.0,104.0,2,6,23,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6,3-K9,open,ds_6_snip_3$K9_open_withXoauth2Extension_shouldThrowOnMultipleFailure.java,0,0,0,2,3,22,132,0,48,16,26,406.3373625190581,2.687081864490517,58,0.0,0.0,0.07692307692307693,0.0,0.11538461538461539,0.07692307692307693,0.0,11.293103448275861,0.23076923076923078,0.11538461538461539,1.8461538461538463,0.8461538461538461,5.076923076923077,33.88461538461539,4.153846153846154,0.0,0.0,2.230769230769231,0.07692307692307693,0,69,8.0,115.0,3,6,10,1,21,20,1,21,1,21,20,1,1,21,20,20,20,20,20
6,2-K9,getInstance,ds_6_snip_2$K9_getInstance.java,2,7,0,6,7,9,229,3,50,10,25,406.3373625190581,3.013937659757934,58,0.2916666666666667,0.0,0.25,0.125,0.125,0.041666666666666664,0.2916666666666667,9.844827586206897,1.0,0.2916666666666667,2.0833333333333335,0.375,9.541666666666666,41.625,6.666666666666667,0.0,0.0,2.4166666666666665,0.2916666666666667,0,27,12.0,188.0,4,6,21,1,21,20,21,21,21,21,20,1,1,21,20,20,20,20,20
6,4-CarReport,showFullScreenChart,ds_6_snip_4$CarReport_showFullScreenChart.java,2,2,0,10,18,46,241,2,90,8,33,959.3605506427305,3.708821419206915,134,0.05555555555555555,0.0,0.2777777777777778,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.05555555555555555,11.962686567164178,0.3333333333333333,0.4864864864864865,2.4324324324324325,1.2432432432432432,6.513513513513513,56.891891891891895,4.54054054054054,0.02702702702702703,0.0,3.7222222222222223,0.05555555555555555,0,41,12.0,440.0,2,8,17,1,21,21,21,21,21,21,21,1,1,21,21,21,21,21,21
6,2-Pom,,ds_6_snip_2$Pom__getRuns.java,0,6,0,6,1,6,373,4,34,5,29,252.00903761466387,1.6918032228693594,37,0.2,0.0,0.2,0.13333333333333333,0.2,0.0,0.2,9.18918918918919,0.43333333333333335,0.03333333333333333,1.1333333333333333,0.2,12.433333333333334,29.433333333333334,10.933333333333334,0.0,0.0,1.2333333333333334,0.3,0,24,20.0,55.0,1,4,24,1,21,20,21,21,21,21,20,1,1,21,20,20,20,20,21
6,1-MyExpenses,contribFeatureCalled,ds_6_snip_1$MyExpenses_contribFeatureCalled.java,2,3,0,6,14,24,454,4,68,12,28,681.4099112789905,2.0840681323245844,90,0.12121212121212122,0.0,0.18181818181818182,0.12121212121212122,0.09090909090909091,0.06060606060606061,0.12121212121212122,9.255555555555556,0.36363636363636365,0.42424242424242425,2.0606060606060606,0.7272727272727273,13.757575757575758,45.93939393939394,11.636363636363637,0.0,0.09090909090909091,2.727272727272727,0.030303030303030304,1,43,16.0,277.0,2,7,24,1,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21
6,3-OpenCMSCore,execute,ds_6_snip_3$OpenCMSCore_execute.java,1,6,2,7,3,24,669,4,74,9,48,655.6648561125455,1.6601821635114804,90,0.1276595744680851,0.0425531914893617,0.14893617021276595,0.0851063829787234,0.23404255319148937,0.0,0.1276595744680851,7.455555555555556,0.425531914893617,0.06382978723404255,1.574468085106383,0.5106382978723404,14.23404255319149,34.02127659574468,12.680851063829786,0.0,0.0851063829787234,1.9148936170212767,0.2978723404255319,1,31,20.0,85.0,2,8,22,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6,2-Antlr4Master,process,ds_6_snip_2$Antlr4Master_process.java,0,5,1,24,8,38,530,3,88,12,54,1146.490856996519,2.9890053707081097,146,0.09433962264150944,0.018867924528301886,0.4528301886792453,0.05660377358490566,0.07547169811320754,0.07547169811320754,0.09433962264150944,8.73972602739726,0.4716981132075472,0.1509433962264151,1.6603773584905661,0.7169811320754716,10.0,41.15094339622642,7.471698113207547,0.0,0.03773584905660377,2.7547169811320753,0.2641509433962264,1,32,16.0,97.0,3,8,20,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6,4-HibernateORM,extractSequenceValue,ds_6_snip_4$HibernateORM_extractSequenceValue.java,1,1,0,6,0,14,321,0,42,1,23,346.3632158872766,2.0770035226652133,59,0.038461538461538464,0.0,0.23076923076923078,0.0,0.07692307692307693,0.0,0.038461538461538464,9.983050847457626,0.6538461538461539,0.0,1.5,0.5,11.464285714285714,37.607142857142854,9.714285714285714,0.07142857142857142,0.038461538461538464,2.269230769230769,0.11538461538461539,1,45,16.0,134.0,3,5,21,1,21,1,1,21,21,21,20,1,21,1,20,20,20,20,20
6,4-Phoenix,process,ds_6_snip_4$Phoenix_process.java,0,5,1,12,7,41,653,5,88,11,61,912.7035120231265,2.149178978275029,122,0.0847457627118644,0.01694915254237288,0.2033898305084746,0.0847457627118644,0.06779661016949153,0.01694915254237288,0.0847457627118644,8.918032786885245,0.3898305084745763,0.11864406779661017,1.4915254237288136,0.6949152542372882,11.067796610169491,35.33898305084746,9.423728813559322,0.0,0.03389830508474576,2.0677966101694913,0.22033898305084745,1,30,20.0,133.0,2,8,21,1,21,21,21,21,21,21,20,21,21,21,21,21,21,21,20
6,3-Phoenix,configure,ds_6_snip_3$Phoenix_configure.java,1,4,2,14,10,46,299,0,82,9,41,894.0,2.980690870146354,126,0.0975609756097561,0.04878048780487805,0.34146341463414637,0.0,0.07317073170731707,0.0,0.0975609756097561,10.079365079365079,0.36585365853658536,0.24390243902439024,2.0,1.1219512195121952,7.2926829268292686,45.048780487804876,5.560975609756097,0.0,0.0,3.073170731707317,0.1951219512195122,0,29,12.0,108.0,2,7,15,1,21,21,1,21,21,21,21,21,1,1,21,21,21,21,21
6,1-CarReport,save,ds_6_snip_1$CarReport_save.java,0,2,0,4,1,21,243,1,64,3,24,362.1069984276074,2.388797059954655,61,0.07142857142857142,0.0,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.0,0.07142857142857142,10.19672131147541,0.6071428571428571,0.03333333333333333,2.1333333333333333,0.7,8.1,35.733333333333334,6.666666666666667,0.06666666666666667,0.0,2.1785714285714284,0.14285714285714285,0,31,12.0,84.0,2,6,17,1,21,20,21,21,21,21,17,1,1,21,20,20,20,20,21
6,3-Antlr4Master,hasSLLConflictTerminatingPrediction,ds_6_snip_3$Antlr4Master_hasSLLConflictTerminatingPrediction.java,2,3,1,6,2,4,172,1,24,1,17,227.5489532989615,2.5589058930365196,40,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.5555555555555556,0.0,0.16666666666666666,10.9,0.6666666666666666,0.1111111111111111,1.3333333333333333,0.2222222222222222,9.555555555555555,37.0,7.333333333333333,0.0,0.0,2.2222222222222223,0.2222222222222222,0,60,16.0,102.0,3,5,21,1,21,20,21,21,21,21,20,21,1,21,20,20,20,20,20
6,5-Pom,loadClass,ds_6_snip_5$Pom_loadClass.java,2,4,0,5,5,4,305,1,36,11,31,380.39100017307754,2.4743356638480143,53,0.13333333333333333,0.0,0.16666666666666666,0.03333333333333333,0.2,0.3333333333333333,0.13333333333333333,9.11320754716981,0.5333333333333333,0.16666666666666666,1.2,0.13333333333333333,10.166666666666666,32.03333333333333,7.866666666666666,0.0,0.0,1.7666666666666666,0.3,0,25,16.0,105.0,4,5,20,1,21,20,21,21,21,21,20,1,1,21,20,20,20,20,21
6,1-K9,testFetchResponse,ds_6_snip_1$K9_testFetchResponse.java,0,0,0,2,20,50,129,0,144,71,23,983.1622267469419,3.3620399571753685,99,0.0,0.0,0.08333333333333333,0.0,0.125,0.20833333333333334,0.0,9.04040404040404,0.125,0.8333333333333334,6.0,2.0833333333333335,5.375,56.25,3.6666666666666665,0.0,2.125,4.125,0.0,4,32,4.0,77.0,3,6,18,1,21,20,1,21,1,21,20,1,21,21,20,20,20,20,20
6,3-MyExpenses,mergeUpdate,ds_6_snip_3$MyExpenses_mergeUpdate.java,2,14,0,1,1,46,300,12,126,14,45,702.9571963301984,2.653848577475836,100,0.30434782608695654,0.0,0.021739130434782608,0.2608695652173913,0.043478260869565216,0.0,0.30434782608695654,9.11,0.43478260869565216,0.021739130434782608,2.739130434782609,1.0,6.521739130434782,33.34782608695652,5.043478260869565,0.0,0.0,2.1739130434782608,0.30434782608695654,0,34,8.0,92.0,2,6,11,1,21,21,21,21,21,21,21,1,1,21,21,21,21,21,21
6,3-Pom,get,ds_6_snip_3$Pom_get.java,0,1,1,6,7,24,620,1,50,7,31,614.3166219432859,1.9856932499909241,88,0.022222222222222223,0.022222222222222223,0.13333333333333333,0.022222222222222223,0.1111111111111111,0.044444444444444446,0.022222222222222223,6.579545454545454,0.8,0.12727272727272726,0.9090909090909091,0.43636363636363634,11.272727272727273,28.21818181818182,9.6,0.18181818181818182,0.044444444444444446,1.9555555555555555,0.044444444444444446,1,29,20.0,85.0,3,7,27,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6,1-GeneratorPropertyIteratorPanel,actionPerformed,ds_6_snip_1$GeneratorPropertyIteratorPanel_actionPerformed.java,1,5,1,2,2,19,341,6,62,13,29,370.0,1.8258005953130516,53,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.2,0.13333333333333333,0.0,0.16666666666666666,10.88679245283019,0.36666666666666664,0.06666666666666667,2.066666666666667,0.6333333333333333,11.366666666666667,36.333333333333336,9.866666666666667,0.0,0.1,1.7666666666666666,0.3,1,58,16.0,90.0,2,5,18,1,21,20,21,21,21,21,20,21,21,21,20,20,20,20,21
6,3-SpringBatch,testOperationWithDirectCloseCall,ds_6_snip_3$SpringBatch_testOperationWithDirectCloseCall.java,0,0,0,9,8,19,132,0,56,7,24,442.27665282929956,3.383237018153259,76,0.0,0.0,0.36,0.0,0.24,0.0,0.0,8.552631578947368,0.2,0.32,2.24,0.76,5.28,35.8,3.68,0.0,0.0,3.04,0.0,0,56,4.0,93.0,3,5,10,1,21,20,1,21,1,21,20,1,1,1,20,20,20,20,20
6,1-CheckEstimator,printAttributeSummary,ds_6_snip_1$CheckEstimator_printAttributeSummary.java,2,0,0,12,1,10,411,0,8,12,26,399.5373760419929,1.790276499098721,51,0.05128205128205128,0.0,0.3076923076923077,0.0,0.05128205128205128,0.2564102564102564,0.05128205128205128,6.686274509803922,0.3333333333333333,0.02564102564102564,0.20512820512820512,0.2564102564102564,10.538461538461538,23.846153846153847,8.923076923076923,0.0,0.0,1.3076923076923077,0.05128205128205128,0,48,12.0,67.0,3,3,17,1,21,21,1,21,21,21,21,1,1,21,21,21,21,21,21
6,5-MyExpenses,updateOrClearHeader,ds_6_snip_5$MyExpenses_updateOrClearHeader.java,1,4,0,7,0,9,188,9,36,10,21,410.3426413555973,3.8119096047959986,46,0.18181818181818182,0.0,0.3181818181818182,0.4090909090909091,0.22727272727272727,0.09090909090909091,0.18181818181818182,14.217391304347826,0.7727272727272727,0.0,1.6363636363636365,0.4090909090909091,8.545454545454545,45.90909090909091,5.090909090909091,0.0,0.4090909090909091,2.090909090909091,0.18181818181818182,2,42,12.0,154.0,2,4,17,1,21,1,21,21,21,21,20,1,21,21,20,20,20,20,20
6,5-HibernateORM,collectionInfoString,ds_6_snip_5$HibernateORM_collectionInfoString.java,4,2,0,7,4,19,207,4,46,11,21,468.3296723500879,3.00383465569118,66,0.09090909090909091,0.0,0.3181818181818182,0.18181818181818182,0.22727272727272727,0.0,0.09090909090909091,10.530303030303031,0.36363636363636365,0.18181818181818182,2.090909090909091,0.8636363636363636,9.409090909090908,47.36363636363637,6.7272727272727275,0.0,0.0,3.0,0.18181818181818182,0,45,12.0,177.0,2,7,22,1,21,20,21,21,21,21,20,1,1,21,20,20,20,20,21
6,5-SpringBatch,initWriterForSimpleCallbackTests,ds_6_snip_5$SpringBatch_initWriterForSimpleCallbackTests.java,0,0,0,3,4,10,283,0,40,7,22,267.92506393404227,2.1178172752155637,47,0.0,0.0,0.1111111111111111,0.0,0.07407407407407407,0.0,0.0,11.72340425531915,0.6296296296296297,0.13793103448275862,1.3793103448275863,0.3448275862068966,9.758620689655173,33.89655172413793,8.137931034482758,0.06896551724137931,0.0,1.7407407407407407,0.14814814814814814,0,56,16.0,69.0,3,4,19,1,21,20,1,21,1,21,20,1,1,1,20,20,20,20,20
6,4-MyExpenses,processChar,ds_6_snip_4$MyExpenses_processChar.java,3,8,2,12,7,22,764,12,66,11,42,761.0357175688929,1.80934143530847,103,0.18604651162790697,0.046511627906976744,0.27906976744186046,0.27906976744186046,0.046511627906976744,0.0,0.18604651162790697,5.611650485436893,0.46511627906976744,0.16279069767441862,1.5348837209302326,0.5116279069767442,17.767441860465116,37.58139534883721,15.255813953488373,0.0,0.13953488372093023,2.395348837209302,0.27906976744186046,1,34,28.0,102.0,3,9,33,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6,2-Phoenix,evaluate,ds_6_snip_2$Phoenix_evaluate.java,2,4,0,6,7,17,150,2,48,8,22,353.2961228838133,3.4405065766671,55,0.17391304347826086,0.0,0.2608695652173913,0.08695652173913043,0.30434782608695654,0.043478260869565216,0.17391304347826086,10.0,0.6521739130434783,0.30434782608695654,2.0869565217391304,0.7391304347826086,6.521739130434782,38.391304347826086,4.3478260869565215,0.0,0.13043478260869565,2.391304347826087,0.17391304347826086,1,28,8.0,115.0,2,5,10,1,21,20,21,21,21,21,20,1,21,21,20,20,20,20,20
6,5-Phoenix,parseOptions,ds_6_snip_5$Phoenix_parseOptions.java,1,4,0,4,3,13,159,0,52,8,23,348.0631942357333,3.296541397548802,51,0.17391304347826086,0.0,0.17391304347826086,0.0,0.13043478260869565,0.2608695652173913,0.17391304347826086,9.862745098039216,0.6521739130434783,0.13043478260869565,2.260869565217391,0.5652173913043478,6.913043478260869,35.30434782608695,4.695652173913044,0.0,0.043478260869565216,2.217391304347826,0.2608695652173913,1,32,8.0,79.0,2,5,15,1,21,20,1,21,21,21,20,1,21,21,20,20,20,20,20
6,4-OpenCMSCore,generateContent,ds_6_snip_4$OpenCMSCore_generateContent.java,4,0,0,6,15,5,85,0,16,7,9,284.5996545452941,4.552328528003592,40,0.0,0.0,0.6,0.0,0.5,0.5,0.0,13.1,1.1,1.5,1.6,0.5,8.5,69.6,3.2,0.0,0.2,4.0,0.0,1,39,4.0,167.0,6,6,15,1,21,20,1,21,1,21,20,1,21,21,20,20,20,20,20
6,5-OpenCMSCore,buttonHtml,ds_6_snip_5$OpenCMSCore_buttonHtml.java,1,2,0,1,7,11,87,0,48,9,9,307.756981016698,3.558403626186193,39,0.2,0.0,0.1,0.0,0.3,1.1,0.2,10.35897435897436,0.6,0.7,4.8,1.1,8.7,59.4,4.4,0.0,0.0,3.9,0.2,0,34,8.0,249.0,1,6,34,1,21,20,1,21,21,21,20,1,1,21,20,20,20,20,20
6,4-Antlr4Master,removeFast,ds_6_snip_4$Antlr4Master_removeFast.java,1,4,1,5,5,5,208,4,18,13,22,306.49450852513183,2.8904373156325702,40,0.17391304347826086,0.043478260869565216,0.21739130434782608,0.17391304347826086,0.2608695652173913,0.17391304347826086,0.17391304347826086,4.8,0.5652173913043478,0.21739130434782608,0.782608695652174,0.21739130434782608,9.043478260869565,23.91304347826087,6.608695652173913,0.0,0.17391304347826086,1.7391304347826086,0.21739130434782608,2,35,12.0,78.0,2,9,23,1,21,20,21,21,21,21,20,21,21,21,20,20,20,20,20
6,5-Antlr4Master,testToStringStartStop2,ds_6_snip_5$Antlr4Master_testToStringStartStop2.java,0,0,0,21,17,21,225,0,68,34,35,916.5071605268103,3.5781548708287203,103,0.0,0.0,0.5833333333333334,0.0,0.19444444444444445,0.19444444444444445,0.0,8.427184466019417,0.16666666666666666,0.4722222222222222,1.8888888888888888,0.5833333333333334,6.25,36.19444444444444,3.7777777777777777,0.0,0.4166666666666667,2.861111111111111,0.0,2,47,4.0,87.0,3,6,23,1,21,21,1,21,1,21,21,1,21,21,21,21,21,21,21
6,1-Phoenix,doDropSchema,ds_6_snip_1$Phoenix_doDropSchema.java,5,5,0,8,26,27,399,3,72,10,31,756.0819962378904,2.6749334105718425,107,0.15625,0.0,0.25,0.09375,0.09375,0.0,0.15625,10.85981308411215,0.6875,0.8125,2.25,0.84375,12.46875,57.5625,9.625,0.0,0.09375,3.34375,0.21875,1,32,20.0,187.0,2,9,26,1,21,20,21,21,21,21,20,1,21,21,17,20,20,20,21
6,2-OpenCMSCore,seekFile,ds_6_snip_2$OpenCMSCore_seekFile.java,2,0,0,1,1,9,239,0,22,1,16,161.42124551085624,1.7116656656207405,34,0.047619047619047616,0.0,0.047619047619047616,0.0,0.2857142857142857,0.09523809523809523,0.047619047619047616,7.5,0.6190476190476191,0.047619047619047616,1.0476190476190477,0.42857142857142855,11.380952380952381,29.142857142857142,10.095238095238095,0.0,0.0,1.619047619047619,0.14285714285714285,0,32,16.0,60.0,4,5,22,1,20,20,1,20,20,20,20,1,1,20,20,20,20,20,20
6,3-CarReport,handleFABClick,ds_6_snip_3$CarReport_handleFABClick.java,2,1,1,8,11,18,239,1,60,3,19,511.02217435434267,3.113627361865438,76,0.045454545454545456,0.045454545454545456,0.36363636363636365,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.045454545454545456,8.802631578947368,0.8636363636363636,0.4782608695652174,2.608695652173913,0.782608695652174,10.391304347826088,48.56521739130435,7.304347826086956,0.043478260869565216,0.045454545454545456,3.4545454545454546,0.13636363636363635,1,36,16.0,141.0,5,7,22,1,21,20,21,21,21,21,20,21,21,21,20,20,20,20,20
6,4-Pom,limit,ds_6_snip_4$Pom_limit.java,2,3,0,6,2,3,449,2,30,7,24,272.0253287368751,2.000476095827325,45,0.09090909090909091,0.0,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.0,0.09090909090909091,5.155555555555556,0.8181818181818182,0.05,0.75,0.075,11.225,23.2,9.5,0.175,0.030303030303030304,1.3636363636363635,0.12121212121212122,1,29,24.0,114.0,5,6,27,1,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21
