dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,statements,avgConditionals,avgLoops,avgAssignmentExpressions,avgComparisons,avgComments,avgArithmeticOperators,avgNumbers,maxNumbers
2,6,main11,ds_2_snip_6_main11.java,1,0,1,1,0,1,59,1,3,3,8,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.25,1
2,7,main13,ds_2_snip_7_main13.java,1,0,0,3,0,1,46,0,2,2,8,0.0,0.0,0.25,0.0,0.16666666666666666,0.0,0.16666666666666666,1
2,8,main14,ds_2_snip_8_main14.java,1,0,1,1,0,3,41,1,6,3,6,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.2222222222222222,2
2,9,main17,ds_2_snip_9_main17.java,1,2,0,0,0,9,102,2,9,9,12,0.14285714285714285,0.0,0.0,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.14285714285714285,1
3,100,Date,ds_3_snip_100_Date.java,0,0,0,2,0,4,24,0,4,1,4,0.0,0.0,0.25,0.0,0.5,0.125,0.125,1
3,10,link,ds_3_snip_10_link.java,1,0,0,3,0,2,21,0,1,0,4,0.0,0.0,0.375,0.0,0.25,0.0,0.0,0
3,11,s45,ds_3_snip_11_s45.java,0,0,0,0,2,2,31,0,6,1,4,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0
3,12,getGlobal,ds_3_snip_12_getGlobal.java,1,1,0,0,0,0,33,1,4,1,4,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0
3,13,readData,ds_3_snip_13_readData.java,1,0,0,2,1,2,26,0,4,0,4,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0
3,14,close,ds_3_snip_14_close.java,0,1,0,1,0,1,50,0,3,1,9,0.07692307692307693,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0
3,15,actionPerformed,ds_3_snip_15_actionPerformed.java,1,2,0,1,0,-1,50,0,6,2,8,0.16666666666666666,0.0,0.08333333333333333,0.0,0.3333333333333333,0.0,0.0,0
3,16,getBaseName,ds_3_snip_16_getBaseName.java,1,1,0,0,0,1,35,1,4,3,5,0.125,0.0,0.0,0.125,0.375,0.125,0.25,1
3,17,s52,ds_3_snip_17_s52.java,0,0,0,1,5,5,23,0,8,6,4,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.4444444444444444,2
3,18,s53,ds_3_snip_18_s53.java,0,1,0,2,0,4,75,0,9,3,9,0.07692307692307693,0.0,0.15384615384615385,0.0,0.38461538461538464,0.07692307692307693,0.0,0
3,19,s54,ds_3_snip_19_s54.java,0,0,0,0,7,2,22,0,4,4,4,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0
3,1,ComparisonCompactor,ds_3_snip_1_ComparisonCompactor.java,3,0,0,3,2,-1,26,0,1,0,4,0.0,0.0,0.375,0.0,0.5,0.0,0.0,0
3,20,s55,ds_3_snip_20_s55.java,0,2,0,1,2,3,68,1,8,1,8,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.0,0.0,0
3,21,swap,ds_3_snip_21_swap.java,1,0,0,0,1,1,22,0,5,2,4,0.0,0.0,0.0,0.0,0.5,0.0,0.25,1
3,22,s57,ds_3_snip_22_s57.java,0,0,0,0,1,3,27,0,7,0,4,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0
3,23,s58,ds_3_snip_23_s58.java,0,0,0,0,3,3,26,0,6,0,4,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
3,24,isReadOnly,ds_3_snip_24_isReadOnly.java,0,0,0,1,0,1,24,0,5,0,4,0.0,0.0,0.125,0.0,0.375,0.0,0.0,0
3,25,s60,ds_3_snip_25_s60.java,0,0,0,0,0,0,19,0,3,0,4,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0
3,26,s61,ds_3_snip_26_s61.java,0,3,0,2,0,4,52,0,8,4,8,0.25,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0
3,27,s62,ds_3_snip_27_s62.java,0,1,0,2,0,1,43,1,5,2,6,0.1,0.0,0.2,0.1,0.3,0.1,0.1,1
3,28,getDescription,ds_3_snip_28_getDescription.java,0,0,1,0,0,1,31,0,6,1,6,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0
3,29,s64,ds_3_snip_29_s64.java,0,0,1,3,0,3,44,0,7,0,6,0.0,0.1,0.3,0.0,0.3,0.0,0.0,0
3,2,s34,ds_3_snip_2_s34.java,0,0,0,0,0,2,91,0,6,1,7,0.0625,0.0,0.0,0.0,0.5,0.0,0.0625,1
3,30,s65,ds_3_snip_30_s65.java,0,0,1,0,0,3,47,1,3,1,6,0.0,0.1,0.0,0.1,0.3,0.0,0.1,1
3,31,s66,ds_3_snip_31_s66.java,0,0,0,0,5,5,27,0,7,4,4,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,1
3,32,addZero,ds_3_snip_32_addZero.java,1,1,0,0,0,2,41,1,6,2,7,0.09090909090909091,0.0,0.0,0.09090909090909091,0.5454545454545454,0.0,0.09090909090909091,1
3,33,run,ds_3_snip_33_run.java,1,0,0,0,0,1,20,0,5,0,4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
3,34,s69,ds_3_snip_34_s69.java,0,0,0,0,3,7,24,0,4,0,4,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0
3,35,DisbandUnitAction,ds_3_snip_35_DisbandUnitAction.java,1,0,0,0,0,-1,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0625,0.0,0.1875,1
3,36,mousePressed,ds_3_snip_36_mousePressed.java,1,1,0,1,3,9,42,2,13,3,6,0.1,0.0,0.1,0.2,0.4,0.0,0.0,0
3,37,getASMModifiers,ds_3_snip_37_getASMModifiers.java,1,2,0,1,0,0,47,1,4,4,7,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.2222222222222222,1
3,38,getListCellRendererComponent,ds_3_snip_38_getListCellRendererComponent.java,5,1,0,1,8,0,61,0,6,1,7,0.07692307692307693,0.0,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0
3,39,compact,ds_3_snip_39_compact.java,1,1,0,0,2,0,41,2,6,2,6,0.1,0.0,0.0,0.2,0.4,0.0,0.0,0
3,3,s36,ds_3_snip_3_s36.java,0,1,0,0,5,2,45,1,7,2,6,0.1111111111111111,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0
3,40,s74,ds_3_snip_40_s74.java,0,0,1,3,1,2,41,0,7,0,6,0.0,0.1,0.3,0.0,0.4,0.0,0.0,0
3,41,loadColorChip,ds_3_snip_41_loadColorChip.java,2,1,0,0,2,5,39,0,6,2,6,0.1,0.0,0.0,0.0,0.4,0.0,0.2,2
3,42,s76,ds_3_snip_42_s76.java,0,0,0,0,0,6,17,0,8,0,4,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0
3,43,TestClassRunnerForParameters,ds_3_snip_43_TestClassRunnerForParameters.java,3,0,0,2,0,-1,0,0,0,0,4,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
3,44,s77,ds_3_snip_44_s77.java,0,0,0,0,1,5,37,0,8,2,4,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0
3,45,getAnnotatedClasses,ds_3_snip_45_getAnnotatedClasses.java,1,1,0,0,1,5,38,1,8,3,5,0.09090909090909091,0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.0,0
3,46,s79,ds_3_snip_46_s79.java,0,1,1,0,3,2,72,2,4,3,8,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.25,0.0,0.25,1
3,47,returnToTitle,ds_3_snip_47_returnToTitle.java,0,0,0,0,0,-1,15,0,4,0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3,48,ComparisonFailure,ds_3_snip_48_ComparisonFailure.java,3,0,0,2,0,-1,0,0,0,0,4,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
3,49,importPackage,ds_3_snip_49_importPackage.java,1,2,0,1,0,2,39,1,7,1,6,0.25,0.0,0.125,0.125,0.625,0.0,0.0,0
3,4,s37,ds_3_snip_4_s37.java,0,2,1,0,4,9,50,1,16,1,7,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0
3,50,s82,ds_3_snip_50_s82.java,0,1,0,0,0,1,43,1,5,3,7,0.09090909090909091,0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.09090909090909091,1
3,51,filter2,ds_3_snip_51_filter2.java,1,2,1,0,0,5,68,0,12,0,8,0.2,0.1,0.0,0.0,0.3,0.0,0.0,0
3,52,s84,ds_3_snip_52_s84.java,0,0,0,3,0,4,21,0,1,0,4,0.0,0.0,0.375,0.0,0.5,0.0,0.0,0
3,53,addMessage,ds_3_snip_53_addMessage.java,1,1,0,0,3,3,36,1,9,3,6,0.1,0.0,0.0,0.1,0.6,0.0,0.3,2
3,54,jjCanMove,ds_3_snip_54_jjCanMove_1.java,5,1,0,0,4,-1,104,2,6,5,6,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.08333333333333333,1
3,55,correctTimeZone,ds_3_snip_55_correctTimeZone.java,1,2,0,0,0,9,57,0,9,4,7,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.36363636363636365,0.36363636363636365,4
3,56,getMessage,ds_3_snip_56_getMessage.java,0,1,0,0,0,1,36,1,6,2,6,0.1111111111111111,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0
3,57,getStateString,ds_3_snip_57_getStateString.java,0,0,0,0,0,-1,68,0,4,2,6,0.07692307692307693,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0
3,58,displayTileCursor,ds_3_snip_58_displayTileCursor.java,3,3,0,0,2,6,99,4,10,3,10,0.23076923076923078,0.0,0.0,0.3076923076923077,0.46153846153846156,0.0,0.0,0
3,59,jjMoveStringLiteralDfa18,ds_3_snip_59_jjMoveStringLiteralDfa18_0.java,4,1,0,3,9,2,79,1,9,6,10,0.08333333333333333,0.0,0.25,0.08333333333333333,0.3333333333333333,0.0,0.25,1
3,5,expectedException,ds_3_snip_5_expectedException.java,1,1,0,0,0,4,41,1,5,1,5,0.125,0.0,0.0,0.125,0.375,0.0,0.0,0
3,60,getAvailableChannels,ds_3_snip_60_getAvailableChannels.java,0,0,0,1,0,0,49,0,3,2,8,0.0,0.0,0.08333333333333333,0.0,0.5833333333333334,0.0,0.08333333333333333,1
3,61,getParametersMethod,ds_3_snip_61_getParametersMethod.java,0,2,2,0,0,6,128,1,13,1,11,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0,0
3,62,s94,ds_3_snip_62_s94.java,0,1,0,1,0,1,43,1,4,1,6,0.1,0.0,0.1,0.1,0.3,0.0,0.0,0
3,63,s95,ds_3_snip_63_s95.java,0,0,0,0,0,3,18,0,5,1,4,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0
3,64,actionPerformed2,ds_3_snip_64_actionPerformed2.java,1,0,0,0,0,1,27,0,4,0,4,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0
3,65,getButtonAction,ds_3_snip_65_getButtonAction.java,0,0,0,0,5,4,67,0,9,5,7,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.07142857142857142,1
3,66,s98,ds_3_snip_66_s98.java,0,0,1,0,0,3,30,1,7,1,5,0.0,0.125,0.0,0.125,0.375,0.0,0.125,1
3,67,s99,ds_3_snip_67_s99.java,0,1,0,1,0,9,62,6,7,2,6,0.06666666666666667,0.0,0.06666666666666667,0.4,0.2,0.0,0.0,0
3,68,purgeOldMessagesFromMessagesToIgnore,ds_3_snip_68_purgeOldMessagesFromMessagesToIgnore.java,1,2,1,0,1,8,107,1,13,3,10,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.2,0.06666666666666667,1
3,69,s1,ds_3_snip_69_s1.java,0,1,0,0,1,1,86,0,6,1,8,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0
3,6,s39,ds_3_snip_6_s39.java,0,0,0,2,0,4,23,0,4,3,4,0.0,0.0,0.25,0.0,0.25,0.0,0.375,2
3,70,s2,ds_3_snip_70_s2.java,0,3,0,0,0,7,101,3,11,6,11,0.2,0.0,0.0,0.2,0.4,0.0,0.3333333333333333,1
3,71,compactString,ds_3_snip_71_compactString.java,1,2,0,2,1,1,63,2,7,3,7,0.2,0.0,0.2,0.2,0.3,0.6,0.3,1
3,72,Grantee,ds_3_snip_72_Grantee.java,3,0,0,3,2,-1,29,0,2,0,4,0.0,0.0,0.21428571428571427,0.0,0.5,0.0,0.0,0
3,73,quit,ds_3_snip_73_quit.java,0,1,0,0,0,2,29,0,6,3,6,0.1,0.0,0.0,0.0,0.3,0.0,0.1,1
3,74,s6,ds_3_snip_74_s6.java,0,2,0,2,0,-1,56,0,5,4,8,0.18181818181818182,0.0,0.18181818181818182,0.0,0.45454545454545453,0.0,0.18181818181818182,1
3,75,Date,ds_3_snip_75_Date.java,1,0,0,0,0,4,35,0,4,4,4,0.0,0.0,0.0,0.0,0.5,0.5,0.5,4
3,76,TestMethodRunner,ds_3_snip_76_TestMethodRunner.java,4,0,0,2,6,2,30,0,4,0,4,0.0,0.0,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,0
3,77,getDatabaseURIs,ds_3_snip_77_getDatabaseURIs.java,0,0,1,0,0,3,46,0,8,0,7,0.0,0.09090909090909091,0.0,0.0,0.6363636363636364,0.0,0.0,0
3,78,moveUnit,ds_3_snip_78_moveUnit.java,1,1,0,0,0,6,82,0,6,0,7,0.13333333333333333,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0
3,79,s11,ds_3_snip_79_s11.java,0,1,0,1,0,-1,37,1,3,3,5,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0
3,7,deliverGift,ds_3_snip_7_deliverGift.java,1,0,0,0,1,4,29,0,8,1,5,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
3,80,s12,ds_3_snip_80_s12.java,0,0,0,0,1,3,16,0,5,0,4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0
3,81,assertEquals,ds_3_snip_81_assertEquals.java,3,3,0,0,3,-1,80,4,5,5,8,0.3,0.0,0.0,0.4,0.4,0.0,0.0,0
3,82,removeName,ds_3_snip_82_removeName.java,1,1,0,0,0,2,38,1,4,1,6,0.1,0.0,0.0,0.1,0.4,0.0,0.0,0
3,83,s15,ds_3_snip_83_s15.java,0,0,0,1,5,8,32,0,13,3,4,0.0,0.0,0.07142857142857142,0.0,0.2857142857142857,0.14285714285714285,0.21428571428571427,2
3,84,s16,ds_3_snip_84_s16.java,0,1,0,1,0,2,31,1,5,1,5,0.125,0.0,0.125,0.125,0.25,0.0,0.0,0
3,85,s17,ds_3_snip_85_s17.java,0,0,1,1,0,0,47,1,6,1,6,0.0,0.1,0.1,0.1,0.2,0.0,0.1,1
3,86,runMain,ds_3_snip_86_runMain.java,1,0,0,0,0,5,32,0,6,1,5,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0
3,87,Constraint,ds_3_snip_87_Constraint.java,7,0,0,3,6,-1,34,0,2,0,4,0.0,0.0,0.1875,0.0,0.625,0.0,0.0,0
3,88,s20,ds_3_snip_88_s20.java,0,0,0,0,2,-1,28,0,3,1,4,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0
3,89,s21,ds_3_snip_89_s21.java,0,2,0,0,0,1,56,0,5,2,8,0.15384615384615385,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0
3,8,s41,ds_3_snip_8_s41.java,0,0,0,2,0,-1,76,1,6,1,5,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.0,0.08333333333333333,1
3,90,createSettingsPanel,ds_3_snip_90_createSettingsPanel.java,0,0,0,1,4,6,28,0,6,0,5,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0
3,91,printFailures,ds_3_snip_91_printFailures.java,1,2,0,0,0,5,54,2,11,6,6,0.2222222222222222,0.0,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.2222222222222222,1
3,92,getNormalisedTime,ds_3_snip_92_getNormalisedTime.java,1,0,0,0,1,-1,41,0,5,0,6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0
3,93,check,ds_3_snip_93_check.java,2,1,0,0,2,11,69,3,15,4,7,0.07692307692307693,0.0,0.0,0.23076923076923078,0.38461538461538464,0.23076923076923078,0.0,0
3,94,s26,ds_3_snip_94_s26.java,0,1,0,0,12,2,77,1,7,9,6,0.1,0.0,0.0,0.1,0.4,1.1,0.9,3
3,95,comuteDisplayPointCentre,ds_3_snip_95_comuteDisplayPointCentre.java,1,0,0,0,1,5,40,0,6,2,5,0.0,0.0,0.0,0.0,0.6666666666666666,0.4444444444444444,0.2222222222222222,1
3,96,filter,ds_3_snip_96_filter.java,1,1,1,0,0,6,73,0,10,0,7,0.1,0.1,0.0,0.0,0.4,0.0,0.0,0
3,97,s29,ds_3_snip_97_s29.java,0,0,0,2,0,0,20,0,1,1,4,0.0,0.0,0.25,0.0,0.375,0.0,0.125,1
3,98,setMapTransform,ds_3_snip_98_setMapTransform.java,1,1,0,1,0,5,38,1,8,1,6,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.0,0.0,0
3,99,s31,ds_3_snip_99_s31.java,0,2,0,0,0,3,44,0,12,1,6,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0
3,9,removeProgram,ds_3_snip_9_removeProgram.java,1,2,0,0,1,1,65,2,6,3,8,0.16666666666666666,0.0,0.0,0.16666666666666666,0.4166666666666667,0.0,0.0,0
6,1-Antlr4Master,analyze,ds_6_snip_1$Antlr4Master_analyze.java,3,3,3,0,10,16,225,0,30,6,24,0.08823529411764706,0.08823529411764706,0.0,0.0,0.17647058823529413,0.20588235294117646,0.0,0
6,1-CarReport,save,ds_6_snip_1$CarReport_save.java,0,2,0,0,1,20,243,1,32,3,24,0.0625,0.0,0.0,0.03125,0.125,0.0,0.0,0
6,1-CheckEstimator,printAttributeSummary,ds_6_snip_1$CheckEstimator_printAttributeSummary.java,2,0,0,11,1,9,411,0,4,12,26,0.047619047619047616,0.0,0.2619047619047619,0.0,0.047619047619047616,0.23809523809523808,0.0,0
6,1-ClassifierPerformanceEvaluatorCustomizer,addButtons,ds_6_snip_1$ClassifierPerformanceEvaluatorCustomizer_addButtons.java,0,4,1,0,4,15,410,4,31,12,30,0.09302325581395349,0.023255813953488372,0.0,0.09302325581395349,0.023255813953488372,0.023255813953488372,0.11627906976744186,2
6,1-EstimatorUtils,getMinMax,ds_6_snip_1$EstimatorUtils_getMinMax.java,3,6,1,8,2,17,412,4,30,7,35,0.15384615384615385,0.02564102564102564,0.20512820512820512,0.10256410256410256,0.07692307692307693,0.0,0.10256410256410256,1
6,1-GeneratorPropertyIteratorPanel,actionPerformed,ds_6_snip_1$GeneratorPropertyIteratorPanel_actionPerformed.java,1,5,1,0,2,18,341,6,31,13,29,0.14705882352941177,0.029411764705882353,0.0,0.17647058823529413,0.11764705882352941,0.0,0.08823529411764706,1
6,1-HibernateORM,getOverriddenColumn,ds_6_snip_1$HibernateORM_getOverriddenColumn.java,1,2,0,1,1,1,65,2,7,5,8,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,3.0833333333333335,0.0,0.0,0
6,1-K9,testFetchResponse,ds_6_snip_1$K9_testFetchResponse.java,0,0,0,0,20,49,129,0,72,71,23,0.0,0.0,0.0,0.0,0.08823529411764706,0.14705882352941177,1.5,4
6,1-ModelPerformanceChart,performRequest,ds_6_snip_1$ModelPerformanceChart_performRequest.java,1,3,0,7,2,25,479,1,25,14,34,0.075,0.0,0.175,0.025,0.1,0.025,0.075,2
6,1-MyExpenses,contribFeatureCalled,ds_6_snip_1$MyExpenses_contribFeatureCalled.java,2,3,0,0,14,23,454,4,34,12,28,0.09090909090909091,0.0,0.0,0.09090909090909091,0.06818181818181818,0.045454545454545456,0.06818181818181818,1
6,1-OpenCMSCore,createContextMenu,ds_6_snip_1$OpenCMSCore_createContextMenu.java,1,0,0,0,6,26,153,0,59,0,28,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0
6,1-Phoenix,doDropSchema,ds_6_snip_1$Phoenix_doDropSchema.java,5,5,0,1,26,26,399,3,36,10,31,0.09433962264150944,0.0,0.018867924528301886,0.05660377358490566,0.05660377358490566,0.0,0.05660377358490566,1
6,1-Pom,HealthReport,ds_6_snip_1$Pom_HealthReport.java,3,9,0,13,0,-1,0,9,0,10,36,0.2647058823529412,0.0,0.38235294117647056,0.2647058823529412,0.029411764705882353,0.0,0.23529411764705882,1
6,1-SpringBatch,testFailureAndRecovery,ds_6_snip_1$SpringBatch_testFailureAndRecovery.java,0,0,0,0,9,14,692,0,36,7,34,0.0,0.0,0.0,0.0,0.0625,0.020833333333333332,0.041666666666666664,1
