dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,statements,avgConditionals,avgLoops,avgAssignmentExpressions,avgComparisons,avgComments,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLineLength,maxLineLength,avgIndentation,maxIndentation,avgBlankLines,avgArithmeticOperators,avgNumbers,maxNumbers,keywordsX,identifiersX,operatorsX,numbersX,stringsX,literalsX,commentsX,keywordsY,identifiersY,operatorsY,numbersY,stringsY,literalsY,commentsY
1,1,main1,ds_1_snip_1_main1.java,1,0,1,1,0,2,55,1,6,3,6,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.0,0.5,0.16666666666666666,4.583333333333333,14.833333333333334,42.0,3.0,8.0,0.0,0.08333333333333333,0.25,1,4.734683979243827,3.086777191955882,0.049576400689176583,0.09372353908045053,0.0,0.09372353908045053,8.035238889030662,24.63036830004418,25.962417661027352,0.6782966576633229,1.0794529083954851,0.0,1.0794529083954851,40.64946447286964
1,20,main20,ds_1_snip_20_main20.java,1,1,1,3,0,2,100,2,8,8,8,0.06666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.2,0.0,0.5333333333333333,0.13333333333333333,6.666666666666667,17.733333333333334,43.0,4.533333333333333,12.0,0.0,0.26666666666666666,0.3333333333333333,2,4.612413666007723,3.5687372275384517,0.1598278783223297,0.16524336167719994,0.04389629716314375,0.2091396588403437,8.44988156929115,24.50459389310784,30.143242119660574,2.206568169829295,2.026006752310808,0.526373736588723,2.552380488899531,37.59321532850275
1,21,main21,ds_1_snip_21_main21.java,1,0,2,2,4,6,105,2,8,12,7,0.0,0.125,0.125,0.125,0.3125,0.25,0.5,0.375,6.5625,22.1875,54.0,3.25,8.0,0.0,0.4375,0.75,5,4.984110769857237,4.930267748959841,0.2705135650945366,0.3851402180843898,0.0,0.3851402180843898,9.429967698003994,20.39188035846619,28.945270989822003,1.822066576407751,2.2194288388031636,0.0,2.2194288388031636,39.62135323650089
1,22,main22,ds_1_snip_22_main22.java,1,1,0,2,5,7,77,1,10,13,7,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4666666666666667,5.133333333333334,20.0,74.0,2.6666666666666665,8.0,0.0,0.4666666666666667,0.8,6,4.464970175558303,3.5701109406844713,0.09906931768649999,0.2731842739307765,0.0,0.2731842739307765,8.59266529213995,19.22631463083141,26.620781240223867,1.193769678372686,2.111227049072256,0.0,2.111227049072256,39.8479074014998
1,23,main23,ds_1_snip_23_main23.java,1,0,2,1,4,4,50,2,8,9,5,0.0,0.25,0.125,0.25,0.375,0.5,1.0,0.5,6.25,28.5,78.0,1.5,4.0,0.0,0.25,1.125,5,4.120833242094336,2.845696892075747,0.06016757699676857,0.16599029320560485,0.0,0.16599029320560485,4.807311995627543,28.856681374520218,25.647256512808397,1.3204165163731838,2.896168070947905,0.0,2.896168070947905,35.2794775253503
1,2,main2,ds_1_snip_2_main2.java,1,2,1,2,0,8,115,3,22,4,11,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.0,1.1578947368421053,0.42105263157894735,6.052631578947368,22.05263157894737,54.0,4.2105263157894735,12.0,0.0,0.0,0.10526315789473684,1,5.153412108081784,6.619120548095632,0.08343459015798677,0.04282865173056121,0.6295133842969343,0.6723420360274954,8.471690717637102,21.79340821177656,44.86512834376094,0.7850424985431268,0.46906877231486693,3.165420157157971,3.634488929472838,26.921932016446537
1,3,main3,ds_1_snip_3_main3.java,2,2,0,6,1,2,151,3,10,2,11,0.09090909090909091,0.0,0.2727272727272727,0.13636363636363635,0.2727272727272727,0.045454545454545456,0.45454545454545453,0.09090909090909091,6.863636363636363,17.863636363636363,53.0,5.2727272727272725,12.0,0.0,0.045454545454545456,0.09090909090909091,1,5.3770284051750465,5.322715449059185,0.10269095284127547,0.02539284917137551,0.0,0.02539284917137551,15.172172343753115,17.917653860396992,33.23252975580969,1.1841697382408776,0.3801723843840741,0.0,0.3801723843840741,44.285474261168346
1,4,main4,ds_1_snip_4_main4.java,1,1,3,2,2,4,160,4,12,9,9,0.0625,0.1875,0.125,0.25,0.1875,0.125,0.75,0.25,10.0,34.25,101.0,6.5,16.0,0.0,0.1875,0.5625,3,5.0029799096383725,6.9298921601593175,0.15526773775341596,0.2817419322835278,0.0,0.2817419322835278,7.630118260165366,25.779450952106284,46.64647638551354,1.173610043064367,1.9539437022515107,0.0,1.9539437022515107,24.446518917064306
1,5,main5,ds_1_snip_5_main5.java,1,2,1,2,6,3,166,3,12,13,12,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.631578947368421,0.15789473684210525,8.736842105263158,22.736842105263158,45.0,5.894736842105263,12.0,0.0,0.2631578947368421,0.6842105263157895,7,6.055802043351881,6.028131516939364,0.27720923848974194,0.7133885708661396,0.0,0.7133885708661396,7.925468630352875,30.66518319190383,34.543101445922574,2.0140860636164795,3.069091436519369,0.0,3.069091436519369,20.708537862037744
1,6,main6,ds_1_snip_6_main6.java,1,0,1,1,0,2,40,1,6,3,5,0.0,0.1,0.1,0.1,0.4,0.0,0.6,0.2,4.0,16.4,54.0,1.6,4.0,0.0,0.1,0.3,1,4.076704955508853,2.32810137008506,0.03868509429088091,0.050066781578658355,0.0,0.050066781578658355,7.5064417985365495,24.741885682764693,23.94698213633207,0.770342342506577,1.0547650433883398,0.0,1.0547650433883398,48.486024795008326
1,7,main7,ds_1_snip_7_main7.java,1,1,1,1,3,3,54,2,8,6,6,0.1,0.1,0.1,0.2,0.3,0.3,0.8,0.3,5.4,23.1,66.0,2.4,8.0,0.0,0.0,0.6,4,4.047331577079656,2.7489767143590367,0.02682904068682344,0.16488201698204588,0.0,0.16488201698204588,6.011980650892438,24.469364255928785,27.033498099293357,0.39405271219574967,2.144523757290923,0.0,2.144523757290923,34.95856117529118
1,8,main8,ds_1_snip_8_main8.java,1,0,1,2,0,2,61,1,6,5,6,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.25,0.0,0.5,0.16666666666666666,5.083333333333333,18.166666666666668,42.0,3.0,8.0,0.0,0.25,0.4166666666666667,1,4.703672414259408,3.562453347924414,0.10682698509551289,0.2276798679583793,0.0,0.2276798679583793,7.399367384762285,23.980939069827972,34.48152217149817,1.4944443346986263,2.666898778246824,0.0,2.666898778246824,37.3761956457284
1,9,main9,ds_1_snip_9_main9.java,1,1,1,1,0,2,88,2,8,5,7,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.0,0.5714285714285714,0.14285714285714285,6.285714285714286,18.285714285714285,42.0,4.285714285714286,12.0,0.0,0.07142857142857142,0.21428571428571427,1,5.51028123953662,3.9618523297300996,0.12142167151452375,0.14855497892132843,0.0,0.42725266373797266,7.9791920954807845,29.639107453653548,30.065325412418574,1.2883067704973559,1.3274492117799817,0.0,4.223326722323234,33.78393364110728
2,10,main20,ds_2_snip_10_main20.java,1,1,1,3,0,2,100,2,8,8,8,0.06666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.2,0.0,0.5333333333333333,0.13333333333333333,6.666666666666667,17.733333333333334,43.0,4.533333333333333,12.0,0.0,0.26666666666666666,0.3333333333333333,2,4.612413666007723,3.5687372275384517,0.1598278783223297,0.16524336167719994,0.04389629716314375,0.2091396588403437,8.44988156929115,24.50459389310784,30.143242119660574,2.206568169829295,2.026006752310808,0.526373736588723,2.552380488899531,37.59321532850275
2,11,main21,ds_2_snip_11_main21.java,1,0,2,2,4,6,105,2,8,12,7,0.0,0.125,0.125,0.125,0.3125,0.25,0.5,0.375,6.5625,22.1875,54.0,3.25,8.0,0.0,0.4375,0.75,5,4.984110769857237,4.930267748959841,0.2705135650945366,0.3851402180843898,0.0,0.3851402180843898,9.429967698003994,20.39188035846619,28.945270989822003,1.822066576407751,2.2194288388031636,0.0,2.2194288388031636,39.62135323650089
2,12,main22,ds_2_snip_12_main22.java,1,1,0,2,5,7,77,1,10,13,7,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4666666666666667,5.133333333333334,20.0,74.0,2.6666666666666665,8.0,0.0,0.4666666666666667,0.8,6,4.464970175558303,3.5701109406844713,0.09906931768649999,0.2731842739307765,0.0,0.2731842739307765,8.59266529213995,19.22631463083141,26.620781240223867,1.193769678372686,2.111227049072256,0.0,2.111227049072256,39.8479074014998
2,1,main1,ds_2_snip_1_main1.java,1,0,1,1,0,2,55,1,6,3,6,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.0,0.5,0.16666666666666666,4.583333333333333,14.833333333333334,42.0,3.0,8.0,0.0,0.08333333333333333,0.25,1,4.734683979243827,3.086777191955882,0.049576400689176583,0.09372353908045053,0.0,0.09372353908045053,8.035238889030662,24.63036830004418,25.962417661027352,0.6782966576633229,1.0794529083954851,0.0,1.0794529083954851,40.64946447286964
2,2,main2,ds_2_snip_2_main2.java,1,2,1,2,0,8,115,3,22,4,11,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.0,1.1578947368421053,0.42105263157894735,6.052631578947368,22.05263157894737,54.0,4.2105263157894735,12.0,0.0,0.0,0.10526315789473684,1,5.153412108081784,6.619120548095632,0.08343459015798677,0.04282865173056121,0.6295133842969343,0.6723420360274954,8.471690717637102,21.79340821177656,44.86512834376094,0.7850424985431268,0.46906877231486693,3.165420157157971,3.634488929472838,26.921932016446537
2,3,main7,ds_2_snip_3_main7.java,1,1,1,1,3,3,54,2,8,6,6,0.1,0.1,0.1,0.2,0.3,0.3,0.8,0.3,5.4,23.1,66.0,2.4,8.0,0.0,0.0,0.6,4,4.047331577079656,2.7489767143590367,0.02682904068682344,0.16488201698204588,0.0,0.16488201698204588,6.011980650892438,24.469364255928785,27.033498099293357,0.39405271219574967,2.144523757290923,0.0,2.144523757290923,34.95856117529118
2,4,main8,ds_2_snip_4_main8.java,1,0,1,2,0,2,61,1,6,5,6,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.25,0.0,0.5,0.16666666666666666,5.083333333333333,18.166666666666668,42.0,3.0,8.0,0.0,0.25,0.4166666666666667,1,4.703672414259408,3.562453347924414,0.10682698509551289,0.2276798679583793,0.0,0.2276798679583793,7.399367384762285,23.980939069827972,34.48152217149817,1.4944443346986263,2.666898778246824,0.0,2.666898778246824,37.3761956457284
2,5,main10,ds_2_snip_5_main10.java,1,3,0,0,0,6,85,6,14,3,9,0.21428571428571427,0.0,0.0,0.42857142857142855,0.21428571428571427,0.0,1.0,0.42857142857142855,6.071428571428571,22.785714285714285,43.0,3.4285714285714284,8.0,0.0,0.0,0.21428571428571427,1,4.335263719441845,3.4877225017046447,0.13637714453062175,0.08949253592867086,0.0,0.08949253592867086,6.951144098394217,26.61155652871186,31.652529790030957,2.8891474750655033,1.1765589194947146,0.0,1.1765589194947146,31.670207286696954
2,6,main11,ds_2_snip_6_main11.java,1,0,1,1,0,2,59,1,6,3,6,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.0,0.46153846153846156,0.15384615384615385,4.538461538461538,16.153846153846153,43.0,2.4615384615384617,8.0,0.0,0.07692307692307693,0.23076923076923078,1,4.88253212767995,3.6297169405908507,0.037824734430738444,0.0833115895254492,0.0,0.0833115895254492,8.36661460777301,22.785529785020522,27.51612813952064,0.5112748966260884,0.8845687594803895,0.0,0.8845687594803895,37.30249841935236
2,7,main13,ds_2_snip_7_main13.java,1,0,0,3,0,2,46,0,4,2,7,0.0,0.0,0.2727272727272727,0.0,0.18181818181818182,0.0,0.36363636363636365,0.18181818181818182,4.181818181818182,16.09090909090909,43.0,2.5454545454545454,4.0,0.0,0.0,0.18181818181818182,1,4.478319316953633,3.2642574296248235,0.0,0.14013459442473403,0.0,0.14013459442473403,7.11728865899681,25.783301187851222,36.79909770719474,0.0,1.5907408162020913,0.0,1.5907408162020913,35.82686028875196
2,8,main14,ds_2_snip_8_main14.java,1,0,1,1,0,4,41,1,12,3,5,0.0,0.1,0.1,0.1,0.4,0.0,1.2,0.4,4.1,20.5,75.0,1.6,4.0,0.0,0.1,0.2,2,4.199493422529962,3.1576828744283554,0.03849217729343912,0.025661451528959413,0.10496147456707938,0.1306229260960388,6.4737085996522055,20.117879972981054,28.99381343439905,0.566925718251907,0.369726058649686,1.306239121662376,1.675965180312062,37.64541569405592
2,9,main17,ds_2_snip_9_main17.java,1,2,0,0,0,10,102,2,18,9,11,0.1111111111111111,0.0,0.0,0.1111111111111111,0.16666666666666666,0.0,1.0,0.5555555555555556,5.666666666666667,22.333333333333332,43.0,3.7777777777777777,8.0,0.0,0.2222222222222222,0.1111111111111111,1,4.246706348843863,4.387065202486872,0.07557521492312125,0.020060175791415592,1.7301510076312063,1.750211183422622,7.540442050323521,19.417877182911372,36.86863220797865,1.0955333471215112,0.37980618360969265,15.137427855809113,15.517234039418806,24.100723222569652
3,100,Date,ds_3_snip_100_Date.java,0,0,0,2,0,5,24,0,8,1,3,0.0,0.0,0.18181818181818182,0.0,0.36363636363636365,0.0,0.7272727272727273,0.45454545454545453,2.1818181818181817,14.636363636363637,49.0,1.0909090909090908,4.0,0.0,0.09090909090909091,0.09090909090909091,1,3.974725562686039,3.169650739300229,0.010135135135135136,0.010135135135135136,0.0,0.010135135135135136,5.835353427743462,14.493791171039826,26.483180702805534,0.1070127272035063,0.09933492944937267,0.0,0.09933492944937267,31.81668046950176
3,10,link,ds_3_snip_10_link.java,1,0,0,3,0,3,21,0,2,0,3,0.0,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,3.0,15.142857142857142,36.0,1.7142857142857142,4.0,0.0,0.0,0.0,0,4.386608162157279,4.294399558067038,0.0,0.0,0.0,0.0,2.3189922797756837,12.485070009839921,15.098642073187358,0.0,0.0,0.0,0.0,9.416287916972713
3,11,s45,ds_3_snip_11_s45.java,0,0,0,0,2,3,31,0,12,1,3,0.0,0.0,0.0,0.0,0.375,0.25,1.5,0.375,3.875,32.375,94.0,1.5,4.0,0.0,0.0,0.0,0,4.403174578580478,3.9721038826704844,0.0,0.0,0.12790154400892656,0.12790154400892656,3.4968199947401115,26.959415324254827,39.054589968470424,0.0,0.0,0.9638169989557288,0.9638169989557288,26.022177708319052
3,12,getGlobal,ds_3_snip_12_getGlobal.java,1,1,0,0,0,1,33,1,8,1,3,0.07692307692307693,0.0,0.0,0.07692307692307693,0.3076923076923077,0.0,0.6153846153846154,0.07692307692307693,2.5384615384615383,14.846153846153847,58.0,1.8461538461538463,8.0,0.0,0.0,0.0,0,3.915622874285031,3.241186794403865,0.019946133728873102,0.0,0.0,0.039892267457746204,7.783351930124484,16.20260196050282,24.316400902310775,0.5338357772561716,0.0,0.0,0.9605801742872442,51.98658118564298
3,13,readData,ds_3_snip_13_readData.java,1,0,0,2,1,3,26,0,8,0,3,0.0,0.0,0.13333333333333333,0.0,0.26666666666666666,0.06666666666666667,0.5333333333333333,0.2,1.7333333333333334,12.733333333333333,92.0,0.8,4.0,0.0,0.0,0.0,0,4.716719969121914,4.639968591913961,0.0,0.0,0.0,0.0,9.643311438964128,12.375078803510496,28.04685755944889,0.0,0.0,0.0,0.0,52.57806363704064
3,14,close,ds_3_snip_14_close.java,0,1,0,1,0,2,50,0,6,1,5,0.07692307692307693,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.46153846153846156,0.15384615384615385,3.8461538461538463,14.0,64.0,3.076923076923077,8.0,0.0,0.0,0.0,0,6.637781590313366,5.936918707489313,0.0,0.0,0.0,0.20023316556770257,4.225066536629621,22.053027366705347,19.247754637980204,0.0,0.0,0.0,1.0396060916068768,18.659611903707564
3,15,actionPerformed,ds_3_snip_15_actionPerformed.java,1,2,0,1,0,0,50,0,12,2,5,0.15384615384615385,0.0,0.07692307692307693,0.0,0.3076923076923077,0.0,0.9230769230769231,0.0,3.8461538461538463,13.615384615384615,47.0,3.076923076923077,8.0,0.0,0.0,0.0,0,4.831951465292917,6.550947366170344,0.0,0.0,0.0,0.2551958203339131,5.361905348202827,13.224557157375658,14.7552712162,0.0,0.0,0.0,1.482468742198514,18.537702884225823
3,16,getBaseName,ds_3_snip_16_getBaseName.java,1,1,0,0,0,2,35,1,8,3,4,0.1111111111111111,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.8888888888888888,0.2222222222222222,3.888888888888889,19.11111111111111,54.0,2.2222222222222223,8.0,0.0,0.1111111111111111,0.2222222222222222,1,4.372482044460977,4.098400095562482,0.052248677248677246,0.03306878306878307,0.02513227513227513,0.0582010582010582,3.418668124526806,20.318269683272543,15.718843243631165,0.6799718139117561,0.3371095292576378,0.11611788645735718,0.45322741571499503,17.829687843469546
3,17,s52,ds_3_snip_17_s52.java,0,0,0,1,5,6,23,0,16,6,3,0.0,0.0,0.125,0.0,0.375,0.625,2.0,0.75,2.875,24.25,84.0,1.5,4.0,0.0,0.0,0.5,2,4.414581921227544,3.964661473449516,0.0,0.06860030762469788,0.48631070094484724,0.5549110085695451,4.065845596753395,20.18994617829337,46.75133015280131,0.0,0.6285634738467035,2.7878889384706755,3.416452412317379,28.64227125658795
3,18,s53,ds_3_snip_18_s53.java,0,1,0,2,0,5,75,0,18,3,5,0.06666666666666667,0.0,0.13333333333333333,0.0,0.3333333333333333,0.0,1.2,0.3333333333333333,5.0,19.266666666666666,62.0,3.7333333333333334,12.0,0.0,0.06666666666666667,0.0,0,5.798325927210451,6.312648164631641,0.030591394351351976,0.0,0.914327310435617,0.9894700341621585,5.868964479644399,20.381558121888354,23.663951070943096,0.09109383506369098,0.0,1.6026901226429688,2.000862564030088,26.862534408074758
3,19,s54,ds_3_snip_19_s54.java,0,0,0,0,7,3,22,0,8,4,3,0.0,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.25,1.8333333333333333,11.583333333333334,44.0,1.0,4.0,0.0,0.0,0.0,0,4.416412965139094,2.770979265024175,0.0,0.0,0.5504043928647687,0.5902980098860453,8.222309759950685,12.213752777323426,14.814426423919949,0.0,0.0,6.455358980596194,6.721233363678918,37.25058743507772
3,1,ComparisonCompactor,ds_3_snip_1_ComparisonCompactor.java,3,0,0,3,2,0,26,0,2,0,3,0.0,0.0,0.21428571428571427,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,1.8571428571428572,12.142857142857142,85.0,0.8571428571428571,4.0,0.0,0.0,0.0,0,3.799213249348314,4.098101198710529,0.0,0.0,0.0,0.0,10.102685551941155,10.166718135442684,25.53198647659933,0.0,0.0,0.0,0.0,64.30129538795798
3,20,s55,ds_3_snip_20_s55.java,0,2,0,1,2,4,68,1,16,1,5,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.14285714285714285,1.1428571428571428,0.2857142857142857,4.857142857142857,24.428571428571427,137.0,3.7142857142857144,12.0,0.0,0.0,0.0,0,5.20287673198693,9.323749602449647,0.11032423365605816,0.0,0.0,0.22064846731211632,6.142400964595248,12.387470541923575,25.174382546596707,0.2350046346259542,0.0,0.0,0.4014329304923671,20.80170934636139
3,21,swap,ds_3_snip_21_swap.java,1,0,0,0,1,2,22,0,10,2,3,0.0,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.9090909090909091,0.18181818181818182,2.0,14.0,57.0,1.0909090909090908,4.0,0.0,0.0,0.18181818181818182,1,3.8672766328684918,3.3153998912174063,0.0,0.032749043802494764,0.0,0.032749043802494764,5.784574432111608,16.176852855662073,28.82244622949999,0.0,0.2990767055917371,0.0,0.2990767055917371,34.701624209246184
3,22,s57,ds_3_snip_22_s57.java,0,0,0,0,1,4,27,0,14,0,3,0.0,0.0,0.0,0.0,0.375,0.125,1.75,0.5,3.375,24.75,81.0,1.5,4.0,0.0,0.0,0.0,0,4.224780937912022,4.008735116652478,0.0,0.0,0.0,0.0,3.7664839454354997,17.243596442366954,38.04743096192139,0.0,0.0,0.0,0.0,24.708972595711657
3,23,s58,ds_3_snip_23_s58.java,0,0,0,0,3,4,26,0,12,0,3,0.0,0.0,0.0,0.0,0.375,0.375,1.5,0.5,3.25,32.625,122.0,1.5,4.0,0.0,0.0,0.0,0,4.199040681375142,5.002887825257733,0.0,0.0,0.0,0.0,3.7980714933671242,19.78429355082742,52.296365799418254,0.0,0.0,0.0,0.0,24.919340649754304
3,24,isReadOnly,ds_3_snip_24_isReadOnly.java,0,0,0,1,0,2,24,0,10,0,3,0.0,0.0,0.125,0.0,0.375,0.0,1.25,0.25,3.0,23.875,66.0,1.5,4.0,0.0,0.0,0.0,0,4.224290217046637,4.533054421086806,0.0,0.0,0.0,0.0,3.242655361866556,19.052213737574974,26.126560245592835,0.0,0.0,0.0,0.0,19.8212260168322
3,25,s60,ds_3_snip_25_s60.java,0,0,0,0,0,1,19,0,6,0,3,0.0,0.0,0.0,0.0,0.375,0.0,0.75,0.125,2.375,16.75,61.0,1.5,4.0,0.0,0.0,0.0,0,4.41029966479721,3.725440471726079,0.0,0.0,0.0,0.0,3.864259863476709,19.04191079265427,20.70432007551557,0.0,0.0,0.0,0.0,20.25376913183016
3,26,s61,ds_3_snip_26_s61.java,0,3,0,2,0,5,52,0,16,4,7,0.2,0.0,0.13333333333333333,0.0,0.4,0.0,1.0666666666666667,0.3333333333333333,3.466666666666667,14.466666666666667,36.0,2.6666666666666665,8.0,0.0,0.0,0.0,0,5.2091147009329655,3.9237761743431596,0.0,0.0,0.03744180348837169,0.20271979788332725,7.664389326840546,15.056199288331271,15.508376851291661,0.0,0.0,0.20058707447832627,1.3518689533724602,22.083554907004604
