dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,statements,avgConditionals,avgLoops,avgAssignmentExpressions,avgComparisons,avgComments,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLineLength,maxLineLength,avgIndentation,maxIndentation,avgBlankLines,avgArithmeticOperators,avgNumbers,maxNumbers,keywordsX,identifiersX,operatorsX,numbersX,stringsX,literalsX,commentsX,keywordsY,identifiersY,operatorsY,numbersY,stringsY,literalsY,commentsY
1,7,main7,ds_1_snip_7_main7.java,1,1,1,1,3,3,54,2,8,6,6,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,6.0,25.666666666666668,66.0,2.6666666666666665,8.0,0.0,0.0,0.6666666666666666,4,2.486537195523371,3.957000219442616,0.04081632653061224,0.5156462585034013,0.0,0.5156462585034013,3.0,8.336904761904762,27.15595238095238,0.6666666666666666,1.2869047619047618,0.0,1.2869047619047618,51.55357142857143
1,8,main8,ds_1_snip_8_main8.java,1,0,1,2,0,2,61,1,6,5,6,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.25,0.0,0.5,0.16666666666666666,5.083333333333333,18.166666666666668,42.0,3.0,8.0,0.0,0.25,0.4166666666666667,1,2.8161290322580643,5.237767071638039,0.30043290043290044,0.6456709956709956,0.0,0.6456709956709956,3.0,6.6530303030303015,15.46103896103896,0.8055555555555556,1.5634920634920633,0.0,1.5634920634920633,75.51688311688312
1,9,main9,ds_1_snip_9_main9.java,1,1,1,1,0,2,88,2,8,5,7,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.0,0.5714285714285714,0.14285714285714285,6.285714285714286,18.285714285714285,42.0,4.285714285714286,12.0,0.0,0.07142857142857142,0.21428571428571427,1,4.100265484041575,4.602737395431893,0.2895927601809955,0.31756478815302347,0.0,1.0074043603455367,3.0,7.9160173160173155,15.489502164502165,0.5761904761904761,0.4857142857142857,0.0,1.8904761904761904,73.12781385281386
2,10,main20,ds_2_snip_10_main20.java,1,1,1,3,0,2,100,2,8,8,8,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.0,0.5714285714285714,0.14285714285714285,7.142857142857143,19.0,43.0,4.857142857142857,12.0,0.0,0.2857142857142857,0.35714285714285715,2,3.30479797979798,5.182575757575757,0.6123737373737373,0.7992424242424242,0.10101010101010101,0.9002525252525252,3.0,7.090873015873015,16.376984126984123,1.03015873015873,0.6900793650793651,0.39285714285714285,1.0829365079365079,71.41904761904762
2,11,main21,ds_2_snip_11_main21.java,1,0,2,2,4,6,105,2,8,12,7,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.5333333333333333,0.4,7.0,23.666666666666668,54.0,3.466666666666667,8.0,0.0,0.4666666666666667,0.8,5,2.658559218559219,6.222840862840863,0.421994301994302,0.6966056166056165,0.0,0.6966056166056165,5.0,6.6100649350649325,16.821103896103892,1.5136363636363637,1.8795454545454544,0.0,1.8795454545454544,66.17564935064937
2,12,main22,ds_2_snip_12_main22.java,1,1,0,2,5,7,77,1,10,13,7,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.7142857142857143,0.5,5.5,21.428571428571427,74.0,2.857142857142857,8.0,0.0,0.5,0.8571428571428571,6,3.039160437032778,5.092217749664558,0.21449108683151236,0.654130726471152,0.0,0.654130726471152,5.0,6.1031024531024505,21.42752525252525,2.310714285714286,3.43015873015873,0.0,3.43015873015873,55.728499278499285
2,1,main1,ds_2_snip_1_main1.java,1,0,1,1,0,2,55,1,6,3,6,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.0,0.5,0.16666666666666666,4.583333333333333,14.833333333333334,42.0,3.0,8.0,0.0,0.08333333333333333,0.25,1,3.433986175115207,4.944585253456221,0.19642857142857142,0.42500000000000004,0.0,0.42500000000000004,3.0,7.031132756132758,13.227092352092352,0.29166666666666663,0.4107142857142857,0.0,0.4107142857142857,72.03939393939393
2,2,main2,ds_2_snip_2_main2.java,1,2,1,2,0,8,115,3,22,4,11,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.0,1.1578947368421053,0.42105263157894735,6.052631578947368,22.05263157894737,54.0,4.2105263157894735,12.0,0.0,0.0,0.10526315789473684,1,3.146067667791329,8.802951940051809,0.14215686274509803,0.1497326203208556,0.759090909090909,0.9088235294117646,3.0,6.521769896769895,32.60489510489511,0.40202020202020206,0.2222222222222222,1.7651515151515154,1.9873737373737375,56.48394105894106
2,3,main7,ds_2_snip_3_main7.java,1,1,1,1,3,3,54,2,8,6,6,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,6.0,25.666666666666668,66.0,2.6666666666666665,8.0,0.0,0.0,0.6666666666666666,4,2.486537195523371,3.957000219442616,0.04081632653061224,0.5156462585034013,0.0,0.5156462585034013,3.0,8.336904761904762,27.15595238095238,0.6666666666666666,1.2869047619047618,0.0,1.2869047619047618,51.55357142857143
2,4,main8,ds_2_snip_4_main8.java,1,0,1,2,0,2,61,1,6,5,6,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.25,0.0,0.5,0.16666666666666666,5.083333333333333,18.166666666666668,42.0,3.0,8.0,0.0,0.25,0.4166666666666667,1,2.8161290322580643,5.237767071638039,0.30043290043290044,0.6456709956709956,0.0,0.6456709956709956,3.0,6.6530303030303015,15.46103896103896,0.8055555555555556,1.5634920634920633,0.0,1.5634920634920633,75.51688311688312
2,5,main10,ds_2_snip_5_main10.java,1,3,0,0,0,6,85,6,14,3,9,0.23076923076923078,0.0,0.0,0.46153846153846156,0.23076923076923078,0.0,1.0769230769230769,0.46153846153846156,6.538461538461538,24.53846153846154,43.0,3.6923076923076925,8.0,0.0,0.0,0.23076923076923078,1,3.271132290997359,4.987494348064064,0.2691511387163561,0.4722222222222222,0.0,0.4722222222222222,3.0,8.016558441558441,31.448304473304482,1.732142857142857,0.4111111111111111,0.0,0.4111111111111111,52.391883116883115
2,6,main11,ds_2_snip_6_main11.java,1,0,1,1,0,2,59,1,6,3,6,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.5,0.16666666666666666,4.916666666666667,17.5,43.0,2.6666666666666665,8.0,0.0,0.08333333333333333,0.25,1,3.260079575596817,5.297763561658085,0.12549019607843137,0.31666666666666665,0.0,0.31666666666666665,4.0,6.588997113997114,15.21204906204906,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,66.53228715728716
2,7,main13,ds_2_snip_7_main13.java,1,0,0,3,0,2,46,0,4,2,7,0.0,0.0,0.2727272727272727,0.0,0.18181818181818182,0.0,0.36363636363636365,0.18181818181818182,4.181818181818182,16.09090909090909,43.0,2.5454545454545454,4.0,0.0,0.0,0.18181818181818182,1,2.9745484400656816,6.581007115489874,0.0,0.4444444444444444,0.0,0.4444444444444444,2.0,6.918506493506495,16.086904761904762,0.0,0.6190476190476191,0.0,0.6190476190476191,76.37554112554113
2,8,main14,ds_2_snip_8_main14.java,1,0,1,1,0,4,41,1,12,3,5,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,1.3333333333333333,0.4444444444444444,4.555555555555555,22.77777777777778,75.0,1.7777777777777777,4.0,0.0,0.1111111111111111,0.2222222222222222,2,2.1685089510993634,4.376206496055108,0.07317073170731707,0.04878048780487805,0.3333333333333333,0.38211382113821135,4.0,6.610209235209237,23.846645021645024,0.9166666666666665,0.75,0.7142857142857142,1.4642857142857142,56.162193362193364
2,9,main17,ds_2_snip_9_main17.java,1,2,0,0,0,10,102,2,18,9,11,0.11764705882352941,0.0,0.0,0.11764705882352941,0.17647058823529413,0.0,1.0588235294117647,0.5882352941176471,6.0,23.647058823529413,43.0,4.0,8.0,0.0,0.23529411764705882,0.11764705882352941,1,2.3516823124825725,6.238091365368529,0.14487870619946092,0.03571428571428571,3.229633330235152,3.2653476159494375,3.0,6.323459873459872,21.910417360417355,1.6222222222222222,0.16666666666666666,23.686796536796543,23.85346320346321,43.29043734043732
3,100,Date,ds_3_snip_100_Date.java,0,0,0,2,0,5,24,0,8,1,3,0.0,0.0,0.18181818181818182,0.0,0.36363636363636365,0.0,0.7272727272727273,0.45454545454545453,2.1818181818181817,14.636363636363637,49.0,1.0909090909090908,4.0,0.0,0.09090909090909091,0.09090909090909091,1,2.0935960591133007,3.8457978802806387,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,4.0,5.157539682539682,20.0265873015873,0.25,0.3333333333333333,0.0,0.3333333333333333,47.232539682539695
3,10,link,ds_3_snip_10_link.java,1,0,0,3,0,3,21,0,2,0,3,0.0,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,3.0,15.142857142857142,36.0,1.7142857142857142,4.0,0.0,0.0,0.0,0,1.8384804850322092,4.16151951496779,0.0,0.0,0.0,0.0,2.0,5.669047619047622,22.80952380952381,0.0,0.0,0.0,0.0,5.521428571428572
3,11,s45,ds_3_snip_11_s45.java,0,0,0,0,2,3,31,0,12,1,3,0.0,0.0,0.0,0.0,0.375,0.25,1.5,0.375,3.875,32.375,94.0,1.5,4.0,0.0,0.0,0.0,0,2.5119415034483525,3.345201353694504,0.0,0.0,0.14285714285714285,0.14285714285714285,3.0,9.53095238095238,68.51666666666668,0.0,0.0,2.333333333333333,2.333333333333333,9.619047619047617
3,12,getGlobal,ds_3_snip_12_getGlobal.java,1,1,0,0,0,1,33,1,8,1,3,0.07142857142857142,0.0,0.0,0.07142857142857142,0.2857142857142857,0.0,0.5714285714285714,0.07142857142857142,2.357142857142857,13.785714285714286,58.0,1.7142857142857142,8.0,0.0,0.0,0.0,0,1.8690581490581488,3.021850941850942,0.03636363636363636,0.0,0.0,0.07272727272727272,7.0,5.108333333333336,25.96190476190474,0.25,0.0,0.0,0.5535714285714286,62.12619047619045
3,13,readData,ds_3_snip_13_readData.java,1,0,0,2,1,3,26,0,8,0,3,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.07142857142857142,0.5714285714285714,0.21428571428571427,1.8571428571428572,13.642857142857142,92.0,0.8571428571428571,4.0,0.0,0.0,0.0,0,1.6741847826086955,4.3258152173913045,0.0,0.0,0.0,0.0,10.0,8.722261072261073,58.06780719280719,0.0,0.0,0.0,0.0,18.209931734931732
3,14,close,ds_3_snip_14_close.java,0,1,0,1,0,2,50,0,6,1,5,0.07692307692307693,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.46153846153846156,0.15384615384615385,3.8461538461538463,14.0,64.0,3.076923076923077,8.0,0.0,0.0,0.0,0,5.2459770114942526,3.420689655172414,0.0,0.0,0.0,0.3333333333333333,3.0,7.2134920634920645,38.02460317460317,0.0,0.0,0.0,0.6428571428571428,12.119047619047619
3,15,actionPerformed,ds_3_snip_15_actionPerformed.java,1,2,0,1,0,0,50,0,12,2,5,0.15384615384615385,0.0,0.07692307692307693,0.0,0.3076923076923077,0.0,0.9230769230769231,0.0,3.8461538461538463,13.615384615384615,47.0,3.076923076923077,8.0,0.0,0.0,0.0,0,1.9606837606837604,5.2655067155067155,0.0,0.0,0.0,0.7738095238095238,4.0,5.312121212121211,23.568795093795092,0.0,0.0,0.0,1.4246031746031744,13.69448051948052
3,16,getBaseName,ds_3_snip_16_getBaseName.java,1,1,0,0,0,2,35,1,8,3,4,0.1111111111111111,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.8888888888888888,0.2222222222222222,3.888888888888889,19.11111111111111,54.0,2.2222222222222223,8.0,0.0,0.1111111111111111,0.2222222222222222,1,2.3492063492063493,3.3862433862433865,0.13227513227513227,0.08465608465608465,0.047619047619047616,0.13227513227513227,3.0,8.395238095238096,31.667857142857144,0.6428571428571428,0.625,0.2,0.825,9.469047619047616
3,17,s52,ds_3_snip_17_s52.java,0,0,0,1,5,6,23,0,16,6,3,0.0,0.0,0.125,0.0,0.375,0.625,2.0,0.75,2.875,24.25,84.0,1.5,4.0,0.0,0.0,0.5,2,2.2577192577192577,4.316090266090266,0.0,0.1119047619047619,0.3142857142857143,0.4261904761904762,3.0,5.730158730158731,40.23412698412699,0.0,2.6666666666666665,22.0,24.666666666666668,9.369047619047617
3,18,s53,ds_3_snip_18_s53.java,0,1,0,2,0,5,75,0,18,3,5,0.06666666666666667,0.0,0.13333333333333333,0.0,0.3333333333333333,0.0,1.2,0.3333333333333333,5.0,19.266666666666666,62.0,3.7333333333333334,12.0,0.0,0.06666666666666667,0.0,0,4.178559862867272,4.068609948453483,0.018867924528301886,0.0,0.60062893081761,0.7339622641509433,5.0,7.658946608946606,26.02546897546897,0.5,0.0,21.5,23.166666666666668,12.64891774891775
3,19,s54,ds_3_snip_19_s54.java,0,0,0,0,7,3,22,0,8,4,3,0.0,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.25,1.8333333333333333,11.583333333333334,44.0,1.0,4.0,0.0,0.0,0.0,0,2.1766381766381766,2.5831132123815053,0.0,0.0,1.1182973914681233,1.2402486109803186,7.0,4.476689976689977,13.137945387945388,0.0,0.0,6.494047619047619,8.160714285714285,45.22465034965035
3,1,ComparisonCompactor,ds_3_snip_1_ComparisonCompactor.java,3,0,0,3,2,0,26,0,2,0,3,0.0,0.0,0.21428571428571427,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,1.8571428571428572,12.142857142857142,85.0,0.8571428571428571,4.0,0.0,0.0,0.0,0,1.4450033534540576,4.554996646545942,0.0,0.0,0.0,0.0,9.0,3.015617715617715,26.128821178821184,0.0,0.0,0.0,0.0,70.8555611055611
3,20,s55,ds_3_snip_20_s55.java,0,2,0,1,2,4,68,1,16,1,5,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.14285714285714285,1.1428571428571428,0.2857142857142857,4.857142857142857,24.428571428571427,137.0,3.7142857142857144,12.0,0.0,0.0,0.0,0,2.4152346678662466,8.268975858449544,0.10526315789473684,0.0,0.0,0.21052631578947367,5.0,5.272843822843822,39.3040293040293,0.19090909090909092,0.0,0.0,0.38181818181818183,11.850399600399605
3,21,swap,ds_3_snip_21_swap.java,1,0,0,0,1,2,22,0,10,2,3,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.8333333333333334,0.16666666666666666,1.8333333333333333,12.833333333333334,57.0,1.0,4.0,0.0,0.0,0.16666666666666666,1,2.0693277310924367,3.8633645765998708,0.0,0.0673076923076923,0.0,0.0673076923076923,4.0,5.059920634920634,23.104761904761904,0.0,0.75,0.0,0.75,51.08531746031747
3,22,s57,ds_3_snip_22_s57.java,0,0,0,0,1,4,27,0,14,0,3,0.0,0.0,0.0,0.0,0.375,0.125,1.75,0.5,3.375,24.75,81.0,1.5,4.0,0.0,0.0,0.0,0,2.1766381766381766,3.8233618233618234,0.0,0.0,0.0,0.0,3.0,5.30952380952381,57.55,0.0,0.0,0.0,0.0,10.140476190476189
3,23,s58,ds_3_snip_23_s58.java,0,0,0,0,3,4,26,0,12,0,3,0.0,0.0,0.0,0.0,0.375,0.375,1.5,0.5,3.25,32.625,122.0,1.5,4.0,0.0,0.0,0.0,0,1.970868945868946,5.029131054131054,0.0,0.0,0.0,0.0,3.0,5.757936507936508,75.71111111111111,0.0,0.0,0.0,0.0,8.530952380952384
3,24,isReadOnly,ds_3_snip_24_isReadOnly.java,0,0,0,1,0,2,24,0,10,0,3,0.0,0.0,0.125,0.0,0.375,0.0,1.25,0.25,3.0,23.875,66.0,1.5,4.0,0.0,0.0,0.0,0,2.150910364145658,3.849089635854342,0.0,0.0,0.0,0.0,3.0,8.126984126984127,45.14563492063492,0.0,0.0,0.0,0.0,9.727380952380953
3,25,s60,ds_3_snip_25_s60.java,0,0,0,0,0,1,19,0,6,0,3,0.0,0.0,0.0,0.0,0.375,0.0,0.75,0.125,2.375,16.75,61.0,1.5,4.0,0.0,0.0,0.0,0,2.381812169312169,3.6181878306878303,0.0,0.0,0.0,0.0,3.0,6.390873015873016,38.99603174603175,0.0,0.0,0.0,0.0,10.613095238095239
3,26,s61,ds_3_snip_26_s61.java,0,3,0,2,0,5,52,0,16,4,7,0.2,0.0,0.13333333333333333,0.0,0.4,0.0,1.0666666666666667,0.3333333333333333,3.466666666666667,14.466666666666667,36.0,2.6666666666666665,8.0,0.0,0.0,0.0,0,2.869359433875563,4.5955840455840455,0.0,0.0,0.06111111111111111,1.0611111111111111,5.47394540942928,5.813636363636363,25.009776334776333,0.0,0.0,0.41666666666666663,0.7575757575757576,19.419011544011543
