dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,avgComments,avgComparisons,avgOperators,avgConditionals,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLineLength,maxLineLength,avgIndentation,maxIndentation,avgBlankLines
6,2-CarReport,onCreate,ds_6_snip_2$CarReport_onCreate.java,1,0,0,7,7,43,304,0,82,1,0.18181818181818182,0.0,0.0,0.0,0.1590909090909091,1.8636363636363635,0.9772727272727273,6.909090909090909,40.36363636363637,102.0,5.454545454545454,12.0,0.11363636363636363
6,1-ClassifierPerformanceEvaluatorCustomizer,addButtons,ds_6_snip_1$ClassifierPerformanceEvaluatorCustomizer_addButtons.java,0,4,1,0,4,16,410,4,62,12,0.023255813953488372,0.09302325581395349,0.023255813953488372,0.09302325581395349,0.09302325581395349,1.441860465116279,0.37209302325581395,9.534883720930232,29.41860465116279,104.0,8.093023255813954,20.0,0.046511627906976744
6,3-K9,open,ds_6_snip_3$K9_open_withXoauth2Extension_shouldThrowOnMultipleFailure.java,0,0,0,0,3,22,132,0,48,16,0.08823529411764706,0.0,0.058823529411764705,0.0,0.08823529411764706,1.411764705882353,0.6470588235294118,3.8823529411764706,25.91176470588235,115.0,3.176470588235294,8.0,0.0
6,2-K9,getInstance,ds_6_snip_2$K9_getInstance.java,2,7,0,3,7,9,229,3,50,10,0.09090909090909091,0.09090909090909091,0.030303030303030304,0.21212121212121213,0.21212121212121213,1.5151515151515151,0.2727272727272727,6.9393939393939394,30.272727272727273,188.0,4.848484848484849,12.0,0.0
6,4-CarReport,showFullScreenChart,ds_6_snip_4$CarReport_showFullScreenChart.java,2,2,0,6,18,46,241,2,90,8,0.21428571428571427,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.32142857142857145,1.6071428571428572,0.8214285714285714,4.303571428571429,37.589285714285715,440.0,3.0,12.0,0.017857142857142856
6,2-Pom,,ds_6_snip_2$Pom__getRuns.java,0,6,0,5,1,6,373,4,34,5,0.1875,0.125,0.0,0.1875,0.03125,1.0625,0.1875,11.65625,27.59375,55.0,10.25,20.0,0.0
6,1-MyExpenses,contribFeatureCalled,ds_6_snip_1$MyExpenses_contribFeatureCalled.java,2,3,0,0,14,24,454,4,68,12,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.3181818181818182,1.5454545454545454,0.5454545454545454,10.318181818181818,34.45454545454545,277.0,8.727272727272727,16.0,0.0
6,3-OpenCMSCore,execute,ds_6_snip_3$OpenCMSCore_execute.java,1,6,2,0,3,24,669,4,74,9,0.22,0.08,0.0,0.12,0.06,1.48,0.48,13.38,31.98,85.0,11.92,20.0,0.0
6,2-Antlr4Master,process,ds_6_snip_2$Antlr4Master_process.java,0,5,1,9,8,38,530,3,88,12,0.07142857142857142,0.05357142857142857,0.07142857142857142,0.08928571428571429,0.14285714285714285,1.5714285714285714,0.6785714285714286,9.464285714285714,38.94642857142857,97.0,7.071428571428571,16.0,0.0
6,4-HibernateORM,extractSequenceValue,ds_6_snip_4$HibernateORM_extractSequenceValue.java,1,1,0,1,0,14,321,0,42,1,0.06451612903225806,0.0,0.0,0.03225806451612903,0.0,1.3548387096774193,0.45161290322580644,10.35483870967742,33.96774193548387,134.0,8.774193548387096,16.0,0.06451612903225806
6,4-Phoenix,process,ds_6_snip_4$Phoenix_process.java,0,5,1,5,7,41,653,5,88,11,0.06060606060606061,0.07575757575757576,0.015151515151515152,0.07575757575757576,0.10606060606060606,1.3333333333333333,0.6212121212121212,9.893939393939394,31.59090909090909,133.0,8.424242424242424,20.0,0.0
6,3-Phoenix,configure,ds_6_snip_3$Phoenix_configure.java,1,4,2,7,10,46,299,0,82,9,0.057692307692307696,0.0,0.0,0.07692307692307693,0.19230769230769232,1.5769230769230769,0.8846153846153846,5.75,35.51923076923077,108.0,4.384615384615385,12.0,0.0
6,1-CarReport,save,ds_6_snip_1$CarReport_save.java,0,2,0,0,1,21,243,1,64,3,0.125,0.03125,0.0,0.0625,0.03125,2.0,0.65625,7.59375,33.5,84.0,6.25,12.0,0.0625
6,3-Antlr4Master,hasSLLConflictTerminatingPrediction,ds_6_snip_3$Antlr4Master_hasSLLConflictTerminatingPrediction.java,2,3,1,2,2,4,172,1,24,1,0.45454545454545453,0.045454545454545456,0.0,0.13636363636363635,0.09090909090909091,1.0909090909090908,0.18181818181818182,7.818181818181818,30.272727272727273,102.0,6.0,16.0,0.0
6,5-Pom,loadClass,ds_6_snip_5$Pom_loadClass.java,2,4,0,4,5,4,305,1,36,11,0.16666666666666666,0.027777777777777776,0.2777777777777778,0.1111111111111111,0.1388888888888889,1.0,0.1111111111111111,8.472222222222221,26.694444444444443,105.0,6.555555555555555,16.0,0.0
6,1-K9,testFetchResponse,ds_6_snip_1$K9_testFetchResponse.java,0,0,0,0,20,50,129,0,144,71,0.08823529411764706,0.0,0.14705882352941177,0.0,0.5882352941176471,4.235294117647059,1.4705882352941178,3.7941176470588234,39.705882352941174,77.0,2.588235294117647,4.0,0.0
6,3-MyExpenses,mergeUpdate,ds_6_snip_3$MyExpenses_mergeUpdate.java,2,14,0,0,1,46,300,12,126,14,0.04081632653061224,0.24489795918367346,0.0,0.2857142857142857,0.02040816326530612,2.5714285714285716,0.9387755102040817,6.122448979591836,31.306122448979593,92.0,4.73469387755102,8.0,0.0
6,3-Pom,get,ds_6_snip_3$Pom_get.java,0,1,1,2,7,24,620,1,50,7,0.09803921568627451,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.13725490196078433,0.9803921568627451,0.47058823529411764,12.156862745098039,30.431372549019606,85.0,10.352941176470589,20.0,0.19607843137254902
6,1-GeneratorPropertyIteratorPanel,actionPerformed,ds_6_snip_1$GeneratorPropertyIteratorPanel_actionPerformed.java,1,5,1,0,2,19,341,6,62,13,0.11764705882352941,0.17647058823529413,0.0,0.14705882352941177,0.058823529411764705,1.8235294117647058,0.5588235294117647,10.029411764705882,32.05882352941177,90.0,8.705882352941176,16.0,0.0
6,3-SpringBatch,testOperationWithDirectCloseCall,ds_6_snip_3$SpringBatch_testOperationWithDirectCloseCall.java,0,0,0,2,8,19,132,0,56,7,0.21428571428571427,0.0,0.0,0.0,0.2857142857142857,2.0,0.6785714285714286,4.714285714285714,31.964285714285715,93.0,3.2857142857142856,4.0,0.0
6,1-CheckEstimator,printAttributeSummary,ds_6_snip_1$CheckEstimator_printAttributeSummary.java,2,0,0,11,1,10,411,0,8,12,0.047619047619047616,0.0,0.23809523809523808,0.047619047619047616,0.023809523809523808,0.19047619047619047,0.23809523809523808,9.785714285714286,22.142857142857142,67.0,8.285714285714286,12.0,0.0
6,5-MyExpenses,updateOrClearHeader,ds_6_snip_5$MyExpenses_updateOrClearHeader.java,1,4,0,0,0,9,188,9,36,10,0.1724137931034483,0.3103448275862069,0.06896551724137931,0.13793103448275862,0.0,1.2413793103448276,0.3103448275862069,6.482758620689655,34.827586206896555,154.0,3.8620689655172415,12.0,0.0
6,5-HibernateORM,collectionInfoString,ds_6_snip_5$HibernateORM_collectionInfoString.java,4,2,0,2,4,19,207,4,46,11,0.15625,0.125,0.0,0.0625,0.125,1.4375,0.59375,6.46875,32.5625,177.0,4.625,12.0,0.0
6,5-SpringBatch,initWriterForSimpleCallbackTests,ds_6_snip_5$SpringBatch_initWriterForSimpleCallbackTests.java,0,0,0,1,4,10,283,0,40,7,0.05714285714285714,0.0,0.0,0.0,0.11428571428571428,1.1428571428571428,0.2857142857142857,8.085714285714285,28.085714285714285,69.0,6.742857142857143,16.0,0.05714285714285714
6,4-MyExpenses,processChar,ds_6_snip_4$MyExpenses_processChar.java,3,8,2,6,7,22,764,12,66,11,0.0425531914893617,0.2553191489361702,0.0,0.1702127659574468,0.14893617021276595,1.4042553191489362,0.46808510638297873,16.25531914893617,34.38297872340426,102.0,13.957446808510639,28.0,0.0
6,2-Phoenix,evaluate,ds_6_snip_2$Phoenix_evaluate.java,2,4,0,0,7,17,150,2,48,8,0.20588235294117646,0.058823529411764705,0.029411764705882353,0.11764705882352941,0.20588235294117646,1.411764705882353,0.5,4.411764705882353,25.970588235294116,115.0,2.9411764705882355,8.0,0.0
6,5-Phoenix,parseOptions,ds_6_snip_5$Phoenix_parseOptions.java,1,4,0,1,3,13,159,0,52,8,0.10714285714285714,0.0,0.21428571428571427,0.14285714285714285,0.10714285714285714,1.8571428571428572,0.4642857142857143,5.678571428571429,29.0,79.0,3.857142857142857,8.0,0.0
6,4-OpenCMSCore,generateContent,ds_6_snip_4$OpenCMSCore_generateContent.java,4,0,0,2,15,5,85,0,16,7,0.16129032258064516,0.0,0.16129032258064516,0.0,0.4838709677419355,0.5161290322580645,0.16129032258064516,2.7419354838709675,22.451612903225808,167.0,1.032258064516129,4.0,0.0
6,5-OpenCMSCore,buttonHtml,ds_6_snip_5$OpenCMSCore_buttonHtml.java,1,2,0,0,7,11,87,0,48,9,0.08823529411764706,0.0,0.3235294117647059,0.058823529411764705,0.20588235294117646,1.411764705882353,0.3235294117647059,2.5588235294117645,17.470588235294116,249.0,1.2941176470588236,8.0,0.0
6,4-Antlr4Master,removeFast,ds_6_snip_4$Antlr4Master_removeFast.java,1,4,1,1,5,5,208,4,18,13,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.6923076923076923,0.19230769230769232,8.0,21.153846153846153,78.0,5.846153846153846,12.0,0.0
6,5-Antlr4Master,testToStringStartStop2,ds_6_snip_5$Antlr4Master_testToStringStartStop2.java,0,0,0,14,17,21,225,0,68,34,0.14583333333333334,0.0,0.14583333333333334,0.0,0.3541666666666667,1.4166666666666667,0.4375,4.6875,27.145833333333332,87.0,2.8333333333333335,4.0,0.0
6,1-Phoenix,doDropSchema,ds_6_snip_1$Phoenix_doDropSchema.java,5,5,0,1,26,27,399,3,72,10,0.05660377358490566,0.05660377358490566,0.0,0.09433962264150944,0.49056603773584906,1.3584905660377358,0.5094339622641509,7.528301886792453,34.75471698113208,187.0,5.811320754716981,20.0,0.0
6,2-OpenCMSCore,seekFile,ds_6_snip_2$OpenCMSCore_seekFile.java,2,0,0,0,1,9,239,0,22,1,0.25,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.9166666666666666,0.375,9.958333333333334,25.5,60.0,8.833333333333334,16.0,0.0
6,3-CarReport,handleFABClick,ds_6_snip_3$CarReport_handleFABClick.java,2,1,1,2,11,18,239,1,60,3,0.08823529411764706,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.3235294117647059,1.7647058823529411,0.5294117647058824,7.029411764705882,32.85294117647059,141.0,4.9411764705882355,16.0,0.029411764705882353
6,4-Pom,limit,ds_6_snip_4$Pom_limit.java,2,3,0,5,2,3,449,2,30,7,0.10810810810810811,0.05405405405405406,0.0,0.08108108108108109,0.05405405405405406,0.8108108108108109,0.08108108108108109,12.135135135135135,25.08108108108108,114.0,10.27027027027027,24.0,0.1891891891891892
6,2-HibernateORM,TimesTenDialect,ds_6_snip_2$HibernateORM_TimesTenDialect.java,0,0,0,0,0,0,0,0,0,39,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776
6,5-K9,testTextQuoteToHtmlBlockquote,ds_6_snip_5$K9_testTextQuoteToHtmlBlockquote.java,0,0,0,0,1,1,86,0,8,32,0.07142857142857142,0.0,0.7142857142857143,0.0,0.023809523809523808,0.19047619047619047,0.023809523809523808,2.0476190476190474,7.785714285714286,129.0,0.38095238095238093,4.0,0.0
1,9,main9,ds_1_snip_9_main9.java,1,1,1,1,0,2,88,2,8,5,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.5714285714285714,0.14285714285714285,6.285714285714286,17.571428571428573,41.0,4.285714285714286,12.0,0.0
1,3,main3,ds_1_snip_3_main3.java,2,2,0,6,1,2,151,3,10,2,0.3157894736842105,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.5263157894736842,0.10526315789473684,7.947368421052632,19.894736842105264,52.0,6.105263157894737,12.0,0.0
1,7,main7,ds_1_snip_7_main7.java,1,1,1,1,3,3,54,2,8,6,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.3333333333333333,6.0,25.0,65.0,2.6666666666666665,8.0,0.0
1,4,main4,ds_1_snip_4_main4.java,1,1,3,2,2,4,160,4,12,9,0.1875,0.25,0.1875,0.0625,0.125,0.75,0.25,10.0,33.5,100.0,6.5,16.0,0.0
1,22,main22,ds_1_snip_22_main22.java,1,1,0,2,5,7,77,1,10,13,0.45454545454545453,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.45454545454545453,0.9090909090909091,0.6363636363636364,7.0,26.454545454545453,73.0,3.6363636363636362,8.0,0.0
1,13,main13,ds_1_snip_13_main13.java,1,0,0,3,0,2,46,0,4,2,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,3.8333333333333335,14.083333333333334,42.0,2.3333333333333335,4.0,0.0
1,20,main20,ds_1_snip_20_main20.java,1,1,1,3,0,2,100,2,8,8,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.0,0.6153846153846154,0.15384615384615385,7.6923076923076925,19.615384615384617,42.0,5.230769230769231,12.0,0.0
1,11,main11,ds_1_snip_11_main11.java,1,0,1,1,0,2,59,1,6,3,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.5,0.16666666666666666,4.916666666666667,16.833333333333332,42.0,2.6666666666666665,8.0,0.0
1,17,main17,ds_1_snip_17_main17.java,1,2,0,0,0,10,102,2,18,9,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,1.2857142857142858,0.7142857142857143,7.285714285714286,27.714285714285715,42.0,4.857142857142857,8.0,0.0
1,15,main15,ds_1_snip_15_main15.java,1,0,5,1,10,4,220,5,14,22,0.13636363636363635,0.22727272727272727,0.18181818181818182,0.0,0.45454545454545453,0.6363636363636364,0.18181818181818182,10.0,25.863636363636363,59.0,5.454545454545454,16.0,0.0
1,19,main19,ds_1_snip_19_main19.java,1,1,1,0,1,11,83,2,26,7,0.1875,0.125,0.0,0.0625,0.0625,1.625,0.6875,5.1875,24.1875,95.0,3.25,12.0,0.0
1,8,main8,ds_1_snip_8_main8.java,1,0,1,2,0,2,61,1,6,5,0.25,0.08333333333333333,0.25,0.0,0.0,0.5,0.16666666666666666,5.083333333333333,17.5,41.0,3.0,8.0,0.0
1,1,main1,ds_1_snip_1_main1.java,1,0,1,1,0,2,55,1,6,3,0.25,0.08333333333333333,0.08333333333333333,0.0,0.0,0.5,0.16666666666666666,4.583333333333333,14.166666666666666,41.0,3.0,8.0,0.0
1,5,main5,ds_1_snip_5_main5.java,1,2,1,2,6,3,166,3,12,13,0.1111111111111111,0.16666666666666666,0.2777777777777778,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.16666666666666666,9.222222222222221,23.11111111111111,44.0,6.222222222222222,12.0,0.0
1,6,main6,ds_1_snip_6_main6.java,1,0,1,1,0,2,40,1,6,3,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.6666666666666666,0.2222222222222222,4.444444444444445,17.666666666666668,53.0,1.7777777777777777,4.0,0.0
1,2,main2,ds_1_snip_2_main2.java,1,2,1,2,0,8,115,3,22,4,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941,0.0,1.2941176470588236,0.47058823529411764,6.764705882352941,23.764705882352942,53.0,4.705882352941177,12.0,0.0
1,23,main23,ds_1_snip_23_main23.java,1,0,2,1,4,4,50,2,8,9,0.375,0.25,0.25,0.0,0.5,1.0,0.5,6.25,28.0,77.0,1.5,4.0,0.0
1,12,main12,ds_1_snip_12_main12.java,1,1,1,1,2,6,94,2,16,6,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.9411764705882353,0.35294117647058826,5.529411764705882,17.88235294117647,77.0,3.5294117647058822,12.0,0.0
1,21,main21,ds_1_snip_21_main21.java,1,0,2,2,4,6,105,2,8,12,0.35714285714285715,0.14285714285714285,0.5,0.0,0.2857142857142857,0.5714285714285714,0.42857142857142855,7.5,24.642857142857142,53.0,3.7142857142857144,8.0,0.0
1,10,main10,ds_1_snip_10_main10.java,1,3,0,0,0,6,85,6,14,3,0.2727272727272727,0.5454545454545454,0.0,0.2727272727272727,0.0,1.2727272727272727,0.5454545454545454,7.7272727272727275,28.09090909090909,42.0,4.363636363636363,8.0,0.0
1,16,main16,ds_1_snip_16_main16.java,1,0,0,0,0,2,34,0,6,3,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.2222222222222222,3.7777777777777777,14.555555555555555,42.0,1.7777777777777777,4.0,0.0
1,14,main14,ds_1_snip_14_main14.java,1,0,1,1,0,4,41,1,12,3,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,1.3333333333333333,0.4444444444444444,4.555555555555555,22.22222222222222,74.0,1.7777777777777777,4.0,0.0
1,18,main18,ds_1_snip_18_main18.java,1,3,1,5,1,4,186,4,16,7,0.28,0.16,0.12,0.12,0.04,0.64,0.16,7.44,19.44,42.0,5.28,12.0,0.0
f,RecursiveBinaryToDecimal,compute,ds_f_snip_RecursiveBinaryToDecimal_compute.java,2,2,0,0,3,1,65,2,12,8,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.25,1.0,0.08333333333333333,5.416666666666667,17.416666666666668,42.0,3.0,8.0,0.0
f,DumbSort,compute,ds_f_snip_DumbSort_compute.java,4,5,0,10,6,1,234,5,14,0,0.03225806451612903,0.16129032258064516,0.0,0.16129032258064516,0.1935483870967742,0.45161290322580644,0.03225806451612903,7.548387096774194,15.096774193548388,65.0,5.290322580645161,8.0,0.0
f,CountVowels,compute,ds_f_snip_CountVowels_compute.java,1,1,2,0,4,3,116,3,12,8,0.06666666666666667,0.2,0.0,0.06666666666666667,0.26666666666666666,0.8,0.2,7.733333333333333,21.4,50.0,5.066666666666666,16.0,0.0
f,lengthOfLastWord,compute,ds_f_snip_lengthOfLastWord_compute.java,1,2,1,1,0,2,151,5,16,9,0.058823529411764705,0.29411764705882354,0.058823529411764705,0.11764705882352941,0.0,0.9411764705882353,0.11764705882352941,8.882352941176471,21.529411764705884,63.0,6.117647058823529,16.0,0.0
f,RecursiveCrossSum,compute,ds_f_snip_RecursiveCrossSum_compute.java,1,1,0,0,0,0,38,1,10,4,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,1.1111111111111112,0.0,4.222222222222222,15.333333333333334,54.0,2.2222222222222223,8.0,0.0
f,YesNo,compute,ds_f_snip_YesNo_compute.java,1,4,0,1,0,5,87,0,20,9,0.058823529411764705,0.0,0.0,0.23529411764705882,0.0,1.1764705882352942,0.29411764705882354,5.117647058823529,19.352941176470587,41.0,3.764705882352941,8.0,0.0
f,SquareRoot,compute,ds_f_snip_SquareRoot_compute.java,1,2,1,3,0,5,141,3,14,5,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.7777777777777778,0.2777777777777778,7.833333333333333,23.22222222222222,51.0,5.777777777777778,12.0,0.0
f,isHurricane,compute,ds_f_snip_isHurricane_compute.java,1,5,0,6,0,0,118,5,12,11,0.07692307692307693,0.38461538461538464,0.0,0.38461538461538464,0.0,0.9230769230769231,0.0,9.076923076923077,24.923076923076923,41.0,6.153846153846154,8.0,0.0
f,hIndex,compute,ds_f_snip_hIndex_compute.java,1,1,1,1,0,2,116,2,8,3,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.0,0.47058823529411764,0.11764705882352941,6.823529411764706,19.0,42.0,4.705882352941177,12.0,0.0
f,ContainsSubstring,compute,ds_f_snip_ContainsSubstring_compute.java,2,3,2,1,1,6,234,5,24,5,0.05,0.25,0.15,0.15,0.05,1.2,0.3,11.7,25.6,59.0,9.2,20.0,0.0
f,RecursivePower,compute,ds_f_snip_RecursivePower_compute.java,2,2,0,0,2,0,60,2,10,5,0.08333333333333333,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0,5.0,12.666666666666666,39.0,3.0,8.0,0.0
f,RecursiveFibonacciVariant,compute,ds_f_snip_RecursiveFibonacciVariant_compute.java,1,1,0,0,0,0,37,1,8,4,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.8888888888888888,0.0,4.111111111111111,15.222222222222221,53.0,2.2222222222222223,8.0,0.0
f,GreatestCommonDivisor,compute,ds_f_snip_GreatestCommonDivisor_compute.java,2,2,1,6,1,0,153,3,8,2,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.42105263157894735,0.0,8.052631578947368,19.57894736842105,53.0,6.105263157894737,12.0,0.0
f,isPalindrome,compute,ds_f_snip_isPalindrome_compute.java,1,1,1,1,2,4,88,2,14,5,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,1.0769230769230769,0.3076923076923077,6.769230769230769,20.923076923076923,77.0,4.3076923076923075,12.0,0.0
f,ArrayAverage,compute,ds_f_snip_ArrayAverage_compute.java,1,0,1,2,0,1,70,1,6,3,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.0,0.46153846153846156,0.07692307692307693,5.384615384615385,20.46153846153846,45.0,3.076923076923077,8.0,0.0
f,RecursiveFactorial,compute,ds_f_snip_RecursiveFactorial_compute.java,1,1,0,0,0,0,35,1,6,3,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.6666666666666666,0.0,3.888888888888889,13.333333333333334,38.0,2.2222222222222223,8.0,0.0
9_bc,9,shortenText512,ds_9$bc_snip_9_shortenText512.java,2,1,1,0,3,10,190,3,22,7,0.4166666666666667,0.125,0.25,0.041666666666666664,0.125,0.9166666666666666,0.4166666666666667,7.916666666666667,27.666666666666668,72.0,5.166666666666667,12.0,0.0
9_bc,10,shortenText522,ds_9$bc_snip_10_shortenText522.java,2,1,1,1,3,10,214,3,22,7,0.37037037037037035,0.1111111111111111,0.2222222222222222,0.037037037037037035,0.1111111111111111,0.8148148148148148,0.37037037037037035,7.925925925925926,27.48148148148148,72.0,5.185185185185185,12.0,0.0
9_bc,1,logAndEmailSeriousProblemS112,ds_9$bc_snip_1_logAndEmailSeriousProblemS112.java,2,0,0,0,3,11,36,0,22,2,0.7142857142857143,0.0,0.0,0.0,0.21428571428571427,1.5714285714285714,0.7857142857142857,2.5714285714285716,28.5,102.0,1.7142857142857142,4.0,0.0
9_bc,6,writeUTable,ds_9$bc_snip_6_writeUTable.java,1,4,1,5,2,21,386,2,64,9,0.34285714285714286,0.05714285714285714,0.0,0.11428571428571428,0.05714285714285714,1.8285714285714285,0.6,11.028571428571428,33.628571428571426,87.0,8.914285714285715,20.0,0.0
9_bc,8,getMove422,ds_9$bc_snip_8_getMove422.java,2,0,3,1,2,23,175,0,56,11,0.3,0.0,0.0,0.0,0.06666666666666667,1.8666666666666667,0.7666666666666667,5.833333333333333,28.5,68.0,4.533333333333333,8.0,0.0
9_bc,4,apply222,ds_9$bc_snip_4_apply222.java,2,5,0,2,2,16,358,3,44,3,0.43333333333333335,0.1,0.0,0.16666666666666666,0.06666666666666667,1.4666666666666666,0.5333333333333333,11.933333333333334,40.86666666666667,89.0,10.133333333333333,20.0,0.0
