dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLength,maxLength,avgIndentation,maxIndentation,avgBlankLines
6,2-Pom,,ds_6_snip_2$Pom__getRuns.java,0,6,0,5,1,6,373,4,34,5,0.5,2.0,3.0,186.5,455.5,884.0,0.5,1.0,0.0
6,1-MyExpenses,contribFeatureCalled,ds_6_snip_1$MyExpenses_contribFeatureCalled.java,2,3,0,0,14,24,454,4,68,12,0.93333334,15.0,1.6,30.266666,102.26667,259.0,0.93333334,1.0,0.0
6,3-OpenCMSCore,execute,ds_6_snip_3$OpenCMSCore_execute.java,1,6,2,0,3,24,669,4,74,9,0.75,4.0,6.0,167.25,410.5,809.0,0.75,1.0,0.0
6,2-Antlr4Master,process,ds_6_snip_2$Antlr4Master_process.java,0,5,1,9,8,38,530,3,88,12,0.8888889,9.0,4.2222223,58.88889,247.22223,1527.0,0.8888889,1.0,0.0
6,4-HibernateORM,extractSequenceValue,ds_6_snip_4$HibernateORM_extractSequenceValue.java,1,1,0,1,0,14,321,0,42,1,0.0,1.0,14.0,321.0,1080.0,1080.0,0.0,0.0,0.0
6,4-Phoenix,process,ds_6_snip_4$Phoenix_process.java,0,5,1,5,7,41,653,5,88,11,0.875,8.0,5.125,81.625,267.0,1696.0,0.875,1.0,0.0
6,3-Phoenix,configure,ds_6_snip_3$Phoenix_configure.java,1,4,2,7,10,46,299,0,82,9,0.90909094,11.0,4.181818,27.181818,170.63637,563.0,0.90909094,1.0,0.0
6,1-CarReport,save,ds_6_snip_1$CarReport_save.java,0,2,0,0,1,21,243,1,64,3,0.5,2.0,10.5,121.5,550.0,1018.0,0.5,1.0,0.0
6,3-Antlr4Master,hasSLLConflictTerminatingPrediction,ds_6_snip_3$Antlr4Master_hasSLLConflictTerminatingPrediction.java,2,3,1,2,2,4,172,1,24,1,0.6666667,3.0,1.3333334,57.333332,227.0,307.0,0.6666667,1.0,0.0
6,5-Pom,loadClass,ds_6_snip_5$Pom_loadClass.java,2,4,0,4,5,4,305,1,36,11,0.8333333,6.0,0.6666667,50.833332,164.16667,297.0,0.8333333,1.0,0.0
6,1-K9,testFetchResponse,ds_6_snip_1$K9_testFetchResponse.java,0,0,0,0,20,50,129,0,144,71,0.95238096,21.0,2.3809524,6.142857,64.42857,195.0,0.95238096,1.0,0.0
6,3-MyExpenses,mergeUpdate,ds_6_snip_3$MyExpenses_mergeUpdate.java,2,14,0,0,1,46,300,12,126,14,0.5,2.0,23.0,150.0,789.0,1515.0,0.5,1.0,0.0
6,3-Pom,get,ds_6_snip_3$Pom_get.java,0,1,1,2,7,24,620,1,50,7,0.875,8.0,3.0,77.5,199.75,542.0,0.875,1.0,0.0
6,1-GeneratorPropertyIteratorPanel,actionPerformed,ds_6_snip_1$GeneratorPropertyIteratorPanel_actionPerformed.java,1,5,1,0,2,19,341,6,62,13,0.6666667,3.0,6.3333335,113.666664,372.33334,753.0,0.6666667,1.0,0.0
6,3-SpringBatch,testOperationWithDirectCloseCall,ds_6_snip_3$SpringBatch_testOperationWithDirectCloseCall.java,0,0,0,2,8,19,132,0,56,7,0.8888889,9.0,2.1111112,14.666667,101.22222,523.0,0.8888889,1.0,0.0
6,1-CheckEstimator,printAttributeSummary,ds_6_snip_1$CheckEstimator_printAttributeSummary.java,2,0,0,11,1,10,411,0,8,12,0.5,2.0,5.0,205.5,483.5,918.0,0.5,1.0,0.0
6,5-MyExpenses,updateOrClearHeader,ds_6_snip_5$MyExpenses_updateOrClearHeader.java,1,4,0,0,0,9,188,9,36,10,0.0,1.0,9.0,188.0,1031.0,1031.0,0.0,0.0,0.0
6,5-HibernateORM,collectionInfoString,ds_6_snip_5$HibernateORM_collectionInfoString.java,4,2,0,2,4,19,207,4,46,11,0.8,5.0,3.8,41.4,211.8,853.0,0.8,1.0,0.0
6,5-SpringBatch,initWriterForSimpleCallbackTests,ds_6_snip_5$SpringBatch_initWriterForSimpleCallbackTests.java,0,0,0,1,4,10,283,0,40,7,0.8,5.0,2.0,56.6,201.4,417.0,0.8,1.0,0.0
6,4-MyExpenses,processChar,ds_6_snip_4$MyExpenses_processChar.java,3,8,2,6,7,22,764,12,66,11,0.875,8.0,2.75,95.5,206.375,669.0,0.875,1.0,0.0
6,2-Phoenix,evaluate,ds_6_snip_2$Phoenix_evaluate.java,2,4,0,0,7,17,150,2,48,8,0.875,8.0,2.125,18.75,112.25,189.0,0.875,1.0,0.0
6,5-Phoenix,parseOptions,ds_6_snip_5$Phoenix_parseOptions.java,1,4,0,1,3,13,159,0,52,8,0.75,4.0,3.25,39.75,207.75,431.0,0.75,1.0,0.0
6,4-OpenCMSCore,generateContent,ds_6_snip_4$OpenCMSCore_generateContent.java,4,0,0,2,15,5,85,0,16,7,0.9375,16.0,0.3125,5.3125,43.125,254.0,0.9375,1.0,0.0
6,5-OpenCMSCore,buttonHtml,ds_6_snip_5$OpenCMSCore_buttonHtml.java,1,2,0,0,7,11,87,0,48,9,0.875,8.0,1.375,10.875,74.5,461.0,0.875,1.0,0.0
6,4-Antlr4Master,removeFast,ds_6_snip_4$Antlr4Master_removeFast.java,1,4,1,1,5,5,208,4,18,13,0.8333333,6.0,0.8333333,34.666668,94.5,360.0,0.8333333,1.0,0.0
6,5-Antlr4Master,testToStringStartStop2,ds_6_snip_5$Antlr4Master_testToStringStartStop2.java,0,0,0,14,17,21,225,0,68,34,0.9444444,18.0,1.1666666,12.5,73.388885,503.0,0.9444444,1.0,0.0
6,1-Phoenix,doDropSchema,ds_6_snip_1$Phoenix_doDropSchema.java,5,5,0,1,26,27,399,3,72,10,0.962963,27.0,1.0,14.777778,68.40741,346.0,0.962963,1.0,0.0
6,2-OpenCMSCore,seekFile,ds_6_snip_2$OpenCMSCore_seekFile.java,2,0,0,0,1,9,239,0,22,1,0.5,2.0,4.5,119.5,315.5,602.0,0.5,1.0,0.0
6,3-CarReport,handleFABClick,ds_6_snip_3$CarReport_handleFABClick.java,2,1,1,2,11,18,239,1,60,3,0.9166667,12.0,1.5,19.916666,94.0,356.0,0.9166667,1.0,0.0
6,4-Pom,limit,ds_6_snip_4$Pom_limit.java,2,3,0,5,2,3,449,2,30,7,0.6666667,3.0,1.0,149.66667,321.66666,588.0,0.6666667,1.0,0.0
6,2-HibernateORM,TimesTenDialect,ds_6_snip_2$HibernateORM_TimesTenDialect.java,0,0,0,0,0,0,0,0,0,39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,5-K9,testTextQuoteToHtmlBlockquote,ds_6_snip_5$K9_testTextQuoteToHtmlBlockquote.java,0,0,0,0,1,1,86,0,8,32,0.5,2.0,0.5,43.0,165.5,320.0,0.5,1.0,0.0
1,9,main9,ds_1_snip_9_main9.java,1,1,1,1,0,2,88,2,8,5,0.0,1.0,2.0,88.0,256.0,256.0,0.0,0.0,0.0
1,3,main3,ds_1_snip_3_main3.java,2,2,0,6,1,2,151,3,10,2,0.5,2.0,1.0,75.5,196.0,356.0,0.5,1.0,0.0
1,7,main7,ds_1_snip_7_main7.java,1,1,1,1,3,3,54,2,8,6,0.75,4.0,0.75,13.5,57.0,160.0,0.75,1.0,0.0
1,4,main4,ds_1_snip_4_main4.java,1,1,3,2,2,4,160,4,12,9,0.6666667,3.0,1.3333334,53.333332,182.0,480.0,0.6666667,1.0,0.0
1,22,main22,ds_1_snip_22_main22.java,1,1,0,2,5,7,77,1,10,13,0.8333333,6.0,1.1666666,12.833333,49.166668,223.0,0.8333333,1.0,0.0
1,13,main13,ds_1_snip_13_main13.java,1,0,0,3,0,2,46,0,4,2,0.0,1.0,2.0,46.0,177.0,177.0,0.0,0.0,0.0
1,20,main20,ds_1_snip_20_main20.java,1,1,1,3,0,2,100,2,8,8,0.0,1.0,2.0,100.0,266.0,266.0,0.0,0.0,0.0
1,11,main11,ds_1_snip_11_main11.java,1,0,1,1,0,2,59,1,6,3,0.0,1.0,2.0,59.0,210.0,210.0,0.0,0.0,0.0
1,17,main17,ds_1_snip_17_main17.java,1,2,0,0,0,10,102,2,18,9,0.0,1.0,10.0,102.0,402.0,402.0,0.0,0.0,0.0
1,15,main15,ds_1_snip_15_main15.java,1,0,5,1,10,4,220,5,14,22,0.90909094,11.0,0.36363637,20.0,52.454544,447.0,0.90909094,1.0,0.0
1,19,main19,ds_1_snip_19_main19.java,1,1,1,0,1,11,83,2,26,7,0.5,2.0,5.5,41.5,198.0,218.0,0.5,1.0,0.0
1,8,main8,ds_1_snip_8_main8.java,1,0,1,2,0,2,61,1,6,5,0.0,1.0,2.0,61.0,218.0,218.0,0.0,0.0,0.0
1,1,main1,ds_1_snip_1_main1.java,1,0,1,1,0,2,55,1,6,3,0.0,1.0,2.0,55.0,178.0,178.0,0.0,0.0,0.0
1,5,main5,ds_1_snip_5_main5.java,1,2,1,2,6,3,166,3,12,13,0.85714287,7.0,0.42857143,23.714285,60.857143,352.0,0.85714287,1.0,0.0
1,6,main6,ds_1_snip_6_main6.java,1,0,1,1,0,2,40,1,6,3,0.0,1.0,2.0,40.0,164.0,164.0,0.0,0.0,0.0
1,2,main2,ds_1_snip_2_main2.java,1,2,1,2,0,8,115,3,22,4,0.0,1.0,8.0,115.0,419.0,419.0,0.0,0.0,0.0
1,23,main23,ds_1_snip_23_main23.java,1,0,2,1,4,4,50,2,8,9,0.8,5.0,0.8,10.0,44.8,153.0,0.8,1.0,0.0
1,12,main12,ds_1_snip_12_main12.java,1,1,1,1,2,6,94,2,16,6,0.6666667,3.0,2.0,31.333334,104.0,152.0,0.6666667,1.0,0.0
1,21,main21,ds_1_snip_21_main21.java,1,0,2,2,4,6,105,2,8,12,0.8,5.0,1.2,21.0,70.2,280.0,0.8,1.0,0.0
1,10,main10,ds_1_snip_10_main10.java,1,3,0,0,0,6,85,6,14,3,0.0,1.0,6.0,85.0,319.0,319.0,0.0,0.0,0.0
1,16,main16,ds_1_snip_16_main16.java,1,0,0,0,0,2,34,0,6,3,0.0,1.0,2.0,34.0,136.0,136.0,0.0,0.0,0.0
1,14,main14,ds_1_snip_14_main14.java,1,0,1,1,0,4,41,1,12,3,0.0,1.0,4.0,41.0,205.0,205.0,0.0,0.0,0.0
1,18,main18,ds_1_snip_18_main18.java,1,3,1,5,1,4,186,4,16,7,0.5,2.0,2.0,93.0,253.5,409.0,0.5,1.0,0.0
f,RecursiveBinaryToDecimal,compute,ds_f_snip_RecursiveBinaryToDecimal_compute.java,2,2,0,0,3,1,65,2,12,8,0.75,4.0,0.25,16.25,53.5,124.0,0.75,1.0,0.0
f,DumbSort,compute,ds_f_snip_DumbSort_compute.java,4,5,0,10,6,1,234,5,14,0,0.85714287,7.0,0.14285715,33.42857,69.85714,426.0,0.85714287,1.0,0.0
f,CountVowels,compute,ds_f_snip_CountVowels_compute.java,1,1,2,0,4,3,116,3,12,8,0.8,5.0,0.6,23.2,65.6,249.0,0.8,1.0,0.0
f,lengthOfLastWord,compute,ds_f_snip_lengthOfLastWord_compute.java,1,2,1,1,0,2,151,5,16,9,0.0,1.0,2.0,151.0,380.0,380.0,0.0,0.0,0.0
f,RecursiveCrossSum,compute,ds_f_snip_RecursiveCrossSum_compute.java,1,1,0,0,0,0,38,1,10,4,0.0,1.0,0.0,38.0,143.0,143.0,0.0,0.0,0.0
f,YesNo,compute,ds_f_snip_YesNo_compute.java,1,4,0,1,0,5,87,0,20,9,0.0,1.0,5.0,87.0,342.0,342.0,0.0,0.0,0.0
f,SquareRoot,compute,ds_f_snip_SquareRoot_compute.java,1,2,1,3,0,5,141,3,14,5,0.0,1.0,5.0,141.0,432.0,432.0,0.0,0.0,0.0
f,isHurricane,compute,ds_f_snip_isHurricane_compute.java,1,5,0,6,0,0,118,5,12,11,0.0,1.0,0.0,118.0,339.0,339.0,0.0,0.0,0.0
f,hIndex,compute,ds_f_snip_hIndex_compute.java,1,1,1,1,0,2,116,2,8,3,0.0,1.0,2.0,116.0,336.0,336.0,0.0,0.0,0.0
f,ContainsSubstring,compute,ds_f_snip_ContainsSubstring_compute.java,2,3,2,1,1,6,234,5,24,5,0.5,2.0,3.0,117.0,264.0,486.0,0.5,1.0,0.0
f,RecursivePower,compute,ds_f_snip_RecursivePower_compute.java,2,2,0,0,2,0,60,2,10,5,0.6666667,3.0,0.0,20.0,52.666668,124.0,0.6666667,1.0,0.0
f,RecursiveFibonacciVariant,compute,ds_f_snip_RecursiveFibonacciVariant_compute.java,1,1,0,0,0,0,37,1,8,4,0.0,1.0,0.0,37.0,142.0,142.0,0.0,0.0,0.0
f,GreatestCommonDivisor,compute,ds_f_snip_GreatestCommonDivisor_compute.java,2,2,1,6,1,0,153,3,8,2,0.5,2.0,0.0,76.5,193.0,349.0,0.5,1.0,0.0
f,isPalindrome,compute,ds_f_snip_isPalindrome_compute.java,1,1,1,1,2,4,88,2,14,5,0.6666667,3.0,1.3333334,29.333334,93.0,139.0,0.6666667,1.0,0.0
f,ArrayAverage,compute,ds_f_snip_ArrayAverage_compute.java,1,0,1,2,0,1,70,1,6,3,0.0,1.0,1.0,70.0,275.0,275.0,0.0,0.0,0.0
f,RecursiveFactorial,compute,ds_f_snip_RecursiveFactorial_compute.java,1,1,0,0,0,0,35,1,6,3,0.0,1.0,0.0,35.0,125.0,125.0,0.0,0.0,0.0
9_bc,9,shortenText512,ds_9$bc_snip_9_shortenText512.java,2,1,1,0,3,10,190,3,22,7,0.75,4.0,2.5,47.5,170.25,350.0,0.75,1.0,0.0
9_bc,10,shortenText522,ds_9$bc_snip_10_shortenText522.java,2,1,1,1,3,10,214,3,22,7,0.75,4.0,2.5,53.5,190.5,406.0,0.75,1.0,0.0
9_bc,1,logAndEmailSeriousProblemS112,ds_9$bc_snip_1_logAndEmailSeriousProblemS112.java,2,0,0,0,3,11,36,0,22,2,0.75,4.0,2.75,9.0,100.75,245.0,0.75,1.0,0.0
9_bc,6,writeUTable,ds_9$bc_snip_6_writeUTable.java,1,4,1,5,2,21,386,2,64,9,0.6666667,3.0,7.0,128.66667,402.0,946.0,0.6666667,1.0,0.0
9_bc,8,getMove422,ds_9$bc_snip_8_getMove422.java,2,0,3,1,2,23,175,0,56,11,0.6666667,3.0,7.6666665,58.333332,293.0,484.0,0.6666667,1.0,0.0
9_bc,4,apply222,ds_9$bc_snip_4_apply222.java,2,5,0,2,2,16,358,3,44,3,0.6666667,3.0,5.3333335,119.333336,416.66666,1169.0,0.6666667,1.0,0.0
9_bc,3,apply212,ds_9$bc_snip_3_apply212.java,2,5,0,0,2,17,313,3,46,3,0.6666667,3.0,5.6666665,104.333336,377.33334,1051.0,0.6666667,1.0,0.0
9_bc,2,logAndEmailSeriousProblemS122,ds_9$bc_snip_2_logAndEmailSeriousProblemS122.java,2,0,0,0,3,12,54,0,24,2,0.75,4.0,3.0,13.5,126.5,318.0,0.75,1.0,0.0
9_bc,7,getMove412,ds_9$bc_snip_7_getMove412.java,2,0,3,1,2,23,128,0,56,11,0.6666667,3.0,7.6666665,42.666668,244.0,363.0,0.6666667,1.0,0.0
9_bc,5,copyUTable312,ds_9$bc_snip_5_copyUTable312.java,1,4,1,3,2,33,303,2,88,9,0.6666667,3.0,11.0,101.0,384.66666,922.0,0.6666667,1.0,0.0
2,8,main14,ds_2_snip_8_main14.java,1,0,1,1,0,4,41,1,12,3,0.0,1.0,4.0,41.0,205.0,205.0,0.0,0.0,0.0
2,5,main10,ds_2_snip_5_main10.java,1,3,0,0,0,6,85,6,14,3,0.0,1.0,6.0,85.0,319.0,319.0,0.0,0.0,0.0
2,11,main21,ds_2_snip_11_main21.java,1,0,2,2,4,6,105,2,8,12,0.8,5.0,1.2,21.0,70.2,280.0,0.8,1.0,0.0
2,7,main13,ds_2_snip_7_main13.java,1,0,0,3,0,2,46,0,4,2,0.0,1.0,2.0,46.0,177.0,177.0,0.0,0.0,0.0
2,6,main11,ds_2_snip_6_main11.java,1,0,1,1,0,2,59,1,6,3,0.0,1.0,2.0,59.0,210.0,210.0,0.0,0.0,0.0
2,4,main8,ds_2_snip_4_main8.java,1,0,1,2,0,2,61,1,6,5,0.0,1.0,2.0,61.0,218.0,218.0,0.0,0.0,0.0
2,9,main17,ds_2_snip_9_main17.java,1,2,0,0,0,10,102,2,18,9,0.0,1.0,10.0,102.0,402.0,402.0,0.0,0.0,0.0
2,12,main22,ds_2_snip_12_main22.java,1,1,0,2,5,7,77,1,10,13,0.8333333,6.0,1.1666666,12.833333,49.166668,223.0,0.8333333,1.0,0.0
2,10,main20,ds_2_snip_10_main20.java,1,1,1,3,0,2,100,2,8,8,0.0,1.0,2.0,100.0,266.0,266.0,0.0,0.0,0.0
2,1,main1,ds_2_snip_1_main1.java,1,0,1,1,0,2,55,1,6,3,0.0,1.0,2.0,55.0,178.0,178.0,0.0,0.0,0.0
2,2,main2,ds_2_snip_2_main2.java,1,2,1,2,0,8,115,3,22,4,0.0,1.0,8.0,115.0,419.0,419.0,0.0,0.0,0.0
2,3,main7,ds_2_snip_3_main7.java,1,1,1,1,3,3,54,2,8,6,0.75,4.0,0.75,13.5,57.0,160.0,0.75,1.0,0.0
3,83,s15,ds_3_snip_83_s15.java,0,0,0,1,5,9,32,0,26,3,0.8333333,6.0,1.5,5.3333335,51.833332,113.0,0.8333333,1.0,0.0
3,58,displayTileCursor,ds_3_snip_58_displayTileCursor.java,3,3,0,0,2,7,99,4,20,3,0.6666667,3.0,2.3333333,33.0,141.66667,371.0,0.6666667,1.0,0.0
3,75,Date,ds_3_snip_75_Date.java,1,0,0,0,0,5,35,0,8,4,0.0,1.0,5.0,35.0,185.0,185.0,0.0,0.0,0.0
3,56,getMessage,ds_3_snip_56_getMessage.java,0,1,0,0,0,2,36,1,12,2,0.0,1.0,2.0,36.0,188.0,188.0,0.0,0.0,0.0
3,31,s66,ds_3_snip_31_s66.java,0,0,0,0,5,6,27,0,14,4,0.8333333,6.0,1.0,4.5,42.166668,88.0,0.8333333,1.0,0.0
3,86,runMain,ds_3_snip_86_runMain.java,1,0,0,0,0,6,32,0,12,1,0.0,1.0,6.0,32.0,226.0,226.0,0.0,0.0,0.0
3,79,s11,ds_3_snip_79_s11.java,0,1,0,1,0,0,37,1,6,3,0.0,1.0,0.0,37.0,175.0,175.0,0.0,0.0,0.0
3,7,deliverGift,ds_3_snip_7_deliverGift.java,1,0,0,0,1,5,29,0,16,1,0.5,2.0,2.5,14.5,143.5,183.0,0.5,1.0,0.0
3,63,s95,ds_3_snip_63_s95.java,0,0,0,0,0,4,18,0,10,1,0.0,1.0,4.0,18.0,198.0,198.0,0.0,0.0,0.0
3,70,s2,ds_3_snip_70_s2.java,0,3,0,0,0,8,101,3,22,6,0.0,1.0,8.0,101.0,339.0,339.0,0.0,0.0,0.0
3,24,isReadOnly,ds_3_snip_24_isReadOnly.java,0,0,0,1,0,2,24,0,10,0,0.0,1.0,2.0,24.0,191.0,191.0,0.0,0.0,0.0
3,62,s94,ds_3_snip_62_s94.java,0,1,0,1,0,2,43,1,8,1,0.0,1.0,2.0,43.0,120.0,120.0,0.0,0.0,0.0
3,29,s64,ds_3_snip_29_s64.java,0,0,1,3,0,4,44,0,14,0,0.0,1.0,4.0,44.0,199.0,199.0,0.0,0.0,0.0
3,21,swap,ds_3_snip_21_swap.java,1,0,0,0,1,2,22,0,10,2,0.5,2.0,1.0,11.0,76.5,128.0,0.5,1.0,0.0
3,41,loadColorChip,ds_3_snip_41_loadColorChip.java,2,1,0,0,2,6,39,0,12,2,0.6666667,3.0,2.0,13.0,80.333336,121.0,0.6666667,1.0,0.0
3,17,s52,ds_3_snip_17_s52.java,0,0,0,1,5,6,23,0,16,6,0.8333333,6.0,1.0,3.8333333,31.5,82.0,0.8333333,1.0,0.0
3,48,ComparisonFailure,ds_3_snip_48_ComparisonFailure.java,3,0,0,2,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,91,printFailures,ds_3_snip_91_printFailures.java,1,2,0,0,0,6,54,2,22,6,0.0,1.0,6.0,54.0,280.0,280.0,0.0,0.0,0.0
3,98,setMapTransform,ds_3_snip_98_setMapTransform.java,1,1,0,1,0,6,38,1,16,1,0.0,1.0,6.0,38.0,286.0,286.0,0.0,0.0,0.0
3,60,getAvailableChannels,ds_3_snip_60_getAvailableChannels.java,0,0,0,1,0,1,49,0,6,2,0.0,1.0,1.0,49.0,260.0,260.0,0.0,0.0,0.0
3,34,s69,ds_3_snip_34_s69.java,0,0,0,0,3,8,24,0,8,0,0.75,4.0,2.0,6.0,50.5,95.0,0.75,1.0,0.0
3,65,getButtonAction,ds_3_snip_65_getButtonAction.java,0,0,0,0,5,5,67,0,18,5,0.8333333,6.0,0.8333333,11.166667,56.666668,219.0,0.8333333,1.0,0.0
3,26,s61,ds_3_snip_26_s61.java,0,3,0,2,0,5,52,0,16,4,0.0,1.0,5.0,52.0,217.0,217.0,0.0,0.0,0.0
3,74,s6,ds_3_snip_74_s6.java,0,2,0,2,0,0,56,0,10,4,0.0,1.0,0.0,56.0,182.0,182.0,0.0,0.0,0.0
3,57,getStateString,ds_3_snip_57_getStateString.java,0,0,0,0,0,0,68,0,8,2,0.0,1.0,0.0,68.0,213.0,213.0,0.0,0.0,0.0
3,64,actionPerformed2,ds_3_snip_64_actionPerformed2.java,1,0,0,0,0,2,27,0,8,0,0.0,1.0,2.0,27.0,172.0,172.0,0.0,0.0,0.0
3,77,getDatabaseURIs,ds_3_snip_77_getDatabaseURIs.java,0,0,1,0,0,4,46,0,16,0,0.0,1.0,4.0,46.0,215.0,215.0,0.0,0.0,0.0
3,53,addMessage,ds_3_snip_53_addMessage.java,1,1,0,0,3,4,36,1,18,3,0.75,4.0,1.0,9.0,58.75,206.0,0.75,1.0,0.0
3,50,s82,ds_3_snip_50_s82.java,0,1,0,0,0,2,43,1,10,3,0.0,1.0,2.0,43.0,205.0,205.0,0.0,0.0,0.0
3,36,mousePressed,ds_3_snip_36_mousePressed.java,1,1,0,1,3,10,42,2,26,3,0.75,4.0,2.5,10.5,76.75,214.0,0.75,1.0,0.0
3,92,getNormalisedTime,ds_3_snip_92_getNormalisedTime.java,1,0,0,0,1,0,41,0,10,0,0.5,2.0,0.0,20.5,109.0,121.0,0.5,1.0,0.0
3,1,ComparisonCompactor,ds_3_snip_1_ComparisonCompactor.java,3,0,0,3,2,0,26,0,2,0,0.6666667,3.0,0.0,8.666667,56.0,103.0,0.6666667,1.0,0.0
3,43,TestClassRunnerForParameters,ds_3_snip_43_TestClassRunnerForParameters.java,3,0,0,2,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,28,getDescription,ds_3_snip_28_getDescription.java,0,0,1,0,0,2,31,0,12,1,0.0,1.0,2.0,31.0,251.0,251.0,0.0,0.0,0.0
3,76,TestMethodRunner,ds_3_snip_76_TestMethodRunner.java,4,0,0,2,6,3,30,0,8,0,0.85714287,7.0,0.42857143,4.285714,30.142857,57.0,0.85714287,1.0,0.0
3,2,s34,ds_3_snip_2_s34.java,0,0,0,0,0,3,91,0,12,1,0.0,1.0,3.0,91.0,349.0,349.0,0.0,0.0,0.0
3,5,expectedException,ds_3_snip_5_expectedException.java,1,1,0,0,0,5,41,1,10,1,0.0,1.0,5.0,41.0,232.0,232.0,0.0,0.0,0.0
3,11,s45,ds_3_snip_11_s45.java,0,0,0,0,2,3,31,0,12,1,0.6666667,3.0,1.0,10.333333,85.666664,152.0,0.6666667,1.0,0.0
3,72,Grantee,ds_3_snip_72_Grantee.java,3,0,0,3,2,0,29,0,4,0,0.6666667,3.0,0.0,9.666667,61.0,134.0,0.6666667,1.0,0.0
