Filename,AvgITID,MaxITID
ds_1_snip_9_main9.java,0.4222222222222223,1.0
ds_1_snip_3_main3.java,0.3683691308691308,1.0
ds_1_snip_7_main7.java,0.37426035502958577,0.75
ds_1_snip_4_main4.java,0.27972222222222215,1.0
ds_1_snip_22_main22.java,0.3980392156862745,1.0
ds_1_snip_13_main13.java,0.25555555555555554,0.6666666666666666
ds_1_snip_20_main20.java,0.47058823529411764,1.0
ds_1_snip_11_main11.java,0.2549019607843137,0.6666666666666666
ds_1_snip_17_main17.java,0.3888888888888889,1.0
ds_1_snip_15_main15.java,0.30395299145299143,0.875
ds_1_snip_19_main19.java,0.5034005468215995,1.0
ds_1_snip_8_main8.java,0.43333333333333335,1.0
ds_1_snip_1_main1.java,0.475,1.0
ds_1_snip_5_main5.java,0.33475056689342403,1.0
ds_1_snip_6_main6.java,0.45510204081632655,1.0
ds_1_snip_2_main2.java,0.31855921855921854,0.9230769230769231
ds_1_snip_23_main23.java,0.34629629629629627,0.7777777777777778
ds_1_snip_12_main12.java,0.4590441304727019,1.0
ds_1_snip_21_main21.java,0.35,0.8
ds_1_snip_10_main10.java,0.1722222222222222,0.75
ds_1_snip_16_main16.java,0.4131944444444444,0.875
ds_1_snip_14_main14.java,0.40277777777777773,1.0
ds_1_snip_18_main18.java,0.4081281565656565,1.0
ds_f_snip_RecursiveBinaryToDecimal_compute.java,0.40816326530612246,1.0
ds_f_snip_DumbSort_compute.java,0.5866355866355865,1.0
ds_f_snip_CountVowels_compute.java,0.3392156862745098,1.0
ds_f_snip_lengthOfLastWord_compute.java,0.4371345029239767,1.0
ds_f_snip_RecursiveCrossSum_compute.java,0.37575757575757573,1.0
ds_f_snip_YesNo_compute.java,0.46491228070175433,1.0
ds_f_snip_SquareRoot_compute.java,0.43666666666666665,1.0
ds_f_snip_isHurricane_compute.java,0.55,1.0
ds_f_snip_hIndex_compute.java,0.4385964912280701,1.0
ds_f_snip_ContainsSubstring_compute.java,0.4098484848484848,1.0
ds_f_snip_RecursivePower_compute.java,0.4098639455782313,1.0
ds_f_snip_RecursiveFibonacciVariant_compute.java,0.3939393939393939,1.0
ds_f_snip_GreatestCommonDivisor_compute.java,0.2718253968253968,1.0
ds_f_snip_isPalindrome_compute.java,0.4674074074074074,1.0
ds_f_snip_ArrayAverage_compute.java,0.2788888888888889,1.0
ds_f_snip_RecursiveFactorial_compute.java,0.3939393939393939,1.0
ds_9$bc_snip_9_shortenText512.java,0.46489621489621485,1.0
ds_9$bc_snip_10_shortenText522.java,0.4721655328798186,1.0
ds_9$bc_snip_1_logAndEmailSeriousProblemS112.java,0.38467425431711144,1.0
ds_9$bc_snip_6_writeUTable.java,0.45804455960705964,1.0
ds_9$bc_snip_8_getMove422.java,0.3054263565891473,1.0
ds_9$bc_snip_4_apply222.java,0.3068941696601271,1.0
ds_9$bc_snip_3_apply212.java,0.2929702872884691,1.0
ds_9$bc_snip_2_logAndEmailSeriousProblemS122.java,0.42140962485790073,1.0
ds_9$bc_snip_7_getMove412.java,0.3742857142857143,1.0
ds_9$bc_snip_5_copyUTable312.java,0.4109353609353609,1.0
ds_2_snip_8_main14.java,0.40277777777777773,1.0
ds_2_snip_5_main10.java,0.1722222222222222,0.75
ds_2_snip_11_main21.java,0.35,0.8
ds_2_snip_7_main13.java,0.25555555555555554,0.6666666666666666
ds_2_snip_6_main11.java,0.2549019607843137,0.6666666666666666
ds_2_snip_4_main8.java,0.43333333333333335,1.0
ds_2_snip_9_main17.java,0.3888888888888889,1.0
ds_2_snip_12_main22.java,0.3980392156862745,1.0
ds_2_snip_10_main20.java,0.47058823529411764,1.0
ds_2_snip_1_main1.java,0.475,1.0
ds_2_snip_2_main2.java,0.31855921855921854,0.9230769230769231
ds_2_snip_3_main7.java,0.37426035502958577,0.75
ds_3_snip_83_s15.java,0.2944862155388471,1.0
ds_3_snip_58_displayTileCursor.java,0.3688888888888889,1.0
ds_3_snip_75_Date.java,0.3857142857142857,1.0
ds_3_snip_56_getMessage.java,0.503125,1.0
ds_3_snip_31_s66.java,0.42051282051282046,0.8
ds_3_snip_86_runMain.java,0.5375,1.0
ds_3_snip_79_s11.java,0.32314814814814813,0.7777777777777778
ds_3_snip_7_deliverGift.java,0.42301587301587307,1.0
ds_3_snip_63_s95.java,0.2986111111111111,0.75
ds_3_snip_70_s2.java,0.391955266955267,1.0
ds_3_snip_24_isReadOnly.java,0.3902777777777778,0.75
ds_3_snip_62_s94.java,0.4345238095238095,1.0
ds_3_snip_29_s64.java,0.27976190476190477,0.75
ds_3_snip_21_swap.java,0.3032051282051282,0.75
ds_3_snip_41_loadColorChip.java,0.3189342403628118,1.0
ds_3_snip_17_s52.java,0.3086080586080585,0.75
ds_3_snip_48_ComparisonFailure.java,0.5291666666666666,1.0
ds_3_snip_91_printFailures.java,0.3576923076923077,0.8
ds_3_snip_98_setMapTransform.java,0.3145191409897292,1.0
ds_3_snip_60_getAvailableChannels.java,0.47420634920634913,1.0
ds_3_snip_34_s69.java,0.29305555555555557,0.75
ds_3_snip_65_getButtonAction.java,0.3246031746031746,1.0
ds_3_snip_26_s61.java,0.36372549019607847,1.0
ds_3_snip_74_s6.java,0.3515406162464986,1.0
ds_3_snip_57_getStateString.java,0.4916666666666667,1.0
ds_3_snip_64_actionPerformed2.java,0.3888888888888889,0.75
ds_3_snip_77_getDatabaseURIs.java,0.5263157894736842,1.0
ds_3_snip_53_addMessage.java,0.29563492063492064,0.75
ds_3_snip_50_s82.java,0.4270833333333333,1.0
ds_3_snip_36_mousePressed.java,0.40015873015873016,1.0
ds_3_snip_92_getNormalisedTime.java,0.3444444444444444,0.8333333333333334
ds_3_snip_1_ComparisonCompactor.java,0.4021164021164021,1.0
ds_3_snip_43_TestClassRunnerForParameters.java,0.4041666666666666,0.75
ds_3_snip_28_getDescription.java,0.47079365079365076,1.0
ds_3_snip_76_TestMethodRunner.java,0.40063492063492057,0.75
ds_3_snip_2_s34.java,0.5555555555555555,1.0
ds_3_snip_5_expectedException.java,0.3944444444444444,1.0
ds_3_snip_11_s45.java,0.36944444444444446,0.75
ds_3_snip_72_Grantee.java,0.4356705182072829,0.875
ds_3_snip_14_close.java,0.40686274509803916,1.0
ds_3_snip_23_s58.java,0.35256410256410253,0.75
ds_3_snip_81_assertEquals.java,0.4257936507936508,0.9
ds_3_snip_82_removeName.java,0.43333333333333335,1.0
ds_3_snip_39_compact.java,0.44,1.0
ds_3_snip_93_check.java,0.4266917293233083,1.0
ds_3_snip_42_s76.java,0.29305555555555557,0.75
ds_3_snip_61_getParametersMethod.java,0.41045454545454546,1.0
ds_3_snip_22_s57.java,0.34027777777777773,0.75
ds_3_snip_45_getAnnotatedClasses.java,0.4296875,1.0
ds_3_snip_71_compactString.java,0.4272108843537415,1.0
ds_3_snip_6_s39.java,0.33636363636363636,0.6666666666666666
ds_3_snip_84_s16.java,0.24848484848484845,0.6666666666666666
ds_3_snip_94_s26.java,0.3092592592592593,0.75
ds_3_snip_73_quit.java,0.3095238095238095,1.0
ds_3_snip_33_run.java,0.3705128205128205,0.8
ds_3_snip_49_importPackage.java,0.45731292517006805,1.0
ds_3_snip_19_s54.java,0.37395833333333334,1.0
ds_3_snip_3_s36.java,0.49999999999999994,1.0
ds_3_snip_85_s17.java,0.3205128205128205,0.6666666666666666
ds_3_snip_100_Date.java,0.3582417582417582,1.0
ds_3_snip_8_s41.java,0.49509803921568635,1.0
ds_3_snip_46_s79.java,0.3922275641025641,1.0
ds_3_snip_27_s62.java,0.3154761904761904,0.75
ds_3_snip_52_s84.java,0.2992424242424242,0.75
ds_3_snip_90_createSettingsPanel.java,0.3280701754385965,1.0
ds_3_snip_95_comuteDisplayPointCentre.java,0.4979166666666667,1.0
ds_3_snip_96_filter.java,0.33714285714285713,0.8571428571428571
ds_3_snip_87_Constraint.java,0.47330447330447334,1.0
ds_3_snip_89_s21.java,0.412962962962963,1.0
ds_3_snip_25_s60.java,0.4375,1.0
ds_3_snip_97_s29.java,0.3819444444444444,1.0
ds_3_snip_68_purgeOldMessagesFromMessagesToIgnore.java,0.2891666666666667,1.0
ds_3_snip_18_s53.java,0.468796992481203,1.0
ds_3_snip_35_DisbandUnitAction.java,0.08703703703703702,0.6666666666666666
ds_3_snip_55_correctTimeZone.java,0.37380952380952376,1.0
ds_3_snip_38_getListCellRendererComponent.java,0.44140211640211635,1.0
ds_3_snip_9_removeProgram.java,0.38055555555555554,0.8333333333333334
ds_3_snip_99_s31.java,0.3698412698412698,0.75
ds_3_snip_15_actionPerformed.java,0.26862745098039215,0.75
ds_3_snip_51_filter2.java,0.3260204081632653,0.75
ds_3_snip_80_s12.java,0.303030303030303,0.6666666666666666
ds_3_snip_44_s77.java,0.31516290726817037,1.0
ds_3_snip_67_s99.java,0.33771929824561403,0.75
ds_3_snip_32_addZero.java,0.3949275362318841,1.0
ds_3_snip_47_returnToTitle.java,0.3715622612681436,0.75
ds_3_snip_54_jjCanMove_1.java,0.44999999999999996,1.0
ds_3_snip_66_s98.java,0.38055555555555554,0.75
ds_3_snip_13_readData.java,0.30263157894736836,1.0
ds_3_snip_37_getASMModifiers.java,0.4321428571428571,1.0
ds_3_snip_59_jjMoveStringLiteralDfa18_0.java,0.3790849673202614,1.0
ds_3_snip_16_getBaseName.java,0.3819444444444444,0.75
ds_3_snip_20_s55.java,0.29761904761904756,0.75
ds_3_snip_10_link.java,0.3106060606060606,0.75
ds_3_snip_12_getGlobal.java,0.30618736383442263,0.75
ds_3_snip_78_moveUnit.java,0.40083333333333326,1.0
ds_3_snip_40_s74.java,0.3277777777777777,0.75
ds_3_snip_88_s20.java,0.33075396825396824,0.75
ds_3_snip_4_s37.java,0.23690476190476187,0.6666666666666666
ds_3_snip_69_s1.java,0.4996428571428571,1.0
ds_3_snip_30_s65.java,0.40119047619047615,1.0
ds_9$nc_snip_8_getMove.java,0.22719298245614034,1.0
ds_9$nc_snip_2_logAndEmailSeriousProblemS123.java,0.33550183150183144,0.8333333333333334
ds_9$nc_snip_6_writeUTable323.java,0.3906660412757973,1.0
ds_9$nc_snip_3_apply213.java,0.2006864564007421,0.8571428571428571
ds_9$nc_snip_1_logAndEmailSeriousProblemS113.java,0.29567483798253025,0.8
ds_9$nc_snip_7_getMove413.java,0.2866666666666667,1.0
ds_9$nc_snip_5_copyUTable313.java,0.3295594756121072,1.0
ds_9$nc_snip_10_shortenText523.java,0.4332689832689832,1.0
ds_9$nc_snip_4_apply223.java,0.22519366598313964,0.8571428571428571
ds_9$nc_snip_9_shortenText513.java,0.42149859943977586,1.0
ds_9$gc_snip_1_logAndEmailSeriousProblemS111.java,0.37510420613868883,0.8571428571428571
ds_9$gc_snip_6_writeUTable321.java,0.4265587249629803,1.0
ds_9$gc_snip_7_getMove411.java,0.3955229955229955,1.0
ds_9$gc_snip_10_shortenText521.java,0.46394042465471036,1.0
ds_9$gc_snip_4_apply.java,0.3210941257816257,0.8571428571428571
ds_9$gc_snip_2_logAndEmailSeriousProblemS121.java,0.3992421371731717,0.8571428571428571
ds_9$gc_snip_8_getMove421.java,0.2897379106681432,1.0
ds_9$gc_snip_3_apply211.java,0.32114954206790935,1.0
ds_9$gc_snip_9_shortenText511.java,0.47108328179756753,1.0
ds_9$gc_snip_5_copyUTable311.java,0.38654609279609287,1.0
