Filename,AvgNM,MaxNM
ds_6_snip_4$OpenCMSCore_generateContent.java,2.336359126984127,34
ds_6_snip_5$OpenCMSCore_buttonHtml.java,2.580263157894737,29
ds_6_snip_4$Antlr4Master_removeFast.java,5.348953823953824,36
ds_6_snip_5$Antlr4Master_testToStringStartStop2.java,3.628273809523811,20
ds_6_snip_1$Phoenix_doDropSchema.java,4.868274853801171,75
ds_6_snip_2$OpenCMSCore_seekFile.java,12.345519713261648,75
ds_6_snip_3$CarReport_handleFABClick.java,1.7902930402930401,17
ds_6_snip_4$Pom_limit.java,3.5552748449807274,37
ds_6_snip_2$HibernateORM_TimesTenDialect.java,2.32889874353289,22
ds_6_snip_5$K9_testTextQuoteToHtmlBlockquote.java,3.2508454106280196,18
ds_1_snip_9_main9.java,7.368518518518518,75
ds_1_snip_3_main3.java,2.3571719946719947,19
ds_1_snip_7_main7.java,2.5433925049309662,19
ds_1_snip_4_main4.java,2.3616666666666664,17
ds_1_snip_22_main22.java,3.019607843137255,36
ds_1_snip_13_main13.java,1.0166666666666666,17
ds_1_snip_20_main20.java,2.818627450980392,17
ds_1_snip_11_main11.java,1.6764705882352942,17
ds_1_snip_17_main17.java,3.13994708994709,38
ds_1_snip_15_main15.java,1.6308760683760684,17
ds_1_snip_19_main19.java,4.404716336295284,19
ds_1_snip_8_main8.java,4.339583333333334,17
ds_1_snip_1_main1.java,2.2770833333333336,17
ds_1_snip_5_main5.java,6.066609977324263,75
ds_1_snip_6_main6.java,3.645011337868481,19
ds_1_snip_2_main2.java,2.6402930402930402,18
ds_1_snip_23_main23.java,2.464814814814815,21
ds_1_snip_12_main12.java,7.096755625327053,75
ds_1_snip_21_main21.java,2.1566666666666667,19
ds_1_snip_10_main10.java,1.3666666666666667,19
ds_1_snip_16_main16.java,3.0833333333333335,17
ds_1_snip_14_main14.java,3.6309523809523805,17
ds_1_snip_18_main18.java,4.56177398989899,75
ds_f_snip_RecursiveBinaryToDecimal_compute.java,5.8979591836734695,29
ds_f_snip_DumbSort_compute.java,3.8414918414918415,29
ds_f_snip_CountVowels_compute.java,2.6350140056022404,29
ds_f_snip_lengthOfLastWord_compute.java,5.198830409356725,75
ds_f_snip_RecursiveCrossSum_compute.java,5.557575757575757,29
ds_f_snip_YesNo_compute.java,6.221929824561403,29
ds_f_snip_SquareRoot_compute.java,4.198333333333332,29
ds_f_snip_isHurricane_compute.java,4.672222222222221,29
ds_f_snip_hIndex_compute.java,7.495614035087719,75
ds_f_snip_ContainsSubstring_compute.java,9.88598484848485,75
ds_f_snip_RecursivePower_compute.java,5.2421768707483,29
ds_f_snip_RecursiveFibonacciVariant_compute.java,5.575757575757575,29
ds_f_snip_GreatestCommonDivisor_compute.java,1.2261904761904763,29
ds_f_snip_isPalindrome_compute.java,8.335555555555555,75
ds_f_snip_ArrayAverage_compute.java,2.9811111111111113,29
ds_f_snip_RecursiveFactorial_compute.java,5.212121212121212,29
ds_9$bc_snip_9_shortenText512.java,5.174135124135124,47
ds_9$bc_snip_10_shortenText522.java,5.014474678760393,47
ds_9$bc_snip_1_logAndEmailSeriousProblemS112.java,2.6140044479330196,33
ds_9$bc_snip_6_writeUTable.java,3.650088626651127,29
ds_9$bc_snip_8_getMove422.java,2.6501937984496124,47
ds_9$bc_snip_4_apply222.java,2.0238739983420837,45
ds_9$bc_snip_3_apply212.java,2.0542896497441956,45
ds_9$bc_snip_2_logAndEmailSeriousProblemS122.java,2.8163950991537203,33
ds_9$bc_snip_7_getMove412.java,3.249285714285714,47
ds_9$bc_snip_5_copyUTable312.java,3.4081104081104083,29
ds_2_snip_8_main14.java,3.6309523809523805,17
ds_2_snip_5_main10.java,1.3666666666666667,19
ds_2_snip_11_main21.java,2.1566666666666667,19
ds_2_snip_7_main13.java,1.0166666666666666,17
ds_2_snip_6_main11.java,1.6764705882352942,17
ds_2_snip_4_main8.java,4.339583333333334,17
ds_2_snip_9_main17.java,3.13994708994709,38
ds_2_snip_12_main22.java,3.019607843137255,36
ds_2_snip_10_main20.java,2.818627450980392,17
ds_2_snip_1_main1.java,2.2770833333333336,17
ds_2_snip_2_main2.java,2.6402930402930402,18
ds_2_snip_3_main7.java,2.5433925049309662,19
ds_3_snip_83_s15.java,1.714912280701754,12
ds_3_snip_58_displayTileCursor.java,3.0505555555555555,29
ds_3_snip_75_Date.java,2.492156862745098,29
ds_3_snip_56_getMessage.java,4.848958333333333,29
ds_3_snip_31_s66.java,2.423076923076923,11
ds_3_snip_86_runMain.java,5.204166666666667,29
ds_3_snip_79_s11.java,3.1166666666666667,29
ds_3_snip_7_deliverGift.java,3.7428571428571433,45
ds_3_snip_63_s95.java,1.9027777777777777,15
ds_3_snip_70_s2.java,4.265873015873016,29
ds_3_snip_24_isReadOnly.java,2.7916666666666665,29
ds_3_snip_62_s94.java,2.119047619047619,10
ds_3_snip_29_s64.java,1.5357142857142858,17
ds_3_snip_21_swap.java,2.6814102564102567,29
ds_3_snip_41_loadColorChip.java,1.9927437641723356,15
ds_3_snip_17_s52.java,1.934981684981685,13
ds_3_snip_48_ComparisonFailure.java,3.183333333333333,17
ds_3_snip_91_printFailures.java,2.7076923076923074,29
ds_3_snip_98_setMapTransform.java,1.9077497665732956,38
ds_3_snip_60_getAvailableChannels.java,4.303075396825397,37
ds_3_snip_34_s69.java,1.7833333333333334,20
ds_3_snip_65_getButtonAction.java,3.2968253968253967,29
ds_3_snip_26_s61.java,2.5647058823529414,15
ds_3_snip_74_s6.java,3.746498599439776,29
ds_3_snip_57_getStateString.java,6.874999999999998,29
ds_3_snip_64_actionPerformed2.java,2.3925925925925924,14
ds_3_snip_77_getDatabaseURIs.java,4.0,29
ds_3_snip_53_addMessage.java,1.4960317460317458,14
ds_3_snip_50_s82.java,4.40625,29
ds_3_snip_36_mousePressed.java,3.5231746031746027,29
ds_3_snip_92_getNormalisedTime.java,2.5,29
ds_3_snip_1_ComparisonCompactor.java,2.9631834215167547,29
ds_3_snip_43_TestClassRunnerForParameters.java,2.095833333333333,10
ds_3_snip_28_getDescription.java,2.8915873015873013,29
ds_3_snip_76_TestMethodRunner.java,2.3630158730158732,20
ds_3_snip_2_s34.java,6.880208333333333,29
ds_3_snip_5_expectedException.java,3.3152777777777778,29
ds_3_snip_11_s45.java,2.2527777777777778,17
ds_3_snip_72_Grantee.java,3.2190476190476187,37
ds_3_snip_14_close.java,4.53921568627451,37
ds_3_snip_23_s58.java,2.705128205128205,29
ds_3_snip_81_assertEquals.java,3.0847883597883596,29
ds_3_snip_82_removeName.java,3.844444444444444,29
ds_3_snip_39_compact.java,4.62,29
ds_3_snip_93_check.java,4.0889724310776945,38
ds_3_snip_42_s76.java,2.1861111111111113,20
ds_3_snip_61_getParametersMethod.java,2.405681818181818,29
ds_3_snip_22_s57.java,2.694444444444444,17
ds_3_snip_45_getAnnotatedClasses.java,3.4947916666666665,29
ds_3_snip_71_compactString.java,4.265646258503401,29
ds_3_snip_6_s39.java,1.9787878787878788,9
ds_3_snip_84_s16.java,1.0757575757575757,9
ds_3_snip_94_s26.java,1.6175925925925925,10
ds_3_snip_73_quit.java,1.8095238095238095,15
ds_3_snip_33_run.java,2.9987179487179487,57
ds_3_snip_49_importPackage.java,3.3085034013605443,18
ds_3_snip_19_s54.java,1.8270833333333332,11
ds_3_snip_3_s36.java,5.720238095238096,29
ds_3_snip_85_s17.java,2.282051282051282,17
ds_3_snip_100_Date.java,2.4615384615384612,29
ds_3_snip_8_s41.java,7.5098039215686265,75
ds_3_snip_46_s79.java,3.9318910256410255,29
ds_3_snip_27_s62.java,2.3214285714285716,17
ds_3_snip_52_s84.java,2.02282196969697,38
ds_3_snip_90_createSettingsPanel.java,4.224561403508772,29
ds_3_snip_95_comuteDisplayPointCentre.java,5.105208333333334,40
ds_3_snip_96_filter.java,2.192063492063492,20
ds_3_snip_87_Constraint.java,3.902146464646465,29
ds_3_snip_89_s21.java,3.3296296296296295,17
ds_3_snip_25_s60.java,3.347222222222222,29
ds_3_snip_97_s29.java,2.236111111111111,11
ds_3_snip_68_purgeOldMessagesFromMessagesToIgnore.java,2.2666666666666666,21
ds_3_snip_18_s53.java,2.826441102756892,20
ds_3_snip_35_DisbandUnitAction.java,0.4296296296296296,9
ds_3_snip_55_correctTimeZone.java,3.1587301587301586,29
ds_3_snip_38_getListCellRendererComponent.java,4.322089947089947,29
ds_3_snip_9_removeProgram.java,2.2574074074074075,11
ds_3_snip_99_s31.java,3.875396825396825,29
ds_3_snip_15_actionPerformed.java,1.719607843137255,11
ds_3_snip_51_filter2.java,1.7714285714285711,20
ds_3_snip_80_s12.java,1.4696969696969695,9
ds_3_snip_44_s77.java,2.2531328320802007,20
ds_3_snip_67_s99.java,2.837719298245614,29
ds_3_snip_32_addZero.java,5.174637681159421,29
ds_3_snip_47_returnToTitle.java,2.8966832187420426,40
ds_3_snip_54_jjCanMove_1.java,5.122549019607844,29
ds_3_snip_66_s98.java,1.9958333333333333,15
ds_3_snip_13_readData.java,2.793859649122807,20
ds_3_snip_37_getASMModifiers.java,3.9190476190476184,29
ds_3_snip_59_jjMoveStringLiteralDfa18_0.java,4.562091503267973,39
ds_3_snip_16_getBaseName.java,3.2708333333333335,29
ds_3_snip_20_s55.java,1.6428571428571428,15
ds_3_snip_10_link.java,1.553030303030303,13
ds_3_snip_12_getGlobal.java,2.659281045751634,37
ds_3_snip_78_moveUnit.java,8.171666666666667,75
ds_3_snip_40_s74.java,1.7666666666666666,17
ds_3_snip_88_s20.java,1.9849206349206348,17
ds_3_snip_4_s37.java,1.657142857142857,29
ds_3_snip_69_s1.java,5.108690476190477,29
ds_3_snip_30_s65.java,2.751190476190476,17
ds_9$nc_snip_8_getMove.java,1.9769736842105263,47
ds_9$nc_snip_2_logAndEmailSeriousProblemS123.java,2.3470183150183153,33
ds_9$nc_snip_6_writeUTable323.java,3.188961851156973,29
ds_9$nc_snip_3_apply213.java,1.2901546072974643,14
ds_9$nc_snip_1_logAndEmailSeriousProblemS113.java,2.156748379825303,33
ds_9$nc_snip_7_getMove413.java,2.484166666666667,47
ds_9$nc_snip_5_copyUTable313.java,2.853942548679391,29
ds_9$nc_snip_10_shortenText523.java,4.687376662376662,47
ds_9$nc_snip_4_apply223.java,1.3225108225108226,14
ds_9$nc_snip_9_shortenText513.java,4.830870681605975,47
ds_9$gc_snip_1_logAndEmailSeriousProblemS111.java,2.7603195654919794,33
ds_9$gc_snip_6_writeUTable321.java,3.7131166705634793,38
ds_9$gc_snip_7_getMove411.java,3.2941290191290196,47
ds_9$gc_snip_10_shortenText521.java,5.392342644128358,47
ds_9$gc_snip_4_apply.java,2.3768075096200096,38
ds_9$gc_snip_2_logAndEmailSeriousProblemS121.java,2.8258368068712896,33
ds_9$gc_snip_8_getMove421.java,2.776070505721669,47
ds_9$gc_snip_3_apply211.java,2.2501671231263067,38
ds_9$gc_snip_9_shortenText511.java,5.237977564763279,47
ds_9$gc_snip_5_copyUTable311.java,3.2311221764346763,38
