model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,tp_cw,tn_cw,fp_cw,fn_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"cw - {'penalty': 'l1', 'C': 15, 'solver': 'liblinear', 'random_state': 42}",PBU,180,77,58,129,178,74,61,131,0.7563025210084033,0.5825242718446602,0.6581352833638026,0.5788288288288288,0.7447698744769874,0.5760517799352751,0.6496350364963503,0.5675675675675675,0.5767895545314901,0.5617505612666903,-0.0115326465314159,-0.006472491909385,-0.0085002468674522,-0.0112612612612612,-0.0150389932647997,exp1-Kendals-PBU,True
logistic_regression,overall,"c - {'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",PBU,180,77,58,129,178,74,61,131,0.7563025210084033,0.5825242718446602,0.6581352833638026,0.5788288288288288,0.7447698744769874,0.5760517799352751,0.6496350364963503,0.5675675675675675,0.5767895545314901,0.5617505612666903,-0.0115326465314159,-0.006472491909385,-0.0085002468674522,-0.0112612612612612,-0.0150389932647997,exp1-Kendals-PBU,True
logistic_regression,overall,"cw - {'C': 15, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",PBU,179,77,58,130,178,73,62,131,0.7552742616033755,0.5792880258899676,0.6556776556776557,0.5765765765765766,0.7416666666666667,0.5760517799352751,0.6484517304189436,0.5653153153153153,0.5751766513056834,0.5581791326952616,-0.0136075949367088,-0.0032362459546925,-0.0072259252587121,-0.0112612612612612,-0.0169975186104217,exp1-Kendals-PBU,True
logistic_regression,overall,"c - {'solver': 'liblinear', 'C': 100000000.0, 'penalty': 'l2', 'random_state': 42}",PBU,180,77,58,129,178,74,61,131,0.7563025210084033,0.5825242718446602,0.6581352833638026,0.5788288288288288,0.7447698744769874,0.5760517799352751,0.6496350364963503,0.5675675675675675,0.5767895545314901,0.5617505612666903,-0.0115326465314159,-0.006472491909385,-0.0085002468674522,-0.0112612612612612,-0.0150389932647997,exp1-Kendals-PBU,True
logistic_regression,overall,"cw - {'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",PBU,180,77,58,129,178,74,61,131,0.7563025210084033,0.5825242718446602,0.6581352833638026,0.5788288288288288,0.7447698744769874,0.5760517799352751,0.6496350364963503,0.5675675675675675,0.5767895545314901,0.5617505612666903,-0.0115326465314159,-0.006472491909385,-0.0085002468674522,-0.0112612612612612,-0.0150389932647997,exp1-Kendals-PBU,True
logistic_regression,overall,"c - {'penalty': 'l1', 'C': 15, 'solver': 'liblinear', 'random_state': 42}",PBU,180,77,58,129,178,74,61,131,0.7563025210084033,0.5825242718446602,0.6581352833638026,0.5788288288288288,0.7447698744769874,0.5760517799352751,0.6496350364963503,0.5675675675675675,0.5767895545314901,0.5617505612666903,-0.0115326465314159,-0.006472491909385,-0.0085002468674522,-0.0112612612612612,-0.0150389932647997,exp1-Kendals-PBU,True
logistic_regression,overall,"cw - {'C': 0.1, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",PBU,143,78,57,166,144,80,55,165,0.715,0.4627831715210356,0.56188605108055,0.4977477477477477,0.7236180904522613,0.4660194174757281,0.5669291338582677,0.5045045045045045,0.5216749379652607,0.5304844617747844,0.0086180904522613,0.0032362459546925,0.0050430827777177,0.0067567567567566,0.0088095238095237,exp1-Kendals-PBU,True
logistic_regression,overall,"c - {'solver': 'liblinear', 'C': 1, 'penalty': 'l2', 'random_state': 42}",ABU50,126,136,85,97,132,128,93,91,0.5971563981042654,0.5650224215246636,0.5806451612903224,0.5900900900900901,0.5866666666666667,0.5919282511210763,0.5892857142857143,0.5855855855855856,0.5899209486166008,0.5858695652173913,-0.0104897314375986,0.0269058295964126,0.0086405529953919,-0.0045045045045044,-0.0040513833992095,exp1-Kendals-ABU50,True
logistic_regression,overall,"cw - {'penalty': 'l1', 'C': 0.01, 'solver': 'liblinear', 'random_state': 42}",ABU50,106,153,68,117,106,153,68,117,0.6091954022988506,0.4753363228699551,0.5340050377833754,0.5833333333333334,0.6091954022988506,0.4753363228699551,0.5340050377833754,0.5833333333333334,0.583695652173913,0.583695652173913,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-ABU50,True
logistic_regression,overall,"c - {'C': 10, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",ABU50,143,130,91,80,146,125,96,77,0.6111111111111112,0.6412556053811659,0.6258205689277899,0.6148648648648649,0.6033057851239669,0.6547085201793722,0.6279569892473117,0.6103603603603603,0.6145256916996047,0.6101778656126482,-0.0078053259871442,0.0134529147982063,0.0021364203195217,-0.0045045045045045,-0.0043478260869564,exp1-Kendals-ABU50,True
logistic_regression,overall,"cw - {'penalty': 'l1', 'C': 5, 'solver': 'liblinear', 'random_state': 42}",ABU50,140,131,90,83,144,128,93,79,0.6086956521739131,0.6278026905829597,0.6181015452538632,0.6103603603603603,0.6075949367088608,0.6457399103139013,0.6260869565217392,0.6126126126126126,0.6100790513833992,0.6124505928853755,-0.0011007154650523,0.0179372197309416,0.0079854112678759,0.0022522522522522,0.0023715415019762,exp1-Kendals-ABU50,True
logistic_regression,overall,"c - {'penalty': 'l1', 'C': 1, 'solver': 'liblinear', 'random_state': 42}",ABU50,126,138,83,97,133,130,91,90,0.6028708133971292,0.5650224215246636,0.5833333333333333,0.5945945945945946,0.59375,0.5964125560538116,0.5950782997762863,0.5923423423423423,0.5943675889328064,0.592490118577075,-0.0091208133971292,0.0313901345291479,0.011744966442953,-0.0022522522522523,-0.0018774703557313,exp1-Kendals-ABU50,True
logistic_regression,overall,"cw - {'penalty': 'l1', 'C': 1, 'solver': 'liblinear', 'random_state': 42}",ABU50,126,138,83,97,133,130,91,90,0.6028708133971292,0.5650224215246636,0.5833333333333333,0.5945945945945946,0.59375,0.5964125560538116,0.5950782997762863,0.5923423423423423,0.5943675889328064,0.592490118577075,-0.0091208133971292,0.0313901345291479,0.011744966442953,-0.0022522522522523,-0.0018774703557313,exp1-Kendals-ABU50,True
logistic_regression,overall,"c - {'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",ABU50,143,134,87,80,145,128,93,78,0.6217391304347826,0.6412556053811659,0.6313465783664458,0.6238738738738738,0.6092436974789915,0.6502242152466368,0.6290672451193058,0.6148648648648649,0.6236166007905137,0.6147233201581027,-0.012495432955791,0.0089686098654708,-0.00227933324714,-0.0090090090090089,-0.008893280632411,exp1-Kendals-ABU50,True
logistic_regression,overall,"cw - {'solver': 'liblinear', 'C': 1, 'penalty': 'l2', 'random_state': 42}",ABU50,126,136,85,97,132,128,93,91,0.5971563981042654,0.5650224215246636,0.5806451612903224,0.5900900900900901,0.5866666666666667,0.5919282511210763,0.5892857142857143,0.5855855855855856,0.5899209486166008,0.5858695652173913,-0.0104897314375986,0.0269058295964126,0.0086405529953919,-0.0045045045045044,-0.0040513833992095,exp1-Kendals-ABU50,True
logistic_regression,overall,"c - {'C': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",BD50,63,139,219,23,50,175,183,36,0.2234042553191489,0.7325581395348837,0.3423913043478261,0.4549549549549549,0.2145922746781116,0.5813953488372093,0.3134796238244514,0.5067567567567568,0.5592460317460317,0.5324801587301586,-0.0088119806410373,-0.1511627906976743,-0.0289116805233746,0.0518018018018018,-0.026765873015873,exp1-Kendals-BD50,True
logistic_regression,overall,"cw - {'C': 0.1, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",BD50,56,158,200,30,51,172,186,35,0.21875,0.6511627906976745,0.327485380116959,0.481981981981982,0.2151898734177215,0.5930232558139535,0.3157894736842105,0.5022522522522522,0.5449801587301587,0.5339484126984126,-0.0035601265822784,-0.0581395348837209,-0.0116959064327484,0.0202702702702702,-0.011031746031746,exp1-Kendals-BD50,True
logistic_regression,overall,"c - {'C': 0.1, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",BD50,56,158,200,30,51,172,186,35,0.21875,0.6511627906976745,0.327485380116959,0.481981981981982,0.2151898734177215,0.5930232558139535,0.3157894736842105,0.5022522522522522,0.5449801587301587,0.5339484126984126,-0.0035601265822784,-0.0581395348837209,-0.0116959064327484,0.0202702702702702,-0.011031746031746,exp1-Kendals-BD50,True
logistic_regression,overall,"cw - {'penalty': 'l1', 'C': 0.01, 'solver': 'liblinear', 'random_state': 42}",BD50,77,34,324,9,77,34,324,9,0.1920199501246882,0.8953488372093024,0.3162217659137577,0.25,0.1920199501246882,0.8953488372093024,0.3162217659137577,0.25,0.4972222222222222,0.4972222222222222,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-BD50,True
logistic_regression,overall,"c - {'penalty': 'l1', 'C': 0.01, 'solver': 'liblinear', 'random_state': 42}",BD50,77,34,324,9,77,34,324,9,0.1920199501246882,0.8953488372093024,0.3162217659137577,0.25,0.1920199501246882,0.8953488372093024,0.3162217659137577,0.25,0.4972222222222222,0.4972222222222222,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-BD50,True
logistic_regression,overall,"cw - {'C': 20, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",BD50,56,144,214,30,52,154,204,34,0.2074074074074074,0.6511627906976745,0.3146067415730337,0.4504504504504504,0.203125,0.6046511627906976,0.3040935672514619,0.4639639639639639,0.5268849206349205,0.5166666666666666,-0.0042824074074074,-0.0465116279069768,-0.0105131743215717,0.0135135135135134,-0.0102182539682539,exp1-Kendals-BD50,True
randomForest_classifier,overall,"c - {'criterion': 'entropy', 'random_state': 42, 'max_features': 'sqrt', 'n_estimators': 10, 'max_depth': 5}",PBU,177,74,61,132,188,69,66,121,0.7436974789915967,0.5728155339805825,0.6471663619744058,0.5653153153153153,0.7401574803149606,0.6084142394822006,0.6678507992895205,0.5788288288288288,0.5595822994210091,0.5591386033321516,-0.003539998676636,0.0355987055016181,0.0206844373151147,0.0135135135135134,-0.0004436960888575,exp1-Kendals-PBU,True
randomForest_classifier,overall,"cw - {'criterion': 'entropy', 'random_state': 42, 'n_estimators': 10, 'max_features': 0.1, 'max_depth': 5}",PBU,181,69,66,128,182,72,63,127,0.7327935222672065,0.5857605177993528,0.6510791366906475,0.5630630630630631,0.7428571428571429,0.5889967637540453,0.6570397111913359,0.5720720720720721,0.5472988302020559,0.5608921186340541,0.0100636205899363,0.0032362459546925,0.0059605745006883,0.009009009009009,0.0135932884319981,exp1-Kendals-PBU,True
randomForest_classifier,overall,"c - {'criterion': 'entropy', 'random_state': 42, 'n_estimators': 50, 'max_features': 0.1, 'max_depth': 5}",PBU,189,66,69,120,191,65,70,118,0.7325581395348837,0.6116504854368932,0.6666666666666666,0.5743243243243243,0.7318007662835249,0.6181229773462783,0.6701754385964912,0.5765765765765766,0.5494877702942219,0.5485926976249555,-0.0007573732513588,0.0064724919093851,0.0035087719298245,0.0022522522522522,-0.0008950726692663,exp1-Kendals-PBU,True
randomForest_classifier,overall,"cw - {'random_state': 42, 'n_estimators': 100, 'max_features': 0.1, 'max_depth': 5, 'criterion': 'gini'}",PBU,188,66,69,121,189,64,71,120,0.7315175097276264,0.6084142394822006,0.6643109540636042,0.5720720720720721,0.7269230769230769,0.6116504854368932,0.6643233743409491,0.5698198198198198,0.5478211036275551,0.5417954626019141,-0.0045944328045495,0.0032362459546925,1.242027734493778e-05,-0.0022522522522523,-0.0060256410256409,exp1-Kendals-PBU,True
randomForest_classifier,overall,"c - {'criterion': 'entropy', 'random_state': 42, 'n_estimators': 10, 'max_features': 0.1, 'max_depth': 5}",PBU,181,69,66,128,182,72,63,127,0.7327935222672065,0.5857605177993528,0.6510791366906475,0.5630630630630631,0.7428571428571429,0.5889967637540453,0.6570397111913359,0.5720720720720721,0.5472988302020559,0.5608921186340541,0.0100636205899363,0.0032362459546925,0.0059605745006883,0.009009009009009,0.0135932884319981,exp1-Kendals-PBU,True
randomForest_classifier,overall,"cw - {'criterion': 'entropy', 'random_state': 42, 'max_features': 'sqrt', 'n_estimators': 10, 'max_depth': 5}",PBU,177,74,61,132,188,69,66,121,0.7436974789915967,0.5728155339805825,0.6471663619744058,0.5653153153153153,0.7401574803149606,0.6084142394822006,0.6678507992895205,0.5788288288288288,0.5595822994210091,0.5591386033321516,-0.003539998676636,0.0355987055016181,0.0206844373151147,0.0135135135135134,-0.0004436960888575,exp1-Kendals-PBU,True
randomForest_classifier,overall,"c - {'random_state': 42, 'n_estimators': 10, 'max_features': 0.1, 'max_depth': 5, 'criterion': 'gini'}",PBU,183,71,64,126,190,66,69,119,0.7408906882591093,0.5922330097087378,0.658273381294964,0.5720720720720721,0.7335907335907336,0.6148867313915858,0.6690140845070423,0.5765765765765766,0.5584916696207018,0.5519786127850643,-0.0072999546683757,0.0226537216828479,0.0107407032120782,0.0045045045045044,-0.0065130568356375,exp1-Kendals-PBU,True
randomForest_classifier,overall,"cw - {'random_state': 42, 'n_estimators': 10, 'max_features': 0.1, 'max_depth': 5, 'criterion': 'gini'}",PBU,183,71,64,126,190,66,69,119,0.7408906882591093,0.5922330097087378,0.658273381294964,0.5720720720720721,0.7335907335907336,0.6148867313915858,0.6690140845070423,0.5765765765765766,0.5584916696207018,0.5519786127850643,-0.0072999546683757,0.0226537216828479,0.0107407032120782,0.0045045045045044,-0.0065130568356375,exp1-Kendals-PBU,True
randomForest_classifier,overall,"c - {'criterion': 'entropy', 'random_state': 42, 'max_features': 'sqrt', 'n_estimators': 100, 'max_depth': 5}",ABU50,128,128,93,95,122,132,89,101,0.579185520361991,0.5739910313901345,0.5765765765765766,0.5765765765765766,0.5781990521327014,0.547085201793722,0.5622119815668203,0.5720720720720721,0.576284584980237,0.5717391304347826,-0.0009864682292896,-0.0269058295964125,-0.0143645950097562,-0.0045045045045044,-0.0045454545454544,exp1-Kendals-ABU50,True
randomForest_classifier,overall,"cw - {'criterion': 'entropy', 'random_state': 42, 'n_estimators': 50, 'max_features': 0.1, 'max_depth': 5}",ABU50,119,133,88,104,124,137,84,99,0.5748792270531401,0.5336322869955157,0.5534883720930233,0.5675675675675675,0.5961538461538461,0.5560538116591929,0.5754060324825987,0.5878378378378378,0.567094861660079,0.5876482213438735,0.021274619100706,0.0224215246636771,0.0219176603895754,0.0202702702702702,0.0205533596837944,exp1-Kendals-ABU50,True
randomForest_classifier,overall,"c - {'criterion': 'entropy', 'random_state': 42, 'n_estimators': 10, 'max_features': 0.1, 'max_depth': 5}",ABU50,125,143,78,98,127,146,75,96,0.6157635467980296,0.5605381165919282,0.5868544600938967,0.6036036036036037,0.6287128712871287,0.5695067264573991,0.5976470588235294,0.6148648648648649,0.6035573122529644,0.6150197628458498,0.0129493244890991,0.0089686098654708,0.0107925987296326,0.0112612612612612,0.0114624505928854,exp1-Kendals-ABU50,True
randomForest_classifier,overall,"cw - {'criterion': 'entropy', 'random_state': 42, 'n_estimators': 10, 'max_features': 0.1, 'max_depth': 5}",ABU50,125,143,78,98,127,146,75,96,0.6157635467980296,0.5605381165919282,0.5868544600938967,0.6036036036036037,0.6287128712871287,0.5695067264573991,0.5976470588235294,0.6148648648648649,0.6035573122529644,0.6150197628458498,0.0129493244890991,0.0089686098654708,0.0107925987296326,0.0112612612612612,0.0114624505928854,exp1-Kendals-ABU50,True
randomForest_classifier,overall,"c - {'random_state': 42, 'n_estimators': 100, 'max_features': 0.1, 'max_depth': 5, 'criterion': 'gini'}",ABU50,120,133,88,103,120,134,87,103,0.5769230769230769,0.5381165919282511,0.5568445475638051,0.5698198198198198,0.5797101449275363,0.5381165919282511,0.5581395348837208,0.5720720720720721,0.5694664031620553,0.5721343873517786,0.0027870680044593,0.0,0.0012949873199157,0.0022522522522523,0.0026679841897232,exp1-Kendals-ABU50,True
randomForest_classifier,overall,"cw - {'random_state': 42, 'n_estimators': 100, 'max_features': 0.1, 'max_depth': 5, 'criterion': 'gini'}",ABU50,120,133,88,103,120,134,87,103,0.5769230769230769,0.5381165919282511,0.5568445475638051,0.5698198198198198,0.5797101449275363,0.5381165919282511,0.5581395348837208,0.5720720720720721,0.5694664031620553,0.5721343873517786,0.0027870680044593,0.0,0.0012949873199157,0.0022522522522523,0.0026679841897232,exp1-Kendals-ABU50,True
