model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'penalty': 'l2', 'solver': 'saga', 'C': 0.01, 'random_state': 42}",ABU50,114,123,98,109,444,223,221,115,124,97,108,444,223,221,0.5377358490566038,0.5112107623318386,0.5241379310344827,0.5337837837837838,0.5424528301886793,0.515695067264574,0.5287356321839081,0.5382882882882883,0.5337878787878788,0.5382323232323232,0.0047169811320755,0.0044843049327354,0.0045977011494253,0.0045045045045045,0.0044444444444443,exp83-ABU50-feature-set1-SMOTE,True
logistic_regression,overall,"{'solver': 'saga', 'C': 0.01, 'penalty': 'l1', 'random_state': 42}",ABU50,164,60,161,59,444,223,221,164,60,161,59,444,223,221,0.5046153846153846,0.7354260089686099,0.5985401459854015,0.5045045045045045,0.5046153846153846,0.7354260089686099,0.5985401459854015,0.5045045045045045,0.5033838383838385,0.5033838383838385,0.0,0.0,0.0,0.0,0.0,exp83-ABU50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'n_estimators': 50, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5}",ABU50,132,127,94,91,444,223,221,129,121,100,94,444,223,221,0.584070796460177,0.5919282511210763,0.5879732739420936,0.5833333333333334,0.5633187772925764,0.57847533632287,0.5707964601769911,0.5630630630630631,0.5834848484848486,0.5632828282828283,-0.0207520191676006,-0.0134529147982063,-0.0171768137651024,-0.0202702702702702,-0.0202020202020203,exp83-ABU50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'random_state': 42, 'min_samples_split': 15, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10, 'max_features': 0.5}",ABU50,128,128,93,95,444,223,221,134,121,100,89,444,223,221,0.579185520361991,0.5739910313901345,0.5765765765765766,0.5765765765765766,0.5726495726495726,0.600896860986547,0.5864332603938731,0.5743243243243243,0.5765656565656567,0.5741414141414142,-0.0065359477124183,0.0269058295964125,0.0098566838172965,-0.0022522522522522,-0.0024242424242425,exp83-ABU50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'random_state': 42, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10, 'max_features': 0.5}",ABU50,130,129,92,93,444,223,221,130,131,90,93,444,223,221,0.5855855855855856,0.5829596412556054,0.5842696629213482,0.5833333333333334,0.5909090909090909,0.5829596412556054,0.5869074492099323,0.5878378378378378,0.5831818181818182,0.5877272727272728,0.0053235053235053,0.0,0.0026377862885841,0.0045045045045044,0.0045454545454545,exp83-ABU50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'min_samples_split': 5, 'max_depth': 20, 'bootstrap': True, 'n_estimators': 100, 'min_samples_leaf': 1}",ABU50,133,126,95,90,444,223,221,132,128,93,91,444,223,221,0.5833333333333334,0.5964125560538116,0.5898004434589801,0.5833333333333334,0.5866666666666667,0.5919282511210763,0.5892857142857143,0.5855855855855856,0.5833838383838383,0.5856565656565657,0.0033333333333332,-0.0044843049327353,-0.0005147291732657,0.0022522522522522,0.0022727272727273,exp83-ABU50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 5, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",ABU50,129,133,88,94,444,223,221,131,130,91,92,444,223,221,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.5900900900900901,0.5874439461883408,0.5887640449438202,0.5878378378378378,0.5900505050505052,0.5878787878787879,-0.0043799559928592,0.0089686098654708,0.0024004085801839,-0.0022522522522522,-0.0021717171717172,exp83-ABU50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 15, 'max_depth': 20, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",ABU50,134,123,98,89,444,223,221,130,129,92,93,444,223,221,0.5775862068965517,0.600896860986547,0.589010989010989,0.5788288288288288,0.5855855855855856,0.5829596412556054,0.5842696629213482,0.5833333333333334,0.5788383838383838,0.5832828282828283,0.0079993786890338,-0.0179372197309416,-0.0047413260896408,0.0045045045045045,0.0044444444444444,exp83-ABU50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'random_state': 42, 'min_samples_split': 2, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10}",ABU50,135,129,92,88,444,223,221,132,123,98,91,444,223,221,0.5947136563876652,0.6053811659192825,0.6,0.5945945945945946,0.5739130434782609,0.5919282511210763,0.5827814569536424,0.5743243243243243,0.5944949494949495,0.5742424242424242,-0.0208006129094042,-0.0134529147982062,-0.0172185430463576,-0.0202702702702702,-0.0202525252525253,exp83-ABU50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'bootstrap': True, 'n_estimators': 10, 'max_features': 0.5, 'min_samples_split': 10}",ABU50,127,132,89,96,444,223,221,133,123,98,90,444,223,221,0.5879629629629629,0.5695067264573991,0.5785876993166287,0.5833333333333334,0.5757575757575758,0.5964125560538116,0.5859030837004405,0.5765765765765766,0.5835858585858585,0.5766666666666668,-0.0122053872053871,0.0269058295964125,0.0073153843838118,-0.0067567567567567,-0.0069191919191917,exp83-ABU50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 10}",ABU50,136,129,92,87,444,223,221,136,133,88,87,444,223,221,0.5964912280701754,0.6098654708520179,0.6031042128603104,0.5968468468468469,0.6071428571428571,0.6098654708520179,0.6085011185682326,0.6058558558558559,0.5973737373737374,0.606060606060606,0.0106516290726816,0.0,0.0053969057079222,0.009009009009009,0.0086868686868685,exp83-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate': 'constant', 'momentum': 0.95, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",ABU50,125,130,91,98,444,223,221,136,98,123,87,444,223,221,0.5787037037037037,0.5605381165919282,0.5694760820045557,0.5743243243243243,0.525096525096525,0.6098654708520179,0.5643153526970954,0.527027027027027,0.5734848484848486,0.5273737373737374,-0.0536071786071786,0.0493273542600897,-0.0051607293074602,-0.0472972972972973,-0.0461111111111112,exp83-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,169,64,157,54,444,223,221,170,67,154,53,444,223,221,0.5184049079754601,0.757847533632287,0.6156648451730419,0.5247747747747747,0.5246913580246914,0.7623318385650224,0.6215722120658135,0.5337837837837838,0.5238888888888888,0.5326262626262627,0.0062864500492312,0.0044843049327354,0.0059073668927716,0.009009009009009,0.0087373737373738,exp83-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",ABU50,93,136,85,130,444,223,221,135,87,134,88,444,223,221,0.5224719101123596,0.4170403587443946,0.4638403990024938,0.5157657657657657,0.5018587360594795,0.6053811659192825,0.548780487804878,0.5,0.5166161616161615,0.5007070707070708,-0.0206131740528801,0.1883408071748878,0.0849400888023841,-0.0157657657657657,-0.0159090909090907,exp83-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,212,6,215,11,444,223,221,190,51,170,33,444,223,221,0.4964871194379391,0.9506726457399104,0.6523076923076923,0.4909909909909909,0.5277777777777778,0.852017937219731,0.6518010291595197,0.5427927927927928,0.489040404040404,0.5415151515151515,0.0312906583398386,-0.0986547085201793,-0.0005066631481726,0.0518018018018018,0.0524747474747474,exp83-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'momentum': 0.95, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,206,13,208,17,444,223,221,187,48,173,36,444,223,221,0.4975845410628019,0.9237668161434978,0.6467817896389325,0.4932432432432432,0.5194444444444445,0.8385650224215246,0.6415094339622642,0.5292792792792793,0.4914141414141414,0.5279292929292929,0.0218599033816425,-0.0852017937219731,-0.0052723556766682,0.036036036036036,0.0365151515151515,exp83-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,60,160,61,163,444,223,221,150,87,134,73,444,223,221,0.4958677685950413,0.2690582959641255,0.3488372093023256,0.4954954954954955,0.528169014084507,0.672645739910314,0.591715976331361,0.5337837837837838,0.4946969696969697,0.5335353535353535,0.0323012454894656,0.4035874439461884,0.2428787670290353,0.0382882882882882,0.0388383838383837,exp83-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,150,79,142,73,444,223,221,131,119,102,92,444,223,221,0.5136986301369864,0.672645739910314,0.5825242718446602,0.5157657657657657,0.5622317596566524,0.5874439461883408,0.5745614035087719,0.5630630630630631,0.5155555555555555,0.5624242424242424,0.048533129519666,-0.0852017937219731,-0.0079628683358882,0.0472972972972973,0.0468686868686868,exp83-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,204,17,204,19,444,223,221,190,49,172,33,444,223,221,0.5,0.9147982062780268,0.6465927099841521,0.4977477477477477,0.5248618784530387,0.852017937219731,0.6495726495726496,0.5382882882882883,0.4962626262626263,0.536969696969697,0.0248618784530386,-0.0627802690582959,0.0029799395884975,0.0405405405405405,0.0407070707070706,exp83-ABU50-feature-set1-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},ABU50,117,120,101,106,444,223,221,118,111,110,105,444,223,221,0.536697247706422,0.5246636771300448,0.5306122448979591,0.5337837837837838,0.5175438596491229,0.5291479820627802,0.5232815964523281,0.5157657657657657,0.5334848484848486,0.515050505050505,-0.0191533880572991,0.0044843049327354,-0.007330648445631,-0.018018018018018,-0.0184343434343435,exp83-ABU50-feature-set1-SMOTE,True
