model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'random_state': 42, 'solver': 'liblinear', 'C': 100000000.0, 'penalty': 'l1'}",PBU,162,77,58,147,444,309,135,174,72,63,135,444,309,135,0.7363636363636363,0.5242718446601942,0.6124763705103969,0.5382882882882883,0.7341772151898734,0.5631067961165048,0.6373626373626373,0.5540540540540541,0.5474802671523984,0.5483694694165344,-0.0021864211737628,0.0388349514563106,0.0248862668522403,0.0157657657657657,0.000889202264136,exp69-PBU-feature-set2-SMOTE,True
logistic_regression,overall,"{'penalty': 'l2', 'C': 20, 'random_state': 42, 'solver': 'liblinear'}",PBU,164,73,62,145,444,309,135,172,71,64,137,444,309,135,0.7256637168141593,0.5307443365695793,0.6130841121495327,0.5337837837837838,0.7288135593220338,0.5566343042071198,0.6311926605504589,0.5472972972972973,0.5358648177527078,0.5415192823706837,0.0031498425078745,0.0258899676375404,0.0181085484009261,0.0135135135135134,0.0056544646179759,exp69-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 10}",PBU,200,51,84,109,444,309,135,196,53,82,113,444,309,135,0.704225352112676,0.6472491909385113,0.6745362563237775,0.5653153153153153,0.7050359712230215,0.6343042071197411,0.6678023850085179,0.5608108108108109,0.512553616546213,0.5135887341598605,0.0008106191103455,-0.0129449838187701,-0.0067338713152595,-0.0045045045045044,0.0010351176136474,exp69-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_leaf': 2, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10}",PBU,195,53,82,114,444,309,135,191,62,73,118,444,309,135,0.703971119133574,0.6310679611650486,0.665529010238908,0.5585585585585585,0.7234848484848485,0.6181229773462783,0.6666666666666666,0.5698198198198198,0.5119493898975656,0.5386724641087411,0.0195137293512744,-0.0129449838187702,0.0011376564277586,0.0112612612612612,0.0267230742111755,exp69-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 10}",PBU,186,57,78,123,444,309,135,187,63,72,122,444,309,135,0.7045454545454546,0.6019417475728155,0.6492146596858639,0.5472972972972973,0.722007722007722,0.6051779935275081,0.658450704225352,0.5630630630630631,0.5123273987895882,0.5359509959457077,0.0174622674622674,0.0032362459546926,0.0092360445394881,0.0157657657657658,0.0236235971561195,exp69-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'n_estimators': 50, 'min_samples_leaf': 2, 'bootstrap': True, 'min_samples_split': 10}",PBU,205,56,79,104,444,309,135,197,55,80,112,444,309,135,0.721830985915493,0.6634304207119741,0.6913996627318718,0.5878378378378378,0.7111913357400722,0.6375404530744336,0.6723549488054607,0.5675675675675675,0.5391630922302525,0.5225032806471199,-0.0106396501754207,-0.0258899676375404,-0.0190447139264111,-0.0202702702702702,-0.0166598115831325,exp69-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'min_samples_split': 15, 'max_depth': 10, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",PBU,213,47,88,96,444,309,135,205,48,87,104,444,309,135,0.707641196013289,0.6893203883495146,0.6983606557377049,0.5855855855855856,0.702054794520548,0.6634304207119741,0.6821963394342763,0.5698198198198198,0.5187329847033707,0.5095334626006227,-0.005586401492741,-0.0258899676375404,-0.0161643163034286,-0.0157657657657658,-0.0091995221027479,exp69-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10}",PBU,190,59,76,119,444,309,135,193,60,75,116,444,309,135,0.7142857142857143,0.6148867313915858,0.6608695652173913,0.5608108108108109,0.7201492537313433,0.6245954692556634,0.6689774696707107,0.5698198198198198,0.5261070959907554,0.534543745225924,0.005863539445629,0.0097087378640776,0.0081079044533194,0.0090090090090089,0.0084366492351685,exp69-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",PBU,185,60,75,124,444,309,135,188,65,70,121,444,309,135,0.7115384615384616,0.598705501618123,0.6502636203866432,0.5518018018018018,0.7286821705426356,0.6084142394822006,0.6631393298059964,0.5698198198198198,0.5218256066748929,0.5449977476154102,0.017143709004174,0.0097087378640776,0.0128757094193532,0.0180180180180179,0.0231721409405173,exp69-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",PBU,181,60,75,128,444,309,135,195,57,78,114,444,309,135,0.70703125,0.5857605177993528,0.6407079646017699,0.5427927927927928,0.7142857142857143,0.6310679611650486,0.6701030927835051,0.5675675675675675,0.515294670662201,0.5266055584934485,0.0072544642857143,0.0453074433656958,0.0293951281817351,0.0247747747747747,0.0113108878312474,exp69-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",PBU,196,53,82,113,444,309,135,199,57,78,110,444,309,135,0.7050359712230215,0.6343042071197411,0.6678023850085179,0.5608108108108109,0.7184115523465704,0.6440129449838188,0.6791808873720137,0.5765765765765766,0.5136416162328379,0.5330571713966743,0.0133755811235488,0.0097087378640776,0.0113785023634958,0.0157657657657657,0.0194155551638364,exp69-PBU-feature-set2-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",PBU,189,43,92,120,444,309,135,164,56,79,145,444,309,135,0.6725978647686833,0.6116504854368932,0.640677966101695,0.5225225225225225,0.6748971193415638,0.5307443365695793,0.5942028985507247,0.4954954954954955,0.4644152613745422,0.4727960906437903,0.0022992545728804,-0.0809061488673138,-0.0464750675509703,-0.027027027027027,0.008380829269248,exp69-PBU-feature-set2-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,105,95,40,204,444,309,135,73,109,26,236,444,309,135,0.7241379310344828,0.3398058252427184,0.4625550660792951,0.4504504504504504,0.7373737373737373,0.2362459546925566,0.3578431372549019,0.4099099099099099,0.5215239829993928,0.5214456391875746,0.0132358063392545,-0.1035598705501618,-0.1047119288243931,-0.0405405405405405,-7.834381181826e-05,exp69-PBU-feature-set2-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",PBU,190,54,81,119,444,309,135,0,135,0,309,444,309,135,0.7011070110701108,0.6148867313915858,0.6551724137931034,0.5495495495495496,,0.0,,0.304054054054054,0.5065573770491804,0.5,,-0.6148867313915858,,-0.2454954954954955,-0.0065573770491803,exp69-PBU-feature-set2-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",PBU,79,103,32,230,444,309,135,32,124,11,277,444,309,135,0.7117117117117117,0.255663430420712,0.3761904761904762,0.4099099099099099,0.7441860465116279,0.1035598705501618,0.1818181818181818,0.3513513513513513,0.5090594825391229,0.511057249740486,0.0324743347999162,-0.1521035598705502,-0.1943722943722943,-0.0585585585585585,0.0019977672013631,exp69-PBU-feature-set2-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",PBU,172,59,76,137,444,309,135,146,69,66,163,444,309,135,0.6935483870967742,0.5566343042071198,0.6175942549371634,0.5202702702702703,0.6886792452830188,0.4724919093851132,0.5604606525911708,0.4842342342342342,0.4967311044518872,0.4919648628003996,-0.0048691418137554,-0.0841423948220065,-0.0571336023459925,-0.036036036036036,-0.0047662416514875,exp69-PBU-feature-set2-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",PBU,62,111,24,247,444,309,135,187,52,83,122,444,309,135,0.7209302325581395,0.2006472491909385,0.3139240506329114,0.3896396396396396,0.6925925925925925,0.6051779935275081,0.6459412780656304,0.5382882882882883,0.5113226394030201,0.4958183990442055,-0.0283376399655469,0.4045307443365696,0.332017227432719,0.1486486486486486,-0.0155042403588145,exp69-PBU-feature-set2-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'momentum': 0.95, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",PBU,247,27,108,62,444,309,135,0,135,0,309,444,309,135,0.6957746478873239,0.7993527508090615,0.743975903614458,0.6171171171171171,,0.0,,0.304054054054054,0.5,0.5,,-0.7993527508090615,,-0.3130630630630631,0.0,exp69-PBU-feature-set2-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},PBU,137,92,43,172,444,309,135,139,96,39,170,444,309,135,0.7611111111111111,0.4433656957928802,0.5603271983640082,0.5157657657657657,0.7808988764044944,0.4498381877022653,0.5708418891170431,0.5292792792792793,0.5626339189533267,0.5807274222927317,0.0197877652933833,0.006472491909385,0.0105146907530349,0.0135135135135135,0.0180935033394049,exp69-PBU-feature-set2-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-05},PBU,131,96,39,178,444,309,135,136,94,41,173,444,309,135,0.7705882352941177,0.4239482200647249,0.5469728601252609,0.5112612612612613,0.768361581920904,0.4401294498381877,0.559670781893004,0.5180180180180181,0.5677713144133028,0.5683755410619504,-0.0022266533732137,0.0161812297734627,0.012697921767743,0.0067567567567567,0.0006042266486476,exp69-PBU-feature-set2-SMOTE,True
