model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",PBU,192,70,65,117,444,309,135,190,74,61,119,444,309,135,0.7470817120622568,0.6213592233009708,0.6784452296819787,0.5900900900900901,0.7569721115537849,0.6148867313915858,0.6785714285714286,0.5945945945945946,0.5699678790371545,0.5815568874003565,0.009890399491528,-0.006472491909385,0.0001261988894498,0.0045045045045045,0.0115890083632019,exp69-PBU-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 0.1, 'penalty': 'l1', 'solver': 'saga', 'random_state': 42}",PBU,155,73,62,154,444,309,135,162,72,63,147,444,309,135,0.7142857142857143,0.5016181229773463,0.5893536121673004,0.5135135135135135,0.72,0.5242718446601942,0.6067415730337079,0.527027027027027,0.5213222476839611,0.5289617486338798,0.0057142857142856,0.0226537216828478,0.0173879608664074,0.0135135135135134,0.0076395009499187,exp69-PBU-feature-set2-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'C': 1, 'penalty': 'l2', 'random_state': 42}",PBU,178,66,69,131,444,309,135,182,67,68,127,444,309,135,0.7206477732793523,0.5760517799352751,0.6402877697841728,0.5495495495495496,0.728,0.5889967637540453,0.6511627906976744,0.5608108108108109,0.5325459780245609,0.5427277356679789,0.0073522267206477,0.0129449838187701,0.0108750209135015,0.0112612612612612,0.0101817576434179,exp69-PBU-feature-set2-SMOTE,True
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'saga', 'random_state': 42}",PBU,161,72,63,148,444,309,135,167,70,65,142,444,309,135,0.71875,0.5210355987055016,0.6041275797373359,0.5247747747747747,0.7198275862068966,0.540453074433657,0.6173752310536045,0.5337837837837838,0.5273488454080735,0.5296188573555046,0.0010775862068965,0.0194174757281553,0.0132476513162685,0.009009009009009,0.0022700119474311,exp69-PBU-feature-set2-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 1, 'random_state': 42}",PBU,197,63,72,112,444,309,135,191,63,72,118,444,309,135,0.7323420074349443,0.6375404530744336,0.6816608996539794,0.5855855855855856,0.7262357414448669,0.6181229773462783,0.6678321678321678,0.5720720720720721,0.5521064692402609,0.5424554909219108,-0.0061062659900773,-0.0194174757281553,-0.0138287318218115,-0.0135135135135134,-0.00965097831835,exp69-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_features': 0.1, 'n_estimators': 10}",PBU,201,53,82,108,444,309,135,197,49,86,112,444,309,135,0.7102473498233216,0.6504854368932039,0.6790540540540541,0.5720720720720721,0.696113074204947,0.6375404530744336,0.6655405405405406,0.5540540540540541,0.5214946040699611,0.5003074994613862,-0.0141342756183746,-0.0129449838187702,-0.0135135135135134,-0.018018018018018,-0.0211871046085748,exp69-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 10}",PBU,190,54,81,119,444,309,135,191,56,79,118,444,309,135,0.7011070110701108,0.6148867313915858,0.6551724137931034,0.5495495495495496,0.7074074074074074,0.6181229773462783,0.6597582037996546,0.5563063063063063,0.507588577472237,0.5166088881054508,0.0063003963372966,0.0032362459546925,0.0045857900065511,0.0067567567567566,0.0090203106332138,exp69-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,201,51,84,108,444,309,135,182,55,80,127,444,309,135,0.7052631578947368,0.6504854368932039,0.6767676767676767,0.5675675675675675,0.6946564885496184,0.5889967637540453,0.637478108581436,0.5337837837837838,0.5141929608085081,0.498309732260023,-0.0106066693451184,-0.0614886731391586,-0.0392895681862406,-0.0337837837837837,-0.015883228548485,exp69-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 10}",PBU,191,53,82,118,444,309,135,195,58,77,114,444,309,135,0.6996336996336996,0.6181229773462783,0.6563573883161511,0.5495495495495496,0.7169117647058824,0.6310679611650486,0.6712564543889845,0.5698198198198198,0.5054977769943397,0.5304150263431067,0.0172780650721827,0.0129449838187702,0.0148990660728334,0.0202702702702701,0.0249172493487669,exp69-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 10}",PBU,186,57,78,123,444,309,135,203,53,82,106,444,309,135,0.7045454545454546,0.6019417475728155,0.6492146596858639,0.5472972972972973,0.712280701754386,0.656957928802589,0.6835016835016835,0.5765765765765766,0.5122216346436336,0.5248526157040171,0.0077352472089313,0.0550161812297734,0.0342870238158196,0.0292792792792793,0.0126309810603835,exp69-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 5, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 10}",PBU,191,52,83,118,444,309,135,190,56,79,119,444,309,135,0.6970802919708029,0.6181229773462783,0.6552315608919382,0.5472972972972973,0.7063197026022305,0.6148867313915858,0.657439446366782,0.5540540540540541,0.501794073290636,0.5149959848796444,0.0092394106314276,-0.0032362459546925,0.0022078854748437,0.0067567567567567,0.0132019115890084,exp69-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,198,51,84,111,444,309,135,197,54,81,112,444,309,135,0.7021276595744681,0.6407766990291263,0.6700507614213198,0.5608108108108109,0.7086330935251799,0.6375404530744336,0.6712095400340716,0.5653153153153153,0.5093806921675774,0.5188789000528821,0.0065054339507117,-0.0032362459546926,0.0011587786127518,0.0045045045045044,0.0094982078853046,exp69-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,200,52,83,109,444,309,135,198,52,83,111,444,309,135,0.7067137809187279,0.6472491909385113,0.6756756756756757,0.5675675675675675,0.7046263345195729,0.6407766990291263,0.6711864406779662,0.5630630630630631,0.5163895254323598,0.5130843958712811,-0.002087446399155,-0.006472491909385,-0.0044892349977094,-0.0045045045045044,-0.0033051295610787,exp69-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,189,60,75,120,444,309,135,179,65,70,130,444,309,135,0.7159090909090909,0.6116504854368932,0.6596858638743455,0.5608108108108109,0.7188755020080321,0.5792880258899676,0.6415770609318996,0.5495495495495496,0.5282507785416299,0.530560941692618,0.0029664110989411,-0.0323624595469255,-0.0181088029424458,-0.0112612612612612,0.002310163150988,exp69-PBU-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",PBU,94,96,39,215,444,309,135,186,54,81,123,444,309,135,0.706766917293233,0.3042071197411003,0.4253393665158371,0.4279279279279279,0.6966292134831461,0.6019417475728155,0.6458333333333333,0.5405405405405406,0.5071684587813621,0.5016129032258064,-0.0101377038100869,0.2977346278317151,0.2204939668174961,0.1126126126126126,-0.0055555555555556,exp69-PBU-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'solver': 'sgd', 'momentum': 0.99, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",PBU,226,44,91,83,444,309,135,172,64,71,137,444,309,135,0.7129337539432177,0.7313915857605178,0.7220447284345047,0.6081081081081081,0.7078189300411523,0.5566343042071198,0.6231884057971016,0.5315315315315315,0.5287218207101867,0.5156462385177351,-0.0051148239020654,-0.1747572815533979,-0.0988563226374031,-0.0765765765765765,-0.0130755821924516,exp69-PBU-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",PBU,62,108,27,247,444,309,135,62,108,27,247,444,309,135,0.6966292134831461,0.2006472491909385,0.3115577889447236,0.3828828828828828,0.6966292134831461,0.2006472491909385,0.3115577889447236,0.3828828828828828,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp69-PBU-feature-set2-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},PBU,128,86,49,181,444,309,135,121,92,43,188,444,309,135,0.7231638418079096,0.4142394822006472,0.5267489711934157,0.481981981981982,0.7378048780487805,0.3915857605177993,0.5116279069767441,0.4797297297297297,0.5258691266623579,0.536721703194469,0.0146410362408708,-0.0226537216828479,-0.0151210642166715,-0.0022522522522522,0.0108525765321111,exp69-PBU-feature-set2-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-05},PBU,138,70,65,171,444,309,135,119,87,48,190,444,309,135,0.6798029556650246,0.4466019417475728,0.5390624999999999,0.4684684684684684,0.7125748502994012,0.3851132686084142,0.5,0.4639639639639639,0.4828711048436062,0.5149509371878489,0.0327718946343765,-0.0614886731391586,-0.0390624999999998,-0.0045045045045045,0.0320798323442427,exp69-PBU-feature-set2-SMOTE,True
