model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",BD50,41,229,129,45,444,86,358,41,235,123,45,444,86,358,0.2411764705882353,0.4767441860465116,0.3203125,0.6081081081081081,0.25,0.4767441860465116,0.328,0.6216216216216216,0.5573195710208966,0.5657507134309123,0.0088235294117647,0.0,0.0076874999999999,0.0135135135135134,0.0084311424100157,exp108-BD50-feature-set2-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'C': 1, 'penalty': 'l2', 'random_state': 42}",BD50,41,232,126,45,444,86,358,43,236,122,43,444,86,358,0.2455089820359281,0.4767441860465116,0.3241106719367588,0.6148648648648649,0.2606060606060606,0.5,0.3426294820717132,0.6283783783783784,0.5615057995028998,0.5785970726318697,0.0150970785701324,0.0232558139534883,0.0185188101349543,0.0135135135135134,0.0170912731289698,exp108-BD50-feature-set2-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 1, 'random_state': 42}",BD50,41,233,125,45,444,86,358,43,234,124,43,444,86,358,0.2469879518072289,0.4767441860465116,0.3253968253968253,0.6171171171171171,0.2574850299401197,0.5,0.3399209486166007,0.6238738738738738,0.5628946883917887,0.575819294854092,0.0104970781328908,0.0232558139534883,0.0145241232197754,0.0067567567567566,0.0129246064623033,exp108-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 10}",BD50,44,226,132,42,444,86,358,42,236,122,44,444,86,358,0.25,0.5116279069767442,0.3358778625954198,0.6081081081081081,0.2560975609756097,0.4883720930232558,0.336,0.6261261261261262,0.5722245236122618,0.5744269538801436,0.0060975609756097,-0.0232558139534884,0.0001221374045801,0.018018018018018,0.0022024302678818,exp108-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'min_samples_split': 10, 'min_samples_leaf': 2, 'n_estimators': 10}",BD50,41,237,121,45,444,86,358,40,240,118,46,444,86,358,0.2530864197530864,0.4767441860465116,0.3306451612903226,0.6261261261261262,0.2531645569620253,0.4651162790697674,0.3278688524590164,0.6306306306306306,0.5700312989045384,0.5675837705974409,7.813720893889986e-05,-0.0116279069767442,-0.0027763088313061,0.0045045045045044,-0.0024475283070974,exp108-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",BD50,45,224,134,41,444,86,358,41,242,116,45,444,86,358,0.2513966480446927,0.5232558139534884,0.339622641509434,0.6058558558558559,0.2611464968152866,0.4767441860465116,0.3374485596707819,0.6373873873873874,0.5753290987756605,0.5768779342723004,0.0097498487705938,-0.0465116279069767,-0.002174081838652,0.0315315315315315,0.0015488354966398,exp108-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",BD50,33,272,86,53,444,86,358,32,286,72,54,444,86,358,0.2773109243697479,0.3837209302325581,0.3219512195121951,0.6869369369369369,0.3076923076923077,0.3720930232558139,0.3368421052631579,0.7162162162162162,0.5717792046396023,0.5853412961428702,0.0303813833225597,-0.0116279069767442,0.0148908857509627,0.0292792792792793,0.0135620915032679,exp108-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",BD50,42,216,142,44,444,86,358,44,219,139,42,444,86,358,0.2282608695652173,0.4883720930232558,0.3111111111111111,0.581081081081081,0.2404371584699453,0.5116279069767442,0.3271375464684015,0.5923423423423423,0.5464731197643375,0.5624044923133573,0.0121762889047279,0.0232558139534884,0.0160264353572903,0.0112612612612612,0.0159313725490197,exp108-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",BD50,45,203,155,41,444,86,358,43,225,133,43,444,86,358,0.225,0.5232558139534884,0.3146853146853147,0.5585585585585585,0.2443181818181818,0.5,0.3282442748091603,0.6036036036036037,0.5454835220473166,0.5648359108901777,0.0193181818181818,-0.0232558139534884,0.0135589601238455,0.0450450450450451,0.019352388842861,exp108-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",BD50,43,245,113,43,444,86,358,38,252,106,48,444,86,358,0.2756410256410256,0.5,0.3553719008264463,0.6486486486486487,0.2638888888888889,0.4418604651162791,0.3304347826086956,0.6531531531531531,0.5924825094356991,0.5731393261529965,-0.0117521367521367,-0.0581395348837209,-0.0249371182177506,0.0045045045045044,-0.0193431832827026,exp108-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'min_samples_leaf': 5}",BD50,43,239,119,43,444,86,358,38,243,115,48,444,86,358,0.2654320987654321,0.5,0.346774193548387,0.6351351351351351,0.2483660130718954,0.4418604651162791,0.3179916317991632,0.6328828828828829,0.5846324680106785,0.5606980115990059,-0.0170660856935366,-0.0581395348837209,-0.0287825617492238,-0.0022522522522522,-0.0239344564116725,exp108-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 100, 'min_samples_leaf': 5}",BD50,39,234,124,47,444,86,358,40,234,124,46,444,86,358,0.2392638036809816,0.4534883720930232,0.3132530120481928,0.6148648648648649,0.2439024390243902,0.4651162790697674,0.32,0.6171171171171171,0.5540608027248458,0.5599431556660223,0.0046386353434086,0.0116279069767442,0.0067469879518072,0.0022522522522522,0.0058823529411764,exp108-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'n_estimators': 10, 'min_samples_leaf': 5}",BD50,42,233,125,44,444,86,358,40,237,121,46,444,86,358,0.2514970059880239,0.4883720930232558,0.3320158102766798,0.6193693693693694,0.2484472049689441,0.4651162790697674,0.3238866396761133,0.6238738738738738,0.5702994108441499,0.5634171039307742,-0.0030498010190798,-0.0232558139534883,-0.0081291706005664,0.0045045045045044,-0.0068823069133757,exp108-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'solver': 'sgd', 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",BD50,84,16,342,2,444,86,358,0,353,5,86,444,86,358,0.1971830985915492,0.9767441860465116,0.328125,0.2252252252252252,0.0,0.0,,0.795045045045045,0.510574887231888,0.4930555555555555,-0.1971830985915492,-0.9767441860465116,,0.5698198198198198,-0.0175193316763325,exp108-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'solver': 'sgd', 'momentum': 0.99, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",BD50,0,358,0,86,444,86,358,86,0,358,0,444,86,358,,0.0,,0.8063063063063063,0.1936936936936936,1.0,0.3245283018867924,0.1936936936936936,0.5,0.5,,1.0,,-0.6126126126126126,0.0,exp108-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",BD50,0,358,0,86,444,86,358,86,0,358,0,444,86,358,,0.0,,0.8063063063063063,0.1936936936936936,1.0,0.3245283018867924,0.1936936936936936,0.5,0.5,,1.0,,-0.6126126126126126,0.0,exp108-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'momentum': 0.99, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'early_stopping': True}",BD50,81,30,328,5,444,86,358,1,350,8,85,444,86,358,0.1980440097799511,0.9418604651162792,0.3272727272727272,0.25,0.1111111111111111,0.0116279069767441,0.0210526315789473,0.7905405405405406,0.5125092055601583,0.494712556384056,-0.0869328986688399,-0.9302325581395348,-0.3062200956937799,0.5405405405405406,-0.0177966491761023,exp108-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",BD50,82,9,349,4,444,86,358,39,222,136,47,444,86,358,0.1902552204176334,0.9534883720930232,0.3172147001934235,0.2049549549549549,0.2228571428571428,0.4534883720930232,0.2988505747126437,0.5878378378378378,0.4904538341158059,0.5350950474086348,0.0326019224395094,-0.5,-0.0183641254807798,0.3828828828828828,0.0446412132928288,exp108-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",BD50,77,32,326,9,444,86,358,18,281,77,68,444,86,358,0.1910669975186104,0.8953488372093024,0.3149284253578732,0.2454954954954954,0.1894736842105263,0.2093023255813953,0.1988950276243093,0.6734234234234234,0.4917966952039031,0.4988792230507227,-0.001593313308084,-0.686046511627907,-0.1160333977335638,0.4279279279279279,0.0070825278468195,exp108-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",BD50,86,0,358,0,444,86,358,56,120,238,30,444,86,358,0.1936936936936936,1.0,0.3245283018867924,0.1936936936936936,0.1904761904761904,0.6511627906976745,0.2947368421052631,0.3963963963963964,0.5,0.4911350455675228,-0.0032175032175032,-0.3488372093023255,-0.0297914597815293,0.2027027027027027,-0.0088649544324772,exp108-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",BD50,50,155,203,36,444,86,358,69,73,285,17,444,86,358,0.1976284584980237,0.5813953488372093,0.2949852507374631,0.4617117117117117,0.1949152542372881,0.8023255813953488,0.3136363636363636,0.3198198198198198,0.5107843137254902,0.5027777777777778,-0.0027132042607355,0.2209302325581394,0.0186511128989004,-0.1418918918918918,-0.0080065359477123,exp108-BD50-feature-set2-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},BD50,62,165,193,24,444,86,358,62,162,196,24,444,86,358,0.2431372549019607,0.7209302325581395,0.3636363636363636,0.5112612612612613,0.2403100775193798,0.7209302325581395,0.3604651162790698,0.5045045045045045,0.5900856117094725,0.585918945042806,-0.0028271773825809,0.0,-0.0031712473572938,-0.0067567567567567,-0.0041666666666665,exp108-BD50-feature-set2-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-05},BD50,66,152,206,20,444,86,358,66,152,206,20,444,86,358,0.2426470588235294,0.7674418604651163,0.3687150837988827,0.4909909909909909,0.2426470588235294,0.7674418604651163,0.3687150837988827,0.4909909909909909,0.5957884562275615,0.5957884562275615,0.0,0.0,0.0,0.0,0.0,exp108-BD50-feature-set2-SMOTE,True
