model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'euclidean', 'weights': 'uniform'}",ABU50,123,136,85,100,444,223,221,133,144,77,90,444,223,221,0.5913461538461539,0.5515695067264574,0.5707656612529003,0.5833333333333334,0.6333333333333333,0.5964125560538116,0.6143187066974596,0.6238738738738738,0.5834343434343433,0.624090909090909,0.0419871794871794,0.0448430493273541,0.0435530454445592,0.0405405405405404,0.0406565656565657,exp30-ABU50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 7, 'weights': 'distance', 'metric': 'manhattan'}",ABU50,119,142,79,104,444,223,221,119,142,79,104,444,223,221,0.601010101010101,0.5336322869955157,0.5653206650831354,0.5878378378378378,0.601010101010101,0.5336322869955157,0.5653206650831354,0.5878378378378378,0.588080808080808,0.588080808080808,0.0,0.0,0.0,0.0,0.0,exp30-ABU50-feature-set2-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",ABU50,152,81,140,71,444,223,221,153,85,136,70,444,223,221,0.5205479452054794,0.6816143497757847,0.5902912621359222,0.5247747747747747,0.5294117647058824,0.6860986547085202,0.59765625,0.536036036036036,0.5231818181818182,0.5345959595959597,0.0088638195004029,0.0044843049327354,0.0073649878640777,0.0112612612612612,0.0114141414141415,exp30-ABU50-feature-set2-NO-SMOTE,False
logistic_regression,overall,"{'C': 10, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",ABU50,152,136,85,71,444,223,221,157,124,97,66,444,223,221,0.6413502109704642,0.6816143497757847,0.6608695652173914,0.6486486486486487,0.6181102362204725,0.7040358744394619,0.6582809224318659,0.6328828828828829,0.6485858585858586,0.6324747474747474,-0.0232399747499917,0.0224215246636771,-0.0025886427855255,-0.0157657657657658,-0.0161111111111111,exp30-ABU50-feature-set2-NO-SMOTE,False
logistic_regression,overall,"{'C': 5, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",ABU50,153,135,86,70,444,223,221,155,128,93,68,444,223,221,0.6401673640167364,0.6860986547085202,0.6623376623376623,0.6486486486486487,0.625,0.695067264573991,0.6581740976645435,0.6373873873873874,0.6486363636363637,0.6370202020202019,-0.0151673640167363,0.0089686098654708,-0.0041635646731188,-0.0112612612612612,-0.0116161616161617,exp30-ABU50-feature-set2-NO-SMOTE,False
logistic_regression,overall,"{'C': 5, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",ABU50,152,136,85,71,444,223,221,157,130,91,66,444,223,221,0.6413502109704642,0.6816143497757847,0.6608695652173914,0.6486486486486487,0.6330645161290323,0.7040358744394619,0.6666666666666666,0.6463963963963963,0.6485858585858586,0.6460101010101009,-0.0082856948414319,0.0224215246636771,0.0057971014492752,-0.0022522522522523,-0.0025757575757576,exp30-ABU50-feature-set2-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 1, 'random_state': 42}",ABU50,151,137,84,72,444,223,221,151,135,86,72,444,223,221,0.6425531914893617,0.6771300448430493,0.6593886462882096,0.6486486486486487,0.6371308016877637,0.6771300448430493,0.6565217391304348,0.6441441441441441,0.6483838383838385,0.6439898989898991,-0.005422389801598,0.0,-0.0028669071577748,-0.0045045045045045,-0.0043939393939393,exp30-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",ABU50,125,134,87,98,444,223,221,140,123,98,83,444,223,221,0.589622641509434,0.5605381165919282,0.5747126436781609,0.5833333333333334,0.5882352941176471,0.6278026905829597,0.6073752711496746,0.5923423423423423,0.5835353535353536,0.5922222222222222,-0.0013873473917869,0.0672645739910314,0.0326626274715137,0.0090090090090089,0.0086868686868686,exp30-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 10}",ABU50,118,140,81,105,444,223,221,126,134,87,97,444,223,221,0.592964824120603,0.5291479820627802,0.5592417061611374,0.581081081081081,0.5915492957746479,0.5650224215246636,0.5779816513761468,0.5855855855855856,0.5814141414141414,0.5856060606060606,-0.0014155283459551,0.0358744394618834,0.0187399452150093,0.0045045045045045,0.0041919191919191,exp30-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'min_samples_split': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 100}",ABU50,123,133,88,100,444,223,221,124,133,88,99,444,223,221,0.5829383886255924,0.5515695067264574,0.5668202764976958,0.5765765765765766,0.5849056603773585,0.5560538116591929,0.5701149425287356,0.5788288288288288,0.5765151515151515,0.5786868686868687,0.001967271751766,0.0044843049327354,0.0032946660310397,0.0022522522522522,0.0021717171717171,exp30-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'min_samples_split': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 10}",ABU50,117,133,88,106,444,223,221,123,136,85,100,444,223,221,0.5707317073170731,0.5246636771300448,0.5467289719626167,0.5630630630630631,0.5913461538461539,0.5515695067264574,0.5707656612529003,0.5833333333333334,0.5632828282828284,0.5833838383838386,0.0206144465290807,0.0269058295964126,0.0240366892902835,0.0202702702702702,0.0201010101010101,exp30-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 10}",ABU50,141,120,101,82,444,223,221,130,126,95,93,444,223,221,0.5826446280991735,0.6322869955156951,0.6064516129032258,0.5878378378378378,0.5777777777777777,0.5829596412556054,0.5803571428571428,0.5765765765765766,0.5877777777777778,0.5765656565656565,-0.0048668503213957,-0.0493273542600897,-0.026094470046083,-0.0112612612612612,-0.0112121212121213,exp30-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 15, 'random_state': 42, 'bootstrap': False, 'max_features': 0.5, 'n_estimators': 10, 'min_samples_leaf': 5}",ABU50,131,128,93,92,444,223,221,128,130,91,95,444,223,221,0.5848214285714286,0.5874439461883408,0.5861297539149889,0.5833333333333334,0.5844748858447488,0.5739910313901345,0.579185520361991,0.581081081081081,0.5836868686868687,0.5812121212121213,-0.0003465427266797,-0.0134529147982063,-0.0069442335529978,-0.0022522522522523,-0.0024747474747474,exp30-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",ABU50,130,126,95,93,444,223,221,138,117,104,85,444,223,221,0.5777777777777777,0.5829596412556054,0.5803571428571428,0.5765765765765766,0.5702479338842975,0.6188340807174888,0.5935483870967742,0.5743243243243243,0.5770707070707071,0.5740404040404041,-0.0075298438934802,0.0358744394618834,0.0131912442396313,-0.0022522522522522,-0.0030303030303029,exp30-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",ABU50,132,131,90,91,444,223,221,134,132,89,89,444,223,221,0.5945945945945946,0.5919282511210763,0.5932584269662922,0.5923423423423423,0.600896860986547,0.600896860986547,0.600896860986547,0.5990990990990991,0.5921212121212122,0.5986868686868687,0.0063022663919524,0.0089686098654707,0.0076384340202548,0.0067567567567567,0.0065656565656565,exp30-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",ABU50,132,132,89,91,444,223,221,139,119,102,84,444,223,221,0.5972850678733032,0.5919282511210763,0.5945945945945946,0.5945945945945946,0.5767634854771784,0.6233183856502242,0.5991379310344828,0.581081081081081,0.5947474747474748,0.5809090909090908,-0.0205215823961247,0.0313901345291479,0.0045433364398881,-0.0135135135135135,-0.0138383838383839,exp30-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'min_samples_split': 10, 'max_features': 0.1, 'n_estimators': 10}",ABU50,130,128,93,93,444,223,221,141,119,102,82,444,223,221,0.5829596412556054,0.5829596412556054,0.5829596412556054,0.581081081081081,0.5802469135802469,0.6322869955156951,0.6051502145922746,0.5855855855855856,0.5812626262626263,0.5853030303030302,-0.0027127276753584,0.0493273542600897,0.0221905733366691,0.0045045045045045,0.0040404040404039,exp30-ABU50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'early_stopping': True}",ABU50,0,221,0,223,444,223,221,0,221,0,223,444,223,221,,0.0,,0.4977477477477477,,0.0,,0.4977477477477477,0.5,0.5,,0.0,,0.0,0.0,exp30-ABU50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",ABU50,0,221,0,223,444,223,221,77,152,69,146,444,223,221,,0.0,,0.4977477477477477,0.5273972602739726,0.3452914798206278,0.4173441734417344,0.5157657657657657,0.5,0.5181818181818183,,0.3452914798206278,,0.0180180180180179,0.0181818181818183,exp30-ABU50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",ABU50,0,221,0,223,444,223,221,111,124,97,112,444,223,221,,0.0,,0.4977477477477477,0.5336538461538461,0.4977578475336323,0.5150812064965197,0.5292792792792793,0.5,0.5311111111111111,,0.4977578475336323,,0.0315315315315315,0.031111111111111,exp30-ABU50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,144,81,140,79,444,223,221,150,68,153,73,444,223,221,0.5070422535211268,0.6457399103139013,0.5680473372781065,0.5067567567567568,0.495049504950495,0.672645739910314,0.5703422053231939,0.4909909909909909,0.5033333333333333,0.4922222222222222,-0.0119927485706317,0.0269058295964126,0.0022948680450873,-0.0157657657657658,-0.011111111111111,exp30-ABU50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",ABU50,0,221,0,223,444,223,221,0,221,0,223,444,223,221,,0.0,,0.4977477477477477,,0.0,,0.4977477477477477,0.5,0.5,,0.0,,0.0,0.0,exp30-ABU50-feature-set2-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},ABU50,140,133,88,83,444,223,221,117,150,71,106,444,223,221,0.6140350877192983,0.6278026905829597,0.6208425720620842,0.6148648648648649,0.6223404255319149,0.5246636771300448,0.5693430656934306,0.6013513513513513,0.6143434343434343,0.6011111111111112,0.0083053378126166,-0.1031390134529148,-0.0514995063686535,-0.0135135135135135,-0.0132323232323231,exp30-ABU50-feature-set2-NO-SMOTE,False
