model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'solver': 'liblinear', 'random_state': 42, 'C': 0.1, 'penalty': 'l1'}",ABU50,167,82,139,56,444,223,221,167,82,139,56,444,223,221,0.545751633986928,0.7488789237668162,0.6313799621928167,0.5608108108108109,0.545751633986928,0.7488789237668162,0.6313799621928167,0.5608108108108109,0.5595454545454545,0.5595454545454545,0.0,0.0,0.0,0.0,0.0,exp29-ABU50-feature-set2-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l2', 'random_state': 42, 'solver': 'liblinear', 'C': 1}",ABU50,159,127,94,64,444,223,221,156,129,92,67,444,223,221,0.6284584980237155,0.7130044843049327,0.6680672268907563,0.6441441441441441,0.6290322580645161,0.6995515695067265,0.6624203821656051,0.6418918918918919,0.643989898989899,0.6417676767676768,0.0005737600408006,-0.0134529147982062,-0.0056468447251512,-0.0022522522522522,-0.0022222222222222,exp29-ABU50-feature-set2-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'random_state': 42}",ABU50,173,77,144,50,444,223,221,173,77,144,50,444,223,221,0.5457413249211357,0.7757847533632287,0.6407407407407408,0.5630630630630631,0.5457413249211357,0.7757847533632287,0.6407407407407408,0.5630630630630631,0.5617171717171717,0.5617171717171717,0.0,0.0,0.0,0.0,0.0,exp29-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",ABU50,128,130,91,95,444,223,221,132,137,84,91,444,223,221,0.5844748858447488,0.5739910313901345,0.579185520361991,0.581081081081081,0.6111111111111112,0.5919282511210763,0.6013667425968111,0.6058558558558559,0.5812626262626261,0.6059090909090908,0.0266362252663623,0.0179372197309417,0.0221812222348201,0.0247747747747748,0.0246464646464646,exp29-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'n_estimators': 50, 'min_samples_split': 15, 'max_depth': 20, 'bootstrap': True, 'min_samples_leaf': 1}",ABU50,132,119,102,91,444,223,221,134,118,103,89,444,223,221,0.5641025641025641,0.5919282511210763,0.5776805251641137,0.5653153153153153,0.5654008438818565,0.600896860986547,0.5826086956521739,0.5675675675675675,0.5651515151515151,0.5675252525252525,0.0012982797792924,0.0089686098654707,0.0049281704880601,0.0022522522522522,0.0023737373737374,exp29-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 15, 'max_depth': 20, 'n_estimators': 10, 'bootstrap': False, 'min_samples_leaf': 1}",ABU50,127,129,92,96,444,223,221,127,129,92,96,444,223,221,0.5799086757990868,0.5695067264573991,0.574660633484163,0.5765765765765766,0.5799086757990868,0.5695067264573991,0.574660633484163,0.5765765765765766,0.5764646464646465,0.5766161616161616,0.0,0.0,0.0,0.0,0.0001515151515151,exp29-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'min_samples_split': 15, 'max_depth': 10, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",ABU50,132,126,95,91,444,223,221,133,125,96,90,444,223,221,0.5814977973568282,0.5919282511210763,0.5866666666666667,0.581081081081081,0.5807860262008734,0.5964125560538116,0.5884955752212389,0.581081081081081,0.581111111111111,0.5811111111111111,-0.0007117711559547,0.0044843049327353,0.0018289085545721,0.0,1.1102230246251563e-16,exp29-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10}",ABU50,130,130,91,93,444,223,221,133,126,95,90,444,223,221,0.5882352941176471,0.5829596412556054,0.5855855855855856,0.5855855855855856,0.5833333333333334,0.5964125560538116,0.5898004434589801,0.5833333333333334,0.5855555555555555,0.5831818181818182,-0.0049019607843137,0.0134529147982062,0.0042148578733944,-0.0022522522522522,-0.0023737373737372,exp29-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 15, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10}",ABU50,130,125,96,93,444,223,221,134,123,98,89,444,223,221,0.5752212389380531,0.5829596412556054,0.579064587973274,0.5743243243243243,0.5775862068965517,0.600896860986547,0.589010989010989,0.5788288288288288,0.5743434343434343,0.5788383838383838,0.0023649679584986,0.0179372197309416,0.009946401037715,0.0045045045045044,0.0044949494949495,exp29-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'min_samples_split': 15, 'max_depth': 20, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",ABU50,129,126,95,94,444,223,221,134,125,96,89,444,223,221,0.5758928571428571,0.57847533632287,0.5771812080536913,0.5743243243243243,0.5826086956521739,0.600896860986547,0.5916114790286976,0.5833333333333334,0.5741919191919191,0.5831818181818182,0.0067158385093167,0.022421524663677,0.0144302709750062,0.009009009009009,0.0089898989898991,exp29-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'random_state': 42, 'min_samples_split': 2, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10}",ABU50,135,121,100,88,444,223,221,136,125,96,87,444,223,221,0.574468085106383,0.6053811659192825,0.5895196506550219,0.5765765765765766,0.5862068965517241,0.6098654708520179,0.5978021978021977,0.5878378378378378,0.5764646464646465,0.5878787878787879,0.011738811445341,0.0044843049327354,0.0082825471471758,0.0112612612612612,0.0114141414141414,exp29-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'min_samples_split': 15, 'max_depth': 10, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 100}",ABU50,131,121,100,92,444,223,221,128,120,101,95,444,223,221,0.5670995670995671,0.5874439461883408,0.5770925110132158,0.5675675675675675,0.5589519650655022,0.5739910313901345,0.5663716814159292,0.5585585585585585,0.5674242424242424,0.5585353535353536,-0.0081476020340649,-0.0134529147982063,-0.0107208295972865,-0.009009009009009,-0.0088888888888888,exp29-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 5, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",ABU50,120,139,82,103,444,223,221,125,148,73,98,444,223,221,0.594059405940594,0.5381165919282511,0.5647058823529412,0.5833333333333334,0.6313131313131313,0.5605381165919282,0.5938242280285037,0.6148648648648649,0.5835353535353535,0.6154545454545455,0.0372537253725372,0.022421524663677,0.0291183456755624,0.0315315315315315,0.031919191919192,exp29-ABU50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,38,186,35,185,444,223,221,205,25,196,18,444,223,221,0.5205479452054794,0.1704035874439461,0.2567567567567567,0.5045045045045045,0.5112219451371571,0.9192825112107624,0.657051282051282,0.5180180180180181,0.50489898989899,0.5168181818181818,-0.0093260000683222,0.7488789237668161,0.4002945252945253,0.0135135135135135,0.0119191919191918,exp29-ABU50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.01, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,156,95,126,67,444,223,221,155,90,131,68,444,223,221,0.5531914893617021,0.6995515695067265,0.6178217821782178,0.5653153153153153,0.541958041958042,0.695067264573991,0.6090373280943024,0.5518018018018018,0.5644444444444445,0.5514141414141414,-0.0112334474036601,-0.0044843049327354,-0.0087844540839153,-0.0135135135135134,-0.0130303030303031,exp29-ABU50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,193,32,189,30,444,223,221,143,74,147,80,444,223,221,0.5052356020942408,0.8654708520179372,0.6380165289256198,0.5067567567567568,0.493103448275862,0.6412556053811659,0.5575048732943468,0.4887387387387387,0.5042929292929293,0.4882323232323232,-0.0121321538183787,-0.2242152466367712,-0.0805116556312729,-0.018018018018018,-0.0160606060606061,exp29-ABU50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",ABU50,0,221,0,223,444,223,221,0,221,0,223,444,223,221,,0.0,,0.4977477477477477,,0.0,,0.4977477477477477,0.5,0.5,,0.0,,0.0,0.0,exp29-ABU50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'momentum': 0.95, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,199,30,191,24,444,223,221,189,44,177,34,444,223,221,0.5102564102564102,0.8923766816143498,0.6492659053833604,0.5157657657657657,0.5163934426229508,0.8475336322869955,0.6417657045840408,0.5247747747747747,0.5136363636363636,0.5227272727272727,0.0061370323665406,-0.0448430493273542,-0.0075002007993195,0.009009009009009,0.0090909090909091,exp29-ABU50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,117,113,108,106,444,223,221,175,44,177,48,444,223,221,0.52,0.5246636771300448,0.5223214285714285,0.5180180180180181,0.4971590909090909,0.7847533632286996,0.6086956521739131,0.4932432432432432,0.5158585858585859,0.4932828282828282,-0.0228409090909091,0.2600896860986548,0.0863742236024845,-0.0247747747747748,-0.0225757575757576,exp29-ABU50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,190,40,181,33,444,223,221,186,46,175,37,444,223,221,0.5121293800539084,0.852017937219731,0.6397306397306398,0.5180180180180181,0.5152354570637119,0.8340807174887892,0.636986301369863,0.5225225225225225,0.5163636363636364,0.520959595959596,0.0031060770098034,-0.0179372197309417,-0.0027443383607768,0.0045045045045044,0.0045959595959595,exp29-ABU50-feature-set2-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},ABU50,102,153,68,121,444,223,221,100,156,65,123,444,223,221,0.6,0.4573991031390134,0.5190839694656488,0.5743243243243243,0.6060606060606061,0.4484304932735426,0.5154639175257731,0.5765765765765766,0.5745454545454545,0.5769191919191919,0.0060606060606061,-0.0089686098654708,-0.0036200519398756,0.0022522522522522,0.0023737373737374,exp29-ABU50-feature-set2-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},ABU50,122,131,90,101,444,223,221,119,128,93,104,444,223,221,0.5754716981132075,0.547085201793722,0.5609195402298851,0.5698198198198198,0.5613207547169812,0.5336322869955157,0.5471264367816092,0.5563063063063063,0.5695454545454546,0.5560606060606059,-0.0141509433962263,-0.0134529147982063,-0.0137931034482758,-0.0135135135135134,-0.0134848484848486,exp29-ABU50-feature-set2-NO-SMOTE,False
