model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'C': 10, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",ABU50,146,132,89,77,444,223,221,147,128,93,76,444,223,221,0.6212765957446809,0.6547085201793722,0.6375545851528385,0.6261261261261262,0.6125,0.6591928251121076,0.6349892008639308,0.6193693693693694,0.6258585858585859,0.6192424242424243,-0.0087765957446808,0.0044843049327354,-0.0025653842889076,-0.0067567567567567,-0.0066161616161616,exp34-ABU50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.1, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",ABU50,153,121,100,70,444,223,221,157,120,101,66,444,223,221,0.6047430830039525,0.6860986547085202,0.6428571428571428,0.6171171171171171,0.6085271317829457,0.7040358744394619,0.6528066528066528,0.6238738738738738,0.616969696969697,0.6235858585858586,0.0037840487789931,0.0179372197309417,0.00994950994951,0.0067567567567566,0.0066161616161616,exp34-ABU50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 1, 'random_state': 42}",ABU50,144,125,96,79,444,223,221,142,126,95,81,444,223,221,0.6,0.6457399103139013,0.6220302375809935,0.6058558558558559,0.5991561181434599,0.6367713004484304,0.6173913043478261,0.6036036036036037,0.6057575757575757,0.6035858585858586,-0.00084388185654,-0.0089686098654708,-0.0046389332331674,-0.0022522522522522,-0.0021717171717171,exp34-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10, 'min_samples_leaf': 5}",ABU50,127,138,83,96,444,223,221,131,132,89,92,444,223,221,0.6047619047619047,0.5695067264573991,0.5866050808314088,0.5968468468468469,0.5954545454545455,0.5874439461883408,0.5914221218961626,0.5923423423423423,0.5969696969696969,0.5926767676767677,-0.0093073593073592,0.0179372197309417,0.0048170410647537,-0.0045045045045045,-0.0042929292929292,exp34-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 100}",ABU50,131,135,86,92,444,223,221,129,137,84,94,444,223,221,0.6036866359447005,0.5874439461883408,0.5954545454545455,0.5990990990990991,0.6056338028169014,0.57847533632287,0.591743119266055,0.5990990990990991,0.598888888888889,0.599040404040404,0.0019471668722008,-0.0089686098654708,-0.0037114261884904,0.0,0.000151515151515,exp34-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_features': 0.1, 'n_estimators': 10}",ABU50,135,135,86,88,444,223,221,129,136,85,94,444,223,221,0.6108597285067874,0.6053811659192825,0.6081081081081081,0.6081081081081081,0.602803738317757,0.57847533632287,0.5903890160183066,0.5968468468468469,0.6081313131313132,0.5967676767676767,-0.0080559901890303,-0.0269058295964125,-0.0177190920898014,-0.0112612612612612,-0.0113636363636364,exp34-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 10}",ABU50,134,135,86,89,444,223,221,129,143,78,94,444,223,221,0.6090909090909091,0.600896860986547,0.6049661399548533,0.6058558558558559,0.6231884057971014,0.57847533632287,0.6,0.6126126126126126,0.6059090909090908,0.6125757575757576,0.0140974967061923,-0.022421524663677,-0.0049661399548532,0.0067567567567566,0.0066666666666667,exp34-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 15, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'min_samples_leaf': 2, 'n_estimators': 100}",ABU50,134,121,100,89,444,223,221,133,122,99,90,444,223,221,0.5726495726495726,0.600896860986547,0.5864332603938731,0.5743243243243243,0.5732758620689655,0.5964125560538116,0.5846153846153845,0.5743243243243243,0.5742424242424242,0.5742424242424242,0.0006262894193929,-0.0044843049327354,-0.0018178757784885,0.0,0.0,exp34-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 5, 'bootstrap': True, 'random_state': 42, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 10, 'max_depth': 20}",ABU50,130,129,92,93,444,223,221,130,132,89,93,444,223,221,0.5855855855855856,0.5829596412556054,0.5842696629213482,0.5833333333333334,0.593607305936073,0.5829596412556054,0.588235294117647,0.5900900900900901,0.5831818181818182,0.5900000000000001,0.0080217203504874,0.0,0.0039656311962987,0.0067567567567566,0.0068181818181818,exp34-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'min_samples_leaf': 5}",ABU50,129,133,88,94,444,223,221,133,133,88,90,444,223,221,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.6018099547511312,0.5964125560538116,0.5990990990990991,0.5990990990990991,0.5899494949494949,0.5987878787878789,0.0073399086681819,0.0179372197309416,0.0127354627354628,0.009009009009009,0.0088383838383839,exp34-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",ABU50,134,132,89,89,444,223,221,134,131,90,89,444,223,221,0.600896860986547,0.600896860986547,0.600896860986547,0.5990990990990991,0.5982142857142857,0.600896860986547,0.5995525727069352,0.5968468468468469,0.598888888888889,0.5966666666666667,-0.0026825752722613,0.0,-0.0013442882796118,-0.0022522522522522,-0.0022222222222223,exp34-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10, 'min_samples_leaf': 5}",ABU50,133,135,86,90,444,223,221,131,138,83,92,444,223,221,0.6073059360730594,0.5964125560538116,0.6018099547511311,0.6036036036036037,0.6121495327102804,0.5874439461883408,0.5995423340961098,0.6058558558558559,0.6038888888888889,0.6060606060606061,0.004843596637221,-0.0089686098654707,-0.0022676206550212,0.0022522522522522,0.0021717171717171,exp34-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 15, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_features': 0.5, 'n_estimators': 10}",ABU50,138,129,92,85,444,223,221,131,129,92,92,444,223,221,0.6,0.6188340807174888,0.6092715231788078,0.6013513513513513,0.5874439461883408,0.5874439461883408,0.5874439461883408,0.5855855855855856,0.6013131313131312,0.5856060606060607,-0.0125560538116591,-0.0313901345291479,-0.021827576990467,-0.0157657657657657,-0.0157070707070705,exp34-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'solver': 'sgd', 'momentum': 0.99, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'early_stopping': True}",ABU50,169,81,140,54,444,223,221,144,104,117,79,444,223,221,0.5469255663430421,0.757847533632287,0.6353383458646618,0.5630630630630631,0.5517241379310345,0.6457399103139013,0.5950413223140496,0.5585585585585585,0.5626262626262627,0.5579292929292928,0.0047985715879923,-0.1121076233183856,-0.0402970235506121,-0.0045045045045045,-0.0046969696969698,exp34-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,143,94,127,80,444,223,221,83,169,52,140,444,223,221,0.5296296296296297,0.6412556053811659,0.5801217038539555,0.5337837837837838,0.6148148148148148,0.3721973094170404,0.4636871508379888,0.5675675675675675,0.5354040404040404,0.5681313131313132,0.0851851851851851,-0.2690582959641255,-0.1164345530159666,0.0337837837837837,0.0327272727272727,exp34-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",ABU50,42,175,46,181,444,223,221,98,155,66,125,444,223,221,0.4772727272727273,0.1883408071748878,0.270096463022508,0.4887387387387387,0.5975609756097561,0.4394618834080717,0.5064599483204134,0.5698198198198198,0.4908585858585857,0.5710101010101011,0.1202882483370287,0.2511210762331838,0.2363634852979053,0.081081081081081,0.0801515151515153,exp34-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'early_stopping': True}",ABU50,45,177,44,178,444,223,221,216,4,217,7,444,223,221,0.5056179775280899,0.2017937219730941,0.2884615384615384,0.5,0.4988452655889145,0.968609865470852,0.6585365853658537,0.4954954954954955,0.5022222222222222,0.4935353535353535,-0.0067727119391753,0.7668161434977578,0.3700750469043152,-0.0045045045045045,-0.0086868686868687,exp34-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,80,157,64,143,444,223,221,92,162,59,131,444,223,221,0.5555555555555556,0.358744394618834,0.4359673024523161,0.5337837837837838,0.609271523178808,0.4125560538116592,0.4919786096256684,0.5720720720720721,0.5349494949494951,0.5726767676767676,0.0537159676232523,0.0538116591928251,0.0560113071733522,0.0382882882882883,0.0377272727272725,exp34-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",ABU50,3,220,1,220,444,223,221,136,87,134,87,444,223,221,0.75,0.0134529147982062,0.026431718061674,0.5022522522522522,0.5037037037037037,0.6098654708520179,0.5517241379310345,0.5022522522522522,0.5045454545454545,0.5021717171717172,-0.2462962962962963,0.5964125560538116,0.5252924198693605,0.0,-0.0023737373737373,exp34-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,144,68,153,79,444,223,221,105,126,95,118,444,223,221,0.4848484848484848,0.6457399103139013,0.5538461538461538,0.4774774774774775,0.525,0.4708520179372197,0.4964539007092198,0.5202702702702703,0.4776262626262625,0.5225757575757577,0.0401515151515151,-0.1748878923766815,-0.0573922531369339,0.0427927927927928,0.0449494949494951,exp34-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'sgd', 'momentum': 0.99, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",ABU50,0,221,0,223,444,223,221,83,122,99,140,444,223,221,,0.0,,0.4977477477477477,0.456043956043956,0.3721973094170404,0.4098765432098765,0.4617117117117117,0.5,0.463939393939394,,0.3721973094170404,,-0.036036036036036,-0.036060606060606,exp34-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'momentum': 0.99, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'early_stopping': True}",ABU50,90,133,88,133,444,223,221,217,4,217,6,444,223,221,0.5056179775280899,0.4035874439461883,0.4488778054862843,0.5022522522522522,0.5,0.9730941704035876,0.6605783866057839,0.4977477477477477,0.5022222222222222,0.4957575757575757,-0.0056179775280899,0.5695067264573992,0.2117005811194996,-0.0045045045045044,-0.0064646464646465,exp34-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",ABU50,45,177,44,178,444,223,221,213,9,212,10,444,223,221,0.5056179775280899,0.2017937219730941,0.2884615384615384,0.5,0.5011764705882353,0.9551569506726456,0.6574074074074074,0.5,0.5022222222222222,0.498080808080808,-0.0044415069398545,0.7533632286995515,0.368945868945869,0.0,-0.0041414141414141,exp34-ABU50-feature-set3-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},ABU50,148,119,102,75,444,223,221,144,121,100,79,444,223,221,0.592,0.6636771300448431,0.6257928118393234,0.6013513513513513,0.5901639344262295,0.6457399103139013,0.6167023554603855,0.5968468468468469,0.6005050505050505,0.5962626262626263,-0.0018360655737704,-0.0179372197309417,-0.0090904563789379,-0.0045045045045044,-0.0042424242424242,exp34-ABU50-feature-set3-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},ABU50,159,115,106,64,444,223,221,157,111,110,66,444,223,221,0.6,0.7130044843049327,0.6516393442622951,0.6171171171171171,0.5880149812734082,0.7040358744394619,0.6408163265306124,0.6036036036036037,0.6162121212121212,0.6026262626262626,-0.0119850187265917,-0.0089686098654707,-0.0108230177316827,-0.0135135135135134,-0.0135858585858585,exp34-ABU50-feature-set3-NO-SMOTE,False
