model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 100}",PBU,283,14,121,26,444,309,135,284,19,116,25,444,309,135,0.7004950495049505,0.9158576051779936,0.7938288920056101,0.668918918918919,0.71,0.919093851132686,0.8011283497884344,0.6824324324324325,0.509784162798441,0.5299155845427659,0.0095049504950495,0.0032362459546925,0.0072994577828242,0.0135135135135134,0.0201314217443249,exp3-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",PBU,278,22,113,31,444,309,135,273,14,121,36,444,309,135,0.710997442455243,0.8996763754045307,0.7942857142857143,0.6756756756756757,0.6928934010152284,0.883495145631068,0.7766714082503556,0.6463963963963963,0.5312435121530837,0.493549366394422,-0.0181040414400145,-0.0161812297734627,-0.0176143060353586,-0.0292792792792793,-0.0376941457586617,exp3-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",PBU,281,15,120,28,444,309,135,284,16,119,25,444,309,135,0.7007481296758105,0.9093851132686084,0.7915492957746479,0.6666666666666666,0.7047146401985112,0.919093851132686,0.7977528089887641,0.6756756756756757,0.5101562959045772,0.5188044734316548,0.0039665105227006,0.0097087378640776,0.0062035132141161,0.009009009009009,0.0086481775270775,exp3-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'n_estimators': 50, 'min_samples_split': 15, 'bootstrap': True}",PBU,288,14,121,21,444,309,135,286,16,119,23,444,309,135,0.7041564792176039,0.9320388349514565,0.8022284122562674,0.6801801801801802,0.7061728395061728,0.9255663430420712,0.8011204481792716,0.6801801801801802,0.5178486789274731,0.5220302798832678,0.0020163602885688,-0.0064724919093851,-0.0011079640769957,0.0,0.0041816009557946,exp3-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",PBU,280,20,115,29,444,309,135,275,18,117,34,444,309,135,0.7088607594936709,0.906148867313916,0.7954545454545454,0.6756756756756757,0.701530612244898,0.889967637540453,0.7845934379457917,0.6599099099099099,0.5270619111972892,0.5116693107703155,-0.0073301472487729,-0.0161812297734628,-0.0108611075087536,-0.0157657657657657,-0.0153926004269736,exp3-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 100}",PBU,286,14,121,23,444,309,135,284,18,117,25,444,309,135,0.7027027027027027,0.9255663430420712,0.7988826815642458,0.6756756756756757,0.7082294264339152,0.919093851132686,0.7999999999999998,0.6801801801801802,0.5146228724758604,0.5262118808390622,0.0055267237312124,-0.0064724919093851,0.001117318435754,0.0045045045045045,0.0115890083632018,exp3-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",PBU,278,16,119,31,444,309,135,280,15,120,29,444,309,135,0.7002518891687658,0.8996763754045307,0.7875354107648727,0.6621621621621622,0.7,0.906148867313916,0.7898448519040903,0.6644144144144144,0.5090212899308615,0.5086227157882367,-0.0002518891687658,0.0064724919093851,0.0023094411392176,0.0022522522522522,-0.0003985741426247,exp3-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate': 'constant', 'momentum': 0.95, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,309,0,135,0,444,309,135,304,1,134,5,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6940639269406392,0.9838187702265372,0.8139223560910308,0.6869369369369369,0.5,0.4956391875746714,-0.0018820190053067,-0.0161812297734628,-0.0067947753830727,-0.009009009009009,-0.0043608124253285,exp3-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,296,4,131,13,444,309,135,295,7,128,14,444,309,135,0.6932084309133489,0.9579288025889968,0.8043478260869564,0.6756756756756757,0.6973995271867612,0.9546925566343042,0.8060109289617486,0.6801801801801802,0.4938470728793309,0.5032659576551697,0.0041910962734122,-0.0032362459546925,0.0016631028747922,0.0045045045045045,0.0094188847758387,exp3-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",PBU,283,7,128,26,444,309,135,309,0,135,0,444,309,135,0.6885644768856448,0.9158576051779936,0.7861111111111111,0.6531531531531531,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.4839904420549581,0.5,0.0073814690603011,0.0841423948220064,0.0346060203629924,0.0427927927927928,0.0160095579450418,exp3-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp3-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,275,17,118,34,444,309,135,309,0,135,0,444,309,135,0.6997455470737913,0.889967637540453,0.7834757834757834,0.6576576576576577,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5081242532855436,0.5,-0.0037996011278453,0.1100323624595469,0.0372413479983201,0.0382882882882882,-0.0081242532855435,exp3-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate': 'constant', 'random_state': 42, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp3-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",PBU,309,0,135,0,444,309,135,304,2,133,5,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6956521739130435,0.9838187702265372,0.8150134048257374,0.6891891891891891,0.5,0.4993428912783751,-0.0002937720329024,-0.0161812297734628,-0.0057037266483661,-0.0067567567567567,-0.0006571087216248,exp3-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'random_state': 42, 'solver': 'sgd', 'learning_rate': 'constant', 'momentum': 0.95, 'hidden_layer_sizes': (100,), 'max_iter': 200}",PBU,291,4,131,18,444,309,135,292,4,131,17,444,309,135,0.6895734597156398,0.941747572815534,0.7961696306429549,0.6644144144144144,0.6903073286052009,0.9449838187702264,0.7978142076502732,0.6666666666666666,0.4857825567502987,0.4873954599761051,0.0007338688895611,0.0032362459546925,0.0016445770073183,0.0022522522522522,0.0016129032258064,exp3-PBU-feature-set1-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},PBU,252,41,94,57,444,309,135,254,41,94,55,444,309,135,0.7283236994219653,0.8155339805825242,0.7694656488549618,0.6599099099099099,0.7298850574712644,0.8220064724919094,0.7732115677321159,0.6644144144144144,0.5597312807254636,0.5629570871770765,0.0015613580492991,0.0064724919093851,0.003745918877154,0.0045045045045044,0.0032258064516128,exp3-PBU-feature-set1-NO-SMOTE,False
